timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0112AA16872453aeE91012173C3148512289032d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,Other
1588705743000,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,,,4.92,,,,,,,,23.11,,,,,4.84,,,,,15.98,,14.04,,,,,,,,,,10.33,2.00,,,,,,9.69,,,51.48
1588771981000,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,9.50,,,2.98,,,,,,,,37.90,,,,,1.78,,23.16,,,97.26,,5.37,,,,,8.00,,,,,16.03,,,,,,,11.15,,,182.80
1588839881000,,29.12,,,,,,,,,,,,,,,1.24,,,27.28,,,,,,,,,12.32,,,,,,,,,,,,,,2.50,,,,,19.37,,45.16,5.10,,,12.85,,,,7.54,20.55,,,,,43.63,,12.36,,,352.61,,10.75,,,,25.05,1.00,,,,,45.55,,,,,,,86.56,,,175.34
1588906152000,,,,,,,93.65,,,,,,,12.20,,,8.93,,36.95,29.13,,,,,,,,,13.80,0.01,2.74,,,,,,,,,,33.20,,,,,,,43.00,17.88,23.27,9.68,66.55,,9.40,,,,,91.28,,121.26,,,29.55,,10.30,,,181.70,,51.30,,,,12.36,4.67,,,,,32.51,,,,,,,66.33,,,192.70
1588972800000,,7.50,,,,,,,,,,,,,,,55.81,,,10.33,,,,,,,,,13.80,0.51,,,,,,,,,,,,,,,,,,35.78,,,2.51,,,22.95,,,,0.30,23.36,,,,,4.62,,4.03,,,45.22,,20.80,,,,,30.79,,,,,14.51,,,,,,,68.23,,,62.54
1589040204000,,,,,,,,,,,,,,,,,19.69,,,9.24,,,4.39,10.01,,1.03,4.65,,,0.13,,,,,,,,,,,,,,,,,,23.15,,92.76,,,,25.05,,,,,26.99,,25.90,,,22.21,,7.50,,,203.38,,11.60,,,,,6.83,,,,,54.84,,,,,,,20.64,,,115.88
1589107927000,,,,,,,,,,,,,,,,,8.81,,19.40,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11,137.37,,,,,15.86,,,,3.91,73.61,,,,,25.63,,3.01,,,80.69,,24.24,,,,,,,,,,3.56,,,30.45,,,,39.95,,,115.97
1589174391000,,,,,,,,,,,,,,,,,50.00,,20.90,1.81,,,4.70,,,,,,,0.05,,,,,,,,,,,,,,,,,,22.07,,,,14.84,,7.86,,,,,96.20,,,,,0.78,,,,,64.37,,33.24,,,,,,,,,,10.36,,,,,,,5.67,,,104.10
1589241093000,,,,,,,,,,,,,,0.03,,,27.18,,,5.33,,,13.19,11.19,,0.89,0.01,,230.02,0.01,,,,,,,,,,,,,,,,,,33.09,27.69,47.44,,25.26,,167.18,0.01,,,,528.72,,,,,,,,,,188.83,,30.58,,,,,,,,,,7.97,,,22.16,,,0.27,19.42,,,50.51
1589308656000,,16.00,,,,,68.62,,,,,,,,,,,,,23.08,,,4.15,1.46,,27.60,,,,0.25,,,,,,,,,,,,,,,,,,20.51,,45.68,,,,16.37,,,,,61.17,,,,,,,,,,127.61,,19.98,,,,,,,,,,17.64,,,,,,,36.70,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,4.61,39.42,,,,,,,,,,19.23,,3.59,,,,,2.33,,,,,0.27,,,,,,,9.00,,,1.35
1589442351000,,,,,,,,,,,,,,,,,,,,16.80,,,5.30,3.02,,,3.25,,,27.78,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,45.80,,,,,2.38,,,,,82.88,,8.32,,,,,,,,,,11.20,,,,,,,20.70,,,48.87
1589509055000,,,,,,,,,,,,,,,,,,,,1.46,,,5.72,,,,0.07,,,9.81,0.39,,,,,,,,,,,,0.51,,,,,56.41,9.48,,,,,35.17,0.08,,,,60.99,,,,,,,13.29,,,127.67,,21.98,,,,5.12,,,,,,19.35,,,,,,,77.01,,,196.71
1589576701000,,,,,,,,,,,,,,1.71,,,,,,8.51,,,1.51,,,,0.50,,,,,,,,,,,,,,,,,,,,,26.82,7.35,,,,,,,,,,29.83,,,,,,,,,0.48,78.17,,12.49,,,,,,,,,,11.85,,,,,,,6.03,,,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,0.05,,,3.03,5.27,,,,,,7.92,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,35.30,,,,,,,2.00,,,88.67,,7.88,,,,,,,,,,,,,,,4.21,,25.72,,,73.53
1589711000000,,,,,,,,,,,,,,,,,,,,,,,2.59,10.08,,,,,,0.10,,,,,,,,,,,,,,,,,,10.33,,,,,,7.68,,,,,40.23,,,,,0.10,,4.80,,,35.47,,,,,,,1.89,,,,,0.10,,,,,7.88,,8.79,,,88.69
1589778055000,,,,,,,,,,,,,,,,,,,,,,,2.94,0.36,,7.49,1.66,,,,,,,,,,,,,,,,4.96,,,,,17.82,,,,,,7.00,,,,,29.48,,,,,3.65,,9.00,,,98.14,,2.56,,,,,,,,,,2.86,,,,,17.25,,39.08,,,83.65
1589845567000,,,,,,,,,,,,,,1.18,,,,,27.54,,,,1.86,10.23,,,,,,0.51,,,,,,,,,,,,,,,,,,12.36,13.10,,,,,,,,,,18.63,,,,,7.75,,2.00,,,109.13,,,,,,,4.57,,,,,17.19,,,30.28,,4.96,,63.35,,,123.41
1589913105000,,,,,,,,,,,,,,1.70,,,,,,0.37,,,2.56,,,,,,,9.84,,,,,,,,,,,,,,,,,,12.24,12.05,,,,,,,,,,8.89,,4.74,,,9.67,,,,,25.40,,,,,,,,,,,,6.36,,,,,9.52,,1.89,,,18.73
1589980117000,,,,,,,,,,,,,,0.78,,,,,,,,,2.02,3.43,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,,,1.08,,,,,16.02,,,,,,,15.77,,,,,,,,,,8.78,,3.08,,,44.54
1590047677000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,17.31,,,,,,,,,,7.77,28.97,,,,,6.93,,,,,48.64,,11.08,,,,,63.32,,,,,6.56,,,,,11.25,,44.34,,,23.09
1590113970000,,,,,,,,,,,,,,,,,,,11.44,,,,1.35,,,,,,13.50,10.13,,,,,,,,,,,,,,,,,,26.68,,,,,,32.56,,,,,42.89,,,,,8.26,,,,0.38,67.77,,14.02,,,,,40.67,,,,,2.53,,,,,,,9.85,,,55.02
1590181994000,,,,,,,,,,,,,,,,,,,,,,,6.41,0.51,,9.71,2.30,,,,,,,,,,,,,,,,,,,,,2.67,,,,20.82,,6.14,,,,,16.46,,,,,64.06,,,,,170.62,,12.88,,,,,,,,,,0.10,,,,,7.12,,3.44,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.21,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,21.02,,0.53,,,5.00,,1.00,,,,,,,,,,,,,,,1.04,,,,,,,7.15,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,1.13,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,2.61,,,,2.02,7.60,,,,,7.27,,,,,,,,,,,0.01,,,,,,,,,,,12.38,,,,,25.53
1590383553000,,,,,,,,,,,,,,,,,,1.03,0.26,,,,13.21,,,6.92,0.03,,,0.10,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,0.66,18.40,,,,,2.20,,,,,5.46,,10.91,,,,,,,,,,10.45,,,,,9.69,,5.40,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,8.08,,,,,0.89,,,0.15,,,,,,,,,,,,,,,,,,,,,,3.55,,,,2.49,,,,,,,15.05,,,,,1.30,,,,,,,,,,,,,,,,,2.63,,,,,,,7.96,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,6.24,,,,,5.54,,,,1.00,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,8.24,,,,,13.70,,,,,,,,,,,,,,,,,0.25,,,,,13.88,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,2.64,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,2.02,,,,,7.39,,,,,9.90,,8.08,,,,,,,,,,,,,,,6.70,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,12.02,,,,,24.34,,,,,17.38,,,,,,,,,,,,,,,,,,,0.22,,,13.20
1590719602000,,,,,,,,,,,,,,,,,,1.91,,,,,3.91,,,4.46,0.20,,,,,,,,,,,,,,,,,,,,,5.79,53.96,,,3.43,,,,,,,21.27,,,,,15.02,,,,,13.89,,,,,,,,,,,,,,,46.38,,14.23,,6.06,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,0.19,,,,1.09,,,,0.48,,,0.10,,,,,,,,,,,,,,,,,,9.36,15.39,,,,,,,,,,6.19,,,,,21.22,,,,,,,,,,,,,,,,,5.08,,,,,12.14,,9.84,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,,,,2.51,,,4.54,,,,1.00,,,,,,,,,,,,,,,,6.25,,,67.59,,,,,,,,,0.20,15.64,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,5.14,,5.43,,,15.58
1590919824000,,,,,,,,,,,,,,,,,,,0.18,,,,3.21,,,6.03,,,,,,,,,,,,,,,,,,,,3.19,,28.46,50.75,,,,,16.38,,,,,7.18,,,,,14.72,,,,0.44,52.12,,22.48,,,,,,,,,,1.55,,,5.00,,24.66,,0.46,,,94.08
1590987649000,,,,,,,,,,,,,,,,,,,0.18,,,,10.40,,,0.03,13.10,,,0.16,,,,,,,,,,,,,,,,2.81,,11.21,35.09,,,,,,0.01,,,,7.35,,0.62,,,21.68,,,,,18.07,,3.50,,,,,,,,,,3.18,,,,,3.74,,,,,27.11
1591054955000,,,,,,,,,,,,,,,,,,2.20,49.57,,,,4.33,,,62.32,,,,0.53,,,,,,,,,,,,,,,,1.76,,21.45,40.49,,,,,6.77,,,,,15.26,,0.52,,,1.31,,,,,28.30,,34.19,,,,,,,,,,,,,8.50,,0.50,,14.09,,,65.10
1591122115000,,,,,,,,,,,,,,,,,,2.34,0.21,,,,5.80,,,26.72,0.60,,9.31,,1.96,,,,,,,,,,,,,,,3.31,,31.40,38.48,,,,,,,,,,34.77,,,,,45.39,,,,,45.87,,71.89,,,,,,,,,,3.39,,,66.93,,2.17,,28.17,,,177.49
1591189759000,,,,,,,,,,,,,,,,,,7.11,40.23,,,,2.45,0.40,,31.82,,,3.25,0.51,,,,,,,,,,,,,,,,,,4.75,,,,,,5.20,,,,,16.97,,,,,4.22,,,,,73.63,,6.81,,,,,,0.35,,,,6.30,,,30.00,,3.42,,17.46,,,24.06
1591256276000,,,,,,,,,,,,,,,,,,2.65,0.18,,,,2.70,,,,,,,,1.99,,,,,,,,,,,,,,,0.75,,2.06,28.04,,,,,4.62,,,,,11.09,,,,,5.88,,,,,,,,,,,,,,,,,1.03,,,,,,,1.61,,,20.05
1591323776000,,,,,,,,,,,,,,,,,,,,,,,9.00,,,0.69,,,,,,,,,,,,,,,,,,,,0.48,,16.21,13.97,,,,,4.30,,,,,21.71,,,,,28.94,,,1.91,,14.39,,,,,,,,5.34,,,,,,,,,,,6.18,,,29.41
1591389945000,,,,,,,,,,,,,,0.99,,,,,11.19,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,15.74,,11.76,8.98,,,,,,,,,,22.94,,,,,12.36,,,5.95,,19.22,,,,,,,,16.80,,,,1.53,,,,,,,6.53,,,48.28
1591457899000,,,,,,,,,,,,,,,,,,13.40,,,,,8.62,,,0.41,,,14.25,,,,,,,,,,,,,,,,,1.19,,4.81,9.17,,,,,,,,,0.30,22.22,,,,,16.71,,,0.74,,2.69,,,,,,,,26.29,,,,5.34,,,,,,,0.55,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,20.89,,,,,2.39,,,2.01,,,,,,,,,,5.86,,,,,,,,,,,1.04,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,,11.90,,,,1.80,,,0.40,,,,,,,,,,,,,,,,,,,,1.66,,14.50,7.08,,,,,,,,,,17.51,,,,,11.14,,,6.96,,6.90,,,,,,,,12.08,,,,10.91,,,,,,,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.84,2.00,,,,,,,,,,,,,,,,,,,11.56,,4.14,,,,,,,,,,0.80,10.96,,,,,8.16,,,22.78,,11.84,,,,,,,,12.78,,,,,,,12.00,,,,,,,29.24
1591725334000,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,0.10,1.23,,,,,,,,,,,,,,,,,7.74,30.06,,,,,,,,,,9.88,,,,,3.17,,,10.92,,14.92,,20.51,,,,,,15.76,,,,2.62,,,,,,0.04,12.35,,,20.32
1591793059000,,,,,,,,,,,,,,,,,,,7.40,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,13.98,,2.91,,,,,,,,,,,22.94,,,,,9.59,,,30.06,,,,6.28,,,,,,2.01,,,,,,,,,,,4.12,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,8.38,,,,,3.93,,,0.21,0.17,,,,,,,,,,,,,,,,,,,4.99,,7.57,,,,,,,,,,,24.40,,,,,4.20,,,24.02,,8.21,,,,,,,,5.40,,,,2.01,,,,,,,3.62,,,22.92
1591926628000,,,,,,,,,,,,,,,,,,4.47,,,,,2.81,,,1.71,0.04,,,,,,,,,,,,,,,,,,,16.99,,27.13,49.42,,,,,46.61,,,,2.58,62.26,,,,,9.50,,,12.78,,10.57,,,,,,,,18.37,,,,40.23,,,,,,,11.47,,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,0.06,,,,,,,,,,,,,,,,,,,15.04,,8.54,,,,,,11.15,,,,,29.84,,,,,4.97,,,31.13,,5.01,,,,,,,,40.18,,,,2.97,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,8.14,,1.45,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,5.88,,,,,20.12,,,,,6.19,,,0.43,,,,,,,,,,,,,,0.95,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,1.52,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,8.27,,2.94,,,,,,22.91,,,,,17.64,,,,,1.16,,,11.51,,5.09,,,,,,,,10.42,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,,,,,,,,,,2.34,,,,,1.17,,,,,,,,3.18,,,,,,,,,,,,,,,2.38,,1.85,9.12,,,,,14.19,6.18,,,0.22,20.77,,,,,3.60,,,,,11.25,,4.13,,,,,,9.64,,,,0.02,,,,,,,,,,25.95
1592259061000,,,,,,,,,,,,,,,,4.63,,5.82,73.30,,,,0.79,,,156.79,0.23,,,,,,,,,,,,,,,,,,,5.46,,4.95,39.66,,,12.67,,5.26,,,,,5.13,,,,,6.43,,,11.80,,46.51,,37.05,,,,,,24.75,,,,4.10,,,,,,,2.66,,,72.75
1592326391000,,,,,,,,,,,,,,2.46,,5.76,,13.52,,,,,0.75,,,0.64,,,,,,,,,,,,,,,,,,,,2.31,,9.86,,,,,,10.56,,,,,9.23,,,,,10.94,,,8.69,,10.25,,,,,,,,31.46,,,,0.04,,,,,,,0.86,,,23.62
1592393573000,,,,,,,,,,,,,,,,2.03,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,11.06,,6.41,,,5.63,,,13.93,,,,,,,,,,10.94,,,,0.21,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,2.54,,3.12,,,,,,,,,0.15,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,10.06,,,,,8.15,,,6.07,,13.11,,,,,,,,7.62,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,8.95,,,,,15.20,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,54.93,,26.37,,,17.05,,,14.41,,5.88,,,,,,,,6.95,,,,,,,,,,,,,,0.28
1592594022000,11.50,,,,,,,,,,,,,0.51,,7.15,,13.97,,,,,8.62,0.55,,5.55,,,,,,,,,,,,,,,4.48,,,,,,,14.82,25.66,,,,,10.09,,,,,17.28,,,,,5.77,,,104.72,,20.19,,,,,,,,12.43,,,,15.17,,,10.14,,,,4.63,,,40.65
1592661070000,53.68,,,,,,,,,,,,,,,5.08,,10.22,,,,,6.67,,,,,,,,48.56,,,,,,,,,,,,,,,32.63,,5.40,51.08,,,,,4.82,0.01,,,,21.75,,,,,13.15,,,21.67,,36.52,,60.10,,,,,,,,,,4.74,,,,,,,0.88,,,152.04
1592727831000,26.52,,,,,,,,,,,,,,,,,12.10,,,,,7.56,,,,,,,,2.74,,,,,,,,,,,,,,,,,,8.33,,,37.45,,25.11,,,,,58.64,,1.65,,,28.29,,,21.07,,63.63,,8.66,,,,,,,,,,21.11,,,,,,,1.17,,,168.55
1592794125000,347.91,,,,,,,,,,,,,,,46.14,,72.84,70.38,,,,42.58,,,,14.90,,53.00,,,,,,,,,341.68,,,42.57,,,,,465.81,,,,,,50.76,,37.15,0.66,,,2.50,1230.34,,,,,362.12,,,282.56,,775.65,,365.61,,50.00,,,,,,,,110.51,,,84.20,,,,194.87,,,193.48
1592861502000,547.82,,,,,,,,,319.84,162.28,164.64,,0.68,,109.28,,109.32,138.47,,,,32.94,0.92,,,3.54,,34.10,0.04,26.64,,,,,,,130.69,,,4.96,,,,,849.61,,,,,,82.45,,114.72,0.10,,,11.88,2540.36,,0.00,,,324.44,,,236.76,17.22,118.13,,929.10,,28.00,,,,,,,150.00,15.48,,,295.99,,,,98.78,,138.60,464.43
1592927890000,23.37,,,,,,,,,,,,,3.84,,14.55,,32.02,,,,,21.36,0.47,,3.57,39.60,,72.22,0.02,4.87,,,,,,,,,,,,,,,130.08,,,15.78,,,,,18.77,,,,,129.36,,0.00,,,94.25,,,38.84,,56.37,,133.56,,,,,,,,,,,,,,,,,51.67,,,90.07
1592995513000,23.17,,,,,,,,,,,,,6.37,,1.63,,,44.71,,,,3.43,,,,110.55,,,,,,,,,,,,,,,,,,,,,10.39,29.88,,,,,,,,,,35.44,,0.01,,,12.49,,,7.90,,94.59,,64.05,,,,,,,,,,6.88,,,62.36,,,,49.10,,97.62,216.26
1593062546000,50.49,,,,,,,4.69,,,,,,18.84,,15.87,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,20.57,,,,,,,,,,,67.55,,,,,37.14,,,8.13,,45.14,,7.02,,,,,,,,,,1.35,,,24.22,,,,0.00,,,128.54
1593128647000,5.80,,,,,,,,,,,,,,,15.51,,,,,,,,,,,15.90,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,32.22,,,,,27.60,,,2.09,,13.56,,,,,,,,,,,,1.30,,,,,,,,,,40.14
1593195376000,26.61,,,,,,,54.26,,,,,,2.39,,42.87,,,40.58,,,,,,,,2.69,,8.45,,32.66,,,,,,,,,,,,0.40,,,,,3.06,9.28,,,,,,,,,,43.04,,,,,54.51,,,18.11,,92.93,,,,,,,,,,,,1.82,,,,,,,3.92,,,210.21
1593262962000,49.49,,,,,,,8.70,,,,,,,,82.03,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,3.07,,,,,,4.03,,,,,64.69,,,,,14.50,,,6.87,,47.26,,32.62,,,,,,,,,,2.58,,,30.24,,,,1.77,,,161.13
1593330837000,22.04,,,,,,,5.62,,,,,,1.84,,45.44,,,,,,,,,,,0.06,,6.06,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,,127.12,,,,,21.31,,,0.21,,1.37,,22.81,,,,,,,,,,13.70,,,,,,,4.06,,,50.05
1593396882000,6.06,,,,,,,31.62,,,,,,5.57,,28.62,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,84.81,,,,,12.84,,,6.20,,105.04,,,,,,,,,,,,0.91,,,8.00,,,,0.67,,11.25,138.63
1593464751000,15.40,,,,,,,3.78,,,,,,0.37,,22.92,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,11.04,,,,,10.26,,,13.89,,10.10,,,,,,,,,,,,0.38,,,,,,,,,,41.43
1593531858000,86.93,,,,,,,2.26,,,,,,,,31.61,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,22.50,,,,,12.04,,,10.03,,31.28,,,,,,,,,,,,2.37,,,42.13,,,,0.04,,,39.04
1593599509000,12.57,,,,,,,2.01,,,,,,,,62.57,,,63.68,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,59.58,,,,,10.99,,,5.74,,17.77,,,,,,,,,,,,0.01,,,9.00,,,,0.09,,,111.58
1593666201000,,,,,,,,1.19,,,,,,4.71,,48.97,,,,,,,,,,,0.49,,,,,,,,,,,,,,,6.05,,,,,,4.88,,,,30.33,,,,,,,69.30,,,0.20,,5.81,,,11.10,,28.72,,5.84,,,,,,,,,,12.72,,,,,,,1.86,,,94.86
1593732971000,52.25,,,,,,,3.55,,,,,,,,74.37,,,7.46,,,,,,,0.59,4.37,,4.97,,,,,,,,,,,,,,,,,19.96,,9.83,7.98,,,,,,,,,,38.10,,,,,3.63,,,16.74,,28.79,,,,,,,,,,,,0.31,,,18.00,,,,2.39,,,39.09
1593800162000,27.78,,,,,,,,,,,,,,,0.11,,,,,,,,1.78,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,20.90,,12.85,,,11.38,,1.22,,,,19.86,,,,,,,,,,,,,,,4.91,,,50.46
1593866326000,14.70,,,,,,,,,,,,,,,2.69,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,57.92,,,2.85,,4.15,,,10.97,,,,,,,,,,,,,,0.86,,,,,,,0.05,,,12.91
1593933211000,13.32,,,,,,,,,,,,,1.17,,6.69,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,29.75,,,33.85,,7.68,,,,,10.95,,20.06,,,,,,,,,,,,,,,,,0.08,,,13.62
