timestamp,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1588705743000,,,,4.84,,,,,,,,,1.90,,,,,,,4.92,,,,,,,,,,,,,,,,,15.98,,,,26.61,9.69,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,14.04,,,,23.11,,,,,10.33,,,,,,51.48
1588771981000,,,,1.78,,,,,,,,,5.21,,,,,,,2.98,,,,,,,,,,,,,,,,,97.26,,,,9.50,11.15,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,,5.37,,,,37.90,,,,,16.03,0.28,,,,,182.80
1588839881000,,,,43.63,,,,,,,,12.32,27.28,,,,,,,5.10,,,7.54,,,,,,,,,,,,,,352.61,,,,19.37,86.56,1.00,1.24,,,,,,,,,,,,12.85,45.16,,,25.05,,29.12,,,,,,,12.36,,,,,,,10.75,,,,20.55,,,,,45.55,2.50,,,,,175.34
1588906152000,,,,29.55,,,17.88,,,,,13.80,29.13,,,,,,,9.68,,,,,,,,,,,,,66.55,,,,181.70,,0.01,,43.00,66.33,4.67,8.93,,,,,33.20,,,36.95,,12.20,,9.40,23.27,121.26,,12.36,93.65,,,,,,,,10.30,,,,,,,51.30,,,2.74,91.28,,,,,32.51,,,,,,192.70
1588972800000,,,,4.62,,,,,,,,13.80,10.33,,,,,,,2.51,,,0.30,,,,,,,,,,,,,,45.22,,0.51,,35.78,68.23,30.79,55.81,,,,,,,,,,,,22.95,,,,,,7.50,,,,,,,4.03,,,,,,,20.80,,,,23.36,,,,,14.51,,,,,,62.54
1589040204000,,,,22.21,,,,,,4.65,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,203.38,,0.13,,23.15,20.64,6.83,19.69,,,,,,,,,,,1.03,25.05,92.76,25.90,,,,,,,,10.01,,4.39,7.50,,,,,,,11.60,,,,26.99,,,,,54.84,,,,,,115.88
1589107927000,,,,25.63,,,137.37,,,,30.45,,1.49,,,,,,,,,,3.91,,,,,,,,,,,,,,80.69,,,,50.11,39.95,,8.81,,,,,,,,19.40,,,,15.86,,,,,,,,,,,,,3.01,,,,,,,24.24,,,,73.61,,,,,3.56,,,,,,115.97
1589174391000,,,,0.78,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,14.84,,,,64.37,,0.05,,22.07,5.67,,50.00,,,,,,,,20.90,,,,7.86,,,,,,,,,,,,4.70,,,,,,,,33.24,,,,96.20,,,,,10.36,,,,,,104.10
1589241093000,,,,,,0.01,27.69,,,0.01,22.16,230.02,5.33,,,,,,,,,,,,,,,,,,,,25.26,,,,188.83,,0.01,,33.09,19.42,,27.18,,,0.27,,,,,,,0.03,0.89,167.18,47.44,,,,,,,,,11.19,,13.19,,,,,,,,30.58,,,,528.72,,,,,7.97,,,,,,50.51
1589308656000,,,,,,,,,,,,,23.08,,,,,,,,,,,,,,,,,,,,,,,,127.61,,0.25,,20.51,36.70,,,,,,,,,,,,,27.60,16.37,45.68,,,,68.62,16.00,,,,1.46,,4.15,,,,,,,,19.98,,,,61.17,,,,,17.64,,,,,,44.50
1589375621000,,,,,,,,,,,,,4.79,,,,,,,,,,4.61,,,,,,,,,,,,,,19.23,,,,18.82,9.00,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,39.42,,,,,0.27,,,,,,1.35
1589442351000,,,,2.38,,,,,,3.25,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,82.88,,27.78,,22.67,20.70,,,,,,,,,,,,,,,,,,,,,,,,3.02,,5.30,,,,,,,,8.32,,,,45.80,,,,,11.20,,,,,,48.87
1589509055000,,,,,,0.08,9.48,,,0.07,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,127.67,,9.81,,56.41,77.01,,,,,,,,,,,,,,35.17,,,,5.12,,,,,,,,5.72,13.29,,,,,,,21.98,,,0.39,60.99,,,,,19.35,0.51,,,,,196.71
1589576701000,,,,,,,7.35,,,0.50,,,8.51,,,,,,,,,,,0.48,,,,,,,,,,,,,78.17,,,,26.82,6.03,,,,,,,,,,,,1.71,,,,,,,,,,,,,,1.51,,,,,,,,12.49,,,,29.83,,,,,11.85,,,,,,51.57
1589644333000,,,,,,,,,4.21,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,88.67,,7.92,,7.39,25.72,,,,,,,,,,,,,,,,,,,,,,,,5.27,,3.03,2.00,,,,,,,7.88,,,,35.30,,,,,,,,,,,73.53
1589711000000,,,,0.10,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.47,,0.10,,10.33,8.79,1.89,,,,,,,,,,,,,7.68,,,,,,,,,,10.08,,2.59,4.80,,,,,,,,,,,40.23,,,,,0.10,,,,,,88.69
1589778055000,,,,3.65,,,,,17.25,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,98.14,,,,17.82,39.08,,,,,,,,,,,,,7.49,7.00,,,,,,,,,,0.36,,2.94,9.00,,,,,,,2.56,,,,29.48,,,,,2.86,4.96,,,,,83.65
1589845567000,,,,7.75,,,13.10,,4.96,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,109.13,,0.51,,12.36,63.35,4.57,,,,,,,,,27.54,,1.18,,,,,,,,,,,,10.23,,1.86,2.00,,,,,,,,,,,18.63,,,,,17.19,,,,,,123.41
1589913105000,,,,9.67,,,12.05,,9.52,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,25.40,,9.84,,12.24,1.89,,,,,,,,,,,,1.70,,,,4.74,,,,,,,,,,2.56,,,,,,,,,,,,8.89,,,,,6.36,,,,,,18.73
1589980117000,,,,1.08,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,1.02,,,3.08,15.77,,,,,,,,,,,0.78,,,,,,,,,,,,3.43,,2.02,,,,,,,,,,,,31.08,,,,,,,,,,,44.54
1590047677000,,,,6.93,,,,,11.25,,,,0.05,,,,,,,,,,7.77,,,,,,,,,,,,,,48.64,,2.65,,17.31,44.34,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,28.97,,,,,6.56,,,,,,23.09
1590113970000,,,,8.26,,,,,,,,13.50,,,,,,,,,,,,0.38,,,,,,,,,,,,,67.77,,10.13,,26.68,9.85,40.67,,,,,,,,,11.44,,,,32.56,,,,,,,,,,,,1.35,,,,,,,,14.02,,,,42.89,,,,,2.53,,,,,,55.02
1590181994000,,,,64.06,,,,,7.12,2.30,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,170.62,,,,2.67,3.44,,,,,,,,,,,,,9.71,6.14,,,,,,,,,,0.51,,6.41,,,,,,,,12.88,,,,16.46,,,,,0.10,,,,,,56.57
1590248502000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,8.88,7.15,,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.79,1.00,,,,,,,,,,,21.02,,,,,1.04,,,,,,12.43
1590316431000,,,,7.27,,,,,12.38,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,2.61,,,,0.01,,,,,,,,0.96,,,,,,,,,,,,7.60,,,,,,,,1.13,,,25.53
1590383553000,,,,2.20,,,,,9.69,0.03,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,5.46,,0.10,,11.66,5.40,,,,,,,,,,0.26,,,6.92,,,,,,,,,,,,,13.21,,,,,,,,10.91,,,,18.40,,,,,10.45,,,1.03,,,48.44
1590451139000,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,3.55,7.96,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.89,,,,,,,,,,,,15.05,,,,,2.63,,,8.08,,,10.19
1590517845000,,,,13.70,,,,,13.88,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,8.24,,,,,0.25,,,6.24,,,8.28
1590584981000,,,,7.39,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,5.13,,,,,,,,,,,,,,2.64,,,,,,,,,,,0.28,,,,,,,,,,8.08,,,,2.02,,,,,,,,,,,22.27
1590652494000,,,,24.34,,,6.48,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,12.02,,,,,,,,,,,13.20
1590719602000,,,,15.02,,,53.96,,14.23,0.20,46.38,,,,,,,,,,,,,,,,,,,,,,3.43,,,,13.89,,,,5.79,6.06,,,,,,,,,,,,,4.46,,,,,,,,,,,,,3.91,,,,,,,,,,,,21.27,,,,,,,,1.91,,,85.67
1590786531000,,,,21.22,,,15.39,,12.14,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,9.36,9.84,,,,,,,,,,0.19,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,6.19,,,,,5.08,,,,,,26.11
1590853669000,,,,15.40,,,67.59,,5.14,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.00,,,5.43,,,,,,,,,,,,,4.54,,,,,,,,,,,,,2.51,,,,,,,,,,,,15.64,,,,,,,,,,6.25,15.58
1590919824000,,,,14.72,,,50.75,,24.66,,5.00,,,,,,,,,,,,,0.44,,,,,,,,,,,,,52.12,,,,28.46,0.46,,,,,,,,,,0.18,,,6.03,16.38,,,,,,,,,,,,3.21,,,,,,,,22.48,,,,7.18,,,,,1.55,,,,,3.19,94.08
1590987649000,,,,21.68,,0.01,35.09,,3.74,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,,0.16,,11.21,,,,,,,,,,,0.18,,,0.03,,,0.62,,,,,,,,,,10.40,,,,,,,,3.50,,,,7.35,,,,,3.18,,,,,2.81,27.11
1591054955000,,,,1.31,,,40.49,,0.50,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,28.30,,0.53,,21.45,14.09,,,,,,,,,,49.57,,,62.32,6.77,,0.52,,,,,,,,,,4.33,,,,,,,,34.19,,,,15.26,,,,,,,,2.20,,1.76,65.10
1591122115000,,,,45.39,,,38.48,,2.17,0.60,66.93,9.31,,,,,,,,,,,,,,,,,,,,,,,,,45.87,,,,31.40,28.17,,,,,,,,,,0.21,,,26.72,,,,,,,,,,,,,5.80,,,,,,,,71.89,,,1.96,34.77,,,,,3.39,,,2.34,,3.31,177.49
1591189759000,,,,4.22,,,,,3.42,,30.00,3.25,,,,,,,,,,,,,,,,,,,,,,,,0.35,73.63,,0.51,,4.75,17.46,,,,,,,,,,40.23,,,31.82,5.20,,,,,,,,,,0.40,,2.45,,,,,,,,6.81,,,,16.97,,,,,6.30,,,7.11,,,24.06
1591256276000,,,,5.88,,,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.61,,,,,,,,,,0.18,,,,4.62,,,,,,,,,,,,2.70,,,,,,,,,,,1.99,11.09,,,,,1.03,,,2.65,,0.75,20.05
1591323776000,,,,28.94,,,13.97,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,5.34,14.39,,,,16.21,6.18,,,,,,,,,,,,,0.69,4.30,,,,,,,,,,,,9.00,,,,,,,,,,,,21.71,,,,,,,,,,0.48,29.41
1591389945000,,,,12.36,,,8.98,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,16.80,19.22,,,,11.76,6.53,,,,,,,,,,11.19,,0.99,,,,,,,,,,,,,,0.26,,,,,,,,,,,,22.94,,,,,1.53,,,,,15.74,48.28
1591457899000,,,,16.71,,,9.17,,,,,14.25,,,,,,,,,,,0.30,,,,0.74,,,,,,,,,26.29,2.69,,,,4.81,0.55,,,,,,,,,,,,,0.41,,,,,,,,,,,,,8.62,,,,,,,,,,,,22.22,,,,,5.34,,,13.40,,1.19,52.88
1591524138000,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,5.86,,,,,,1.04,,,,,,,,,,,,,,6.37,,,,,,,,,,,,1.04,,,,,,,,,,,,20.89,,,,,,,,,,,28.83
1591590964000,,,,11.14,,,7.08,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,12.08,6.90,,,,14.50,,,,,,,,,,,11.90,,,0.40,,,,,,,,,,,,,1.80,,,,,,,,,,,,17.51,,,,,10.91,,,,,1.66,13.97
1591658478000,,,,8.16,,,,,,2.00,12.00,,,,,,,,,,,,0.80,,,,22.78,,,,,,,,,12.78,11.84,,,,4.14,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.42,,,,,,,,,,,,10.96,,,,,,,,,,11.56,29.24
1591725334000,,,,3.17,,,30.06,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,15.76,14.92,,0.10,,7.74,12.35,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,,1.23,9.88,,,,,2.62,,,1.58,,,20.32
1591793059000,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,2.01,,,,,2.91,4.12,,,,,,,,,,7.40,,,,,,,,,,,,,,,,0.32,,,,,,,,6.28,,,,22.94,,,,,,,,,,13.98,7.14
1591859571000,,,,4.20,,,,,,0.17,,,,,,,,,,,,,,,,,24.02,,,,,,,,,5.40,8.21,,,,7.57,3.62,,,,,,,,,,,,,0.21,,,,,,,,,,,,,3.93,,,,,,,,,,,,24.40,,,,,2.01,,,8.38,,4.99,22.92
1591926628000,,,,9.50,,,49.42,,,0.04,,,,,,,,,,,,,2.58,,,,12.78,,,,,,,,,18.37,10.57,,,,27.13,11.47,,,,,,,,,,,,,1.71,46.61,,,,,,,,,,,,2.81,,,,,,,,,,,,62.26,,,,,40.23,,,4.47,,16.99,46.43
1591993124000,,,,4.97,,,,,,0.06,,,,,,,,,,,,,,,,,31.13,,,,,,,,,40.18,5.01,,,,8.54,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,6.85,,,,,,,,,,,,29.84,,,,,2.97,,,,,15.04,51.51
1592060020000,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,1.78,,,,,,,,,8.14,,,20.12,,,,,0.95,,,1.45,,,9.98
1592126059000,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,10.42,5.09,,,,2.94,,,,,,,,,,,,,,,22.91,,,,,,,,,,,,2.24,,,,,,,,,,,,17.64,,,,,,,,1.52,,8.27,32.74
1592193218000,,,,3.60,,6.18,9.12,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,9.64,11.25,,,,1.85,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,1.17,,,,,,,,4.13,,,3.18,20.77,,,,,0.02,,,2.34,,2.38,25.95
1592259061000,,,,6.43,,,39.66,,,0.23,,,,,,,,,,,,,,,,,11.80,,,,,,12.67,,,24.75,46.51,,,,4.95,2.66,,,,,,,,,,73.30,,,156.79,5.26,,,,,,,,,,,,0.79,,,,,,,,37.05,4.63,,,5.13,,,,,4.10,,,5.82,,5.46,72.75
1592326391000,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,31.46,10.25,,,,9.86,0.86,,,,,,,,,,,,2.46,0.64,10.56,,,,,,,,,,,,0.75,,,,,,,,,5.76,,,9.23,,,,,0.04,,,13.52,,2.31,23.62
1592393573000,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,4.23,,6.41,,,,,,,,,,,,,,,,,,,2.03,,,11.06,,,,,0.21,,,3.15,,,26.54
1592460543000,,,,8.15,,,,,,0.15,,,,,,,,,,,,,,,,,6.07,,,,,,,,,7.62,13.11,,0.23,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,2.54,,,10.06,,,,,,,,3.12,,,42.63
1592527754000,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,,,,,6.95,5.88,,,,4.91,,,,,,,,,,,,,,8.95,,,26.37,,,,,,,,,,0.97,,,,,,,,,,,15.20,54.93,,,,,,,,,,,0.28
1592594022000,,,,5.77,,,25.66,,,,10.14,,,,,,,,,,,,,,11.50,,104.72,,,,,,,,,12.43,20.19,,,,14.82,4.63,,,,,,,4.48,,,,,0.51,5.55,10.09,,,,,,,,,,0.55,,8.62,,,,,,,,,7.15,,,17.28,,,,,15.17,,,13.97,,,40.65
1592661070000,,,,13.15,,0.01,51.08,,,,,,,,,,,,,,,,,,53.68,,21.67,,,,,,,,,,36.52,,,,5.40,0.88,,,,,,,,,,,,,,4.82,,,,,,,,,,,,6.67,,,,,,,,60.10,5.08,,48.56,21.75,,,,,4.74,,,10.22,,32.63,152.04
1592727831000,,,,28.29,,,8.33,,,,,,,,,,,,,,,,,,26.52,,21.07,,,,,,37.45,,,,63.63,,,,,1.17,,,,,,,,,,,,,,25.11,,1.65,,,,,,,,,,7.56,,,,,,,,8.66,,,2.74,58.64,,,,,21.11,,,12.10,,,168.55
1592794125000,,,,362.12,,0.66,,,,14.90,84.20,53.00,,,50.00,,,,,,,,2.50,,347.91,,282.56,,,,,,50.76,,,,775.65,,,,,194.87,,,,341.68,,,42.57,,,70.38,,,,37.15,,,,,,,,,,,,42.58,,,,,,,,365.61,46.14,,,1230.34,,,,,110.51,,,72.84,,465.81,193.48
1592861502000,,,,324.44,,0.10,,,,3.54,295.99,34.10,,,28.00,319.84,,,,,,,11.88,17.22,547.82,,236.76,,,,,,82.45,,164.64,,118.13,,0.04,,,98.78,,,150.00,130.69,,138.60,4.96,,,138.47,,0.68,,114.72,,0.00,,,,,,,,0.92,,32.94,,162.28,,,,,,929.10,109.28,,26.64,2540.36,,,,,15.48,,,109.32,,849.61,464.43
1592927890000,,,,94.25,,,15.78,,,39.60,,72.22,,,,,,,,,,,,,23.37,,38.84,,,,,,,,,,56.37,,0.02,,,51.67,,,,,,,,,,,,3.84,3.57,18.77,,0.00,,,,,,,,0.47,,21.36,,,,,,,,133.56,14.55,,4.87,129.36,,,,,,,,32.02,,130.08,90.07
1592995513000,,,,12.49,,,29.88,,,110.55,62.36,,,,,,,,,,,,,,23.17,,7.90,,,,,,,,,,94.59,,,,10.39,49.10,,,,,,97.62,,,,44.71,,6.37,,,,0.01,,,,,,,,,,3.43,,,,,,,,64.05,1.63,,,35.44,,,,,6.88,,,,,,216.26
1593062546000,,,,37.14,,,,,,,24.22,,,,,,,,,,,,,,50.49,,8.13,,4.69,,,,,,,,45.14,,,,20.57,0.00,,,,,,,,,,5.68,,18.84,,,,,,,,,,,,,,,,,,,,,,7.02,15.87,,,67.55,,,,,1.35,,,,,1.36,128.54
1593128647000,,,,27.60,,,,,,15.90,,,,,,,,,,,,,,,5.80,,2.09,,,,,,,,,,13.56,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,32.22,,,,,1.30,,,,,,40.14
1593195376000,,,,54.51,,,9.28,,,2.69,,8.45,,,,,,,,,,,,,26.61,,18.11,,54.26,,,,,,,,92.93,,,,3.06,3.92,,,,,,,,,,40.58,,2.39,,,,,,,,,,,,,,,,,,,,,,,42.87,,32.66,43.04,,,,,1.82,0.40,,,,,210.21
1593262962000,,,,14.50,,,,,,,30.24,,,,,,,,,,,,,,49.49,,6.87,,8.70,,,,,,,,47.26,,,,3.07,1.77,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,32.62,82.03,,1.74,64.69,,,,,2.58,,,,,,161.13
1593330837000,,,,21.31,,,,,,0.06,,6.06,,,,,,,,,,,,,22.04,,0.21,,5.62,,,,,,,,1.37,,,,17.58,4.06,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,22.81,45.44,,,127.12,,,,,13.70,,,,,,50.05
1593396882000,,,,12.84,,,,,,,8.00,,,,,,,,,,,,,,6.06,,6.20,,31.62,,,,,,,,105.04,,,,13.22,0.67,,,,,,11.25,,,,8.30,,5.57,,,,,,,,,,,,,,,,,,,,,,,28.62,,,84.81,,,,,0.91,,,,,,138.63
1593464751000,,,,10.26,,,,,,0.06,,,,,,,,,,,,,,,15.40,,13.89,,3.78,,,,,,,,10.10,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,22.92,,,11.04,,,,,0.38,,,,,2.00,41.43
1593531858000,,,,12.04,,,,,,,42.13,,,,,,,,,,,,,,86.93,,10.03,,2.26,,,,,,,,31.28,,,,4.88,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,31.61,,,22.50,,,,,2.37,,,,,,39.04
1593599509000,,,,10.99,,,,,,,9.00,,,,,,,,,,,,,,12.57,,5.74,,2.01,,,,,,,,17.77,,,,9.73,0.09,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,62.57,,4.60,59.58,,,,,0.01,,,,,,111.58
1593666201000,,,,5.81,,,,,,0.49,,,,,,,,,,,,,,,,,11.10,,1.19,,,,30.33,,,,28.72,0.20,,6.05,4.88,1.86,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,5.84,48.97,,,69.30,,,,,12.72,,,,,,94.86
1593732971000,,,,3.63,,,7.98,,,4.37,18.00,4.97,,,,,,,,,,,,,52.25,,16.74,,3.55,,,,,,,,28.79,,,,9.83,2.39,,,,,,,,,,7.46,,,0.59,,,,,,,,,,,,,,,,,,,,,,74.37,,,38.10,,,,,0.31,,,,,19.96,39.09
1593800162000,,,,12.85,,,,,,7.38,,,,,19.86,,,,,,,,,,27.78,,11.38,,,,,,,,,,1.22,20.90,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,0.11,,,40.02,,,,,,,,,,,50.46
1593866326000,,,,4.15,,,,,,0.02,,,,,,,,,,,,,3.31,,14.70,,10.97,,,,,,,,,,,2.85,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,57.92,,,,,0.86,,,,,,12.91
1593933211000,,,,7.68,,,4.05,,,4.01,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,10.95,33.85,,,,0.08,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,20.06,6.69,,,29.75,,,,,,,,,,,13.62
