timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1588705743000,,,,,,,,15.98,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,14.04,,,1.90,,,,,,,26.61,,,,9.69,,,,,,,,,2.00,,,,,,,,,,,,,10.33,,,4.84,,51.48
1588771981000,,,,,,,,97.26,,,,,,,,,,,,37.90,8.00,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,5.37,,,5.21,,0.28,,,,23.16,9.50,,,,11.15,,,,,,,,,,,,,,,,,,,,,,16.03,,,1.78,,182.80
1588839881000,,,,,,,,352.61,,,,,,,,,,,,20.55,1.00,,,,,,,,,,,,,,,,25.05,,,,5.10,,,29.12,7.54,,,,,10.75,,,27.28,,2.50,,,,12.36,19.37,,,,86.56,,,,,45.16,,,,,12.32,,,,,,12.85,1.24,,,,,45.55,,,43.63,,175.34
1588906152000,,,,,,,,181.70,,,,,,,,,,,,91.28,4.67,36.95,,,,,,,2.74,,0.01,,,,,,12.36,,,17.88,9.68,,,,,,93.65,,,51.30,,,29.13,,,,,66.55,10.30,43.00,,,33.20,66.33,,12.20,,,23.27,,121.26,,,13.80,,,,,,9.40,8.93,,,,,32.51,,,29.55,,192.70
1588972800000,,,,,,,,45.22,,,,,,,,,,,,23.36,30.79,,,,,,,,,,0.51,,,,,,,,,,2.51,,,7.50,0.30,,,,,20.80,,,10.33,,,,,,4.03,35.78,,,,68.23,,,,,,,,,,13.80,,,,,,22.95,55.81,,,,,14.51,,,4.62,,62.54
1589040204000,10.01,,,,,,,203.38,,,,,,,,,1.03,,,26.99,6.83,,4.65,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,11.60,,,9.24,,,,,,7.50,23.15,,,,20.64,,,,,92.76,,25.90,,,,,,,,,25.05,19.69,,,,,54.84,4.39,,22.21,,115.88
1589107927000,,,,,,,,80.69,,,,,,,,,,,,73.61,,19.40,,,,,,,,,,,,,,,,,,137.37,,,,,3.91,,,,,24.24,,,1.49,,,,,,3.01,50.11,30.45,,,39.95,,,,,,,,,,,,,,,,15.86,8.81,,,,,3.56,,,25.63,,115.97
1589174391000,,,,,,,,64.37,,,,,,,,,,,,96.20,,20.90,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,33.24,,,1.81,,,,,14.84,,22.07,,,,5.67,,,,,,,,,,,,,,,,7.86,50.00,,,,,10.36,4.70,,0.78,,104.10
1589241093000,11.19,,,,,,,188.83,,,,0.01,,,,,0.89,,,528.72,,,0.01,,,,,,,,0.01,,,,,,,,,27.69,,,,,,,,,,30.58,,,5.33,,,,,25.26,,33.09,22.16,,,19.42,,0.03,,,47.44,,,,,230.02,,,,,,167.18,27.18,,,,0.27,7.97,13.19,,,,50.51
1589308656000,1.46,,,,,,,127.61,,,,,,,,,27.60,,,61.17,,,,,,,,,,,0.25,,,,,,,,,,,,,16.00,,,68.62,,,19.98,,,23.08,,,,,,,20.51,,,,36.70,,,,,45.68,,,,,,,,,,,16.37,,,,,,17.64,4.15,,,,44.50
1589375621000,,,,,,,,19.23,,,,,,,,,,,,39.42,2.33,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,3.59,,,4.79,,,,,,,18.82,,,,9.00,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.35
1589442351000,3.02,,,,,,,82.88,,,,,,,,,,,,45.80,,,3.25,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,8.32,,,16.80,,,,,,,22.67,,,,20.70,,,,,,,,,,,,,,,,,,,,,,11.20,5.30,,2.38,,48.87
1589509055000,,,,,,,,127.67,,,,0.08,,,,,,,,60.99,,,0.07,,,,,,0.39,,9.81,,,,,,5.12,,,9.48,,,,,,,,,,21.98,,,1.46,,0.51,,,,13.29,56.41,,,,77.01,,,,,,,,,,,,,,,,35.17,,,,,,19.35,5.72,,,,196.71
1589576701000,,,,,,,0.48,78.17,,,,,,,,,,,,29.83,,,0.50,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,12.49,,,8.51,,,,,,,26.82,,,,6.03,,1.71,,,,,,,,,,,,,,,,,,,,11.85,1.51,,,,51.57
1589644333000,5.27,,,,,4.21,,88.67,,,,,,,,,,,,35.30,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,7.88,,,0.05,,,,,,2.00,7.39,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,73.53
1589711000000,10.08,,,,,7.88,,35.47,,,,,,,,,,,,40.23,1.89,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,10.33,,,,8.79,,,,,,,,,,,,,,,,7.68,,,,,,0.10,2.59,,0.10,,88.69
1589778055000,0.36,,,,,17.25,,98.14,,,,,,,,,7.49,,,29.48,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,4.96,,,,9.00,17.82,,,,39.08,,,,,,,,,,,,,,,,7.00,,,,,,2.86,2.94,,3.65,,83.65
1589845567000,10.23,,,,,4.96,,109.13,,,,,,,,,,,,18.63,4.57,27.54,,,,,,,,,0.51,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,2.00,12.36,30.28,,,63.35,,1.18,,,,,,,,,,,,,,,,,,,,17.19,1.86,,7.75,,123.41
1589913105000,,,,,,9.52,,25.40,,,,,,,,,,,,8.89,,,,,,,,,,,9.84,,,,,,,,,12.05,,,,,,,,,,,,,0.37,,,,,,,12.24,,,,1.89,,1.70,,,,,4.74,,,,,,,,,,,,,,,6.36,2.56,,9.67,,18.73
1589980117000,3.43,,,,,8.78,,16.02,,,,,,,,,,,,31.08,15.77,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,0.78,,,,,,,,,,,,,,,,,,,,,2.02,,1.08,,44.54
1590047677000,,,,,,11.25,,48.64,,,,,,,,,,,,28.97,63.32,,,,,,,,,,2.65,,,,,,,,,,,,,,7.77,,,,,11.08,,,0.05,,,,,,,17.31,,,,44.34,,,,,,,,,,,,,,,,,,,,,,6.56,,,6.93,,23.09
1590113970000,,,,,,,0.38,67.77,,,,,,,,,,,,42.89,40.67,11.44,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,26.68,,,,9.85,,,,,,,,,,13.50,,,,,,32.56,,,,,,2.53,1.35,,8.26,,55.02
1590181994000,0.51,,,,,7.12,,170.62,,,,,,,,,9.71,,,16.46,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88,,,,,,,,20.82,,2.67,,,,3.44,,,,,,,,,,,,,,,,6.14,,,,,,0.10,6.41,,64.06,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.88,,,,7.15,,,,,,,0.53,,,,,,,,,,,,,,,1.04,1.79,,5.00,,12.43
1590316431000,,,,,,12.38,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.02,,,,,,,,,,,1.13,,,,2.14,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,0.96,,7.27,,25.53
1590383553000,,,,,,9.69,,5.46,,,,,,,,,6.92,,,18.40,,0.26,0.03,,,,,,,,0.10,,,,,,,,,,,,,,0.66,,,,,10.91,,,,,,1.03,,,,11.66,,,,5.40,,,,,,,,,,,,,,,,,,,,,,10.45,13.21,,2.20,,48.44
1590451139000,,,,,,,,,,,,,,,,,0.15,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,2.49,,3.55,,,,7.96,,,,,,,,,,,,,,,,,,,,,,2.63,0.89,,1.30,,10.19
1590517845000,,,,,,13.88,,,,,,,,,,,,,,8.24,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,5.54,,13.70,,8.28
1590584981000,0.28,,,,,6.70,,9.90,,,,,,,,,2.64,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,22.27
1590652494000,,,,,,,,17.38,,,,,,,,,,,,12.02,,,1.00,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.94,,24.34,,13.20
1590719602000,,,,,,14.23,,13.89,,,,,,,,,4.46,,,21.27,,,0.20,,,,,,,,,,,,,,,,,53.96,,,,,,,,,,,,,,,,1.91,,3.43,,5.79,46.38,,,6.06,,,,,,,,,,,,,,,,,,,,,,,3.91,,15.02,,85.67
1590786531000,,,,,,12.14,,,,,,,,,,,,,,6.19,,0.19,0.48,,,,,,,,0.10,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,9.36,,,,9.84,,,,,,,,,,,,,,,,,,,,,,5.08,1.09,,21.22,,26.11
1590853669000,,,,,,5.14,,,,6.25,,,,,,,4.54,,,15.64,,,,,,,,,,,1.00,,,,,,,,,67.59,,,,,0.20,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,2.51,,15.40,,15.58
1590919824000,,,,,,24.66,0.44,52.12,,3.19,,,,,,,6.03,,,7.18,,0.18,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,22.48,,,,,,,,,,28.46,5.00,,,0.46,,,,,,,,,,,,,,,,16.38,,,,,,1.55,3.21,,14.72,,94.08
1590987649000,,,,,,3.74,,18.07,,2.81,,0.01,,,,,0.03,,,7.35,,0.18,13.10,,,,,,,,0.16,,,,,,,,,35.09,,,,,,,,,,3.50,,,,,,,,,,11.21,,,,,,,,,,,0.62,,,,,,,,,,,,,,,3.18,10.40,,21.68,,27.11
1591054955000,,,,,,0.50,,28.30,,1.76,,,,,,,62.32,,,15.26,,49.57,,,,,,,,,0.53,,,,,,,,,40.49,,,,,,,,,,34.19,,,,,,2.20,,,,21.45,8.50,,,14.09,,,,,,,0.52,,,,,,,,,6.77,,,,,,,4.33,,1.31,,65.10
1591122115000,,,,,,2.17,,45.87,,3.31,,,,,,,26.72,,,34.77,,0.21,0.60,,,,,,1.96,,,,,,,,,,,38.48,,,,,,,,,,71.89,,,,,,2.34,,,,31.40,66.93,,,28.17,,,,,,,,,,9.31,,,,,,,,,,,,3.39,5.80,,45.39,,177.49
1591189759000,0.40,,,,,3.42,,73.63,,,,,,,,,31.82,,,16.97,,40.23,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,6.81,,,,,,7.11,,,,4.75,30.00,0.35,,17.46,,,,,,,,,,3.25,,,,,,5.20,,,,,,6.30,2.45,,4.22,,24.06
1591256276000,,,,,,,,,,0.75,,,,,,,,,,11.09,,0.18,,,,,,,1.99,,,,,,,,,,,28.04,,,,,,,,,,,,,,,,2.65,,,,2.06,,,,1.61,,,,,,,,,,,,,,,,4.62,,,,,,1.03,2.70,,5.88,,20.05
1591323776000,,,,,,,,14.39,,0.48,,,,,,,0.69,,,21.71,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,16.21,,5.34,,6.18,,,,,,,,,,,,,,,,4.30,,1.91,,,,,9.00,,28.94,,29.41
1591389945000,,,,,,,,19.22,,15.74,,,,,,,,,,22.94,,11.19,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,11.76,,16.80,,6.53,,0.99,,,,,,,,,,,,,,,,5.95,,,,1.53,0.26,,12.36,,48.28
1591457899000,,,,,,,,2.69,,1.19,,,,,,,0.41,,,22.22,,,,,,,,,,,,,,,,,,,,9.17,,,,,0.30,,,,,,,,,,,13.40,,,,4.81,,26.29,,0.55,,,,,,,,,,14.25,,,,,,,,0.74,,,,5.34,8.62,,16.71,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,1.04,,,,,,,,,,,,,,,,6.37,,2.01,,,,,1.04,,2.39,,28.83
1591590964000,,,,,,,,6.90,,1.66,,,,,,,0.40,,,17.51,,11.90,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,14.50,,12.08,,,,,,,,,,,,,,,,,,,,6.96,,,,10.91,1.80,,11.14,,13.97
1591658478000,,,,,,,,11.84,,11.56,,,,,,,0.84,,,10.96,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,4.14,12.00,12.78,,,,,,,,,,,,,,,,,,,,22.78,,,,,0.42,,8.16,,29.24
1591725334000,,,,,,,,14.92,,,,,,,,,,,,9.88,,,,,,,,,1.23,,0.10,,,,,,,,,30.06,,,,,,,,,,20.51,,,,,,1.58,,,,7.74,,15.76,,12.35,,,,,,,,,,,,,,,,,,10.92,,,0.04,2.62,,,3.17,,20.32
1591793059000,,,,,,,,,,13.98,,,,,,,,,,22.94,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,2.91,,2.01,,4.12,,,,,,,,,,,,,,,,,,30.06,,,,,0.32,,9.59,,7.14
1591859571000,,,,,,,,8.21,,4.99,,,,,,,0.21,,,24.40,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,7.57,,5.40,,3.62,,,,,,,,,,,,,,,,,,24.02,,,,2.01,3.93,,4.20,,22.92
1591926628000,,,,,,,,10.57,,16.99,,,,,,,1.71,,,62.26,,,0.04,,,,,,,,,,,,,,,,,49.42,,,,,2.58,,,,,,,,,,,4.47,,,,27.13,,18.37,,11.47,,,,,,,,,,,,,,,,46.61,,12.78,,,,40.23,2.81,,9.50,,46.43
1591993124000,,,,,,,,5.01,,15.04,,,,,,,,,,29.84,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,40.18,,,,,,,,,,,,,,,,,,11.15,,31.13,,,,2.97,6.85,,4.97,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,1.45,,,,2.05,,,,,,,,,,,,,,,,,,,,5.88,,0.43,,,,0.95,1.78,,6.19,,9.98
1592126059000,,,,,,,,5.09,,8.27,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,2.94,,10.42,,,,,,,,,,,,,,,,,,22.91,,11.51,,,,,2.24,,1.16,,32.74
1592193218000,,,,,,,,11.25,,2.38,,6.18,,,,,,,,20.77,,,,,,,,,3.18,,,,,,,,,,,9.12,,,,,0.22,,,,,4.13,,,,,,2.34,,,,1.85,,9.64,,,,,,,,,,,,,,,,,,14.19,,,,,,0.02,1.17,,3.60,,25.95
1592259061000,,,,,,,,46.51,,5.46,,,,,,,156.79,,,5.13,,73.30,0.23,,,,,,,,,,,,,,,,,39.66,,,,,,,,,,37.05,4.63,,,,,5.82,,12.67,,4.95,,24.75,,2.66,,,,,,,,,,,,,,,,5.26,,11.80,,,,4.10,0.79,,6.43,,72.75
1592326391000,,,,,,,,10.25,,2.31,,,,,,,0.64,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,13.52,,,,9.86,,31.46,,0.86,,2.46,,,,,,,,,,,,,,10.56,,8.69,,,,0.04,0.75,,10.94,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,3.15,,,,,,10.94,,,,,,,,,6.41,,,,,,,,,4.23,,13.93,,,,0.21,,,5.63,,26.54
1592460543000,,,,,,,,13.11,,,,,,,,,,,,10.06,,,0.15,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,2.54,,,,,3.12,,,,,,7.62,,,,,,,,,,,,,,,,,,15.37,,6.07,,,,,,,8.15,,42.63
1592527754000,,,,,,,,5.88,,,,,,,,,8.95,,,54.93,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,6.95,,,,,,,,,26.37,,,,,,,,,,,14.41,,,,,0.97,,17.05,,0.28
1592594022000,0.55,,,,,,,20.19,,,,,,11.50,,,5.55,,,17.28,,,,,,,,,,,,,,,,,,,,25.66,,,,,,,,,,,7.15,,,,,13.97,,,,14.82,10.14,12.43,4.48,4.63,,0.51,,,,,,,,,,,,,,10.09,,104.72,,,,15.17,8.62,,5.77,,40.65
1592661070000,,,,,,,,36.52,,32.63,,0.01,,53.68,,,,,,21.75,,,,,,,,,48.56,,,,,,,,,,,51.08,,,,,,,,,,60.10,5.08,,,,,10.22,,,,5.40,,,,0.88,,,,,,,,,,,,,,,,4.82,,21.67,,,,4.74,6.67,,13.15,,152.04
1592727831000,,,,,,,,63.63,,,,,,26.52,,,,,,58.64,,,,,,,,,2.74,,,,,,,,,,,8.33,,,,,,,,,,8.66,,,,,,12.10,,37.45,,,,,,1.17,,,,,,,1.65,,,,,,,,,25.11,,21.07,,,,21.11,7.56,,28.29,,168.55
1592794125000,,,,,,,,775.65,,465.81,,0.66,,347.91,,,,,,1230.34,,70.38,14.90,,,,,,,341.68,,,,,,,,,,,,,,,2.50,,,,,365.61,46.14,,,,,72.84,,50.76,,,84.20,,42.57,194.87,,,,,,,,,,53.00,,,,,50.00,37.15,,282.56,,,,110.51,42.58,,362.12,,193.48
1592861502000,0.92,,,150.00,,,17.22,118.13,,849.61,,0.10,,547.82,162.28,,,,,2540.36,,138.47,3.54,,,,,,26.64,130.69,0.04,,,,,,,,,,,,,,11.88,,,164.64,,929.10,109.28,,,319.84,,109.32,,82.45,,,295.99,,4.96,98.78,,0.68,,,,,0.00,138.60,,34.10,,,,,28.00,114.72,,236.76,,,,15.48,32.94,,324.44,,464.43
1592927890000,0.47,,,,,,,56.37,,130.08,,,,23.37,,,3.57,,,129.36,,,39.60,,,,,,4.87,,0.02,,,,,,,,,15.78,,,,,,,,,,133.56,14.55,,,,,32.02,,,,,,,,51.67,,3.84,,,,,0.00,,,72.22,,,,,,18.77,,38.84,,,,,21.36,,94.25,,90.07
1592995513000,,,,,,,,94.59,,,,,,23.17,,,,,,35.44,,44.71,110.55,,,,,,,,,,,,,,,,,29.88,,,,,,,,,,64.05,1.63,,,,,,,,,10.39,62.36,,,49.10,,6.37,,,,,0.01,97.62,,,,,,,,,,7.90,,,,6.88,3.43,,12.49,,216.26
1593062546000,,,,,,,,45.14,,1.36,,,,50.49,,,,,,67.55,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,15.87,4.69,,,,,,,,20.57,24.22,,,0.00,,18.84,,,,,,,,,,,,,,,,8.13,,,,1.35,,,37.14,,128.54
1593128647000,,,,,,,,13.56,,,,,,5.80,,,,,,32.22,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,2.09,,,,1.30,,,27.60,,40.14
1593195376000,,,,,,,,92.93,,,,,,26.61,,,,,,43.04,,40.58,2.69,,,,,,32.66,,,,,,,,,,,9.28,,,,,,,,,,,42.87,54.26,,,0.40,,,,,3.06,,,,3.92,,2.39,,,,,,,,8.45,,,,,,,,18.11,,,,1.82,,,54.51,,210.21
1593262962000,,,,,,,,47.26,,,,,,49.49,,,,,,64.69,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,32.62,82.03,8.70,,,,,,,,3.07,30.24,,,1.77,,,,,,,,,,,,,,,,4.03,,6.87,,,,2.58,,,14.50,,161.13
1593330837000,,,,,,,,1.37,,,,,,22.04,,,,,,127.12,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,45.44,5.62,,,,,,,,17.58,,,,4.06,,1.84,,,,,,,,6.06,,,,,,,,0.21,,,,13.70,,,21.31,,50.05
1593396882000,,,,,,,,105.04,,,,,,6.06,,,,,,84.81,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,31.62,,,,,,,,13.22,8.00,,,0.67,,5.57,,,,,,11.25,,,,,,,,,,6.20,,,,0.91,,,12.84,,138.63
1593464751000,,,,,,,,10.10,,2.00,,,,15.40,,,,,,11.04,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92,3.78,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,13.89,,,,0.38,,,10.26,,41.43
1593531858000,0.06,,,,,,,31.28,,,,,,86.93,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,2.26,,,,,,,,4.88,42.13,,,0.04,,,,,,,,,,,,,,,,,,10.03,,,,2.37,,,12.04,,39.04
1593599509000,,,,,,,,17.77,,,,,,12.57,,,,,,59.58,,63.68,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,62.57,2.01,,,,,,,,9.73,9.00,,,0.09,,,,,,,,,,,,,,,,,,5.74,,,,0.01,,,10.99,,111.58
1593666201000,,,,,,,,28.72,,,6.05,,,,,,,,,69.30,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,48.97,1.19,,,,,,30.33,,4.88,,,,1.86,,4.71,0.20,,,,,,,,,,,,,,,11.10,,,,12.72,,,5.81,,94.86
1593732971000,,,,,,,,28.79,,19.96,,,,52.25,,,0.59,,,38.10,,7.46,4.37,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,74.37,3.55,,,,,,,,9.83,18.00,,,2.39,,,,,,,,,,4.97,,,,,,,,16.74,,,,0.31,,,3.63,,39.09
1593800162000,1.78,,,,,,,1.22,,,,,,27.78,,,,,,40.02,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,4.91,,,20.90,,,,,,,,,,,,19.86,,,11.38,,,,,,,12.85,,50.46
1593866326000,,,,,,,,,,,,,,14.70,,,,,,57.92,,,0.02,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,2.69,,,,,,,,,,,,,0.05,,,2.85,,,,,,,,,,,,,,,10.97,,,,0.86,,,4.15,,12.91
1593933211000,,,,,,,,10.95,,,,,,13.32,,,,,,29.75,,,4.01,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,20.06,6.69,,,,,,,,,,,,,0.08,,1.17,33.85,,,,,,,,,,,,,,,,,,,,,,7.68,,13.62
