timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1588104246000,,,3.28,26.29,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,12.14,,,,,,,,,,7.99,65.66,,,,,,0.70,,,,,,,9.82,,,,,1.67,,,,1.46,2.89,,6.23,,,,,,,16.66,13.49
1588170340000,,,0.87,46.80,,15.52,,,5.77,,,0.50,,50.36,,,,,,,,,,,,,,,,,,9.60,,,,,9.31,,,,,,,,,,111.71,82.66,,,,,,,,3.28,,,,,7.21,,,,,,6.52,,,9.78,1.07,,1.16,,,,,,9.00,43.20,38.00
1588237076000,,,4.33,69.59,,21.01,,,29.20,,,7.00,,8.35,,,,,,,,3.00,,,,,,,,,,0.62,,,,,18.71,,,,,,,,,,103.54,119.50,,28.09,,,,0.10,,1.32,,,,,3.10,,,,,,6.28,,,,2.89,,6.39,,,3.00,,,25.50,36.10,40.05
1588305064000,3.00,,13.25,100.20,,,,,3.59,,,1.40,,,,,,,,,,3.00,6.27,,,,,,,,,18.72,,,4.50,,1.75,,,,,,,,,,73.80,102.96,,,,,,3.58,,,,,,,9.24,,,,,,,,,0.04,0.34,,2.62,,,3.00,,,,15.04,30.99
1588371539000,,,2.36,13.29,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,4.25,,,,,,,,,,,,34.91,62.39,,,,,,2.19,,,,,,,6.51,,,,,1.44,,,,,0.48,,0.03,,1.67,,,,,13.93,12.23
1588438821000,,,3.01,26.11,,9.41,,,11.24,,,,,14.41,,,,,,,,3.00,,,,,,,,,,3.01,,,,,0.00,,,,,,,,,,39.62,59.42,,,,,,,,,,,,,1.29,,,,,7.44,19.01,,,0.01,14.21,,0.04,,,,,,,25.16,63.55
1588506516000,,,5.30,36.30,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,1.00,,,,,,,,,6.18,31.59,,,,,,0.07,,,,,,,,,,,,,1.00,,,1.48,0.02,,1.99,,,3.00,,,,,15.68
1588572377000,,,2.81,29.17,,,,,,,,0.85,,8.60,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,25.19,47.74,,,,,,,,,,,3.00,,1.53,,,,,1.42,2.01,,,,1.16,,0.11,0.70,,,,,,2.72,36.04
1588638430000,,,1.33,25.77,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.47,,,4.25,,,,,,,,,,,,54.52,27.28,,,,,,3.50,,,,,,,12.87,,,,,0.13,,,,0.50,2.52,,0.08,,,,,,,6.14,11.61
1588705743000,,,0.74,8.96,,,,,,,,,,,,,,0.49,,,,,,,,,,1.41,,,,0.57,,,,,,,,,,,,,,,9.19,48.61,,,,,,0.15,,,,,,,0.42,,,,,,,,,0.02,0.28,,0.05,,,,,,,,17.02
1588771981000,,,0.62,18.14,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.56,,,,,,,,,,,,,,,6.58,47.26,,,,,,,,,,,,8.54,,,,,,,,,,,0.18,,2.56,0.58,,,,,,4.09,46.39
1588839881000,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,37.33,,,,,,,,,,,,,0.09,,,,,2.19,,,,,1.02,,0.96,2.77,,,,,,,34.42
1588906152000,3.00,,5.69,25.06,1.71,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,2.39,,,,,,6.00,,,,,,,,,12.28,91.61,,,,,,0.20,,,,,1.00,,16.42,,,,,0.32,4.70,,,7.29,,,15.08,,,,,,,7.34,56.32
1588972800000,6.00,,1.56,17.77,,,,,4.06,,,,,,,,,,2.36,,,,,,,,,15.92,,,,,,,,,,3.00,,,,,,,,,36.21,81.21,,,,,,1.44,,,,,,,0.14,,,,,,,,,,,,,,,3.00,,,,,39.47
1589040204000,3.00,,14.85,47.05,31.94,,,,20.43,,,,,,,,,3.00,3.17,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,92.77,63.37,,,,,,,,,,,6.00,,5.82,,,,,19.55,,,6.00,,5.28,,4.80,,,6.00,,,,,39.29
1589107927000,,,5.67,14.79,10.71,,,3.23,,,,,,5.67,,,,,0.81,,,,7.71,,,,,0.54,,,,,1.07,,,,,,,,,,,,,,94.13,87.51,,,,,,3.00,,0.83,,,,,13.41,,,,,3.61,4.71,,,,2.34,,14.05,0.83,14.27,,,,,,80.13
1589174391000,,,5.14,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,48.83,,,,,,,,4.41,,,,,1.73,,,,,,,,,6.90,,,16.02,,,,,,,,38.73
1589241093000,,,,14.75,,,,,,,,,,,,,2.54,,1.17,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,14.40,23.91,,,,,,,,,,,,,2.75,,,,,,,,,2.00,3.71,,1.16,,,,,,,,41.68
1589308656000,,,11.25,107.86,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,55.04,152.33,,,,,,,,,,,,,8.37,,,,,0.44,4.89,,,,4.65,,17.65,,,,,,,,46.65
1589375621000,,,,35.17,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,148.68,,,,,,3.61,,,,,,,2.76,,,,,0.31,,,,,0.06,,,,,,,,,,34.84
1589442351000,,,,12.59,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,20.87,71.37,,,,,,4.10,,,,,,,,,,,,,,,,,,,3.00,1.65,,,,,,,40.00
1589509055000,,,15.65,8.39,,,,2.92,6.48,,,,,,,,,,,,,,3.16,,,,,0.95,,,,,,,,,,,,,,,,,,,21.04,76.53,,,,,,1.00,,,,,,,0.31,,,,,,,,,,6.47,,6.25,0.79,,,,,,,11.43
1589576701000,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,46.88,,,,,,0.87,,,,,,,7.92,,,,,,,,,,2.04,,8.49,,,,,,,,23.92
1589644333000,,,,6.69,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,26.40,,,,,,,,,,,,,,,,,,1.21,,,,,0.25,,3.08,,,,,,,,18.74
1589711000000,3.00,,,32.36,33.20,112.69,,,71.37,,,,,,,,52.44,,,,,3.00,,,,494.41,,0.44,,,2.21,,,,,,,,,,,,,,45.00,,88.20,38.14,,,,,,1.32,,,,,1.00,,,,,,,1.72,10.26,,,,3.59,,8.10,,,,,,,,84.19
1589778055000,,,44.43,107.13,3.86,39.55,,,180.89,,,,,41.86,,,61.95,,1.73,,,3.00,,,,642.99,,0.56,,,18.34,,0.59,,,,,3.00,,,,,,,40.00,,139.55,45.55,,,,,,1.62,,,34.69,,,,,,,,,7.88,,,,,7.02,,5.24,,0.08,3.00,,,,,70.95
1589845567000,,,33.13,14.38,,20.32,,,44.09,,,,,,,,,,3.33,,,,2.94,,,137.43,,0.89,,,10.61,,,,,,,,,,,,,,,,39.15,22.75,,,,,,0.22,,,,,,,,,,,,1.25,,,,6.99,0.28,,6.76,,,,,,,,61.30
1589913105000,,,7.35,4.76,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,3.52,37.80,,,,,,,,,,,,,2.00,,,,,2.10,,,,,0.05,,,,,,,,,,23.33
1589980117000,,,4.45,,,,,,3.47,,,,,21.27,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,22.23,6.90,,,,,,,,,,,,,,,,,,,,,,,3.05,,3.36,,,,,,,,18.08
1590047677000,,,2.61,27.20,,,,,2.45,,,,,3.58,,,16.98,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,39.01,,,,,,3.67,,,,,,,,,,,,1.88,,,,2.29,,,2.23,,,,,,,,74.38
1590113970000,,,5.99,28.21,,14.49,,,10.39,,,,,,,,,,,,,,,,,,,,,,5.82,,,,1.51,,,,,,,,,,,,31.55,31.05,,,,,,,,,,,,,,,,,,2.40,,,,0.71,5.16,,1.32,16.62,1.61,,,,,,24.15
1590181994000,,,5.50,11.50,,10.32,,,,,,,,,,,,,0.98,,,,,,,,,,,,13.94,,,,1.50,,,,,,,,,,,,7.81,76.76,,,,,,3.25,,,,,,,,,,,,1.01,,,,,0.01,,2.97,,,,,,,,20.59
1590248502000,,,8.07,47.49,,,,,15.88,,,,,,,9.75,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.30,161.11,,,,,,3.18,,,10.20,,,,,,,,,5.51,,,,8.01,,,0.33,,,,,,,,47.69
1590316431000,,,31.32,72.02,,6.97,,,43.16,,,,,,,11.31,2.00,,5.87,,,6.00,0.18,,,,,,,,20.71,,,,2.27,,,,,,,,,,,,127.40,165.03,,,,,,3.18,,,29.82,,3.00,,,,,,,2.45,5.22,,,3.47,,,,,,6.00,,,,,54.76
1590383553000,,,9.60,31.37,,26.94,,,5.90,,,,,22.49,,7.78,,,6.12,,,,,,,,,,,,12.42,,1.04,,4.07,,,,,,,,,,,,79.00,53.46,,,,,,,,,4.01,,,,,,,,,1.37,,,,,27.00,,0.54,4.06,,,,,,,36.67
1590451139000,,,13.83,46.77,,,,,2.96,,,,,,,,5.61,,,,,,,,,,,,,,0.01,,,,8.55,,,3.00,,,,,,,,,14.60,101.03,,,,,,1.00,,,14.10,,3.00,,,,,,,6.51,,,,,5.44,,1.05,,,3.00,,,,,19.65
1590517845000,,,,7.20,,5.87,,,7.81,,,,,,,,24.00,,2.93,,,,,,,,,,,,2.93,,,,,,,,,,,,,,5.05,,9.95,24.19,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,8.68
1590584981000,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,41.26,,,,,,0.30,,,3.30,,,,,,,,,1.41,,,,,,,,,,,,,,,9.93
1590652494000,,,16.52,19.10,,3.96,,,,,,,,,,,,,,,,,0.16,,,,,,,,4.11,,,,,,,,,,,,,,,,15.38,29.77,,,,,,,,,,,,,3.20,,,,,1.44,,,,,,,,,,,,,,,27.27
1590719602000,,,26.61,5.90,,7.97,,,19.41,,,,,,,,,,3.08,,,,,,,,,,,,34.95,,,,,,,,,,,,,,,,6.84,37.17,,,,,,4.80,,,14.54,,,,,,,,,8.43,,,,,5.92,,,,,,,,,,39.00
1590786531000,,,11.83,28.29,,,,,5.63,,,,,,,,,,2.90,,,,0.36,,,,,,,,10.25,,1.61,,,,,,,,,,,,,,12.00,52.58,,,,,,,,,6.50,,,,,,,,,0.26,,,,,2.81,,0.68,,,,,,,,43.83
1590853669000,,,8.02,12.38,10.77,16.40,,,7.31,,,,,,,,,,2.80,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,58.88,27.85,,,,,,,,,10.49,,,,,,,,,8.89,,,,,0.21,,,,,,,,,,68.88
1590919824000,,,2.02,10.20,,,3.87,,,,,,,5.38,,,4.50,,3.00,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,25.90,26.30,,,,,,1.00,,,2.98,,,,,,,,,,,,,,0.42,,,,,,,,,,12.62
1590987649000,,,2.92,25.22,,,36.66,,5.39,,,,,20.06,,,,,3.92,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,16.00,45.35,,,,,,1.44,,,9.79,,,,,,,,,2.22,,,,,0.83,,,,,,,,,,25.80
1591054955000,,,5.76,17.91,,,3.16,,3.54,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,21.49,45.21,,,,,,,,,6.33,,,,,,,,,1.54,,,,,,,0.11,,,,,,,,22.19
1591122115000,,,,16.73,,,8.77,,,,,,,8.33,,,,,,,,,4.50,,,,,,,,15.34,,,,,,,,,,,,,,,,44.62,34.38,,,,,,0.81,,,3.19,,,,,,,,,,,,,,2.38,,0.84,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,4.18,,,,,,0.15,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.35
1591256276000,,,2.29,,,,0.32,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,6.51,,,,,,0.33,,,1.99,,,,,,,,,0.59,,,,,,,,,,,,,,,12.21
1591323776000,,,1.29,10.30,,,15.47,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,39.81,,,,,,,,,5.77,,,,,,,,,0.89,,,,9.52,,,0.65,,,,,,,,15.56
1591389945000,,5.88,,6.32,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,17.66,51.33,,,,,,,,,7.66,,,,,,,0.45,,,,,,,,,,,,,,,,,11.82
1591457899000,,11.93,12.60,16.04,,,1.99,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,44.85,,,,,,,,,,,,,,,,,,,,,,1.74,,,0.11,,,,,,,,25.35
1591524138000,,,,12.12,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,9.66,19.32,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,1.67,,,,,,24.78
1591590964000,,,11.60,4.57,,,5.08,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,20.48,,,,,,2.51,,,2.66,,,,,,10.78,,,1.93,,,,,2.86,,,,,,,,,,8.33
1591658478000,,4.51,7.31,13.45,,4.93,0.19,,5.05,,,,,,,,17.00,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,43.51,,,,,,,,,17.52,,,,,,,,,,,,,,4.07,,6.32,,,,,,,,53.54
1591725334000,,45.12,8.85,76.67,,26.75,13.23,,37.71,,,,,,,37.44,,,13.83,,,3.00,0.46,,,,4.76,,,,,,,,,,,3.00,,,,,,,,,24.35,188.18,,,,,,3.45,,,48.18,,3.00,,,,7.40,0.77,,7.33,,,4.00,,0.41,,8.25,,,6.00,,,,,42.20
1591793059000,,23.22,16.29,145.78,4.60,34.51,2.83,,20.03,,,,,,,19.71,14.67,21.22,18.61,,4.50,,0.45,,,,17.16,,,,,,24.91,,,,,,,,,,,,,,88.42,208.69,,,,,,2.00,,,50.52,,,6.20,,,2.47,,,20.77,,,,,13.61,,,,0.18,,,,,,127.29
1591859571000,,129.30,69.69,351.75,104.42,122.28,25.55,11.59,76.75,,,,,25.49,,20.77,20.07,3.38,35.58,,5.11,,1.72,,,,45.16,28.43,,,,,,,11.84,,,,,,,,,,,,110.49,245.74,,,,,,16.54,,,233.86,,3.00,12.78,,,64.43,2.27,,62.10,18.95,,,39.63,2.43,,13.29,,5.34,,,,,,203.10
1591926628000,3.00,34.00,25.97,185.55,2.39,,,,55.51,,,,,68.46,,26.57,,1.56,37.73,,,,,,,,51.18,,,,,,,,,,,6.00,,,,,,14.04,,,223.84,390.47,,,,,,0.05,,20.00,137.07,,3.00,19.82,,,51.37,2.80,,40.33,9.19,,6.00,,6.10,,19.40,4.84,,3.00,,,,,142.01
1591993124000,6.00,78.88,82.03,138.53,,21.64,0.26,,26.73,,,,,28.93,,15.40,10.02,1.71,22.61,,,,9.91,,,,28.86,1.62,,,,,,,,,,,,,,,,40.98,,,23.11,389.05,,,,,,3.54,,,83.14,,,,,,28.86,4.38,,42.63,,46.39,,3.52,2.62,,41.95,,,,,,,,67.81
1592060020000,,51.04,28.70,33.86,,,0.43,,6.26,,,,,,11.53,,5.00,,15.97,,,,,,,,8.38,5.27,,,,,,,,,,,,,,,,12.92,,,77.32,123.32,,,,,,,,,26.09,,,,,,,3.34,,3.89,,,,,23.87,,9.20,,,,,,,,29.45
1592126059000,,16.06,12.78,29.04,,23.20,8.06,0.40,13.41,,,,,20.85,11.61,3.09,,,13.27,,,,,,,,4.24,,,,,,,,,,,,,,,,,36.57,,,61.69,97.69,,,,,,,,,22.27,,,,,,,,,2.24,,,,,0.00,,6.14,16.56,,,,,,,64.42
1592193218000,,6.48,16.47,39.30,,,1.23,,2.03,,,,,15.00,17.33,4.40,,,13.53,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,,99.67,132.62,,,,,,2.23,,,39.16,,,,,,,,,15.17,,,,,15.90,,0.98,,,,,,,,51.52
1592259061000,,3.08,28.77,46.40,,,20.16,,53.45,,,,,17.75,6.61,2.10,,,24.54,,,,,,,,12.23,,,,,,,,4.01,,,,,,,,,,,,87.80,203.78,,,,,,,,,13.72,,,,,,,0.27,,12.53,4.65,,,,,,17.68,,0.07,,,,,,33.29
1592326391000,,2.39,7.78,25.58,,,,,,,,,,,4.96,,,,11.42,,,,,,,,24.84,,,,,,,,6.60,,,3.00,,12.05,,,,,,,22.23,111.37,,,,,,6.47,,,,,,,,,,,,,,,,,8.18,,30.68,,,,,,,,36.05
1592393573000,,,4.69,20.05,,,,,11.14,,,,,29.05,,,,,9.16,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,57.11,15.85,,,,,,,,,4.32,,,,,,,4.06,,,,,,,14.81,,,1.98,,,,,,,85.45
1592460543000,,1.33,3.26,37.98,,,1.42,,15.26,,,,,22.56,6.29,,50.00,,5.80,,,,,,,,14.92,,,,,,,,,,,,,21.25,,,,,,,32.10,6.52,,,,,,71.94,,,5.27,,,,,,,3.08,,,,,3.00,,3.32,,7.53,,,3.00,,,,,57.79
1592527754000,,15.37,11.78,3.88,,,,,4.20,,,,,8.68,10.68,,6.00,,7.95,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,55.56,15.46,,,,,,0.10,,,10.52,,,,,,,0.05,,,,,,,9.04,,,,,,,,,,60.92
1592594022000,,0.50,9.60,11.73,,37.66,,,,,,,,,8.22,,28.16,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02,96.55,,,,,,,,,18.77,14.85,,,,,,3.76,,,,,,,2.00,,3.72,,,,,,,,80.68
1592661070000,,6.33,14.51,2.37,,26.96,,,3.00,,,,,,10.33,,6.60,,19.50,,,,,,,,,,,,,,48.58,,,,,,,,,,,,,,115.38,100.44,,,,,,,,,13.95,43.95,,,,,,3.76,,,,,,,1.69,,13.04,,,,,,,,33.73
1592727831000,,7.62,22.47,3.65,,,,,5.82,,,,,,63.89,,,,3.95,,,,0.22,,,,,,,,,,,,2.71,,,,,,,,,,,,25.37,52.74,,,,,,,,,8.49,,,,,,,0.33,,,,,,,2.67,,0.44,2.93,0.97,,,,,,19.13
1592794125000,,,6.76,9.54,,41.20,,,13.09,,,,,,2.05,,33.83,,8.44,,,,,,,,,55.14,,,,,,,4.92,,,,,,,,,,,,39.80,25.53,,,,,,,,,,1.51,,,,,,0.98,,,,4.00,,,,,3.82,,,,,,,,39.23
1592861502000,,3.95,10.65,7.51,,,,,5.74,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,62.04,,,,,,,,,5.44,,,,,,,13.59,,,,4.00,,,8.30,,,,,,,,,,25.75
1592927890000,,3.94,2.25,18.68,,,,,,,,,,,18.30,,,,16.74,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,30.47,36.62,,,,,,,,,,10.36,,,,,,2.89,,,,,,,,,0.46,,0.20,,,,,,44.36
1592995513000,,12.62,9.89,7.29,,,,,,,,,,,12.11,,23.50,,8.62,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,39.53,6.29,,,,,,0.10,,,,5.13,,,,,,7.06,,,,6.24,,,,,0.41,,,,,,,,40.58
1593062546000,,1.60,5.44,18.12,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,6.25,,,,,,,1.69,,,,,,,,,,35.88
1593128647000,,9.81,,7.75,,,,,12.07,,,,,,1.23,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,4.52,,,,,,1.37,,,,,,,,,,,,,,,,,12.14
1593195376000,,6.71,7.81,6.17,,,,,2.51,,,,,,13.22,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,3.14,,,,,,,,,,,,4.19,,,,,,,,,,,18.78
1593262962000,,3.85,10.37,,,,,,2.76,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,0.09,,,,4.71,,,,,,,,,,,,,0.01,,,,,,,,,,6.04
1593330837000,,0.20,4.65,16.25,,,,,4.41,,,,,,12.55,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,45.77,,,,2.18,,,,,,,4.99,,,,,,1.67,,,,,,,,,1.17,,,,,,,,21.31
1593396882000,,1.12,8.15,14.20,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,3.41,,,,,,,,,,2.93,,,,,,1.86,,,,,,,2.00,,,,,,,,,,7.10
1593464751000,,9.43,1.82,16.04,,,,,,,,,,5.99,3.35,,14.00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.51,22.07,,,,,,0.85,,,,13.63,,,,,,3.03,,,,7.66,,,,,,,,,,,,,18.12
1593531858000,,2.25,1.28,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,17.38,,,,,,,,,,,,,,,,4.02,,,,,,,3.03,,1.63,,,,,,,,22.05
1593599509000,,4.20,5.09,,,35.96,,79.54,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,9.60,32.33,,,7.05,,,,,,,6.48,,,,,,0.52,,,,,,,2.57,,,,,,,,,,19.34
1593666201000,,7.79,20.34,40.88,,28.77,,107.30,,,,,,,19.40,,30.80,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,99.90,64.37,,,22.52,,,,,,,46.08,,,,,,1.12,,,,10.14,,5.63,0.51,,1.31,2.03,,,,,,,16.04
1593732971000,,9.42,10.74,54.77,,,,,,,,,,,14.48,,16.73,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,57.76,63.79,,,16.43,,,2.35,,,,21.08,,2.68,,,,3.84,,,,,,,0.00,,0.15,,,,,,,,52.41
1593800162000,,17.34,42.02,48.43,,23.43,,,,,,,,,42.95,,6.09,,,,,,,,,,,2.25,,,,,,,3.29,,,,,,,,,,,,193.53,148.13,,,19.96,,,0.69,,,3.78,48.85,,,,,,38.85,,,,8.18,,,1.08,,1.38,21.93,,,,,,,83.15
1593866326000,,12.14,15.36,25.81,,21.15,,,,,,,,,24.26,,14.00,,,,,,,,,,,0.19,,,,,,,3.43,,,,,,,,,,,,117.03,124.01,,,24.48,,,,,,2.18,26.32,,,,,,16.12,,,,6.97,,,0.72,,1.37,,,,,,,,44.80
