timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1588104246000,,,,,,,2.89,,,,,,,,1.67,,,,,,,,,3.45,12.14,,26.29,,,,7.99,1.46,,,,,,,,5.83,,,,,,65.66,,,,,9.82,,,,,,,0.70,,,,,,,,,,,,,,6.23,,,16.66,,,,,3.28,13.49
1588170340000,,,,,,9.00,1.07,,,,,,0.50,,,,,,,6.52,,,,9.60,9.31,,46.80,,,,111.71,9.78,,,,,,,,5.77,,,,,,82.66,,,50.36,,7.21,,15.52,,,,,,,,,,,,,,,,,,,1.16,,,43.20,,,,3.28,0.87,38.00
1588237076000,,,,,,25.50,2.89,,,3.00,,,7.00,,,,,,,6.28,,,,0.62,18.71,,69.59,,,,103.54,,,,,,,,,29.20,,,,,,119.50,,,8.35,,3.10,,21.01,,,,,0.10,,,,,,,,,,,,,,6.39,28.09,,36.10,,3.00,,1.32,4.33,40.05
1588305064000,,,,,,,0.34,,3.00,3.00,,,1.40,,,,,,,,,,,18.72,1.75,,100.20,,,,73.80,0.04,,,4.50,,,6.27,,3.59,,,,,,102.96,,,,,9.24,,,,,,,3.58,,,,,,,,,,,,,,2.62,,,15.04,,3.00,,,13.25,30.99
1588371539000,,,,1.67,,,0.48,,,,,,,,1.44,,,,,,,,,1.63,,,13.29,,,,34.91,,,,4.25,,,,,,,,,,,62.39,,,,,6.51,,7.21,,,,,2.19,,,,,,,,,,,,,,0.03,,,13.93,,,,,2.36,12.23
1588438821000,,,,,,,14.21,,,,,,,,7.44,,,,,19.01,,,,3.01,0.00,,26.11,,,,39.62,0.01,,,,,,,,11.24,,,,,,59.42,,,14.41,,1.29,,9.41,,,,,,,,,,,,,,,,,,,0.04,,,25.16,,3.00,,,3.01,63.55
1588506516000,,,,,,,0.02,,,3.00,,,,,,,,,,1.00,,,,,,,36.30,,,,6.18,1.48,,,,,,,,1.89,,,1.00,,,31.59,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.99,,,,0.81,,,,5.30,15.68
1588572377000,,,,,,,1.16,3.00,,,,,0.85,,1.42,,,,,2.01,,,,,,,29.17,,,,25.19,,,,,,,,,,,,,,,47.74,,,8.60,,1.53,,,,,,,,,0.70,,,,,,,,,,,,0.11,,,2.72,1.43,,,,2.81,36.04
1588638430000,,,,,,,2.52,,,,,,,,0.13,,,,,,,,,0.47,,,25.77,,,,54.52,0.50,,,4.25,,,,1.14,,,,,,,27.28,,,,,12.87,,,,,,,3.50,,,,,,,,,,,,,,0.08,,,6.14,,,,,1.33,11.61
1588705743000,,,,,,,0.28,,,,,,,,,,,,,,,,,0.57,,1.41,8.96,,,,9.19,0.02,,,,,,,0.49,,,,,,,48.61,,,,,0.42,,,,,,,0.15,,,,,,,,,,,,,,0.05,,,,,,,,0.74,17.02
1588771981000,8.54,,,,,,0.18,,,,,,,,,,,,,,,,,2.56,,0.05,18.14,,,,6.58,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,0.58,,,,,,,,,,,,2.56,,,4.09,,,,,0.62,46.39
1588839881000,,,,,,,1.02,,,,,,,,2.19,,,,,,,,,,,,14.43,,,,19.46,,,,,,,,,,,,,,,37.33,,,,,0.09,,,,,,,,,2.77,,,,,,,,,,,,0.96,,,,,,,,,34.42
1588906152000,,,,,,,,1.00,3.00,,1.71,,,,0.32,,,,,4.70,,,,2.39,,,25.06,,,,12.28,7.29,,,,,,,,,,,6.00,,,91.61,,,,,16.42,,,,,,,0.20,,,,,,,,,,,,,,15.08,,,7.34,,6.00,,,5.69,56.32
1588972800000,,,,,,,,,6.00,3.00,,,,,,,,,,,,,,,,15.92,17.77,,,,36.21,,,,,,,,,4.06,,,3.00,,2.36,81.21,,,,,0.14,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,1.56,39.47
1589040204000,,,,,,,5.28,6.00,3.00,6.00,31.94,,,,19.55,,,,,,,,,,,,47.05,,,,92.77,,,,,,,,3.00,20.43,,,3.00,,3.17,63.37,,,,,5.82,,,,,,,,,,,,,,,,,,6.00,,,4.80,,,,,3.00,,,14.85,39.29
1589107927000,,,,14.27,,,2.34,,,,10.71,,,,3.61,,,,,4.71,,,,,,0.54,14.79,,3.23,,94.13,,,,,,,7.71,,,,,,,0.81,87.51,,,5.67,,13.41,,,,,,,3.00,,0.83,,,,,,,,,,,,14.05,,,,1.07,,,0.83,5.67,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,13.24,6.90,,,,,,,,,,,,,,48.83,,,,,1.73,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,4.41,5.14,38.73
1589241093000,,,,,,,3.71,,,,,,,,,,,,,,,,,,,1.51,14.75,,,,14.40,2.00,,,,2.54,,,,,,,,,1.17,23.91,,,,,2.75,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,41.68
1589308656000,,,,,,,4.65,,,,,,,,0.44,,,,,4.89,,,,,,,107.86,,,,55.04,,,,,,,,,,,,,,2.81,152.33,,,,,8.37,,,,,,,,,,,,,,,,,,,,,17.65,,,,1.16,,,,11.25,46.65
1589375621000,,,,,,,0.06,,,,,,,,0.31,,,,,,,,,,,,35.17,,,,44.44,,,,,,,,,,,,,,1.96,148.68,,,,,2.76,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,,20.87,,,,,,,,,,,,,,,71.37,,,7.19,,,,,,,,,4.10,,1.65,,,,,,,,,,,,3.00,,,,0.20,,,,,40.00
1589509055000,,,,,,,6.47,,,,,,,,,,,,,,,,,,,0.95,8.39,,2.92,,21.04,,,,,,,3.16,,6.48,,,,,,76.53,,,,,0.31,,,,,,,1.00,,0.79,,,,,,,,,,,,6.25,,,,,,,,15.65,11.43
1589576701000,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,3.89,,,,5.63,,,,,,,,,,,,,,,46.88,,,,,7.92,,,,,,,0.87,,,,,,,,,,,,,,8.49,,,,,,,,,23.92
1589644333000,,,,,,,0.25,,,,,,,,1.21,,,,,,,,,,,,6.69,,,,5.25,,,,,,,,,,,,,,,26.40,,,8.37,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,18.74
1589711000000,,,,,,,3.59,1.00,3.00,,33.20,,,,1.72,45.00,,,494.41,10.26,,,,,,0.44,32.36,,,,88.20,,,,,52.44,,,,71.37,,,,,,38.14,,,,,,,112.69,,,,,1.32,,,,2.21,,,,,,,,,,8.10,,,,,3.00,,,,84.19
1589778055000,,,,0.08,,,7.02,,,3.00,3.86,,,,7.88,40.00,,,642.99,,,34.69,,,,0.56,107.13,,,,139.55,,,,,61.95,,,,180.89,,,3.00,,1.73,45.55,,,41.86,,,,39.55,,,,,1.62,,,,18.34,,,,,,,,,,5.24,,,,0.59,3.00,,,44.43,70.95
1589845567000,,,,,,,0.28,,,,,,,,1.25,,,,137.43,,,,,,,0.89,14.38,,,,39.15,6.99,,,,,,2.94,,44.09,,,,,3.33,22.75,,,,,,,20.32,,,,,0.22,,,,10.61,,,,,,,,,,6.76,,,,,,,,33.13,61.30
1589913105000,,,,,,,0.05,,,,,,,,2.10,,,,,,,,,,,,4.76,,,,3.52,,,,,,,,,,,,,,,37.80,,,4.29,,2.00,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,7.35,23.33
1589980117000,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,3.47,,,,,,6.90,,,21.27,,,,,,,,,,,,,1.83,,,,,,,,,,3.36,,,,,,,,4.45,18.08
1590047677000,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,27.20,,,,21.61,2.29,,,,16.98,,,,2.45,,,,,1.65,39.01,,,3.58,,,,,,,,,3.67,,,,,,,,,,,,,,2.23,,,,,,,,2.61,74.38
1590113970000,,,,1.61,,,5.16,,,,,,,,2.40,,,,,,,,,,,,28.21,,,,31.55,0.71,,,1.51,,,,,10.39,,,,,,31.05,,,,,,,14.49,,,,,,,16.62,,5.82,,,,,,,,,,1.32,,,,,,,,5.99,24.15
1590181994000,,,,,,,0.01,,,,,,,,1.01,,,,,,,,,,,,11.50,,,,7.81,,,,1.50,,,,,,,,,,0.98,76.76,,,,,,,10.32,,,,,3.25,,,,13.94,,,,,,,,,,2.97,,,,,,,,5.50,20.59
1590248502000,,9.75,,,,,,,,,,,,,5.51,,,,,,,10.20,,,,,47.49,,,,89.30,8.01,,,,,,,,15.88,,,,,5.31,161.11,,,,,,,,,,,,3.18,,,,,,,,,,,,,,0.33,,,,,,,,8.07,47.69
1590316431000,,11.31,,,,,,3.00,,6.00,,,,,2.45,,,,,5.22,,29.82,,,,,72.02,,,,127.40,3.47,,,2.27,2.00,,0.18,,43.16,,,,,5.87,165.03,,,,,,,6.97,,,,,3.18,,,,20.71,,,,,,,,,,,,,,,6.00,,,31.32,54.76
1590383553000,,7.78,,,,,27.00,,,,,,,,1.37,,,,,,,4.01,,,,,31.37,,,,79.00,,,,4.07,,,,,5.90,,,,,6.12,53.46,,,22.49,,,,26.94,,,,,,,4.06,,12.42,,,,,,,,,,0.54,,,,1.04,,,,9.60,36.67
1590451139000,,,,,,,5.44,3.00,,3.00,,,,,6.51,,,,,,,14.10,,,,,46.77,,,,14.60,,,,8.55,5.61,,,,2.96,,,3.00,,,101.03,,,,,,,,,,,,1.00,,,,0.01,,,,,,,,,,1.05,,,,,,,,13.83,19.65
1590517845000,,,,,,,0.10,,,,,,,,,5.05,,,,,,,,,,,7.20,,,,9.95,,,,,24.00,,,,7.81,,,,,2.93,24.19,,,,,,,5.87,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,1.41,,,,,,,3.30,,,,,21.05,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,0.30,,,,4.38,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,19.10,,,,15.38,,,,,,,0.16,,,,,,,,29.77,,,,,3.20,,3.96,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,16.52,27.27
1590719602000,,,,,,,5.92,,,,,,,,8.43,,,,,,,14.54,,,,,5.90,,,,6.84,,,,,,,,,19.41,,,,,3.08,37.17,,,,,,,7.97,,,,,4.80,,,,34.95,,,,,,,,,,,,,,,,,,26.61,39.00
1590786531000,,,,,,,2.81,,,,,,,,0.26,,,,,,,6.50,,,,,28.29,,,,12.00,,,,,,,0.36,,5.63,,,,,2.90,52.58,,,,,,,,,,,,,,,,10.25,,,,,,,,,,0.68,,,,1.61,,,,11.83,43.83
1590853669000,,,,,,,0.21,,,,10.77,,,,8.89,,,,,,,10.49,,,,,12.38,,,,58.88,,,,,,,,,7.31,,,,,2.80,27.85,,,,,,,16.40,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,8.02,68.88
1590919824000,,,,,,,0.42,,,,,3.87,,,,,,,,,,2.98,,,,,10.20,,,,25.90,,,,,4.50,,,,,,,,,3.00,26.30,,,5.38,,,,,,,,,1.00,,,,5.72,,,,,,,,,,,,,,,,,,2.02,12.62
1590987649000,,,,,,,0.83,,,,,36.66,,,2.22,,,,,,,9.79,,,,,25.22,,,,16.00,,,,,,,,,5.39,,,,,3.92,45.35,,,20.06,,,,,,,,,1.44,,,,12.02,,,,,,,,,,,,,,,,,,2.92,25.80
1591054955000,,,,,,,,,,,,3.16,,,1.54,,,,,,,6.33,,,,,17.91,,,,21.49,,,,,,,,,3.54,,,,,,45.21,,,,,,,,,,,,,,,,15.04,,,,,,,,,,0.11,,,,,,,,5.76,22.19
1591122115000,,,,,,,2.38,,,,,8.77,,,,,,,,,,3.19,,,,,16.73,,,,44.62,,,,,,,4.50,,,,,,,,34.38,,,8.33,,,,,,,,,0.81,,,,15.34,,,,,,,,,,0.84,,,,,,,,,15.91
1591189759000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,0.39,4.18,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,0.32,,,0.59,,,,,,,1.99,,,,,,,,,4.18,,,,,,,,,,,,,,0.40,6.51,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.29,12.21
1591323776000,,,,,,,,,,,,15.47,,,0.89,,,,,,,5.77,,,,,10.30,,,,22.81,9.52,,,,,,,,,,,,,1.92,39.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.29,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,6.32,,,,17.66,,,,,,,,,,0.45,,,,2.99,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,5.88,,,11.82
1591457899000,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,16.04,,,,37.08,1.74,,,,,,,,,,,,,4.13,44.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,11.93,,12.60,25.35
1591524138000,,,,1.67,,,,,,,,6.17,,,,,,,,,,4.52,,,,,12.12,,,,9.66,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,24.78
1591590964000,,,,,,,2.86,,,,,5.08,,,1.93,,,,,,,2.66,,,,,4.57,10.78,,,7.74,,,,,,,,,,,,,,3.21,20.48,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,11.60,8.33
1591658478000,,,,,,,4.07,,,,,0.19,,,,,,,,,,17.52,,,,,13.45,,,,44.54,,,,,17.00,,,,5.05,,,,,5.02,43.51,,,,,,,4.93,,,,,,,,,,,,,,,,,,,6.32,,,,,,4.51,,7.31,53.54
1591725334000,,37.44,,,,,0.41,3.00,,6.00,,13.23,,,7.33,,,,,,,48.18,,,,,76.67,7.40,,,24.35,,,,,,,0.46,,37.71,0.77,,3.00,,13.83,188.18,4.76,,,,,,26.75,,,,,3.45,,,,,,,,,,,4.00,,,8.25,,,,,3.00,45.12,,8.85,42.20
1591793059000,6.20,19.71,,0.18,,,13.61,,,,4.60,2.83,,,20.77,,,,,,,50.52,,,,,145.78,2.47,,,88.42,,,,,14.67,,0.45,21.22,20.03,,,,,18.61,208.69,17.16,,,,,,34.51,4.50,,,,2.00,,,,,,,,,,,,,,,,,,24.91,,23.22,,16.29,127.29
1591859571000,12.78,20.77,,5.34,,,2.43,3.00,,,104.42,25.55,,,62.10,,,,,18.95,,233.86,,,,28.43,351.75,64.43,11.59,,110.49,39.63,,,11.84,20.07,,1.72,3.38,76.75,2.27,,,,35.58,245.74,45.16,,25.49,,,,122.28,5.11,,,,16.54,,,,,,,,,,,,,,13.29,,,,,,129.30,,69.69,203.10
1591926628000,19.82,26.57,,,,,6.10,3.00,3.00,3.00,2.39,,,,40.33,,,,,9.19,,137.07,,,,,185.55,51.37,,,223.84,,,,,,,,1.56,55.51,2.80,,6.00,,37.73,390.47,51.18,,68.46,,,,,,,,,0.05,,4.84,,,,,,,,14.04,6.00,,,19.40,,,,,,34.00,20.00,25.97,142.01
1591993124000,,15.40,,,,,2.62,,6.00,,,0.26,,,42.63,,,,,,,83.14,46.39,,,1.62,138.53,28.86,,,23.11,3.52,,,,10.02,,9.91,1.71,26.73,4.38,,,,22.61,389.05,28.86,,28.93,,,,21.64,,,,,3.54,,,,,,,,,,40.98,,,,41.95,,,,,,78.88,,82.03,67.81
1592060020000,,,,,,,23.87,,,,,0.43,,,3.89,,,,,,,26.09,,,,5.27,33.86,,,,77.32,,,,,5.00,,,,6.26,3.34,11.53,,,15.97,123.32,8.38,,,,,,,,,,,,,,,,,,,,,12.92,,,,9.20,,,,,,51.04,,28.70,29.45
1592126059000,,3.09,,,,,0.00,,,,,8.06,,,2.24,,,,,,,22.27,,,,,29.04,,0.40,,61.69,,,,,,,,,13.41,,11.61,,,13.27,97.69,4.24,,20.85,,,,23.20,,,,,,,16.56,,,,,,,,36.57,,,,6.14,,,,,,16.06,,12.78,64.42
1592193218000,,4.40,,,,,15.90,,,,,1.23,,,15.17,,,,,,,39.16,,,,,39.30,,,,99.67,,,,,,,,,2.03,,17.33,,,13.53,132.62,20.67,,15.00,,,,,,,,,2.23,,,,,,,,,,,,,,0.98,,,,,,6.48,,16.47,51.52
1592259061000,,2.10,,0.07,,,,,,,,20.16,,,12.53,,,,,4.65,,13.72,,,,,46.40,,,,87.80,,,,4.01,,,,,53.45,0.27,6.61,,,24.54,203.78,12.23,,17.75,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,3.08,,28.77,33.29
1592326391000,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,25.58,,,,22.23,,,,6.60,,,,,,,4.96,3.00,,11.42,111.37,24.84,,,,,,,,,12.05,,6.47,,,,,,,,,,,,,,30.68,,,,,,2.39,,7.78,36.05
1592393573000,,,,,,,14.81,,,,,,,,,,,,,,,4.32,,,,,20.05,,,,57.11,,,,,,,,,11.14,4.06,,,,9.16,15.85,1.99,,29.05,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,4.69,85.45
1592460543000,,,,,,,3.32,,,3.00,,1.42,,,,,,,,,,5.27,,,,,37.98,,,,32.10,,,,,50.00,,,,15.26,3.08,6.29,,,5.80,6.52,14.92,,22.56,,,,,,,21.25,,71.94,,,,,,,,,,,3.00,,,7.53,,,,,,1.33,,3.26,57.79
1592527754000,,,,,,,9.04,,,,,,,,,,,,,,,10.52,,,,,3.88,,,,55.56,,,,,6.00,,,,4.20,0.05,10.68,,,7.95,15.46,12.53,,8.68,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,15.37,,11.78,60.92
1592594022000,,,,,,,2.00,,,,,,,,,,,,,,,18.77,,,,,11.73,,,,32.02,,,,,28.16,14.85,,,,3.76,8.22,,,5.77,96.55,,,,,,,37.66,,,,,,,,,,,,,,,,,,,3.72,,,,,,0.50,,9.60,80.68
1592661070000,,,,,,,1.69,,,,,,,,,,,,,,,13.95,,,,,2.37,,,,115.38,,,,,6.60,43.95,,,3.00,3.76,10.33,,,19.50,100.44,,,,,,,26.96,,,,,,,,,,,,,,,,,,,13.04,,,,48.58,,6.33,,14.51,33.73
1592727831000,,,,0.97,,,2.67,,,,,,,,,,,,,,,8.49,,,,,3.65,,,,25.37,,,,2.71,,,0.22,,5.82,0.33,63.89,,,3.95,52.74,,,,,,,,,,,,,,2.93,,,,,,,,,,,,0.44,,,,,,7.62,,22.47,19.13
1592794125000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,55.14,9.54,,,,39.80,,,,4.92,33.83,1.51,,,13.09,0.98,2.05,,,8.44,25.53,,,,,,,41.20,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,6.76,39.23
1592861502000,,,,,,,8.30,,,,,,,,,,,,,,,5.44,4.00,,,,7.51,,,,5.80,,,,,,,,,5.74,13.59,,,,8.15,62.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,10.65,25.75
1592927890000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,30.47,,,,8.43,,10.36,,,,2.89,18.30,,,16.74,36.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,3.94,,2.25,44.36
1592995513000,,,,,,,,,,,,,,,,,,,,,,,6.24,,,2.16,7.29,,,,39.53,,,,,23.50,5.13,,,,7.06,12.11,,,8.62,6.29,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.41,,,,,,12.62,,9.89,40.58
1593062546000,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,18.12,,,,10.91,,,,,,,,,,6.25,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,5.44,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,7.75,,,,1.59,,,,,,4.52,,,12.07,1.37,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,18.43,4.19,,,,11.13,3.14,,,2.51,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,7.81,18.78
1593262962000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,4.71,,,2.76,,5.10,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,3.85,,10.37,6.04
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,16.25,,,,45.77,,,,,,4.99,,,4.41,1.67,12.55,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,1.17,,,,,,0.20,,4.65,21.31
1593396882000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,14.20,,,,11.42,,,,,,2.93,,,,1.86,3.64,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,8.15,7.10
1593464751000,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,16.04,,,,28.51,,,,,14.00,13.63,,0.42,,3.03,3.35,,,,22.07,,,5.99,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,9.43,,1.82,18.12
1593531858000,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,10.33,,,,9.78,,,,,,,,,,4.02,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,2.25,,1.28,22.05
1593599509000,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,79.54,,9.60,,,,36.00,,6.48,,,,0.52,5.99,,,,32.33,,,,,,,35.96,,,,,,,,7.05,,,,,,,,,,,,,,,,,4.20,,5.09,19.34
1593666201000,,,,,,,0.51,,,,,,,,,,,,,,,,10.14,,,,40.88,,107.30,,99.90,5.63,,,,30.80,46.08,,,,1.12,19.40,,,,64.37,,,,,,,28.77,,,,,,,2.03,22.52,,,,,,,,,,,1.31,,,,3.82,,7.79,,20.34,16.04
1593732971000,2.68,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.33,54.77,,,,57.76,,,,,16.73,21.08,,,,3.84,14.48,,,,63.79,,,,,,,,,,,,2.35,,,16.43,,,,,,,,,,,0.15,,,,,,9.42,,10.74,52.41
1593800162000,,,,,,,1.08,,,,,,,,,,,,,,,3.78,8.18,,,2.25,48.43,,,,193.53,,,,3.29,6.09,48.85,,,,38.85,42.95,,,,148.13,,,,,,,23.43,,,,,0.69,,21.93,19.96,,,,,,,,,,,1.38,,,,,,17.34,,42.02,83.15
1593866326000,,,,,,,0.72,,,,,,,,,,,,,,,2.18,6.97,,,0.19,25.81,,,,117.03,,,,3.43,14.00,26.32,,,,16.12,24.26,,,,124.01,,,,,,,21.15,,,,,,,,24.48,,,,,,,,,,,1.37,,,,,,12.14,,15.36,44.80
