timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1588104246000,,0.70,,,,9.82,12.14,,6.23,,,,,,,1.46,3.28,,,,,,,,,,,,,,65.66,,1.67,,,,26.29,,2.89,,,,,,,,,,,,,,7.99,,,16.66,,,,,,,,,,5.83,,,3.45,,,,,,,,,,,,13.49
1588170340000,,,,,,7.21,9.31,,1.16,,,3.28,0.50,,,9.78,0.87,,,6.52,,,,,,,,,,,82.66,,,,,,46.80,,1.07,,,,,,,,,,50.36,,,,111.71,,,43.20,,,,,,,,,,5.77,,,9.60,,,9.00,,,15.52,,,,,,38.00
1588237076000,,0.10,,,,3.10,18.71,,6.39,,,1.32,7.00,,,,4.33,3.00,,6.28,,,,,,,,,,,119.50,,,,,,69.59,,2.89,,,,3.00,,,,,28.09,8.35,,,,103.54,,,36.10,,,,,,,,,,29.20,,,0.62,,,25.50,,,21.01,,,,,,40.05
1588305064000,,3.58,,,,9.24,1.75,,2.62,,,,1.40,,,0.04,13.25,3.00,,,,,3.00,,,,,,,,102.96,,,,,6.27,100.20,,0.34,,,,3.00,,,,,,,,,,73.80,,,15.04,,,,4.50,,,,,,3.59,,,18.72,,,,,,,,,,,,30.99
1588371539000,,2.19,,,,6.51,,,0.03,,,,,,,,2.36,,,,,,,,,,,,,,62.39,,1.44,,,,13.29,,0.48,,,,,,,,,,,,,,34.91,,,13.93,,,,4.25,,,,,,,,,1.63,,,,1.67,,7.21,,,,,,12.23
1588438821000,,,,,,1.29,0.00,,0.04,,,,,,,0.01,3.01,,,19.01,,,,,,,,,,,59.42,,7.44,,,,26.11,,14.21,,,,3.00,,,,,,14.41,,,,39.62,,,25.16,,,,,,,,,,11.24,,,3.01,,,,,,9.41,,,,,,63.55
1588506516000,,0.07,,,,,,,1.99,,,,,1.00,,1.48,5.30,3.00,,1.00,,,,,,,,,,0.81,31.59,,,,,,36.30,,0.02,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,15.68
1588572377000,,,,,,1.53,,,0.11,,,,0.85,,,,2.81,,,2.01,,,,,,,,,,1.43,47.74,,1.42,,,,29.17,,1.16,,,,,,,,,,8.60,,,,25.19,3.00,,2.72,,,,,,,,,,,,,,,,,,,,,,,,0.70,36.04
1588638430000,,3.50,,,,12.87,,,0.08,,,,,,,0.50,1.33,,,,,,,,,,,,,,27.28,,0.13,,,,25.77,,2.52,,,,,,,,,,,,,,54.52,,,6.14,,,,4.25,,,,,,,,,0.47,,1.14,,,,,,,,,,11.61
1588705743000,,0.15,,,,0.42,,,0.05,,,,,,1.41,0.02,0.74,,,,,,,,,,,,,,48.61,,,,,,8.96,,0.28,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,0.57,,0.49,,,,,,,,,,17.02
1588771981000,,,,,,,,,2.56,,,,,,0.05,,0.62,,,,,,,,,,,,,,47.26,,,,,,18.14,,0.18,,,,,,,,,,,,,,6.58,,,4.09,,,,,,,,,,,,,2.56,,,,,,,,,,8.54,0.58,46.39
1588839881000,,,,,,0.09,,,0.96,,,,,,,,,,,,,,,,,,,,,,37.33,,2.19,,,,14.43,,1.02,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,34.42
1588906152000,,0.20,,,,16.42,,,15.08,,,,,6.00,,7.29,5.69,,,4.70,,,3.00,,,,,,,,91.61,,0.32,,,,25.06,,,,,,6.00,,,,,,,,,,12.28,1.00,,7.34,,,,,,,,,1.71,,,,2.39,,,,,,,,,,,,56.32
1588972800000,,1.44,,,2.36,0.14,,,,,,,,3.00,15.92,,1.56,3.00,,,,,6.00,,,,,,,,81.21,,,,,,17.77,,,,,,,,,,,,,,,,36.21,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,39.47
1589040204000,,,,,3.17,5.82,,,4.80,6.00,,,,3.00,,,14.85,6.00,,,,,3.00,,,,,,,,63.37,,19.55,,,,47.05,,5.28,,,,3.00,,,,,,,,,,92.77,6.00,,,,,,,,,,,31.94,20.43,,,,,3.00,,,,,,,,,,39.29
1589107927000,,3.00,,,0.81,13.41,,,14.05,,,0.83,,,0.54,,5.67,,,4.71,,,,,,,,,,1.07,87.51,,3.61,,,7.71,14.79,,2.34,,,3.23,,,,,,,5.67,,,,94.13,,,,,,,,,,,,10.71,,,,,,,,14.27,,,,,,,0.83,80.13
1589174391000,,,,,,1.73,,,16.02,,,4.41,,,,6.90,5.14,,,,,,,,,,,,,,48.83,,,,,,7.03,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,1.17,2.75,,,1.16,,,,,,1.51,2.00,,,,,,,,,,,,,,,23.91,,,,,,14.75,,3.71,,,,,,,,,,,,,,14.40,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,41.68
1589308656000,,,,,2.81,8.37,,,17.65,,,,,,,,11.25,,,4.89,,,,,,,,,,1.16,152.33,,0.44,,,,107.86,,4.65,,,,,,,,,,,,,,55.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.65
1589375621000,,3.61,,,1.96,2.76,,,,,,,,,,,,,,,,,,,,,,,,,148.68,,0.31,,,,35.17,,0.06,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,4.10,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.20,71.37,,,,,,12.59,,,,,,,,,,,,7.19,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,40.00
1589509055000,,1.00,,,,0.31,,,6.25,,,,,,0.95,,15.65,,,,,,,,,,,,,,76.53,,,,,3.16,8.39,,6.47,,,2.92,,,,,,,,,,,21.04,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,0.79,11.43
1589576701000,,0.87,,,,7.92,,,8.49,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,3.89,,2.04,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,26.40,,1.21,,,,6.69,,0.25,,,,,,,,,,8.37,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,1.32,,,,,,,8.10,,,,,,0.44,,,,,10.26,,,3.00,,,,,,2.21,,38.14,,1.72,,,,32.36,,3.59,,,,3.00,,494.41,,,,,,,,88.20,1.00,,,,,52.44,,,,,,33.20,71.37,,,,,,,,,112.69,,,45.00,,,84.19
1589778055000,,1.62,,,1.73,,,,5.24,,,,,3.00,0.56,,44.43,3.00,,,,,,,,,,,18.34,0.59,45.55,,7.88,,,,107.13,,7.02,,,,3.00,,642.99,,,,41.86,,,,139.55,,,,,,61.95,,,,,,3.86,180.89,,,,,,,0.08,,39.55,,34.69,40.00,,,70.95
1589845567000,,0.22,,,3.33,,,,6.76,,,,,,0.89,6.99,33.13,,,,,,,,,,,,10.61,,22.75,,1.25,,,2.94,14.38,,0.28,,,,,,137.43,,,,,,,,39.15,,,,,,,,,,,,,44.09,,,,,,,,,20.32,,,,,,61.30
1589913105000,,,,,,2.00,,,,,,,,,,,7.35,,,,,,,,,,,,5.26,,37.80,,2.10,,,,4.76,,0.05,,,,,,,,,,4.29,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,3.36,,,,,,,,4.45,,,,,,,,,,,,1.83,,6.90,,,,,,,,3.05,,,,,,,,,,21.27,,,,22.23,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,18.08
1590047677000,,3.67,,,1.65,,,,2.23,,,,,,,2.29,2.61,,,,,,,,,,,,,,39.01,,1.88,,,,27.20,,,,,,,,,,,,3.58,,,,21.61,,,,,,16.98,,,,,,,2.45,,,,,,,,,,,,,,,74.38
1590113970000,,,,,,,,,1.32,,,,,,,0.71,5.99,,,,,,,,,,,,5.82,,31.05,,2.40,,,,28.21,,5.16,,,,,,,,,,,,,,31.55,,,,,,,1.51,,,,,,10.39,,,,,,,1.61,,14.49,,,,,16.62,24.15
1590181994000,,3.25,,,0.98,,,,2.97,,,,,,,,5.50,,,,,,,,,,,,13.94,,76.76,,1.01,,,,11.50,,0.01,,,,,,,,,,,,,,7.81,,,,,,,1.50,,,,,,,,,,,,,,,10.32,,,,,,20.59
1590248502000,,3.18,,,5.31,,,,0.33,,,,,,,8.01,8.07,,,,,,,,,,,,,,161.11,,5.51,,,,47.49,,,,,,,,,,,,,9.75,,,89.30,,,,,,,,,,,,,15.88,,,,,,,,,,,10.20,,,,47.69
1590316431000,,3.18,,,5.87,,,,,,,,,,,3.47,31.32,6.00,,5.22,,,,,,,,,20.71,,165.03,,2.45,,,0.18,72.02,,,,,,6.00,,,,,,,11.31,,,127.40,3.00,,,,,2.00,2.27,,,,,,43.16,,,,,,,,,6.97,,29.82,,,,54.76
1590383553000,,,,,6.12,,,,0.54,,,,,,,,9.60,,,,,,,,,,,,12.42,1.04,53.46,,1.37,,,,31.37,,27.00,,,,,,,,,,22.49,7.78,,,79.00,,,,,,,4.07,,,,,,5.90,,,,,,,,,26.94,,4.01,,,4.06,36.67
1590451139000,,1.00,,,,,,,1.05,,,,,3.00,,,13.83,3.00,,,,,,,,,,,0.01,,101.03,,6.51,,,,46.77,,5.44,,,,,,,,,,,,,,14.60,3.00,,,,,5.61,8.55,,,,,,2.96,,,,,,,,,,,14.10,,,,19.65
1590517845000,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,2.93,,24.19,,,,,,7.20,,0.10,,,,,,,,,,,,,,9.95,,,,,,24.00,,,,,,,7.81,,,,,,,,,5.87,,,5.05,,,8.68
1590584981000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,41.26,,1.41,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,9.93
1590652494000,,,,,,3.20,,,,,,,,,,,16.52,,,,,,,,,,,,4.11,,29.77,,1.44,,,0.16,19.10,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,27.27
1590719602000,,4.80,,,3.08,,,,,,,,,,,,26.61,,,,,,,,,,,,34.95,,37.17,,8.43,,,,5.90,,5.92,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,19.41,,,,,,,,,7.97,,14.54,,,,39.00
1590786531000,,,,,2.90,,,,0.68,,,,,,,,11.83,,,,,,,,,,,,10.25,1.61,52.58,,0.26,,,0.36,28.29,,2.81,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,5.63,,,,,,,,,,,6.50,,,,43.83
1590853669000,,,,,2.80,,,,,,,,,,,,8.02,,,,,,,,,,,,4.03,,27.85,,8.89,,,,12.38,,0.21,,,,,,,,,,,,,,58.88,,,,,,,,,,,,10.77,7.31,,,,,,,,,16.40,,10.49,,,,68.88
1590919824000,,1.00,,,3.00,,,,,,,,,,,,2.02,,,,,,,,,,,,5.72,,26.30,,,,,,10.20,,0.42,,,,,,,,,,5.38,,,,25.90,,,,,,4.50,,,,,,,,,,,3.87,,,,,,,2.98,,,,12.62
1590987649000,,1.44,,,3.92,,,,,,,,,,,,2.92,,,,,,,,,,,,12.02,,45.35,,2.22,,,,25.22,,0.83,,,,,,,,,,20.06,,,,16.00,,,,,,,,,,,,,5.39,,,,36.66,,,,,,,9.79,,,,25.80
1591054955000,,,,,,,,,0.11,,,,,,,,5.76,,,,,,,,,,,,15.04,,45.21,,1.54,,,,17.91,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,3.54,,,,3.16,,,,,,,6.33,,,,22.19
1591122115000,,0.81,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,15.34,,34.38,,,,,4.50,16.73,,2.38,,,,,,,,,,8.33,,,,44.62,,,,,,,,,,,,,,,,,8.77,,,,,,,3.19,,,,15.91
1591189759000,,0.15,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,0.00,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,0.33,,,0.40,,,,,,,,,,,,2.29,,,,,,,,,,,,,,6.51,,0.59,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,0.32,,,,,,,1.99,,,,12.21
1591323776000,,,,,1.92,,,,0.65,,,,,,,9.52,1.29,,,,,,,,,,,,,,39.81,,0.89,,,,10.30,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,15.47,,,,,,,5.77,,,,15.56
1591389945000,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,4.86,51.33,,,,,,6.32,,,,,,,,,,,,,,5.88,,17.66,,,,,,,,,,,0.45,,,,,,,,,,,,,7.66,,,,11.82
1591457899000,,,,,4.13,,,,0.11,,,,,,,1.74,12.60,,,,,,,,,,,,,,44.85,,,,,,16.04,,,,,,,,,,,,,,11.93,,37.08,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,19.32,,,,,,12.12,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,6.17,,,1.67,,,,4.52,,,,24.78
1591590964000,,2.51,,,3.21,,,,,,,,,,,,11.60,,,,,,,,,,,,,,20.48,,1.93,,,,4.57,,2.86,,,,,,,,,,,,,,7.74,,,,,,,,10.78,,,,,,,,,5.08,,,,,,,2.66,,,,8.33
1591658478000,,,,,5.02,,,,6.32,,,,,,,,7.31,,,,,,,,,,,,,,43.51,,,,,,13.45,,4.07,,,,,,,,,,,,4.51,,44.54,,,,,,17.00,,,,,,,5.05,,,,0.19,,,,,4.93,,17.52,,,,53.54
1591725334000,,3.45,,,13.83,,,,8.25,4.00,4.76,,,3.00,,,8.85,6.00,,,,,,,,,,,,,188.18,,7.33,,,0.46,76.67,,0.41,,,,3.00,,,,,,,37.44,45.12,,24.35,3.00,,,,,,,7.40,,,0.77,,37.71,,,,13.23,,,,,26.75,,48.18,,,,42.20
1591793059000,,2.00,,,18.61,,,,,,17.16,,,,,,16.29,,,,,,,,,4.50,,,,24.91,208.69,,20.77,,,0.45,145.78,,13.61,,,,,,,,,,,19.71,23.22,,88.42,,,,,,14.67,,2.47,,,,4.60,20.03,,,,2.83,21.22,,0.18,,34.51,,50.52,,6.20,,127.29
1591859571000,,16.54,,,35.58,,,,13.29,,45.16,,,,28.43,39.63,69.69,,,18.95,,,,,,5.11,,,,,245.74,,62.10,,,1.72,351.75,,2.43,,,11.59,,,,,,,25.49,20.77,129.30,,110.49,3.00,,,,,20.07,11.84,64.43,,,2.27,104.42,76.75,,,,25.55,3.38,,5.34,,122.28,,233.86,,12.78,,203.10
1591926628000,,0.05,,,37.73,,,,19.40,6.00,51.18,20.00,,6.00,,,25.97,3.00,,9.19,,,3.00,,,,,,,,390.47,,40.33,,,,185.55,,6.10,14.04,,,,,,,,,68.46,26.57,34.00,,223.84,3.00,,,,,,,51.37,,,2.80,2.39,55.51,,,,,1.56,,,,,,137.07,,19.82,4.84,142.01
1591993124000,,3.54,,,22.61,,,,41.95,,28.86,,,,1.62,3.52,82.03,,,,,,6.00,,,,,46.39,,,389.05,,42.63,,,9.91,138.53,,2.62,40.98,,,,,,,,,28.93,15.40,78.88,,23.11,,,,,,10.02,,28.86,,,4.38,,26.73,,,,0.26,1.71,,,,21.64,,83.14,,,,67.81
1592060020000,,,11.53,,15.97,,,,9.20,,8.38,,,,5.27,,28.70,,,,,,,,,,,,,,123.32,,3.89,,,,33.86,,23.87,12.92,,,,,,,,,,,51.04,,77.32,,,,,,5.00,,,,,3.34,,6.26,,,,0.43,,,,,,,26.09,,,,29.45
1592126059000,,,11.61,,13.27,,,,6.14,,4.24,,,,,,12.78,,,,,,,,,,,,,,97.69,,2.24,,,,29.04,,0.00,36.57,,0.40,,,,,,,20.85,3.09,16.06,,61.69,,,,,,,,,,,,,13.41,,,,8.06,,,,,23.20,,22.27,,,16.56,64.42
1592193218000,,2.23,17.33,,13.53,,,,0.98,,20.67,,,,,,16.47,,,,,,,,,,,,,,132.62,,15.17,,,,39.30,,15.90,,,,,,,,,,15.00,4.40,6.48,,99.67,,,,,,,,,,,,,2.03,,,,1.23,,,,,,,39.16,,,,51.52
1592259061000,,,6.61,,24.54,,,,17.68,,12.23,,,,,,28.77,,,4.65,,,,,,,,,,,203.78,,12.53,,,,46.40,,,,,,,,,,,,17.75,2.10,3.08,,87.80,,,,,,,4.01,,,,0.27,,53.45,,,,20.16,,,0.07,,,,13.72,,,,33.29
1592326391000,,6.47,4.96,,11.42,,,,30.68,,24.84,,,3.00,,,7.78,,,,,,,,,,,,,,111.37,,,,,,25.58,,8.18,,,,,12.05,,,,,,,2.39,,22.23,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,36.05
1592393573000,,,,,9.16,,,,,,1.99,,,,,,4.69,,,,,,,,,,,,,,15.85,,,,,,20.05,,14.81,,,,,,,,,,29.05,,,,57.11,,,,,,,,,,,4.06,,11.14,,,,,,,,,,,4.32,,,1.98,85.45
1592460543000,,71.94,6.29,,5.80,,,,7.53,3.00,14.92,,,,,,3.26,3.00,,,,,,,,,,,,,6.52,,,,,,37.98,,3.32,,,,,21.25,,,,,22.56,,1.33,,32.10,,,,,,50.00,,,,,3.08,,15.26,,,,1.42,,,,,,,5.27,,,,57.79
1592527754000,,0.10,10.68,,7.95,,,,,,12.53,,,,,,11.78,,,,,,,,,,,,,,15.46,,,,,,3.88,,9.04,,,,,,,,,,8.68,,15.37,,55.56,,,,,,6.00,,,,,0.05,,4.20,,,,,,,,,,,10.52,,,,60.92
1592594022000,,,8.22,,5.77,,,,3.72,,,,,,,,9.60,,,,,,,,,,,,,,96.55,,,,,,11.73,,2.00,,,,,,,,14.85,,,,0.50,,32.02,,,,,,28.16,,,,,3.76,,,,,,,,,,,37.66,,18.77,,,,80.68
1592661070000,,,10.33,,19.50,,,,13.04,,,,,,,,14.51,,,,,,,,,,,,,48.58,100.44,,,,,,2.37,,1.69,,,,,,,,43.95,,,,6.33,,115.38,,,,,,6.60,,,,,3.76,,3.00,,,,,,,,,26.96,,13.95,,,,33.73
1592727831000,,,63.89,,3.95,,,,0.44,,,,,,,,22.47,,,,,,,,,,,,,,52.74,,,,,0.22,3.65,,2.67,,,,,,,,,,,,7.62,,25.37,,,,,,,2.71,,,,0.33,,5.82,,,,,,,0.97,,,,8.49,,,2.93,19.13
1592794125000,,,2.05,,8.44,,,,3.82,,,,,,55.14,,6.76,,,,,,,,,,,4.00,,,25.53,,,,,,9.54,,,,,,,,,,1.51,,,,,,39.80,,,,,,33.83,4.92,,,,0.98,,13.09,,,,,,,,,41.20,,,,,,39.23
1592861502000,,,,,8.15,,,,,,,,,,,,10.65,,,,,,,,,,,4.00,,,62.04,,,,,,7.51,,8.30,,,,,,,,,,,,3.95,,5.80,,,,,,,,,,,13.59,,5.74,,,,,,,,,,,5.44,,,,25.75
1592927890000,,,18.30,,16.74,,,,0.46,,,,,,,,2.25,,,,,,,,,,,,,,36.62,,,,,,18.68,,,,,,,,,,10.36,,,,3.94,,30.47,,,,,,,8.43,,,,2.89,,,,,,,,,0.20,,,,,,,,44.36
1592995513000,,0.10,12.11,,8.62,,,,0.41,,,,,,2.16,,9.89,,,,,,,,,,,6.24,,,6.29,,,,,,7.29,,,,,,,,,,5.13,,,,12.62,,39.53,,,,,,23.50,,,,,7.06,,,,,,,,,,,,,,,,,40.58
1593062546000,,,3.18,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,18.12,,1.69,,,,,,,,,,,,1.60,,10.91,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,35.88
1593128647000,,,1.23,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,4.52,,,,9.81,,1.59,,,,,,,,,,,1.37,,12.07,,,,,,,,,,,,,,,12.14
1593195376000,,,13.22,,,,,,,,,,,,,4.19,7.81,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,3.14,,,,6.71,,18.43,,,,,,11.13,,,,,,,2.51,,,,,,,,,,,,,,,18.78
1593262962000,,0.09,5.10,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.71,,,,3.85,,3.23,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,6.04
1593330837000,,,12.55,,,,,,1.17,,,,,,0.96,,4.65,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,4.99,,,,0.20,,45.77,,2.18,,,,,,,,,1.67,,4.41,,,,,,,,,,,,,,,21.31
1593396882000,,,3.64,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,3.41,,,,,,14.20,,2.00,,,,,,,,2.93,,,,1.12,,11.42,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,7.10
1593464751000,,0.85,3.35,,,,,,,,,,,,,,1.82,,,,,,,,,,,7.66,,,22.07,,,,,,16.04,,,,,,,,,,13.63,,5.99,,9.43,,28.51,,,,,,14.00,,,,,3.03,,,,,,,0.42,,,,,,,,,,18.12
1593531858000,,,,,,,,,1.63,,,,,,,,1.28,,,,,,,,,,,,,,17.38,,,,,,10.33,,3.03,,,,,,,,,,,,2.25,,9.78,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,22.05
1593599509000,,,5.99,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,32.33,,,,,,,,2.57,,,79.54,,,,,6.48,,,,4.20,,9.60,,7.05,,,,,36.00,,,,0.52,,,,,,,,,,,35.96,,,,,,19.34
1593666201000,,,19.40,,,,,,1.31,,,,,,,5.63,20.34,,,,,,,,,,,10.14,,3.82,64.37,,,,,,40.88,,0.51,,,107.30,,,,,46.08,,,,7.79,,99.90,,22.52,,,,30.80,,,,,1.12,,,,,,,,,,,28.77,,,,,2.03,16.04
1593732971000,,2.35,14.48,,,,,,0.15,,,,,,0.33,,10.74,,,,,,,,,,,,,,63.79,,,,,,54.77,,0.00,,,,,,,,21.08,,,,9.42,,57.76,,16.43,,,,16.73,,,,,3.84,,,,,,,,,,,,,,,2.68,,52.41
1593800162000,,0.69,42.95,,,,,,1.38,,,,,,2.25,,42.02,,,,,,,,,,,8.18,,,148.13,,,,,,48.43,,1.08,,,,,,,,48.85,,,,17.34,,193.53,,19.96,,,,6.09,3.29,,,,38.85,,,,,,,,,,,23.43,,3.78,,,21.93,83.15
1593866326000,,,24.26,,,,,,1.37,,,,,,0.19,,15.36,,,,,,,,,,,6.97,,,124.01,,,,,,25.81,,0.72,,,,,,,,26.32,,,,12.14,,117.03,,24.48,,,,14.00,3.43,,,,16.12,,,,,,,,,,,21.15,,2.18,,,,44.80
