timestamp,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1588104246000,,,,,,,5.83,,,,26.29,12.14,,,,,,,,,1.67,,1.46,,,,,6.23,,,,3.28,,,,,,,,,,,2.89,,,,,,,7.99,,,,,,0.70,,16.66,,9.82,,,,,,,,,,,,,65.66,,,3.45,,,,,13.49
1588170340000,,,,,,3.28,5.77,,,,46.80,9.31,,,,,50.36,,,,,,9.78,,,,,1.16,,,,0.87,,,,,,,6.52,,,,1.07,,0.50,,,9.00,,111.71,,,,,,,,43.20,,7.21,,,,,,,,,,,,,82.66,,,9.60,,15.52,,,38.00
1588237076000,,,,,,1.32,29.20,,,,69.59,18.71,3.00,,,,8.35,,,,,,,3.00,,,,6.39,,,,4.33,,,,,,,6.28,,,,2.89,,7.00,,,25.50,,103.54,,,,,,0.10,,36.10,,3.10,28.09,,,,,,,,,,,,119.50,,,0.62,,21.01,,,40.05
1588305064000,,,,,,,3.59,,,,100.20,1.75,3.00,,,,,,,,,,0.04,3.00,,,,2.62,,,,13.25,,,,,,3.00,,,,,0.34,,1.40,,,,,73.80,,,,,,3.58,,15.04,4.50,9.24,,,,6.27,,,,,,,,,102.96,,,18.72,,,,,30.99
1588371539000,,,,,,,,,,,13.29,,,,,,,,,,1.44,1.67,,,,,,0.03,,,,2.36,,,,,,,,,,,0.48,,,,,,,34.91,,,,,,2.19,,13.93,4.25,6.51,,,,,,,,,,,,,62.39,,,1.63,,7.21,,,12.23
1588438821000,,,,,,,11.24,,,,26.11,0.00,3.00,,,,14.41,,,,7.44,,0.01,,,,,0.04,,,,3.01,,,,,,,19.01,,,,14.21,,,,,,,39.62,,,,,,,,25.16,,1.29,,,,,,,,,,,,,59.42,,,3.01,,9.41,,,63.55
1588506516000,,,,,,,1.89,,,,36.30,,,,1.00,,,,,,,,1.48,3.00,,,0.81,1.99,,,,5.30,,,,,,,1.00,,,,0.02,,,,,,,6.18,,,,,,0.07,,,,,,,,,,,,,,,,,31.59,,,,,,,,15.68
1588572377000,,,,,,,,,,,29.17,,,,,,8.60,,,0.70,1.42,,,,,,1.43,0.11,,,,2.81,,,,,,,2.01,,,,1.16,,0.85,,,,,25.19,,,,,,,,2.72,,1.53,,,,,,3.00,,,,,,,47.74,,,,,,,,36.04
1588638430000,,,,,,,,,,,25.77,,,,,,,,,,0.13,,0.50,,,,,0.08,,,,1.33,,,,,,,,,,,2.52,,,,,,,54.52,,,,,,3.50,,6.14,4.25,12.87,,,1.14,,,,,,,,,,27.28,,,0.47,,,,,11.61
1588705743000,,,,,,,,1.41,,,8.96,,,,,,,,,,,,0.02,,,,,0.05,,,,0.74,,,,,,,,,,,0.28,,,,,,,9.19,,,,,,0.15,,,,0.42,,,0.49,,,,,,,,,,48.61,,,0.57,,,,,17.02
1588771981000,,,,,,,,0.05,,,18.14,,,,,,,,,0.58,,,,,,,,2.56,,,,0.62,,,,,,,,,,,0.18,,,,,,,6.58,,,,,8.54,,,4.09,,,,,,,,,,,,,,,47.26,,,2.56,,,,,46.39
1588839881000,,,,,,,,,,,14.43,,,,,,,,,2.77,2.19,,,,,,,0.96,,,,,,,,,,,,,,,1.02,,,,,,,19.46,,,,,,,,,,0.09,,,,,,,,,,,,,37.33,,,,,,,,34.42
1588906152000,,,,,,,,,,,25.06,,6.00,,6.00,,,,,,0.32,,7.29,,,,,15.08,,,,5.69,,1.71,,,,3.00,4.70,,,,,,,,,,,12.28,,,,,,0.20,,7.34,,16.42,,,,,,1.00,,,,,,,91.61,,,2.39,,,,,56.32
1588972800000,,,,,,,4.06,15.92,,,17.77,,,,3.00,,,,,,,,,3.00,,,,,,,,1.56,,,,,,6.00,,,,,,,,,,,,36.21,,,,,,1.44,,,,0.14,,,,,,,,,,,,,81.21,,,,,,2.36,,39.47
1589040204000,,,,,,,20.43,,,,47.05,,3.00,,3.00,,,,,,19.55,,,6.00,,,,4.80,,,,14.85,,31.94,,,,3.00,,,,,5.28,,,,,,,92.77,,,,,,,,,,5.82,,,3.00,,,6.00,6.00,,,,,,63.37,,,,,,3.17,,39.29
1589107927000,,,,,,0.83,,0.54,,,14.79,,,,,,5.67,,,0.83,3.61,14.27,,,,,1.07,14.05,,,,5.67,,10.71,,,,,4.71,,,,2.34,,,,,,,94.13,,,,,,3.00,,,,13.41,,,,7.71,,,,,,,,,87.51,3.23,,,,,0.81,,80.13
1589174391000,,,,,,4.41,,,,,7.03,,,,,,,,,,,,6.90,,,,,16.02,,,,5.14,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,1.73,,,,,,,,,,,,,48.83,,,,,,,,38.73
1589241093000,,,,,,,,1.51,,,14.75,,,,,,,2.54,,,,,2.00,,,,,1.16,,,,,,,,,,,,,,,3.71,,,,,,,14.40,,,,,,,,,,2.75,,,,,,,,,,,,,23.91,,,,,,1.17,,41.68
1589308656000,,,,,,,,,,,107.86,,,,,,,,,,0.44,,,,,,1.16,17.65,,,,11.25,,,,,,,4.89,,,,4.65,,,,,,,55.04,,,,,,,,,,8.37,,,,,,,,,,,,,152.33,,,,,,2.81,,46.65
1589375621000,,,,,,,,,,,35.17,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,44.44,,,,,,3.61,,,,2.76,,,,,,,,,,,,,148.68,,,,,,1.96,,34.84
1589442351000,,,,,,,,,,,12.59,,,,,,7.19,,,1.65,,,,,,,0.20,3.00,,,,,,,,,,,,,,,,,,,,,,20.87,,,,,,4.10,,,,,,,,,,,,,,,,,71.37,,,,,,,,40.00
1589509055000,,,,,,,6.48,0.95,,,8.39,,,,,,,,,0.79,,,,,,,,6.25,,,,15.65,,,,,,,,,,,6.47,,,,,,,21.04,,,,,,1.00,,,,0.31,,,,3.16,,,,,,,,,76.53,2.92,,,,,,,11.43
1589576701000,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,2.04,,,,,,,5.63,,,,,,0.87,,,,7.92,,,,,,,,,,,,,46.88,,,,,,,,23.92
1589644333000,,,,,,,,,,,6.69,,,,,,8.37,,,,1.21,,,,,,,3.08,,,,,,,,,,,,,,,0.25,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,18.74
1589711000000,,,2.21,,,,71.37,0.44,,,32.36,,3.00,,,,,52.44,,,1.72,,,,,,,8.10,,,,,,33.20,,,,3.00,10.26,,,,3.59,,,,45.00,,,88.20,,,,,,1.32,,,,,,,,,494.41,1.00,,,,,,,38.14,,,,,112.69,,,84.19
1589778055000,,,18.34,,,,180.89,0.56,,,107.13,,3.00,34.69,3.00,,41.86,61.95,,,7.88,0.08,,3.00,,,0.59,5.24,,,,44.43,,3.86,,,,,,,,,7.02,,,,40.00,,,139.55,,,,,,1.62,,,,,,,,,642.99,,,,,,,,45.55,,,,,39.55,1.73,,70.95
1589845567000,,,10.61,,,,44.09,0.89,,,14.38,,,,,,,,,,1.25,,6.99,,,,,6.76,,,,33.13,,,,,,,,,,,0.28,,,,,,,39.15,,,,,,0.22,,,,,,,,2.94,137.43,,,,,,,,22.75,,,,,20.32,3.33,,61.30
1589913105000,,,5.26,,,,,,,,4.76,,,,,,4.29,,,,2.10,,,,,,,,,,,7.35,,,,,,,,,,,0.05,,,,,,,3.52,,,,,,,,,,2.00,,,,,,,,,,,,,37.80,,,,,,,,23.33
1589980117000,,,1.83,,,,3.47,,,,,,,,,,21.27,,,,,,,,,,,3.36,,,,4.45,,,,,,,,,,,3.05,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,18.08
1590047677000,,,,,,,2.45,,,,27.20,,,,,,3.58,16.98,,,1.88,,2.29,,,,,2.23,,,,2.61,,,,,,,,,,,,,,,,,,21.61,,,,,,3.67,,,,,,,,,,,,,,,,,39.01,,,,,,1.65,,74.38
1590113970000,,,5.82,,,,10.39,,,,28.21,,,,,,,,,16.62,2.40,1.61,0.71,,,,,1.32,,,,5.99,,,,,,,,,,,5.16,,,,,,,31.55,,,,,,,,,1.51,,,,,,,,,,,,,,31.05,,,,,14.49,,,24.15
1590181994000,,,13.94,,,,,,,,11.50,,,,,,,,,,1.01,,,,,,,2.97,,,,5.50,,,,,,,,,,,0.01,,,,,,,7.81,,,,,,3.25,,,1.50,,,,,,,,,,,,,,76.76,,,,,10.32,0.98,,20.59
1590248502000,,,,,,,15.88,,,,47.49,,,10.20,,,,,,,5.51,,8.01,,,,,0.33,,,,8.07,,,,,,,,,,,,,,,,,,89.30,9.75,,,,,3.18,,,,,,,,,,,,,,,,,161.11,,,,,,5.31,,47.69
1590316431000,,,20.71,,,,43.16,,,,72.02,,6.00,29.82,,,,2.00,,,2.45,,3.47,6.00,,,,,,,,31.32,,,,,,,5.22,,,,,,,,,,,127.40,11.31,,,,,3.18,,,2.27,,,,,0.18,,3.00,,,,,,,165.03,,,,,6.97,5.87,,54.76
1590383553000,,,12.42,,,,5.90,,,,31.37,,,4.01,,,22.49,,,4.06,1.37,,,,,,1.04,0.54,,,,9.60,,,,,,,,,,,27.00,,,,,,,79.00,7.78,,,,,,,,4.07,,,,,,,,,,,,,,53.46,,,,,26.94,6.12,,36.67
1590451139000,,,0.01,,,,2.96,,,,46.77,,,14.10,3.00,,,5.61,,,6.51,,,3.00,,,,1.05,,,,13.83,,,,,,,,,,,5.44,,,,,,,14.60,,,,,,1.00,,,8.55,,,,,,,3.00,,,,,,,101.03,,,,,,,,19.65
1590517845000,,,2.93,,,,7.81,,,,7.20,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,5.05,,,9.95,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,5.87,2.93,,8.68
1590584981000,,,4.38,,,,,,,,21.05,,,3.30,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,41.26,,,,,,,,9.93
1590652494000,,,4.11,,,,,,,,19.10,,,,,,,,,,1.44,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,3.20,,,,0.16,,,,,,,,,29.77,,,,,3.96,,,27.27
1590719602000,,,34.95,,,,19.41,,,,5.90,,,14.54,,,,,,,8.43,,,,,,,,,,,26.61,,,,,,,,,,,5.92,,,,,,,6.84,,,,,,4.80,,,,,,,,,,,,,,,,,37.17,,,,,7.97,3.08,,39.00
1590786531000,,,10.25,,,,5.63,,,,28.29,,,6.50,,,,,,,0.26,,,,,,1.61,0.68,,,,11.83,,,,,,,,,,,2.81,,,,,,,12.00,,,,,,,,,,,,,,0.36,,,,,,,,,52.58,,,,,,2.90,,43.83
1590853669000,,,4.03,,,,7.31,,,,12.38,,,10.49,,,,,,,8.89,,,,,,,,,,,8.02,,10.77,,,,,,,,,0.21,,,,,,,58.88,,,,,,,,,,,,,,,,,,,,,,,27.85,,,,,16.40,2.80,,68.88
1590919824000,,,5.72,,,,,,,,10.20,,,2.98,,,5.38,4.50,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.42,,,,,,,25.90,,,,,,1.00,,,,,,,,,,,,,,,3.87,,26.30,,,,,,3.00,,12.62
1590987649000,,,12.02,,,,5.39,,,,25.22,,,9.79,,,20.06,,,,2.22,,,,,,,,,,,2.92,,,,,,,,,,,0.83,,,,,,,16.00,,,,,,1.44,,,,,,,,,,,,,,,36.66,,45.35,,,,,,3.92,,25.80
1591054955000,,,15.04,,,,3.54,,,,17.91,,,6.33,,,,,,,1.54,,,,,,,0.11,,,,5.76,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,3.16,,45.21,,,,,,,,22.19
1591122115000,,,15.34,,,,,,,,16.73,,,3.19,,,8.33,,,,,,,,,,,0.84,,,,,,,,,,,,,,,2.38,,,,,,,44.62,,,,,,0.81,,,,,,,,4.50,,,,,,,8.77,,34.38,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,12.11,,,,,,0.15,,,,,,,,,,,,,,,,,4.18,,,,,,0.39,,2.35
1591256276000,,,,,,,,,,,,,,1.99,,,,,,,0.59,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,4.18,,,,,,0.33,,,,,,,,,,,,,,,0.32,,6.51,,,,,,0.40,,12.21
1591323776000,,,,,,,,,,,10.30,,,5.77,,,,,,,0.89,,9.52,,,,,0.65,,,,1.29,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,15.47,,39.81,,,,,,1.92,,15.56
1591389945000,,,,,,,,,,,6.32,,,7.66,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,5.88,,,,17.66,,,,,,,,,,,,0.45,,,,,,,,,,,51.33,,,,,,2.99,,11.82
1591457899000,,,,,,,,,,,16.04,,,,,,,,,,,,1.74,,,,,0.11,,,,12.60,,,,,,,,,,,,,,11.93,,,,37.08,,,,,,,,,,,,,,,,,,,,,1.99,,44.85,,,,,,4.13,,25.35
1591524138000,,,,,,,,,,,12.12,,,4.52,,,,,,,,1.67,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,6.17,,19.32,,,,,,,,24.78
1591590964000,,,,,,,,,,,4.57,,,2.66,,,,,,,1.93,,,,,,,,,,,11.60,,,,,,,,,,,2.86,,,,,,,7.74,,10.78,,,,2.51,,,,,,,,,,,,,,,5.08,,20.48,,,,,,3.21,,8.33
1591658478000,,,,,,,5.05,,,,13.45,,,17.52,,,,17.00,,,,,,,,,,6.32,,,,7.31,,,,,,,,,,,4.07,,,4.51,,,,44.54,,,,,,,,,,,,,,,,,,,,,0.19,,43.51,,,,,4.93,5.02,,53.54
1591725334000,,,,,,,37.71,,,,76.67,,3.00,48.18,3.00,,,,,,7.33,,,6.00,,,,8.25,4.76,,,8.85,,,,,,,,,,,0.41,,,45.12,,,,24.35,37.44,7.40,,,,3.45,,,,,,0.77,,0.46,,3.00,4.00,,,,13.23,,188.18,,,,,26.75,13.83,,42.20
1591793059000,,,,,,,20.03,,,,145.78,,,50.52,,,,14.67,,,20.77,0.18,,,,,24.91,,17.16,,,16.29,,4.60,,,,,,,,,13.61,,,23.22,,,,88.42,19.71,2.47,,,6.20,2.00,,,,,,,21.22,0.45,,,,,4.50,,2.83,,208.69,,,,,34.51,18.61,,127.29
1591859571000,,,,,,,76.75,28.43,,,351.75,,,233.86,,,25.49,20.07,,,62.10,5.34,39.63,,,,,13.29,45.16,,,69.69,,104.42,,,,,18.95,,,,2.43,,,129.30,,,,110.49,20.77,64.43,,,12.78,16.54,,,11.84,,,2.27,3.38,1.72,,3.00,,,5.11,,25.55,,245.74,11.59,,,,122.28,35.58,,203.10
1591926628000,,,,,,20.00,55.51,,,,185.55,,,137.07,6.00,,68.46,,,4.84,40.33,,,3.00,,,,19.40,51.18,,,25.97,,2.39,,,,3.00,9.19,,,,6.10,14.04,,34.00,,,,223.84,26.57,51.37,,,19.82,0.05,,,,,,2.80,1.56,,,3.00,6.00,,,,,,390.47,,,,,,37.73,,142.01
1591993124000,,,,,,,26.73,1.62,,,138.53,,,83.14,,,28.93,10.02,,,42.63,,3.52,,46.39,,,41.95,28.86,,,82.03,,,,,,6.00,,,,,2.62,40.98,,78.88,,,,23.11,15.40,28.86,,,,3.54,,,,,,4.38,1.71,9.91,,,,,,,0.26,,389.05,,,,,21.64,22.61,,67.81
1592060020000,,,,,,,6.26,5.27,,,33.86,,,26.09,,,,5.00,,,3.89,,,,,,,9.20,8.38,,,28.70,,,,11.53,,,,,,,23.87,12.92,,51.04,,,,77.32,,,,,,,,,,,,3.34,,,,,,,,,0.43,,123.32,,,,,,15.97,,29.45
1592126059000,,,,,,,13.41,,,,29.04,,,22.27,,,20.85,,,16.56,2.24,,,,,,,6.14,4.24,,,12.78,,,,11.61,,,,,,,0.00,36.57,,16.06,,,,61.69,3.09,,,,,,,,,,,,,,,,,,,,8.06,,97.69,0.40,,,,23.20,13.27,,64.42
1592193218000,,,,,,,2.03,,,,39.30,,,39.16,,,15.00,,,,15.17,,,,,,,0.98,20.67,,,16.47,,,,17.33,,,,,,,15.90,,,6.48,,,,99.67,4.40,,,,,2.23,,,,,,,,,,,,,,,1.23,,132.62,,,,,,13.53,,51.52
1592259061000,,,,,,,53.45,,,,46.40,,,13.72,,,17.75,,,,12.53,0.07,,,,,,17.68,12.23,,,28.77,,,,6.61,,,4.65,,,,,,,3.08,,,,87.80,2.10,,,,,,,,4.01,,,0.27,,,,,,,,,20.16,,203.78,,,,,,24.54,,33.29
1592326391000,,,,,,,,,,,25.58,,,,3.00,,,,,,,,,,,,,30.68,24.84,,,7.78,,,,4.96,,,,,,,8.18,,,2.39,,,,22.23,,,,,,6.47,,,6.60,,,,,,,,,12.05,,,,,111.37,,,,,,11.42,,36.05
1592393573000,,,,,,,11.14,,,,20.05,,,4.32,,,29.05,,,1.98,,,,,,,,,1.99,,,4.69,,,,,,,,,,,14.81,,,,,,,57.11,,,,,,,,,,,,4.06,,,,,,,,,,,15.85,,,,,,9.16,,85.45
1592460543000,,,,,,,15.26,,,,37.98,,,5.27,,,22.56,50.00,,,,,,3.00,,,,7.53,14.92,,,3.26,,,,6.29,,,,,,,3.32,,,1.33,,,,32.10,,,,,,71.94,,,,,,3.08,,,,,3.00,21.25,,,1.42,,6.52,,,,,,5.80,,57.79
1592527754000,,,,,,,4.20,,,,3.88,,,10.52,,,8.68,6.00,,,,,,,,,,,12.53,,,11.78,,,,10.68,,,,,,,9.04,,,15.37,,,,55.56,,,,,,0.10,,,,,,0.05,,,,,,,,,,,15.46,,,,,,7.95,,60.92
1592594022000,,,,,,,,,,,11.73,,,18.77,,,,28.16,,,,,,,,,,3.72,,,,9.60,,,,8.22,,,,,,,2.00,,,0.50,,,,32.02,,,,,,,,,,,,3.76,,,,,,,,,,,96.55,,,,14.85,37.66,5.77,,80.68
1592661070000,,,,,,,3.00,,,,2.37,,,13.95,,,,6.60,,,,,,,,,48.58,13.04,,,,14.51,,,,10.33,,,,,,,1.69,,,6.33,,,,115.38,,,,,,,,,,,,3.76,,,,,,,,,,,100.44,,,,43.95,26.96,19.50,,33.73
1592727831000,,,,,,,5.82,,,,3.65,,,8.49,,,,,,2.93,,0.97,,,,,,0.44,,,,22.47,,,,63.89,,,,,,,2.67,,,7.62,,,,25.37,,,,,,,,,2.71,,,0.33,,0.22,,,,,,,,,52.74,,,,,,3.95,,19.13
1592794125000,,,,,,,13.09,55.14,,,9.54,,,,,,,33.83,,,,,,,4.00,,,3.82,,,,6.76,,,,2.05,,,,,,,,,,,,,,39.80,,,,,,,,,4.92,,,0.98,,,,,,,,,,,25.53,,,,1.51,41.20,8.44,,39.23
1592861502000,,,,,,,5.74,,,,7.51,,,5.44,,,,,,,,,,,4.00,,,,,,,10.65,,,,,,,,,,,8.30,,,3.95,,,,5.80,,,,,,,,,,,,13.59,,,,,,,,,,,62.04,,,,,,8.15,,25.75
1592927890000,,,,,,,,,,,18.68,,,,,,,,,,,0.20,,,,,,0.46,,,,2.25,,,,18.30,,,,,,,,,,3.94,,,,30.47,,,,,,,,,8.43,,,2.89,,,,,,,,,,,36.62,,,,10.36,,16.74,,44.36
1592995513000,,,,,,,,2.16,,,7.29,,,,,,,23.50,,,,,,,6.24,,,0.41,,,,9.89,,,,12.11,,,,,,,,,,12.62,,,,39.53,,,,,,0.10,,,,,,7.06,,,,,,,,,,,6.29,,,,5.13,,8.62,,40.58
1593062546000,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,5.44,,,,3.18,,,,,,,1.69,,,1.60,,,,10.91,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,12.07,13.08,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,9.81,,,,1.59,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,4.52,,,,12.14
1593195376000,,,,,,,2.51,,,,6.17,,,,,,,11.13,,,,,4.19,,,,,,,,,7.81,,,,13.22,,,,,,,,,,6.71,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,18.78
1593262962000,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,5.10,,,,,,,0.01,,,3.85,,,,3.23,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,4.71,,,,6.04
1593330837000,,,,2.18,,,4.41,0.96,,,16.25,,,,,,,,,,,,,,,,,1.17,,,,4.65,,,,12.55,,,,,,,,,,0.20,,,,45.77,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,4.99,,,,21.31
1593396882000,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,8.15,,,,3.64,,,,,,,2.00,,,1.12,,,,11.42,,,,,,,,,,,,1.86,,,,,,,,,,,3.41,,,,2.93,,,,7.10
1593464751000,,,,,,,,,,,16.04,,,,,,5.99,14.00,,,,,,,7.66,,,,,,,1.82,,,,3.35,,,,,,,,,,9.43,,,,28.51,,,,,,0.85,,,,,,3.03,0.42,,,,,,,,,,22.07,,,,13.63,,,,18.12
1593531858000,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,1.63,,,,1.28,,,,,,,,,,,3.03,,,2.25,,,,9.78,,,,,,,,,,,,4.02,,,,,,,,,,,17.38,,,,,,,,22.05
1593599509000,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,5.99,,,,,,,2.57,,,4.20,,,,9.60,,,,,,,,,36.00,,,0.52,,,,,,,,,,,32.33,79.54,,,6.48,35.96,,,19.34
1593666201000,,,,22.52,,,,,,,40.88,,,,,,,30.80,,2.03,,,5.63,,10.14,,3.82,1.31,,,,20.34,,,,19.40,,,,,,,0.51,,,7.79,,,,99.90,,,,,,,,,,,,1.12,,,,,,,,,,,64.37,107.30,,,46.08,28.77,,,16.04
1593732971000,,,,16.43,,,,0.33,,,54.77,,,,,,,16.73,,,,,,,,,,0.15,,,,10.74,,,,14.48,,,,,,,0.00,,,9.42,,,,57.76,,,,,2.68,2.35,,,,,,3.84,,,,,,,,,,,63.79,,,,21.08,,,,52.41
1593800162000,,,,19.96,,,,2.25,,,48.43,,,3.78,,,,6.09,,21.93,,,,,8.18,,,1.38,,,,42.02,,,,42.95,,,,,,,1.08,,,17.34,,,,193.53,,,,,,0.69,,,3.29,,,38.85,,,,,,,,,,,148.13,,,,48.85,23.43,,,83.15
1593866326000,,,,24.48,,,,0.19,,,25.81,,,2.18,,,,14.00,,,,,,,6.97,,,1.37,,,,15.36,,,,24.26,,,,,,,0.72,,,12.14,,,,117.03,,,,,,,,,3.43,,,16.12,,,,,,,,,,,124.01,,,,26.32,21.15,,,44.80
