timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587969951000,5.18,,247.82,,,,,7.00,8.99,22.17,13.14,7.83,1.00,3.31,190.17,,0.09,26.14,,,2.53,,,,,5.00,,,,,,,,,,,2.20,,23.10,,,2.15,,16.45,,6.00,333.44,136.31,22.46,,,12.43,,,62.90,,,,,,,127.25,,,,,,21.40,237.63,3.32,,9.31,9.29,5.00,9.00,,,3.00,,10.03,110.19
1588036978000,10.21,,198.51,,,,,3.00,,,10.94,,1.00,0.44,15.31,,,18.93,,,,,,,,,,,,4.61,,,,,,,3.23,0.02,,,,,,,,3.00,203.87,8.90,23.12,,,,,,27.64,,,,,,,35.99,,,,,,14.39,136.34,,,,,,3.00,,,1.00,,,50.37
1588104246000,6.23,,7.99,,,,,,,,3.45,,,2.89,,,,1.67,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,65.66,,9.82,,,,,,5.83,,,,,,,16.66,,,,,,3.28,26.29,,,,1.46,,,,,,,12.14,13.49
1588170340000,1.16,,111.71,,,,,,,,9.60,,,1.07,50.36,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,0.50,,6.52,,,82.66,15.52,7.21,,,,,,5.77,,,,,,,43.20,,,,,,0.87,46.80,3.28,,,9.78,,,,,,,9.31,38.00
1588237076000,6.39,,103.54,,,,,,,,0.62,,,2.89,8.35,,,,,,,,,,,,,,,,,,,,,,,0.10,25.50,,,7.00,,6.28,,,119.50,21.01,3.10,,,,,,29.20,,,,,,,36.10,28.09,,,,,4.33,69.59,1.32,,,,3.00,3.00,,,,,18.71,40.05
1588305064000,2.62,,73.80,,,,,,,4.50,18.72,,3.00,0.34,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,1.40,,,,,102.96,,9.24,,,,,6.27,3.59,,,,,,,15.04,,,,,,13.25,100.20,,,,0.04,3.00,3.00,,,,,1.75,30.99
1588371539000,0.03,,34.91,,,,,,,4.25,1.63,,,0.48,,,,1.44,,,,,,,,,,,,1.67,,,,,,,,2.19,,,,,,,,,62.39,7.21,6.51,,,,,,,,,,,,,13.93,,,,,,2.36,13.29,,,,,,,,,,,,12.23
1588438821000,0.04,,39.62,,,,,,,,3.01,,,14.21,14.41,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,59.42,9.41,1.29,,,,,,11.24,,,,,,,25.16,,,,,,3.01,26.11,,,,0.01,,3.00,,,,,0.00,63.55
1588506516000,1.99,,6.18,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.00,,,31.59,,,,,,,,1.89,,,,,,,,,,,,,5.30,36.30,,,0.81,1.48,3.00,,,,1.00,,,15.68
1588572377000,0.11,,25.19,,,,,,,,,,,1.16,8.60,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.85,,2.01,,3.00,47.74,,1.53,,,0.70,,,,,,,,,,2.72,,,,,,2.81,29.17,,,1.43,,,,,,,,,36.04
1588638430000,0.08,,54.52,,,,,,,4.25,0.47,,,2.52,,,,0.13,,,,,,,,,,,,,,1.14,,,,,,3.50,,,,,,,,,27.28,,12.87,,,,,,,,,,,,,6.14,,,,,,1.33,25.77,,,,0.50,,,,,,,,11.61
1588705743000,0.05,,9.19,,,,,,,,0.57,,,0.28,,,,,,,,,,,,,,,,,,0.49,,,,,1.41,0.15,,,,,,,,,48.61,,0.42,,,,,,,,,,,,,,,,,,,0.74,8.96,,,,0.02,,,,,,,,17.02
1588771981000,2.56,,6.58,,,,,,,,2.56,8.54,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,47.26,,,,,0.58,,,,,,,,,,4.09,,,,,,0.62,18.14,,,,,,,,,,,,46.39
1588839881000,0.96,,19.46,,,,,,,,,,,1.02,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,0.09,,,2.77,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,34.42
1588906152000,15.08,,12.28,12.05,,,,,,,2.39,,3.00,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.70,,1.00,91.61,,16.42,,,,,,,,,,,,,7.34,,,,,,5.69,25.06,,1.71,,7.29,,6.00,,,6.00,,,44.27
1588972800000,,,36.21,3.78,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,15.92,1.44,,,,,2.36,,,,81.21,,0.14,,,,,,4.06,,,,,,,,,,,,,1.56,17.77,,,,,3.00,,,,3.00,,,35.69
1589040204000,4.80,,92.77,14.40,,,,6.00,,,,,3.00,5.28,,,,19.55,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.17,,,6.00,63.37,,5.82,,,,,,20.43,,,,,,,,,,,,,14.85,47.05,,31.94,,,6.00,3.00,,,3.00,,,24.88
1589107927000,14.05,,94.13,45.99,,,,,,,,,,2.34,5.67,,3.23,3.61,,,,,,,,,,,,14.27,,,,,,,0.54,3.00,,,,,0.81,4.71,,,87.51,,13.41,,,0.83,,7.71,,,,,,,,,,,,,,5.67,14.79,0.83,10.71,1.07,,,,,,,,,34.14
1589174391000,16.02,,13.24,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,1.73,,,,,,,,,,,,,,,,,,,5.14,7.03,4.41,,,6.90,,,,,,,,30.94
1589241093000,1.16,,14.40,5.64,2.54,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.17,,,,23.91,,2.75,,,,,,,,,,,,,,,,,,,,14.75,,,,2.00,,,,,,,,36.04
1589308656000,17.65,,55.04,,,,,,,,,,,4.65,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,2.81,4.89,,,152.33,,8.37,,,,,,,,,,,,,,,,,,,11.25,107.86,,,1.16,,,,,,,,,46.65
1589375621000,,,44.44,,,,,,,,,,,0.06,,,,0.31,,,,,,,,,,,,,,,,,,,,3.61,,,,,1.96,,,,148.68,,2.76,,,,,,,,,,,,,,,,,,,,35.17,,,,,,,,,,,,34.84
1589442351000,3.00,,20.87,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,71.37,,,,,1.65,,,,,,,,,,,,,,,,,12.59,,,0.20,,,,,,,,,40.00
1589509055000,6.25,,21.04,,,,,,,,,,,6.47,,,2.92,,,,,,,,,,,,,,,,,,,,0.95,1.00,,,,,,,,,76.53,,0.31,,,0.79,,3.16,6.48,,,,,,,,,,,,,15.65,8.39,,,,,,,,,,,,11.43
1589576701000,8.49,,5.63,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,46.88,,7.92,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,23.92
1589644333000,3.08,,5.25,,,,,,,,,,,0.25,8.37,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,18.74
1589711000000,8.10,,88.20,,52.44,,,,,,,,3.00,3.59,,,,1.72,,,,,,,,45.00,,,,,2.21,,,,,494.41,0.44,1.32,,,,,,10.26,,1.00,38.14,112.69,,,,,,,71.37,,,,,,,,,,,,,,32.36,,33.20,,,,3.00,,,,,,84.19
1589778055000,5.24,,139.55,,61.95,,,,,,,,,7.02,41.86,,,7.88,,,,34.69,,,,40.00,,,,0.08,18.34,,,,,642.99,0.56,1.62,,,,,1.73,,,,45.55,39.55,,,,,,,180.89,,,,,,,,,,,,,44.43,107.13,,3.86,0.59,,3.00,3.00,,,3.00,,,70.95
1589845567000,6.76,,39.15,,,,,,,,,,,0.28,,,,1.25,,,,,,,,,,,,,10.61,,,,,137.43,0.89,0.22,,,,,3.33,,,,22.75,20.32,,,,,,2.94,44.09,,,,,,,,,,,,,33.13,14.38,,,,6.99,,,,,,,,61.30
1589913105000,,,3.52,,,,,,,,,,,0.05,4.29,,,2.10,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,37.80,,2.00,,,,,,,,,,,,,,,,,,,7.35,4.76,,,,,,,,,,,,23.33
1589980117000,3.36,,22.23,,,,,,,,,,,3.05,21.27,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,6.90,,,,,,,,3.47,,,,,,,,,,,,,4.45,,,,,,,,,,,,,18.08
1590047677000,2.23,,21.61,,16.98,,,,,,,,,,3.58,,,1.88,,,,,,,,,,,,,,,,,,,,3.67,,,,,1.65,,,,39.01,,,,,,,,2.45,,,,,,,,,,,,,2.61,27.20,,,,2.29,,,,,,,,74.38
1590113970000,1.32,,31.55,,,,,,,1.51,,,,5.16,,,,2.40,,,,,,,,,,,,1.61,5.82,,,,,,,,,,,,,,,,31.05,14.49,,,,16.62,,,10.39,,,,,,,,,,,,,5.99,28.21,,,,0.71,,,,,,,,24.15
1590181994000,2.97,,7.81,,,,,,,1.50,,,,0.01,,,,1.01,,,,,,,,,,,,,13.94,,,,,,,3.25,,,,,0.98,,,,76.76,10.32,,,,,,,,,,,,,,,,,,,,5.50,11.50,,,,,,,,,,,,20.59
1590248502000,0.33,,89.30,,,,,,,,,,,,,,,5.51,,,,10.20,,,,,,,,,,,,,,,,3.18,,,9.75,,5.31,,,,161.11,,,,,,,,15.88,,,,,,,,,,,,,8.07,47.49,,,,8.01,,,,,,,,47.69
1590316431000,,,127.40,,2.00,,,,,2.27,,,,,,,,2.45,,,,29.82,,,,,,,,,20.71,,,,,,,3.18,,,11.31,,5.87,5.22,,3.00,165.03,6.97,,,,,,0.18,43.16,,,,,,,,,,,,,31.32,72.02,,,,3.47,6.00,6.00,,,,,,54.76
1590383553000,0.54,,79.00,,,,,,,4.07,,,,27.00,22.49,,,1.37,,,,4.01,,,,,,,,,12.42,,,,,,,,,,7.78,,6.12,,,,53.46,26.94,,,,4.06,,,5.90,,,,,,,,,,,,,9.60,31.37,,,1.04,,,,,,,,,36.67
1590451139000,1.05,,14.60,,5.61,,,,,8.55,,,,5.44,,,,6.51,,,,14.10,,,,,,,,,0.01,,,,,,,1.00,,,,,,,,3.00,101.03,,,,,,,,2.96,,,,,,,,,,,,,13.83,46.77,,,,,3.00,,,,3.00,,,19.65
1590517845000,,,9.95,,24.00,,,,,,,,,0.10,,,,,,,,,,,,5.05,,,,,2.93,,,,,,,,,,,,2.93,,,,24.19,5.87,,,,,,,7.81,,,,,,,,,,,,,,7.20,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,1.41,,,,3.30,,,,,,,,,4.38,,,,,,,0.30,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,9.93
1590652494000,,,15.38,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,29.77,3.96,3.20,,,,,0.16,,,,,,,,,,,,,,16.52,19.10,,,,,,,,,,,,27.27
1590719602000,,,6.84,,,,,,,,,,,5.92,,,,8.43,,,,14.54,,,,,,,,,34.95,,,,,,,4.80,,,,,3.08,,,,37.17,7.97,,,,,,,19.41,,,,,,,,,,,,,26.61,5.90,,,,,,,,,,,,39.00
1590786531000,0.68,,12.00,,,,,,,,,,,2.81,,,,0.26,,,,6.50,,,,,,,,,10.25,,,,,,,,,,,,2.90,,,,52.58,,,,,,,0.36,5.63,,,,,,,,,,,,,11.83,28.29,,,1.61,,,,,,,,,43.83
1590853669000,,,58.88,,,,,,,,,,,0.21,,,,8.89,,,,10.49,,,,,,,,,4.03,,,,,,,,,,,,2.80,,,,27.85,16.40,,,,,,,7.31,,,,,,,,,,,,,8.02,12.38,,10.77,,,,,,,,,,68.88
1590919824000,,,25.90,,4.50,,,,,,,,,0.42,5.38,,,,,,,2.98,,,,,,,,,5.72,,,,,,,1.00,,,,,3.00,,3.87,,26.30,,,,,,,,,,,,,,,,,,,,,2.02,10.20,,,,,,,,,,,,12.62
1590987649000,,,16.00,,,,,,,,,,,0.83,20.06,,,2.22,,,,9.79,,,,,,,,,12.02,,,,,,,1.44,,,,,3.92,,36.66,,45.35,,,,,,,,5.39,,,,,,,,,,,,,2.92,25.22,,,,,,,,,,,,25.80
1591054955000,0.11,,21.49,,,,,,,,,,,,,,,1.54,,,,6.33,,,,,,,,,15.04,,,,,,,,,,,,,,3.16,,45.21,,,,,,,,3.54,,,,,,,,,,,,,5.76,17.91,,,,,,,,,,,,22.19
1591122115000,0.84,,44.62,,,,,,,,,,,2.38,8.33,,,,,,,3.19,,,,,,,,,15.34,,,,,,,0.81,,,,,,,8.77,,34.38,,,,,,,4.50,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,15.91
1591189759000,,,12.11,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.39,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,4.18,,,,,,,,,,,,,,,0.59,,,,1.99,,,,,,,,,,,,,,,,0.33,,,,,0.40,,0.32,,6.51,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,12.21
1591323776000,0.65,,22.81,,,,,,,,,,,,,,,0.89,,,,5.77,,,,,,,,,,,,,,,,,,,,,1.92,,15.47,,39.81,,,,,,,,,,,,,,,,,,,,,1.29,10.30,,,,9.52,,,,,,,,15.56
1591389945000,,,17.66,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,2.99,,,,51.33,,,,,,,,,,,,,,5.88,,,,,,,,6.32,,,4.86,,,,,,,,,12.27
1591457899000,0.11,,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.99,,44.85,,,,,,,,,,,,,,11.93,,,,,,,12.60,16.04,,,,1.74,,,,,,,,25.35
1591524138000,,,9.66,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,1.67,,,,,,,,,,,,,,,6.17,,19.32,,,,,,,,,,,,,,,,,,,,,,12.12,,,2.27,,,,,,,,,24.78
1591590964000,,,7.74,,,,,,,,,,,2.86,,,,1.93,,,,2.66,,,,,,,,,,,,,,,,2.51,,,,,3.21,,5.08,,20.48,,,,,,,,,,,,,,,,,,,10.78,,11.60,4.57,,,,,,,,,,,,8.33
1591658478000,6.32,,44.54,,17.00,,,,,,,,,4.07,,,,,,,,17.52,,,,,,,,,,,,,,,,,,,,,5.02,,0.19,,43.51,4.93,,,,,,,5.05,,,,,,4.51,,,,,,,7.31,13.45,,,,,,,,,,,,53.54
1591725334000,8.25,,24.35,,,,,4.00,,,,,,0.41,,,,7.33,,,,48.18,,,,,,,,,,,4.76,,,,,3.45,,,37.44,,13.83,,13.23,3.00,188.18,26.75,,,,,,0.46,37.71,,,,,,45.12,,,,,7.40,,8.85,76.67,,,,,6.00,3.00,,,3.00,,,42.97
1591793059000,,,88.42,,14.67,,,,,,,6.20,,13.61,,,,20.77,,,,50.52,,,,,,,,0.18,,21.22,17.16,,,,,2.00,,,19.71,,18.61,,2.83,,208.69,34.51,,,,,,0.45,20.03,,,4.50,,,23.22,,,,,2.47,,16.29,145.78,,4.60,24.91,,,,,,,,,127.29
1591859571000,13.29,,110.49,,20.07,,,,,11.84,,12.78,,2.43,25.49,,11.59,62.10,,,,233.86,,,,,,,,5.34,,3.38,45.16,,,,28.43,16.54,,,20.77,,35.58,18.95,25.55,3.00,245.74,122.28,,,,,,1.72,76.75,,,5.11,,,129.30,,,,,64.43,,69.69,351.75,,104.42,,39.63,,,,,,,,205.37
1591926628000,19.40,,223.84,,,,,6.00,,,,19.82,3.00,6.10,68.46,,,40.33,14.04,,,137.07,,,,,,,,,,1.56,51.18,,,,,0.05,,,26.57,,37.73,9.19,,3.00,390.47,,,,,4.84,,,55.51,,,,,,34.00,,,,,51.37,,25.97,185.55,20.00,2.39,,,3.00,,,,6.00,,,144.81
1591993124000,41.95,,23.11,,10.02,,,,,,,,6.00,2.62,28.93,,,42.63,40.98,,,83.14,,,,,,,,,,1.71,28.86,,,,1.62,3.54,,,15.40,,22.61,,0.26,,389.05,21.64,,,,,,9.91,26.73,,,,,,78.88,,,,,28.86,,82.03,138.53,,,,3.52,,,,,,,,118.58
1592060020000,9.20,,77.32,,5.00,,,,,,,,,23.87,,,,3.89,12.92,,,26.09,,,,,,,,,,,8.38,,,,5.27,,,,,,15.97,,0.43,,123.32,,,,,,,,6.26,,,,,,51.04,,,,,,,28.70,33.86,,,,,,,,,,11.53,,32.79
1592126059000,6.14,,61.69,,,,,,,,,,,0.00,20.85,,0.40,2.24,36.57,,,22.27,,,,,,,,,,,4.24,,,,,,,,3.09,,13.27,,8.06,,97.69,23.20,,,,16.56,,,13.41,,,,,,16.06,,,,,,,12.78,29.04,,,,,,,,,,11.61,,64.42
1592193218000,0.98,,99.67,,,,,,,,,,,15.90,15.00,,,15.17,,,,39.16,,,,,,,,,,,20.67,,,,,2.23,,,4.40,,13.53,,1.23,,132.62,,,,,,,,2.03,,,,,,6.48,,,,,,,16.47,39.30,,,,,,,,,,17.33,,51.52
1592259061000,17.68,,87.80,,,,,,,4.01,,,,,17.75,,,12.53,,,,13.72,,,,,,,,0.07,,,12.23,,,,,,,,2.10,,24.54,4.65,20.16,,203.78,,,,,,,,53.45,,,,,,3.08,,,,,,,28.77,46.40,,,,,,,,,,6.61,,33.56
1592326391000,30.68,,22.23,,,,,,,6.60,,,,8.18,,,,,,,12.05,,,,,,,,,,,,24.84,,,,,6.47,,,,,11.42,,,,111.37,,,,,,,,,,,,,,2.39,,,,,,,7.78,25.58,,,,,,,,,3.00,4.96,,36.05
1592393573000,,,57.11,,,,,,,,,,,14.81,29.05,,,,,,,4.32,,,,,,,,,,,1.99,,,,,,,,,,9.16,,,,15.85,,,,,1.98,,,11.14,,,,,,,,,,,,,4.69,20.05,,,,,,,,,,,,89.52
1592460543000,7.53,,32.10,,50.00,,,3.00,,,,,,3.32,22.56,,,,,,21.25,5.27,,,,,,,,,,,14.92,,,,,71.94,,,,,5.80,,1.42,,6.52,,,,,,,,15.26,,,,,,1.33,,,,,,,3.26,37.98,,,,,3.00,,,,,6.29,,60.87
1592527754000,,,55.56,,6.00,,,,,,,,,9.04,8.68,,,,,,,10.52,,,,,,,,,,,12.53,,,,,0.10,,,,,7.95,,,,15.46,,,,,,,,4.20,,,,,,15.37,,,,,,,11.78,3.88,,,,,,,,,,10.68,,60.97
1592594022000,3.72,,32.02,,28.16,14.85,,,,,,,,2.00,,,,,,,,18.77,,,,,,,,,,,,,,,,,,,,,5.77,,,,96.55,37.66,,,,,,,,,,,,,0.50,,,,,,,9.60,11.73,,,,,,,,,,8.22,,84.44
1592661070000,13.04,,115.38,,6.60,43.95,,,,,,,,1.69,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,19.50,,,,100.44,26.96,,,,,,,3.00,,,,,,6.33,,,,,,,14.51,2.37,,,48.58,,,,,,,10.33,,37.49
1592727831000,0.44,,25.37,,,,,,,2.71,,,,2.67,,,,,,,,8.49,,,,,,,,0.97,,,,,,,,,,,,,3.95,,,,52.74,,,,,2.93,,0.22,5.82,,,,,,7.62,,,,,,,22.47,3.65,,,,,,,,,,63.89,,19.46
1592794125000,3.82,,39.80,,33.83,1.51,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,55.14,,,,,,8.44,,,,25.53,41.20,,,,,,,13.09,,,,,,,,,,,,,6.76,9.54,,,,,,,,,,2.05,,44.20
1592861502000,,,5.80,,,,,,,,,,,8.30,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,8.15,,,,62.04,,,,,,,,5.74,,,,,,3.95,,,,,,,10.65,7.51,,,,,,,,,,,,43.34
1592927890000,0.46,,30.47,,,10.36,,,,8.43,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,16.74,,,,36.62,,,,,,,,,,,,,,3.94,,,,,,,2.25,18.68,,,,,,,,,,18.30,,47.24
1592995513000,0.41,,39.53,,23.50,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,0.10,,,,,8.62,,,,6.29,,,,,,,,,,,,,,12.62,,,,,,,9.89,7.29,,,,,,,,,,12.11,,53.89
1593062546000,,,10.91,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,5.44,18.12,,,,,,,,,,3.18,,42.14
1593128647000,,,1.59,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,12.07,,,,,,9.81,,,,,,,,7.75,,,,,,,,,,1.23,,13.51
1593195376000,,,18.43,,11.13,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,6.71,,,,,,,7.81,6.17,,,,4.19,,,,,,13.22,,18.78
1593262962000,,,3.23,,,4.71,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.76,,,,,,3.85,,,,,,,10.37,,,,,,,,,,,5.10,,6.04
1593330837000,1.17,,45.77,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,4.41,,,,,,0.20,,,,,,,4.65,16.25,,,,,,,,,,12.55,,25.16
1593396882000,,,11.42,,,2.93,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,1.12,,,,,,,8.15,14.20,,,,,,,,,,3.64,,8.96
1593464751000,,,28.51,,14.00,13.63,,,,,,,,,5.99,,,,,,,,,,,,,,,,,0.42,,,,,,0.85,,,,,,,,,22.07,,,,,,,,,,,,,,9.43,,,,,,,1.82,16.04,,,,,,,,,,3.35,,28.81
