timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1588104246000,,,,,,,9.82,,,6.23,16.66,12.14,,,,,,26.29,,,,,,,7.99,5.83,,,,,,1.46,,,,,3.28,,,1.67,,,,,,,,,,65.66,,3.45,,,,,,,,,,,,,,,,,,,0.70,,,2.89,,,,,,,13.49
1588170340000,,,,,,,7.21,3.28,,1.16,43.20,9.31,0.50,,,,50.36,46.80,,,,9.00,,,111.71,5.77,,,,,,9.78,,,,,0.87,,,,,15.52,,,,,,,,82.66,,9.60,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,6.52,38.00
1588237076000,,,,,3.00,,3.10,1.32,,6.39,36.10,18.71,7.00,,,,8.35,69.59,,,,25.50,,,103.54,29.20,,,,,,,,,,,4.33,,,,,21.01,,28.09,,3.00,,,,119.50,,0.62,,,,,,,,,,,,,,,,,,,0.10,,,2.89,,,,,,6.28,40.05
1588305064000,,,,,3.00,,9.24,,,2.62,15.04,1.75,1.40,,,,,100.20,,,,,,,73.80,3.59,,,4.50,,,0.04,,,,,13.25,,,,6.27,,,,,3.00,,,,102.96,,18.72,,,,,,,,,,,,3.00,,,,,,,3.58,,,0.34,,,,,,,30.99
1588371539000,,,,,,,6.51,,,0.03,13.93,,,,,,,13.29,,,,,,,34.91,,,,4.25,,,,,,,,2.36,,,1.44,,7.21,,,,,,,,62.39,,1.63,,,,,,,,,,,,,,,,,,1.67,2.19,,,0.48,,,,,,,12.23
1588438821000,,,,,3.00,,1.29,,,0.04,25.16,0.00,,,,,14.41,26.11,,,,,,,39.62,11.24,,,,,,0.01,,,,,3.01,,,7.44,,9.41,,,,,,,,59.42,,3.01,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,19.01,63.55
1588506516000,,,,1.00,,,,,,1.99,,,,,,,,36.30,0.81,,,,,,6.18,1.89,,,,,,1.48,,,,,5.30,,,,,,,,,3.00,,,,31.59,,,,,,,,,,,,,,,,,,,,,0.07,,,0.02,,,,,,1.00,15.68
1588572377000,,,,,,,1.53,,,0.11,2.72,,0.85,,,,8.60,29.17,1.43,,,,,,25.19,,,,,,,,,,,0.70,2.81,,,1.42,,,,,,,,,3.00,47.74,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,2.01,36.04
1588638430000,,,,,,,12.87,,,0.08,6.14,,,,,,,25.77,,,,,,,54.52,,,,4.25,,,0.50,,,,,1.33,,,0.13,,,1.14,,,,,,,27.28,,0.47,,,,,,,,,,,,,,,,,,,3.50,,,2.52,,,,,,,11.61
1588705743000,,,,,,,0.42,,,0.05,,,,,,,,8.96,,,,,,,9.19,,,1.41,,,,0.02,,,,,0.74,,,,,,0.49,,,,,,,48.61,,0.57,,,,,,,,,,,,,,,,,,,0.15,,,0.28,,,,,,,17.02
1588771981000,,,,,,,,,,2.56,4.09,,,,,,,18.14,,,,,,,6.58,,,0.05,,,,,,,,0.58,0.62,,,,,,,,,,,,,47.26,,2.56,,,,,,,,,,,,,,8.54,,,,,,,,0.18,,,,,,,46.39
1588839881000,,,,,,,0.09,,,0.96,,,,,,,,14.43,,,,,,,19.46,,,,,,,,,,,2.77,,,,2.19,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,34.42
1588906152000,,,,6.00,6.00,,16.42,,,15.08,7.34,,,,,,,25.06,,,,,,,12.28,,,,,,,7.29,,,,,5.69,,,0.32,,,,,,,,,1.00,91.61,1.71,2.39,,,,,,,,,,,,3.00,,,,,,,0.20,,,,,,,,,4.70,56.32
1588972800000,,,,3.00,,,0.14,,,,,,,,,,,17.77,,,,,,,36.21,4.06,,15.92,,,,,,,,,1.56,,,,,,,,,3.00,,,,81.21,,,,,,,,,,2.36,,,,6.00,,,,,,,1.44,,,,,,,,,,39.47
1589040204000,,,,3.00,3.00,,5.82,,,4.80,,,,,,,,47.05,,,,,,,92.77,20.43,,,,,,,,,,,14.85,,,19.55,,,3.00,,,6.00,,,6.00,63.37,31.94,,,,,,,,,3.17,,,,3.00,,,,,,,,,,5.28,,,,,6.00,,39.29
1589107927000,,,,,,,13.41,0.83,,14.05,,,,,,,5.67,14.79,1.07,,,,,,94.13,,,0.54,,3.23,,,,,,0.83,5.67,,,3.61,7.71,,,,,,,,,87.51,10.71,,,,,,,,,0.81,,,,,,,,,,14.27,3.00,,,2.34,,,,,,4.71,80.13
1589174391000,,,,,,,1.73,4.41,,16.02,,,,,,,,7.03,,,,,,,13.24,,,,,,,6.90,,,,,5.14,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,2.75,,,1.16,,,,,,2.54,,14.75,,,,,,,14.40,,,1.51,,,,2.00,,,,,,,,,,,,,,,,,,23.91,,,,,,,,,,1.17,,,,,,,,,,,,,,3.71,,,,,,,41.68
1589308656000,,,,,,,8.37,,,17.65,,,,,,,,107.86,1.16,,,,,,55.04,,,,,,,,,,,,11.25,,,0.44,,,,,,,,,,152.33,,,,,,,,,,2.81,,,,,,,,,,,,,,4.65,,,,,,4.89,46.65
1589375621000,,,,,,,2.76,,,,,,,,,,,35.17,,,,,,,44.44,,,,,,,,,,,,,,,0.31,,,,,,,,,,148.68,,,,,,,,,,1.96,,,,,,,,,,,3.61,,,0.06,,,,,,,34.84
1589442351000,,,,,,,,,,3.00,,,,,,,7.19,12.59,0.20,,,,,,20.87,,,,,,,,,,,1.65,,,,,,,,,,,,,,71.37,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,40.00
1589509055000,,,,,,,0.31,,,6.25,,,,,,,,8.39,,,,,,,21.04,6.48,,0.95,,2.92,,,,,,0.79,15.65,,,,3.16,,,,,,,,,76.53,,,,,,,,,,,,,,,,,,,,,1.00,,,6.47,,,,,,,11.43
1589576701000,,,,,,,7.92,,,8.49,,,,,,,,3.89,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,0.87,,,2.04,,,,,,,23.92
1589644333000,,,,,,,,,,3.08,,,,,,,8.37,6.69,,,,,,,5.25,,,,,,,,,,,,,,,1.21,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,18.74
1589711000000,,,,,3.00,,,,,8.10,,,,,2.21,52.44,,32.36,,,,,,,88.20,71.37,,0.44,,,,,,,,,,,,1.72,,112.69,,,,,,,1.00,38.14,33.20,,,,,,,,,,,,,3.00,494.41,,,,,,1.32,,,3.59,45.00,,,,,10.26,84.19
1589778055000,,,,3.00,3.00,,,,,5.24,,,,,18.34,61.95,41.86,107.13,0.59,,,,,,139.55,180.89,,0.56,,,,,,,,,44.43,,,7.88,,39.55,,,,3.00,,,,45.55,3.86,,,,,34.69,,,,1.73,,,,,642.99,,,,,0.08,1.62,,,7.02,40.00,,,,,,70.95
1589845567000,,,,,,,,,,6.76,,,,,10.61,,,14.38,,,,,,,39.15,44.09,,0.89,,,,6.99,,,,,33.13,,,1.25,2.94,20.32,,,,,,,,22.75,,,,,,,,,,3.33,,,,,137.43,,,,,,0.22,,,0.28,,,,,,,61.30
1589913105000,,,,,,,2.00,,,,,,,,5.26,,4.29,4.76,,,,,,,3.52,,,,,,,,,,,,7.35,,,2.10,,,,,,,,,,37.80,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,23.33
1589980117000,,,,,,,,,,3.36,,,,,1.83,,21.27,,,,,,,,22.23,3.47,,,,,,,,,,,4.45,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,18.08
1590047677000,,,,,,,,,,2.23,,,,,,16.98,3.58,27.20,,,,,,,21.61,2.45,,,,,,2.29,,,,,2.61,,,1.88,,,,,,,,,,39.01,,,,,,,,,,1.65,,,,,,,,,,,3.67,,,,,,,,,,74.38
1590113970000,,,,,,,,,,1.32,,,,,5.82,,,28.21,,,,,,,31.55,10.39,,,1.51,,,0.71,,,,16.62,5.99,,,2.40,,14.49,,,,,,,,31.05,,,,,,,,,,,,,,,,,,,,1.61,,,,5.16,,,,,,,24.15
1590181994000,,,,,,,,,,2.97,,,,,13.94,,,11.50,,,,,,,7.81,,,,1.50,,,,,,,,5.50,,,1.01,,10.32,,,,,,,,76.76,,,,,,,,,,0.98,,,,,,,,,,,3.25,,,0.01,,,,,,,20.59
1590248502000,,,,,,,,,,0.33,,,,,,,,47.49,,,,,,,89.30,15.88,9.75,,,,,8.01,,,,,8.07,,,5.51,,,,,,,,,,161.11,,,,,,10.20,,,,5.31,,,,,,,,,,,3.18,,,,,,,,,,47.69
1590316431000,,,,,6.00,,,,,,,,,,20.71,2.00,,72.02,,,,,,,127.40,43.16,11.31,,2.27,,,3.47,,,,,31.32,,,2.45,0.18,6.97,,,,6.00,,,3.00,165.03,,,,,,29.82,,,,5.87,,,,,,,,,,,3.18,,,,,,,,,5.22,54.76
1590383553000,,,,,,,,,,0.54,,,,,12.42,,22.49,31.37,1.04,,,,,,79.00,5.90,7.78,,4.07,,,,,,,4.06,9.60,,,1.37,,26.94,,,,,,,,53.46,,,,,,4.01,,,,6.12,,,,,,,,,,,,,,27.00,,,,,,,36.67
1590451139000,,,,3.00,,,,,,1.05,,,,,0.01,5.61,,46.77,,,,,,,14.60,2.96,,,8.55,,,,,,,,13.83,,,6.51,,,,,,3.00,,,3.00,101.03,,,,,,14.10,,,,,,,,,,,,,,,1.00,,,5.44,,,,,,,19.65
1590517845000,,,,,,,,,,,,,,,2.93,24.00,,7.20,,,,,,,9.95,7.81,,,,,,,,,,,,,,,,5.87,,,,,,,,24.19,,,,,,,,,,2.93,,,,,,,,,,,,,,0.10,5.05,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,4.38,,,21.05,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,41.26,,,,,,3.30,,,,,,,,,,,,,,,0.30,,,,,,,,,,9.93
1590652494000,,,,,,,3.20,,,,,,,,4.11,,,19.10,,,,,,,15.38,,,,,,,,,,,,16.52,,,1.44,0.16,3.96,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,,,,,,,,,,,,,,,34.95,,,5.90,,,,,,,6.84,19.41,,,,,,,,,,,26.61,,,8.43,,7.97,,,,,,,,37.17,,,,,,14.54,,,,3.08,,,,,,,,,,,4.80,,,5.92,,,,,,,39.00
1590786531000,,,,,,,,,,0.68,,,,,10.25,,,28.29,1.61,,,,,,12.00,5.63,,,,,,,,,,,11.83,,,0.26,0.36,,,,,,,,,52.58,,,,,,6.50,,,,2.90,,,,,,,,,,,,,,2.81,,,,,,,43.83
1590853669000,,,,,,,,,,,,,,,4.03,,,12.38,,,,,,,58.88,7.31,,,,,,,,,,,8.02,,,8.89,,16.40,,,,,,,,27.85,10.77,,,,,10.49,,,,2.80,,,,,,,,,,,,,,0.21,,,,,,,68.88
1590919824000,,,,,,,,,,,,,,,5.72,4.50,5.38,10.20,,,3.87,,,,25.90,,,,,,,,,,,,2.02,,,,,,,,,,,,,26.30,,,,,,2.98,,,,3.00,,,,,,,,,,,1.00,,,0.42,,,,,,,12.62
1590987649000,,,,,,,,,,,,,,,12.02,,20.06,25.22,,,36.66,,,,16.00,5.39,,,,,,,,,,,2.92,,,2.22,,,,,,,,,,45.35,,,,,,9.79,,,,3.92,,,,,,,,,,,1.44,,,0.83,,,,,,,25.80
1591054955000,,,,,,,,,,0.11,,,,,15.04,,,17.91,,,3.16,,,,21.49,3.54,,,,,,,,,,,5.76,,,1.54,,,,,,,,,,45.21,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,22.19
1591122115000,,,,,,,,,,0.84,,,,,15.34,,8.33,16.73,,,8.77,,,,44.62,,,,,,,,,,,,,,,,4.50,,,,,,,,,34.38,,,,,,3.19,,,,,,,,,,,,,,,0.81,,,2.38,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,0.39,,,,,,,,,,,0.15,,,0.00,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,,0.32,,,,4.18,,,,,,,,,,,,2.29,,,0.59,,,,,,,,,,6.51,,,,,,1.99,,,,0.40,,,,,,,,,,,0.33,,,,,,,,,,12.21
1591323776000,,,,,,,,,,0.65,,,,,,,,10.30,,,15.47,,,,22.81,,,,,,,9.52,,,,,1.29,,,0.89,,,,,,,,,,39.81,,,,,,5.77,,,,1.92,,,,,,,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,5.88,,,,6.32,4.86,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,51.33,,,,,,7.66,,,,2.99,,,0.45,,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,0.11,,,,11.93,,,,16.04,,,1.99,,,,37.08,,,,,,,1.74,,,,,12.60,,,,,,,,,,,,,44.85,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,12.12,2.27,,6.17,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,4.52,,,,,,,,,,,,,,1.67,,,,,,,,,,,24.78
1591590964000,,,,,,,,,10.78,,,,,,,,,4.57,,,5.08,,,,7.74,,,,,,,,,,,,11.60,,,1.93,,,,,,,,,,20.48,,,,,,2.66,,,,3.21,,,,,,,,,,,2.51,,,2.86,,,,,,,8.33
1591658478000,,,,,,,,,,6.32,,,,4.51,,17.00,,13.45,,,0.19,,,,44.54,5.05,,,,,,,,,,,7.31,,,,,4.93,,,,,,,,43.51,,,,,,17.52,,,,5.02,,,,,,,,,,,,,,4.07,,,,,,,53.54
1591725334000,,,,3.00,3.00,,,,7.40,8.25,,,,45.12,,,,76.67,,,13.23,,,,24.35,37.71,37.44,,,,,,,,,,8.85,,,7.33,0.46,26.75,,,,6.00,,,3.00,188.18,,,,,,48.18,,,,13.83,,,0.77,,,,,,,,3.45,,4.76,0.41,,,,,4.00,,42.20
1591793059000,,,,,,,,,2.47,,,,,23.22,,14.67,,145.78,24.91,,2.83,,,,88.42,20.03,19.71,,,,,,,,,,16.29,,,20.77,0.45,34.51,21.22,,,,,,,208.69,4.60,,,,,50.52,,,4.50,18.61,,,,,,6.20,,,,0.18,2.00,,17.16,13.61,,,,,,,127.29
1591859571000,,,,,,,,,64.43,13.29,,,,129.30,,20.07,25.49,351.75,,,25.55,,,,110.49,76.75,20.77,28.43,11.84,11.59,,39.63,,,,,69.69,,,62.10,1.72,122.28,3.38,,,,,,3.00,245.74,104.42,,,,,233.86,,,5.11,35.58,,,2.27,,,12.78,,,,5.34,16.54,,45.16,2.43,,,,,,18.95,203.10
1591926628000,,,,6.00,,,,20.00,51.37,19.40,,,,34.00,,,68.46,185.55,,,,,,,223.84,55.51,26.57,,,,,,,,,4.84,25.97,,,40.33,,,1.56,,14.04,3.00,,,3.00,390.47,2.39,,,,,137.07,,,,37.73,,,2.80,3.00,,19.82,,,,,0.05,,51.18,6.10,,,,,6.00,9.19,142.01
1591993124000,,,,,,,,,28.86,41.95,,,,78.88,,10.02,28.93,138.53,,,0.26,,,,23.11,26.73,15.40,1.62,,,,3.52,,,,,82.03,,,42.63,9.91,21.64,1.71,,40.98,,,,,389.05,,,,,,83.14,,,,22.61,,,4.38,6.00,,,,,46.39,,3.54,,28.86,2.62,,,,,,,67.81
1592060020000,,11.53,,,,,,,,9.20,,,,51.04,,5.00,,33.86,,,0.43,,,,77.32,6.26,,5.27,,,,,,,,,28.70,,,3.89,,,,,12.92,,,,,123.32,,,,,,26.09,,,,15.97,,,3.34,,,,,,,,,,8.38,23.87,,,,,,,29.45
1592126059000,,11.61,,,,,,,,6.14,,,,16.06,,,20.85,29.04,,,8.06,,,,61.69,13.41,3.09,,,0.40,,,,,,16.56,12.78,,,2.24,,23.20,,,36.57,,,,,97.69,,,,,,22.27,,,,13.27,,,,,,,,,,,,,4.24,0.00,,,,,,,64.42
1592193218000,,17.33,,,,,,,,0.98,,,,6.48,,,15.00,39.30,,,1.23,,,,99.67,2.03,4.40,,,,,,,,,,16.47,,,15.17,,,,,,,,,,132.62,,,,,,39.16,,,,13.53,,,,,,,,,,,2.23,,20.67,15.90,,,,,,,51.52
1592259061000,,6.61,,,,,,,,17.68,,,,3.08,,,17.75,46.40,,,20.16,,,,87.80,53.45,2.10,,4.01,,,,,,,,28.77,,,12.53,,,,,,,,,,203.78,,,,,,13.72,,,,24.54,,,0.27,,,,,,,0.07,,,12.23,,,,,,,4.65,33.29
1592326391000,,4.96,,3.00,,,,,,30.68,,,,2.39,,,,25.58,,,,,,12.05,22.23,,,,6.60,,,,,,,,7.78,,,,,,,,,,,,,111.37,,,,,,,,,,11.42,,,,,,,,,,,6.47,,24.84,8.18,,,,,,,36.05
1592393573000,,,,,,,,,,,,,,,,,29.05,20.05,,,,,,,57.11,11.14,,,,,,,,,,1.98,4.69,,,,,,,,,,,,,15.85,,,,,,4.32,,,,9.16,,,4.06,,,,,,,,,,1.99,14.81,,,,,,,85.45
1592460543000,,6.29,,,,,,,,7.53,,,,1.33,,50.00,22.56,37.98,,,1.42,,,21.25,32.10,15.26,,,,,,,,,,,3.26,,,,,,,,,3.00,,,,6.52,,,,,,5.27,,,,5.80,,,3.08,,,,,,,,71.94,,14.92,3.32,,,,,3.00,,57.79
1592527754000,,10.68,,,,,,,,,,,,15.37,,6.00,8.68,3.88,,,,,,,55.56,4.20,,,,,,,,,,,11.78,,,,,,,,,,,,,15.46,,,,,,10.52,,,,7.95,,,0.05,,,,,,,,0.10,,12.53,9.04,,,,,,,60.92
1592594022000,,8.22,,,,,,,,3.72,,,,0.50,,28.16,,11.73,,,,,,,32.02,,,,,,,,,,,,9.60,,,,,37.66,,,,,,,,96.55,,,,,,18.77,,,,5.77,14.85,,3.76,,,,,,,,,,,2.00,,,,,,,80.68
1592661070000,,10.33,,,,,,,,13.04,,,,6.33,,6.60,,2.37,48.58,,,,,,115.38,3.00,,,,,,,,,,,14.51,,,,,26.96,,,,,,,,100.44,,,,,,13.95,,,,19.50,43.95,,3.76,,,,,,,,,,,1.69,,,,,,,33.73
1592727831000,,63.89,,,,,,,,0.44,,,,7.62,,,,3.65,,,,,,,25.37,5.82,,,2.71,,,,,,,2.93,22.47,,,,0.22,,,,,,,,,52.74,,,,,,8.49,,,,3.95,,,0.33,,,,,,,0.97,,,,2.67,,,,,,,19.13
1592794125000,,2.05,,,,,,,,3.82,,,,,,33.83,,9.54,,,,,,,39.80,13.09,,55.14,4.92,,,,,,,,6.76,,,,,41.20,,,,,,,,25.53,,,,,,,,,,8.44,1.51,,0.98,,,,,,4.00,,,,,,,,,,,,39.23
1592861502000,,,,,,,,,,,,,,3.95,,,,7.51,,,,,,,5.80,5.74,,,,,,,,,,,10.65,,,,,,,,,,,,,62.04,,,,,,5.44,,,,8.15,,,13.59,,,,,,4.00,,,,,8.30,,,,,,,25.75
1592927890000,,18.30,,,,,,,,0.46,,,,3.94,,,,18.68,,,,,,,30.47,,,,8.43,,,,,,,,2.25,,,,,,,,,,,,,36.62,,,,,,,,,,16.74,10.36,,2.89,,,,,,,0.20,,,,,,,,,,,44.36
1592995513000,,12.11,,,,,,,,0.41,,,,12.62,,23.50,,7.29,,,,,,,39.53,,,2.16,,,,,,,,,9.89,,,,,,,,,,,,,6.29,,,,,,,,,,8.62,5.13,,7.06,,,,,,6.24,,0.10,,,,,,,,,,40.58
1593062546000,,3.18,,,,,,,,,,,,1.60,,,,18.12,,,,,,,10.91,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,1.69,,,,,,,35.88
1593128647000,,1.23,,,,,,,,,,,,9.81,,,,7.75,,,,,,,1.59,12.07,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,1.37,,,,,,,,,,,,,,,,,,12.14
1593195376000,,13.22,,,,,,,,,,,,6.71,,11.13,,6.17,,,,,,,18.43,2.51,,,,,,4.19,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,5.10,,,,,,,,,,,,3.85,,,,,,,,,,,3.23,2.76,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,0.09,,,0.01,,,,,,,6.04
1593330837000,,12.55,,,,,,,,1.17,,,,0.20,,,,16.25,,,,,,,45.77,4.41,,0.96,,,,,,,,,4.65,,,,,,,,,,,,,,,,,2.18,,,,,,,4.99,,1.67,,,,,,,,,,,,,,,,,,21.31
1593396882000,,3.64,,,,,,,,,,,,1.12,,,,14.20,,,,,,,11.42,,,,,,,,,,,,8.15,,,,,,,,,,,,,3.41,,,,,,,,,,,2.93,,1.86,,,,,,,,,,,2.00,,,,,,,7.10
1593464751000,,3.35,,,,,,,,,,,,9.43,,14.00,5.99,16.04,,,,,,,28.51,,,,,,,,,,,,1.82,,,,,,0.42,,,,,,,22.07,,,,,,,,,,,13.63,,3.03,,,,,,7.66,,0.85,,,,,,,,,,18.12
1593531858000,,,,,,,,,,1.63,,,,2.25,,,,10.33,,,,,,,9.78,,,,,,,,,,,,1.28,,,,,,,,,,,,,17.38,,,,,,,,,,,,,4.02,,,,,,,,,,,3.03,,,,,,,22.05
1593599509000,,5.99,,,,,,,,,,,,4.20,,,,,,,,,,,9.60,,,,36.00,79.54,,,,,,,5.09,,,,,35.96,,,,,,,,32.33,,,,7.05,,,,,,,6.48,,0.52,,,,,,,,,,,2.57,,,,,,,19.34
1593666201000,,19.40,,,,,,,,1.31,,,,7.79,,30.80,,40.88,3.82,,,,,,99.90,,,,,107.30,,5.63,,,,2.03,20.34,,,,,28.77,,,,,,,,64.37,,,,22.52,,,,,,,46.08,,1.12,,,,,,10.14,,,,,0.51,,,,,,,16.04
1593732971000,,14.48,,,,,,,,0.15,,,,9.42,,16.73,,54.77,,,,,,,57.76,,,0.33,,,,,,,,,10.74,,,,,,,,,,,,,63.79,,,,16.43,,,,,,,21.08,,3.84,,,2.68,,,,,2.35,,,0.00,,,,,,,52.41
1593800162000,,42.95,,,,,,,,1.38,,,,17.34,,6.09,,48.43,,,,,,,193.53,,,2.25,3.29,,,,,,,21.93,42.02,,,,,23.43,,,,,,,,148.13,,,,19.96,,3.78,,,,,48.85,,38.85,,,,,,8.18,,0.69,,,1.08,,,,,,,83.15
1593866326000,,24.26,,,,,,,,1.37,,,,12.14,,14.00,,25.81,,,,,,,117.03,,,0.19,3.43,,,,,,,,15.36,,,,,21.15,,,,,,,,124.01,,,,24.48,,2.18,,,,,26.32,,16.12,,,,,,6.97,,,,,0.72,,,,,,,44.80
