timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587969951000,2.15,,,136.31,23.10,,8.99,62.90,5.00,9.29,,,,22.17,,5.00,,,,,,,2.20,,12.43,6.00,127.25,247.82,,190.17,7.00,,,7.83,3.00,,,,,333.44,,13.14,,,22.46,16.45,237.63,,3.32,,9.31,,1.00,,,,,21.40,,0.09,,3.31,,,,,9.00,26.14,,,,,2.53,,5.18,,,,,10.03,110.19
1588036978000,,,,8.90,,,,27.64,,,,,,,,,,,,,,,3.23,4.61,,3.00,35.99,198.51,,15.31,3.00,,,,1.00,,,,,203.87,,10.94,,,23.12,,136.34,,,,,,1.00,,,,,14.39,,,,0.44,,,,,3.00,18.93,,,0.02,,,,10.21,,,,,,50.37
1588104246000,,,,,,,,5.83,,1.46,,,,,,,,,,,,,,,,,16.66,7.99,,,,,,,,,,,,65.66,,3.45,,,9.82,,26.29,,,,,,,,,,,3.28,,,,2.89,,,,,,1.67,,,0.70,,,,6.23,,,,,12.14,13.49
1588170340000,0.50,,,15.52,9.00,,,5.77,,9.78,,,,,,,,,,,,,,,,,43.20,111.71,,50.36,,,,,,,,,,82.66,,9.60,,,7.21,6.52,46.80,,3.28,,,,,,,,,0.87,,,,1.07,,,,,,,,,,,,,1.16,,,,,9.31,38.00
1588237076000,7.00,,,21.01,25.50,,,29.20,,,,,,,,3.00,,,,,,,,,,,36.10,103.54,,8.35,,,,,,,,,,119.50,,0.62,,,3.10,6.28,69.59,,1.32,,,,,,,,,4.33,,,,2.89,,28.09,,,3.00,,,,0.10,,,,6.39,,,,,18.71,40.05
1588305064000,1.40,,,,,,,3.59,,0.04,,,,4.50,,3.00,,,,,,,,,,,15.04,73.80,,,,,,,,,,,,102.96,,18.72,,,9.24,,100.20,,,,,,3.00,,,,,13.25,,,,0.34,,,,,3.00,,,,3.58,,,6.27,2.62,,,,,1.75,30.99
1588371539000,,,,7.21,,,,,,,,,,4.25,,,,,,,,,,1.67,,,13.93,34.91,,,,,,,,,,,,62.39,,1.63,,,6.51,,13.29,,,,,,,,,,,2.36,,,,0.48,,,,,,1.44,,,2.19,,,,0.03,,,,,,12.23
1588438821000,,,,9.41,,,,11.24,,0.01,,,,,,,,,,,,,,,,,25.16,39.62,,14.41,,,,,,,,,,59.42,,3.01,,,1.29,19.01,26.11,,,,,,,,,,,3.01,,,,14.21,,,,,3.00,7.44,,,,,,,0.04,,,,,0.00,63.55
1588506516000,,,,,,,,1.89,,1.48,,,,,,3.00,,,,,,,,,,,,6.18,,,,,,,1.00,,,,,31.59,,,,,,1.00,36.30,,,,0.81,,,,,,,5.30,,,,0.02,,,,,,,,,0.07,,,,1.99,,,,,,15.68
1588572377000,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.70,3.00,2.72,25.19,,8.60,,,,,,,,,,47.74,,,,,1.53,2.01,29.17,,,,1.43,,,,,,,2.81,,,,1.16,,,,,,1.42,,,,,,,0.11,,,,,,36.04
1588638430000,,,,,,,,,,0.50,,,,4.25,,,,,,,,,,,,,6.14,54.52,,,,,,,,,,,,27.28,,0.47,1.14,,12.87,,25.77,,,,,,,,,,,1.33,,,,2.52,,,,,,0.13,,,3.50,,,,0.08,,,,,,11.61
1588705743000,,,,,,,,,,0.02,,,,,,,,,,,,,1.41,,,,,9.19,,,,,,,,,,,,48.61,,0.57,0.49,,0.42,,8.96,,,,,,,,,,,0.74,,,,0.28,,,,,,,,,0.15,,,,0.05,,,,,,17.02
1588771981000,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.58,,4.09,6.58,,,,,,8.54,,,,,,47.26,,2.56,,,,,18.14,,,,,,,,,,,0.62,,,,0.18,,,,,,,,,,,,,2.56,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,19.46,,,,,,,,,,,,37.33,,,,,0.09,,14.43,,,,,,,,,,,,,,,1.02,,,,,,2.19,,,,,,,0.96,,,,,,34.42
1588906152000,,,,,,,,,,7.29,,,,,,,,,,,,,,,,1.00,7.34,12.28,,,,,,,6.00,,,,,91.61,,2.39,,,16.42,4.70,25.06,,,,,,3.00,,,,,5.69,,,,,,,1.71,,6.00,0.32,,12.05,0.20,,,,15.08,,,,,,44.27
1588972800000,,,,,,,,4.06,,,,,,,,3.00,,,,,,,15.92,,,,,36.21,,,,,,,3.00,,,,,81.21,,,,,0.14,,17.77,,,,,,6.00,,,,,1.56,,,2.36,,,,,,,,,3.78,1.44,,,,,,,,,,35.69
1589040204000,,,,,,,,20.43,,,,,,,,6.00,,,,,,,,,,6.00,,92.77,,,6.00,,,,3.00,,,,,63.37,,,3.00,,5.82,,47.05,,,,,,3.00,,,,,14.85,,,3.17,5.28,,,31.94,,3.00,19.55,,14.40,,,,,4.80,,,,,,24.88
1589107927000,,,,,,,,,,,,,,,,,,,,,,,0.54,14.27,0.83,,,94.13,,5.67,,,,,,,,,,87.51,,,,,13.41,4.71,14.79,,0.83,,1.07,,,,,,,5.67,,3.23,0.81,2.34,,,10.71,,,3.61,,45.99,3.00,,,7.71,14.05,,,,,,34.14
1589174391000,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,48.83,,,,,1.73,,7.03,,4.41,,,,,,,,,5.14,,,,,,,,,,,,7.79,,,,,16.02,,,,,,30.94
1589241093000,,,,,,,,,,2.00,,,,,,,,,,,,,1.51,,,,,14.40,2.54,,,,,,,,,,,23.91,,,,,2.75,,14.75,,,,,,,,,,,,,,1.17,3.71,,,,,,,,5.64,,,,,1.16,,,,,,36.04
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.04,,,,,,,,,,,,152.33,,,,,8.37,4.89,107.86,,,,1.16,,,,,,,11.25,,,2.81,4.65,,,,,,0.44,,,,,,,17.65,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,148.68,,,,,2.76,,35.17,,,,,,,,,,,,,,1.96,0.06,,,,,,0.31,,,3.61,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,20.87,,7.19,,,,,,,,,,71.37,,,,,,,12.59,,,,0.20,,,,,,,,,,,,,,,,,,,,4.10,,,,3.00,,,,,,40.00
1589509055000,,,,,,,,6.48,,,,,,,,,,,,,,,0.95,,0.79,,,21.04,,,,,,,,,,,,76.53,,,,,0.31,,8.39,,,,,,,,,,,15.65,,2.92,,6.47,,,,,,,,,1.00,,,3.16,6.25,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,46.88,,,,,7.92,,3.89,,,,,,,,,,,,,,,2.04,,,,,,,,,0.87,,,,8.49,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,8.37,,,,,,,,,,26.40,,,,,,,6.69,,,,,,,,,,,,,,,0.25,,,,,,1.21,,,,,,,3.08,,,,,,18.74
1589711000000,,,,112.69,,,,71.37,45.00,,,,,,,,,,,,,,0.44,,,1.00,,88.20,52.44,,,,,,,,,,,38.14,,,,,,10.26,32.36,,,,,,3.00,,,,,,,,,3.59,,,33.20,,3.00,1.72,,,1.32,494.41,,,8.10,,,2.21,,,84.19
1589778055000,,,,39.55,,,,180.89,40.00,,,,,,,3.00,,,,,,,0.56,0.08,,,,139.55,61.95,41.86,,,,,3.00,,,,,45.55,,,,,,,107.13,,,,0.59,,,,34.69,,,44.43,,,1.73,7.02,,,3.86,,3.00,7.88,,,1.62,642.99,,,5.24,,,18.34,,,70.95
1589845567000,,,,20.32,,,,44.09,,6.99,,,,,,,,,,,,,0.89,,,,,39.15,,,,,,,,,,,,22.75,,,,,,,14.38,,,,,,,,,,,33.13,,,3.33,0.28,,,,,,1.25,,,0.22,137.43,,2.94,6.76,,,10.61,,,61.30
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,4.29,,,,,,,,,,37.80,,,,,2.00,,4.76,,,,,,,,,,,7.35,,,,0.05,,,,,,2.10,,,,,,,,,,5.26,,,23.33
1589980117000,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,22.23,,21.27,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,4.45,,,,3.05,,,,,,,,,,,,,3.36,,,1.83,,,18.08
1590047677000,,,,,,,,2.45,,2.29,,,,,,,,,,,,,,,,,,21.61,16.98,3.58,,,,,,,,,,39.01,,,,,,,27.20,,,,,,,,,,,2.61,,,1.65,,,,,,,1.88,,,3.67,,,,2.23,,,,,,74.38
1590113970000,,,,14.49,,,,10.39,,0.71,,,,1.51,,,,,,,,,,1.61,16.62,,,31.55,,,,,,,,,,,,31.05,,,,,,,28.21,,,,,,,,,,,5.99,,,,5.16,,,,,,2.40,,,,,,,1.32,,,5.82,,,24.15
1590181994000,,,,10.32,,,,,,,,,,1.50,,,,,,,,,,,,,,7.81,,,,,,,,,,,,76.76,,,,,,,11.50,,,,,,,,,,,5.50,,,0.98,0.01,,,,,,1.01,,,3.25,,,,2.97,,,13.94,,,20.59
1590248502000,,9.75,,,,,,15.88,,8.01,,,,,,,,,,,,,,,,,,89.30,,,,,,,,,,,,161.11,,,,,,,47.49,,,,,,,,10.20,,,8.07,,,5.31,,,,,,,5.51,,,3.18,,,,0.33,,,,,,47.69
1590316431000,,11.31,,6.97,,,,43.16,,3.47,,,,2.27,,6.00,,,,,,,,,,3.00,,127.40,2.00,,,,,,,,,,,165.03,,,,,,5.22,72.02,,,,,,,,29.82,,,31.32,,,5.87,,,,,,6.00,2.45,,,3.18,,,0.18,,,,20.71,,,54.76
1590383553000,,7.78,,26.94,,,,5.90,,,,,,4.07,,,,,,,,,,,4.06,,,79.00,,22.49,,,,,,,,,,53.46,,,,,,,31.37,,,,1.04,,,,4.01,,,9.60,,,6.12,27.00,,,,,,1.37,,,,,,,0.54,,,12.42,,,36.67
1590451139000,,,,,,,,2.96,,,,,,8.55,,3.00,,,,,,,,,,3.00,,14.60,5.61,,,,,,3.00,,,,,101.03,,,,,,,46.77,,,,,,,,14.10,,,13.83,,,,5.44,,,,,,6.51,,,1.00,,,,1.05,,,0.01,,,19.65
1590517845000,,,,5.87,,,,7.81,5.05,,,,,,,,,,,,,,,,,,,9.95,24.00,,,,,,,,,,,24.19,,,,,,,7.20,,,,,,,,,,,,,,2.93,0.10,,,,,,,,,,,,,,,,2.93,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,21.05,,,,,,,,3.30,,,,,,,,,,,,,1.41,,,0.30,,,,,,,4.38,,,9.93
1590652494000,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,29.77,,,,,3.20,,19.10,,,,,,,,,,,16.52,,,,,,,,,,1.44,,,,,,0.16,,,,4.11,,,27.27
1590719602000,,,,7.97,,,,19.41,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,37.17,,,,,,,5.90,,,,,,,,14.54,,,26.61,,,3.08,5.92,,,,,,8.43,,,4.80,,,,,,,34.95,,,39.00
1590786531000,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,52.58,,,,,,,28.29,,,,1.61,,,,6.50,,,11.83,,,2.90,2.81,,,,,,0.26,,,,,,0.36,0.68,,,10.25,,,43.83
1590853669000,,,,16.40,,,,7.31,,,,,,,,,,,,,,,,,,,,58.88,,,,,,,,,,,,27.85,,,,,,,12.38,,,,,,,,10.49,,,8.02,,,2.80,0.21,,,10.77,,,8.89,,,,,,,,,,4.03,,,68.88
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,4.50,5.38,,,3.87,,,,,,,26.30,,,,,,,10.20,,,,,,,,2.98,,,2.02,,,3.00,0.42,,,,,,,,,1.00,,,,,,,5.72,,,12.62
1590987649000,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,16.00,,20.06,,,36.66,,,,,,,45.35,,,,,,,25.22,,,,,,,,9.79,,,2.92,,,3.92,0.83,,,,,,2.22,,,1.44,,,,,,,12.02,,,25.80
1591054955000,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,21.49,,,,,3.16,,,,,,,45.21,,,,,,,17.91,,,,,,,,6.33,,,5.76,,,,,,,,,,1.54,,,,,,,0.11,,,15.04,,,22.19
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.62,,8.33,,,8.77,,,,,,,34.38,,,,,,,16.73,,,,,,,,3.19,,,,,,,2.38,,,,,,,,,0.81,,,4.50,0.84,,,15.34,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,0.39,0.00,,,,,,,,,0.15,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,0.32,,,,,,,6.51,,,,,,,,,,,,,,,1.99,,,2.29,,,0.40,,,,,,,0.59,,,0.33,,,,,,,,,,12.21
1591323776000,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,22.81,,,,,15.47,,,,,,,39.81,,,,,,,10.30,,,,,,,,5.77,,,1.29,,,1.92,,,,,,,0.89,,,,,,,0.65,,,,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,51.33,,,,,,,6.32,,,,4.86,,,,7.66,,,,5.88,,2.99,,,,,,,,,,,,,,,,,,,,12.27
1591457899000,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,37.08,,,,,1.99,,,,,,,44.85,,,,,,,16.04,,,,,,,,,,,12.60,11.93,,4.13,,,,,,,,,,,,,,0.11,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,9.66,,,,,6.17,,,,,,,19.32,,,,,,,12.12,,,,2.27,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,5.08,,,,,,,20.48,10.78,,,,,,4.57,,,,,,,,2.66,,,11.60,,,3.21,2.86,,,,,,1.93,,,2.51,,,,,,,,,,8.33
1591658478000,,,,4.93,,,,5.05,,,,,,,,,,,,,,,,,,,,44.54,17.00,,,,0.19,,,,,,,43.51,,,,,,,13.45,,,,,,,,17.52,,,7.31,4.51,,5.02,4.07,,,,,,,,,,,,,6.32,,,,,,53.54
1591725334000,,37.44,,26.75,,,,37.71,,,,,,,,6.00,,,,,,,,,,3.00,,24.35,,,4.00,,13.23,,3.00,,,,,188.18,7.40,,,,,,76.67,,,,,4.76,,,48.18,,,8.85,45.12,,13.83,0.41,,,,,3.00,7.33,,,3.45,,,0.46,8.25,,,,,,42.97
1591793059000,,19.71,,34.51,,,,20.03,,,,4.50,,,,,,,,,,,,0.18,,,,88.42,14.67,,,,2.83,6.20,,,,,,208.69,2.47,,21.22,,,,145.78,,,,24.91,17.16,,,50.52,,,16.29,23.22,,18.61,13.61,,,4.60,,,20.77,,,2.00,,,0.45,,,,,,,127.29
1591859571000,,20.77,,122.28,,,,76.75,,39.63,,5.11,,11.84,,,,,,,,,28.43,5.34,,3.00,,110.49,20.07,25.49,,,25.55,12.78,,,,,,245.74,64.43,,3.38,,,18.95,351.75,,,,,45.16,,,233.86,,,69.69,129.30,11.59,35.58,2.43,,,104.42,,,62.10,,,16.54,,,1.72,13.29,,,,,,205.37
1591926628000,,26.57,,,,,,55.51,,,,,,,,3.00,,,,,,,,,4.84,3.00,,223.84,,68.46,6.00,,,19.82,6.00,,,,,390.47,51.37,,1.56,,,9.19,185.55,14.04,20.00,,,51.18,3.00,,137.07,,,25.97,34.00,,37.73,6.10,,,2.39,,,40.33,,,0.05,,,,19.40,,,,,,144.81
1591993124000,,15.40,,21.64,,,,26.73,,3.52,,,,,,,,,,,,,1.62,,,,,23.11,10.02,28.93,,,0.26,,,,,,,389.05,28.86,,1.71,,,,138.53,40.98,,,,28.86,6.00,,83.14,,,82.03,78.88,,22.61,2.62,,,,,,42.63,,,3.54,,,9.91,41.95,,,,,,118.58
1592060020000,,,,,,,,6.26,,,,,,,,,,,,,,,5.27,,,,,77.32,5.00,,,,0.43,,,,,,,123.32,,,,,,,33.86,12.92,,,,8.38,,,26.09,,11.53,28.70,51.04,,15.97,23.87,,,,,,3.89,,,,,,,9.20,,,,,,32.79
1592126059000,,3.09,,23.20,,,,13.41,,,,,,,,,,,,,,,,,16.56,,,61.69,,20.85,,,8.06,,,,,,,97.69,,,,,,,29.04,36.57,,,,4.24,,,22.27,,11.61,12.78,16.06,0.40,13.27,0.00,,,,,,2.24,,,,,,,6.14,,,,,,64.42
1592193218000,,4.40,,,,,,2.03,,,,,,,,,,,,,,,,,,,,99.67,,15.00,,,1.23,,,,,,,132.62,,,,,,,39.30,,,,,20.67,,,39.16,,17.33,16.47,6.48,,13.53,15.90,,,,,,15.17,,,2.23,,,,0.98,,,,,,51.52
1592259061000,,2.10,,,,,,53.45,,,,,,4.01,,,,,,,,,,0.07,,,,87.80,,17.75,,,20.16,,,,,,,203.78,,,,,,4.65,46.40,,,,,12.23,,,13.72,,6.61,28.77,3.08,,24.54,,,,,,,12.53,,,,,,,17.68,,,,,,33.56
1592326391000,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,22.23,,,,,,,3.00,,,,,111.37,,,,,,,25.58,,,,,24.84,,,,,4.96,7.78,2.39,,11.42,8.18,,,,,,,,,6.47,,12.05,,30.68,,,,,,36.05
1592393573000,,,,,,,,11.14,,,,,,,,,,,,,,,,,1.98,,,57.11,,29.05,,,,,,,,,,15.85,,,,,,,20.05,,,,,1.99,,,4.32,,,4.69,,,9.16,14.81,,,,,,,,,,,,,,,,,,,89.52
1592460543000,,,,,,,,15.26,,,,,,,,3.00,,,,,,,,,,,,32.10,50.00,22.56,3.00,,1.42,,,,,,,6.52,,,,,,,37.98,,,,,14.92,,,5.27,,6.29,3.26,1.33,,5.80,3.32,,,,,,,,,71.94,,21.25,,7.53,,,,,,60.87
1592527754000,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,55.56,6.00,8.68,,,,,,,,,,15.46,,,,,,,3.88,,,,,12.53,,,10.52,,10.68,11.78,15.37,,7.95,9.04,,,,,,,,,0.10,,,,,,,,,,60.97
1592594022000,,,,37.66,,,,,,,,,,,,,,,,,,,,,,,,32.02,28.16,,,,,,,,,,,96.55,,,,,,,11.73,,,14.85,,,,,18.77,,8.22,9.60,0.50,,5.77,2.00,,,,,,,,,,,,,3.72,,,,,,84.44
1592661070000,,,,26.96,,,,3.00,,,,,,,,,,,,,,,,,,,,115.38,6.60,,,,,,,,,,,100.44,,,,,,,2.37,,,43.95,48.58,,,,13.95,,10.33,14.51,6.33,,19.50,1.69,,,,,,,,,,,,,13.04,,,,,,37.49
1592727831000,,,,,,,,5.82,,,,,,2.71,,,,,,,,,,0.97,2.93,,,25.37,,,,,,,,,,,,52.74,,,,,,,3.65,,,,,,,,8.49,,63.89,22.47,7.62,,3.95,2.67,,,,,,,,,,,,0.22,0.44,,,,,,19.46
1592794125000,,,,41.20,,,,13.09,,,,,,4.92,,,,,,,,,55.14,,,,,39.80,33.83,,,,,,,,,,,25.53,,,,,,,9.54,,,1.51,,,,,,,2.05,6.76,,,8.44,,,,,,,,,,,,,,3.82,,,,,,44.20
1592861502000,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,62.04,,,,,,,7.51,,,,,,,,5.44,,,10.65,3.95,,8.15,8.30,,,,,,,,,,,,,,,,,,,43.34
1592927890000,,,,,,,,,,,,,,8.43,,,,,,,,,,0.20,,,,30.47,,,,,,,,,,,,36.62,,,,,,,18.68,,,10.36,,,,,,,18.30,2.25,3.94,,16.74,,,,,,,,,,,,,,0.46,,,,,,47.24
1592995513000,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,39.53,23.50,,,,,,,,,,,6.29,,,,,,,7.29,,,5.13,,,,,,,12.11,9.89,12.62,,8.62,,,,,,,,,,0.10,,,,0.41,,,,,,53.89
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,3.18,5.44,1.60,,,1.69,,,,,,,,,,,,,,,,,,,42.14
1593128647000,,,,,,,,12.07,,,,,,,,,,,,,,,13.08,,,,,1.59,,,,,,,,,,,,,,,,,,,7.75,,,4.52,,,,,,,1.23,,9.81,,,,,,,,,,,,,,,,,,,,,,13.51
1593195376000,,,,,,,,2.51,,4.19,,,,,,,,,,,,,,,,,,18.43,11.13,,,,,,,,,,,,,,,,,,6.17,,,3.14,,,,,,,13.22,7.81,6.71,,,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,5.10,10.37,3.85,,,0.01,,,,,,,,,0.09,,,,,,,,,,6.04
1593330837000,,,,,,,,4.41,,,,,,,,,,,,,,,0.96,,,,,45.77,,,,,,,,,,,,,,,,,,,16.25,,,4.99,,,,,,,12.55,4.65,0.20,,,,,,,,,,,,,,,,1.17,,,,,,25.16
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,3.41,,,,,,,14.20,,,2.93,,,,,,,3.64,8.15,1.12,,,2.00,,,,,,,,,,,,,,,,,,,8.96
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.51,14.00,5.99,,,,,,,,,,22.07,,,0.42,,,,16.04,,,13.63,,,,,,,3.35,1.82,9.43,,,,,,,,,,,,0.85,,,,,,,,,,28.81
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,17.38,,,,,,,10.33,,,,,,,,,,,1.28,2.25,,,3.03,,,,,,,,,,,,,1.63,,,,,,26.07
