timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1588104246000,,,,,,,,1.67,9.82,,,,,,2.89,,,,,,6.23,,,0.70,,7.99,16.66,,,,1.46,,,,,,,,,,,,,,3.28,,,,,,,,,,5.83,,,,65.66,,,,,,,,12.14,26.29,,,,,,,,,3.45,,,,13.49
1588170340000,,,,,,,,,7.21,,,,,,1.07,,,,,,1.16,,,,,111.71,43.20,,,,9.78,,,6.52,9.00,3.28,,,,,,15.52,,,0.87,,,,,,,,,,5.77,,0.50,,82.66,,,50.36,,,,,9.31,46.80,,,,,,,,,9.60,,,,38.00
1588237076000,,,,,,,,,3.10,,,3.00,,,2.89,,,,,,6.39,,28.09,0.10,,103.54,36.10,,,,,,,6.28,25.50,1.32,,,,,,21.01,,,4.33,,,,,,,,,,29.20,,7.00,,119.50,,,8.35,,3.00,,,18.71,69.59,,,,,,,,,0.62,,,,40.05
1588305064000,,,,,,,,,9.24,,,3.00,,,0.34,,,,6.27,,2.62,,,3.58,,73.80,15.04,,3.00,,0.04,,,,,,,,,4.50,,,,,13.25,,,,,,,,,,3.59,,1.40,,102.96,,,,,3.00,,,1.75,100.20,,,,,,,,,18.72,,,,30.99
1588371539000,,,,,,,,1.44,6.51,,,,,,0.48,,,,,,0.03,,,2.19,,34.91,13.93,1.67,,,,,,,,,,,,4.25,,7.21,,,2.36,,,,,,,,,,,,,,62.39,,,,,,,,,13.29,,,,,,,,,1.63,,,,12.23
1588438821000,,,,,,,,7.44,1.29,,,3.00,,,14.21,,,,,,0.04,,,,,39.62,25.16,,,,0.01,,,19.01,,,,,,,,9.41,,,3.01,,,,,,,,,,11.24,,,,59.42,,,14.41,,,,,0.00,26.11,,,,,,,,,3.01,,,,63.55
1588506516000,,,,,,,,,,,,,,,0.02,,1.00,,,,1.99,,,0.07,,6.18,,,,,1.48,,,1.00,,,,,,,,,,,5.30,,,,,,,,,,1.89,,,,31.59,,,,,3.00,,,,36.30,,,,,,,0.81,,,,,,15.68
1588572377000,,,,,,,,1.42,1.53,,,,,,1.16,,,,,,0.11,,,,,25.19,2.72,,,,,,,2.01,,,,,,,,,,,2.81,,,0.70,,,,,,,,,0.85,3.00,47.74,,,8.60,,,,,,29.17,,,,,,,1.43,,,,,,36.04
1588638430000,,,,,,,,0.13,12.87,,,,,,2.52,,,,,,0.08,,,3.50,,54.52,6.14,,,,0.50,,,,,,,,,4.25,,,,,1.33,,,,,,,,,,,,,,27.28,,,,,,,1.14,,25.77,,,,,,,,,0.47,,,,11.61
1588705743000,,,,,,,,,0.42,,,,,,0.28,,,,,,0.05,,,0.15,,9.19,,,,,0.02,,,,,,,1.41,,,,,,,0.74,,,,,,,,,,,,,,48.61,,,,,,,0.49,,8.96,,,,,,,,,0.57,,,,17.02
1588771981000,,,,,,,,,,,,,,,0.18,,,,,,2.56,,,,,6.58,4.09,,,8.54,,,,,,,,0.05,,,,,,,0.62,,,0.58,,,,,,,,,,,47.26,,,,,,,,,18.14,,,,,,,,,2.56,,,,46.39
1588839881000,,,,,,,,2.19,0.09,,,,,,1.02,,,,,,0.96,,,,,19.46,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,37.33,,,,,,,,,14.43,,,,,,,,,,,,,34.42
1588906152000,,,,,,,,0.32,16.42,,,6.00,,,,,6.00,,,,15.08,,,0.20,,12.28,7.34,,3.00,,7.29,,,4.70,,,,,,,,,,,5.69,,,,,,,,,,,,,1.00,91.61,,,,,,,,,25.06,,,,,,,,1.71,2.39,,,,56.32
1588972800000,,,,,,,,,0.14,,,,,,,,3.00,,,,,,,1.44,,36.21,,,6.00,,,,,,,,,15.92,2.36,,,,,,1.56,,,,,,,,,,4.06,,,,81.21,,,,,3.00,,,,17.77,,,,,,,,,,,,,39.47
1589040204000,,,,,,,,19.55,5.82,,6.00,3.00,,,5.28,,3.00,,,,4.80,,,,,92.77,,,3.00,,,,,,,,,,3.17,,,,,,14.85,,,,,,,,,,20.43,,,6.00,63.37,,,,,6.00,,3.00,,47.05,,,,,,,,31.94,,,,,39.29
1589107927000,,,,,,,,3.61,13.41,,,,,,2.34,,,,7.71,,14.05,,,3.00,3.23,94.13,,14.27,,,,,,4.71,,0.83,,0.54,0.81,,,,,,5.67,,,0.83,,,,,,,,,,,87.51,,,5.67,,,,,,14.79,,,,,,,1.07,10.71,,,,,80.13
1589174391000,,,,,,,,,1.73,,,,,,,,,,,,16.02,,,,,13.24,,,,,6.90,,,,,4.41,,,,,,,,,5.14,,,,,,,,,,,,,,48.83,,,,,,,,,7.03,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,2.75,,,,,,3.71,,,,,,1.16,,,,,14.40,,,,,2.00,,,,,,,1.51,1.17,,,,,,,,,,,,,,,,,,,,23.91,,2.54,,,,,,,14.75,,,,,,,,,,,,,41.68
1589308656000,,,,,,,,0.44,8.37,,,,,,4.65,,,,,,17.65,,,,,55.04,,,,,,,,4.89,,,,,2.81,,,,,,11.25,,,,,,,,,,,,,,152.33,,,,,,,,,107.86,,,,,,,1.16,,,,,,46.65
1589375621000,,,,,,,,0.31,2.76,,,,,,0.06,,,,,,,,,3.61,,44.44,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,148.68,,,,,,,,,35.17,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,,3.00,,,4.10,,20.87,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,71.37,,,7.19,,,,,,12.59,,,,,,,0.20,,,,,,40.00
1589509055000,,,,,,,,,0.31,,,,,,6.47,,,,3.16,,6.25,,,1.00,2.92,21.04,,,,,,,,,,,,0.95,,,,,,,15.65,,,0.79,,,,,,,6.48,,,,76.53,,,,,,,,,8.39,,,,,,,,,,,,,11.43
1589576701000,,,,,,,,,7.92,,,,,,2.04,,,,,,8.49,,,0.87,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,3.89,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,1.21,,,,,,,0.25,,,,,,3.08,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,8.37,,,,,,6.69,,,,,,,,,,,,,18.74
1589711000000,,,,,,,,1.72,,,,3.00,,,3.59,,,,,,8.10,,,1.32,,88.20,,,3.00,,,,,10.26,,,,0.44,,,,112.69,,,,,,,,,,,,,71.37,,,1.00,38.14,,52.44,,45.00,,,,,32.36,,,,494.41,,2.21,,33.20,,,,,84.19
1589778055000,,,,,34.69,,,7.88,,,,3.00,,,7.02,,3.00,,,,5.24,,,1.62,,139.55,,0.08,,,,,,,,,,0.56,1.73,,,39.55,,,44.43,,,,,,,,,,180.89,,,,45.55,,61.95,41.86,40.00,3.00,,,,107.13,,,,642.99,,18.34,0.59,3.86,,,,,70.95
1589845567000,,,,,,,,1.25,,,,,,,0.28,,,,2.94,,6.76,,,0.22,,39.15,,,,,6.99,,,,,,,0.89,3.33,,,20.32,,,33.13,,,,,,,,,,44.09,,,,22.75,,,,,,,,,14.38,,,,137.43,,10.61,,,,,,,61.30
1589913105000,,,,,,,,2.10,2.00,,,,,,0.05,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,37.80,,,4.29,,,,,,4.76,,,,,,5.26,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,3.05,,,,,,3.36,,,,,22.23,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,3.47,,,,6.90,,,21.27,,,,,,,,,,,,1.83,,,,,,,18.08
1590047677000,,,,,,,,1.88,,,,,,,,,,,,,2.23,,,3.67,,21.61,,,,,2.29,,,,,,,,1.65,,,,,,2.61,,,,,,,,,,2.45,,,,39.01,,16.98,3.58,,,,,,27.20,,,,,,,,,,,,,74.38
1590113970000,,,,,,,,2.40,,,,,,,5.16,,,,,,1.32,,,,,31.55,,1.61,,,0.71,,,,,,,,,1.51,,14.49,,,5.99,,,16.62,,,,,,,10.39,,,,31.05,,,,,,,,,28.21,,,,,,5.82,,,,,,,24.15
1590181994000,,,,,,,,1.01,,,,,,,0.01,,,,,,2.97,,,3.25,,7.81,,,,,,,,,,,,,0.98,1.50,,10.32,,,5.50,,,,,,,,,,,,,,76.76,,,,,,,,,11.50,,,,,,13.94,,,,,,,20.59
1590248502000,,,,,10.20,,,5.51,,,,,,9.75,,,,,,,0.33,,,3.18,,89.30,,,,,8.01,,,,,,,,5.31,,,,,,8.07,,,,,,,,,,15.88,,,,161.11,,,,,,,,,47.49,,,,,,,,,,,,,47.69
1590316431000,,,,,29.82,,,2.45,,,,6.00,,11.31,,,,,0.18,,,,,3.18,,127.40,,,,,3.47,,,5.22,,,,,5.87,2.27,,6.97,,,31.32,,,,,,,,,,43.16,,,3.00,165.03,,2.00,,,6.00,,,,72.02,,,,,,20.71,,,,,,,54.76
1590383553000,,,,,4.01,,,1.37,,,,,,7.78,27.00,,,,,,0.54,,,,,79.00,,,,,,,,,,,,,6.12,4.07,,26.94,,,9.60,,,4.06,,,,,,,5.90,,,,53.46,,,22.49,,,,,,31.37,,,,,,12.42,1.04,,,,,,36.67
1590451139000,,,,,14.10,,,6.51,,,,,,,5.44,,3.00,,,,1.05,,,1.00,,14.60,,,,,,,,,,,,,,8.55,,,,,13.83,,,,,,,,,,2.96,,,3.00,101.03,,5.61,,,3.00,,,,46.77,,,,,,0.01,,,,,,,19.65
1590517845000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,9.95,,,,,,,,,,,,,2.93,,,5.87,,,,,,,,,,,,,7.81,,,,24.19,,24.00,,5.05,,,,,7.20,,,,,,2.93,,,,,,,8.68
1590584981000,,,,,3.30,,,1.41,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,21.05,,,,,,4.38,,,,,,,9.93
1590652494000,,,,,,,,1.44,3.20,,,,,,,,,,0.16,,,,,,,15.38,,,,,,,,,,,,,,,,3.96,,,16.52,,,,,,,,,,,,,,29.77,,,,,,,,,19.10,,,,,,4.11,,,,,,,27.27
1590719602000,,,,,14.54,,,8.43,,,,,,,5.92,,,,,,,,,4.80,,6.84,,,,,,,,,,,,,3.08,,,7.97,,,26.61,,,,,,,,,,19.41,,,,37.17,,,,,,,,,5.90,,,,,,34.95,,,,,,,39.00
1590786531000,,,,,6.50,,,0.26,,,,,,,2.81,,,,0.36,,0.68,,,,,12.00,,,,,,,,,,,,,2.90,,,,,,11.83,,,,,,,,,,5.63,,,,52.58,,,,,,,,,28.29,,,,,,10.25,1.61,,,,,,43.83
1590853669000,,,,,10.49,,,8.89,,,,,,,0.21,,,,,,,,,,,58.88,,,,,,,,,,,,,2.80,,,16.40,,,8.02,,,,,,,,,,7.31,,,,27.85,,,,,,,,,12.38,,,,,,4.03,,10.77,,,,,68.88
1590919824000,,,,3.87,2.98,,,,,,,,,,0.42,,,,,,,,,1.00,,25.90,,,,,,,,,,,,,3.00,,,,,,2.02,,,,,,,,,,,,,,26.30,,4.50,5.38,,,,,,10.20,,,,,,5.72,,,,,,,12.62
1590987649000,,,,36.66,9.79,,,2.22,,,,,,,0.83,,,,,,,,,1.44,,16.00,,,,,,,,,,,,,3.92,,,,,,2.92,,,,,,,,,,5.39,,,,45.35,,,20.06,,,,,,25.22,,,,,,12.02,,,,,,,25.80
1591054955000,,,,3.16,6.33,,,1.54,,,,,,,,,,,,,0.11,,,,,21.49,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,3.54,,,,45.21,,,,,,,,,17.91,,,,,,15.04,,,,,,,22.19
1591122115000,,,,8.77,3.19,,,,,,,,,,2.38,,,,4.50,,0.84,,,0.81,,44.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,8.33,,,,,,16.73,,,,,,15.34,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,0.00,,,,,,,,,0.15,,12.11,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,0.32,1.99,,,0.59,,,,,,,,,,,,,,,,0.33,,4.18,,,,,,,,,,,,,0.40,,,,,,2.29,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,15.47,5.77,,,0.89,,,,,,,,,,,,,0.65,,,,,22.81,,,,,9.52,,,,,,,,1.92,,,,,,1.29,,,,,,,,,,,,,,39.81,,,,,,,,,10.30,,,,,,,,,,,,,15.56
1591389945000,,,,,7.66,,0.45,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,2.99,,,,,,,,5.88,,,,,,,,,,,,51.33,,,,,,,,,6.32,,,,,,,4.86,,,,,,11.82
1591457899000,,,,1.99,,,,,,,,,,,,,,,,,0.11,,,,,37.08,,,,,1.74,,,,,,,,4.13,,,,,,12.60,,11.93,,,,,,,,,,,,44.85,,,,,,,,,16.04,,,,,,,,,,,,,25.35
1591524138000,,,,6.17,4.52,,,,,,,,,,,,,,,,,,,,,9.66,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,12.12,,,,,,,2.27,,,,,,24.78
1591590964000,,,,5.08,2.66,,,1.93,,,,,,,2.86,,,,,,,,,2.51,,7.74,,,,,,,,,,,,,3.21,,,,,,11.60,,,,,,,,,,,,,,20.48,,,,,,,,,4.57,,,,,10.78,,,,,,,,8.33
1591658478000,,,,0.19,17.52,,,,,,,,,,4.07,,,,,,6.32,,,,,44.54,,,,,,,,,,,,,5.02,,,4.93,,,7.31,,4.51,,,,,,,,5.05,,,,43.51,,17.00,,,,,,,13.45,,,,,,,,,,,,,53.54
1591725334000,,,,13.23,48.18,,0.77,7.33,,,4.00,3.00,,37.44,0.41,,3.00,,0.46,,8.25,,,3.45,,24.35,,,,,,,,,,,,,13.83,,,26.75,,,8.85,,45.12,,,,,,,,37.71,,,3.00,188.18,,,,,6.00,,,,76.67,,,,,7.40,,,,,,,4.76,42.20
1591793059000,,,,2.83,50.52,,,20.77,,,,,,19.71,13.61,,,,0.45,,,4.50,,2.00,,88.42,,0.18,,6.20,,,,,,,,,18.61,,,34.51,,,16.29,,23.22,,,,,,,,20.03,,,,208.69,,14.67,,,,,21.22,,145.78,,,,,2.47,,24.91,4.60,,,,17.16,127.29
1591859571000,,,,25.55,233.86,,2.27,62.10,,,,,,20.77,2.43,,,,1.72,,13.29,5.11,,16.54,11.59,110.49,,5.34,,12.78,39.63,,,18.95,,,,28.43,35.58,11.84,,122.28,,,69.69,,129.30,,,,,,,,76.75,,,3.00,245.74,,20.07,25.49,,,,3.38,,351.75,,,,,64.43,,,104.42,,,,45.16,203.10
1591926628000,,,,,137.07,,2.80,40.33,,,6.00,,,26.57,6.10,,6.00,,,,19.40,,,0.05,,223.84,,,3.00,19.82,,,,9.19,,20.00,,,37.73,,,,,,25.97,,34.00,4.84,,,,,,14.04,55.51,,,3.00,390.47,,,68.46,,3.00,,1.56,,185.55,,,,,51.37,,,2.39,,,,51.18,142.01
1591993124000,,,,0.26,83.14,,4.38,42.63,,,,,,15.40,2.62,,,,9.91,,41.95,,,3.54,,23.11,,,6.00,,3.52,,,,,,,1.62,22.61,,,21.64,46.39,,82.03,,78.88,,,,,,,40.98,26.73,,,,389.05,,10.02,28.93,,,,1.71,,138.53,,,,,28.86,,,,,,,28.86,67.81
1592060020000,,,,0.43,26.09,,3.34,3.89,,,,,,,23.87,,,,,,9.20,,,,,77.32,,,,,,,,,,,,5.27,15.97,,11.53,,,,28.70,,51.04,,,,,,,12.92,6.26,,,,123.32,,5.00,,,,,,,33.86,,,,,,,,,,,,8.38,29.45
1592126059000,,,,8.06,22.27,,,2.24,,,,,,3.09,0.00,,,,,,6.14,,,,0.40,61.69,,,,,,,,,,,,,13.27,,11.61,23.20,,,12.78,,16.06,16.56,,,,,,36.57,13.41,,,,97.69,,,20.85,,,,,,29.04,,,,,,,,,,,,4.24,64.42
1592193218000,,,,1.23,39.16,,,15.17,,,,,,4.40,15.90,,,,,,0.98,,,2.23,,99.67,,,,,,,,,,,,,13.53,,17.33,,,,16.47,,6.48,,,,,,,,2.03,,,,132.62,,,15.00,,,,,,39.30,,,,,,,,,,,,20.67,51.52
1592259061000,,,,20.16,13.72,,0.27,12.53,,,,,,2.10,,,,,,,17.68,,,,,87.80,,0.07,,,,,,4.65,,,,,24.54,4.01,6.61,,,,28.77,,3.08,,,,,,,,53.45,,,,203.78,,,17.75,,,,,,46.40,,,,,,,,,,,,12.23,33.29
1592326391000,,,,,,,,,,,,,,,8.18,,3.00,,,,30.68,,,6.47,,22.23,,,,,,,,,,,,,11.42,6.60,4.96,,,,7.78,,2.39,,12.05,,,,,,,,,,111.37,,,,,,,,,25.58,,,,,,,,,,,,24.84,36.05
1592393573000,,,,,4.32,,4.06,,,,,,,,14.81,,,,,,,,,,,57.11,,,,,,,,,,,,,9.16,,,,,,4.69,,,1.98,,,,,,,11.14,,,,15.85,,,29.05,,,,,,20.05,,,,,,,,,,,,1.99,85.45
1592460543000,,,,1.42,5.27,,3.08,,,,3.00,,,,3.32,,,,,,7.53,,,71.94,,32.10,,,,,,,,,,,,,5.80,,6.29,,,,3.26,,1.33,,21.25,,,,,,15.26,,,,6.52,,50.00,22.56,,3.00,,,,37.98,,,,,,,,,,,,14.92,57.79
1592527754000,,,,,10.52,,0.05,,,,,,,,9.04,,,,,,,,,0.10,,55.56,,,,,,,,,,,,,7.95,,10.68,,,,11.78,,15.37,,,,,,,,4.20,,,,15.46,,6.00,8.68,,,,,,3.88,,,,,,,,,,,,12.53,60.92
1592594022000,,,,,18.77,,3.76,,,,,,,,2.00,,,,,,3.72,,,,,32.02,,,,,,,,,,,,,5.77,,8.22,37.66,,,9.60,,0.50,,,,,,,,,,,,96.55,,28.16,,,,14.85,,,11.73,,,,,,,,,,,,,80.68
1592661070000,,,,,13.95,,3.76,,,,,,,,1.69,,,,,,13.04,,,,,115.38,,,,,,,,,,,,,19.50,,10.33,26.96,,,14.51,,6.33,,,,,,,,3.00,,,,100.44,,6.60,,,,43.95,,,2.37,,,,,,,48.58,,,,,,33.73
1592727831000,,,,,8.49,,0.33,,,,,,,,2.67,,,,0.22,,0.44,,,,,25.37,,0.97,,,,,,,,,,,3.95,2.71,63.89,,,,22.47,,7.62,2.93,,,,,,,5.82,,,,52.74,,,,,,,,,3.65,,,,,,,,,,,,,19.13
1592794125000,,,,,,,0.98,,,,,,,,,,,,,,3.82,,,,,39.80,,,,,,,,,,,,55.14,8.44,4.92,2.05,41.20,4.00,,6.76,,,,,,,,,,13.09,,,,25.53,,33.83,,,,1.51,,,9.54,,,,,,,,,,,,,39.23
1592861502000,,,,,5.44,,13.59,,,,,,,,8.30,,,,,,,,,,,5.80,,,,,,,,,,,,,8.15,,,,4.00,,10.65,,3.95,,,,,,,,5.74,,,,62.04,,,,,,,,,7.51,,,,,,,,,,,,,25.75
1592927890000,,,,,,,2.89,,,,,,,,,,,,,,0.46,,,,,30.47,,0.20,,,,,,,,,,,16.74,8.43,18.30,,,,2.25,,3.94,,,,,,,,,,,,36.62,,,,,,10.36,,,18.68,,,,,,,,,,,,,44.36
1592995513000,,,,,,,7.06,,,,,,,,,,,,,,0.41,,,0.10,,39.53,,,,,,,,,,,,2.16,8.62,,12.11,,6.24,,9.89,,12.62,,,,,,,,,,,,6.29,,23.50,,,,5.13,,,7.29,,,,,,,,,,,,,40.58
1593062546000,,,,,,,6.25,,,,,,,,1.69,,,,,,,,,,,10.91,,,,,,,,,,,,,,,3.18,,,,5.44,,1.60,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,35.88
1593128647000,,,,,,,1.37,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,13.08,,,1.23,,,,,,9.81,,,,,,,,12.07,,,,,,,,,,4.52,,,7.75,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,4.19,,,,,,,,,,13.22,,,,7.81,,6.71,,,,,,,,2.51,,,,,,11.13,,,,3.14,,,6.17,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,0.01,,,,,,,,,0.09,,3.23,,,,,,,,,,,,,,,5.10,,,,10.37,,3.85,,,,,,,,2.76,,,,,,,,,,4.71,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,1.67,,,,,,2.18,,,,,,,,1.17,,,,,45.77,,,,,,,,,,,,0.96,,,12.55,,,,4.65,,0.20,,,,,,,,4.41,,,,,,,,,,4.99,,,16.25,,,,,,,,,,,,,21.31
1593396882000,,,,,,,1.86,,,,,,,,2.00,,,,,,,,,,,11.42,,,,,,,,,,,,,,,3.64,,,,8.15,,1.12,,,,,,,,,,,,3.41,,,,,,2.93,,,14.20,,,,,,,,,,,,,7.10
1593464751000,,,,,,,3.03,,,,,,,,,,,,,,,,,0.85,,28.51,,,,,,,,,,,,,,,3.35,,7.66,,1.82,,9.43,,,,,,,,,,,,22.07,,14.00,5.99,,,13.63,0.42,,16.04,,,,,,,,,,,,,18.12
1593531858000,,,,,,,4.02,,,,,,,,3.03,,,,,,1.63,,,,,9.78,,,,,,,,,,,,,,,,,,,1.28,,2.25,,,,,,,,,,,,17.38,,,,,,,,,10.33,,,,,,,,,,,,,22.05
1593599509000,,,,,,,0.52,,,,,,7.05,,2.57,,,,,,,,,,79.54,9.60,,,,,,,,,,,,,,36.00,5.99,35.96,,,5.09,,4.20,,,,,,,,,,,,32.33,,,,,,6.48,,,,,,,,,,,,,,,,19.34
1593666201000,,,,,,,1.12,,,,,,22.52,,0.51,,,,,,1.31,,,,107.30,99.90,,,,,5.63,,,,,,,,,,19.40,28.77,10.14,,20.34,,7.79,2.03,,,,,,,,,,,64.37,,30.80,,,,46.08,,,40.88,,,,,,,3.82,,,,,,16.04
1593732971000,,,,,,,3.84,,,,,,16.43,,0.00,,,,,,0.15,,,2.35,,57.76,,,,2.68,,,,,,,,0.33,,,14.48,,,,10.74,,9.42,,,,,,,,,,,,63.79,,16.73,,,,21.08,,,54.77,,,,,,,,,,,,,52.41
1593800162000,,,,,3.78,,38.85,,,,,,19.96,,1.08,,,,,,1.38,,,0.69,,193.53,,,,,,,,,,,,2.25,,3.29,42.95,23.43,8.18,,42.02,,17.34,21.93,,,,,,,,,,,148.13,,6.09,,,,48.85,,,48.43,,,,,,,,,,,,,83.15
1593866326000,,,,,2.18,,16.12,,,,,,24.48,,0.72,,,,,,1.37,,,,,117.03,,,,,,,,,,,,0.19,,3.43,24.26,21.15,6.97,,15.36,,12.14,,,,,,,,,,,,124.01,,14.00,,,,26.32,,,25.81,,,,,,,,,,,,,44.80
