timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1588104246000,,3.28,,,,,9.82,,2.89,,,,,,,,,5.83,,,26.29,,,,,12.14,,,,1.67,,,7.99,,,,,,,,65.66,,,,,,,,,,,,1.46,,0.70,,,,,,3.45,,,,,,,,16.66,,,,6.23,,,,,,,,13.49
1588170340000,,0.87,,,,,7.21,,1.07,,,,,,3.28,6.52,9.00,5.77,,,46.80,,,,,9.31,0.50,,,,15.52,,111.71,,,,,,,,82.66,,,,,,,,,,,50.36,9.78,,,,,,,,9.60,,,,,,,,43.20,,,,1.16,,,,,,,,38.00
1588237076000,,4.33,,,,,3.10,,2.89,,,,,,1.32,6.28,25.50,29.20,,,69.59,,,,,18.71,7.00,,,,21.01,,103.54,,,3.00,,,,,119.50,,,,,,,,,,,8.35,,,0.10,,,,,3.00,0.62,,,,,,,,36.10,,,28.09,6.39,,,,,,,,40.05
1588305064000,,13.25,,,,,9.24,,0.34,,,,,,,,,3.59,,6.27,100.20,,,,,1.75,1.40,,,,,,73.80,,,3.00,,,,,102.96,,4.50,,,,,,,,,,0.04,,3.58,,3.00,,,3.00,18.72,,,,,,,,15.04,,,,2.62,,,,,,,,30.99
1588371539000,,2.36,,,,,6.51,,0.48,,,,,,,,,,,,13.29,,,,,,,,,1.44,7.21,,34.91,,,,,,,,62.39,,4.25,,,,,,,,,,,,2.19,,,,,,1.63,,,,,,,,13.93,,,,0.03,,,,1.67,,,,12.23
1588438821000,,3.01,,,,,1.29,,14.21,,,,,,,19.01,,11.24,,,26.11,,,,,0.00,,,,7.44,9.41,,39.62,,,3.00,,,,,59.42,,,,,,,,,,,14.41,0.01,,,,,,,,3.01,,,,,,,,25.16,,,,0.04,,,,,,,,63.55
1588506516000,,5.30,,,,,,,0.02,,,,,,,1.00,,1.89,,,36.30,,,,,,,,,,,,6.18,,,,,,1.00,,31.59,,,,,,,,,,,,1.48,,0.07,,,0.81,,3.00,,,,,,,,,,,,,1.99,,,,,,,,15.68
1588572377000,,2.81,,,,,1.53,,1.16,,,,,,,2.01,,,,,29.17,,,,,,0.85,,,1.42,,,25.19,,,,,,,,47.74,,,,,,,,,,,8.60,,,,,,1.43,,,,,,0.70,,,,3.00,2.72,,,,0.11,,,,,,,,36.04
1588638430000,,1.33,,,,,12.87,,2.52,,,,,,,,,,,,25.77,,,,,,,,,0.13,,,54.52,,,,,,,,27.28,,4.25,,,,1.14,,,,,,0.50,,3.50,,,,,,0.47,,,,,,,,6.14,,,,0.08,,,,,,,,11.61
1588705743000,,0.74,,,,,0.42,,0.28,,,,,,,,,,,,8.96,,,,,,,,1.41,,,,9.19,,,,,,,,48.61,,,,,,0.49,,,,,,0.02,,0.15,,,,,,0.57,,,,,,,,,,,,0.05,,,,,,,,17.02
1588771981000,,0.62,,,,,,,0.18,,,,,,,,,,,,18.14,,,,,,,,0.05,,,,6.58,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,2.56,,,0.58,,8.54,,,4.09,,,,2.56,,,,,,,,46.39
1588839881000,,,,,,,0.09,,1.02,,,,,,,,,,,,14.43,,,,,,,,,2.19,,,19.46,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.96,,,,,,,,34.42
1588906152000,,5.69,,,,,16.42,,,,,,,,,4.70,,,,,25.06,,,,,,,,,0.32,,,12.28,,,6.00,,,6.00,,91.61,1.71,,,,,,,,,,,7.29,,0.20,,3.00,,,,2.39,,,,,,,1.00,7.34,,,,15.08,,,,,,,,56.32
1588972800000,,1.56,,,,,0.14,,,,,,,2.36,,,,4.06,,,17.77,,,,,,,,15.92,,,,36.21,,,,,,3.00,,81.21,,,,,,,,,,,,,,1.44,,6.00,,,3.00,,,,,,,,,,,,,,,,,,,,,39.47
1589040204000,,14.85,,,,,5.82,,5.28,,,,,3.17,,,,20.43,,,47.05,,,,,,,,,19.55,,,92.77,,,3.00,6.00,,3.00,,63.37,31.94,,,,,3.00,,,,,,,,,,3.00,,,6.00,,,,,,,,6.00,,,,,4.80,,,,,,,,39.29
1589107927000,,5.67,,,,,13.41,,2.34,,,,,0.81,0.83,4.71,,,,7.71,14.79,,,,,,,,0.54,3.61,,,94.13,,,,,,,,87.51,10.71,,,,,,,,,,5.67,,,3.00,,,1.07,,,,,3.23,0.83,,,,,,,,,14.05,,,,14.27,,,,80.13
1589174391000,,5.14,,,,,1.73,,,,,,,,4.41,,,,,,7.03,,,,,,,,,,,,13.24,,,,,,,,48.83,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,38.73
1589241093000,,,,,,,2.75,,3.71,,,,,1.17,,,,,,,14.75,,,,,,,,1.51,,,,14.40,,,,,,,,23.91,,,,,,,,,,,,2.00,,,,,,,,,,,,2.54,,,,,,,,1.16,,,,,,,,41.68
1589308656000,,11.25,,,,,8.37,,4.65,,,,,2.81,,4.89,,,,,107.86,,,,,,,,,0.44,,,55.04,,,,,,,,152.33,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,17.65,,,,,,,,46.65
1589375621000,,,,,,,2.76,,0.06,,,,,1.96,,,,,,,35.17,,,,,,,,,0.31,,,44.44,,,,,,,,148.68,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,20.87,,,,,,,,71.37,,,,,,,,,,,7.19,,,4.10,,,0.20,,,,,,1.65,,,,,,,,,3.00,,,,,,,,40.00
1589509055000,,15.65,,,,,0.31,,6.47,,,,,,,,,6.48,,3.16,8.39,,,,,,,,0.95,,,,21.04,,,,,,,,76.53,,,,,,,,,,,,,,1.00,,,,,,,,2.92,0.79,,,,,,,,,6.25,,,,,,,,11.43
1589576701000,,,,,,,7.92,,2.04,,,,,,,,,,,,3.89,,,,,,,,,,,,5.63,,,,,,,,46.88,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,8.49,,,,,,,,23.92
1589644333000,,,,,,,,,0.25,,,,,,,,,,,,6.69,,,,,,,,,1.21,,,5.25,,,,,,,,26.40,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,18.74
1589711000000,,,,,,,,,3.59,,,,,,,10.26,,71.37,,,32.36,,,,,,,,0.44,1.72,112.69,,88.20,,,3.00,,,,,38.14,33.20,,,,,,,,,,,,,1.32,,3.00,,2.21,,,,,,52.44,,,1.00,,494.41,,,8.10,,,45.00,,,,,84.19
1589778055000,,44.43,,,,,,,7.02,,,,,1.73,,,,180.89,,,107.13,,,,,,,,0.56,7.88,39.55,,139.55,,,3.00,,,3.00,,45.55,3.86,,,,,,,,,,41.86,,,1.62,,,0.59,18.34,3.00,,,,,61.95,,,,,642.99,,,5.24,,34.69,40.00,0.08,,,,70.95
1589845567000,,33.13,,,,,,,0.28,,,,,3.33,,,,44.09,,2.94,14.38,,,,,,,,0.89,1.25,20.32,,39.15,,,,,,,,22.75,,,,,,,,,,,,6.99,,0.22,,,,10.61,,,,,,,,,,,137.43,,,6.76,,,,,,,,61.30
1589913105000,,7.35,,,,,2.00,,0.05,,,,,,,,,,,,4.76,,,,,,,,,2.10,,,3.52,,,,,,,,37.80,,,,,,,,,,,4.29,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,4.45,,,,,,,3.05,,,,,,,,,3.47,,,,,,,,,,,,,,,22.23,,,,,,,,6.90,,,,,,,,,,,21.27,,,,,,,1.83,,,,,,,,,,,,,,3.36,,,,,,,,18.08
1590047677000,,2.61,,,,,,,,,,,,1.65,,,,2.45,,,27.20,,,,,,,,,1.88,,,21.61,,,,,,,,39.01,,,,,,,,,,,3.58,2.29,,3.67,,,,,,,,,,16.98,,,,,,,,2.23,,,,,,,,74.38
1590113970000,,5.99,,,,,,,5.16,,,,,,,,,10.39,,,28.21,,,,,,,,,2.40,14.49,,31.55,,,,,,,,31.05,,1.51,,,,,,,,,,0.71,,,,,,5.82,,,,,16.62,,,,,,,,,1.32,,,,1.61,,,,24.15
1590181994000,,5.50,,,,,,,0.01,,,,,0.98,,,,,,,11.50,,,,,,,,,1.01,10.32,,7.81,,,,,,,,76.76,,1.50,,,,,,,,,,,,3.25,,,,13.94,,,,,,,,,,,,,,2.97,,,,,,,,20.59
1590248502000,,8.07,,,,,,,,,,,,5.31,,,,15.88,9.75,,47.49,,,,,,,,,5.51,,,89.30,,,,,,,,161.11,,,,,,,,,,,,8.01,,3.18,,,,,,,,,,,,,,,,,,0.33,,10.20,,,,,,47.69
1590316431000,,31.32,,,,,,,,,,,,5.87,,5.22,,43.16,11.31,0.18,72.02,,,,,,,,,2.45,6.97,,127.40,,,6.00,,,,,165.03,,2.27,,,,,,,,,,3.47,,3.18,,,,20.71,6.00,,,,,2.00,,,3.00,,,,,,,29.82,,,,,,54.76
1590383553000,,9.60,,,,,,,27.00,,,,,6.12,,,,5.90,7.78,,31.37,,,,,,,,,1.37,26.94,,79.00,,,,,,,,53.46,,4.07,,,,,,,,,22.49,,,,,,1.04,12.42,,,,,4.06,,,,,,,,,0.54,,4.01,,,,,,36.67
1590451139000,,13.83,,,,,,,5.44,,,,,,,,,2.96,,,46.77,,,,,,,,,6.51,,,14.60,,,,,,3.00,,101.03,,8.55,,,,,,,,,,,,1.00,,,,0.01,3.00,,,,,5.61,,,3.00,,,,,1.05,,14.10,,,,,,19.65
1590517845000,,,,,,,,,0.10,,,,,2.93,,,,7.81,,,7.20,,,,,,,,,,5.87,,9.95,,,,,,,,24.19,,,,,,,,,,,,,,,,,,2.93,,,,,,24.00,,,,,,,,,,,5.05,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,1.41,,,,,,,,,,,41.26,,,,,,,,,,,,,,0.30,,,,4.38,,,,,,,,,,,,,,,,3.30,,,,,,9.93
1590652494000,,16.52,,,,,3.20,,,,,,,,,,,,,0.16,19.10,,,,,,,,,1.44,3.96,,15.38,,,,,,,,29.77,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,,26.61,,,,,,,5.92,,,,,3.08,,,,19.41,,,5.90,,,,,,,,,8.43,7.97,,6.84,,,,,,,,37.17,,,,,,,,,,,,,,4.80,,,,34.95,,,,,,,,,,,,,,,,14.54,,,,,,39.00
1590786531000,,11.83,,,,,,,2.81,,,,,2.90,,,,5.63,,0.36,28.29,,,,,,,,,0.26,,,12.00,,,,,,,,52.58,,,,,,,,,,,,,,,,,1.61,10.25,,,,,,,,,,,,,,0.68,,6.50,,,,,,43.83
1590853669000,,8.02,,,,,,,0.21,,,,,2.80,,,,7.31,,,12.38,,,,,,,,,8.89,16.40,,58.88,,,,,,,,27.85,10.77,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,10.49,,,,,,68.88
1590919824000,,2.02,,,3.87,,,,0.42,,,,,3.00,,,,,,,10.20,,,,,,,,,,,,25.90,,,,,,,,26.30,,,,,,,,,,,5.38,,,1.00,,,,5.72,,,,,,4.50,,,,,,,,,,2.98,,,,,,12.62
1590987649000,,2.92,,,36.66,,,,0.83,,,,,3.92,,,,5.39,,,25.22,,,,,,,,,2.22,,,16.00,,,,,,,,45.35,,,,,,,,,,,20.06,,,1.44,,,,12.02,,,,,,,,,,,,,,,,9.79,,,,,,25.80
1591054955000,,5.76,,,3.16,,,,,,,,,,,,,3.54,,,17.91,,,,,,,,,1.54,,,21.49,,,,,,,,45.21,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,0.11,,6.33,,,,,,22.19
1591122115000,,,,,8.77,,,,2.38,,,,,,,,,,,4.50,16.73,,,,,,,,,,,,44.62,,,,,,,,34.38,,,,,,,,,,,8.33,,,0.81,,,,15.34,,,,,,,,,,,,,,0.84,,3.19,,,,,,15.91
1591189759000,,,,,,,,,0.00,,,,,0.39,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,4.18,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,2.29,,,0.32,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.59,,,4.18,,,,,,,,6.51,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,1.99,,,,,,12.21
1591323776000,,1.29,,,15.47,,,,,,,,,1.92,,,,,,,10.30,,,,,,,,,0.89,,,22.81,,,,,,,,39.81,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,0.65,,5.77,,,,,,15.56
1591389945000,,,5.88,,,,,,,,,,,2.99,,,,,,,6.32,,,,,,,,,,,,17.66,,,,,,,,51.33,,,,0.45,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,7.66,,,,,,11.82
1591457899000,,12.60,11.93,,1.99,,,,,,,,,4.13,,,,,,,16.04,,,,,,,,,,,,37.08,,,,,,,,44.85,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,25.35
1591524138000,,,,,6.17,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,9.66,,,,,,,,19.32,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,4.52,,1.67,,,,24.78
1591590964000,,11.60,,,5.08,10.78,,,2.86,,,,,3.21,,,,,,,4.57,,,,,,,,,1.93,,,7.74,,,,,,,,20.48,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,2.66,,,,,,8.33
1591658478000,,7.31,4.51,,0.19,,,,4.07,,,,,5.02,,,,5.05,,,13.45,,,,,,,,,,4.93,,44.54,,,,,,,,43.51,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,6.32,,17.52,,,,,,53.54
1591725334000,,8.85,45.12,,13.23,7.40,,,0.41,,,,,13.83,,,,37.71,37.44,0.46,76.67,,,,,,,,,7.33,26.75,,24.35,,,3.00,4.00,,3.00,,188.18,,,4.76,0.77,,,,,,,,,,3.45,,,,,6.00,,,,,,,,3.00,,,,,8.25,,48.18,,,,,,42.20
1591793059000,,16.29,23.22,,2.83,2.47,,,13.61,,,,,18.61,,,,20.03,19.71,0.45,145.78,,,,4.50,,,,,20.77,34.51,,88.42,,,,,,,,208.69,4.60,,17.16,,,21.22,,,,,,,,2.00,,,24.91,,,,,,,14.67,6.20,,,,,,,,,50.52,,0.18,,,,127.29
1591859571000,,69.69,129.30,,25.55,64.43,,,2.43,,,,,35.58,,18.95,,76.75,20.77,1.72,351.75,,,,5.11,,,,28.43,62.10,122.28,,110.49,,,,,,,,245.74,104.42,11.84,45.16,2.27,,3.38,,,,,25.49,39.63,,16.54,,,,,,,,11.59,,20.07,12.78,,3.00,,,,,13.29,,233.86,,5.34,,,,203.10
1591926628000,,25.97,34.00,,,51.37,,,6.10,,,,,37.73,20.00,9.19,,55.51,26.57,,185.55,,,,,,,,,40.33,,,223.84,,,,6.00,,6.00,,390.47,2.39,,51.18,2.80,,1.56,,,,,68.46,,,0.05,,3.00,,,3.00,,,,4.84,,19.82,,3.00,,,,,19.40,,137.07,,,14.04,,,142.01
1591993124000,,82.03,78.88,,0.26,28.86,,,2.62,,,,,22.61,,,,26.73,15.40,9.91,138.53,,,,,,,,1.62,42.63,21.64,,23.11,,,,,,,,389.05,,,28.86,4.38,,1.71,,,,,28.93,3.52,,3.54,46.39,6.00,,,,,,,,10.02,,,,,,,,41.95,,83.14,,,40.98,,,67.81
1592060020000,,28.70,51.04,,0.43,,,,23.87,11.53,,,,15.97,,,,6.26,,,33.86,,,,,,,,5.27,3.89,,,77.32,,,,,,,,123.32,,,8.38,3.34,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,9.20,,26.09,,,12.92,,,29.45
1592126059000,,12.78,16.06,,8.06,,,,0.00,11.61,,,,13.27,,,,13.41,3.09,,29.04,,,,,,,,,2.24,23.20,,61.69,,,,,,,,97.69,,,4.24,,,,,,,,20.85,,,,,,,,,,,0.40,16.56,,,,,,,,,6.14,,22.27,,,36.57,,,64.42
1592193218000,,16.47,6.48,,1.23,,,,15.90,17.33,,,,13.53,,,,2.03,4.40,,39.30,,,,,,,,,15.17,,,99.67,,,,,,,,132.62,,,20.67,,,,,,,,15.00,,,2.23,,,,,,,,,,,,,,,,,,0.98,,39.16,,,,,,51.52
1592259061000,,28.77,3.08,,20.16,,,,,6.61,,,,24.54,,4.65,,53.45,2.10,,46.40,,,,,,,,,12.53,,,87.80,,,,,,,,203.78,,4.01,12.23,0.27,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,17.68,,13.72,,0.07,,,,33.29
1592326391000,,7.78,2.39,,,,,,8.18,4.96,,,,11.42,,,,,,,25.58,,,,,,,,,,,,22.23,,12.05,,,,3.00,,111.37,,6.60,24.84,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,30.68,,,,,,,,36.05
1592393573000,,4.69,,,,,,,14.81,,,,,9.16,,,,11.14,,,20.05,,,,,,,,,,,,57.11,,,,,,,,15.85,,,1.99,4.06,,,,,,,29.05,,,,,,,,,,,,1.98,,,,,,,,,,,4.32,,,,,,85.45
1592460543000,,3.26,1.33,,1.42,,,,3.32,6.29,,,,5.80,,,,15.26,,,37.98,,,,,,,,,,,,32.10,,21.25,,3.00,,,,6.52,,,14.92,3.08,,,,,,,22.56,,,71.94,,,,,3.00,,,,,50.00,,,,,,,,7.53,,5.27,,,,,,57.79
1592527754000,,11.78,15.37,,,,,,9.04,10.68,,,,7.95,,,,4.20,,,3.88,,,,,,,,,,,,55.56,,,,,,,,15.46,,,12.53,0.05,,,,,,,8.68,,,0.10,,,,,,,,,,6.00,,,,,,,,,,10.52,,,,,,60.92
1592594022000,,9.60,0.50,,,,,,2.00,8.22,,,,5.77,,,,,,,11.73,,,,,,,,,,37.66,,32.02,,,,,,,,96.55,,,,3.76,,,,,,,,,,,,,,,,,,,,28.16,,14.85,,,,,,3.72,,18.77,,,,,,80.68
1592661070000,,14.51,6.33,,,,,,1.69,10.33,,,,19.50,,,,3.00,,,2.37,,,,,,,,,,26.96,,115.38,,,,,,,,100.44,,,,3.76,,,,,,,,,,,,,48.58,,,,,,,6.60,,43.95,,,,,,13.04,,13.95,,,,,,33.73
1592727831000,,22.47,7.62,,,,,,2.67,63.89,,,,3.95,,,,5.82,,0.22,3.65,,,,,,,,,,,,25.37,,,,,,,,52.74,,2.71,,0.33,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,0.44,,8.49,,0.97,,,,19.13
1592794125000,,6.76,,,,,,,,2.05,,,,8.44,,,,13.09,,,9.54,,,,,,,,55.14,,41.20,,39.80,,,,,,,,25.53,,4.92,,0.98,,,,,,,,,,,4.00,,,,,,,,,33.83,,1.51,,,,,,3.82,,,,,,,,39.23
1592861502000,,10.65,3.95,,,,,,8.30,,,,,8.15,,,,5.74,,,7.51,,,,,,,,,,,,5.80,,,,,,,,62.04,,,,13.59,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,5.44,,,,,,25.75
1592927890000,,2.25,3.94,,,,,,,18.30,,,,16.74,,,,,,,18.68,,,,,,,,,,,,30.47,,,,,,,,36.62,,8.43,,2.89,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,0.46,,,,0.20,,,,44.36
1592995513000,,9.89,12.62,,,,,,,12.11,,,,8.62,,,,,,,7.29,,,,,,,,2.16,,,,39.53,,,,,,,,6.29,,,,7.06,,,,,,,,,,0.10,6.24,,,,,,,,,23.50,,5.13,,,,,,0.41,,,,,,,,40.58
1593062546000,,5.44,1.60,,,,,,1.69,3.18,,,,,,,,,,,18.12,,,,,,,,,,,,10.91,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,9.81,,,,,,,1.23,,,,,,,,12.07,,,7.75,,,,,,,,13.08,,,,1.59,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,12.14
1593195376000,,7.81,6.71,,,,,,,13.22,,,,,,,,2.51,,,6.17,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,11.13,,3.14,,,,,,,,,,,,,,18.78
1593262962000,,10.37,3.85,,,,,,0.01,5.10,,,,,,,,2.76,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,4.71,,,,,,,,,,,,,,6.04
1593330837000,,4.65,0.20,,,,,,,12.55,2.18,,,,,,,4.41,,,16.25,,,,,,,,0.96,,,,45.77,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,1.17,,,,,,,,21.31
1593396882000,,8.15,1.12,,,,,,2.00,3.64,,,,,,,,,,,14.20,,,,,,,,,,,,11.42,,,,,,,,3.41,,,,1.86,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,7.10
1593464751000,,1.82,9.43,,,,,,,3.35,,,,,,,,,,,16.04,,,,,,,,,,,,28.51,,,,,,,,22.07,,,,3.03,,0.42,,,,,5.99,,,0.85,7.66,,,,,,,,,14.00,,13.63,,,,,,,,,,,,,,18.12
1593531858000,,1.28,2.25,,,,,,3.03,,,,,,,,,,,,10.33,,,,,,,,,,,,9.78,,,,,,,,17.38,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,22.05
1593599509000,,5.09,4.20,,,,,,2.57,5.99,7.05,,,,,,,,,,,,,,,,,,,,35.96,,9.60,,,,,,,,32.33,,36.00,,0.52,,,,,,,,,,,,,,,,,,79.54,,,,6.48,,,,,,,,,,,,,,19.34
1593666201000,,20.34,7.79,,,,,,0.51,19.40,22.52,,,,,,,,,,40.88,,,,,,,,,,28.77,,99.90,,,,,,,,64.37,,,,1.12,,,,,,,,5.63,,,10.14,,3.82,,,,,107.30,2.03,30.80,,46.08,,,,,,1.31,,,,,,,,16.04
1593732971000,,10.74,9.42,,,,,,0.00,14.48,16.43,,,,,,,,,,54.77,,,,,,,,0.33,,,,57.76,,,,,,,,63.79,,,,3.84,,,,,,,,,,2.35,,,,,,,,,,16.73,2.68,21.08,,,,,,0.15,,,,,,,,52.41
1593800162000,,42.02,17.34,,,,,,1.08,42.95,19.96,,,,,,,,,,48.43,,,,,,,,2.25,,23.43,,193.53,,,,,,,,148.13,,3.29,,38.85,,,,,,,,,,0.69,8.18,,,,,,,,21.93,6.09,,48.85,,,,,,1.38,,3.78,,,,,,83.15
1593866326000,,15.36,12.14,,,,,,0.72,24.26,24.48,,,,,,,,,,25.81,,,,,,,,0.19,,21.15,,117.03,,,,,,,,124.01,,3.43,,16.12,,,,,,,,,,,6.97,,,,,,,,,14.00,,26.32,,,,,,1.37,,2.18,,,,,,44.80
