timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1588104246000,,,,,,,,,,,,,,,,3.45,,65.66,,,3.28,,,,,16.66,,,2.89,,,,,,26.29,,1.67,,,1.46,,,,,,,0.70,,,,,,,,,,,,,9.82,,12.14,,,7.99,6.23,,,,,,,,,5.83,,,,,,13.49
1588170340000,,,,,,,50.36,,,,,,,,,9.60,,82.66,,,0.87,,,,,43.20,,,1.07,,,,,,46.80,0.50,,,,9.78,,,,,,,,,,,,,,,,,,15.52,,7.21,3.28,9.31,9.00,,111.71,1.16,,,,,6.52,,,,5.77,,,,,,38.00
1588237076000,,,,,,,8.35,,,,,,,,,0.62,,119.50,,,4.33,,,,,36.10,,,2.89,,,,,,69.59,7.00,,,,,3.00,,,,,,0.10,,,,,,,,,,,21.01,,3.10,1.32,18.71,25.50,3.00,103.54,6.39,,,,28.09,6.28,,,,29.20,,,,,,40.05
1588305064000,,,,,,4.50,,3.00,,,,,,,,18.72,,102.96,,,13.25,,,,,15.04,6.27,,0.34,,,,,,100.20,1.40,,,,0.04,3.00,,,,,,3.58,,,,,,,,,,,,,9.24,,1.75,,3.00,73.80,2.62,,,,,,,,,3.59,,,,,,30.99
1588371539000,,,,,,4.25,,,,,,,,,,1.63,,62.39,,,2.36,,,,,13.93,,,0.48,,,,,,13.29,,1.44,,,,,,,,,,2.19,,,1.67,,,,,,,,7.21,,6.51,,,,,34.91,0.03,,,,,,,,,,,,,,,12.23
1588438821000,,,,,,,14.41,,,,,,,,,3.01,,59.42,,,3.01,,,,,25.16,,,14.21,,,,,,26.11,,7.44,,,0.01,,,,,,,,,,,,,,,,,,9.41,,1.29,,0.00,,3.00,39.62,0.04,,,,,19.01,,,,11.24,,,,,,63.55
1588506516000,,,,,,,,,0.81,,,,,,,,,31.59,,,5.30,,,,,,,,0.02,,,,,,36.30,,,,1.00,1.48,3.00,,,,,,0.07,,,,,,,,,,,,,,,,,,6.18,1.99,,,,,1.00,,,,1.89,,,,,,15.68
1588572377000,,,,,,,8.60,,1.43,,,,,,,,,47.74,,,2.81,,,,,2.72,,,1.16,0.70,,,,,29.17,0.85,1.42,,,,,,,,,,,,,,,,,3.00,,,,,,1.53,,,,,25.19,0.11,,,,,2.01,,,,,,,,,,36.04
1588638430000,,,,,,4.25,,,,,1.14,,,,,0.47,,27.28,,,1.33,,,,,6.14,,,2.52,,,,,,25.77,,0.13,,,0.50,,,,,,,3.50,,,,,,,,,,,,,12.87,,,,,54.52,0.08,,,,,,,,,,,,,,,11.61
1588705743000,,,,,,,,,,,0.49,,,,,0.57,,48.61,,,0.74,,,,,,,,0.28,,1.41,,,,8.96,,,,,0.02,,,,,,,0.15,,,,,,,,,,,,,0.42,,,,,9.19,0.05,,,,,,,,,,,,,,,17.02
1588771981000,,,,8.54,,,,,,,,,,,,2.56,,47.26,,,0.62,,,,,4.09,,,0.18,0.58,0.05,,,,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,2.56,,,,,,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,1.02,2.77,,,,,14.43,,2.19,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,19.46,0.96,,,,,,,,,,,,,,,34.42
1588906152000,,,,,,,,3.00,,,,,,,,2.39,,91.61,,,5.69,,,,,7.34,,,,,,1.71,,,25.06,,0.32,,6.00,7.29,,,,,,,0.20,,,,,,,1.00,,,,,,16.42,,,,6.00,12.28,15.08,,,,,4.70,,,,,,,,,,56.32
1588972800000,,,,,,,,6.00,,,,,,,,,,81.21,,,1.56,,,,,,,,,,15.92,,,,17.77,,,,3.00,,3.00,,,,,,1.44,,,,,,,,,,,,,0.14,,,,,36.21,,2.36,,,,,,,,4.06,,,,,,39.47
1589040204000,,,,,,,,3.00,,,3.00,,,,6.00,,,63.37,,,14.85,,,,,,,,5.28,,,31.94,,,47.05,,19.55,,3.00,,6.00,,,,,,,,,,,,,6.00,,,,,,5.82,,,,3.00,92.77,4.80,3.17,,,,,,,,20.43,,,,,,39.29
1589107927000,,,,,,,5.67,,1.07,,,,,,,,,87.51,,,5.67,,,,,,7.71,,2.34,0.83,0.54,10.71,,,14.79,,3.61,,,,,,,,,,3.00,,,14.27,,,,,,,,,,13.41,0.83,,,,94.13,14.05,0.81,,,,4.71,,,,,,,3.23,,,80.13
1589174391000,,,,,,,,,,,,,,,,,,48.83,,,5.14,,,,,,,,,,,,,,7.03,,,,,6.90,,,,,,,,,,,,,,,,,,,,1.73,4.41,,,,13.24,16.02,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,,,,,23.91,,,,,,,,,,,3.71,,1.51,,,2.54,14.75,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.75,,,,,14.40,1.16,1.17,,,,,,,,,,,,,,41.68
1589308656000,,,,,,,,,1.16,,,,,,,,,152.33,,,11.25,,,,,,,,4.65,,,,,,107.86,,0.44,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,55.04,17.65,2.81,,,,4.89,,,,,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,,148.68,,,,,,,,,,,0.06,,,,,,35.17,,0.31,,,,,,,,,,3.61,,,,,,,,,,,,,2.76,,,,,44.44,,1.96,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,7.19,,0.20,,,,,,,,,71.37,,,,,,,,,,,,1.65,,,,,12.59,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,20.87,3.00,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,,,,,,,,,76.53,,,15.65,,,,,,3.16,,6.47,0.79,0.95,,,,8.39,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.31,,,,,21.04,6.25,,,,,,,,,6.48,,,2.92,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,2.04,,,,,,3.89,,,,,,,,,,,,0.87,,,,,,,,,,,,,7.92,,,,,5.63,8.49,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,8.37,,,,,,,,,,,26.40,,,,,,,,,,,0.25,,,,,,6.69,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,3.08,,,,,,,,,,,,,,,18.74
1589711000000,,45.00,,,2.21,,,3.00,,,,,,,,,,38.14,,,,,,,,,,,3.59,,0.44,33.20,,52.44,32.36,,1.72,,,,,,,,,,1.32,,,,,,,1.00,,,,112.69,,,,,,3.00,88.20,8.10,,,,,10.26,,,,71.37,494.41,,,,,84.19
1589778055000,,40.00,,,18.34,,41.86,,0.59,,,34.69,,,,,,45.55,,,44.43,,,,,,,,7.02,,0.56,3.86,,61.95,107.13,,7.88,,3.00,,3.00,,,,,,1.62,,,0.08,,,,,,,,39.55,,,,,,3.00,139.55,5.24,1.73,,,,,,,,180.89,642.99,,,,,70.95
1589845567000,,,,,10.61,,,,,,,,,,,,,22.75,,,33.13,,,,,,2.94,,0.28,,0.89,,,,14.38,,1.25,,,6.99,,,,,,,0.22,,,,,,,,,,,20.32,,,,,,,39.15,6.76,3.33,,,,,,,,44.09,137.43,,,,,61.30
1589913105000,,,,,5.26,,4.29,,,,,,,,,,,37.80,,,7.35,,,,,,,,0.05,,,,,,4.76,,2.10,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.52,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,1.83,,21.27,,,,,,,,,,,6.90,,,4.45,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,3.36,,,,,,,,,3.47,,,,,,18.08
1590047677000,,,,,,,3.58,,,,,,,,,,,39.01,,,2.61,,,,,,,,,,,,,16.98,27.20,,1.88,,,2.29,,,,,,,3.67,,,,,,,,,,,,,,,,,,21.61,2.23,1.65,,,,,,,,2.45,,,,,,74.38
1590113970000,,,,,5.82,1.51,,,,,,,,,,,,31.05,,,5.99,,,,,,,,5.16,16.62,,,,,28.21,,2.40,,,0.71,,,,,,,,,,1.61,,,,,,,,14.49,,,,,,,31.55,1.32,,,,,,,,,10.39,,,,,,24.15
1590181994000,,,,,13.94,1.50,,,,,,,,,,,,76.76,,,5.50,,,,,,,,0.01,,,,,,11.50,,1.01,,,,,,,,,,3.25,,,,,,,,,,,10.32,,,,,,,7.81,2.97,0.98,,,,,,,,,,,,,,20.59
1590248502000,,,,,,,,,,,,10.20,,,,,,161.11,,,8.07,,,,,,,,,,,,,,47.49,,5.51,,,8.01,,,,,,,3.18,,,,,,9.75,,,,,,,,,,,,89.30,0.33,5.31,,,,,,,,15.88,,,,,,47.69
1590316431000,,,,,20.71,2.27,,,,,,29.82,,,,,,165.03,,,31.32,,,,,,0.18,,,,,,,2.00,72.02,,2.45,,,3.47,6.00,,,,,,3.18,,,,,,11.31,3.00,,,,6.97,,,,,,6.00,127.40,,5.87,,,,5.22,,,,43.16,,,,,,54.76
1590383553000,,,,,12.42,4.07,22.49,,1.04,,,4.01,,,,,,53.46,,,9.60,,,,,,,,27.00,4.06,,,,,31.37,,1.37,,,,,,,,,,,,,,,,7.78,,,,,26.94,,,,,,,79.00,0.54,6.12,,,,,,,,5.90,,,,,,36.67
1590451139000,,,,,0.01,8.55,,,,,,14.10,,,,,,101.03,,,13.83,,,,,,,,5.44,,,,,5.61,46.77,,6.51,,3.00,,3.00,,,,,,1.00,,,,,,,3.00,,,,,,,,,,,14.60,1.05,,,,,,,,,2.96,,,,,,19.65
1590517845000,,5.05,,,2.93,,,,,,,,,,,,,24.19,,,,,,,,,,,0.10,,,,,24.00,7.20,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,9.95,,2.93,,,,,,,,7.81,,,,,,8.68
1590584981000,,,,,4.38,,,,,,,3.30,,,,,,41.26,,,,,,,,,,,,,,,,,21.05,,1.41,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,4.11,,,,,,,,,,,,,29.77,,,16.52,,,,,,0.16,,,,,,,,19.10,,1.44,,,,,,,,,,,,,,,,,,,,,3.96,,3.20,,,,,15.38,,,,,,,,,,,,,,,,27.27
1590719602000,,,,,34.95,,,,,,,14.54,,,,,,37.17,,,26.61,,,,,,,,5.92,,,,,,5.90,,8.43,,,,,,,,,,4.80,,,,,,,,,,,7.97,,,,,,,6.84,,3.08,,,,,,,,19.41,,,,,,39.00
1590786531000,,,,,10.25,,,,1.61,,,6.50,,,,,,52.58,,,11.83,,,,,,0.36,,2.81,,,,,,28.29,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,0.68,2.90,,,,,,,,5.63,,,,,,43.83
1590853669000,,,,,4.03,,,,,,,10.49,,,,,,27.85,,,8.02,,,,,,,,0.21,,,10.77,,,12.38,,8.89,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,58.88,,2.80,,,,,,,,7.31,,,,,,68.88
1590919824000,,,,,5.72,,5.38,,,,,2.98,,,,,,26.30,,,2.02,,,,,,,,0.42,,,,,4.50,10.20,,,,,,,,,,,,1.00,,3.87,,,,,,,,,,,,,,,,25.90,,3.00,,,,,,,,,,,,,,12.62
1590987649000,,,,,12.02,,20.06,,,,,9.79,,,,,,45.35,,,2.92,,,,,,,,0.83,,,,,,25.22,,2.22,,,,,,,,,,1.44,,36.66,,,,,,,,,,,,,,,,16.00,,3.92,,,,,,,,5.39,,,,,,25.80
1591054955000,,,,,15.04,,,,,,,6.33,,,,,,45.21,,,5.76,,,,,,,,,,,,,,17.91,,1.54,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,21.49,0.11,,,,,,,,,3.54,,,,,,22.19
1591122115000,,,,,15.34,,8.33,,,,,3.19,,,,,,34.38,,,,,,,,,4.50,,2.38,,,,,,16.73,,,,,,,,,,,,0.81,,8.77,,,,,,,,,,,,,,,,44.62,0.84,,,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,12.11,,0.39,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,1.99,,,,,,6.51,,,2.29,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.33,,0.32,,,,,,,,,,,,,,,,4.18,,0.40,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,5.77,,,,,,39.81,,,1.29,,,,,,,,,,,,,,10.30,,0.89,,,9.52,,,,,,,,,15.47,,,,,,,,,,,,,,,,22.81,0.65,1.92,,,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,4.86,,,7.66,,,,,,51.33,,0.45,,,,,,,,,,,,,,,6.32,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,2.99,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,,44.85,,,12.60,,,,,,,,,,,,,,16.04,,,11.93,,1.74,,,,,,,,,1.99,,,,,,,,,,,,,,,,37.08,0.11,4.13,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,2.27,,,4.52,,,,,,19.32,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,6.17,1.67,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,2.66,,,,,,20.48,,,11.60,,,,,,,,2.86,,,,,,4.57,,1.93,,,,,10.78,,,,,2.51,,5.08,,,,,,,,,,,,,,,,7.74,,3.21,,,,,,,,,,,,,,8.33
1591658478000,,,,,,,,,,,,17.52,,,,,,43.51,,,7.31,,,,,,,,4.07,,,,,17.00,13.45,,,4.51,,,,,,,,,,,0.19,,,,,,,,,4.93,,,,,,,44.54,6.32,5.02,,,,,,,,5.05,,,,,,53.54
1591725334000,,,,,,,,,,,,48.18,,,4.00,,,188.18,,0.77,8.85,,4.76,,,,0.46,,0.41,,,,,,76.67,,7.33,45.12,3.00,,6.00,7.40,,,,,3.45,,13.23,,,,37.44,3.00,,,,26.75,,,,,,3.00,24.35,8.25,13.83,,,,,,,,37.71,,,,,,42.20
1591793059000,,,,6.20,,,,,24.91,,21.22,50.52,,,,,,208.69,4.50,,16.29,,17.16,,,,0.45,,13.61,,,4.60,,14.67,145.78,,20.77,23.22,,,,2.47,,,,,2.00,,2.83,0.18,,,19.71,,,,,34.51,,,,,,,88.42,,18.61,,,,,,,,20.03,,,,,,127.29
1591859571000,,,,12.78,,11.84,25.49,,,,3.38,233.86,,,,,,245.74,5.11,2.27,69.69,,45.16,,,,1.72,,2.43,,28.43,104.42,,20.07,351.75,,62.10,129.30,,39.63,,64.43,,,,,16.54,,25.55,5.34,,,20.77,3.00,,,,122.28,,,,,,,110.49,13.29,35.58,,,,18.95,,,,76.75,,,11.59,,,203.10
1591926628000,,,,19.82,,,68.46,3.00,,,1.56,137.07,,,6.00,,,390.47,,2.80,25.97,,51.18,,,,,,6.10,4.84,,2.39,,,185.55,,40.33,34.00,6.00,,3.00,51.37,,,,,0.05,14.04,,,,,26.57,3.00,,,,,,,20.00,,,,223.84,19.40,37.73,,,,9.19,,,,55.51,,,,,,142.01
1591993124000,,,,,,,28.93,6.00,,,1.71,83.14,,,,,,389.05,,4.38,82.03,,28.86,,,,9.91,,2.62,,1.62,,,10.02,138.53,,42.63,78.88,,3.52,,28.86,,,,,3.54,40.98,0.26,,,,15.40,,,,,21.64,,,,,,,23.11,41.95,22.61,,,,,46.39,,,26.73,,,,,,67.81
1592060020000,,,11.53,,,,,,,,,26.09,,,,,,123.32,,3.34,28.70,,8.38,,,,,,23.87,,5.27,,,5.00,33.86,,3.89,51.04,,,,,,,,,,12.92,0.43,,,,,,,,,,,,,,,,77.32,9.20,15.97,,,,,,,,6.26,,,,,,29.45
1592126059000,,,11.61,,,,20.85,,,,,22.27,,,,,,97.69,,,12.78,,4.24,,,,,,0.00,16.56,,,,,29.04,,2.24,16.06,,,,,,,,,,36.57,8.06,,,,3.09,,,,,23.20,,,,,,,61.69,6.14,13.27,,,,,,,,13.41,,,0.40,,,64.42
1592193218000,,,17.33,,,,15.00,,,,,39.16,,,,,,132.62,,,16.47,,20.67,,,,,,15.90,,,,,,39.30,,15.17,6.48,,,,,,,,,2.23,,1.23,,,,4.40,,,,,,,,,,,,99.67,0.98,13.53,,,,,,,,2.03,,,,,,51.52
1592259061000,,,6.61,,,4.01,17.75,,,,,13.72,,,,,,203.78,,0.27,28.77,,12.23,,,,,,,,,,,,46.40,,12.53,3.08,,,,,,,,,,,20.16,0.07,,,2.10,,,,,,,,,,,,87.80,17.68,24.54,,,,4.65,,,,53.45,,,,,,33.29
1592326391000,,,4.96,,,6.60,,,,,,,,,,,,111.37,,,7.78,,24.84,,,,,,8.18,,,,,,25.58,,,2.39,3.00,,,,,,,,6.47,,,,,,,,,,,,,,,,,,22.23,30.68,11.42,,,,,,12.05,,,,,,,,36.05
1592393573000,,,,,,,29.05,,,,,4.32,,,,,,15.85,,4.06,4.69,,1.99,,,,,,14.81,1.98,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,9.16,,,,,,,,11.14,,,,,,85.45
1592460543000,,,6.29,,,,22.56,,,,,5.27,,,3.00,,,6.52,,3.08,3.26,,14.92,,,,,,3.32,,,,,50.00,37.98,,,1.33,,,3.00,,,,,,71.94,,1.42,,,,,,,,,,,,,,,,32.10,7.53,5.80,,,,,,21.25,,15.26,,,,,,57.79
1592527754000,,,10.68,,,,8.68,,,,,10.52,,,,,,15.46,,0.05,11.78,,12.53,,,,,,9.04,,,,,6.00,3.88,,,15.37,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,55.56,,7.95,,,,,,,,4.20,,,,,,60.92
1592594022000,,,8.22,,,,,,,,,18.77,14.85,,,,,96.55,,3.76,9.60,,,,,,,,2.00,,,,,28.16,11.73,,,0.50,,,,,,,,,,,,,,,,,,,,37.66,,,,,,,32.02,3.72,5.77,,,,,,,,,,,,,,80.68
1592661070000,,,10.33,,,,,,48.58,,,13.95,43.95,,,,,100.44,,3.76,14.51,,,,,,,,1.69,,,,,6.60,2.37,,,6.33,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,115.38,13.04,19.50,,,,,,,,3.00,,,,,,33.73
1592727831000,,,63.89,,,2.71,,,,,,8.49,,,,,,52.74,,0.33,22.47,,,,,,0.22,,2.67,2.93,,,,,3.65,,,7.62,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,25.37,0.44,3.95,,,,,,,,5.82,,,,,,19.13
1592794125000,,,2.05,,,4.92,,,,,,,1.51,,,,,25.53,,0.98,6.76,,,,,,,,,,55.14,,,33.83,9.54,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,39.80,3.82,8.44,,,,,4.00,,,13.09,,,,,,39.23
1592861502000,,,,,,,,,,,,5.44,,,,,,62.04,,13.59,10.65,,,,,,,,8.30,,,,,,7.51,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,8.15,,,,,4.00,,,5.74,,,,,,25.75
1592927890000,,,18.30,,,8.43,,,,,,,10.36,,,,,36.62,,2.89,2.25,,,,,,,,,,,,,,18.68,,,3.94,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,30.47,0.46,16.74,,,,,,,,,,,,,,44.36
1592995513000,,,12.11,,,,,,,,,,5.13,,,,,6.29,,7.06,9.89,,,,,,,,,,2.16,,,23.50,7.29,,,12.62,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,39.53,0.41,8.62,,,,,6.24,,,,,,,,,40.58
1593062546000,,,3.18,,,,,,,,,,,,,,,,,6.25,5.44,,,,,,,,1.69,,,,,,18.12,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,35.88
1593128647000,,,1.23,,,,,,,,,,4.52,,,,,,,1.37,,,,,,,,,,,13.08,,,,7.75,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,12.07,,,,,,12.14
1593195376000,,,13.22,,,,,,,,,,3.14,,,,,,,,7.81,,,,,,,,,,,,,11.13,6.17,,,6.71,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,2.51,,,,,,18.78
1593262962000,,,5.10,,,,,,,,,,4.71,,,,,,,,10.37,,,,,,,,0.01,,,,,,,,,3.85,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,2.76,,,,,,6.04
1593330837000,,,12.55,,,,,,,,,,4.99,,,,,,,1.67,4.65,,,,,,,,,,0.96,,,,16.25,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,45.77,1.17,,,,,,,,,4.41,,2.18,,,,21.31
1593396882000,,,3.64,,,,,,,,,,2.93,,,,,3.41,,1.86,8.15,,,,,,,,2.00,,,,,,14.20,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,7.10
1593464751000,,,3.35,,,,5.99,,,,0.42,,13.63,,,,,22.07,,3.03,1.82,,,,,,,,,,,,,14.00,16.04,,,9.43,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,28.51,,,,,,,7.66,,,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,17.38,,4.02,1.28,,,,,,,,3.03,,,,,,10.33,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,1.63,,,,,,,,,,,,,,,22.05
1593599509000,,,5.99,,,36.00,,,,,,,6.48,,,,,32.33,,0.52,5.09,,,,,,,,2.57,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,9.60,,,,,,,,,,,,7.05,79.54,,,19.34
1593666201000,,,19.40,,,,,,3.82,,,,46.08,,,,,64.37,,1.12,20.34,,,,,,,,0.51,2.03,,,,30.80,40.88,,,7.79,,5.63,,,,,,,,,,,,,,,,,,28.77,,,,,,,99.90,1.31,,,,,,10.14,,,,,22.52,107.30,,,16.04
1593732971000,,,14.48,2.68,,,,,,,,,21.08,,,,,63.79,,3.84,10.74,,,,,,,,0.00,,0.33,,,16.73,54.77,,,9.42,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,57.76,0.15,,,,,,,,,,,16.43,,,,52.41
1593800162000,,,42.95,,,3.29,,,,,,3.78,48.85,,,,,148.13,,38.85,42.02,,,,,,,,1.08,21.93,2.25,,,6.09,48.43,,,17.34,,,,,,,,,0.69,,,,,,,,,,,23.43,,,,,,,193.53,1.38,,,,,,8.18,,,,,19.96,,,,83.15
1593866326000,,,24.26,,,3.43,,,,,,2.18,26.32,,,,,124.01,,16.12,15.36,,,,,,,,0.72,,0.19,,,14.00,25.81,,,12.14,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,117.03,1.37,,,,,,6.97,,,,,24.48,,,,44.80
