timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1588104246000,,,,16.66,1.46,,,,,,,,,,,,0.70,,3.28,,,,,,,,,,6.23,,,,,,,65.66,,,5.83,,,,1.67,,,,,,7.99,,,,,,,,,,,2.89,,,,,,,,,,,,,,9.82,26.29,3.45,,,,12.14,13.49
1588170340000,,,,43.20,9.78,,,,,,,,,6.52,,,,,0.87,,,,,,,,,,1.16,,,,,,,82.66,,,5.77,,,,,,,,,,111.71,50.36,,,,,,,,,,1.07,,,,,,15.52,3.28,,,,,,,7.21,46.80,9.60,0.50,9.00,,9.31,38.00
1588237076000,,,,36.10,,,,,,,,,,6.28,,3.00,0.10,,4.33,,,,,,,,,,6.39,,,,28.09,,,119.50,,,29.20,,3.00,,,,,,,,103.54,8.35,,,,,,,,,,2.89,,,,,,21.01,1.32,,,,,,,3.10,69.59,0.62,7.00,25.50,,18.71,40.05
1588305064000,,,,15.04,0.04,,,,,,,,,,,3.00,3.58,,13.25,,,,,,,,,,2.62,,,,,,,102.96,,,3.59,,3.00,,,,,,,,73.80,,,3.00,,6.27,,,,,,0.34,,,,,,,,,,,4.50,,,9.24,100.20,18.72,1.40,,,1.75,30.99
1588371539000,,,,13.93,,,,,,,,,,,,,2.19,,2.36,,,,,,,,,,0.03,,,,,,,62.39,,,,,,,1.44,,,,,,34.91,,,,,,1.67,,,,,0.48,,,,,,7.21,,,,,4.25,,,6.51,13.29,1.63,,,,,12.23
1588438821000,,,,25.16,0.01,,,,,,,,,19.01,,3.00,,,3.01,,,,,,,,,,0.04,,,,,,,59.42,,,11.24,,,,7.44,,,,,,39.62,14.41,,,,,,,,,,14.21,,,,,,9.41,,,,,,,,1.29,26.11,3.01,,,,0.00,63.55
1588506516000,,,,,1.48,,,,,,,,,1.00,,,0.07,,5.30,,,,,,,,,,1.99,,,,,,,31.59,,,1.89,,3.00,,,,,,,,6.18,,,,,,,,,,,0.02,,,,,,,,0.81,,,,,,,36.30,,,,1.00,,15.68
1588572377000,,,,2.72,,,,,,,,,3.00,2.01,,,,,2.81,,,,,,,,,,0.11,,,,,,,47.74,,,,,,,1.42,,,,,,25.19,8.60,,,,,,,,,,1.16,,,,,,,,1.43,0.70,,,,,1.53,29.17,,0.85,,,,36.04
1588638430000,,,,6.14,0.50,,,,,,,,,,,,3.50,,1.33,,,,,,,1.14,,,0.08,,,,,,,27.28,,,,,,,0.13,,,,,,54.52,,,,,,,,,,,2.52,,,,,,,,,,,4.25,,,12.87,25.77,0.47,,,,,11.61
1588705743000,,,,,0.02,,,,,,,,,,,,0.15,,0.74,,,,,,,0.49,,,0.05,,,1.41,,,,48.61,,,,,,,,,,,,,9.19,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.42,8.96,0.57,,,,,17.02
1588771981000,,,,4.09,,,,,,,,,,,,,,,0.62,,,,,,,,,,2.56,,,0.05,,,,47.26,,,,,,,,,,,,8.54,6.58,,,,,,,,,,,0.18,,,,,,,,,0.58,,,,,,18.14,2.56,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,37.33,,,,,,,2.19,,,,,,19.46,,,,,,,,,,,1.02,,,,,,,,,2.77,,,,,0.09,14.43,,,,,,34.42
1588906152000,,,,7.34,7.29,,,,,,,,1.00,4.70,,6.00,0.20,,5.69,,,,,,,,,,15.08,,,,,,,91.61,,,,,,,0.32,,,,1.71,,12.28,,,3.00,,,,,,,,,,,,,,,,,,,,,,16.42,25.06,2.39,,,6.00,,56.32
1588972800000,,,,,,,,,,,,,,,,,1.44,,1.56,,,,,,,,,,,,,15.92,,,,81.21,,,4.06,,3.00,,,,,,,,36.21,,,6.00,,,,,2.36,,,,,,,,,,,,,,,,,0.14,17.77,,,,3.00,,39.47
1589040204000,,,,,,6.00,,,,,,,6.00,,,3.00,,,14.85,,,,,,,3.00,,,4.80,,,,,,,63.37,,,20.43,,6.00,,19.55,,,,31.94,,92.77,,,3.00,,,,,3.17,,,5.28,,,,,,,,,,,,,,5.82,47.05,,,,3.00,,39.29
1589107927000,,,,,,,,,,,,3.23,,4.71,,,3.00,,5.67,,,,,,,,,,14.05,,,0.54,,,,87.51,,,,,,,3.61,,,,10.71,,94.13,5.67,,,,7.71,14.27,,0.81,,,2.34,,,,,,,0.83,1.07,0.83,,,,,13.41,14.79,,,,,,80.13
1589174391000,,,,,6.90,,,,,,,,,,,,,,5.14,,,,,,,,,,16.02,,,,,,,48.83,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,4.41,,,,,,,1.73,7.03,,,,,,38.73
1589241093000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,1.51,,,,23.91,,,,,,,,,,,,,14.40,,,,,,,,1.17,,,3.71,,2.54,,,,,,,,,,,,2.75,14.75,,,,,,41.68
1589308656000,,,,,,,,,,,,,,4.89,,,,,11.25,,,,,,,,,,17.65,,,,,,,152.33,,,,,,,0.44,,,,,,55.04,,,,,,,,2.81,,,4.65,,,,,,,,1.16,,,,,,8.37,107.86,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,148.68,,,,,,,0.31,,,,,,44.44,,,,,,,,1.96,,,0.06,,,,,,,,,,,,,,2.76,35.17,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,3.00,,,,,,,71.37,,,,,,,,,,,,,20.87,7.19,,,,,,,,,,,,,,,,,,0.20,1.65,,,,,,12.59,,,,,,40.00
1589509055000,,,,,,,,,,,,2.92,,,,,1.00,,15.65,,,,,,,,,,6.25,,,0.95,,,,76.53,,,6.48,,,,,,,,,,21.04,,,,,3.16,,,,,,6.47,,,,,,,,,0.79,,,,,0.31,8.39,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,8.49,,,,,,,46.88,,,,,,,,,,,,,5.63,,,,,,,,,,,2.04,,,,,,,,,,,,,,7.92,3.89,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,26.40,,,,,,,1.21,,,,,,5.25,8.37,,,,,,,,,,0.25,,,,,,,,,,,,,,,6.69,,,,,,18.74
1589711000000,,,,,,,,,,2.21,,,1.00,10.26,,3.00,1.32,,,,,,,,,,494.41,,8.10,,,0.44,,,,38.14,,,71.37,,,,1.72,,,,33.20,,88.20,,,3.00,,,,,,,,3.59,,52.44,,,45.00,112.69,,,,,,,,,32.36,,,,,,84.19
1589778055000,,,34.69,,,,,,,18.34,,,,,,3.00,1.62,,44.43,,,,,,,,642.99,,5.24,,,0.56,,,,45.55,,,180.89,,3.00,,7.88,,,,3.86,,139.55,41.86,,,,,0.08,,1.73,,,7.02,,61.95,,,40.00,39.55,,0.59,,,,,,,107.13,,,,3.00,,70.95
1589845567000,,,,,6.99,,,,,10.61,,,,,,,0.22,,33.13,,,,,,,,137.43,,6.76,,,0.89,,,,22.75,,,44.09,,,,1.25,,,,,,39.15,,,,,2.94,,,3.33,,,0.28,,,,,,20.32,,,,,,,,,14.38,,,,,,61.30
1589913105000,,,,,,,,,,5.26,,,,,,,,,7.35,,,,,,,,,,,,,,,,,37.80,,,,,,,2.10,,,,,,3.52,4.29,,,,,,,,,,0.05,,,,,,,,,,,,,,2.00,4.76,,,,,,23.33
1589980117000,,,,,,,,,,1.83,,,,,,,,,4.45,,,,,,,,,,3.36,,,,,,,6.90,,,3.47,,,,,,,,,,22.23,21.27,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,2.29,,,,,,,,,,,,3.67,,2.61,,,,,,,,,,2.23,,,,,,,39.01,,,2.45,,,,1.88,,,,,,21.61,3.58,,,,,,,1.65,,,,,16.98,,,,,,,,,,,,,27.20,,,,,,74.38
1590113970000,,,,,0.71,,,,,5.82,,,,,,,,,5.99,,,,,,,,,,1.32,,,,,,,31.05,,,10.39,,,,2.40,,,,,,31.55,,,,,,1.61,,,,,5.16,,,,,,14.49,,,16.62,,1.51,,,,28.21,,,,,,24.15
1590181994000,,,,,,,,,,13.94,,,,,,,3.25,,5.50,,,,,,,,,,2.97,,,,,,,76.76,,,,,,,1.01,,,,,,7.81,,,,,,,,0.98,,,0.01,,,,,,10.32,,,,,1.50,,,,11.50,,,,,,20.59
1590248502000,,,10.20,,8.01,,,,,,9.75,,,,,,3.18,,8.07,,,,,,,,,,0.33,,,,,,,161.11,,,15.88,,,,5.51,,,,,,89.30,,,,,,,,5.31,,,,,,,,,,,,,,,,,,47.49,,,,,,47.69
1590316431000,,,29.82,,3.47,,,,,20.71,11.31,,3.00,5.22,,6.00,3.18,,31.32,,,,,,,,,,,,,,,,,165.03,,,43.16,,6.00,,2.45,,,,,,127.40,,,,,0.18,,,5.87,,,,,2.00,,,,6.97,,,,,2.27,,,,72.02,,,,,,54.76
1590383553000,,,4.01,,,,,,,12.42,7.78,,,,,,,,9.60,,,,,,,,,,0.54,,,,,,,53.46,,,5.90,,,,1.37,,,,,,79.00,22.49,,,,,,,6.12,,,27.00,,,,,,26.94,,1.04,4.06,,4.07,,,,31.37,,,,,,36.67
1590451139000,,,14.10,,,,,,,0.01,,,3.00,,,,1.00,,13.83,,,,,,,,,,1.05,,,,,,,101.03,,,2.96,,3.00,,6.51,,,,,,14.60,,,,,,,,,,,5.44,,5.61,,,,,,,,,8.55,,,,46.77,,,,3.00,,19.65
1590517845000,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,7.81,,,,,,,,,,9.95,,,,,,,,2.93,,,0.10,,24.00,,,5.05,5.87,,,,,,,,,7.20,,,,,,8.68
1590584981000,,,3.30,,,,,,,4.38,,,,,,,0.30,,,,,,,,,,,,,,,,,,,41.26,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,9.93
1590652494000,,,,,,,,,,4.11,,,,,,,,,16.52,,,,,,,,,,,,,,,,,29.77,,,,,,,1.44,,,,,,15.38,,,,,0.16,,,,,,,,,,,,3.96,,,,,,,,3.20,19.10,,,,,,27.27
1590719602000,,,14.54,,,,,,,34.95,,,,,,,4.80,,26.61,,,,,,,,,,,,,,,,,37.17,,,19.41,,,,8.43,,,,,,6.84,,,,,,,,3.08,,,5.92,,,,,,7.97,,,,,,,,,5.90,,,,,,39.00
1590786531000,,,6.50,,,,,,,10.25,,,,,,,,,11.83,,,,,,,,,,0.68,,,,,,,52.58,,,5.63,,,,0.26,,,,,,12.00,,,,,0.36,,,2.90,,,2.81,,,,,,,,1.61,,,,,,,28.29,,,,,,43.83
1590853669000,,,10.49,,,,,,,4.03,,,,,,,,,8.02,,,,,,,,,,,,,,,,,27.85,,,7.31,,,,8.89,,,,10.77,,58.88,,,,,,,,2.80,,,0.21,,,,,,16.40,,,,,,,,,12.38,,,,,,68.88
1590919824000,,,2.98,,,,,,,5.72,,,,,3.87,,1.00,,2.02,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,25.90,5.38,,,,,,,3.00,,,0.42,,4.50,,,,,,,,,,,,,10.20,,,,,,12.62
1590987649000,,,9.79,,,,,,,12.02,,,,,36.66,,1.44,,2.92,,,,,,,,,,,,,,,,,45.35,,,5.39,,,,2.22,,,,,,16.00,20.06,,,,,,,3.92,,,0.83,,,,,,,,,,,,,,,25.22,,,,,,25.80
1591054955000,,,6.33,,,,,,,15.04,,,,,3.16,,,,5.76,,,,,,,,,,0.11,,,,,,,45.21,,,3.54,,,,1.54,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,22.19
1591122115000,,,3.19,,,,,,,15.34,,,,,8.77,,0.81,,,,,,,,,,,,0.84,,,,,,,34.38,,,,,,,,,,,,,44.62,8.33,,,,4.50,,,,,,2.38,,,,,,,,,,,,,,,16.73,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,12.11,,,,,,,,0.39,,,0.00,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,1.99,,,,,,,,,,,,0.32,,0.33,,2.29,,,,,,,,,,,,,,,,,6.51,,,,,,,0.59,,,,,,4.18,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,5.77,,9.52,,,,,,,,,,15.47,,,,1.29,,,,,,,,,,0.65,,,,,,,39.81,,,,,,,0.89,,,,,,22.81,,,,,,,,1.92,,,,,,,,,,,,,,,,,,10.30,,,,,,15.56
1591389945000,,,7.66,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,51.33,,,,,,,,,,,,,17.66,,,,,,,,2.99,,,,,,,,,,,4.86,,,,,,,6.32,,,,,,11.82
1591457899000,,,,,1.74,,,,11.93,,,,,,1.99,,,,12.60,,,,,,,,,,0.11,,,,,,,44.85,,,,,,,,,,,,,37.08,,,,,,,,4.13,,,,,,,,,,,,,,,,,,16.04,,,,,,25.35
1591524138000,,,4.52,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,9.66,,,,,,1.67,,,,,,,,,,,,,2.27,,,,,,,12.12,,,,,,24.78
1591590964000,10.78,,2.66,,,,,,,,,,,,5.08,,2.51,,11.60,,,,,,,,,,,,,,,,,20.48,,,,,,,1.93,,,,,,7.74,,,,,,,,3.21,,,2.86,,,,,,,,,,,,,,,4.57,,,,,,8.33
1591658478000,,,17.52,,,,,,4.51,,,,,,0.19,,,,7.31,,,,,,,,,,6.32,,,,,,,43.51,,,5.05,,,,,,,,,,44.54,,,,,,,,5.02,,,4.07,,17.00,,,,4.93,,,,,,,,,13.45,,,,,,53.54
1591725334000,7.40,,48.18,,,4.00,,,45.12,,37.44,,3.00,,13.23,3.00,3.45,,8.85,,,,,,,,,,8.25,,,,,0.77,,188.18,,,37.71,,6.00,,7.33,,,,,,24.35,,4.76,,,0.46,,,13.83,,,0.41,,,,,,26.75,,,,,,,,,76.67,,,,3.00,,42.20
1591793059000,2.47,,50.52,,,,,,23.22,,19.71,,,,2.83,,2.00,,16.29,,,,,,,21.22,,,,,4.50,,,,,208.69,,,20.03,,,,20.77,,,,4.60,6.20,88.42,,17.16,,,0.45,0.18,,18.61,,,13.61,,14.67,,,,34.51,,24.91,,,,,,,145.78,,,,,,127.29
1591859571000,64.43,,233.86,,39.63,,,,129.30,,20.77,11.59,3.00,18.95,25.55,,16.54,,69.69,,,,,,,3.38,,,13.29,,5.11,28.43,,2.27,,245.74,,,76.75,,,,62.10,,,,104.42,12.78,110.49,25.49,45.16,,,1.72,5.34,,35.58,,,2.43,,20.07,,,,122.28,,,,,11.84,,,,351.75,,,,,,203.10
1591926628000,51.37,,137.07,,,6.00,,,34.00,,26.57,,3.00,9.19,,,0.05,,25.97,,,,,,,1.56,,,19.40,,,,,2.80,,390.47,,,55.51,,3.00,,40.33,,,,2.39,19.82,223.84,68.46,51.18,3.00,,,,,37.73,,14.04,6.10,,,,,,,20.00,,4.84,,,,,,185.55,,,,6.00,,142.01
1591993124000,28.86,,83.14,,3.52,,,,78.88,,15.40,,,,0.26,,3.54,,82.03,,,,,,,1.71,,,41.95,,,1.62,,4.38,,389.05,,,26.73,,,,42.63,,,,,,23.11,28.93,28.86,6.00,,9.91,,46.39,22.61,,40.98,2.62,,10.02,,,,21.64,,,,,,,,,138.53,,,,,,67.81
1592060020000,,,26.09,,,,,,51.04,,,,,,0.43,,,,28.70,,,,,,,,,,9.20,,,5.27,,3.34,,123.32,,,6.26,,,,3.89,11.53,,,,,77.32,,8.38,,,,,,15.97,,12.92,23.87,,5.00,,,,,,,,,,,,,33.86,,,,,,29.45
1592126059000,,,22.27,,,,,,16.06,,3.09,0.40,,,8.06,,,,12.78,,,,,,,,,,6.14,,,,,,,97.69,,,13.41,,,,2.24,11.61,,,,,61.69,20.85,4.24,,,,,,13.27,,36.57,0.00,,,,,,23.20,,,16.56,,,,,,29.04,,,,,,64.42
1592193218000,,,39.16,,,,,,6.48,,4.40,,,,1.23,,2.23,,16.47,,,,,,,,,,0.98,,,,,,,132.62,,,2.03,,,,15.17,17.33,,,,,99.67,15.00,20.67,,,,,,13.53,,,15.90,,,,,,,,,,,,,,,39.30,,,,,,51.52
1592259061000,,,13.72,,,,,,3.08,,2.10,,,4.65,20.16,,,,28.77,,,,,,,,,,17.68,,,,,0.27,,203.78,,,53.45,,,,12.53,6.61,,,,,87.80,17.75,12.23,,,,0.07,,24.54,,,,,,,,,,,,,,4.01,,,,46.40,,,,,,33.29
1592326391000,,,,,,,,,2.39,,,,,,,,6.47,,7.78,,,,,,,,,,30.68,,,,,,,111.37,,,,,,,,4.96,,,,,22.23,,24.84,,,,,,11.42,,,8.18,,,,,,,,,,,6.60,,12.05,,25.58,,,,3.00,,36.05
1592393573000,,,4.32,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,4.06,,15.85,,,11.14,,,,,,,,,,57.11,29.05,1.99,,,,,,9.16,,,14.81,,,,,,,,,1.98,,,,,,20.05,,,,,,85.45
1592460543000,,,5.27,,,3.00,,,1.33,,,,,,1.42,,71.94,,3.26,,,,,,,,,,7.53,,,,,3.08,,6.52,,,15.26,,3.00,,,6.29,,,,,32.10,22.56,14.92,,,,,,5.80,,,3.32,,50.00,,,,,,,,,,,21.25,,37.98,,,,,,57.79
1592527754000,,,10.52,,,,,,15.37,,,,,,,,0.10,,11.78,,,,,,,,,,,,,,,0.05,,15.46,,,4.20,,,,,10.68,,,,,55.56,8.68,12.53,,,,,,7.95,,,9.04,,6.00,,,,,,,,,,,,,3.88,,,,,,60.92
1592594022000,,,18.77,,,,,,0.50,,,,,,,,,,9.60,14.85,,,,,,,,,3.72,,,,,3.76,,96.55,,,,,,,,8.22,,,,,32.02,,,,,,,,5.77,,,2.00,,28.16,,,,37.66,,,,,,,,,11.73,,,,,,80.68
1592661070000,,,13.95,,,,,,6.33,,,,,,,,,,14.51,43.95,,,,,,,,,13.04,,,,,3.76,,100.44,,,3.00,,,,,10.33,,,,,115.38,,,,,,,,19.50,,,1.69,,6.60,,,,26.96,,48.58,,,,,,,2.37,,,,,,33.73
1592727831000,,,8.49,,,,,,7.62,,,,,,,,,,22.47,,,,,,,,,,0.44,,,,,0.33,,52.74,,,5.82,,,,,63.89,,,,,25.37,,,,,0.22,0.97,,3.95,,,2.67,,,,,,,,,2.93,,2.71,,,,3.65,,,,,,19.13
1592794125000,,,,,,,,,,,,,,,,,,,6.76,1.51,,,,,,,,,3.82,,,55.14,,0.98,,25.53,,,13.09,,,,,2.05,,,,,39.80,,,,,,,4.00,8.44,,,,,33.83,,,,41.20,,,,,4.92,,,,9.54,,,,,,39.23
1592861502000,,,5.44,,,,,,3.95,,,,,,,,,,10.65,,,,,,,,,,,,,,,13.59,,62.04,,,5.74,,,,,,,,,,5.80,,,,,,,4.00,8.15,,,8.30,,,,,,,,,,,,,,,7.51,,,,,,25.75
1592927890000,,,,,,,,,3.94,,,,,,,,,,2.25,10.36,,,,,,,,,0.46,,,,,2.89,,36.62,,,,,,,,18.30,,,,,30.47,,,,,,0.20,,16.74,,,,,,,,,,,,,,8.43,,,,18.68,,,,,,44.36
1592995513000,,,,,,,,,12.62,,,,,,,,0.10,,9.89,5.13,,,,,,,,,0.41,,,2.16,,7.06,,6.29,,,,,,,,12.11,,,,,39.53,,,,,,,6.24,8.62,,,,,23.50,,,,,,,,,,,,,7.29,,,,,,40.58
1593062546000,,,,,,,,,1.60,,,,,,,,,,5.44,,,,,,,,,,,,,,,6.25,,,,,,,,,,3.18,,,,,10.91,,,,,,,,,,,1.69,,,,,,,,,,,,,,,18.12,,,,,,35.88
1593128647000,,,,,,,,,9.81,,,,,,,,,,,4.52,,,,,,,,,,,,13.08,,1.37,,,,,12.07,,,,,1.23,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,12.14
1593195376000,,,,,4.19,,,,6.71,,,,,,,,,,7.81,3.14,,,,,,,,,,,,,,,,,,,2.51,,,,,13.22,,,,,18.43,,,,,,,,,,,,,11.13,,,,,,,,,,,,,6.17,,,,,,18.78
1593262962000,,,,,,,,,3.85,,,,,,,,0.09,,10.37,4.71,,,,,,,,,,,,,,,,,,,2.76,,,,,5.10,,,,,3.23,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,0.20,,,,,,,,,,4.65,4.99,,,,2.18,,,,,1.17,,,0.96,,1.67,,,,,4.41,,,,,12.55,,,,,45.77,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,21.31
1593396882000,,,,,,,,,1.12,,,,,,,,,,8.15,2.93,,,,,,,,,,,,,,1.86,,3.41,,,,,,,,3.64,,,,,11.42,,,,,,,,,,,2.00,,,,,,,,,,,,,,,14.20,,,,,,7.10
1593464751000,,,,,,,,,9.43,,,,,,,,0.85,,1.82,13.63,,,,,,0.42,,,,,,,,3.03,,22.07,,,,,,,,3.35,,,,,28.51,5.99,,,,,,7.66,,,,,,14.00,,,,,,,,,,,,,16.04,,,,,,18.12
1593531858000,,,,,,,,,2.25,,,,,,,,,,1.28,,,,,,,,,,1.63,,,,,4.02,,17.38,,,,,,,,,,,,,9.78,,,,,,,,,,,3.03,,,,,,,,,,,,,,,10.33,,,,,,22.05
1593599509000,,,,,,,,,4.20,,,79.54,,,,,,,5.09,6.48,,,,7.05,,,,,,,,,,0.52,,32.33,,,,,,,,5.99,,,,,9.60,,,,,,,,,,,2.57,,,,,,35.96,,,,,36.00,,,,,,,,,,19.34
1593666201000,,,,,5.63,,,,7.79,,,107.30,,,,,,,20.34,46.08,,,,22.52,,,,,1.31,,,,,1.12,,64.37,,,,,,,,19.40,,,,,99.90,,,,,,,10.14,,,,0.51,,30.80,,,,28.77,,3.82,2.03,,,,,,40.88,,,,,,16.04
1593732971000,,,,,,,,,9.42,,,,,,,,2.35,,10.74,21.08,,,,16.43,,,,,0.15,,,0.33,,3.84,,63.79,,,,,,,,14.48,,,,2.68,57.76,,,,,,,,,,,0.00,,16.73,,,,,,,,,,,,,54.77,,,,,,52.41
1593800162000,,,3.78,,,,,,17.34,,,,,,,,0.69,,42.02,48.85,,,,19.96,,,,,1.38,,,2.25,,38.85,,148.13,,,,,,,,42.95,,,,,193.53,,,,,,,8.18,,,,1.08,,6.09,,,,23.43,,,21.93,,3.29,,,,48.43,,,,,,83.15
1593866326000,,,2.18,,,,,,12.14,,,,,,,,,,15.36,26.32,,,,24.48,,,,,1.37,,,0.19,,16.12,,124.01,,,,,,,,24.26,,,,,117.03,,,,,,,6.97,,,,0.72,,14.00,,,,21.15,,,,,3.43,,,,25.81,,,,,,44.80
