timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1588104246000,,6.23,,,,,1.46,,,,,,2.89,,,,,,,65.66,,12.14,,,,,,,,,,0.70,1.67,,,,,,,,26.29,,,,,,,,,,,,,,,9.82,,,16.66,,,,5.83,,3.45,,,,,,3.28,,,,,,7.99,,,,13.49
1588170340000,50.36,1.16,,,,,9.78,,3.28,,,,1.07,,,,,0.50,,82.66,9.00,9.31,,,,,,,,,,,,,,,,6.52,,,46.80,,,,,15.52,,,,,,,,,,7.21,,,43.20,,,,5.77,,9.60,,,,,,0.87,,,,,,111.71,,,,38.00
1588237076000,8.35,6.39,,,,,,,1.32,,,,2.89,,,,,7.00,,119.50,25.50,18.71,,,,,,,,,,0.10,,,,,,6.28,,28.09,69.59,,,,,21.01,,,,,,,,,3.00,3.10,,,36.10,,,,29.20,,0.62,,,,,,4.33,3.00,,,,,103.54,,,,40.05
1588305064000,,2.62,,,,,0.04,,,,,,0.34,,,,,1.40,,102.96,,1.75,,,,4.50,,,,,,3.58,,,,,,,,,100.20,,,,,,6.27,,,,,,,,3.00,9.24,,,15.04,,,,3.59,,18.72,,3.00,,,,13.25,3.00,,,,,73.80,,,,30.99
1588371539000,,0.03,,,,,,,,,,,0.48,,,,,,,62.39,,,,,,4.25,,,,,,2.19,1.44,,,,,,,,13.29,,,,,7.21,,1.67,,,,,,,,6.51,,,13.93,,,,,,1.63,,,,,,2.36,,,,,,34.91,,,,12.23
1588438821000,14.41,0.04,,,,,0.01,,,,,,14.21,,,,,,,59.42,,0.00,,,,,,,,,,,7.44,,,,,19.01,,,26.11,,,,,9.41,,,,,,,,,,1.29,,,25.16,,,,11.24,,3.01,,,,,,3.01,3.00,,,,,39.62,,,,63.55
1588506516000,,1.99,,,,,1.48,,,,,,0.02,,,,,,,31.59,,,,,,,,,,,,0.07,,0.81,,,,1.00,,,36.30,,,,,,,,,,,,,,3.00,,,,,,,,1.89,,,,,,,1.00,5.30,,,,,,6.18,,,,15.68
1588572377000,8.60,0.11,,,,,,,,,,,1.16,0.70,,3.00,,0.85,,47.74,,,,,,,,,,,,,1.42,1.43,,,,2.01,,,29.17,,,,,,,,,,,,,,,1.53,,,2.72,,,,,,,,,,,,2.81,,,,,,25.19,,,,36.04
1588638430000,,0.08,,,,,0.50,,,,,,2.52,,,,,,,27.28,,,,,,4.25,,,,,,3.50,0.13,,,,,,,,25.77,,,,1.14,,,,,,,,,,,12.87,,,6.14,,,,,,0.47,,,,,,1.33,,,,,,54.52,,,,11.61
1588705743000,,0.05,,,,1.41,0.02,,,,,,0.28,,,,,,,48.61,,,,,,,,,,,,0.15,,,,,,,,,8.96,,,,0.49,,,,,,,,,,,0.42,,,,,,,,,0.57,,,,,,0.74,,,,,,9.19,,,,17.02
1588771981000,,2.56,,,,0.05,,,,,,,0.18,0.58,,,,,,47.26,,,,,,,,,,8.54,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,,,4.09,,,,,,2.56,,,,,,0.62,,,,,,6.58,,,,46.39
1588839881000,,0.96,,,,,,,,,,,1.02,2.77,,,,,,37.33,,,,,,,,,,,,,2.19,,,,,,,,14.43,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,19.46,,,,34.42
1588906152000,,15.08,,,,,7.29,,,,,,,,,1.00,,,,91.61,,,,,,,,,1.71,,,0.20,0.32,,,,,4.70,,,25.06,,,,,,,,,,,,,,,16.42,,,7.34,,,,,,2.39,,3.00,,,6.00,5.69,6.00,,,,,12.28,,,,56.32
1588972800000,,,,,,15.92,,,,,,,,,,,,,,81.21,,,2.36,,,,,,,,,1.44,,,,,,,,,17.77,,,,,,,,,,,,,,3.00,0.14,,,,,,,4.06,,,,6.00,,,3.00,1.56,,,,,,36.21,,,,39.47
1589040204000,,4.80,,,,,,,,,,,5.28,,,6.00,,,,63.37,,,3.17,,,,,,31.94,,,,19.55,,,,,,,,47.05,,6.00,,3.00,,,,,,,,,,6.00,5.82,,,,,,,20.43,,,,3.00,,,3.00,14.85,3.00,,,,,92.77,,,,39.29
1589107927000,5.67,14.05,,,,0.54,,,0.83,,,,2.34,0.83,,,,,,87.51,,,0.81,,,,,,10.71,,,3.00,3.61,1.07,,,,4.71,,,14.79,,,,,,7.71,14.27,3.23,,,,,,,13.41,,,,,,,,,,,,,,,5.67,,,,,,94.13,,,,80.13
1589174391000,,16.02,,,,,6.90,,4.41,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,5.14,,,,,,13.24,,,,38.73
1589241093000,,1.16,,,,1.51,2.00,,,,,,3.71,,,,,,,23.91,,,1.17,,,,,,,,2.54,,,,,,,,,,14.75,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,14.40,,,,41.68
1589308656000,,17.65,,,,,,,,,,,4.65,,,,,,,152.33,,,2.81,,,,,,,,,,0.44,1.16,,,,4.89,,,107.86,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,11.25,,,,,,55.04,,,,46.65
1589375621000,,,,,,,,,,,,,0.06,,,,,,,148.68,,,1.96,,,,,,,,,3.61,0.31,,,,,,,,35.17,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,44.44,,,,34.84
1589442351000,7.19,3.00,,,,,,,,,,,,1.65,,,,,,71.37,,,,,,,,,,,,4.10,,0.20,,,,,,,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87,,,,40.00
1589509055000,,6.25,,,,0.95,,,,,,,6.47,0.79,,,,,,76.53,,,,,,,,,,,,1.00,,,,,,,,,8.39,,,,,,3.16,,2.92,,,,,,,0.31,,,,,,,6.48,,,,,,,,15.65,,,,,,21.04,,,,11.43
1589576701000,,8.49,,,,,,,,,,,2.04,,,,,,,46.88,,,,,,,,,,,,0.87,,,,,,,,,3.89,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,5.63,,,,23.92
1589644333000,8.37,3.08,,,,,,,,,,,0.25,,,,,,,26.40,,,,,,,,,,,,,1.21,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,18.74
1589711000000,,8.10,,,,0.44,,,,,,,3.59,,,1.00,,,,38.14,,,,,,,,,33.20,,52.44,1.32,1.72,,,,,10.26,2.21,,32.36,494.41,,,,112.69,,,,,,,,,,,,,,,,,71.37,,,,3.00,45.00,,,,3.00,,,,,88.20,,,,84.19
1589778055000,41.86,5.24,,,,0.56,,,,,,,7.02,,,,,,,45.55,,,1.73,,,,,,3.86,,61.95,1.62,7.88,0.59,34.69,,,,18.34,,107.13,642.99,,,,39.55,,0.08,,,,,,,3.00,,,,,,,,180.89,,,,,40.00,,3.00,44.43,3.00,,,,,139.55,,,,70.95
1589845567000,,6.76,,,,0.89,6.99,,,,,,0.28,,,,,,,22.75,,,3.33,,,,,,,,,0.22,1.25,,,,,,10.61,,14.38,137.43,,,,20.32,2.94,,,,,,,,,,,,,,,,44.09,,,,,,,,33.13,,,,,,39.15,,,,61.30
1589913105000,4.29,,,,,,,,,,,,0.05,,,,,,,37.80,,,,,,,,,,,,,2.10,,,,,,5.26,,4.76,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.35,,,,,,3.52,,,,23.33
1589980117000,21.27,3.36,,,,,,,,,,,3.05,,,,,,,6.90,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,4.45,,,,,,22.23,,,,18.08
1590047677000,3.58,2.23,,,,,2.29,,,,,,,,,,,,,39.01,,,1.65,,,,,,,,16.98,3.67,1.88,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,2.61,,,,,,21.61,,,,74.38
1590113970000,,1.32,,,,,0.71,,,,,,5.16,16.62,,,,,,31.05,,,,,,1.51,,,,,,,2.40,,,,,,5.82,,28.21,,,,,14.49,,1.61,,,,,,,,,,,,,,,10.39,,,,,,,,5.99,,,,,,31.55,,,,24.15
1590181994000,,2.97,,,,,,,,,,,0.01,,,,,,,76.76,,,0.98,,,1.50,,,,,,3.25,1.01,,,,,,13.94,,11.50,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,7.81,,,,20.59
1590248502000,,0.33,,,,,8.01,,,,,,,,,,,,,161.11,,,5.31,,,,9.75,,,,,3.18,5.51,,10.20,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,,,,8.07,,,,,,89.30,,,,47.69
1590316431000,,,,,,,3.47,,,,,,,,,3.00,,,,165.03,,,5.87,,,2.27,11.31,,,,2.00,3.18,2.45,,29.82,,,5.22,20.71,,72.02,,,,,6.97,0.18,,,,,,,,6.00,,,,,,,,43.16,,,,,,,,31.32,6.00,,,,,127.40,,,,54.76
1590383553000,22.49,0.54,,,,,,,,,,,27.00,4.06,,,,,,53.46,,,6.12,,,4.07,7.78,,,,,,1.37,1.04,4.01,,,,12.42,,31.37,,,,,26.94,,,,,,,,,,,,,,,,,5.90,,,,,,,,9.60,,,,,,79.00,,,,36.67
1590451139000,,1.05,,,,,,,,,,,5.44,,,3.00,,,,101.03,,,,,,8.55,,,,,5.61,1.00,6.51,,14.10,,,,0.01,,46.77,,,,,,,,,,,,,,3.00,,,,,,,,2.96,,,,,,,3.00,13.83,,,,,,14.60,,,,19.65
1590517845000,,,,,,,,,,,,,0.10,,,,,,,24.19,,,2.93,,,,,,,,24.00,,,,,,,,2.93,,7.20,,,,,5.87,,,,,,,,,,,,,,,,,7.81,,,,,5.05,,,,,,,,,9.95,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,0.30,1.41,,3.30,,,,4.38,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,1.44,,,,,,4.11,,19.10,,,,,3.96,0.16,,,,,,,,,3.20,,,,,,,,,,,,,,,16.52,,,,,,15.38,,,,27.27
1590719602000,,,,,,,,,,,,,5.92,,,,,,,37.17,,,3.08,,,,,,,,,4.80,8.43,,14.54,,,,34.95,,5.90,,,,,7.97,,,,,,,,,,,,,,,,,19.41,,,,,,,,26.61,,,,,,6.84,,,,39.00
1590786531000,,0.68,,,,,,,,,,,2.81,,,,,,,52.58,,,2.90,,,,,,,,,,0.26,1.61,6.50,,,,10.25,,28.29,,,,,,0.36,,,,,,,,,,,,,,,,5.63,,,,,,,,11.83,,,,,,12.00,,,,43.83
1590853669000,,,,,,,,,,,,,0.21,,,,,,,27.85,,,2.80,,,,,,10.77,,,,8.89,,10.49,,,,4.03,,12.38,,,,,16.40,,,,,,,,,,,,,,,,,7.31,,,,,,,,8.02,,,,,,58.88,,,,68.88
1590919824000,5.38,,,,,,,,,,,,0.42,,,,,,,26.30,,,3.00,,,,,,,,4.50,1.00,,,2.98,,,,5.72,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,3.87,25.90,,,,12.62
1590987649000,20.06,,,,,,,,,,,,0.83,,,,,,,45.35,,,3.92,,,,,,,,,1.44,2.22,,9.79,,,,12.02,,25.22,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,2.92,,,,,36.66,16.00,,,,25.80
1591054955000,,0.11,,,,,,,,,,,,,,,,,,45.21,,,,,,,,,,,,,1.54,,6.33,,,,15.04,,17.91,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,5.76,,,,,3.16,21.49,,,,22.19
1591122115000,8.33,0.84,,,,,,,,,,,2.38,,,,,,,34.38,,,,,,,,,,,,0.81,,,3.19,,,,15.34,,16.73,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,44.62,,,,15.91
1591189759000,,,,,,,,,,,,,0.00,,,,,,,4.18,,,0.39,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,6.51,,,0.40,,,,,,,,,0.33,0.59,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,0.32,4.18,,,,12.21
1591323776000,,0.65,,,,,9.52,,,,,,,,,,,,,39.81,,,1.92,,,,,,,,,,0.89,,5.77,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,15.47,22.81,,,,15.56
1591389945000,,,,0.45,,,,,,,,,,,,,,,,51.33,,,2.99,,,,,,,,,,,4.86,7.66,,,,,,6.32,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,11.82
1591457899000,,0.11,,,,,1.74,,,,,,,,,,,,,44.85,,,4.13,,,,,,,,,,,,,,,,,,16.04,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,1.99,37.08,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,2.27,4.52,,,,,,12.12,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,9.66,,,,24.78
1591590964000,,,,,,,,,,,,,2.86,,,,,,,20.48,,,3.21,,10.78,,,,,,,2.51,1.93,,2.66,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,5.08,7.74,,,,8.33
1591658478000,,6.32,,,,,,,,,,,4.07,,,,,,,43.51,,,5.02,,,,,,,,17.00,,,,17.52,,,,,,13.45,,,4.51,,4.93,,,,,,,,,,,,,,,,,5.05,,,,,,,,7.31,,,,,0.19,44.54,,,,53.54
1591725334000,,8.25,,0.77,,,,,,,,,0.41,,,3.00,,,,188.18,,,13.83,,7.40,,37.44,,,,,3.45,7.33,,48.18,,,,,,76.67,,4.00,45.12,,26.75,0.46,,,,,,,,6.00,,,,,4.76,,,37.71,,,,,,,3.00,8.85,3.00,,,,13.23,24.35,,,,42.20
1591793059000,,,,,4.50,,,,,,,,13.61,,,,,,,208.69,,,18.61,,2.47,,19.71,,4.60,6.20,14.67,2.00,20.77,24.91,50.52,,,,,,145.78,,,23.22,21.22,34.51,0.45,0.18,,,,,,,,,,,,17.16,,,20.03,,,,,,,,16.29,,,,,2.83,88.42,,,,127.29
1591859571000,25.49,13.29,,2.27,5.11,28.43,39.63,,,,,,2.43,,,3.00,,,,245.74,,,35.58,,64.43,11.84,20.77,,104.42,12.78,20.07,16.54,62.10,,233.86,,,18.95,,,351.75,,,129.30,3.38,122.28,1.72,5.34,11.59,,,,,,,,,,,45.16,,,76.75,,,,,,,,69.69,,,,,25.55,110.49,,,,203.10
1591926628000,68.46,19.40,,2.80,,,,,20.00,,,,6.10,4.84,,3.00,,,,390.47,,,37.73,,51.37,,26.57,,2.39,19.82,,0.05,40.33,,137.07,,,9.19,,,185.55,,6.00,34.00,1.56,,,,,,,,,,3.00,,,,,51.18,,,55.51,,,,3.00,,,6.00,25.97,,,,,,223.84,,,14.04,142.01
1591993124000,28.93,41.95,,4.38,,1.62,3.52,,,,,,2.62,,,,,,,389.05,,,22.61,,28.86,,15.40,,,,10.02,3.54,42.63,,83.14,46.39,,,,,138.53,,,78.88,1.71,21.64,9.91,,,,,,,,,,,,,28.86,,,26.73,,,,6.00,,,,82.03,,,,,0.26,23.11,,,40.98,67.81
1592060020000,,9.20,,3.34,,5.27,,,,,,,23.87,,,,,,,123.32,,,15.97,,,,,,,,5.00,,3.89,,26.09,,,,,,33.86,,,51.04,,,,,,,,,,,,,,,,8.38,11.53,,6.26,,,,,,,,28.70,,,,,0.43,77.32,,,12.92,29.45
1592126059000,20.85,6.14,,,,,,,,,,,0.00,16.56,,,,,,97.69,,,13.27,,,,3.09,,,,,,2.24,,22.27,,,,,,29.04,,,16.06,,23.20,,,0.40,,,,,,,,,,,4.24,11.61,,13.41,,,,,,,,12.78,,,,,8.06,61.69,,,36.57,64.42
1592193218000,15.00,0.98,,,,,,,,,,,15.90,,,,,,,132.62,,,13.53,,,,4.40,,,,,2.23,15.17,,39.16,,,,,,39.30,,,6.48,,,,,,,,,,,,,,,,20.67,17.33,,2.03,,,,,,,,16.47,,,,,1.23,99.67,,,,51.52
1592259061000,17.75,17.68,,0.27,,,,,,,,,,,,,,,,203.78,,,24.54,,,4.01,2.10,,,,,,12.53,,13.72,,,4.65,,,46.40,,,3.08,,,,0.07,,,,,,,,,,,,12.23,6.61,,53.45,,,,,,,,28.77,,,,,20.16,87.80,,,,33.29
1592326391000,,30.68,,,,,,,,,,,8.18,,,,,,,111.37,,,11.42,,,6.60,,,,,,6.47,,,,,,,,,25.58,,,2.39,,,,,,,,,,,,,,,,24.84,4.96,,,,,12.05,,,,3.00,7.78,,,,,,22.23,,,,36.05
1592393573000,29.05,,,4.06,,,,,,,,,14.81,1.98,,,,,,15.85,,,9.16,,,,,,,,,,,,4.32,,,,,,20.05,,,,,,,,,,,,,,,,,,,1.99,,,11.14,,,,,,,,4.69,,,,,,57.11,,,,85.45
1592460543000,22.56,7.53,,3.08,,,,,,,,,3.32,,,,,,,6.52,,,5.80,,,,,,,,50.00,71.94,,,5.27,,,,,,37.98,,3.00,1.33,,,,,,,,,,,3.00,,,,,14.92,6.29,,15.26,,,21.25,,,,,3.26,,,,,1.42,32.10,,,,57.79
1592527754000,8.68,,,0.05,,,,,,,,,9.04,,,,,,,15.46,,,7.95,,,,,,,,6.00,0.10,,,10.52,,,,,,3.88,,,15.37,,,,,,,,,,,,,,,,12.53,10.68,,4.20,,,,,,,,11.78,,,,,,55.56,,,,60.92
1592594022000,,3.72,,3.76,,,,,,,,,2.00,,,,,,,96.55,,,5.77,,,,,,,,28.16,,,,18.77,,,,,,11.73,,,0.50,,37.66,,,,,,,,,,,,,,,8.22,,,14.85,,,,,,,9.60,,,,,,32.02,,,,80.68
1592661070000,,13.04,,3.76,,,,,,,,,1.69,,,,,,,100.44,,,19.50,,,,,,,,6.60,,,48.58,13.95,,,,,,2.37,,,6.33,,26.96,,,,,,,,,,,,,,,10.33,,3.00,43.95,,,,,,,14.51,,,,,,115.38,,,,33.73
1592727831000,,0.44,,0.33,,,,,,,,,2.67,2.93,,,,,,52.74,,,3.95,,,2.71,,,,,,,,,8.49,,,,,,3.65,,,7.62,,,0.22,0.97,,,,,,,,,,,,,63.89,,5.82,,,,,,,,22.47,,,,,,25.37,,,,19.13
1592794125000,,3.82,,0.98,,55.14,,,,,,,,,,,,,,25.53,,,8.44,,,4.92,,,,,33.83,,,,,4.00,,,,,9.54,,,,,41.20,,,,,,,,,,,,,,,2.05,,13.09,1.51,,,,,,,6.76,,,,,,39.80,,,,39.23
1592861502000,,,,13.59,,,,,,,,,8.30,,,,,,,62.04,,,8.15,,,,,,,,,,,,5.44,4.00,,,,,7.51,,,3.95,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,10.65,,,,,,5.80,,,,25.75
1592927890000,,0.46,,2.89,,,,,,,,,,,,,,,,36.62,,,16.74,,,8.43,,,,,,,,,,,,,,,18.68,,,3.94,,,,0.20,,,,,,,,,,,,,18.30,,,10.36,,,,,,,2.25,,,,,,30.47,,,,44.36
1592995513000,,0.41,,7.06,,2.16,,,,,,,,,,,,,,6.29,,,8.62,,,,,,,,23.50,0.10,,,,6.24,,,,,7.29,,,12.62,,,,,,,,,,,,,,,,,12.11,,,5.13,,,,,,,9.89,,,,,,39.53,,,,40.58
1593062546000,,,,6.25,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,1.60,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,5.44,,,,,,10.91,,,,35.88
1593128647000,,,,1.37,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,9.81,,,,,,,,,,,,,,,,,1.23,,12.07,4.52,,,,,,,,,,,,,1.59,,,,12.14
1593195376000,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,6.17,,,6.71,,,,,,,,,,,,,,,,,13.22,,2.51,3.14,,,,,,,7.81,,,,,,18.43,,,,18.78
1593262962000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,5.10,,2.76,4.71,,,,,,,10.37,,,,,,3.23,,,,6.04
1593330837000,,1.17,,1.67,,0.96,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,16.25,,,0.20,,,,,,,,,,,,,,,,,12.55,,4.41,4.99,,,,,,,4.65,,,,,,45.77,,,,21.31
1593396882000,,,,1.86,,,,,,,,,2.00,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,14.20,,,1.12,,,,,,,,,,,,,,,,,3.64,,,2.93,,,,,,,8.15,,,,,,11.42,,,,7.10
1593464751000,5.99,,,3.03,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,14.00,0.85,,,,7.66,,,,,16.04,,,9.43,0.42,,,,,,,,,,,,,,,,3.35,,,13.63,,,,,,,1.82,,,,,,28.51,,,,18.12
1593531858000,,1.63,,4.02,,,,,,,,,3.03,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,10.33,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,9.78,,,,22.05
1593599509000,,,,0.52,,,,,,,,,2.57,,,,,,,32.33,,,,,,36.00,,7.05,,,,,,,,,,,,,,,,4.20,,35.96,,,79.54,,,,,,,,,,,,5.99,,,6.48,,,,,,,5.09,,,,,,9.60,,,,19.34
1593666201000,,1.31,,1.12,,,5.63,,,,,,0.51,2.03,,,,,,64.37,,,,,,,,22.52,,,30.80,,,3.82,,10.14,,,,,40.88,,,7.79,,28.77,,,107.30,,,,,,,,,,,,19.40,,,46.08,,,,,,,20.34,,,,,,99.90,,,,16.04
1593732971000,,0.15,,3.84,,0.33,,,,,,,0.00,,,,,,,63.79,,,,,,,,16.43,,2.68,16.73,2.35,,,,,,,,,54.77,,,9.42,,,,,,,,,,,,,,,,,14.48,,,21.08,,,,,,,10.74,,,,,,57.76,,,,52.41
1593800162000,,1.38,,38.85,,2.25,,,,,,,1.08,21.93,,,,,,148.13,,,,,,3.29,,19.96,,,6.09,0.69,,,3.78,8.18,,,,,48.43,,,17.34,,23.43,,,,,,,,,,,,,,,42.95,,,48.85,,,,,,,42.02,,,,,,193.53,,,,83.15
1593866326000,,1.37,,16.12,,0.19,,,,,,,0.72,,,,,,,124.01,,,,,,3.43,,24.48,,,14.00,,,,2.18,6.97,,,,,25.81,,,12.14,,21.15,,,,,,,,,,,,,,,24.26,,,26.32,,,,,,,15.36,,,,,,117.03,,,,44.80
