timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1588104246000,,,,,,,,,,,,,,,1.67,1.46,,,,,,,,26.29,,,,,,,,16.66,,,,,65.66,,,,,,,,3.45,,,6.23,,,,,,2.89,,7.99,,,0.70,5.83,3.28,,,,,12.14,9.82,,,,,,,,,,,,,,13.49
1588170340000,15.52,,,,,,,,,50.36,,,,,,9.78,,,,,,,,46.80,,,,,,,,43.20,,,,,82.66,,0.50,,,,,,9.60,3.28,,1.16,,,,,,1.07,,111.71,,,,5.77,0.87,,,,,9.31,7.21,,,9.00,,,,,,,,,,6.52,38.00
1588237076000,21.01,,,,,,,,,8.35,,,,,,,,,,,,,,69.59,,,,,,,,36.10,,,,,119.50,,7.00,28.09,,,,,0.62,1.32,3.00,6.39,,,,,,2.89,,103.54,,,0.10,29.20,4.33,,3.00,,,18.71,3.10,,,25.50,,,,,,,,,,6.28,40.05
1588305064000,,,,,,,,,,,,,,,,0.04,,,,,,,,100.20,,,,,,,,15.04,,,,,102.96,,1.40,,,,4.50,3.00,18.72,,3.00,2.62,,,,,,0.34,,73.80,,,3.58,3.59,13.25,,3.00,6.27,,1.75,9.24,,,,,,,,,,,,,,30.99
1588371539000,7.21,,,,,,,,,,,,,,1.44,,,,,,1.67,,,13.29,,,,,,,,13.93,,,,,62.39,,,,,,4.25,,1.63,,,0.03,,,,,,0.48,,34.91,,,2.19,,2.36,,,,,,6.51,,,,,,,,,,,,,,12.23
1588438821000,9.41,,,,,,,,,14.41,,,,,7.44,0.01,,,,,,,,26.11,,,,,,,,25.16,,,,,59.42,,,,,,,,3.01,,3.00,0.04,,,,,,14.21,,39.62,,,,11.24,3.01,,,,,0.00,1.29,,,,,,,,,,,,,19.01,63.55
1588506516000,,,,,,,,,,,,,,,,1.48,,,,,,,,36.30,,,,,,,,,,,,,31.59,,,,1.00,,,,,,,1.99,,,,,,0.02,,6.18,0.81,,0.07,1.89,5.30,,3.00,,,,,,,,,,,,,,,,,1.00,15.68
1588572377000,,,3.00,,,,,,,8.60,,,,,1.42,,,,,,,,,29.17,,,,,,,,2.72,,,,,47.74,,0.85,,,,,,,,,0.11,,,,,,1.16,0.70,25.19,1.43,,,,2.81,,,,,,1.53,,,,,,,,,,,,,2.01,36.04
1588638430000,,,,,,,,,,,,,,,0.13,0.50,,,,,,,,25.77,,,,,,,,6.14,,,,,27.28,,,,,1.14,4.25,,0.47,,,0.08,,,,,,2.52,,54.52,,,3.50,,1.33,,,,,,12.87,,,,,,,,,,,,,,11.61
1588705743000,,,,,,,,,,,,,,,,0.02,,,,,,,,8.96,,,,,,,,,,,,1.41,48.61,,,,,0.49,,,0.57,,,0.05,,,,,,0.28,,9.19,,,0.15,,0.74,,,,,,0.42,,,,,,,,,,,,,,17.02
1588771981000,,,,,,,,,,,,,,,,,,,8.54,,,,,18.14,,,,,,,,4.09,,,,0.05,47.26,,,,,,,,2.56,,,2.56,,,,,,0.18,0.58,6.58,,,,,0.62,,,,,,,,,,,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,2.19,,,,,,,,,14.43,,,,,,,,,,,,,37.33,,,,,,,,,,,0.96,,,,,,1.02,2.77,19.46,,,,,,,,,,,0.09,,,,,,,,,,,,,,34.42
1588906152000,,,1.00,,,,,,,,,,,,0.32,7.29,,,,,,,,25.06,,,,,,,,7.34,,,,,91.61,,,,6.00,,,3.00,2.39,,6.00,15.08,,,,,1.71,,,12.28,,,0.20,,5.69,,,,,,16.42,,,,,,,,,,,,,4.70,56.32
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,15.92,81.21,,,,3.00,,,6.00,,,,,,,,,,,,36.21,,,1.44,4.06,1.56,2.36,3.00,,,,0.14,,,,,,,,,,,,,,39.47
1589040204000,,,6.00,,,,,,,,,,6.00,,19.55,,,,,,,,,47.05,,,,,,,,,,,,,63.37,,,,3.00,3.00,,3.00,,,3.00,4.80,,,,,31.94,5.28,,92.77,,,,20.43,14.85,3.17,6.00,,,,5.82,,,,,,,,,,,,,,39.29
1589107927000,,,,,,,,,,5.67,,,,,3.61,,,,,,14.27,,,14.79,,,,3.23,,,,,,,,0.54,87.51,,,,,,,,,0.83,,14.05,,,,,10.71,2.34,0.83,94.13,1.07,,3.00,,5.67,0.81,,7.71,,,13.41,,,,,,,,,,,,,4.71,80.13
1589174391000,,,,,,,,,,,,,,,,6.90,,,,,,,,7.03,,,,,,,,,,,,,48.83,,,,,,,,,4.41,,16.02,,,,,,,,13.24,,,,,5.14,,,,,,1.73,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,,,2.00,,,,,,,,14.75,,,,,,,,,,,,1.51,23.91,,,,,,,,,,,1.16,,,,,,3.71,,14.40,,,,,,1.17,,,,,2.75,,,,,2.54,,,,,,,,,41.68
1589308656000,,,,,,,,,,,,,,,0.44,,,,,,,,,107.86,,,,,,,,,,,,,152.33,,,,,,,,,,,17.65,,,,,,4.65,,55.04,1.16,,,,11.25,2.81,,,,,8.37,,,,,,,,,,,,,4.89,46.65
1589375621000,,,,,,,,,,,,,,,0.31,,,,,,,,,35.17,,,,,,,,,,,,,148.68,,,,,,,,,,,,,,,,,0.06,,44.44,,,3.61,,,1.96,,,,,2.76,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,7.19,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,71.37,,,,,,,,,,,3.00,,,,,,,1.65,20.87,0.20,,4.10,,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,2.92,,,,,,,,0.95,76.53,,,,,,,,,,,6.25,,,,,,6.47,0.79,21.04,,,1.00,6.48,15.65,,,3.16,,,0.31,,,,,,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,46.88,,,,,,,,,,,8.49,,,,,,2.04,,5.63,,,0.87,,,,,,,,7.92,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,8.37,,,,,1.21,,,,,,,,,6.69,,,,,,,,,,,,,26.40,,,,,,,,,,,3.08,,,,,,0.25,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,112.69,,1.00,,,,,,,,,,,,1.72,,,,,,,,,32.36,,,45.00,,,,,,,,,0.44,38.14,,,,,,,3.00,,,3.00,8.10,,,,,33.20,3.59,,88.20,,2.21,1.32,71.37,,,,,,,,494.41,,,,52.44,,,,,,,,10.26,84.19
1589778055000,39.55,,,,,,,,,41.86,,,,,7.88,,,,,34.69,0.08,,,107.13,,,40.00,,,,,,,,,0.56,45.55,,,,3.00,,,,,,3.00,5.24,,,,,3.86,7.02,,139.55,0.59,18.34,1.62,180.89,44.43,1.73,3.00,,,,,642.99,,,,61.95,,,,,,,,,70.95
1589845567000,20.32,,,,,,,,,,,,,,1.25,6.99,,,,,,,,14.38,,,,,,,,,,,,0.89,22.75,,,,,,,,,,,6.76,,,,,,0.28,,39.15,,10.61,0.22,44.09,33.13,3.33,,2.94,,,,137.43,,,,,,,,,,,,,61.30
1589913105000,,,,,,,,,,4.29,,,,,2.10,,,,,,,,,4.76,,,,,,,,,,,,,37.80,,,,,,,,,,,,,,,,,0.05,,3.52,,5.26,,,7.35,,,,,,2.00,,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,3.36,,,,,,3.05,,22.23,,1.83,,3.47,4.45,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,,,,,,3.58,,,,,1.88,2.29,,,,,,,,27.20,,,,,,,,,,,,,39.01,,,,,,,,,,,2.23,,,,,,,,21.61,,,3.67,2.45,2.61,1.65,,,,,,,,,,16.98,,,,,,,,,74.38
1590113970000,14.49,,,,,,,,,,,,,,2.40,0.71,,,,,1.61,,,28.21,,,,,,,,,,,,,31.05,,,,,,1.51,,,,,1.32,,,,,,5.16,16.62,31.55,,5.82,,10.39,5.99,,,,,,,,,,,,,,,,,,,,24.15
1590181994000,10.32,,,,,,,,,,,,,,1.01,,,,,,,,,11.50,,,,,,,,,,,,,76.76,,,,,,1.50,,,,,2.97,,,,,,0.01,,7.81,,13.94,3.25,,5.50,0.98,,,,,,,,,,,,,,,,,,,20.59
1590248502000,,,,,,,,,,,,,,,5.51,8.01,,,,10.20,,,,47.49,,,,,,,,,,,,,161.11,,,,,,,,,,,0.33,,,,,,,,89.30,,,3.18,15.88,8.07,5.31,,,,,,,,,,,,,,,9.75,,,,47.69
1590316431000,6.97,,3.00,,,,,,,,,,,,2.45,3.47,,,,29.82,,,,72.02,,,,,,,,,,,,,165.03,,,,,,2.27,,,,6.00,,,,,,,,,127.40,,20.71,3.18,43.16,31.32,5.87,6.00,0.18,,,,,,,,2.00,,,,,11.31,,,5.22,54.76
1590383553000,26.94,,,,,,,,,22.49,,,,,1.37,,,,,4.01,,,,31.37,,,,,,,,,,,,,53.46,,,,,,4.07,,,,,0.54,,,,,,27.00,4.06,79.00,1.04,12.42,,5.90,9.60,6.12,,,,,,,,,,,,,,,7.78,,,,36.67
1590451139000,,,3.00,,,,,,,,,,,,6.51,,,,,14.10,,,,46.77,,,,,,,,,,,,,101.03,,,,3.00,,8.55,,,,,1.05,,,,,,5.44,,14.60,,0.01,1.00,2.96,13.83,,3.00,,,,,,,,,5.61,,,,,,,,,19.65
1590517845000,5.87,,,,,,,,,,,,,,,,,,,,,,,7.20,,,5.05,,,,,,,,,,24.19,,,,,,,,,,,,,,,,,0.10,,9.95,,2.93,,7.81,,2.93,,,,,,,,,,24.00,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,1.41,,,,,3.30,,,,21.05,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,4.38,0.30,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,3.96,,,,,,,,,,,,,,1.44,,,,,,,,,19.10,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,15.38,,4.11,,,16.52,,,0.16,,,3.20,,,,,,,,,,,,,,27.27
1590719602000,7.97,,,,,,,,,,,,,,8.43,,,,,14.54,,,,5.90,,,,,,,,,,,,,37.17,,,,,,,,,,,,,,,,,5.92,,6.84,,34.95,4.80,19.41,26.61,3.08,,,,,,,,,,,,,,,,,,,39.00
1590786531000,,,,,,,,,,,,,,,0.26,,,,,6.50,,,,28.29,,,,,,,,,,,,,52.58,,,,,,,,,,,0.68,,,,,,2.81,,12.00,1.61,10.25,,5.63,11.83,2.90,,0.36,,,,,,,,,,,,,,,,,43.83
1590853669000,16.40,,,,,,,,,,,,,,8.89,,,,,10.49,,,,12.38,,,,,,,,,,,,,27.85,,,,,,,,,,,,,,,,10.77,0.21,,58.88,,4.03,,7.31,8.02,2.80,,,,,,,,,,,,,,,,,,,68.88
1590919824000,,,,,,,,,,5.38,3.87,,,,,,,,,2.98,,,,10.20,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,0.42,,25.90,,5.72,1.00,,2.02,3.00,,,,,,,,,,4.50,,,,,,,,,12.62
1590987649000,,,,,,,,,,20.06,36.66,,,,2.22,,,,,9.79,,,,25.22,,,,,,,,,,,,,45.35,,,,,,,,,,,,,,,,,0.83,,16.00,,12.02,1.44,5.39,2.92,3.92,,,,,,,,,,,,,,,,,,,25.80
1591054955000,,,,,,,,,,,3.16,,,,1.54,,,,,6.33,,,,17.91,,,,,,,,,,,,,45.21,,,,,,,,,,,0.11,,,,,,,,21.49,,15.04,,3.54,5.76,,,,,,,,,,,,,,,,,,,,22.19
1591122115000,,,,,,,,,,8.33,8.77,,,,,,,,,3.19,,,,16.73,,,,,,,,,,,,,34.38,,,,,,,,,,,0.84,,,,,,2.38,,44.62,,15.34,0.81,,,,,4.50,,,,,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,0.00,,12.11,,,0.15,,,0.39,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,0.32,,,,0.59,,,,,1.99,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,4.18,,,0.33,,2.29,0.40,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,,,,,15.47,,,,0.89,9.52,,,,5.77,,,,10.30,,,,,,,,,,,,,39.81,,,,,,,,,,,0.65,,,,,,,,22.81,,,,,1.29,1.92,,,,,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,7.66,,,,6.32,,,,,5.88,,,,,,,,51.33,,,,,,,,,,,,,0.45,,,,,,17.66,4.86,,,,,2.99,,,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,1.99,,,,,1.74,,,,,,,,16.04,,,,,11.93,,,,,,,,44.85,,,,,,,,,,,0.11,,,,,,,,37.08,,,,,12.60,4.13,,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,6.17,,,,,,,,,4.52,1.67,,,12.12,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,9.66,2.27,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,5.08,,,,1.93,,,,,2.66,,,,4.57,,,,,,,10.78,,,,,,20.48,,,,,,,,,,,,,,,,,2.86,,7.74,,,2.51,,11.60,3.21,,,,,,,,,,,,,,,,,,,8.33
1591658478000,4.93,,,,,,,,,,0.19,,,,,,,,,17.52,,,,13.45,,,,,4.51,,,,,,,,43.51,,,,,,,,,,,6.32,,,,,,4.07,,44.54,,,,5.05,7.31,5.02,,,,,,,,,,17.00,,,,,,,,,53.54
1591725334000,26.75,,3.00,,,,,,,,13.23,,4.00,,7.33,,,,,48.18,,,4.76,76.67,,,,,45.12,,7.40,,,,,,188.18,,,,3.00,,,,,,3.00,8.25,,0.77,,,,0.41,,24.35,,,3.45,37.71,8.85,13.83,6.00,0.46,,,,,,,,,,,,,37.44,,,,42.20
1591793059000,34.51,,,,,,,,,,2.83,,,4.50,20.77,,,,6.20,50.52,0.18,,17.16,145.78,,,,,23.22,,2.47,,,,,,208.69,,,,,21.22,,,,,,,,,,,4.60,13.61,,88.42,24.91,,2.00,20.03,16.29,18.61,,0.45,,,,,,,,14.67,,,,,19.71,,,,127.29
1591859571000,122.28,,3.00,,,,,,,25.49,25.55,,,5.11,62.10,39.63,,,12.78,233.86,5.34,,45.16,351.75,,,,11.59,129.30,,64.43,,,,,28.43,245.74,,,,,3.38,11.84,,,,,13.29,,2.27,,,104.42,2.43,,110.49,,,16.54,76.75,69.69,35.58,,1.72,,,,,,,,20.07,,,,,20.77,,,18.95,203.10
1591926628000,,,3.00,,,,,,,68.46,,,6.00,,40.33,,,,19.82,137.07,,,51.18,185.55,,,,,34.00,,51.37,,,,,,390.47,,,,6.00,1.56,,3.00,,20.00,,19.40,,2.80,,,2.39,6.10,4.84,223.84,,,0.05,55.51,25.97,37.73,3.00,,,,,,14.04,,,,,,,,26.57,,,9.19,142.01
1591993124000,21.64,,,,46.39,,,,,28.93,0.26,,,,42.63,3.52,,,,83.14,,,28.86,138.53,,,,,78.88,,28.86,,,,,1.62,389.05,,,,,1.71,,6.00,,,,41.95,,4.38,,,,2.62,,23.11,,,3.54,26.73,82.03,22.61,,9.91,,,,,40.98,,,10.02,,,,,15.40,,,,67.81
1592060020000,,,,,,,,,,,0.43,,,,3.89,,,,,26.09,,11.53,8.38,33.86,,,,,51.04,,,,,,,5.27,123.32,,,,,,,,,,,9.20,,3.34,,,,23.87,,77.32,,,,6.26,28.70,15.97,,,,,,,12.92,,,5.00,,,,,,,,,29.45
1592126059000,23.20,,,,,,,,,20.85,8.06,,,,2.24,,,,,22.27,,11.61,4.24,29.04,,,,0.40,16.06,,,,,,,,97.69,,,,,,,,,,,6.14,,,,,,0.00,16.56,61.69,,,,13.41,12.78,13.27,,,,,,,36.57,,,,,,,,3.09,,,,64.42
1592193218000,,,,,,,,,,15.00,1.23,,,,15.17,,,,,39.16,,17.33,20.67,39.30,,,,,6.48,,,,,,,,132.62,,,,,,,,,,,0.98,,,,,,15.90,,99.67,,,2.23,2.03,16.47,13.53,,,,,,,,,,,,,,,4.40,,,,51.52
1592259061000,,,,,,,,,,17.75,20.16,,,,12.53,,,,,13.72,0.07,6.61,12.23,46.40,,,,,3.08,,,,,,,,203.78,,,,,,4.01,,,,,17.68,,0.27,,,,,,87.80,,,,53.45,28.77,24.54,,,,,,,,,,,,,,,2.10,,,4.65,33.29
1592326391000,,,,,,,,,,,,,,,,,,,,,,4.96,24.84,25.58,,,,,2.39,,,,,,,,111.37,,,,3.00,,6.60,,,,,30.68,,,,12.05,,8.18,,22.23,,,6.47,,7.78,11.42,,,,,,,,,,,,,,,,,,,36.05
1592393573000,,,,,,,,,,29.05,,,,,,,,,,4.32,,,1.99,20.05,,,,,,,,,,,,,15.85,,,,,,,,,,,,,4.06,,,,14.81,1.98,57.11,,,,11.14,4.69,9.16,,,,,,,,,,,,,,,,,,,85.45
1592460543000,,,,,,,,,,22.56,1.42,,3.00,,,,,,,5.27,,6.29,14.92,37.98,,,,,1.33,,,,,,,,6.52,,,,,,,,,,,7.53,,3.08,,21.25,,3.32,,32.10,,,71.94,15.26,3.26,5.80,3.00,,,,,,,,,50.00,,,,,,,,,57.79
1592527754000,,,,,,,,,,8.68,,,,,,,,,,10.52,,10.68,12.53,3.88,,,,,15.37,,,,,,,,15.46,,,,,,,,,,,,,0.05,,,,9.04,,55.56,,,0.10,4.20,11.78,7.95,,,,,,,,,,6.00,,,,,,,,,60.92
1592594022000,37.66,,,,,,,,,,,,,,,,,,,18.77,,8.22,,11.73,,,,,0.50,,,,,,,,96.55,,,,,,,,,,,3.72,,3.76,,,,2.00,,32.02,,,,,9.60,5.77,,,,,,,,,,28.16,,14.85,,,,,,,80.68
1592661070000,26.96,,,,,,,,,,,,,,,,,,,13.95,,10.33,,2.37,,,,,6.33,,,,,,,,100.44,,,,,,,,,,,13.04,,3.76,,,,1.69,,115.38,48.58,,,3.00,14.51,19.50,,,,,,,,,,6.60,,43.95,,,,,,,33.73
1592727831000,,,,,,,,,,,,,,,,,,,,8.49,0.97,63.89,,3.65,,,,,7.62,,,,,,,,52.74,,,,,,2.71,,,,,0.44,,0.33,,,,2.67,2.93,25.37,,,,5.82,22.47,3.95,,0.22,,,,,,,,,,,,,,,,,19.13
1592794125000,41.20,,,,4.00,,,,,,,,,,,,,,,,,2.05,,9.54,,,,,,,,,,,,55.14,25.53,,,,,,4.92,,,,,3.82,,0.98,,,,,,39.80,,,,13.09,6.76,8.44,,,,,,,,,,33.83,,1.51,,,,,,,39.23
1592861502000,,,,,4.00,,,,,,,,,,,,,,,5.44,,,,7.51,,,,,3.95,,,,,,,,62.04,,,,,,,,,,,,,13.59,,,,8.30,,5.80,,,,5.74,10.65,8.15,,,,,,,,,,,,,,,,,,,25.75
1592927890000,,,,,,,,,,,,,,,,,,,,,0.20,18.30,,18.68,,,,,3.94,,,,,,,,36.62,,,,,,8.43,,,,,0.46,,2.89,,,,,,30.47,,,,,2.25,16.74,,,,,,,,,,,,10.36,,,,,,,44.36
1592995513000,,,,,6.24,,,,,,,,,,,,,,,,,12.11,,7.29,,,,,12.62,,,,,,,2.16,6.29,,,,,,,,,,,0.41,,7.06,,,,,,39.53,,,0.10,,9.89,8.62,,,,,,,,,,23.50,,5.13,,,,,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,3.18,,18.12,,,,,1.60,,,,,,,,,,,,,,,,,,,,,6.25,,,,1.69,,10.91,,,,,5.44,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,1.23,,7.75,,,,,9.81,,,,,,,13.08,,,,,,,,,,,,,,1.37,,,,,,1.59,,,,12.07,,,,,,,,,,,,,,4.52,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,4.19,,,,,,13.22,,6.17,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,2.51,7.81,,,,,,,,,,,11.13,,3.14,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.23,,,0.09,2.76,10.37,,,,,,,,,,,,,4.71,,,,,,,6.04
1593330837000,,,,,,,,,,,,,,,,,,,,,,12.55,,16.25,,,,,0.20,,,,,,2.18,0.96,,,,,,,,,,,,1.17,,1.67,,,,,,45.77,,,,4.41,4.65,,,,,,,,,,,,,4.99,,,,,,,21.31
1593396882000,,,,,,,,,,,,,,,,,,,,,,3.64,,14.20,,,,,1.12,,,,,,,,3.41,,,,,,,,,,,,,1.86,,,,2.00,,11.42,,,,,8.15,,,,,,,,,,,,,2.93,,,,,,,7.10
1593464751000,,,,,7.66,,,,,5.99,,,,,,,,,,,,3.35,,16.04,,,,,9.43,,,,,,,,22.07,,,,,0.42,,,,,,,,3.03,,,,,,28.51,,,0.85,,1.82,,,,,,,,,,,14.00,,13.63,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,2.25,,,,,,,,17.38,,,,,,,,,,,1.63,,4.02,,,,3.03,,9.78,,,,,1.28,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,35.96,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,79.54,4.20,,,,,,7.05,,32.33,,,,,,36.00,,,,,,,0.52,,,,2.57,,9.60,,,,,5.09,,,,,,,,,,,,,6.48,,,,,,,19.34
1593666201000,28.77,,,,10.14,,,,,,,,,,,5.63,,,,,,19.40,,40.88,,,,107.30,7.79,,,,,,22.52,,64.37,,,,,,,,,,,1.31,,1.12,,,,0.51,2.03,99.90,3.82,,,,20.34,,,,,,,,,,,30.80,,46.08,,,,,,,16.04
1593732971000,,,,,,,,,,,,,,,,,,,2.68,,,14.48,,54.77,,,,,9.42,,,,,,16.43,0.33,63.79,,,,,,,,,,,0.15,,3.84,,,,0.00,,57.76,,,2.35,,10.74,,,,,,,,,,,16.73,,21.08,,,,,,,52.41
1593800162000,23.43,,,,8.18,,,,,,,,,,,,,,,3.78,,42.95,,48.43,,,,,17.34,,,,,,19.96,2.25,148.13,,,,,,3.29,,,,,1.38,,38.85,,,,1.08,21.93,193.53,,,0.69,,42.02,,,,,,,,,,,6.09,,48.85,,,,,,,83.15
1593866326000,21.15,,,,6.97,,,,,,,,,,,,,,,2.18,,24.26,,25.81,,,,,12.14,,,,,,24.48,0.19,124.01,,,,,,3.43,,,,,1.37,,16.12,,,,0.72,,117.03,,,,,15.36,,,,,,,,,,,14.00,,26.32,,,,,,,44.80
