timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1588104246000,,,,,,,,,,,,,,,,0.70,,,,3.45,1.46,,,65.66,3.28,,,7.99,,,,,,,5.83,,,,,,,6.23,,26.29,,,,,,,,,,,,,,,16.66,,,2.89,,12.14,1.67,,,,,,,,,,,,9.82,,,,13.49
1588170340000,,,,,,,,,,,,,,0.50,,,,,,9.60,9.78,,,82.66,0.87,50.36,,111.71,15.52,,,6.52,,,5.77,,,,,,,1.16,,46.80,,,,,,,,,,,,,,,43.20,,,1.07,,9.31,,,,,,,,,,,9.00,,7.21,,,3.28,38.00
1588237076000,,,,,,,,,28.09,,,,,7.00,,0.10,,,,0.62,,,,119.50,4.33,8.35,,103.54,21.01,,,6.28,,,29.20,,,,,,,6.39,,69.59,,,,,,,,,,,3.00,,,,36.10,,,2.89,,18.71,,,,,,3.00,,,,,25.50,,3.10,,,1.32,40.05
1588305064000,,,,,,,,,,,,,,1.40,,3.58,,,,18.72,0.04,,,102.96,13.25,,3.00,73.80,,,,,,,3.59,,,,,,,2.62,,100.20,,,,,,,,,,,3.00,,6.27,,15.04,,,0.34,,1.75,,,,,,3.00,,,,,,,9.24,,4.50,,30.99
1588371539000,,,,,1.67,,,,,,,,,,,2.19,,,,1.63,,,,62.39,2.36,,,34.91,7.21,,,,,,,,,,,,,0.03,,13.29,,,,,,,,,,,,,,,13.93,,,0.48,,,1.44,,,,,,,,,,,,6.51,,4.25,,12.23
1588438821000,,,,,,,,,,,,,,,,,,,,3.01,0.01,,,59.42,3.01,14.41,,39.62,9.41,,,19.01,,,11.24,,,,,,,0.04,,26.11,,,,,,,,,,,3.00,,,,25.16,,,14.21,,0.00,7.44,,,,,,,,,,,,1.29,,,,63.55
1588506516000,,,,,,,,,,,,,,,,0.07,,,,,1.48,,,31.59,5.30,,,6.18,,,,1.00,,,1.89,,1.00,,,,,1.99,,36.30,,,,,,,,,,,,,,,,,,0.02,,,,,0.81,,,3.00,,,,,,,,,,,15.68
1588572377000,,,,,,,,,,,,,,0.85,,,,,,,,,,47.74,2.81,8.60,,25.19,,,,2.01,,,,,,,,,,0.11,,29.17,,,,,,,0.70,,,,,,,,2.72,,,1.16,,,1.42,3.00,1.43,,,,,,,,,,1.53,,,,36.04
1588638430000,,,,1.14,,,,,,,,,,,,3.50,,,,0.47,0.50,,,27.28,1.33,,,54.52,,,,,,,,,,,,,,0.08,,25.77,,,,,,,,,,,,,,,6.14,,,2.52,,,0.13,,,,,,,,,,,,12.87,,4.25,,11.61
1588705743000,,,,0.49,,,,,,,,,,,,0.15,,1.41,,0.57,0.02,,,48.61,0.74,,,9.19,,,,,,,,,,,,,,0.05,,8.96,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.42,,,,17.02
1588771981000,,,,,,,,,,,,,,,,,,0.05,,2.56,,,,47.26,0.62,,,6.58,,,,,,,,,,,,,,2.56,,18.14,,,,,,,0.58,,,,,,,,4.09,,,0.18,,,,,,,,,,,,,,8.54,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,19.46,,,,,,,,,,,,,,0.96,,14.43,,,,,,,2.77,,,,,,,,,,,1.02,,,2.19,,,,,,,,,,,,0.09,,,,34.42
1588906152000,,,,,,,,,,,,,,,,0.20,,,,2.39,7.29,,,91.61,5.69,,3.00,12.28,,,,4.70,,,,,6.00,,,,,15.08,,25.06,,,,,,,,,,,6.00,,,,7.34,,,,,,0.32,1.00,,,,,,,,1.71,,,16.42,,,,56.32
1588972800000,,,,,,,,,,,,,,,,1.44,2.36,15.92,,,,,,81.21,1.56,,6.00,36.21,,,,,,,4.06,,3.00,,,,,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.14,,,,39.47
1589040204000,,,,3.00,,,,,,,,,,,,,3.17,,,,,,,63.37,14.85,,3.00,92.77,,,,,,,20.43,,3.00,,,,,4.80,,47.05,,,,,,,,,,,3.00,6.00,,,,,,5.28,,,19.55,6.00,,,,6.00,,,,31.94,,,5.82,,,,39.29
1589107927000,,,,,14.27,,,,,,,,,,3.23,3.00,0.81,0.54,,,,,,87.51,5.67,5.67,,94.13,,,,4.71,,,,,,,,,,14.05,,14.79,,,,,,,0.83,,,,,,7.71,,,,,2.34,,,3.61,,1.07,,,,,,,10.71,,,13.41,,,0.83,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,,6.90,,,48.83,5.14,,,13.24,,,,,,,,,,,,,,16.02,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,4.41,38.73
1589241093000,,,,,,,,,,,,,,,,,1.17,1.51,,,2.00,,,23.91,,,,14.40,,,,,,,,,,,,,,1.16,,14.75,,,,,,,,,,2.54,,,,,,,,3.71,,,,,,,,,,,,,,,2.75,,,,41.68
1589308656000,,,,,,,,,,,,,,,,,2.81,,,,,,,152.33,11.25,,,55.04,,,,4.89,,,,,,,,,,17.65,,107.86,,,,,,,,,,,,,,,,,,4.65,,,0.44,,1.16,,,,,,,,,,8.37,,,,46.65
1589375621000,,,,,,,,,,,,,,,,3.61,1.96,,,,,,,148.68,,,,44.44,,,,,,,,,,,,,,,,35.17,,,,,,,,,,,,,,,,,,0.06,,,0.31,,,,,,,,,,,,2.76,,,,34.84
1589442351000,,,,,,,,,,,,,,,,4.10,,,,,,,,71.37,,7.19,,20.87,,,,,,,,,,,,,,3.00,,12.59,,,,,,,1.65,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,,,,,,2.92,1.00,,0.95,,,,,,76.53,15.65,,,21.04,,,,,,,6.48,,,,,,,6.25,,8.39,,,,,,,0.79,,,,,,3.16,,,,,6.47,,,,,,,,,,,,,,,0.31,,,,11.43
1589576701000,,,,,,,,,,,,,,,,0.87,,,,,,,,46.88,,,,5.63,,,,,,,,,,,,,,8.49,,3.89,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,7.92,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,26.40,,8.37,,5.25,,,,,,,,,,,,,,3.08,,6.69,,,,,,,,,,,,,,,,,,0.25,,,1.21,,,,,,,,,,,,,,,,18.74
1589711000000,,,,,,,,494.41,,,,,,,,1.32,,0.44,,,,,45.00,38.14,,,3.00,88.20,112.69,,,10.26,,,71.37,,,,2.21,,,8.10,,32.36,,,,,,,,,,52.44,3.00,,,,,,,3.59,,,1.72,1.00,,,,,,,,33.20,,,,,,,84.19
1589778055000,,,,,0.08,,,642.99,,,,,,,,1.62,1.73,0.56,,,,,40.00,45.55,44.43,41.86,,139.55,39.55,,,,,,180.89,,3.00,,18.34,34.69,,5.24,,107.13,,,,,,,,,,61.95,3.00,,,,,,,7.02,,,7.88,,0.59,,,3.00,,,,3.86,,,,,,,70.95
1589845567000,,,,,,,,137.43,,,,,,,,0.22,3.33,0.89,,,6.99,,,22.75,33.13,,,39.15,20.32,,,,,,44.09,,,,10.61,,,6.76,,14.38,,,,,,,,,,,,,2.94,,,,,0.28,,,1.25,,,,,,,,,,,,,,,,61.30
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,37.80,7.35,4.29,,3.52,,,,,,,,,,,5.26,,,,,4.76,,,,,,,,,,,,,,,,,,0.05,,,2.10,,,,,,,,,,,,2.00,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,6.90,4.45,21.27,,22.23,,,,,,,3.47,,,,1.83,,,3.36,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,,,,,,,,,,,,3.67,1.65,,,,2.29,,,39.01,2.61,3.58,,21.61,,,,,,,2.45,,,,,,,2.23,,27.20,,,,,,,,,,16.98,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,74.38
1590113970000,,,,,1.61,,,,,,,,,,,,,,,,0.71,,,31.05,5.99,,,31.55,14.49,,,,,,10.39,,,,5.82,,,1.32,,28.21,,,,,,,16.62,,,,,,,,,,,5.16,,,2.40,,,,,,,,,,,,,,1.51,,24.15
1590181994000,,,,,,,,,,,,,,,,3.25,0.98,,,,,,,76.76,5.50,,,7.81,10.32,,,,,,,,,,13.94,,,2.97,,11.50,,,,,,,,,,,,,,,,,,0.01,,,1.01,,,,,,,,,,,,,,1.50,,20.59
1590248502000,,,,,,,,,,,,,,,,3.18,5.31,,,,8.01,,,161.11,8.07,,,89.30,,,,,,,15.88,,,,,10.20,,0.33,,47.49,,,,,,,,9.75,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,47.69
1590316431000,,,,,,,,,,,,,,,,3.18,5.87,,,,3.47,,,165.03,31.32,,,127.40,6.97,,,5.22,,,43.16,,,,20.71,29.82,,,,72.02,,,,,,,,11.31,,2.00,6.00,,0.18,,,,,,,,2.45,3.00,,,,6.00,,,,,,,,,2.27,,54.76
1590383553000,,,,,,,,,,,,,,,,,6.12,,,,,,,53.46,9.60,22.49,,79.00,26.94,,,,,,5.90,,,,12.42,4.01,,0.54,,31.37,,,,,,,4.06,7.78,,,,,,,,,,27.00,,,1.37,,1.04,,,,,,,,,,,,4.07,,36.67
1590451139000,,,,,,,,,,,,,,,,1.00,,,,,,,,101.03,13.83,,,14.60,,,,,,,2.96,,3.00,,0.01,14.10,,1.05,,46.77,,,,,,,,,,5.61,,,,,,,,5.44,,,6.51,3.00,,,,3.00,,,,,,,,,8.55,,19.65
1590517845000,,,,,,,,,,,,,,,,,2.93,,,,,,5.05,24.19,,,,9.95,5.87,,,,,,7.81,,,,2.93,,,,,7.20,,,,,,,,,,24.00,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,0.30,,,,,,,,41.26,,,,,,,,,,,,,,,4.38,3.30,,,,21.05,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,29.77,16.52,,,15.38,3.96,,,,,,,,,,4.11,,,,,19.10,,,,,,,,,,,,,0.16,,,,,,,,1.44,,,,,,,,,,,,3.20,,,,27.27
1590719602000,,,,,,,,,,,,,,,,4.80,3.08,,,,,,,37.17,26.61,,,6.84,7.97,,,,,,19.41,,,,34.95,14.54,,,,5.90,,,,,,,,,,,,,,,,,,5.92,,,8.43,,,,,,,,,,,,,,,,39.00
1590786531000,,,,,,,,,,,,,,,,,2.90,,,,,,,52.58,11.83,,,12.00,,,,,,,5.63,,,,10.25,6.50,,0.68,,28.29,,,,,,,,,,,,,0.36,,,,,2.81,,,0.26,,1.61,,,,,,,,,,,,,,43.83
1590853669000,,,,,,,,,,,,,,,,,2.80,,,,,,,27.85,8.02,,,58.88,16.40,,,,,,7.31,,,,4.03,10.49,,,,12.38,,,,,,,,,,,,,,,,,,0.21,,,8.89,,,,,,,,,10.77,,,,,,,68.88
1590919824000,,,,,,,,,,,,,,,,1.00,3.00,,,,,,,26.30,2.02,5.38,,25.90,,,,,,,,,,,5.72,2.98,,,3.87,10.20,,,,,,,,,,4.50,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,12.62
1590987649000,,,,,,,,,,,,,,,,1.44,3.92,,,,,,,45.35,2.92,20.06,,16.00,,,,,,,5.39,,,,12.02,9.79,,,36.66,25.22,,,,,,,,,,,,,,,,,,0.83,,,2.22,,,,,,,,,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,45.21,5.76,,,21.49,,,,,,,3.54,,,,15.04,6.33,,0.11,3.16,17.91,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,,,,0.81,,,,,,,,34.38,,8.33,,44.62,,,,,,,,,,,15.34,3.19,,0.84,8.77,16.73,,,,,,,,,,,,,4.50,,,,,2.38,,,,,,,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,0.15,0.39,,,,,,,4.18,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,0.33,0.40,,,,,,,6.51,2.29,,,4.18,,,,,,,,,,,,1.99,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,,,,,1.92,,,,9.52,,,39.81,1.29,,,22.81,,,,,,,,,,,,5.77,,0.65,15.47,10.30,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,,,,2.99,,,,,0.45,,51.33,,,,17.66,,,,,,,,,,,,7.66,,,,6.32,,,,,,,,,,,,,,,,,,,5.88,,,,4.86,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,4.13,,,,1.74,,,44.85,12.60,,,37.08,,,,,,,,,,,,,,0.11,1.99,16.04,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,1.67,,,,,,,,,,,,,,,,,,,19.32,,,,9.66,,,,,,,,,,,,4.52,,,6.17,12.12,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,,2.51,3.21,,,,,,,20.48,11.60,,,7.74,,,,,,,,,,,,2.66,,,5.08,4.57,,,,,,,,,,,,,,,,,,2.86,,,1.93,,,,,,,10.78,,,,,,,,,8.33
1591658478000,,,,,,,,,,,,,,,,,5.02,,,,,,,43.51,7.31,,,44.54,4.93,,,,,,5.05,,,,,17.52,,6.32,0.19,13.45,,,,,,,,,,17.00,,,,,,,,4.07,4.51,,,,,,,,,,,,,,,,,,53.54
1591725334000,,,,,,,,,,,,,,,,3.45,13.83,,,,,0.77,,188.18,8.85,,,24.35,26.75,,,,,,37.71,,3.00,,,48.18,,8.25,13.23,76.67,,,,,,,,37.44,,,3.00,4.00,0.46,,,4.76,,0.41,45.12,,7.33,3.00,,,,6.00,,7.40,,,,,,,,,42.20
1591793059000,,,,21.22,0.18,,,,,,,,,,,2.00,18.61,,,,,,,208.69,16.29,,,88.42,34.51,,,,,,20.03,,,,,50.52,,,2.83,145.78,,,,,,,,19.71,,14.67,,,0.45,,,17.16,,13.61,23.22,,20.77,,24.91,,,,,2.47,4.50,4.60,,6.20,,,,,127.29
1591859571000,,,,3.38,5.34,,,,,,,,,,11.59,16.54,35.58,28.43,,,39.63,2.27,,245.74,69.69,25.49,,110.49,122.28,,,18.95,,,76.75,,,,,233.86,,13.29,25.55,351.75,,,,,,,,20.77,,20.07,,,1.72,,,45.16,,2.43,129.30,,62.10,3.00,,,,,,64.43,5.11,104.42,,12.78,,,11.84,,203.10
1591926628000,,,,1.56,,,,,,14.04,,,,,,0.05,37.73,,,,,2.80,,390.47,25.97,68.46,3.00,223.84,,,,9.19,,,55.51,,6.00,,,137.07,,19.40,,185.55,,,,,,,4.84,26.57,,,,6.00,,,,51.18,,6.10,34.00,,40.33,3.00,,,,3.00,,51.37,,2.39,,19.82,,,,20.00,142.01
1591993124000,,,,1.71,,,,,,40.98,,,,,,3.54,22.61,1.62,,,3.52,4.38,,389.05,82.03,28.93,6.00,23.11,21.64,,,,,,26.73,,,,,83.14,46.39,41.95,0.26,138.53,,,,,,,,15.40,,10.02,,,9.91,,,28.86,,2.62,78.88,,42.63,,,,,,,28.86,,,,,,,,,67.81
1592060020000,,,,,,,,,,12.92,,,,,,,15.97,5.27,,,,3.34,,123.32,28.70,,,77.32,,,,,,,6.26,,,,,26.09,,9.20,0.43,33.86,,,,,,,,,,5.00,,,,,,8.38,,23.87,51.04,,3.89,,,,,,,,,,,,,11.53,,,29.45
1592126059000,,,,,,,,,,36.57,,,,,0.40,,13.27,,,,,,,97.69,12.78,20.85,,61.69,23.20,,,,,,13.41,,,,,22.27,,6.14,8.06,29.04,,,,,,,16.56,3.09,,,,,,,,4.24,,0.00,16.06,,2.24,,,,,,,,,,,,,11.61,,,64.42
1592193218000,,,,,,,,,,,,,,,,2.23,13.53,,,,,,,132.62,16.47,15.00,,99.67,,,,,,,2.03,,,,,39.16,,0.98,1.23,39.30,,,,,,,,4.40,,,,,,,,20.67,,15.90,6.48,,15.17,,,,,,,,,,,,,17.33,,,51.52
1592259061000,,,,,0.07,,,,,,,,,,,,24.54,,,,,0.27,,203.78,28.77,17.75,,87.80,,,,4.65,,,53.45,,,,,13.72,,17.68,20.16,46.40,,,,,,,,2.10,,,,,,,,12.23,,,3.08,,12.53,,,,,,,,,,,,,6.61,4.01,,33.29
1592326391000,,,,,,,,,,,,,,,,6.47,11.42,,,,,,,111.37,7.78,,,22.23,,,,,,,,12.05,3.00,,,,,30.68,,25.58,,,,,,,,,,,,,,,,24.84,,8.18,2.39,,,,,,,,,,,,,,,4.96,6.60,,36.05
1592393573000,,,,,,,,,,,,,,,,,9.16,,,,,4.06,,15.85,4.69,29.05,,57.11,,,,,,,11.14,,,,,4.32,,,,20.05,,,,,,,1.98,,,,,,,,,1.99,,14.81,,,,,,,,,,,,,,,,,,,85.45
1592460543000,,,,,,,,,,,,,,,,71.94,5.80,,,,,3.08,,6.52,3.26,22.56,,32.10,,,,,,,15.26,21.25,,,,5.27,,7.53,1.42,37.98,,,,,,,,,,50.00,,3.00,,,,14.92,,3.32,1.33,,,,,,,3.00,,,,,,,,6.29,,,57.79
1592527754000,,,,,,,,,,,,,,,,0.10,7.95,,,,,0.05,,15.46,11.78,8.68,,55.56,,,,,,,4.20,,,,,10.52,,,,3.88,,,,,,,,,,6.00,,,,,,12.53,,9.04,15.37,,,,,,,,,,,,,,,10.68,,,60.92
1592594022000,,,,,,,,,,,,,,,,,5.77,,,,,3.76,,96.55,9.60,,,32.02,37.66,,,,,14.85,,,,,,18.77,,3.72,,11.73,,,,,,,,,,28.16,,,,,,,,2.00,0.50,,,,,,,,,,,,,,,8.22,,,80.68
1592661070000,,,,,,,,,,,,,,,,,19.50,,,,,3.76,,100.44,14.51,,,115.38,26.96,,,,,43.95,3.00,,,,,13.95,,13.04,,2.37,,,,,,,,,,6.60,,,,,,,,1.69,6.33,,,,48.58,,,,,,,,,,,10.33,,,33.73
1592727831000,,,,,0.97,,,,,,,,,,,,3.95,,,,,0.33,,52.74,22.47,,,25.37,,,,,,,5.82,,,,,8.49,,0.44,,3.65,,,,,,,2.93,,,,,,0.22,,,,,2.67,7.62,,,,,,,,,,,,,,,63.89,2.71,,19.13
1592794125000,,,,,,,,,,,,,,,,,8.44,55.14,,,,0.98,,25.53,6.76,,,39.80,41.20,,,,,1.51,13.09,,,,,,4.00,3.82,,9.54,,,,,,,,,,33.83,,,,,,,,,,,,,,,,,,,,,,,,2.05,4.92,,39.23
1592861502000,,,,,,,,,,,,,,,,,8.15,,,,,13.59,,62.04,10.65,,,5.80,,,,,,,5.74,,,,,5.44,4.00,,,7.51,,,,,,,,,,,,,,,,,,8.30,3.95,,,,,,,,,,,,,,,,,,25.75
1592927890000,,,,,0.20,,,,,,,,,,,,16.74,,,,,2.89,,36.62,2.25,,,30.47,,,,,,10.36,,,,,,,,0.46,,18.68,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,18.30,8.43,,44.36
1592995513000,,,,,,,,,,,,,,,,0.10,8.62,2.16,,,,7.06,,6.29,9.89,,,39.53,,,,,,5.13,,,,,,,6.24,0.41,,7.29,,,,,,,,,,23.50,,,,,,,,,12.62,,,,,,,,,,,,,,,12.11,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,6.25,,,5.44,,,10.91,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,1.69,1.60,,,,,,,,,,,,,,,3.18,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,13.08,,,,1.37,,,,,,1.59,,,,,,4.52,12.07,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,1.23,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,4.19,,,,7.81,,,18.43,,,,,,3.14,2.51,,,,,,,,,6.17,,,,,,,,,,11.13,,,,,,,,,6.71,,,,,,,,,,,,,,,13.22,,,18.78
1593262962000,,,,,,,,,,,,,,,,0.09,,,,,,,,,10.37,,,3.23,,,,,,4.71,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.85,,,,,,,,,,,,,,,5.10,,,6.04
1593330837000,,,,,,,,,,,,,,,,,,0.96,,,,1.67,,,4.65,,,45.77,,,,,2.18,4.99,4.41,,,,,,,1.17,,16.25,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,12.55,,,21.31
1593396882000,,,,,,,,,,,,,,,,,,,,,,1.86,,3.41,8.15,,,11.42,,,,,,2.93,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,2.00,1.12,,,,,,,,,,,,,,,3.64,,,7.10
1593464751000,,,,0.42,,,,,,,,,,,,0.85,,,,,,3.03,,22.07,1.82,5.99,,28.51,,,,,,13.63,,,,,,,7.66,,,16.04,,,,,,,,,,14.00,,,,,,,,,9.43,,,,,,,,,,,,,,,3.35,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,,,4.02,,17.38,1.28,,,9.78,,,,,,,,,,,,,,1.63,,10.33,,,,,,,,,,,,,,,,,,3.03,2.25,,,,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,,,,,,,,,,79.54,,,,,,,0.52,,32.33,5.09,,,9.60,35.96,,,,7.05,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,4.20,,,,,,,,,,,,,,,5.99,36.00,,19.34
1593666201000,,,,,,,,,,,,,,,107.30,,,,,,5.63,1.12,,64.37,20.34,,,99.90,28.77,,,,22.52,46.08,,,,,,,10.14,1.31,,40.88,,,,,,,2.03,,,30.80,,,,,,,,0.51,7.79,,,,3.82,,,,,,,,,,,19.40,,,16.04
1593732971000,,,,,,,,,,,,,,,,2.35,,0.33,,,,3.84,,63.79,10.74,,,57.76,,,,,16.43,21.08,,,,,,,,0.15,,54.77,,,,,,,,,,16.73,,,,,,,,0.00,9.42,,,,,,,,,,,,,2.68,,14.48,,,52.41
1593800162000,,,,,,,,,,,,,,,,0.69,,2.25,,,,38.85,,148.13,42.02,,,193.53,23.43,,,,19.96,48.85,,,,,,3.78,8.18,1.38,,48.43,,,,,,,21.93,,,6.09,,,,,,,,1.08,17.34,,,,,,,,,,,,,,,42.95,3.29,,83.15
1593866326000,,,,,,,,,,,,,,,,,,0.19,,,,16.12,,124.01,15.36,,,117.03,21.15,,,,24.48,26.32,,,,,,2.18,6.97,1.37,,25.81,,,,,,,,,,14.00,,,,,,,,0.72,12.14,,,,,,,,,,,,,,,24.26,3.43,,44.80
