timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,Other
1588104246000,,,,16.66,,1.46,,3.45,,,,,,,,,7.99,,,,,,,,,1.67,,12.14,65.66,,0.70,,3.28,,,,,,,,,,,26.29,,,,6.23,,,,5.83,,,9.82,,,,,,,,,,,,,,,2.89,,,,,,,,,,,13.49
1588170340000,,,,43.20,,9.78,,9.60,,,,,,,,,111.71,,,,,,,,,,,9.31,82.66,,,,0.87,,,,,,,,,,,46.80,0.50,,,1.16,,,,5.77,,,7.21,,,,,6.52,,,,,,,,,,1.07,,,15.52,,,9.00,,50.36,3.28,,38.00
1588237076000,3.00,,,36.10,,,,0.62,,,,,,,,,103.54,,,,,,,,,,,18.71,119.50,,0.10,,4.33,,,,,,,,,,,69.59,7.00,,,6.39,,,,29.20,,,3.10,,,,,6.28,,,,,3.00,,,28.09,,2.89,,,21.01,,,25.50,,8.35,1.32,,40.05
1588305064000,3.00,,,15.04,,0.04,,18.72,,,,,,,,,73.80,,,,,,,,,,,1.75,102.96,,3.58,,13.25,,,,,,,6.27,,,,100.20,1.40,,3.00,2.62,,,,3.59,,,9.24,,,,,,,,,,3.00,,,,4.50,0.34,,,,,,,,,,,30.99
1588371539000,,,,13.93,,,,1.63,,,,,,,,,34.91,,,,,,,,,1.44,,,62.39,,2.19,,2.36,,,,,,,,,,,13.29,,,,0.03,1.67,,,,,,6.51,,,,,,,,,,,,,,4.25,0.48,,,7.21,,,,,,,,12.23
1588438821000,3.00,,,25.16,,0.01,,3.01,,,,,,,,,39.62,,,,,,,,,7.44,,0.00,59.42,,,,3.01,,,,,,,,,,,26.11,,,,0.04,,,,11.24,,,1.29,,,,,19.01,,,,,,,,,,14.21,,,9.41,,,,,14.41,,,63.55
1588506516000,,,,,,1.48,,,,,,,,,,,6.18,,,1.00,,,,,,,,,31.59,,0.07,0.81,5.30,,,,,,,,,,,36.30,,,,1.99,,,,1.89,,,,,,,,1.00,,,,,3.00,,,,,0.02,,,,,,,,,,,15.68
1588572377000,,,,2.72,,,,,,,,,,,,,25.19,,,,,,,,,1.42,,,47.74,,,1.43,2.81,,,,,,,,,,,29.17,0.85,,,0.11,,,,,,,1.53,3.00,,0.70,,2.01,,,,,,,,,,1.16,,,,,,,,8.60,,,36.04
1588638430000,,,,6.14,,0.50,,0.47,,,,,,,,,54.52,,,,,,,,,0.13,,,27.28,,3.50,,1.33,,,1.14,,,,,,,,25.77,,,,0.08,,,,,,,12.87,,,,,,,,,,,,,,4.25,2.52,,,,,,,,,,,11.61
1588705743000,,,,,,0.02,,0.57,,,,,,,,,9.19,,,,,,,,,,,,48.61,,0.15,,0.74,,,0.49,,,,,,,,8.96,,,,0.05,,,,,,,0.42,,1.41,,,,,,,,,,,,,0.28,,,,,,,,,,,17.02
1588771981000,,,,4.09,,,,2.56,,,,,,,,,6.58,,,,,,,8.54,,,,,47.26,,,,0.62,,,,,,,,,,,18.14,,,,2.56,,,,,,,,,0.05,0.58,,,,,,,,,,,,0.18,,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,19.46,,,,,,,,,2.19,,,37.33,,,,,,,,,,,,,,,14.43,,,,0.96,,,,,,,0.09,,,2.77,,,,,,,,,,,,1.02,,,,,,,,,,,34.42
1588906152000,6.00,,,7.34,,7.29,,2.39,,,,,,,,,12.28,,,6.00,,,,,,0.32,,,91.61,,0.20,,5.69,1.71,,,,,,,,,,25.06,,,3.00,15.08,,,,,,,16.42,1.00,,,,4.70,,,,,,,,,,,,,,,,,,,,,56.32
1588972800000,,,,,,,,,,,,,,,,,36.21,,,3.00,,,,,,,,,81.21,,1.44,,1.56,,,,,,,,,,,17.77,,,6.00,,,,,4.06,,,0.14,,15.92,,,,,,,2.36,3.00,,,,,,,,,,,,,,,,39.47
1589040204000,3.00,,,,,,,,,,,,,,,,92.77,6.00,,3.00,,,,,,19.55,,,63.37,,,,14.85,31.94,,3.00,,,,,,,,47.05,,,3.00,4.80,,,,20.43,,,5.82,6.00,,,,,,,,3.17,6.00,,,,,5.28,,,,,,,,,,,39.29
1589107927000,,,,,,,,,,,,,,,,,94.13,,,,,,,,,3.61,,,87.51,,3.00,1.07,5.67,10.71,,,,,,7.71,,,,14.79,,,,14.05,14.27,,3.23,,,,13.41,,0.54,0.83,,4.71,,,,0.81,,,,,,2.34,,,,,,,,5.67,0.83,,80.13
1589174391000,,,,,,6.90,,,,,,,,,,,13.24,,,,,,,,,,,,48.83,,,,5.14,,,,,,,,,,,7.03,,,,16.02,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,4.41,,38.73
1589241093000,,,,,,2.00,,,,,,,,,,,14.40,,,,,,,,,,,,23.91,,,,,,,,,,,,,2.54,,14.75,,,,1.16,,,,,,,2.75,,1.51,,,,,,,1.17,,,,,,3.71,,,,,,,,,,,41.68
1589308656000,,,,,,,,,,,,,,,,,55.04,,,,,,,,,0.44,,,152.33,,,1.16,11.25,,,,,,,,,,,107.86,,,,17.65,,,,,,,8.37,,,,,4.89,,,,2.81,,,,,,4.65,,,,,,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,44.44,,,,,,,,,0.31,,,148.68,,3.61,,,,,,,,,,,,,35.17,,,,,,,,,,,2.76,,,,,,,,,1.96,,,,,,0.06,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,71.37,,4.10,0.20,,,,,,,,,,,,12.59,,,,3.00,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,7.19,,,40.00
1589509055000,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,76.53,,1.00,,15.65,,,,,,,3.16,,,,8.39,,,,6.25,,,2.92,6.48,,,0.31,,0.95,0.79,,,,,,,,,,,,6.47,,,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,46.88,,0.87,,,,,,,,,,,,,3.89,,,,8.49,,,,,,,7.92,,,,,,,,,,,,,,,2.04,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,5.25,,,,,,,,,1.21,,,26.40,,,,,,,,,,,,,,,6.69,,,,3.08,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,8.37,,,18.74
1589711000000,3.00,,,,,,,,,45.00,,,,,,,88.20,,,,,,,,,1.72,,,38.14,,1.32,,,33.20,494.41,,,,,,,52.44,2.21,32.36,,,3.00,8.10,,,,71.37,,,,1.00,0.44,,,10.26,,,,,,,,,,3.59,,,112.69,,,,,,,,84.19
1589778055000,3.00,,,,,,,,,40.00,,,,,34.69,,139.55,,,3.00,,,,,,7.88,,,45.55,,1.62,0.59,44.43,3.86,642.99,,,,,,,61.95,18.34,107.13,,,,5.24,0.08,,,180.89,,,,,0.56,,,,,,,1.73,3.00,,,,,7.02,,,39.55,,,,,41.86,,,70.95
1589845567000,,,,,,6.99,,,,,,,,,,,39.15,,,,,,,,,1.25,,,22.75,,0.22,,33.13,,137.43,,,,,2.94,,,10.61,14.38,,,,6.76,,,,44.09,,,,,0.89,,,,,,,3.33,,,,,,0.28,,,20.32,,,,,,,,61.30
1589913105000,,,,,,,,,,,,,,,,,3.52,,,,,,,,,2.10,,,37.80,,,,7.35,,,,,,,,,,5.26,4.76,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.05,,,,,,,,4.29,,,23.33
1589980117000,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,6.90,,,,4.45,,,,,,,,,,1.83,,,,,3.36,,,,3.47,,,,,,,,,,,,,,,,,,3.05,,,,,,,,21.27,,,18.08
1590047677000,,,,,,2.29,,,,,,,,,,,21.61,,,,,,,,,1.88,,,39.01,,3.67,,2.61,,,,,,,,,16.98,,27.20,,,,2.23,,,,2.45,,,,,,,,,,,,1.65,,,,,,,,,,,,,,3.58,,,74.38
1590113970000,,,,,,0.71,,,,,,,,,,,31.55,,,,,,,,,2.40,,,31.05,,,,5.99,,,,,,,,,,5.82,28.21,,,,1.32,1.61,,,10.39,,,,,,16.62,,,,,,,,,,,1.51,5.16,,,14.49,,,,,,,,24.15
1590181994000,,,,,,,,,,,,,,,,,7.81,,,,,,,,,1.01,,,76.76,,3.25,,5.50,,,,,,,,,,13.94,11.50,,,,2.97,,,,,,,,,,,,,,,,0.98,,,,,1.50,0.01,,,10.32,,,,,,,,20.59
1590248502000,,,,,,8.01,,,,,,,,,10.20,,89.30,,,,,,,,,5.51,,,161.11,,3.18,,8.07,,,,,,,,,,,47.49,,,,0.33,,,,15.88,,,,,,,,,,,,5.31,,,,,,,,,,9.75,,,,,,,47.69
1590316431000,6.00,,,,,3.47,,,,,,,,,29.82,,127.40,,,,,,,,,2.45,,,165.03,,3.18,,31.32,,,,,,,0.18,,2.00,20.71,72.02,,,,,,,,43.16,,,,3.00,,,,5.22,,,,5.87,6.00,,,,2.27,,,,6.97,11.31,,,,,,,54.76
1590383553000,,,,,,,,,,,,,,,4.01,,79.00,,,,,,,,,1.37,,,53.46,,,1.04,9.60,,,,,,,,,,12.42,31.37,,,,0.54,,,,5.90,,,,,,4.06,,,,,,6.12,,,,,4.07,27.00,,,26.94,7.78,,,,22.49,,,36.67
1590451139000,,,,,,,,,,,,,,,14.10,,14.60,,,3.00,,,,,,6.51,,,101.03,,1.00,,13.83,,,,,,,,,5.61,0.01,46.77,,,,1.05,,,,2.96,,,,3.00,,,,,,,,,3.00,,,,8.55,5.44,,,,,,,,,,,19.65
1590517845000,,,,,,,,,,5.05,,,,,,,9.95,,,,,,,,,,,,24.19,,,,,,,,,,,,,24.00,2.93,7.20,,,,,,,,7.81,,,,,,,,,,,,2.93,,,,,,0.10,,,5.87,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,3.30,,,,,,,,,,,1.41,,,41.26,,0.30,,,,,,,,,,,,4.38,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,15.38,,,,,,,,,1.44,,,29.77,,,,16.52,,,,,,,0.16,,,4.11,19.10,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,3.96,,,,,,,,27.27
1590719602000,,,,,,,,,,,,,,,14.54,,6.84,,,,,,,,,8.43,,,37.17,,4.80,,26.61,,,,,,,,,,34.95,5.90,,,,,,,,19.41,,,,,,,,,,,,3.08,,,,,,5.92,,,7.97,,,,,,,,39.00
1590786531000,,,,,,,,,,,,,,,6.50,,12.00,,,,,,,,,0.26,,,52.58,,,1.61,11.83,,,,,,,0.36,,,10.25,28.29,,,,0.68,,,,5.63,,,,,,,,,,,,2.90,,,,,,2.81,,,,,,,,,,,43.83
1590853669000,,,,,,,,,,,,,,,10.49,,58.88,,,,,,,,,8.89,,,27.85,,,,8.02,10.77,,,,,,,,,4.03,12.38,,,,,,,,7.31,,,,,,,,,,,,2.80,,,,,,0.21,,,16.40,,,,,,,,68.88
1590919824000,,,,,3.87,,,,,,,,,,2.98,,25.90,,,,,,,,,,,,26.30,,1.00,,2.02,,,,,,,,,4.50,5.72,10.20,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.42,,,,,,,,5.38,,,12.62
1590987649000,,,,,36.66,,,,,,,,,,9.79,,16.00,,,,,,,,,2.22,,,45.35,,1.44,,2.92,,,,,,,,,,12.02,25.22,,,,,,,,5.39,,,,,,,,,,,,3.92,,,,,,0.83,,,,,,,,20.06,,,25.80
1591054955000,,,,,3.16,,,,,,,,,,6.33,,21.49,,,,,,,,,1.54,,,45.21,,,,5.76,,,,,,,,,,15.04,17.91,,,,0.11,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.19
1591122115000,,,,,8.77,,,,,,,,,,3.19,,44.62,,,,,,,,,,,,34.38,,0.81,,,,,,,,,4.50,,,15.34,16.73,,,,0.84,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,8.33,,,15.91
1591189759000,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,4.18,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.00,,,,,,,,,,,2.35
1591256276000,,,,,0.32,,,,,,,,,,1.99,,4.18,,,,,,,,,0.59,,,6.51,,0.33,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,15.47,9.52,,,,,,,,,5.77,,22.81,,,,,,,,,0.89,,,39.81,,,,1.29,,,,,,,,,,,10.30,,,,0.65,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,5.88,7.66,0.45,17.66,,,,,,,,,,,,51.33,,,4.86,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,1.99,1.74,,,,,,,,11.93,,,37.08,,,,,,,,,,,,44.85,,,,12.60,,,,,,,,,,,16.04,,,,0.11,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,6.17,,,,,,,,,,4.52,,9.66,,,,,,,,,,,,19.32,,,2.27,,,,,,,,,,,,12.12,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,5.08,,,,,,,,,,2.66,,7.74,,,,,,,,,1.93,,,20.48,,2.51,,11.60,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,3.21,,,,,,2.86,10.78,,,,,,,,,,8.33
1591658478000,,,,,0.19,,,,,,,,,4.51,17.52,,44.54,,,,,,,,,,,,43.51,,,,7.31,,,,,,,,,17.00,,13.45,,,,6.32,,,,5.05,,,,,,,,,,,,5.02,,,,,,4.07,,,4.93,,,,,,,,53.54
1591725334000,3.00,,,,13.23,,,,,,,,,45.12,48.18,0.77,24.35,4.00,4.76,3.00,,,,,,7.33,,,188.18,,3.45,,8.85,,,,,,,0.46,,,,76.67,,,,8.25,,,,37.71,,,,3.00,,,,,,,,13.83,6.00,,,,,0.41,7.40,,26.75,37.44,,,,,,,42.20
1591793059000,,,,,2.83,,,,,,,,,23.22,50.52,,88.42,,17.16,,,,,6.20,,20.77,,,208.69,4.50,2.00,24.91,16.29,4.60,,21.22,,,,0.45,,14.67,,145.78,,,,,0.18,,,20.03,,,,,,,,,,,,18.61,,,,,,13.61,2.47,,34.51,19.71,,,,,,,127.29
1591859571000,,,,,25.55,39.63,,,,,,,,129.30,233.86,2.27,110.49,,45.16,,,,,12.78,,62.10,,,245.74,5.11,16.54,,69.69,104.42,,3.38,,,,1.72,,20.07,,351.75,,,,13.29,5.34,,11.59,76.75,,,,3.00,28.43,,,18.95,,,,35.58,,,,,11.84,2.43,64.43,,122.28,20.77,,,,25.49,,,203.10
1591926628000,,,,,,,,,,,,,,34.00,137.07,2.80,223.84,6.00,51.18,6.00,,,,19.82,,40.33,,,390.47,,0.05,,25.97,2.39,,1.56,,,,,,,,185.55,,,3.00,19.40,,,,55.51,,,,3.00,,4.84,,9.19,,,,37.73,3.00,,,,,6.10,51.37,14.04,,26.57,,,,68.46,20.00,,142.01
1591993124000,,,,,0.26,3.52,,,,,,,,78.88,83.14,4.38,23.11,,28.86,,,,,,,42.63,,,389.05,,3.54,,82.03,,,1.71,,,,9.91,,10.02,,138.53,,,6.00,41.95,,,,26.73,,,,,1.62,,46.39,,,,,22.61,,,,,,2.62,28.86,40.98,21.64,15.40,,,,28.93,,,67.81
1592060020000,,,,,0.43,,,,,,,,,51.04,26.09,3.34,77.32,,8.38,,,,,,,3.89,,,123.32,,,,28.70,,,,,,11.53,,,5.00,,33.86,,,,9.20,,,,6.26,,,,,5.27,,,,,,,15.97,,,,,,23.87,,12.92,,,,,,,,,29.45
1592126059000,,,,,8.06,,,,,,,,,16.06,22.27,,61.69,,4.24,,,,,,,2.24,,,97.69,,,,12.78,,,,,,11.61,,,,,29.04,,,,6.14,,,0.40,13.41,,,,,,16.56,,,,,,13.27,,,,,,0.00,,36.57,23.20,3.09,,,,20.85,,,64.42
1592193218000,,,,,1.23,,,,,,,,,6.48,39.16,,99.67,,20.67,,,,,,,15.17,,,132.62,,2.23,,16.47,,,,,,17.33,,,,,39.30,,,,0.98,,,,2.03,,,,,,,,,,,,13.53,,,,,,15.90,,,,4.40,,,,15.00,,,51.52
1592259061000,,,,,20.16,,,,,,,,,3.08,13.72,0.27,87.80,,12.23,,,,,,,12.53,,,203.78,,,,28.77,,,,,,6.61,,,,,46.40,,,,17.68,0.07,,,53.45,,,,,,,,4.65,,,,24.54,,,,,4.01,,,,,2.10,,,,17.75,,,33.29
1592326391000,,,,,,,,,,,,,,2.39,,,22.23,,24.84,3.00,,,,,,,12.05,,111.37,,6.47,,7.78,,,,,,4.96,,,,,25.58,,,,30.68,,,,,,,,,,,,,,,,11.42,,,,,6.60,8.18,,,,,,,,,,,36.05
1592393573000,,,,,,,,,,,,,,,4.32,4.06,57.11,,1.99,,,,,,,,,,15.85,,,,4.69,,,,,,,,,,,20.05,,,,,,,,11.14,,,,,,1.98,,,,,,9.16,,,,,,14.81,,,,,,,,29.05,,,85.45
1592460543000,,,,,1.42,,,,,,,,,1.33,5.27,3.08,32.10,3.00,14.92,,,,,,,,21.25,,6.52,,71.94,,3.26,,,,,,6.29,,,50.00,,37.98,,,,7.53,,,,15.26,,,,,,,,,,,,5.80,3.00,,,,,3.32,,,,,,,,22.56,,,57.79
1592527754000,,,,,,,,,,,,,,15.37,10.52,0.05,55.56,,12.53,,,,,,,,,,15.46,,0.10,,11.78,,,,,,10.68,,,6.00,,3.88,,,,,,,,4.20,,,,,,,,,,,,7.95,,,,,,9.04,,,,,,,,8.68,,,60.92
1592594022000,,,,,,,,,,,,,,0.50,18.77,3.76,32.02,,,,,,,,,,,,96.55,,,,9.60,,,,,,8.22,,,28.16,,11.73,,,,3.72,,,,,,,,,,,,,,,,5.77,,,14.85,,,2.00,,,37.66,,,,,,,,80.68
1592661070000,,,,,,,,,,,,,,6.33,13.95,3.76,115.38,,,,,,,,,,,,100.44,,,48.58,14.51,,,,,,10.33,,,6.60,,2.37,,,,13.04,,,,3.00,,,,,,,,,,,,19.50,,,43.95,,,1.69,,,26.96,,,,,,,,33.73
1592727831000,,,,,,,,,,,,,,7.62,8.49,0.33,25.37,,,,,,,,,,,,52.74,,,,22.47,,,,,,63.89,0.22,,,,3.65,,,,0.44,0.97,,,5.82,,,,,,2.93,,,,,,3.95,,,,,2.71,2.67,,,,,,,,,,,19.13
1592794125000,,,,,,,,,,,,,,,,0.98,39.80,,,,,,,,,,,,25.53,,,,6.76,,,,,,2.05,,,33.83,,9.54,,,,3.82,,,,13.09,,,,,55.14,,4.00,,,,,8.44,,,1.51,,4.92,,,,41.20,,,,,,,,39.23
1592861502000,,,,,,,,,,,,,,3.95,5.44,13.59,5.80,,,,,,,,,,,,62.04,,,,10.65,,,,,,,,,,,7.51,,,,,,,,5.74,,,,,,,4.00,,,,,8.15,,,,,,8.30,,,,,,,,,,,25.75
1592927890000,,,,,,,,,,,,,,3.94,,2.89,30.47,,,,,,,,,,,,36.62,,,,2.25,,,,,,18.30,,,,,18.68,,,,0.46,0.20,,,,,,,,,,,,,,,16.74,,,10.36,,8.43,,,,,,,,,,,,44.36
1592995513000,,,,,,,,,,,,,,12.62,,7.06,39.53,,,,,,,,,,,,6.29,,0.10,,9.89,,,,,,12.11,,,23.50,,7.29,,,,0.41,,,,,,,,,2.16,,6.24,,,,,8.62,,,5.13,,,,,,,,,,,,,,40.58
1593062546000,,,,,,,,,,,,,,1.60,,6.25,10.91,,,,,,,,,,,,,,,,5.44,,,,,,3.18,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,9.81,,1.37,1.59,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,7.75,,,,,,,,12.07,,,,,13.08,,,,,,,,,,4.52,,,,,,,,,,,,,,12.14
1593195376000,,,,,,4.19,,,,,,,,6.71,,,18.43,,,,,,,,,,,,,,,,7.81,,,,,,13.22,,,11.13,,6.17,,,,,,,,2.51,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,3.85,,,3.23,,,,,,,,,,,,,,0.09,,10.37,,,,,,5.10,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,4.71,,,0.01,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,2.18,0.20,,1.67,45.77,,,,,,,,,,,,,,,,4.65,,,,,,12.55,,,,,16.25,,,,1.17,,,,4.41,,,,,0.96,,,,,,,,,,4.99,,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,,1.12,,1.86,11.42,,,,,,,,,,,,3.41,,,,8.15,,,,,,3.64,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,2.93,,,2.00,,,,,,,,,,,7.10
1593464751000,,,,,,,,,,,,,,9.43,,3.03,28.51,,,,,,,,,,,,22.07,,0.85,,1.82,,,0.42,,,3.35,,,14.00,,16.04,,,,,,,,,,,,,,,7.66,,,,,,,,13.63,,,,,,,,,,,5.99,,,18.12
1593531858000,,,,,,,,,,,,,,2.25,,4.02,9.78,,,,,,,,,,,,17.38,,,,1.28,,,,,,,,,,,10.33,,,,1.63,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,22.05
1593599509000,,,,,,,,,,,,,7.05,4.20,,0.52,9.60,,,,,,,,,,,,32.33,,,,5.09,,,,,,5.99,,,,,,,,,,,,79.54,,,,,,,,,,,,,,,,6.48,,36.00,2.57,,,35.96,,,,,,,,19.34
1593666201000,,,,,,5.63,,,,,,,22.52,7.79,,1.12,99.90,,,,,,,,,,,,64.37,,,3.82,20.34,,,,,,19.40,,,30.80,,40.88,,,,1.31,,,107.30,,,,,,,2.03,10.14,,,,,,,,46.08,,,0.51,,,28.77,,,,,,,,16.04
1593732971000,,,,,,,,,,,,,16.43,9.42,,3.84,57.76,,,,,,,2.68,,,,,63.79,,2.35,,10.74,,,,,,14.48,,,16.73,,54.77,,,,0.15,,,,,,,,,0.33,,,,,,,,,,21.08,,,0.00,,,,,,,,,,,52.41
1593800162000,,,,,,,,,,,,,19.96,17.34,3.78,38.85,193.53,,,,,,,,,,,,148.13,,0.69,,42.02,,,,,,42.95,,,6.09,,48.43,,,,1.38,,,,,,,,,2.25,21.93,8.18,,,,,,,,48.85,,3.29,1.08,,,23.43,,,,,,,,83.15
1593866326000,,,,,,,,,,,,,24.48,12.14,2.18,16.12,117.03,,,,,,,,,,,,124.01,,,,15.36,,,,,,24.26,,,14.00,,25.81,,,,1.37,,,,,,,,,0.19,,6.97,,,,,,,,26.32,,3.43,0.72,,,21.15,,,,,,,,44.80
