timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1588104246000,,,,,2.89,,9.82,7.99,3.45,1.67,,,,16.66,,,6.23,,,,,5.83,,,,,,,,,,,,,,1.46,,,,,,,,,0.70,,,,26.29,,,,,12.14,,,3.28,,,,,,,,,,,,,,,,,65.66,,,,,,,13.49
1588170340000,,,,,1.07,,7.21,111.71,9.60,,,,,43.20,,,1.16,,,,,5.77,,,,,,,,,,,,,3.28,9.78,,,,,,,,,,15.52,,50.36,46.80,,0.50,,,9.31,,,0.87,,,,,,,,,,6.52,,9.00,,,,,82.66,,,,,,,38.00
1588237076000,,,,,2.89,,3.10,103.54,0.62,,,,,36.10,,,6.39,,,,,29.20,,,3.00,,,,,,,,,,1.32,,,,,,,28.09,,,0.10,21.01,3.00,8.35,69.59,,7.00,,,18.71,,,4.33,,,,,,,,,,6.28,,25.50,,,,,119.50,,,,,,,40.05
1588305064000,,,,6.27,0.34,,9.24,73.80,18.72,,,,,15.04,,,2.62,,,,,3.59,,,3.00,,,,,,4.50,,,,,0.04,,,,,,,,,3.58,,3.00,,100.20,,1.40,,,1.75,,,13.25,,,,,,,,,3.00,,,,,,,,102.96,,,,,,,30.99
1588371539000,,,,,0.48,,6.51,34.91,1.63,1.44,,,,13.93,,,0.03,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,2.19,7.21,,,13.29,,,,,,,,2.36,,,,,,,,,,,,,,,,,62.39,,1.67,,,,,12.23
1588438821000,,,,,14.21,,1.29,39.62,3.01,7.44,,,,25.16,,,0.04,,,,,11.24,,,3.00,,,,,,,,,,,0.01,,,,,,,,,,9.41,,14.41,26.11,,,,,0.00,,,3.01,,,,,,,,,,19.01,,,,,,,59.42,,,,,,,63.55
1588506516000,,,,,0.02,,,6.18,,,,,,,1.00,,1.99,,,,,1.89,,,,,,,,,,,,,,1.48,,,,,,,,,0.07,,3.00,,36.30,,,,,,,,5.30,,,,,,,,,,1.00,,,0.81,,,,31.59,,,,,,,15.68
1588572377000,3.00,,,,1.16,,1.53,25.19,,1.42,,,,2.72,,,0.11,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,8.60,29.17,,0.85,,,,,,2.81,,,,,,,,,,2.01,,,1.43,,,,47.74,,,,,,,36.04
1588638430000,,,,,2.52,,12.87,54.52,0.47,0.13,,,,6.14,,,0.08,,,,,,,,,,,,,,4.25,1.14,,,,0.50,,,,,,,,,3.50,,,,25.77,,,,,,,,1.33,,,,,,,,,,,,,,,,,27.28,,,,,,,11.61
1588705743000,,,,,0.28,,0.42,9.19,0.57,,,,,,,,0.05,,,,,,,,,,,,,,,0.49,,,,0.02,,,,,,,,,0.15,,,,8.96,,,,,,,,0.74,,,,,,,,,,,,,,,,1.41,48.61,,,,,,,17.02
1588771981000,,,,,0.18,,,6.58,2.56,,,,,4.09,,,2.56,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,18.14,,,,,,,,0.62,,,,,,,,,,,,,,,,0.05,47.26,,,,8.54,,,46.39
1588839881000,,,,,1.02,,0.09,19.46,,2.19,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,34.42
1588906152000,1.00,,,,,,16.42,12.28,2.39,0.32,,,,7.34,6.00,,15.08,,,,,,,,6.00,,,,,,,,,,,7.29,,,,,,,,,0.20,,,,25.06,,,,,,,,5.69,,,,,,,,,3.00,4.70,,,,,,,91.61,1.71,,,,,,56.32
1588972800000,,,,,,,0.14,36.21,,,,,,,3.00,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,1.44,,3.00,,17.77,,,,,,,,1.56,,,,,,,,,6.00,,,,,,,15.92,81.21,,,2.36,,,,39.47
1589040204000,6.00,,,,5.28,,5.82,92.77,,19.55,,,,,3.00,,4.80,,,,,20.43,,,3.00,,,,,,,3.00,,,,,,,,,6.00,,,,,,6.00,,47.05,,,,,,,,14.85,,,,,,,,,3.00,,,,,,,,63.37,31.94,,3.17,,,,39.29
1589107927000,,,,7.71,2.34,,13.41,94.13,,3.61,,,,,,,14.05,,,,,,,,,3.23,,,,,,,,,0.83,,0.83,,,,,,,,3.00,,,5.67,14.79,,,,,,,,5.67,,,,,,,,,,4.71,,,1.07,,,0.54,87.51,10.71,14.27,0.81,,,,80.13
1589174391000,,,,,,,1.73,13.24,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,4.41,6.90,,,,,,,,,,,,,7.03,,,,,,,,5.14,,,,,,,,,,,,,,,,,48.83,,,,,,,38.73
1589241093000,,,,,3.71,,2.75,14.40,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,2.00,,,2.54,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,1.51,23.91,,,1.17,,,,41.68
1589308656000,,,,,4.65,,8.37,55.04,,0.44,,,,,,,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.86,,,,,,,,11.25,,,,,,,,,,4.89,,,1.16,,,,152.33,,,2.81,,,,46.65
1589375621000,,,,,0.06,,2.76,44.44,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,35.17,,,,,,,,,,,,,,,,,,,,,,,,,148.68,,,1.96,,,,34.84
1589442351000,,,,,,,,20.87,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,4.10,,,7.19,12.59,,,,,,,,,,,,,,,,,,,,,0.20,,,,71.37,,,,,,,40.00
1589509055000,,,,3.16,6.47,,0.31,21.04,,,,,,,,,6.25,,,,,6.48,,,,2.92,,,,,,,,,,,0.79,,,,,,,,1.00,,,,8.39,,,,,,,,15.65,,,,,,,,,,,,,,,,0.95,76.53,,,,,,,11.43
1589576701000,,,,,2.04,,7.92,5.63,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,23.92
1589644333000,,,,,0.25,,,5.25,,1.21,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,6.69,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,18.74
1589711000000,1.00,,,,3.59,,,88.20,,1.72,,,,,,,8.10,,,,2.21,71.37,,,3.00,,,,,,,,494.41,45.00,,,,,52.44,,,,,,1.32,112.69,,,32.36,,,,,,,,,,,,,,,,,3.00,10.26,,,,,,0.44,38.14,33.20,,,,,,84.19
1589778055000,,34.69,,,7.02,,,139.55,,7.88,,,,,3.00,,5.24,,,,18.34,180.89,,,3.00,,,,,,,,642.99,40.00,,,,,61.95,,,,,,1.62,39.55,3.00,41.86,107.13,,,,,,,,44.43,,,,,,,,,,,,,0.59,,,0.56,45.55,3.86,0.08,1.73,,,,70.95
1589845567000,,,,2.94,0.28,,,39.15,,1.25,,,,,,,6.76,,,,10.61,44.09,,,,,,,,,,,137.43,,,6.99,,,,,,,,,0.22,20.32,,,14.38,,,,,,,,33.13,,,,,,,,,,,,,,,,0.89,22.75,,,3.33,,,,61.30
1589913105000,,,,,0.05,,2.00,3.52,,2.10,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.76,,,,,,,,7.35,,,,,,,,,,,,,,,,,37.80,,,,,,,23.33
1589980117000,,,,,3.05,,,22.23,,,,,,,,,3.36,,,,1.83,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,4.45,,,,,,,,,,,,,,,,,6.90,,,,,,,18.08
1590047677000,,,,,,,,21.61,,1.88,,,,,,,2.23,,,,,2.45,,,,,,,,,,,,,,2.29,,,16.98,,,,,,3.67,,,3.58,27.20,,,,,,,,2.61,,,,,,,,,,,,,,,,,39.01,,,1.65,,,,74.38
1590113970000,,,,,5.16,,,31.55,,2.40,,,,,,,1.32,,,,5.82,10.39,,,,,,,,,1.51,,,,,0.71,16.62,,,,,,,,,14.49,,,28.21,,,,,,,,5.99,,,,,,,,,,,,,,,,,31.05,,1.61,,,,,24.15
1590181994000,,,,,0.01,,,7.81,,1.01,,,,,,,2.97,,,,13.94,,,,,,,,,,1.50,,,,,,,,,,,,,,3.25,10.32,,,11.50,,,,,,,,5.50,,,,,,,,,,,,,,,,,76.76,,,0.98,,,,20.59
1590248502000,,10.20,,,,,,89.30,,5.51,,,,,,,0.33,,9.75,,,15.88,,,,,,,,,,,,,,8.01,,,,,,,,,3.18,,,,47.49,,,,,,,,8.07,,,,,,,,,,,,,,,,,161.11,,,5.31,,,,47.69
1590316431000,3.00,29.82,,0.18,,,,127.40,,2.45,,,,,,,,,11.31,,20.71,43.16,,,6.00,,,,,,2.27,,,,,3.47,,,2.00,,,,,,3.18,6.97,6.00,,72.02,,,,,,,,31.32,,,,,,,,,,5.22,,,,,,,165.03,,,5.87,,,,54.76
1590383553000,,4.01,,,27.00,,,79.00,,1.37,,,,,,,0.54,,7.78,,12.42,5.90,,,,,,,,,4.07,,,,,,4.06,,,,,,,,,26.94,,22.49,31.37,,,,,,,,9.60,,,,,,,,,,,,,1.04,,,,53.46,,,6.12,,,,36.67
1590451139000,3.00,14.10,,,5.44,,,14.60,,6.51,,,,,3.00,,1.05,,,,0.01,2.96,,,,,,,,,8.55,,,,,,,,5.61,,,,,,1.00,,3.00,,46.77,,,,,,,,13.83,,,,,,,,,,,,,,,,,101.03,,,,,,,19.65
1590517845000,,,,,0.10,,,9.95,,,,,,,,,,,,,2.93,7.81,,,,,,,,,,,,5.05,,,,,24.00,,,,,,,5.87,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,2.93,,,,8.68
1590584981000,,3.30,,,,,,,,1.41,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,9.93
1590652494000,,,,0.16,,,3.20,15.38,,1.44,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,19.10,,,,,,,,16.52,,,,,,,,,,,,,,,,,29.77,,,,,,,27.27
1590719602000,,14.54,,,5.92,,,6.84,,8.43,,,,,,,,,,,34.95,19.41,,,,,,,,,,,,,,,,,,,,,,,4.80,7.97,,,5.90,,,,,,,,26.61,,,,,,,,,,,,,,,,,37.17,,,3.08,,,,39.00
1590786531000,,6.50,,0.36,2.81,,,12.00,,0.26,,,,,,,0.68,,,,10.25,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,11.83,,,,,,,,,,,,,1.61,,,,52.58,,,2.90,,,,43.83
1590853669000,,10.49,,,0.21,,,58.88,,8.89,,,,,,,,,,,4.03,7.31,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,12.38,,,,,,,,8.02,,,,,,,,,,,,,,,,,27.85,10.77,,2.80,,,,68.88
1590919824000,,2.98,,,0.42,,,25.90,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,4.50,,,,,,1.00,,,5.38,10.20,,,,,,,,2.02,,,,,,,,,,,,,,,,,26.30,,,3.00,,3.87,,12.62
1590987649000,,9.79,,,0.83,,,16.00,,2.22,,,,,,,,,,,12.02,5.39,,,,,,,,,,,,,,,,,,,,,,,1.44,,,20.06,25.22,,,,,,,,2.92,,,,,,,,,,,,,,,,,45.35,,,3.92,,36.66,,25.80
1591054955000,,6.33,,,,,,21.49,,1.54,,,,,,,0.11,,,,15.04,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,5.76,,,,,,,,,,,,,,,,,45.21,,,,,3.16,,22.19
1591122115000,,3.19,,4.50,2.38,,,44.62,,,,,,,,,0.84,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,8.33,16.73,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,,8.77,,15.91
1591189759000,,,,,0.00,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,0.39,,,,2.35
1591256276000,,1.99,,,,,,4.18,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,6.51,,,0.40,,0.32,,12.21
1591323776000,,5.77,,,,,,22.81,,0.89,,,,,,,0.65,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,10.30,,,,,,,,1.29,,,,,,,,,,,,,,,,,39.81,,,1.92,,15.47,,15.56
1591389945000,,7.66,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,0.45,,,,,,,4.86,,,,51.33,,,2.99,,,5.88,11.82
1591457899000,,,,,,,,37.08,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,16.04,,,,,,,,12.60,,,,,,,,,,,,,,,,,44.85,,,4.13,,1.99,11.93,25.35
1591524138000,,4.52,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,2.27,,,,19.32,,1.67,,,6.17,,24.78
1591590964000,,2.66,,,2.86,,,7.74,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,4.57,,,10.78,,,,,11.60,,,,,,,,,,,,,,,,,20.48,,,3.21,,5.08,,8.33
1591658478000,,17.52,,,4.07,,,44.54,,,,,,,,,6.32,,,,,5.05,,,,,,,,,,,,,,,,,17.00,,,,,,,4.93,,,13.45,,,,,,,,7.31,,,,,,,,,,,,,,,,,43.51,,,5.02,,0.19,4.51,53.54
1591725334000,3.00,48.18,,0.46,0.41,,,24.35,,7.33,,,,,3.00,,8.25,,37.44,,,37.71,,,3.00,,,,,,,,,,,,,,,,4.00,,,,3.45,26.75,6.00,,76.67,,,7.40,,,,,8.85,,,,4.76,,0.77,,,,,,,,,,,188.18,,,13.83,,13.23,45.12,42.20
1591793059000,,50.52,,0.45,13.61,,,88.42,,20.77,,,,,,,,,19.71,,,20.03,,,,,,,,,,21.22,,,,,,,14.67,,,,,,2.00,34.51,,,145.78,,,2.47,,,,4.50,16.29,,,,17.16,,,,,,,,,24.91,,,,208.69,4.60,0.18,18.61,6.20,2.83,23.22,127.29
1591859571000,3.00,233.86,,1.72,2.43,,,110.49,,62.10,,,,,,,13.29,,20.77,,,76.75,,,,11.59,,,,,11.84,3.38,,,,39.63,,,20.07,,,,,,16.54,122.28,,25.49,351.75,,,64.43,,,,5.11,69.69,,,,45.16,,2.27,,,,18.95,,,,,,28.43,245.74,104.42,5.34,35.58,12.78,25.55,129.30,203.10
1591926628000,3.00,137.07,,,6.10,,,223.84,,40.33,,,,,6.00,,19.40,,26.57,,,55.51,,,,,,14.04,,,,1.56,,,20.00,,4.84,,,,6.00,,,,0.05,,3.00,68.46,185.55,,,51.37,,,,,25.97,,,,51.18,,2.80,,,3.00,9.19,,,,,,,390.47,2.39,,37.73,19.82,,34.00,142.01
1591993124000,,83.14,,9.91,2.62,,,23.11,,42.63,,,,,,,41.95,,15.40,,,26.73,,,,,46.39,40.98,,,,1.71,,,,3.52,,,10.02,,,,,,3.54,21.64,,28.93,138.53,,,28.86,,,,,82.03,,,,28.86,,4.38,,,6.00,,,,,,,1.62,389.05,,,22.61,,0.26,78.88,67.81
1592060020000,,26.09,,,23.87,,,77.32,,3.89,,,,,,,9.20,,,,,6.26,,,,,,12.92,,,,,,,,,,,5.00,,,,,,,,,,33.86,,,,,,,,28.70,,11.53,,8.38,,3.34,,,,,,,,,,5.27,123.32,,,15.97,,0.43,51.04,29.45
1592126059000,,22.27,,,0.00,,,61.69,,2.24,,,,,,,6.14,,3.09,,,13.41,,,,0.40,,36.57,,,,,,,,,16.56,,,,,,,,,23.20,,20.85,29.04,,,,,,,,12.78,,11.61,,4.24,,,,,,,,,,,,,97.69,,,13.27,,8.06,16.06,64.42
1592193218000,,39.16,,,15.90,,,99.67,,15.17,,,,,,,0.98,,4.40,,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.23,,,15.00,39.30,,,,,,,,16.47,,17.33,,20.67,,,,,,,,,,,,,132.62,,,13.53,,1.23,6.48,51.52
1592259061000,,13.72,,,,,,87.80,,12.53,,,,,,,17.68,,2.10,,,53.45,,,,,,,,,4.01,,,,,,,,,,,,,,,,,17.75,46.40,,,,,,,,28.77,,6.61,,12.23,,0.27,,,,4.65,,,,,,,203.78,,0.07,24.54,,20.16,3.08,33.29
1592326391000,,,,,8.18,,,22.23,,,,,,,3.00,,30.68,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,6.47,,,,25.58,,,,,,,,7.78,,4.96,,24.84,,,12.05,,,,,,,,,,111.37,,,11.42,,,2.39,36.05
1592393573000,,4.32,,,14.81,,,57.11,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,1.98,,,,,,,,,,,29.05,20.05,,,,,,,,4.69,,,,1.99,,4.06,,,,,,,,,,,15.85,,,9.16,,,,85.45
1592460543000,,5.27,,,3.32,,,32.10,,,,,,,,,7.53,,,,,15.26,,,,,,,,,,,,,,,,,50.00,,3.00,,,,71.94,,3.00,22.56,37.98,,,,,,,,3.26,,6.29,,14.92,,3.08,21.25,,,,,,,,,,6.52,,,5.80,,1.42,1.33,57.79
1592527754000,,10.52,,,9.04,,,55.56,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,6.00,,,,,,0.10,,,8.68,3.88,,,,,,,,11.78,,10.68,,12.53,,0.05,,,,,,,,,,,15.46,,,7.95,,,15.37,60.92
1592594022000,,18.77,,,2.00,14.85,,32.02,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,28.16,,,,,,,37.66,,,11.73,,,,,,,,9.60,,8.22,,,,3.76,,,,,,,,,,,96.55,,,5.77,,,0.50,80.68
1592661070000,,13.95,,,1.69,43.95,,115.38,,,,,,,,,13.04,,,,,3.00,,,,,,,,,,,,,,,,,6.60,,,,,,,26.96,,,2.37,,,,,,,,14.51,,10.33,,,,3.76,,,,,,,48.58,,,,100.44,,,19.50,,,6.33,33.73
1592727831000,,8.49,,0.22,2.67,,,25.37,,,,,,,,,0.44,,,,,5.82,,,,,,,,,2.71,,,,,,2.93,,,,,,,,,,,,3.65,,,,,,,,22.47,,63.89,,,,0.33,,,,,,,,,,,52.74,,0.97,3.95,,,7.62,19.13
1592794125000,,,,,,1.51,,39.80,,,,,,,,,3.82,,,,,13.09,,,,,4.00,,,,4.92,,,,,,,,33.83,,,,,,,41.20,,,9.54,,,,,,,,6.76,,2.05,,,,0.98,,,,,,,,,,55.14,25.53,,,8.44,,,,39.23
1592861502000,,5.44,,,8.30,,,5.80,,,,,,,,,,,,,,5.74,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,10.65,,,,,,13.59,,,,,,,,,,,62.04,,,8.15,,,3.95,25.75
1592927890000,,,,,,10.36,,30.47,,,,,,,,,0.46,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,18.68,,,,,,,,2.25,,18.30,,,,2.89,,,,,,,,,,,36.62,,0.20,16.74,,,3.94,44.36
1592995513000,,,,,,5.13,,39.53,,,,,,,,,0.41,,,,,,,,,,6.24,,,,,,,,,,,,23.50,,,,,,0.10,,,,7.29,,,,,,,,9.89,,12.11,,,,7.06,,,,,,,,,,2.16,6.29,,,8.62,,,12.62,40.58
1593062546000,,,,,1.69,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,5.44,,3.18,,,,6.25,,,,,,,,,,,,,,,,,1.60,35.88
1593128647000,,,,,,4.52,,1.59,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,1.23,,,,1.37,,,,,,,,,,13.08,,,,,,,9.81,12.14
1593195376000,,,,,,3.14,,18.43,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,4.19,,,11.13,,,,,,,,,,6.17,,,,,,,,7.81,,13.22,,,,,,,,,,,,,,,,,,,,,6.71,18.78
1593262962000,,,,,0.01,4.71,,3.23,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,10.37,,5.10,,,,,,,,,,,,,,,,,,,,,3.85,6.04
1593330837000,,,,,,4.99,,45.77,,,2.18,,,,,,1.17,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,4.65,,12.55,,,,1.67,,,,,,,,,,0.96,,,,,,,0.20,21.31
1593396882000,,,,,2.00,2.93,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,8.15,,3.64,,,,1.86,,,,,,,,,,,3.41,,,,,,1.12,7.10
1593464751000,,,,,,13.63,,28.51,,,,,,,,,,,,,,,,,,,7.66,,,,,0.42,,,,,,,14.00,,,,,,0.85,,,5.99,16.04,,,,,,,,1.82,,3.35,,,,3.03,,,,,,,,,,,22.07,,,,,,9.43,18.12
1593531858000,,,,,3.03,,,9.78,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,1.28,,,,,,4.02,,,,,,,,,,,17.38,,,,,,2.25,22.05
1593599509000,,,,,2.57,6.48,,9.60,,,7.05,,,,,,,,,,,,,,,79.54,,,,,36.00,,,,,,,,,,,,,,,35.96,,,,,,,,,,,5.09,,5.99,,,,0.52,,,,,,,,,,,32.33,,,,,,4.20,19.34
1593666201000,,,,,0.51,46.08,,99.90,,,22.52,,,,,,1.31,,,,,,,,,107.30,10.14,,,,,,,,,5.63,2.03,,30.80,,,,,,,28.77,,,40.88,,,,,,,,20.34,,19.40,,,,1.12,,,,,,,3.82,,,,64.37,,,,,,7.79,16.04
1593732971000,,,,,0.00,21.08,,57.76,,,16.43,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,2.35,,,,54.77,,,,,,,,10.74,,14.48,,,,3.84,,,,,,,,,,0.33,63.79,,,,2.68,,9.42,52.41
1593800162000,,3.78,,,1.08,48.85,,193.53,,,19.96,,,,,,1.38,,,,,,,,,,8.18,,,,3.29,,,,,,21.93,,6.09,,,,,,0.69,23.43,,,48.43,,,,,,,,42.02,,42.95,,,,38.85,,,,,,,,,,2.25,148.13,,,,,,17.34,83.15
1593866326000,,2.18,,,0.72,26.32,,117.03,,,24.48,,,,,,1.37,,,,,,,,,,6.97,,,,3.43,,,,,,,,14.00,,,,,,,21.15,,,25.81,,,,,,,,15.36,,24.26,,,,16.12,,,,,,,,,,0.19,124.01,,,,,,12.14,44.80
