timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1588104246000,,,,,3.45,,,,,,,,,,,,0.70,,,2.89,,,,,1.67,,,,7.99,,,,,,,,,,,,9.82,,,16.66,,,,,6.23,,,,5.83,12.14,,65.66,,,,,,,,,,,,,,,1.46,,,,,26.29,,,,3.28,13.49
1588170340000,,,,,9.60,,,9.00,,,0.50,,,,,,,3.28,,1.07,,,,,,,,,111.71,,,,,,,15.52,,,,,7.21,,,43.20,,,,,1.16,,50.36,,5.77,9.31,,82.66,,,,,,,,,,,,,,,9.78,6.52,,,,46.80,,,,0.87,38.00
1588237076000,3.00,,,,0.62,,,25.50,,,7.00,,,,,,0.10,1.32,,2.89,,,,,,,28.09,,103.54,,,,,,,21.01,,,,,3.10,,,36.10,,,,,6.39,,8.35,,29.20,18.71,,119.50,,,,,,,,,,,,,3.00,,,6.28,,,,69.59,,,,4.33,40.05
1588305064000,3.00,,,,18.72,,,,,,1.40,,,,,,3.58,,4.50,0.34,,,,3.00,,,,,73.80,,,,,,,,,,,,9.24,,,15.04,,,,,2.62,,,,3.59,1.75,,102.96,,,,,,,6.27,,,,,,3.00,,0.04,,,,,100.20,,,,13.25,30.99
1588371539000,,,,,1.63,,,,,,,,,,,,2.19,,4.25,0.48,,,,,1.44,,,,34.91,,,,,,,7.21,,,,,6.51,,,13.93,,,,,0.03,,,,,,,62.39,,,,,,,,,,,,,,1.67,,,,,,13.29,,,,2.36,12.23
1588438821000,,,,,3.01,,,,,,,,,,,,,,,14.21,,,,,7.44,,,,39.62,,,,,,,9.41,,,,,1.29,,,25.16,,,,,0.04,,14.41,,11.24,0.00,,59.42,,,,,,,,,,,,,3.00,,0.01,19.01,,,,26.11,,,,3.01,63.55
1588506516000,3.00,,,,,,,,,,,,,,,,0.07,,,0.02,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,0.81,,1.99,,,,1.89,,,31.59,,,,,,,,,,,,,,,1.48,1.00,,,,36.30,1.00,,,5.30,15.68
1588572377000,,,,,,,,,,,0.85,0.70,,,,,,,,1.16,,,,,1.42,,,,25.19,,,,,,,,,,,,1.53,,,2.72,,,1.43,,0.11,,8.60,,,,,47.74,,,3.00,,,,,,,,,,,,,2.01,,,,29.17,,,,2.81,36.04
1588638430000,,,,,0.47,,,,,,,,,,,,3.50,,4.25,2.52,,,,,0.13,,,,54.52,,,,,,,,,,,,12.87,,,6.14,,,,,0.08,,,,,,,27.28,,,,,,,,,,,,,,,0.50,,,1.14,,25.77,,,,1.33,11.61
1588705743000,,,,,0.57,,,,,,,,,,,,0.15,,,0.28,,,,,,,,,9.19,1.41,,,,,,,,,,,0.42,,,,,,,,0.05,,,,,,,48.61,,,,,,,,,,,,,,,0.02,,,0.49,,8.96,,,,0.74,17.02
1588771981000,,,,,2.56,,,,,,,0.58,,,,,,,,0.18,,,,,,,,,6.58,0.05,,,,,,,,,,,,,,4.09,,8.54,,,2.56,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,18.14,,,,0.62,46.39
1588839881000,,,,,,,,,,,,2.77,,,,,,,,1.02,,,,,2.19,,,,19.46,,,,,,,,,,,,0.09,,,,,,,,0.96,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,14.43,,,,,34.42
1588906152000,,,,,2.39,,,,,,,,,,,,0.20,,,,,,,3.00,0.32,,,,12.28,,,,,,,,,,,,16.42,,,7.34,,,,,15.08,,,,,,,91.61,,,1.00,,1.71,,,,,,,,6.00,,7.29,4.70,,,,25.06,6.00,,,5.69,56.32
1588972800000,3.00,,,,,,,,,,,,,,,2.36,1.44,,,,,,,6.00,,,,,36.21,15.92,,,,,,,,,,,0.14,,,,,,,,,,,,4.06,,,81.21,,,,,,,,,,,,,,,,,,,,17.77,3.00,,,1.56,39.47
1589040204000,6.00,,,,,,,,,,,,,,,3.17,,,,5.28,,,,3.00,19.55,,,,92.77,,,,,,,,,,,,5.82,6.00,,,,,,,4.80,,,,20.43,,,63.37,,,6.00,,31.94,,,,,,,,3.00,,,,,3.00,,47.05,3.00,,,14.85,39.29
1589107927000,,,,,,,,,,,,0.83,,,,0.81,3.00,0.83,,2.34,,,,,3.61,,,,94.13,0.54,,,,3.23,,,,,,,13.41,,,,,,1.07,,14.05,,5.67,,,,,87.51,,,,,10.71,,7.71,,,,,,,14.27,,4.71,,,,14.79,,,,5.67,80.13
1589174391000,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,13.24,,,,,,,,,,,,1.73,,,,,,,,16.02,,,,,,,48.83,,,,,,,,,,,,,,,6.90,,,,,7.03,,,,5.14,38.73
1589241093000,,,,2.54,,,,,,,,,,,,1.17,,,,3.71,,,,,,,,,14.40,1.51,,,,,,,,,,,2.75,,,,,,,,1.16,,,,,,,23.91,,,,,,,,,,,,,,,2.00,,,,,14.75,,,,,41.68
1589308656000,,,,,,,,,,,,,,,,2.81,,,,4.65,,,,,0.44,,,,55.04,,,,,,,,,,,,8.37,,,,,,1.16,,17.65,,,,,,,152.33,,,,,,,,,,,,,,,,4.89,,,,107.86,,,,11.25,46.65
1589375621000,,,,,,,,,,,,,,,,1.96,3.61,,,0.06,,,,,0.31,,,,44.44,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,148.68,,,,,,,,,,,,,,,,,,,,35.17,,,,,34.84
1589442351000,,,,,,,,,,,,1.65,,,,,4.10,,,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,,0.20,,3.00,,7.19,,,,,71.37,,,,,,,,,,,,,,,,,,,,12.59,,,,,40.00
1589509055000,,,,,,,,,,,,0.79,,,,,1.00,,,6.47,,,,,,,,,21.04,0.95,,,,2.92,,,,,,,0.31,,,,,,,,6.25,,,,6.48,,,76.53,,,,,,,3.16,,,,,,,,,,,,,8.39,,,,15.65,11.43
1589576701000,,,,,,,,,,,,,,,,,0.87,,,2.04,,,,,,,,,5.63,,,,,,,,,,,,7.92,,,,,,,,8.49,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,3.89,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.21,,,,5.25,,,,,,,,,,,,,,,,,,,,3.08,,8.37,,,,,26.40,,,,,,,,,,,,,,,,,,,,6.69,,,,,18.74
1589711000000,,,,52.44,,,,,,,,,,,,,1.32,,,3.59,,,,3.00,1.72,,,,88.20,0.44,,,,,,112.69,,,,,,,2.21,,,,,,8.10,,,,71.37,,,38.14,,494.41,1.00,45.00,33.20,,,,,,,,3.00,,,10.26,,,,32.36,,,,,84.19
1589778055000,3.00,,,61.95,,,,,,,,,,,,1.73,1.62,,,7.02,,,,,7.88,,,,139.55,0.56,,,,,,39.55,,,,34.69,,,18.34,,,,0.59,,5.24,,41.86,,180.89,,,45.55,,642.99,,40.00,3.86,,,,,,,,3.00,0.08,,,,,,107.13,3.00,,,44.43,70.95
1589845567000,,,,,,,,,,,,,,,,3.33,0.22,,,0.28,,,,,1.25,,,,39.15,0.89,,,,,,20.32,,,,,,,10.61,,,,,,6.76,,,,44.09,,,22.75,,137.43,,,,,2.94,,,,,,,,6.99,,,,,14.38,,,,33.13,61.30
1589913105000,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.10,,,,3.52,,,,,,,,,,,,2.00,,5.26,,,,,,,,4.29,,,,,37.80,,,,,,,,,,,,,,,,,,,,4.76,,,,7.35,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,22.23,,,,,,,,,,,,,,1.83,,,,,,3.36,,21.27,,3.47,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,4.45,18.08
1590047677000,,,,16.98,,,,,,,,,,,,1.65,3.67,,,,,,,,1.88,,,,21.61,,,,,,,,,,,,,,,,,,,,2.23,,3.58,,2.45,,,39.01,,,,,,,,,,,,,,,2.29,,,,,27.20,,,,2.61,74.38
1590113970000,,,,,,,,,,,,16.62,,,,,,,1.51,5.16,,,,,2.40,,,,31.55,,,,,,,14.49,,,,,,,5.82,,,,,,1.32,,,,10.39,,,31.05,,,,,,,,,,,,,,1.61,0.71,,,,,28.21,,,,5.99,24.15
1590181994000,,,,,,,,,,,,,,,,0.98,3.25,,1.50,0.01,,,,,1.01,,,,7.81,,,,,,,10.32,,,,,,,13.94,,,,,,2.97,,,,,,,76.76,,,,,,,,,,,,,,,,,,,,11.50,,,,5.50,20.59
1590248502000,,,,,,,,,,,,,,,,5.31,3.18,,,,,,,,5.51,,,,89.30,,,,,,,,,,,10.20,,,,,,,,,0.33,,,,15.88,,9.75,161.11,,,,,,,,,,,,,,,8.01,,,,,47.49,,,,8.07,47.69
1590316431000,6.00,,,2.00,,,,,,,,,,,,5.87,3.18,,2.27,,,,,,2.45,,,,127.40,,,,,,,6.97,,,,29.82,,,20.71,,,,,,,,,,43.16,,11.31,165.03,,,3.00,,,,0.18,,,,,,6.00,,3.47,5.22,,,,72.02,,,,31.32,54.76
1590383553000,,,,,,,,,,,,4.06,,,,6.12,,,4.07,27.00,,,,,1.37,,,,79.00,,,,,,,26.94,,,,4.01,,,12.42,,,,1.04,,0.54,,22.49,,5.90,,7.78,53.46,,,,,,,,,,,,,,,,,,,,31.37,,,,9.60,36.67
1590451139000,3.00,,,5.61,,,,,,,,,,,,,1.00,,8.55,5.44,,,,,6.51,,,,14.60,,,,,,,,,,,14.10,,,0.01,,,,,,1.05,,,,2.96,,,101.03,,,3.00,,,,,,,,,,,,,,,,,46.77,3.00,,,13.83,19.65
1590517845000,,,,24.00,,,,,,,,,,,,2.93,,,,0.10,,,,,,,,,9.95,,,,,,,5.87,,,,,,,2.93,,,,,,,,,,7.81,,,24.19,,,,5.05,,,,,,,,,,,,,,,,7.20,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.41,,,,,,,,,,,,,,,3.30,,,4.38,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,21.05,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,15.38,,,,,,,3.96,,,,,3.20,,4.11,,,,,,,,,,,,,29.77,,,,,,,0.16,,,,,,,,,,,,,19.10,,,,16.52,27.27
1590719602000,,,,,,,,,,,,,,,,3.08,4.80,,,5.92,,,,,8.43,,,,6.84,,,,,,,7.97,,,,14.54,,,34.95,,,,,,,,,,19.41,,,37.17,,,,,,,,,,,,,,,,,,,,5.90,,,,26.61,39.00
1590786531000,,,,,,,,,,,,,,,,2.90,,,,2.81,,,,,0.26,,,,12.00,,,,,,,,,,,6.50,,,10.25,,,,1.61,,0.68,,,,5.63,,,52.58,,,,,,,0.36,,,,,,,,,,,,,28.29,,,,11.83,43.83
1590853669000,,,,,,,,,,,,,,,,2.80,,,,0.21,,,,,8.89,,,,58.88,,,,,,,16.40,,,,10.49,,,4.03,,,,,,,,,,7.31,,,27.85,,,,,10.77,,,,,,,,,,,,,,,12.38,,,,8.02,68.88
1590919824000,,,,4.50,,,,,,,,,,,,3.00,1.00,,,0.42,,,,,,,,,25.90,,,,,,,,,,,2.98,,,5.72,,,,,,,,5.38,,,,,26.30,,,,,,,,,,,,,,,,,3.87,,,10.20,,,,2.02,12.62
1590987649000,,,,,,,,,,,,,,,,3.92,1.44,,,0.83,,,,,2.22,,,,16.00,,,,,,,,,,,9.79,,,12.02,,,,,,,,20.06,,5.39,,,45.35,,,,,,,,,,,,,,,,,36.66,,,25.22,,,,2.92,25.80
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,21.49,,,,,,,,,,,6.33,,,15.04,,,,,,0.11,,,,3.54,,,45.21,,,,,,,,,,,,,,,,,3.16,,,17.91,,,,5.76,22.19
1591122115000,,,,,,,,,,,,,,,,,0.81,,,2.38,,,,,,,,,44.62,,,,,,,,,,,3.19,,,15.34,,,,,,0.84,,8.33,,,,,34.38,,,,,,,4.50,,,,,,,,,,8.77,,,16.73,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,0.39,0.15,,,0.00,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,0.40,0.33,,,,,,,,0.59,,,,4.18,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,0.32,,,,,,,2.29,12.21
1591323776000,,,,,,,,,,,,,,,,1.92,,,,,,,,,0.89,,,,22.81,,,,,,,,,,,5.77,,,,,,,,,0.65,,,,,,,39.81,,,,,,,,,,,,,,,9.52,,15.47,,,10.30,,,,1.29,15.56
1591389945000,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,17.66,,,,5.88,,,,,,,7.66,,,,,,,4.86,,,,,,,,,51.33,,,,,,,,,0.45,,,,,,,,,,,6.32,,,,,11.82
1591457899000,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,37.08,,,,11.93,,,,,,,,,,,,,,,,0.11,,,,,,,44.85,,,,,,,,,,,,,,,1.74,,1.99,,,16.04,,,,12.60,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,4.52,,,,,,,2.27,,,,,,,,,19.32,,,,,,,,,,,,,,1.67,,,6.17,,,12.12,,,,,24.78
1591590964000,,,10.78,,,,,,,,,,,,,3.21,2.51,,,2.86,,,,,1.93,,,,7.74,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,5.08,,,4.57,,,,11.60,8.33
1591658478000,,,,17.00,,,,,,,,,,,,5.02,,,,4.07,,,,,,,,,44.54,,,,4.51,,,4.93,,,,17.52,,,,,,,,,6.32,,,,5.05,,,43.51,,,,,,,,,,,,,,,,,0.19,,,13.45,,,,7.31,53.54
1591725334000,6.00,,7.40,,,,,,,,,,,,,13.83,3.45,,,0.41,,,,,7.33,4.76,,,24.35,,,,45.12,,,26.75,,,,48.18,,4.00,,,,,,,8.25,,,,37.71,,37.44,188.18,,,3.00,,,,0.46,,0.77,,,,3.00,,,,13.23,,,76.67,3.00,,,8.85,42.20
1591793059000,,,2.47,14.67,,,,,,,,,,,,18.61,2.00,,,13.61,,,,,20.77,17.16,,,88.42,,4.50,,23.22,,,34.51,,,,50.52,,,,,,6.20,24.91,,,,,,20.03,,19.71,208.69,,,,,4.60,,0.45,,,,,,,0.18,,,2.83,21.22,,145.78,,,,16.29,127.29
1591859571000,,,64.43,20.07,,,,,,,,,,,,35.58,16.54,,11.84,2.43,,,,,62.10,45.16,,,110.49,28.43,5.11,,129.30,11.59,,122.28,,,,233.86,,,,,,12.78,,,13.29,,25.49,,76.75,,20.77,245.74,,,3.00,,104.42,,1.72,,2.27,,,,,5.34,39.63,18.95,25.55,3.38,,351.75,,,,69.69,203.10
1591926628000,3.00,,51.37,,,,,,,,,4.84,14.04,,,37.73,0.05,20.00,,6.10,,,,3.00,40.33,51.18,,,223.84,,,,34.00,,,,,,,137.07,,6.00,,,,19.82,,,19.40,,68.46,,55.51,,26.57,390.47,,,3.00,,2.39,,,,2.80,,,,,,,9.19,,1.56,,185.55,6.00,,,25.97,142.01
1591993124000,,,28.86,10.02,,,,,,,,,40.98,,,22.61,3.54,,,2.62,,,,6.00,42.63,28.86,,,23.11,1.62,,,78.88,,,21.64,,,,83.14,,,,,,,,,41.95,,28.93,,26.73,,15.40,389.05,,,,,,,9.91,,4.38,,,,,,3.52,,0.26,1.71,46.39,138.53,,,,82.03,67.81
1592060020000,,,,5.00,,11.53,,,,,,,12.92,,,15.97,,,,23.87,,,,,3.89,8.38,,,77.32,5.27,,,51.04,,,,,,,26.09,,,,,,,,,9.20,,,,6.26,,,123.32,,,,,,,,,3.34,,,,,,,,0.43,,,33.86,,,,28.70,29.45
1592126059000,,,,,,11.61,,,,,,16.56,36.57,,,13.27,,,,0.00,,,,,2.24,4.24,,,61.69,,,,16.06,0.40,,23.20,,,,22.27,,,,,,,,,6.14,,20.85,,13.41,,3.09,97.69,,,,,,,,,,,,,,,,,8.06,,,29.04,,,,12.78,64.42
1592193218000,,,,,,17.33,,,,,,,,,,13.53,2.23,,,15.90,,,,,15.17,20.67,,,99.67,,,,6.48,,,,,,,39.16,,,,,,,,,0.98,,15.00,,2.03,,4.40,132.62,,,,,,,,,,,,,,,,,1.23,,,39.30,,,,16.47,51.52
1592259061000,,,,,,6.61,,,,,,,,,,24.54,,,4.01,,,,,,12.53,12.23,,,87.80,,,,3.08,,,,,,,13.72,,,,,,,,,17.68,,17.75,,53.45,,2.10,203.78,,,,,,,,,0.27,,,,,0.07,,4.65,20.16,,,46.40,,,,28.77,33.29
1592326391000,,,,,,4.96,,,12.05,,,,,,,11.42,6.47,,6.60,8.18,,,,,,24.84,,,22.23,,,,2.39,,,,,,,,,,,,,,,,30.68,,,,,,,111.37,,,,,,,,,,,,,,,,,,,,25.58,3.00,,,7.78,36.05
1592393573000,,,,,,,,,,,,1.98,,,,9.16,,,,14.81,,,,,,1.99,,,57.11,,,,,,,,,,,4.32,,,,,,,,,,,29.05,,11.14,,,15.85,,,,,,,,,4.06,,,,,,,,,,,20.05,,,,4.69,85.45
1592460543000,3.00,,,50.00,,6.29,,,21.25,,,,,,,5.80,71.94,,,3.32,,,,,,14.92,,,32.10,,,,1.33,,,,,,,5.27,,3.00,,,,,,,7.53,,22.56,,15.26,,,6.52,,,,,,,,,3.08,,,,,,,,1.42,,,37.98,,,,3.26,57.79
1592527754000,,,,6.00,,10.68,,,,,,,,,,7.95,0.10,,,9.04,,,,,,12.53,,,55.56,,,,15.37,,,,,,,10.52,,,,,,,,,,,8.68,,4.20,,,15.46,,,,,,,,,0.05,,,,,,,,,,,3.88,,,,11.78,60.92
1592594022000,,,,28.16,,8.22,,,,,,,,,,5.77,,,,2.00,,,,,,,,14.85,32.02,,,,0.50,,,37.66,,,,18.77,,,,,,,,,3.72,,,,,,,96.55,,,,,,,,,3.76,,,,,,,,,,,11.73,,,,9.60,80.68
1592661070000,,,,6.60,,10.33,,,,,,,,,,19.50,,,,1.69,,,,,,,,43.95,115.38,,,,6.33,,,26.96,,,,13.95,,,,,,,48.58,,13.04,,,,3.00,,,100.44,,,,,,,,,3.76,,,,,,,,,,,2.37,,,,14.51,33.73
1592727831000,,,,,,63.89,,,,,,2.93,,,,3.95,,,2.71,2.67,,,,,,,,,25.37,,,,7.62,,,,,,,8.49,,,,,,,,,0.44,,,,5.82,,,52.74,,,,,,,0.22,,0.33,,,,,0.97,,,,,,3.65,,,,22.47,19.13
1592794125000,,,,33.83,,2.05,,,,,,,,,,8.44,,,4.92,,,,,,,,,1.51,39.80,55.14,,,,,,41.20,,,,,,,,,,,,,3.82,,,,13.09,,,25.53,,,,,,,,,0.98,,,,,,,,,,4.00,9.54,,,,6.76,39.23
1592861502000,,,,,,,,,,,,,,,,8.15,,,,8.30,,,,,,,,,5.80,,,,3.95,,,,,,,5.44,,,,,,,,,,,,,5.74,,,62.04,,,,,,,,,13.59,,,,,,,,,,4.00,7.51,,,,10.65,25.75
1592927890000,,,,,,18.30,,,,,,,,,,16.74,,,8.43,,,,,,,,,10.36,30.47,,,,3.94,,,,,,,,,,,,,,,,0.46,,,,,,,36.62,,,,,,,,,2.89,,,,,0.20,,,,,,18.68,,,,2.25,44.36
1592995513000,,,,23.50,,12.11,,,,,,,,,,8.62,0.10,,,,,,,,,,,5.13,39.53,2.16,,,12.62,,,,,,,,,,,,,,,,0.41,,,,,,,6.29,,,,,,,,,7.06,,,,,,,,,,6.24,7.29,,,,9.89,40.58
1593062546000,,,,,,3.18,,,,,,,,,,,,,,1.69,,,,,,,,,10.91,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,18.12,,,,5.44,35.88
1593128647000,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,4.52,1.59,13.08,,,9.81,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,1.37,,,,,,,,,,,7.75,,,,,12.14
1593195376000,,,,11.13,,13.22,,,,,,,,,,,,,,,,,,,,,,3.14,18.43,,,,6.71,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,4.19,,,,,6.17,,,,7.81,18.78
1593262962000,,,,,,5.10,,,,,,,,,,,0.09,,,0.01,,,,,,,,4.71,3.23,,,,3.85,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,6.04
1593330837000,,2.18,,,,12.55,,,,,,,,,,,,,,,,,,,,,,4.99,45.77,0.96,,,0.20,,,,,,,,,,,,,,,,1.17,,,,4.41,,,,,,,,,,,,1.67,,,,,,,,,,,16.25,,,,4.65,21.31
1593396882000,,,,,,3.64,,,,,,,,,,,,,,2.00,,,,,,,,2.93,11.42,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,1.86,,,,,,,,,,,14.20,,,,8.15,7.10
1593464751000,,,,14.00,,3.35,,,,,,,,,,,0.85,,,,,,,,,,,13.63,28.51,,,,9.43,,,,,,,,,,,,,,,,,,5.99,,,,,22.07,,,,,,,,,3.03,,,,,,,,,0.42,7.66,16.04,,,,1.82,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,9.78,,,,2.25,,,,,,,,,,,,,,,,1.63,,,,,,,17.38,,,,,,,,,4.02,,,,,,,,,,,10.33,,,,1.28,22.05
1593599509000,,7.05,,,,5.99,,,,,,,,,,,,,36.00,2.57,,,,,,,,6.48,9.60,,,,4.20,79.54,,35.96,,,,,,,,,,,,,,,,,,,,32.33,,,,,,,,,0.52,,,,,,,,,,,,,,,5.09,19.34
1593666201000,,22.52,,30.80,,19.40,,,,,,2.03,,,,,,,,0.51,,,,,,,,46.08,99.90,,,,7.79,107.30,,28.77,,,,,,,,,,,3.82,,1.31,,,,,,,64.37,,,,,,,,,1.12,,,,,,5.63,,,,10.14,40.88,,,,20.34,16.04
1593732971000,,16.43,,16.73,,14.48,,,,,,,,,,,2.35,,,0.00,,,,,,,,21.08,57.76,0.33,,,9.42,,,,,,,,,,,,,2.68,,,0.15,,,,,,,63.79,,,,,,,,,3.84,,,,,,,,,,,54.77,,,,10.74,52.41
1593800162000,,19.96,,6.09,,42.95,,,,,,21.93,,,,,0.69,,3.29,1.08,,,,,,,,48.85,193.53,2.25,,,17.34,,,23.43,,,,3.78,,,,,,,,,1.38,,,,,,,148.13,,,,,,,,,38.85,,,,,,,,,,8.18,48.43,,,,42.02,83.15
1593866326000,,24.48,,14.00,,24.26,,,,,,,,,,,,,3.43,0.72,,,,,,,,26.32,117.03,0.19,,,12.14,,,21.15,,,,2.18,,,,,,,,,1.37,,,,,,,124.01,,,,,,,,,16.12,,,,,,,,,,6.97,25.81,,,,15.36,44.80
