timestamp,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1588104246000,,,,,2.89,,,,,6.23,,9.82,,,,,,,,,,,,,,,,,,16.66,,7.99,5.83,,,,,,,,,,,,12.14,,1.46,,,,,,,,,,26.29,,,,65.66,0.70,,,3.28,,,,,,,,,,,,,3.45,1.67,,13.49
1588170340000,,,,,1.07,,,,50.36,1.16,,7.21,,,,,3.28,,,,,,,,,,,6.52,,43.20,,111.71,5.77,,,,,,,,,9.00,,,9.31,,9.78,,,,,,,,,,46.80,,,,82.66,,,,0.87,,,,,,,15.52,,,,,,9.60,,0.50,38.00
1588237076000,28.09,,,,2.89,3.00,,,8.35,6.39,,3.10,3.00,,,,1.32,,,,,,,,,,,6.28,,36.10,,103.54,29.20,,,,,,,,,25.50,,,18.71,,,,,,,,,,,,69.59,,,,119.50,0.10,,,4.33,,,,,,,21.01,,,,,,0.62,,7.00,40.05
1588305064000,,,,,0.34,3.00,,,,2.62,,9.24,3.00,,,,,,,,,,,,,,,,,15.04,,73.80,3.59,,,,,,,,,,,,1.75,,0.04,6.27,,,4.50,,,,3.00,,100.20,,,,102.96,3.58,,,13.25,,,,,,,,,,,,,18.72,,1.40,30.99
1588371539000,,,,,0.48,,,,,0.03,,6.51,,,,,,,,,,,,,,,,,,13.93,,34.91,,,,,,,,,,,,,,,,,,,4.25,,,1.67,,,13.29,,,,62.39,2.19,,,2.36,,,,,,,7.21,,,,,,1.63,1.44,,12.23
1588438821000,,,,,14.21,3.00,,,14.41,0.04,,1.29,,,,,,,,,,,,,,,,19.01,,25.16,,39.62,11.24,,,,,,,,,,,,0.00,,0.01,,,,,,,,,,26.11,,,,59.42,,,,3.01,,,,,,,9.41,,,,,,3.01,7.44,,63.55
1588506516000,,,,,0.02,,,,,1.99,,,3.00,,,,,,,,,,,,,,,1.00,,,,6.18,1.89,,,,,1.00,,,,,,0.81,,,1.48,,,,,,,,,,36.30,,,,31.59,0.07,,,5.30,,,,,,,,,,,,,,,,15.68
1588572377000,,,,,1.16,,,,8.60,0.11,,1.53,,,,,,,,,,,,,,,,2.01,,2.72,,25.19,,,,,,,,,,,,1.43,,0.70,,,,,,,,,,,29.17,,,,47.74,,,,2.81,,,,,3.00,,,,,,,,,1.42,0.85,36.04
1588638430000,,,,,2.52,,,,,0.08,,12.87,,,,,,,,,,,,,,,,,,6.14,,54.52,,,,,,,,,,,,,,,0.50,,,,4.25,,,,,,25.77,,,,27.28,3.50,,1.14,1.33,,,,,,,,,,,,,0.47,0.13,,11.61
1588705743000,,,,,0.28,,,,,0.05,,0.42,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,0.02,,,,,,,,,,8.96,1.41,,,48.61,0.15,,0.49,0.74,,,,,,,,,,,,,0.57,,,17.02
1588771981000,,,,,0.18,,,,,2.56,,,,,,,,,,,,,,,,,,,,4.09,,6.58,,,,,,,8.54,,,,,,,0.58,,,,,,,,,,,18.14,0.05,,,47.26,,,,0.62,,,,,,,,,,,,,2.56,,,46.39
1588839881000,,,,,1.02,,,,,0.96,,0.09,,,,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,2.77,,,,,,,,,,,14.43,,,,37.33,,,,,,,,,,,,,,,,,,2.19,,34.42
1588906152000,,,,,,6.00,,,,15.08,,16.42,,,,,,,,,,,,,,,,4.70,,7.34,,12.28,,,,,,6.00,,,,,,,,,7.29,,,,,1.71,,,3.00,,25.06,,,,91.61,0.20,,,5.69,,,,,1.00,,,,,,,,2.39,0.32,,56.32
1588972800000,,,,,,,,,,,,0.14,3.00,,,2.36,,,,,,,,,,,,,,,,36.21,4.06,,,,,3.00,,,,,,,,,,,,,,,,,6.00,,17.77,15.92,,,81.21,1.44,,,1.56,,,,,,,,,,,,,,,,39.47
1589040204000,,,,,5.28,3.00,,,,4.80,,5.82,6.00,,,3.17,,,,,6.00,,,,,,,,,,,92.77,20.43,,,,,3.00,,,,,,,,,,,,,,31.94,,,3.00,,47.05,,,,63.37,,,3.00,14.85,,,,,6.00,,,,,,,,,19.55,,39.29
1589107927000,,,,,2.34,,,,5.67,14.05,,13.41,,,,0.81,0.83,,,,,,,,,,,4.71,,,,94.13,,,,,,,,,,,,1.07,,0.83,,7.71,,,,10.71,,14.27,,,14.79,0.54,,,87.51,3.00,,,5.67,3.23,,,,,,,,,,,,,3.61,,80.13
1589174391000,,,,,,,,,,16.02,,1.73,,,,,4.41,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,6.90,,,,,,,,,,7.03,,,,48.83,,,,5.14,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,3.71,,,,,1.16,,2.75,,,,1.17,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,2.00,,,,,,,,,,14.75,1.51,,,23.91,,,,,,,,,,,,,,2.54,,,,,,41.68
1589308656000,,,,,4.65,,,,,17.65,,8.37,,,,2.81,,,,,,,,,,,,4.89,,,,55.04,,,,,,,,,,,,1.16,,,,,,,,,,,,,107.86,,,,152.33,,,,11.25,,,,,,,,,,,,,,0.44,,46.65
1589375621000,,,,,0.06,,,,,,,2.76,,,,1.96,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,148.68,3.61,,,,,,,,,,,,,,,,,0.31,,34.84
1589442351000,,,,,,,,,7.19,3.00,,,,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,0.20,,1.65,,,,,,,,,,,12.59,,,,71.37,4.10,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,6.47,,,,,6.25,,0.31,,,,,,,,,,,,,,,,,,,,21.04,6.48,,,,,,,,,,,,,0.79,,3.16,,,,,,,,,8.39,0.95,,,76.53,1.00,,,15.65,2.92,,,,,,,,,,,,,,,11.43
1589576701000,,,,,2.04,,,,,8.49,,7.92,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,46.88,0.87,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,0.25,,,,8.37,3.08,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,26.40,,,,,,,,,,,,,,,,,,1.21,,18.74
1589711000000,,,494.41,,3.59,3.00,,,,8.10,,,,,,,,,2.21,,,,,45.00,,,,10.26,,,,88.20,71.37,,,,,,,,,,,,,,,,,,,33.20,,,3.00,,32.36,0.44,,,38.14,1.32,,,,,,,,1.00,,112.69,,,52.44,,,,1.72,,84.19
1589778055000,,,642.99,,7.02,3.00,,,41.86,5.24,,,3.00,,,1.73,,,18.34,,,,,40.00,,,,,,,,139.55,180.89,34.69,,,,3.00,,,,,,0.59,,,,,,,,3.86,,0.08,,,107.13,0.56,,,45.55,1.62,,,44.43,,,,,,,39.55,,,61.95,,,,7.88,,70.95
1589845567000,,,137.43,,0.28,,,,,6.76,,,,,,3.33,,,10.61,,,,,,,,,,,,,39.15,44.09,,,,,,,,,,,,,,6.99,2.94,,,,,,,,,14.38,0.89,,,22.75,0.22,,,33.13,,,,,,,20.32,,,,,,,1.25,,61.30
1589913105000,,,,,0.05,,,,4.29,,,2.00,,,,,,,5.26,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,37.80,,,,7.35,,,,,,,,,,,,,,2.10,,23.33
1589980117000,,,,,3.05,,,,21.27,3.36,,,,,,,,,1.83,,,,,,,,,,,,,22.23,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,4.45,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,,,,,3.58,2.23,,,,,,1.65,,,,,,,,,,,,,,,,21.61,2.45,,,,,,,,,,,,,,2.29,,,,,,,,,,27.20,,,,39.01,3.67,,,2.61,,,,,,,,,,16.98,,,,1.88,,74.38
1590113970000,,,,,5.16,,,,,1.32,,,,,,,,,5.82,,,,,,,,,,,,,31.55,10.39,,,,,,,,,,,,,16.62,0.71,,,,1.51,,,1.61,,,28.21,,,,31.05,,,,5.99,,,,,,,14.49,,,,,,,2.40,,24.15
1590181994000,,,,,0.01,,,,,2.97,,,,,,0.98,,,13.94,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,1.50,,,,,,11.50,,,,76.76,3.25,,,5.50,,,,,,,10.32,,,,,,,1.01,,20.59
1590248502000,,,,,,,,,,0.33,,,,,,5.31,,,,,,,,,,,9.75,,,,,89.30,15.88,10.20,,,,,,,,,,,,,8.01,,,,,,,,,,47.49,,,,161.11,3.18,,,8.07,,,,,,,,,,,,,,5.51,,47.69
1590316431000,,,,,,6.00,,,,,,,6.00,,,5.87,,,20.71,,,,,,,,11.31,5.22,,,,127.40,43.16,29.82,,,,,,,,,,,,,3.47,0.18,,,2.27,,,,,,72.02,,,,165.03,3.18,,,31.32,,,,,3.00,,6.97,,,2.00,,,,2.45,,54.76
1590383553000,,,,,27.00,,,,22.49,0.54,,,,,,6.12,,,12.42,,,,,,,,7.78,,,,,79.00,5.90,4.01,,,,,,,,,,1.04,,4.06,,,,,4.07,,,,,,31.37,,,,53.46,,,,9.60,,,,,,,26.94,,,,,,,1.37,,36.67
1590451139000,,,,,5.44,,,,,1.05,,,3.00,,,,,,0.01,,,,,,,,,,,,,14.60,2.96,14.10,,,,3.00,,,,,,,,,,,,,8.55,,,,,,46.77,,,,101.03,1.00,,,13.83,,,,,3.00,,,,,5.61,,,,6.51,,19.65
1590517845000,,,,,0.10,,,,,,,,,,,2.93,,,2.93,,,,,5.05,,,,,,,,9.95,7.81,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,24.19,,,,,,,,,,,5.87,,,24.00,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,41.26,0.30,,,,,,,,,,,,,,,,,1.41,,9.93
1590652494000,,,,,,,,,,,,3.20,,,,,,,4.11,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,0.16,,,,,,,,,19.10,,,,29.77,,,,16.52,,,,,,,3.96,,,,,,,1.44,,27.27
1590719602000,,,,,5.92,,,,,,,,,,,3.08,,,34.95,,,,,,,,,,,,,6.84,19.41,14.54,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,37.17,4.80,,,26.61,,,,,,,7.97,,,,,,,8.43,,39.00
1590786531000,,,,,2.81,,,,,0.68,,,,,,2.90,,,10.25,,,,,,,,,,,,,12.00,5.63,6.50,,,,,,,,,,1.61,,,,0.36,,,,,,,,,28.29,,,,52.58,,,,11.83,,,,,,,,,,,,,,0.26,,43.83
1590853669000,,,,,0.21,,,,,,,,,,,2.80,,,4.03,,,,,,,,,,,,,58.88,7.31,10.49,,,,,,,,,,,,,,,,,,10.77,,,,,12.38,,,,27.85,,,,8.02,,,,,,,16.40,,,,,,,8.89,,68.88
1590919824000,,,,,0.42,,,,5.38,,,,,,,3.00,,,5.72,,,,,,,,,,,,,25.90,,2.98,,,,,,3.87,,,,,,,,,,,,,,,,,10.20,,,,26.30,1.00,,,2.02,,,,,,,,,,4.50,,,,,,12.62
1590987649000,,,,,0.83,,,,20.06,,,,,,,3.92,,,12.02,,,,,,,,,,,,,16.00,5.39,9.79,,,,,,36.66,,,,,,,,,,,,,,,,,25.22,,,,45.35,1.44,,,2.92,,,,,,,,,,,,,,2.22,,25.80
1591054955000,,,,,,,,,,0.11,,,,,,,,,15.04,,,,,,,,,,,,,21.49,3.54,6.33,,,,,,3.16,,,,,,,,,,,,,,,,,17.91,,,,45.21,,,,5.76,,,,,,,,,,,,,,1.54,,22.19
1591122115000,,,,,2.38,,,,8.33,0.84,,,,,,,,,15.34,,,,,,,,,,,,,44.62,,3.19,,,,,,8.77,,,,,,,,4.50,,,,,,,,,16.73,,,,34.38,0.81,,,,,,,,,,,,,,,,,,,15.91
1591189759000,,,,,0.00,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,0.15,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,4.18,,1.99,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,6.51,0.33,,,2.29,,,,,,,,,,,,,,0.59,,12.21
1591323776000,,,,,,,,,,0.65,,,,,,1.92,,,,,,,,,,,,,,,,22.81,,5.77,,,,,,15.47,,,,,,,9.52,,,,,,,,,,10.30,,,,39.81,,,,1.29,,,,,,,,,,,,,,0.89,,15.56
1591389945000,,,,,,,,,,,,,,,,2.99,,,,,,,5.88,,,,,,,,,17.66,,7.66,,,,,,,,,,4.86,,,,,,,,,,,,,6.32,,,,51.33,,,,,,,,,,,,,,,0.45,,,,,11.82
1591457899000,,,,,,,,,,0.11,,,,,,4.13,,,,,,,11.93,,,,,,,,,37.08,,,,,,,,1.99,,,,,,,1.74,,,,,,,,,,16.04,,,,44.85,,,,12.60,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,4.52,,,,,,6.17,,,,2.27,,,,,,,,,,1.67,,,12.12,,,,19.32,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,2.86,,,,,,10.78,,,,,3.21,,,,,,,,,,,,,,,,7.74,,2.66,,,,,,5.08,,,,,,,,,,,,,,,,,4.57,,,,20.48,2.51,,,11.60,,,,,,,,,,,,,,1.93,,8.33
1591658478000,,,,,4.07,,,,,6.32,,,,,,5.02,,,,,,,4.51,,,,,,,,,44.54,5.05,17.52,,,,,,0.19,,,,,,,,,,,,,,,,,13.45,,,,43.51,,,,7.31,,,,,,,4.93,,,17.00,,,,,,53.54
1591725334000,,,,,0.41,3.00,,,,8.25,7.40,,6.00,,,13.83,,,,,4.00,,45.12,,,,37.44,,,,,24.35,37.71,48.18,,,,3.00,,13.23,,,,,,,,0.46,,,,,,,,,76.67,,4.76,,188.18,3.45,,,8.85,,,,,3.00,,26.75,,,,0.77,,,7.33,,42.20
1591793059000,,,,,13.61,,,,,,2.47,,,,,18.61,,,,,,,23.22,,,,19.71,,,,,88.42,20.03,50.52,,,,,6.20,2.83,,,,24.91,,,,0.45,,,,4.60,,0.18,,4.50,145.78,,17.16,,208.69,2.00,,21.22,16.29,,,,,,,34.51,,,14.67,,,,20.77,,127.29
1591859571000,,,,,2.43,,,,25.49,13.29,64.43,,,,,35.58,,,,,,,129.30,,,,20.77,18.95,,,,110.49,76.75,233.86,,,,,12.78,25.55,,,,,,,39.63,1.72,,,11.84,104.42,,5.34,,5.11,351.75,28.43,45.16,,245.74,16.54,,3.38,69.69,11.59,,,,3.00,,122.28,,,20.07,2.27,,,62.10,,203.10
1591926628000,,,,,6.10,,,,68.46,19.40,51.37,,3.00,,,37.73,20.00,,,,6.00,,34.00,,,,26.57,9.19,,,,223.84,55.51,137.07,,,,6.00,19.82,,,,,,,4.84,,,,,,2.39,,,3.00,,185.55,,51.18,,390.47,0.05,,1.56,25.97,,,,,3.00,,,14.04,,,2.80,,,40.33,,142.01
1591993124000,,,,,2.62,,,,28.93,41.95,28.86,,,,,22.61,,,,,,,78.88,,,,15.40,,,,,23.11,26.73,83.14,,,,,,0.26,,,,,,,3.52,9.91,,,,,,,6.00,,138.53,1.62,28.86,,389.05,3.54,,1.71,82.03,,,,46.39,,,21.64,40.98,,10.02,4.38,,,42.63,,67.81
1592060020000,,,,,23.87,,,,,9.20,,,,,11.53,15.97,,,,,,,51.04,,,,,,,,,77.32,6.26,26.09,,,,,,0.43,,,,,,,,,,,,,,,,,33.86,5.27,8.38,,123.32,,,,28.70,,,,,,,,12.92,,5.00,3.34,,,3.89,,29.45
1592126059000,,,,,0.00,,,,20.85,6.14,,,,,11.61,13.27,,,,,,,16.06,,,,3.09,,,,,61.69,13.41,22.27,,,,,,8.06,,,,,,16.56,,,,,,,,,,,29.04,,4.24,,97.69,,,,12.78,0.40,,,,,,23.20,36.57,,,,,,2.24,,64.42
1592193218000,,,,,15.90,,,,15.00,0.98,,,,,17.33,13.53,,,,,,,6.48,,,,4.40,,,,,99.67,2.03,39.16,,,,,,1.23,,,,,,,,,,,,,,,,,39.30,,20.67,,132.62,2.23,,,16.47,,,,,,,,,,,,,,15.17,,51.52
1592259061000,,,,,,,,,17.75,17.68,,,,,6.61,24.54,,,,,,,3.08,,,,2.10,4.65,,,,87.80,53.45,13.72,,,,,,20.16,,,,,,,,,,,4.01,,,0.07,,,46.40,,12.23,,203.78,,,,28.77,,,,,,,,,,,0.27,,,12.53,,33.29
1592326391000,,,,12.05,8.18,,,,,30.68,,,,,4.96,11.42,,,,,,,2.39,,,,,,,,,22.23,,,,,,3.00,,,,,,,,,,,,,6.60,,,,,,25.58,,24.84,,111.37,6.47,,,7.78,,,,,,,,,,,,,,,,36.05
1592393573000,,,,,14.81,,,,29.05,,,,,,,9.16,,,,,,,,,,,,,,,,57.11,11.14,4.32,,,,,,,,,,,,1.98,,,,,,,,,,,20.05,,1.99,,15.85,,,,4.69,,,,,,,,,,,4.06,,,,,85.45
1592460543000,,,,21.25,3.32,,,,22.56,7.53,,,3.00,,6.29,5.80,,,,,3.00,,1.33,,,,,,,,,32.10,15.26,5.27,,,,,,1.42,,,,,,,,,,,,,,,,,37.98,,14.92,,6.52,71.94,,,3.26,,,,,,,,,,50.00,3.08,,,,,57.79
1592527754000,,,,,9.04,,,,8.68,,,,,,10.68,7.95,,,,,,,15.37,,,,,,,,,55.56,4.20,10.52,,,,,,,,,,,,,,,,,,,,,,,3.88,,12.53,,15.46,0.10,,,11.78,,,,,,,,,,6.00,0.05,,,,,60.92
1592594022000,,,,,2.00,,,,,3.72,,,,,8.22,5.77,,,,,,,0.50,,,,,,14.85,,,32.02,,18.77,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,96.55,,,,9.60,,,,,,,37.66,,,28.16,3.76,,,,,80.68
1592661070000,,,,,1.69,,,,,13.04,,,,,10.33,19.50,,,,,,,6.33,,,,,,43.95,,,115.38,3.00,13.95,,,,,,,,,,48.58,,,,,,,,,,,,,2.37,,,,100.44,,,,14.51,,,,,,,26.96,,,6.60,3.76,,,,,33.73
1592727831000,,,,,2.67,,,,,0.44,,,,,63.89,3.95,,,,,,,7.62,,,,,,,,,25.37,5.82,8.49,,,,,,,,,,,,2.93,,0.22,,,2.71,,,0.97,,,3.65,,,,52.74,,,,22.47,,,,,,,,,,,0.33,,,,,19.13
1592794125000,,,,,,,,,,3.82,,,,,2.05,8.44,,,,,,,,,,,,,1.51,,,39.80,13.09,,,,,,,,,,,,,,,,,,4.92,,,,,,9.54,55.14,,,25.53,,,,6.76,,,,4.00,,,41.20,,,33.83,0.98,,,,,39.23
1592861502000,,,,,8.30,,,,,,,,,,,8.15,,,,,,,3.95,,,,,,,,,5.80,5.74,5.44,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,62.04,,,,10.65,,,,4.00,,,,,,,13.59,,,,,25.75
1592927890000,,,,,,,,,,0.46,,,,,18.30,16.74,,,,,,,3.94,,,,,,10.36,,,30.47,,,,,,,,,,,,,,,,,,,8.43,,,0.20,,,18.68,,,,36.62,,,,2.25,,,,,,,,,,,2.89,,,,,44.36
1592995513000,,,,,,,,,,0.41,,,,,12.11,8.62,,,,,,,12.62,,,,,,5.13,,,39.53,,,,,,,,,,,,,,,,,,,,,,,,,7.29,2.16,,,6.29,0.10,,,9.89,,,,6.24,,,,,,23.50,7.06,,,,,40.58
1593062546000,,,,,1.69,,,,,,,,,,3.18,,,,,,,,1.60,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,5.44,,,,,,,,,,,6.25,,,,,35.88
1593128647000,,,,,,,,,,,,,,,1.23,,,,,,,,9.81,,,,,,4.52,,,1.59,12.07,,,,,,,,,,,,,,,,,,,,,,,,7.75,13.08,,,,,,,,,,,,,,,,,,1.37,,,,,12.14
1593195376000,,,,,,,,,,,,,,,13.22,,,,,,,,6.71,,,,,,3.14,,,18.43,2.51,,,,,,,,,,,,,,4.19,,,,,,,,,,6.17,,,,,,,,7.81,,,,,,,,,,11.13,,,,,,18.78
1593262962000,,,,,0.01,,,,,,,,,,5.10,,,,,,,,3.85,,,,,,4.71,,,3.23,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,10.37,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,1.17,,,,,12.55,,,,,,,,0.20,,,,,,4.99,,,45.77,4.41,,,,2.18,,,,,,,,,,,,,,,,,,,,16.25,0.96,,,,,,,4.65,,,,,,,,,,,1.67,,,,,21.31
1593396882000,,,,,2.00,,,,,,,,,,3.64,,,,,,,,1.12,,,,,,2.93,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,3.41,,,,8.15,,,,,,,,,,,1.86,,,,,7.10
1593464751000,,,,,,,,,5.99,,,,,,3.35,,,,,,,,9.43,,,,,,13.63,,,28.51,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,22.07,0.85,,0.42,1.82,,,,7.66,,,,,,14.00,3.03,,,,,18.12
1593531858000,,,,,3.03,,,,,1.63,,,,,,,,,,,,,2.25,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,17.38,,,,1.28,,,,,,,,,,,4.02,,,,,22.05
1593599509000,,,,,2.57,,,,,,,,,,5.99,,,,,,,,4.20,,,,,,6.48,,,9.60,,,,,7.05,,,,,,,,,,,,,,36.00,,,,,,,,,,32.33,,,,5.09,79.54,,,,,,35.96,,,,0.52,,,,,19.34
1593666201000,,,,,0.51,,,,,1.31,,,,,19.40,,,,,,,,7.79,,,,,,46.08,,,99.90,,,,,22.52,,,,,,,3.82,,2.03,5.63,,,,,,,,,,40.88,,,,64.37,,,,20.34,107.30,,,10.14,,,28.77,,,30.80,1.12,,,,,16.04
1593732971000,,,,,0.00,,,,,0.15,,,,,14.48,,,,,,,,9.42,,,,,,21.08,,,57.76,,,,,16.43,,2.68,,,,,,,,,,,,,,,,,,54.77,0.33,,,63.79,2.35,,,10.74,,,,,,,,,,16.73,3.84,,,,,52.41
1593800162000,,,,,1.08,,,,,1.38,,,,,42.95,,,,,,,,17.34,,,,,,48.85,,,193.53,,3.78,,,19.96,,,,,,,,,21.93,,,,,3.29,,,,,,48.43,2.25,,,148.13,0.69,,,42.02,,,,8.18,,,23.43,,,6.09,38.85,,,,,83.15
1593866326000,,,,,0.72,,,,,1.37,,,,,24.26,,,,,,,,12.14,,,,,,26.32,,,117.03,,2.18,,,24.48,,,,,,,,,,,,,,3.43,,,,,,25.81,0.19,,,124.01,,,,15.36,,,,6.97,,,21.15,,,14.00,16.12,,,,,44.80
