timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,Other
1588104246000,2.89,,,,,,7.99,,,5.83,,,65.66,,,12.14,,,,,,9.82,,,,3.45,,,,,,,,,,,,,26.29,,,,,,,,,,,,,,3.28,,1.67,,,,,6.23,1.46,,,,,,16.66,,,,0.70,,,,,,,,,,13.49
1588170340000,1.07,3.28,50.36,,15.52,6.52,111.71,,,5.77,,,82.66,,,9.31,,,,,,7.21,,,,9.60,,,,,,,,,,,,,46.80,,,,0.50,,9.00,,,,,,,,0.87,,,,,,,1.16,9.78,,,,,,43.20,,,,,,,,,,,,,,38.00
1588237076000,2.89,1.32,8.35,,21.01,6.28,103.54,,,29.20,,,119.50,,,18.71,,,,,,3.10,3.00,,,0.62,,,,,,,,,,,,,69.59,,,,7.00,,25.50,,,,,,,,4.33,,,,,,,6.39,,,,,,,36.10,,,,0.10,,,,28.09,,,,3.00,,40.05
1588305064000,0.34,,,,,,73.80,,,3.59,,6.27,102.96,,,1.75,,3.00,,,,9.24,3.00,,,18.72,,,,,,,,,,,,,100.20,,,,1.40,,,,,,,,,,13.25,,,,,,,2.62,0.04,4.50,,,,,15.04,,,,3.58,,,,,,,,3.00,,30.99
1588371539000,0.48,,,,7.21,,34.91,,,,,,62.39,,,,,,,,,6.51,,,,1.63,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,2.36,,1.44,,,,,0.03,,4.25,,,1.67,,13.93,,,,2.19,,,,,,,,,,12.23
1588438821000,14.21,,14.41,,9.41,19.01,39.62,,,11.24,,,59.42,,,0.00,,,,,,1.29,3.00,,,3.01,,,,,,,,,,,,,26.11,,,,,,,,,,,,,,3.01,,7.44,,,,,0.04,0.01,,,,,,25.16,,,,,,,,,,,,,,63.55
1588506516000,0.02,,,,,1.00,6.18,,,1.89,,,31.59,,,,,,,,0.81,,,,,,,,,,,,,,,,,,36.30,1.00,,,,,,,,,,,,,5.30,,,,,,,1.99,1.48,,,,,,,,,,0.07,,,,,,,,3.00,,15.68
1588572377000,1.16,,8.60,,,2.01,25.19,,,,,,47.74,,,,,,,,1.43,1.53,,,,,,,,,,0.70,,,,,,,29.17,,,,0.85,,,,,,,,3.00,,2.81,,1.42,,,,,0.11,,,,,,,2.72,,,,,,,,,,,,,,36.04
1588638430000,2.52,,,,,,54.52,,,,,,27.28,,,,,,,,,12.87,,,,0.47,1.14,,,,,,,,,,,,25.77,,,,,,,,,,,,,,1.33,,0.13,,,,,0.08,0.50,4.25,,,,,6.14,,,,3.50,,,,,,,,,,11.61
1588705743000,0.28,,,,,,9.19,,,,,,48.61,,,,,,,,,0.42,,,,0.57,0.49,,,,,,,,,,,,8.96,,,,,,,,,,,,,,0.74,,,,,,,0.05,0.02,,,,,,,,,,0.15,,,,,,,1.41,,,17.02
1588771981000,0.18,,,,,,6.58,,,,,,47.26,,,,,,,,,,,,,2.56,,,,,,0.58,,,,,,,18.14,,,,,,,,,,8.54,,,,0.62,,,,,,,2.56,,,,,,,4.09,,,,,,,,,,,0.05,,,46.39
1588839881000,1.02,,,,,,19.46,,,,,,37.33,,,,,,,,,0.09,,,,,,,,,,2.77,,,,,,,14.43,,,,,,,,,,,,,,,,2.19,,,,,0.96,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,,,,1.71,,4.70,12.28,,,,,,91.61,,,,,3.00,,,,16.42,6.00,,,2.39,,,,,,,,,,,,,25.06,6.00,,,,,,,,,,,1.00,,5.69,,0.32,,,,,15.08,7.29,,,,,,7.34,,,,0.20,,,,,,,,,,56.32
1588972800000,,,,,,,36.21,,,4.06,,,81.21,,,,,6.00,,,,0.14,,,,,,,,,,,,,,,,2.36,17.77,3.00,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,1.44,,,,,,,15.92,3.00,,39.47
1589040204000,5.28,,,31.94,,,92.77,,,20.43,,,63.37,,,,,3.00,,,,5.82,3.00,,,,3.00,,,,,,,,,,,3.17,47.05,3.00,,,,,,,,,,,6.00,,14.85,,19.55,,,,,4.80,,,,,,,,,,,,,6.00,,,,,,6.00,,39.29
1589107927000,2.34,0.83,5.67,10.71,,4.71,94.13,,,,,7.71,87.51,,,,,,,,1.07,13.41,,,,,,,,,,0.83,3.23,,,,,0.81,14.79,,,,,,,,,,,,,,5.67,,3.61,,,,,14.05,,,,,14.27,,,,,,3.00,,,,,,,0.54,,,80.13
1589174391000,,4.41,,,,,13.24,,,,,,48.83,,,,,,,,,1.73,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,5.14,,,,,,,16.02,6.90,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,3.71,,,,,,14.40,,,,,,23.91,,2.54,,,,,,,2.75,,,,,,,,,,,,,,,,1.17,14.75,,,,,,,,,,,,,,,,,,,,,1.16,2.00,,,,,,,,,,,,,,,,,1.51,,,41.68
1589308656000,4.65,,,,,4.89,55.04,,,,,,152.33,,,,,,,,1.16,8.37,,,,,,,,,,,,,,,,2.81,107.86,,,,,,,,,,,,,,11.25,,0.44,,,,,17.65,,,,,,,,,,,,,,,,,,,,,46.65
1589375621000,0.06,,,,,,44.44,,,,,,148.68,,,,,,,,,2.76,,,,,,,,,,,,,,,,1.96,35.17,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,3.61,,,,,,,,,,34.84
1589442351000,,,7.19,,,,20.87,,,,,,71.37,,,,,,,,0.20,,,,,,,,,,,1.65,,,,,,,12.59,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.10,,,,,,,,,,40.00
1589509055000,6.47,,,,,,21.04,,,6.48,,3.16,76.53,,,,,,,,,0.31,,,,,,,,,,0.79,2.92,,,,,,8.39,,,,,,,,,,,,,,15.65,,,,,,,6.25,,,,,,,,,,,1.00,,,,,,,0.95,,,11.43
1589576701000,2.04,,,,,,5.63,,,,,,46.88,,,,,,,,,7.92,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,0.87,,,,,,,,,,23.92
1589644333000,0.25,,8.37,,,,5.25,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,1.21,,,,,3.08,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,3.59,,,33.20,112.69,10.26,88.20,,,71.37,,,38.14,,52.44,,,3.00,,,,,3.00,,,,,494.41,,,,,,,45.00,,,,32.36,,,,,,,,,,,,1.00,,,2.21,1.72,,,,,8.10,,,,,,,,,,,1.32,,,,,,,0.44,,,84.19
1589778055000,7.02,,41.86,3.86,39.55,,139.55,,,180.89,,,45.55,,61.95,,,,,34.69,0.59,,3.00,,,,,642.99,,,,,,,40.00,,,1.73,107.13,3.00,,,,,,,,,,,,,44.43,18.34,7.88,,,,,5.24,,,,,0.08,,,,,,1.62,,,,,,,0.56,3.00,,70.95
1589845567000,0.28,,,,20.32,,39.15,,,44.09,,2.94,22.75,,,,,,,,,,,,,,,137.43,,,,,,,,,,3.33,14.38,,,,,,,,,,,,,,33.13,10.61,1.25,,,,,6.76,6.99,,,,,,,,,,0.22,,,,,,,0.89,,,61.30
1589913105000,0.05,,4.29,,,,3.52,,,,,,37.80,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,7.35,5.26,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,3.05,,21.27,,,,22.23,,,3.47,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,1.83,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,3.58,,,,21.61,,,2.45,,,39.01,,16.98,,,,,,,,,,,,,,,,,,,,,,,1.65,27.20,,,,,,,,,,,,,,2.61,,1.88,,,,,2.23,2.29,,,,,,,,,,3.67,,,,,,,,,,74.38
1590113970000,5.16,,,,14.49,,31.55,,,10.39,,,31.05,,,,,,,,,,,,,,,,,,,16.62,,,,,,,28.21,,,,,,,,,,,,,,5.99,5.82,2.40,,,,,1.32,0.71,1.51,,,1.61,,,,,,,,,,,,,,,,24.15
1590181994000,0.01,,,,10.32,,7.81,,,,,,76.76,,,,,,,,,,,,,,,,,,,,,,,,,0.98,11.50,,,,,,,,,,,,,,5.50,13.94,1.01,,,,,2.97,,1.50,,,,,,,,,3.25,,,,,,,,,,20.59
1590248502000,,,,,,,89.30,,,15.88,,,161.11,,,,,,,10.20,,,,,9.75,,,,,,,,,,,,,5.31,47.49,,,,,,,,,,,,,,8.07,,5.51,,,,,0.33,8.01,,,,,,,,,,3.18,,,,,,,,,,47.69
1590316431000,,,,,6.97,5.22,127.40,,,43.16,,0.18,165.03,,2.00,,,,,29.82,,,6.00,,11.31,,,,,,,,,,,,,5.87,72.02,,,,,,,,,,,,3.00,,31.32,20.71,2.45,,,,,,3.47,2.27,,,,,,,,,3.18,,,,,,,,6.00,,54.76
1590383553000,27.00,,22.49,,26.94,,79.00,,,5.90,,,53.46,,,,,,,4.01,1.04,,,,7.78,,,,,,,4.06,,,,,,6.12,31.37,,,,,,,,,,,,,,9.60,12.42,1.37,,,,,0.54,,4.07,,,,,,,,,,,,,,,,,,,36.67
1590451139000,5.44,,,,,,14.60,,,2.96,,,101.03,,5.61,,,,,14.10,,,,,,,,,,,,,,,,,,,46.77,3.00,,,,,,,,,,,3.00,,13.83,0.01,6.51,,,,,1.05,,8.55,,,,,,,,,1.00,,,,,,,,3.00,,19.65
1590517845000,0.10,,,,5.87,,9.95,,,7.81,,,24.19,,24.00,,,,,,,,,,,,,,,,,,,,5.05,,,2.93,7.20,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,41.26,,,,,,,3.30,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,4.38,1.41,,,,,,,,,,,,,,,,0.30,,,,,,,,,,9.93
1590652494000,,,,,3.96,,15.38,,,,,0.16,29.77,,,,,,,,,3.20,,,,,,,,,,,,,,,,,19.10,,,,,,,,,,,,,,16.52,4.11,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,5.92,,,,7.97,,6.84,,,19.41,,,37.17,,,,,,,14.54,,,,,,,,,,,,,,,,,,3.08,5.90,,,,,,,,,,,,,,26.61,34.95,8.43,,,,,,,,,,,,,,,,4.80,,,,,,,,,,39.00
1590786531000,2.81,,,,,,12.00,,,5.63,,0.36,52.58,,,,,,,6.50,1.61,,,,,,,,,,,,,,,,,2.90,28.29,,,,,,,,,,,,,,11.83,10.25,0.26,,,,,0.68,,,,,,,,,,,,,,,,,,,,,43.83
1590853669000,0.21,,,10.77,16.40,,58.88,,,7.31,,,27.85,,,,,,,10.49,,,,,,,,,,,,,,,,,,2.80,12.38,,,,,,,,,,,,,,8.02,4.03,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,68.88
1590919824000,0.42,,5.38,,,,25.90,,,,,,26.30,,4.50,,,,,2.98,,,,,,,,,,,,,,,,,,3.00,10.20,,,,,,,,3.87,,,,,,2.02,5.72,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.62
1590987649000,0.83,,20.06,,,,16.00,,,5.39,,,45.35,,,,,,,9.79,,,,,,,,,,,,,,,,,,3.92,25.22,,,,,,,,36.66,,,,,,2.92,12.02,2.22,,,,,,,,,,,,,,,,1.44,,,,,,,,,,25.80
1591054955000,,,,,,,21.49,,,3.54,,,45.21,,,,,,,6.33,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,3.16,,,,,,5.76,15.04,1.54,,,,,0.11,,,,,,,,,,,,,,,,,,,,,22.19
1591122115000,2.38,,8.33,,,,44.62,,,,,4.50,34.38,,,,,,,3.19,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,8.77,,,,,,,15.34,,,,,,0.84,,,,,,,,,,,0.81,,,,,,,,,,15.91
1591189759000,0.00,,,,,,12.11,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,2.35
1591256276000,,,,,,,4.18,,,,,,6.51,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.32,,,,,,2.29,,0.59,,,,,,,,,,,,,,,,0.33,,,,,,,,,,12.21
1591323776000,,,,,,,22.81,,,,,,39.81,,,,,,,5.77,,,,,,,,,,,,,,,,,,1.92,10.30,,,,,,,,15.47,,,,,,1.29,,0.89,,,,,0.65,9.52,,,,,,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,,17.66,,,,,,51.33,,,,,,,7.66,4.86,,,,,,,,,,,,,,,,,2.99,6.32,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,0.45,,,,,,,,,,,,,11.82
1591457899000,,,,,,,37.08,,,,,,44.85,,,,,,,,,,,,,,,,,,,,,,,,,4.13,16.04,,,,,,,,1.99,,,,,,12.60,,,,,,,0.11,1.74,,11.93,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,9.66,,,,,,19.32,,,,,,,4.52,2.27,,,,,,,,,,,,,,,,,,12.12,,,,,,,,6.17,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,24.78
1591590964000,2.86,,,,,,7.74,,,,,,20.48,,,,,,,2.66,,,,10.78,,,,,,,,,,,,,,3.21,4.57,,,,,,,,5.08,,,,,,11.60,,1.93,,,,,,,,,,,,,,,,2.51,,,,,,,,,,8.33
1591658478000,4.07,,,,4.93,,44.54,,,5.05,,,43.51,,17.00,,,,,17.52,,,,,,,,,,,,,,,,,,5.02,13.45,,,,,,,,0.19,,,,,,7.31,,,,,,,6.32,,,4.51,,,,,,,,,,,,,,,,,,53.54
1591725334000,0.41,,,,26.75,,24.35,,,37.71,,0.46,188.18,,,,,,,48.18,,,3.00,7.40,37.44,,,,,,,,,,,,,13.83,76.67,3.00,,,,,,,13.23,,,,3.00,,8.85,,7.33,,4.76,,,8.25,,,45.12,,,,,0.77,,,3.45,,4.00,,,,,,6.00,,42.20
1591793059000,13.61,,,4.60,34.51,,88.42,,,20.03,,0.45,208.69,,14.67,,,,,50.52,24.91,,,2.47,19.71,,21.22,,,,,,,,,,,18.61,145.78,,,4.50,,,,,2.83,,6.20,,,,16.29,,20.77,,17.16,,,,,,23.22,,0.18,,,,,,2.00,,,,,,,,,,127.29
1591859571000,2.43,,25.49,104.42,122.28,18.95,110.49,,,76.75,,1.72,245.74,,20.07,,,,,233.86,,,,64.43,20.77,,3.38,,,,,,11.59,,,,,35.58,351.75,,,5.11,,,,,25.55,,12.78,,3.00,,69.69,,62.10,,45.16,,,13.29,39.63,11.84,129.30,,5.34,,,2.27,,,16.54,,,,,,,28.43,,,203.10
1591926628000,6.10,20.00,68.46,2.39,,9.19,223.84,,,55.51,,,390.47,,,,,3.00,,137.07,,,,51.37,26.57,,1.56,,,,,4.84,,,,14.04,,37.73,185.55,6.00,,,,,,,,,19.82,,3.00,,25.97,,40.33,,51.18,,,19.40,,,34.00,,,,,2.80,,,0.05,,6.00,,,,,,3.00,,142.01
1591993124000,2.62,,28.93,,21.64,,23.11,,,26.73,,9.91,389.05,,10.02,,,6.00,,83.14,,,,28.86,15.40,,1.71,,,,,,,,,40.98,,22.61,138.53,,,,,,,,0.26,,,,,,82.03,,42.63,,28.86,,,41.95,3.52,,78.88,,,,,4.38,,,3.54,,,46.39,,,,1.62,,,67.81
1592060020000,23.87,,,,,,77.32,,,6.26,,,123.32,,5.00,,,,11.53,26.09,,,,,,,,,,,,,,,,12.92,,15.97,33.86,,,,,,,,0.43,,,,,,28.70,,3.89,,8.38,,,9.20,,,51.04,,,,,3.34,,,,,,,,,,5.27,,,29.45
1592126059000,0.00,,20.85,,23.20,,61.69,,,13.41,,,97.69,,,,,,11.61,22.27,,,,,3.09,,,,,,,16.56,0.40,,,36.57,,13.27,29.04,,,,,,,,8.06,,,,,,12.78,,2.24,,4.24,,,6.14,,,16.06,,,,,,,,,,,,,,,,,,64.42
1592193218000,15.90,,15.00,,,,99.67,,,2.03,,,132.62,,,,,,17.33,39.16,,,,,4.40,,,,,,,,,,,,,13.53,39.30,,,,,,,,1.23,,,,,,16.47,,15.17,,20.67,,,0.98,,,6.48,,,,,,,,2.23,,,,,,,,,,51.52
1592259061000,,,17.75,,,4.65,87.80,,,53.45,,,203.78,,,,,,6.61,13.72,,,,,2.10,,,,,,,,,,,,,24.54,46.40,,,,,,,,20.16,,,,,,28.77,,12.53,,12.23,,,17.68,,4.01,3.08,,0.07,,,0.27,,,,,,,,,,,,,33.29
1592326391000,8.18,,,,,,22.23,,,,,,111.37,,,,,,4.96,,,,,,,,,,,,,,,,,,,11.42,25.58,3.00,,,,,,,,,,,,,7.78,,,,24.84,,,30.68,,6.60,2.39,,,,,,,,6.47,12.05,,,,,,,,,36.05
1592393573000,14.81,,29.05,,,,57.11,,,11.14,,,15.85,,,,,,,4.32,,,,,,,,,,,,1.98,,,,,,9.16,20.05,,,,,,,,,,,,,,4.69,,,,1.99,,,,,,,,,,,4.06,,,,,,,,,,,,,85.45
1592460543000,3.32,,22.56,,,,32.10,,,15.26,,,6.52,,50.00,,,,6.29,5.27,,,,,,,,,,,,,,,,,,5.80,37.98,,,,,,,,1.42,,,,,,3.26,,,,14.92,,,7.53,,,1.33,,,,,3.08,,,71.94,21.25,3.00,,,,,,3.00,,57.79
1592527754000,9.04,,8.68,,,,55.56,,,4.20,,,15.46,,6.00,,,,10.68,10.52,,,,,,,,,,,,,,,,,,7.95,3.88,,,,,,,,,,,,,,11.78,,,,12.53,,,,,,15.37,,,,,0.05,,,0.10,,,,,,,,,,60.92
1592594022000,2.00,,,,37.66,,32.02,,,,,,96.55,,28.16,,,,8.22,18.77,,,,,,,,,,,,,,,,,,5.77,11.73,,,,,,,,,,,,,,9.60,,,,,,,3.72,,,0.50,,,,,3.76,,14.85,,,,,,,,,,,80.68
1592661070000,1.69,,,,26.96,,115.38,,,3.00,,,100.44,,6.60,,,,10.33,13.95,48.58,,,,,,,,,,,,,,,,,19.50,2.37,,,,,,,,,,,,,,14.51,,,,,,,13.04,,,6.33,,,,,3.76,,43.95,,,,,,,,,,,33.73
1592727831000,2.67,,,,,,25.37,,,5.82,,0.22,52.74,,,,,,63.89,8.49,,,,,,,,,,,,2.93,,,,,,3.95,3.65,,,,,,,,,,,,,,22.47,,,,,,,0.44,,2.71,7.62,,0.97,,,0.33,,,,,,,,,,,,,19.13
1592794125000,,,,,41.20,,39.80,,,13.09,,,25.53,,33.83,,,,2.05,,,,,,,,,,,,,,,,,,,8.44,9.54,,,,,,,,,,,,,,6.76,,,,,,,3.82,,4.92,,,,,,0.98,,1.51,,,,4.00,,,,55.14,,,39.23
1592861502000,8.30,,,,,,5.80,,,5.74,,,62.04,,,,,,,5.44,,,,,,,,,,,,,,,,,,8.15,7.51,,,,,,,,,,,,,,10.65,,,,,,,,,,3.95,,,,,13.59,,,,,,4.00,,,,,,,25.75
1592927890000,,,,,,,30.47,,,,,,36.62,,,,,,18.30,,,,,,,,,,,,,,,,,,,16.74,18.68,,,,,,,,,,,,,,2.25,,,,,,,0.46,,8.43,3.94,,0.20,,,2.89,,10.36,,,,,,,,,,,44.36
1592995513000,,,,,,,39.53,,,,,,6.29,,23.50,,,,12.11,,,,,,,,,,,,,,,,,,,8.62,7.29,,,,,,,,,,,,,,9.89,,,,,,,0.41,,,12.62,,,,,7.06,,5.13,0.10,,,6.24,,,,2.16,,,40.58
1593062546000,1.69,,,,,,10.91,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,5.44,,,,,,,,,,1.60,,,,,6.25,,,,,,,,,,,,,35.88
1593128647000,,,,,,,1.59,,,12.07,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,1.37,,4.52,,,,,,,,13.08,,,12.14
1593195376000,,,,,,,18.43,,,2.51,,,,,11.13,,,,13.22,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,7.81,,,,,,,,4.19,,6.71,,,,,,,3.14,,,,,,,,,,,18.78
1593262962000,0.01,,,,,,3.23,,,2.76,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,3.85,,,,,,,4.71,0.09,,,,,,,,,,6.04
1593330837000,,,,,,,45.77,,,4.41,2.18,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,4.65,,,,,,,1.17,,,0.20,,,,,1.67,,4.99,,,,,,,,0.96,,,21.31
1593396882000,2.00,,,,,,11.42,,,,,,3.41,,,,,,3.64,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,8.15,,,,,,,,,,1.12,,,,,1.86,,2.93,,,,,,,,,,,7.10
1593464751000,,,5.99,,,,28.51,,,,,,22.07,,14.00,,,,3.35,,,,,,,,0.42,,,,,,,,,,,,16.04,,,,,,,,,,,,,,1.82,,,,,,,,,,9.43,,,,,3.03,,13.63,0.85,,,7.66,,,,,,,18.12
1593531858000,3.03,,,,,,9.78,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,1.28,,,,,,,1.63,,,2.25,,,,,4.02,,,,,,,,,,,,,22.05
1593599509000,2.57,,,,35.96,,9.60,,,,7.05,,32.33,,,,,,5.99,,,,,,,,,,,,,,79.54,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,36.00,4.20,,,,,0.52,,6.48,,,,,,,,,,,19.34
1593666201000,0.51,,,,28.77,,99.90,,,,22.52,,64.37,,30.80,,,,19.40,,3.82,,,,,,,,,,,2.03,107.30,,,,,,40.88,,,,,,,,,,,,,,20.34,,,,,,,1.31,5.63,,7.79,,,,,1.12,,46.08,,,,10.14,,,,,,,16.04
1593732971000,0.00,,,,,,57.76,,,,16.43,,63.79,,16.73,,,,14.48,,,,,,,,,,,,,,,,,,,,54.77,,,,,,,,,,2.68,,,,10.74,,,,,,,0.15,,,9.42,,,,,3.84,,21.08,2.35,,,,,,,0.33,,,52.41
1593800162000,1.08,,,,23.43,,193.53,,,,19.96,,148.13,,6.09,,,,42.95,3.78,,,,,,,,,,,,21.93,,,,,,,48.43,,,,,,,,,,,,,,42.02,,,,,,,1.38,,3.29,17.34,,,,,38.85,,48.85,0.69,,,8.18,,,,2.25,,,83.15
1593866326000,0.72,,,,21.15,,117.03,,,,24.48,,124.01,,14.00,,,,24.26,2.18,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,15.36,,,,,,,1.37,,3.43,12.14,,,,,16.12,,26.32,,,,6.97,,,,0.19,,,44.80
