timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1588104246000,6.23,,,,0.70,,,,,,,,,,,,,,,,,26.29,65.66,,,,,9.82,2.89,,,,1.67,,,,,,1.46,,,,,,,5.83,,,,,,,,,,12.14,,,7.99,,,,,,,,,3.28,,,,,,16.66,,,,3.45,,,13.49
1588170340000,1.16,,,,,,,,,,,,,,,,50.36,,0.50,,3.28,46.80,82.66,,,,,7.21,1.07,,,6.52,,,,,,,9.78,9.00,,,,,,5.77,,,,,,,,,,9.31,,,111.71,,,,,,,,,0.87,,,,,,43.20,,15.52,,9.60,,,38.00
1588237076000,6.39,,,,0.10,,3.00,,,,,,,,,,8.35,,7.00,,1.32,69.59,119.50,,,,,3.10,2.89,,,6.28,,,,,,,,25.50,,,,,,29.20,,,,,,,,,,18.71,,,103.54,,28.09,,,,,,,4.33,,,,,,36.10,,21.01,,0.62,3.00,,40.05
1588305064000,2.62,,,,3.58,,3.00,,,,,,,,,,,,1.40,,,100.20,102.96,,,,,9.24,0.34,,,,,,,,,,0.04,,,,,,,3.59,3.00,,,,6.27,,,,,1.75,,,73.80,4.50,,,,,,,,13.25,,,,,,15.04,,,,18.72,3.00,,30.99
1588371539000,0.03,,,,2.19,,,,,,,,,,,,,,,,,13.29,62.39,,,1.67,,6.51,0.48,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,4.25,,,,,,,,2.36,,,,,,13.93,,7.21,,1.63,,,12.23
1588438821000,0.04,,,,,,3.00,,,,,,,,,,14.41,,,,,26.11,59.42,,,,,1.29,14.21,,,19.01,7.44,,,,,,0.01,,,,,,,11.24,,,,,,,,,,0.00,,,39.62,,,,,,,,,3.01,,,,,,25.16,,9.41,,3.01,,,63.55
1588506516000,1.99,,,,0.07,,,,,,,,,,,,,,,0.81,,36.30,31.59,,,,,,0.02,,,1.00,,,,,,,1.48,,,,,,,1.89,,,,,,,,,,,1.00,,6.18,,,,,,,,,5.30,,,,,,,,,,,3.00,,15.68
1588572377000,0.11,,,,,,,,,,,,,,,,8.60,,0.85,1.43,,29.17,47.74,,,,,1.53,1.16,,,2.01,1.42,,,,,,,,3.00,,,,,,,,,,,,,,0.70,,,,25.19,,,,,,,,,2.81,,,,,,2.72,,,,,,,36.04
1588638430000,0.08,,,,3.50,,,,,,,,,,,,,,,,,25.77,27.28,,,,,12.87,2.52,,,,0.13,,,,,,0.50,,,,,,,,,,,,,1.14,,,,,,,54.52,4.25,,,,,,,,1.33,,,,,,6.14,,,,0.47,,,11.61
1588705743000,0.05,,,,0.15,,,,,,,,,,,1.41,,,,,,8.96,48.61,,,,,0.42,0.28,,,,,,,,,,0.02,,,,,,,,,,,,,0.49,,,,,,,9.19,,,,,,,,,0.74,,,,,,,,,,0.57,,,17.02
1588771981000,2.56,,,,,,,,,,,8.54,,,,0.05,,,,,,18.14,47.26,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,6.58,,,,,,,,,0.62,,,,,,4.09,,,,2.56,,,46.39
1588839881000,0.96,,,,,,,,,,,,,,,,,,,,,14.43,37.33,,,,,0.09,1.02,,,,2.19,,,,,,,,,,,,,,,,,,,,,,2.77,,,,19.46,,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,15.08,,,1.71,0.20,,6.00,,,,,,,,,,,,,,,25.06,91.61,,,,,16.42,,,,4.70,0.32,,,,,,7.29,,1.00,,,,,,3.00,,,,,,,,,,6.00,,12.28,,,,,,,,,5.69,,,,,,7.34,,,,2.39,,,56.32
1588972800000,,,,,1.44,,,,,,,,,,,15.92,,,,,,17.77,81.21,,,,,0.14,,,,,,,,,,,,,,,,,,4.06,6.00,,,,,,,,,,3.00,,36.21,,,,,,,,,1.56,,,,,,,,,,,3.00,2.36,39.47
1589040204000,4.80,,,31.94,,,3.00,6.00,,,,,,,,,,,,,,47.05,63.37,,,,,5.82,5.28,,,,19.55,,,,,,,,6.00,,,,,20.43,3.00,,,,,3.00,,,,,3.00,,92.77,,,,,,,,,14.85,,,,,,,,,,,6.00,3.17,39.29
1589107927000,14.05,,,10.71,3.00,,,,3.23,,,,,,,0.54,5.67,,,1.07,0.83,14.79,87.51,,,14.27,,13.41,2.34,,,4.71,3.61,,,,,,,,,,,,,,,,,,7.71,,,,0.83,,,,94.13,,,,,,,,,5.67,,,,,,,,,,,,0.81,80.13
1589174391000,16.02,,,,,,,,,,,,,,,,,,,,4.41,7.03,48.83,,,,,1.73,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,5.14,,,,,,,,,,,,,38.73
1589241093000,1.16,,,,,,,,,,,,,,,1.51,,,,,,14.75,23.91,,,,2.54,2.75,3.71,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,1.17,41.68
1589308656000,17.65,,,,,,,,,,,,,,,,,,,1.16,,107.86,152.33,,,,,8.37,4.65,,,4.89,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,55.04,,,,,,,,,11.25,,,,,,,,,,,,2.81,46.65
1589375621000,,,,,3.61,,,,,,,,,,,,,,,,,35.17,148.68,,,,,2.76,0.06,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,1.96,34.84
1589442351000,3.00,,,,4.10,,,,,,,,,,,,7.19,,,0.20,,12.59,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,20.87,,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,6.25,,,,1.00,,,,2.92,,,,,,,0.95,,,,,,8.39,76.53,,,,,0.31,6.47,,,,,,,,,,,,,,,,,6.48,,,,,3.16,,,,0.79,,,,21.04,,,,,,,,,15.65,,,,,,,,,,,,,11.43
1589576701000,8.49,,,,0.87,,,,,,,,,,,,,,,,,3.89,46.88,,,,,7.92,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,3.08,,,,,,,,,,,,,,,,8.37,,,,,6.69,26.40,,,,,,0.25,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,8.10,,,33.20,1.32,,3.00,,,,,,,,,0.44,,,,,,32.36,38.14,,,,52.44,,3.59,,,10.26,1.72,,45.00,,,,,,1.00,,,,,71.37,3.00,,,,,,,2.21,,,,,88.20,,,,,,,,,,,,,494.41,,,,112.69,,,,,84.19
1589778055000,5.24,,,3.86,1.62,,3.00,,,,,,,,,0.56,41.86,,,0.59,,107.13,45.55,,,0.08,61.95,,7.02,,,,7.88,,40.00,,,,,,,,,,,180.89,,,,,,,,18.34,,,3.00,,139.55,,,,34.69,,,,,44.43,,,,642.99,,,,39.55,,,3.00,1.73,70.95
1589845567000,6.76,,,,0.22,,,,,,,,,,,0.89,,,,,,14.38,22.75,,,,,,0.28,,,,1.25,,,,,,6.99,,,,,,,44.09,,,,,2.94,,,10.61,,,,,39.15,,,,,,,,,33.13,,,,137.43,,,,20.32,,,,3.33,61.30
1589913105000,,,,,,,,,,,,,,,,,4.29,,,,,4.76,37.80,,,,,2.00,0.05,,,,2.10,,,,,,,,,,,,,,,,,,,,,5.26,,,,,3.52,,,,,,,,,7.35,,,,,,,,,,,,,23.33
1589980117000,3.36,,,,,,,,,,,,,,,,21.27,,,,,,6.90,,,,,,3.05,,,,,,,,,,,,,,,,,3.47,,,,,,,,1.83,,,,,22.23,,,,,,,,,4.45,,,,,,,,,,,,,18.08
1590047677000,2.23,,,,3.67,,,,,,,,,,,,3.58,,,,,27.20,39.01,,,,16.98,,,,,,1.88,,,,,,2.29,,,,,,,2.45,,,,,,,,,,,,,21.61,,,,,,,,,2.61,,,,,,,,,,,,1.65,74.38
1590113970000,1.32,,,,,,,,,,,,,,,,,,,,,28.21,31.05,,,1.61,,,5.16,,,,2.40,,,,,,0.71,,,,,,,10.39,,,,,,,,5.82,16.62,,,,31.55,1.51,,,,,,,,5.99,,,,,,,,14.49,,,,,24.15
1590181994000,2.97,,,,3.25,,,,,,,,,,,,,,,,,11.50,76.76,,,,,,0.01,,,,1.01,,,,,,,,,,,,,,,,,,,,,13.94,,,,,7.81,1.50,,,,,,,,5.50,,,,,,,,10.32,,,,0.98,20.59
1590248502000,0.33,,,,3.18,,,,,,,,,,,,,,,,,47.49,161.11,,,,,,,,,,5.51,,,,,,8.01,,,,,,,15.88,,,9.75,,,,,,,,,,89.30,,,,10.20,,,,,8.07,,,,,,,,,,,,5.31,47.69
1590316431000,,,,,3.18,,6.00,,,,,,,,,,,,,,,72.02,165.03,,,,2.00,,,,,5.22,2.45,,,,,,3.47,,3.00,,,,,43.16,,,11.31,,0.18,,,20.71,,,,,127.40,2.27,,,29.82,,,,,31.32,,,,,,,,6.97,,,6.00,5.87,54.76
1590383553000,0.54,,,,,,,,,,,,,,,,22.49,,,1.04,,31.37,53.46,,,,,,27.00,,,,1.37,,,,,,,,,,,,,5.90,,,7.78,,,,,12.42,4.06,,,,79.00,4.07,,,4.01,,,,,9.60,,,,,,,,26.94,,,,6.12,36.67
1590451139000,1.05,,,,1.00,,,,,,,,,,,,,,,,,46.77,101.03,,,,5.61,,5.44,,,,6.51,,,,,,,,3.00,,,,,2.96,,,,,,,,0.01,,,3.00,,14.60,8.55,,,14.10,,,,,13.83,,,,,,,,,,,3.00,,19.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,7.20,24.19,,,,24.00,,0.10,,,,,,5.05,,,,,,,,,,,7.81,,,,,,,,2.93,,,,,9.95,,,,,,,,,,,,,,,,,5.87,,,,2.93,8.68
1590584981000,,,,,0.30,,,,,,,,,,,,,,,,,21.05,41.26,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,,,,,,19.10,29.77,,,,,3.20,,,,,1.44,,,,,,,,,,,,,,,,,,0.16,,,4.11,,,,,15.38,,,,,,,,,16.52,,,,,,,,3.96,,,,,27.27
1590719602000,,,,,4.80,,,,,,,,,,,,,,,,,5.90,37.17,,,,,,5.92,,,,8.43,,,,,,,,,,,,,19.41,,,,,,,,34.95,,,,,6.84,,,,14.54,,,,,26.61,,,,,,,,7.97,,,,3.08,39.00
1590786531000,0.68,,,,,,,,,,,,,,,,,,,1.61,,28.29,52.58,,,,,,2.81,,,,0.26,,,,,,,,,,,,,5.63,,,,,0.36,,,10.25,,,,,12.00,,,,6.50,,,,,11.83,,,,,,,,,,,,2.90,43.83
1590853669000,,,,10.77,,,,,,,,,,,,,,,,,,12.38,27.85,,,,,,0.21,,,,8.89,,,,,,,,,,,,,7.31,,,,,,,,4.03,,,,,58.88,,,,10.49,,,,,8.02,,,,,,,,16.40,,,,2.80,68.88
1590919824000,,,,,1.00,,,,,,,,,,,,5.38,,,,,10.20,26.30,,,,4.50,,0.42,,,,,,,3.87,,,,,,,,,,,,,,,,,,5.72,,,,,25.90,,,,2.98,,,,,2.02,,,,,,,,,,,,3.00,12.62
1590987649000,,,,,1.44,,,,,,,,,,,,20.06,,,,,25.22,45.35,,,,,,0.83,,,,2.22,,,36.66,,,,,,,,,,5.39,,,,,,,,12.02,,,,,16.00,,,,9.79,,,,,2.92,,,,,,,,,,,,3.92,25.80
1591054955000,0.11,,,,,,,,,,,,,,,,,,,,,17.91,45.21,,,,,,,,,,1.54,,,3.16,,,,,,,,,,3.54,,,,,,,,15.04,,,,,21.49,,,,6.33,,,,,5.76,,,,,,,,,,,,,22.19
1591122115000,0.84,,,,0.81,,,,,,,,,,,,8.33,,,,,16.73,34.38,,,,,,2.38,,,,,,,8.77,,,,,,,,,,,,,,,4.50,,,15.34,,,,,44.62,,,,3.19,,,,,,,,,,,,,,,,,,15.91
1591189759000,,,,,0.15,,,,,,,,,,,,,,,,,,4.18,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,0.39,2.35
1591256276000,,,,,0.33,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,0.59,,,0.32,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,1.99,,,,,2.29,,,,,,,,,,,,0.40,12.21
1591323776000,0.65,,,,,,,,,,,,,,,,,,,,,10.30,39.81,,,,,,,,,,0.89,,,15.47,,,9.52,,,,,,,,,,,,,,,,,,,,22.81,,,,5.77,,,,,1.29,,,,,,,,,,,,1.92,15.56
1591389945000,,,,,,,,,,,,,,5.88,,,,,,4.86,,6.32,51.33,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,7.66,,,,,,,,,,,,,,,,,2.99,11.82
1591457899000,0.11,,,,,,,,,,,,,11.93,,,,,,,,16.04,44.85,,,,,,,,,,,,,1.99,,,1.74,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,12.60,,,,,,,,,,,,4.13,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,2.27,,12.12,19.32,,,1.67,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,4.52,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,2.51,10.78,,,,,,,,,,,,,,,,4.57,20.48,,,,,,2.86,,,,1.93,,,5.08,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,2.66,,,,,11.60,,,,,,,,,,,,3.21,8.33
1591658478000,6.32,,,,,,,,,,,,,4.51,,,,,,,,13.45,43.51,,,,17.00,,4.07,,,,,,,0.19,,,,,,,,,,5.05,,,,,,,,,,,,,44.54,,,,17.52,,,,,7.31,,,,,,,,4.93,,,,5.02,53.54
1591725334000,8.25,,,,3.45,7.40,3.00,4.00,,,,,,45.12,,,,,,,,76.67,188.18,,,,,,0.41,,,,7.33,0.77,,13.23,,,,,3.00,,,,4.76,37.71,,,37.44,,0.46,,,,,,3.00,,24.35,,,,48.18,,,,,8.85,,,,,,,,26.75,,,6.00,13.83,42.20
1591793059000,,,,4.60,2.00,2.47,,,,,,6.20,,23.22,,,,,,24.91,,145.78,208.69,,,0.18,14.67,,13.61,,,,20.77,,,2.83,,,,,,,,,17.16,20.03,,,19.71,,0.45,21.22,,,,,,4.50,88.42,,,,50.52,,,,,16.29,,,,,,,,34.51,,,,18.61,127.29
1591859571000,13.29,,,104.42,16.54,64.43,,,11.59,,,12.78,,129.30,,28.43,25.49,,,,,351.75,245.74,,,5.34,20.07,,2.43,,,18.95,62.10,2.27,,25.55,,,39.63,,3.00,,,,45.16,76.75,,,20.77,,1.72,3.38,,,,,,5.11,110.49,11.84,,,233.86,,,,,69.69,,,,,,,,122.28,,,,35.58,203.10
1591926628000,19.40,,,2.39,0.05,51.37,,6.00,,,,19.82,,34.00,,,68.46,,,,20.00,185.55,390.47,,,,,,6.10,,,9.19,40.33,2.80,,,,,,,3.00,,,,51.18,55.51,3.00,,26.57,14.04,,1.56,,,4.84,,6.00,,223.84,,,,137.07,,,,,25.97,,,,,,,,,,,3.00,37.73,142.01
1591993124000,41.95,,46.39,,3.54,28.86,,,,,,,,78.88,,1.62,28.93,,,,,138.53,389.05,,,,10.02,,2.62,,,,42.63,4.38,,0.26,,,3.52,,,,,,28.86,26.73,6.00,,15.40,40.98,9.91,1.71,,,,,,,23.11,,,,83.14,,,,,82.03,,,,,,,,21.64,,,,22.61,67.81
1592060020000,9.20,,,,,,,,,,,,,51.04,,5.27,,,,,,33.86,123.32,,,,5.00,,23.87,,,,3.89,3.34,,0.43,,,,,,,,11.53,8.38,6.26,,,,12.92,,,,,,,,,77.32,,,,26.09,,,,,28.70,,,,,,,,,,,,15.97,29.45
1592126059000,6.14,,,,,,,,0.40,,,,,16.06,,,20.85,,,,,29.04,97.69,,,,,,0.00,,,,2.24,,,8.06,,,,,,,,11.61,4.24,13.41,,,3.09,36.57,,,,,16.56,,,,61.69,,,,22.27,,,,,12.78,,,,,,,,23.20,,,,13.27,64.42
1592193218000,0.98,,,,2.23,,,,,,,,,6.48,,,15.00,,,,,39.30,132.62,,,,,,15.90,,,,15.17,,,1.23,,,,,,,,17.33,20.67,2.03,,,4.40,,,,,,,,,,99.67,,,,39.16,,,,,16.47,,,,,,,,,,,,13.53,51.52
1592259061000,17.68,,,,,,,,,,,,,3.08,,,17.75,,,,,46.40,203.78,,,0.07,,,,,,4.65,12.53,0.27,,20.16,,,,,,,,6.61,12.23,53.45,,,2.10,,,,,,,,,,87.80,4.01,,,13.72,,,,,28.77,,,,,,,,,,,,24.54,33.29
1592326391000,30.68,,,,6.47,,,,,,,,,2.39,,,,,,,,25.58,111.37,,,,,,8.18,,,,,,,,,,,,,,,4.96,24.84,,,,,,,,,,,,3.00,,22.23,6.60,,,,12.05,,,,7.78,,,,,,,,,,,,11.42,36.05
1592393573000,,,,,,,,,,,,,,,,,29.05,,,,,20.05,15.85,,,,,,14.81,,,,,4.06,,,,,,,,,,,1.99,11.14,,,,,,,,,1.98,,,,57.11,,,,4.32,,,,,4.69,,,,,,,,,,,,9.16,85.45
1592460543000,7.53,,,,71.94,,,3.00,,,,,,1.33,,,22.56,,,,,37.98,6.52,,,,50.00,,3.32,,,,,3.08,,1.42,,,,,,,,6.29,14.92,15.26,,,,,,,,,,,,,32.10,,,,5.27,21.25,,,,3.26,,,,,,,,,,,3.00,5.80,57.79
1592527754000,,,,,0.10,,,,,,,,,15.37,,,8.68,,,,,3.88,15.46,,,,6.00,,9.04,,,,,0.05,,,,,,,,,,10.68,12.53,4.20,,,,,,,,,,,,,55.56,,,,10.52,,,,,11.78,,,,,,,,,,,,7.95,60.92
1592594022000,3.72,,,,,,,,,,,,,0.50,,,,,,,,11.73,96.55,,,,28.16,,2.00,,,,,3.76,,,,,,,,,,8.22,,,,,,,,,14.85,,,,,,32.02,,,,18.77,,,,,9.60,,,,,,,,37.66,,,,5.77,80.68
1592661070000,13.04,,,,,,,,,,,,,6.33,,,,,,48.58,,2.37,100.44,,,,6.60,,1.69,,,,,3.76,,,,,,,,,,10.33,,3.00,,,,,,,43.95,,,,,,115.38,,,,13.95,,,,,14.51,,,,,,,,26.96,,,,19.50,33.73
1592727831000,0.44,,,,,,,,,,,,,7.62,,,,,,,,3.65,52.74,,,0.97,,,2.67,,,,,0.33,,,,,,,,,,63.89,,5.82,,,,,0.22,,,,2.93,,,,25.37,2.71,,,8.49,,,,,22.47,,,,,,,,,,,,3.95,19.13
1592794125000,3.82,,4.00,,,,,,,,,,,,,55.14,,,,,,9.54,25.53,,,,33.83,,,,,,,0.98,,,,,,,,,,2.05,,13.09,,,,,,,1.51,,,,,,39.80,4.92,,,,,,,,6.76,,,,,,,,41.20,,,,8.44,39.23
1592861502000,,,4.00,,,,,,,,,,,3.95,,,,,,,,7.51,62.04,,,,,,8.30,,,,,13.59,,,,,,,,,,,,5.74,,,,,,,,,,,,,5.80,,,,5.44,,,,,10.65,,,,,,,,,,,,8.15,25.75
1592927890000,0.46,,,,,,,,,,,,,3.94,,,,,,,,18.68,36.62,,,0.20,,,,,,,,2.89,,,,,,,,,,18.30,,,,,,,,,10.36,,,,,,30.47,8.43,,,,,,,,2.25,,,,,,,,,,,,16.74,44.36
1592995513000,0.41,,6.24,,0.10,,,,,,,,,12.62,,2.16,,,,,,7.29,6.29,,,,23.50,,,,,,,7.06,,,,,,,,,,12.11,,,,,,,,,5.13,,,,,,39.53,,,,,,,,,9.89,,,,,,,,,,,,8.62,40.58
1593062546000,,,,,,,,,,,,,,1.60,,,,,,,,18.12,,,,,,,1.69,,,,,6.25,,,,,,,,,,3.18,,,,,,,,,,,,,,,10.91,,,,,,,,,5.44,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,9.81,,13.08,,,,,,7.75,,,,,,,,,,,,1.37,,,,,,,,,,1.23,,12.07,,,,,,,4.52,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,6.71,,,,,,,,6.17,,,,,11.13,,,,,,,,,,,,4.19,,,,,13.22,,2.51,,,,,,,3.14,,,,,,18.43,,,,,,,,,7.81,,,,,,,,,,,,,18.78
1593262962000,,,,,0.09,,,,,,,,,3.85,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.10,,2.76,,,,,,,4.71,,,,,,3.23,,,,,,,,,10.37,,,,,,,,,,,,,6.04
1593330837000,1.17,,,,,,,,,,,,,0.20,,0.96,,,,,,16.25,,,,,,,,,,,,1.67,,,2.18,,,,,,,12.55,,4.41,,,,,,,4.99,,,,,,45.77,,,,,,,,,4.65,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,,1.12,,,,,,,,14.20,3.41,,,,,,2.00,,,,,1.86,,,,,,,,,,3.64,,,,,,,,,2.93,,,,,,11.42,,,,,,,,,8.15,,,,,,,,,,,,,7.10
1593464751000,,,7.66,,0.85,,,,,,,,,9.43,,,5.99,,,,,16.04,22.07,,,,14.00,,,,,,,3.03,,,,,,,,,,3.35,,,,,,,,0.42,13.63,,,,,,28.51,,,,,,,,,1.82,,,,,,,,,,,,,18.12
1593531858000,1.63,,,,,,,,,,,,,2.25,,,,,,,,10.33,17.38,,,,,,3.03,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,1.28,,,,,,,,,,,,,22.05
1593599509000,,,,,,,,,79.54,,,,,4.20,,,,,,,,,32.33,,,,,,2.57,,,,,0.52,,,7.05,,,,,,,5.99,,,,,,,,,6.48,,,,,,9.60,36.00,,,,,,,,5.09,,,,,,,,35.96,,,,,19.34
1593666201000,1.31,,10.14,,,,,,107.30,,,,,7.79,,,,,,3.82,,40.88,64.37,,,,30.80,,0.51,,,,,1.12,,,22.52,,5.63,,,,,19.40,,,,,,,,,46.08,,2.03,,,,99.90,,,,,,,,,20.34,,,,,,,,28.77,,,,,16.04
1593732971000,0.15,,,,2.35,,,,,,,2.68,,9.42,,0.33,,,,,,54.77,63.79,,,,16.73,,0.00,,,,,3.84,,,16.43,,,,,,,14.48,,,,,,,,,21.08,,,,,,57.76,,,,,,,,,10.74,,,,,,,,,,,,,52.41
1593800162000,1.38,,8.18,,0.69,,,,,,,,,17.34,,2.25,,,,,,48.43,148.13,,,,6.09,,1.08,,,,,38.85,,,19.96,,,,,,,42.95,,,,,,,,,48.85,,21.93,,,,193.53,3.29,,,3.78,,,,,42.02,,,,,,,,23.43,,,,,83.15
1593866326000,1.37,,6.97,,,,,,,,,,,12.14,,0.19,,,,,,25.81,124.01,,,,14.00,,0.72,,,,,16.12,,,24.48,,,,,,,24.26,,,,,,,,,26.32,,,,,,117.03,3.43,,,2.18,,,,,15.36,,,,,,,,21.15,,,,,44.80
