timestamp,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x839E279E912416EBE17860319F177cB10A145070,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1588104246000,65.66,,,,,,,,,,,,,3.28,,,,6.23,,,,,,1.46,,,,26.29,,,,,,,,,,,9.82,,2.89,,,,,,,,,,,,,16.66,,,,3.45,12.14,,1.67,7.99,5.83,,,,0.70,,,,,,,,,,,,,,13.49
1588170340000,82.66,,,,,,,,,,,,,0.87,,,,1.16,,,,,3.28,9.78,,,,46.80,,50.36,6.52,,,,,,15.52,,7.21,,1.07,,,,,,,,,,,,,43.20,0.50,,9.00,9.60,9.31,,,111.71,5.77,,,,,,,,,,,,,,,,,,38.00
1588237076000,119.50,,,28.09,,,,3.00,,,,,,4.33,,,,6.39,,,,,1.32,,,,,69.59,,8.35,6.28,,,,,,21.01,,3.10,,2.89,,,,,,,,,,,,,36.10,7.00,,25.50,0.62,18.71,,,103.54,29.20,,,,0.10,,,3.00,,,,,,,,,,,40.05
1588305064000,102.96,,,,,6.27,,3.00,,,4.50,,,13.25,,3.00,,2.62,,,,,,0.04,,,,100.20,,,,,,,,,,,9.24,,0.34,,,,,,,,,,,,,15.04,1.40,,,18.72,1.75,,,73.80,3.59,,,,3.58,,,3.00,,,,,,,,,,,30.99
1588371539000,62.39,,,,,,,,,,4.25,,,2.36,,,,0.03,,,,,,,,,,13.29,,,,,,,,,7.21,,6.51,,0.48,,,,,,,,,,,,,13.93,,,,1.63,,,1.44,34.91,,,,,2.19,,,,,,,,,1.67,,,,,12.23
1588438821000,59.42,,,,,,,3.00,,,,,,3.01,,,,0.04,,,,,,0.01,,,,26.11,,14.41,19.01,,,,,,9.41,,1.29,,14.21,,,,,,,,,,,,,25.16,,,,3.01,0.00,,7.44,39.62,11.24,,,,,,,,,,,,,,,,,,63.55
1588506516000,31.59,,,,,,,,0.81,,,,,5.30,,,,1.99,,,,,,1.48,,,,36.30,,,1.00,,,,,,,,,,0.02,,,1.00,,,,,,,,,,,,,,,,,,6.18,1.89,,,,0.07,,,3.00,,,,,,,,,,,15.68
1588572377000,47.74,,,,,,,,1.43,,,,,2.81,,,,0.11,,,,,,,,,,29.17,,8.60,2.01,,,,,,,,1.53,,1.16,,,,,3.00,,,,,,,,2.72,0.85,,,,,,1.42,25.19,,,,,,,,,,,,,,,,,0.70,,36.04
1588638430000,27.28,,,,,,,,,,4.25,,,1.33,,,,0.08,,,,,,0.50,,,,25.77,1.14,,,,,,,,,,12.87,,2.52,,,,,,,,,,,,,6.14,,,,0.47,,,0.13,54.52,,,,,3.50,,,,,,,,,,,,,,11.61
1588705743000,48.61,,,,,,,,,,,,,0.74,,,,0.05,,,,,,0.02,1.41,,,8.96,0.49,,,,,,,,,,0.42,,0.28,,,,,,,,,,,,,,,,,0.57,,,,9.19,,,,,0.15,,,,,,,,,,,,,,17.02
1588771981000,47.26,,,,,,,,,,,,,0.62,,,,2.56,,,,,,,0.05,,,18.14,,,,,,,,,,,,,0.18,,,,,,,,,,,,8.54,4.09,,,,2.56,,,,6.58,,,,,,,,,,,,,,,,,0.58,,46.39
1588839881000,37.33,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,14.43,,,,,,,,,,,0.09,,1.02,,,,,,,,,,,,,,,,,,,,2.19,19.46,,,,,,,,,,,,,,,,,2.77,,34.42
1588906152000,91.61,,,,,,,6.00,,,,,,5.69,,3.00,,15.08,,,,,,7.29,,,,25.06,,,4.70,,,,,,,,16.42,,,,,6.00,,1.00,,,,,,,,7.34,,,,2.39,,,0.32,12.28,,,,,0.20,1.71,,,,,,,,,,,,,56.32
1588972800000,81.21,,,,,,,,,,,,,1.56,,6.00,,,,,,,,,15.92,,,17.77,,,,,,,,,,,0.14,,,,,3.00,,,,,,,,,,,,,,,,,,36.21,4.06,,,,1.44,,,3.00,,,,,,,,2.36,,,39.47
1589040204000,63.37,,,,,,,3.00,,,,,,14.85,,3.00,,4.80,,,6.00,,,,,,,47.05,3.00,,,,,,,,,,5.82,,5.28,,,3.00,,6.00,,,,,,,,,,,,,,,19.55,92.77,20.43,,,,,31.94,,6.00,,,,,,,,3.17,,,39.29
1589107927000,87.51,,,,,7.71,,,1.07,,,,,5.67,,,,14.05,,,,,0.83,,0.54,,,14.79,,5.67,4.71,,,,,,,,13.41,,2.34,,,,,,,,,,,,,,,,,,,,3.61,94.13,,,,,3.00,10.71,,,3.23,,,,,14.27,,0.81,0.83,,80.13
1589174391000,48.83,,,,,,,,,,,,,5.14,,,,16.02,,,,,4.41,6.90,,,,7.03,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,38.73
1589241093000,23.91,,,,,,,,,,,,,,,,2.54,1.16,,,,,,2.00,1.51,,,14.75,,,,,,,,,,,2.75,,3.71,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,1.17,,,41.68
1589308656000,152.33,,,,,,,,1.16,,,,,11.25,,,,17.65,,,,,,,,,,107.86,,,4.89,,,,,,,,8.37,,4.65,,,,,,,,,,,,,,,,,,,,0.44,55.04,,,,,,,,,,,,,,,,2.81,,,46.65
1589375621000,148.68,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,,,,,,,2.76,,0.06,,,,,,,,,,,,,,,,,,,,0.31,44.44,,,,,3.61,,,,,,,,,,,1.96,,,34.84
1589442351000,71.37,,,,,,,,0.20,,,,,,,,,3.00,,,,,,,,,,12.59,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87,,,,,4.10,,,,,,,,,,,,1.65,,40.00
1589509055000,76.53,,,,,3.16,,,,,,,,15.65,,,,6.25,,,,,,,0.95,,,8.39,,,,,,,,,,,0.31,,6.47,,,,,,,,,,,,,,,,,,,,,21.04,6.48,,,,1.00,,,,2.92,,,,,,,,0.79,,11.43
1589576701000,46.88,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,3.89,,,,,,,,,,,7.92,,2.04,,,,,,,,,,,,,,,,,,,,,5.63,,,,,0.87,,,,,,,,,,,,,,23.92
1589644333000,26.40,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,6.69,,8.37,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.21,5.25,,,,,,,,,,,,,,,,,,,18.74
1589711000000,38.14,,,,,,,3.00,,,,2.21,,,,3.00,52.44,8.10,,,,,,,0.44,,,32.36,,,10.26,,,,,,112.69,,,,3.59,,,,,1.00,494.41,,45.00,,,,,,,,,,,,1.72,88.20,71.37,,,,1.32,33.20,,,,,,,,,,,,,84.19
1589778055000,45.55,,,,,,,3.00,0.59,,,18.34,,44.43,,,61.95,5.24,,,,,,,0.56,,,107.13,,41.86,,,,,,,39.55,,,,7.02,,,3.00,,,642.99,,40.00,,,,,,,,,,,,7.88,139.55,180.89,,34.69,,1.62,3.86,,3.00,,,,,,0.08,,1.73,,,70.95
1589845567000,22.75,,,,,2.94,,,,,,10.61,,33.13,,,,6.76,,,,,,6.99,0.89,,,14.38,,,,,,,,,20.32,,,,0.28,,,,,,137.43,,,,,,,,,,,,,,1.25,39.15,44.09,,,,0.22,,,,,,,,,,,3.33,,,61.30
1589913105000,37.80,,,,,,,,,,,5.26,,7.35,,,,,,,,,,,,,,4.76,,4.29,,,,,,,,,2.00,,0.05,,,,,,,,,,,,,,,,,,,,2.10,3.52,,,,,,,,,,,,,,,,,,,23.33
1589980117000,6.90,,,,,,,,,,,1.83,,4.45,,,,3.36,,,,,,,,,,,,21.27,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,22.23,3.47,,,,,,,,,,,,,,,,,,18.08
1590047677000,39.01,,,,,,,,,,,,,2.61,,,16.98,2.23,,,,,,2.29,,,,27.20,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,21.61,2.45,,,,3.67,,,,,,,,,,,1.65,,,74.38
1590113970000,31.05,,,,,,,,,,1.51,5.82,,5.99,,,,1.32,,,,,,0.71,,,,28.21,,,,,,,,,14.49,,,,5.16,,,,,,,,,,,,,,,,,,,,2.40,31.55,10.39,,,,,,,,,,,,,1.61,,,16.62,,24.15
1590181994000,76.76,,,,,,,,,,1.50,13.94,,5.50,,,,2.97,,,,,,,,,,11.50,,,,,,,,,10.32,,,,0.01,,,,,,,,,,,,,,,,,,,,1.01,7.81,,,,,3.25,,,,,,,,,,,0.98,,,20.59
1590248502000,161.11,,,,,,,,,,,,,8.07,,,,0.33,,,,,,8.01,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,89.30,15.88,,10.20,,3.18,,,,,,,,9.75,,,5.31,,,47.69
1590316431000,165.03,,,,,0.18,,6.00,,,2.27,20.71,,31.32,,,2.00,,,,,,,3.47,,,,72.02,,,5.22,,,,,,6.97,,,,,,,,,3.00,,,,,,,,,,,,,,,2.45,127.40,43.16,,29.82,,3.18,,,6.00,,,,,11.31,,,5.87,,,54.76
1590383553000,53.46,,,,,,,,1.04,,4.07,12.42,,9.60,,,,0.54,,,,,,,,,,31.37,,22.49,,,,,,,26.94,,,,27.00,,,,,,,,,,,,,,,,,,,,1.37,79.00,5.90,,4.01,,,,,,,,,,7.78,,,6.12,4.06,,36.67
1590451139000,101.03,,,,,,,,,,8.55,0.01,,13.83,,,5.61,1.05,,,,,,,,,,46.77,,,,,,,,,,,,,5.44,,,3.00,,3.00,,,,,,,,,,,,,,,6.51,14.60,2.96,,14.10,,1.00,,,3.00,,,,,,,,,,,19.65
1590517845000,24.19,,,,,,,,,,,2.93,,,,,24.00,,,,,,,,,,,7.20,,,,,,,,,5.87,,,,0.10,,,,,,,,5.05,,,,,,,,,,,,,9.95,7.81,,,,,,,,,,,,,,,2.93,,,8.68
1590584981000,41.26,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,3.30,,0.30,,,,,,,,,,,,,,9.93
1590652494000,29.77,,,,,0.16,,,,,,4.11,,16.52,,,,,,,,,,,,,,19.10,,,,,,,,,3.96,,3.20,,,,,,,,,,,,,,,,,,,,,,1.44,15.38,,,,,,,,,,,,,,,,,,,27.27
1590719602000,37.17,,,,,,,,,,,34.95,,26.61,,,,,,,,,,,,,,5.90,,,,,,,,,7.97,,,,5.92,,,,,,,,,,,,,,,,,,,,8.43,6.84,19.41,,14.54,,4.80,,,,,,,,,,,3.08,,,39.00
1590786531000,52.58,,,,,0.36,,,1.61,,,10.25,,11.83,,,,0.68,,,,,,,,,,28.29,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,0.26,12.00,5.63,,6.50,,,,,,,,,,,,,2.90,,,43.83
1590853669000,27.85,,,,,,,,,,,4.03,,8.02,,,,,,,,,,,,,,12.38,,,,,,,,,16.40,,,,0.21,,,,,,,,,,,,,,,,,,,,8.89,58.88,7.31,,10.49,,,10.77,,,,,,,,,,2.80,,,68.88
1590919824000,26.30,,,,,,,,,,,5.72,,2.02,,,4.50,,,,,,,,,,,10.20,,5.38,,,,3.87,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,25.90,,,2.98,,1.00,,,,,,,,,,,3.00,,,12.62
1590987649000,45.35,,,,,,,,,,,12.02,,2.92,,,,,,,,,,,,,,25.22,,20.06,,,,36.66,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,2.22,16.00,5.39,,9.79,,1.44,,,,,,,,,,,3.92,,,25.80
1591054955000,45.21,,,,,,,,,,,15.04,,5.76,,,,0.11,,,,,,,,,,17.91,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,21.49,3.54,,6.33,,,,,,,,,,,,,,,,22.19
1591122115000,34.38,,,,,4.50,,,,,,15.34,,,,,,0.84,,,,,,,,,,16.73,,8.33,,,,8.77,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,44.62,,,3.19,,0.81,,,,,,,,,,,,,,15.91
1591189759000,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,12.11,,,,,0.15,,,,,,,,,,,0.39,,,2.35
1591256276000,6.51,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,4.18,,,1.99,,0.33,,,,,,,,,,,0.40,,,12.21
1591323776000,39.81,,,,,,,,,,,,,1.29,,,,0.65,,,,,,9.52,,,,10.30,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,22.81,,,5.77,,,,,,,,,,,,,1.92,,,15.56
1591389945000,51.33,,,,,,,,4.86,,,,5.88,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,17.66,,,7.66,,,,,,,,,,,,,2.99,,,11.82
1591457899000,44.85,,,,,,,,,,,,11.93,12.60,,,,0.11,,,,,,1.74,,,,16.04,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,,,,4.13,,,25.35
1591524138000,19.32,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,12.12,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,4.52,,,,,,,,,,,1.67,,,,,24.78
1591590964000,20.48,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,4.57,,,,,,5.08,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,1.93,7.74,,,2.66,,2.51,,,,,,10.78,,,,,3.21,,,8.33
1591658478000,43.51,,,,,,,,,,,,4.51,7.31,,,17.00,6.32,,,,,,,,,,13.45,,,,,,0.19,,,4.93,,,,4.07,,,,,,,,,,,,,,,,,,,,,44.54,5.05,,17.52,,,,,,,,,,,,,5.02,,,53.54
1591725334000,188.18,,,,,0.46,,3.00,,,,,45.12,8.85,,,,8.25,,,4.00,,,,,,,76.67,,,,,,13.23,,,26.75,,,,0.41,,,3.00,,3.00,,,,0.77,,,,,,,,,,4.76,7.33,24.35,37.71,,48.18,,3.45,,,6.00,,,7.40,,37.44,,,13.83,,,42.20
1591793059000,208.69,,,,,0.45,,,24.91,,,,23.22,16.29,,,14.67,,,,,,,,,,,145.78,21.22,,,,4.50,2.83,,,34.51,,,,13.61,,,,,,,,,,,,6.20,,,,,,,17.16,20.77,88.42,20.03,,50.52,,2.00,4.60,,,,,2.47,,19.71,0.18,,18.61,,,127.29
1591859571000,245.74,,,,,1.72,,,,,11.84,,129.30,69.69,,,20.07,13.29,,,,,,39.63,28.43,,,351.75,3.38,25.49,18.95,,5.11,25.55,,,122.28,,,,2.43,,,,,3.00,,,,2.27,,,12.78,,,,,,,45.16,62.10,110.49,76.75,,233.86,,16.54,104.42,,,11.59,,64.43,,20.77,5.34,,35.58,,,203.10
1591926628000,390.47,,,,,,,,,,,,34.00,25.97,14.04,3.00,,19.40,,,6.00,,20.00,,,,,185.55,1.56,68.46,9.19,,,,,,,,,,6.10,,,6.00,,3.00,,,,2.80,,,19.82,,,,,,,51.18,40.33,223.84,55.51,,137.07,,0.05,2.39,,3.00,,,51.37,,26.57,,,37.73,4.84,,142.01
1591993124000,389.05,,,,,9.91,,,,,,,78.88,82.03,40.98,6.00,10.02,41.95,,,,,,3.52,1.62,,,138.53,1.71,28.93,,,,0.26,,,21.64,,,,2.62,,,,,,,,,4.38,,,,,,,,,,28.86,42.63,23.11,26.73,46.39,83.14,,3.54,,,,,,28.86,,15.40,,,22.61,,,67.81
1592060020000,123.32,,,,,,,,,,,,51.04,28.70,12.92,,5.00,9.20,,,,,,,5.27,,,33.86,,,,,,0.43,,,,,,,23.87,,,,,,,,,3.34,,11.53,,,,,,,,8.38,3.89,77.32,6.26,,26.09,,,,,,,,,,,,,15.97,,,29.45
1592126059000,97.69,,,,,,,,,,,,16.06,12.78,36.57,,,6.14,,,,,,,,,,29.04,,20.85,,,,8.06,,,23.20,,,,0.00,,,,,,,,,,,11.61,,,,,,,,4.24,2.24,61.69,13.41,,22.27,,,,,,0.40,,,,3.09,,,13.27,16.56,,64.42
1592193218000,132.62,,,,,,,,,,,,6.48,16.47,,,,0.98,,,,,,,,,,39.30,,15.00,,,,1.23,,,,,,,15.90,,,,,,,,,,,17.33,,,,,,,,20.67,15.17,99.67,2.03,,39.16,,2.23,,,,,,,,4.40,,,13.53,,,51.52
1592259061000,203.78,,,,,,,,,,4.01,,3.08,28.77,,,,17.68,,,,,,,,,,46.40,,17.75,4.65,,,20.16,,,,,,,,,,,,,,,,0.27,,6.61,,,,,,,,12.23,12.53,87.80,53.45,,13.72,,,,,,,,,,2.10,0.07,,24.54,,,33.29
1592326391000,111.37,,,,,,,,,,6.60,,2.39,7.78,,,,30.68,,,,,,,,,,25.58,,,,,,,,12.05,,,,,8.18,,,3.00,,,,,,,,4.96,,,,,,,,24.84,,22.23,,,,,6.47,,,,,,,,,,,11.42,,,36.05
1592393573000,15.85,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,20.05,,29.05,,,,,,,,,,,14.81,,,,,,,,,4.06,,,,,,,,,,1.99,,57.11,11.14,,4.32,,,,,,,,,,,,,9.16,1.98,,85.45
1592460543000,6.52,,,,,,,,,,,,1.33,3.26,,,50.00,7.53,,,3.00,,,,,,,37.98,,22.56,,,,1.42,,21.25,,,,,3.32,,,,,,,,,3.08,,6.29,,,,,,,,14.92,,32.10,15.26,,5.27,,71.94,,,3.00,,,,,,,,5.80,,,57.79
1592527754000,15.46,,,,,,,,,,,,15.37,11.78,,,6.00,,,,,,,,,,,3.88,,8.68,,,,,,,,,,,9.04,,,,,,,,,0.05,,10.68,,,,,,,,12.53,,55.56,4.20,,10.52,,0.10,,,,,,,,,,,7.95,,,60.92
1592594022000,96.55,,,,,,,,,,,,0.50,9.60,,,28.16,3.72,,,,,,,,,,11.73,,,,,,,,,37.66,,,,2.00,,,,,,,,,3.76,,8.22,,,,,,,,,,32.02,,,18.77,,,,,,,,,,,,14.85,5.77,,,80.68
1592661070000,100.44,,,,,,,,48.58,,,,6.33,14.51,,,6.60,13.04,,,,,,,,,,2.37,,,,,,,,,26.96,,,,1.69,,,,,,,,,3.76,,10.33,,,,,,,,,,115.38,3.00,,13.95,,,,,,,,,,,,43.95,19.50,,,33.73
1592727831000,52.74,,,,,0.22,,,,,2.71,,7.62,22.47,,,,0.44,,,,,,,,,,3.65,,,,,,,,,,,,,2.67,,,,,,,,,0.33,,63.89,,,,,,,,,,25.37,5.82,,8.49,,,,,,,,,,,0.97,,3.95,2.93,,19.13
1592794125000,25.53,,,,,,,,,,4.92,,,6.76,,,33.83,3.82,,,,,,,55.14,,,9.54,,,,,,,,,41.20,,,,,,,,,,,,,0.98,,2.05,,,,,,,,,,39.80,13.09,4.00,,,,,,,,,,,,,1.51,8.44,,,39.23
1592861502000,62.04,,,,,,,,,,,,3.95,10.65,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,8.30,,,,,,,,,13.59,,,,,,,,,,,,5.80,5.74,4.00,5.44,,,,,,,,,,,,,8.15,,,25.75
1592927890000,36.62,,,,,,,,,,8.43,,3.94,2.25,,,,0.46,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,2.89,,18.30,,,,,,,,,,30.47,,,,,,,,,,,,,,0.20,10.36,16.74,,,44.36
1592995513000,6.29,,,,,,,,,,,,12.62,9.89,,,23.50,0.41,,,,,,,2.16,,,7.29,,,,,,,,,,,,,,,,,,,,,,7.06,,12.11,,,,,,,,,,39.53,,6.24,,,0.10,,,,,,,,,,5.13,8.62,,,40.58
1593062546000,,,,,,,,,,,,,1.60,5.44,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,1.69,,,,,,,,,6.25,,3.18,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,9.81,,,,,,,,,,,,13.08,,,7.75,,,,,,,,,,,,,,,,,,,,,,1.37,,1.23,,,,,,,,,,1.59,12.07,,,,,,,,,,,,,,4.52,,,,12.14
1593195376000,,,,,,,,,,,,,6.71,7.81,,,11.13,,,,,,,4.19,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,18.43,2.51,,,,,,,,,,,,,,3.14,,,,18.78
1593262962000,,,,,,,,,,,,,3.85,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,5.10,,,,,,,,,,3.23,2.76,,,,0.09,,,,,,,,,,4.71,,,,6.04
1593330837000,,,,,,,,,,,,,0.20,4.65,,,,1.17,,,,,,,0.96,,,16.25,,,,,,,,,,,,,,,,,,,,,,1.67,,12.55,,,,,,,,,,45.77,4.41,,,,,,2.18,,,,,,,,4.99,,,,21.31
1593396882000,3.41,,,,,,,,,,,,1.12,8.15,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,2.00,,,,,,,,,1.86,,3.64,,,,,,,,,,11.42,,,,,,,,,,,,,,,2.93,,,,7.10
1593464751000,22.07,,,,,,,,,,,,9.43,1.82,,,14.00,,,,,,,,,,,16.04,0.42,5.99,,,,,,,,,,,,,,,,,,,,3.03,,3.35,,,,,,,,,,28.51,,7.66,,,0.85,,,,,,,,,,13.63,,,,18.12
1593531858000,17.38,,,,,,,,,,,,2.25,1.28,,,,1.63,,,,,,,,,,10.33,,,,,,,,,,,,,3.03,,,,,,,,,4.02,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,22.05
1593599509000,32.33,,,,,,,,,,36.00,,4.20,5.09,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,2.57,,,,,,,,,0.52,,5.99,,,,,,,,,,9.60,,,,,,,7.05,,79.54,,,,,,6.48,,,,19.34
1593666201000,64.37,,,,,,,,3.82,,,,7.79,20.34,,,30.80,1.31,,,,,,5.63,,,,40.88,,,,,,,,,28.77,,,,0.51,,,,,,,,,1.12,,19.40,,,,,,,,,,99.90,,10.14,,,,,22.52,,107.30,,,,,,46.08,,2.03,,16.04
1593732971000,63.79,,,,,,,,,,,,9.42,10.74,,,16.73,0.15,,,,,,,0.33,,,54.77,,,,,,,,,,,,,0.00,,,,,,,,,3.84,,14.48,2.68,,,,,,,,,57.76,,,,,2.35,,16.43,,,,,,,,21.08,,,,52.41
1593800162000,148.13,,,,,,,,,,3.29,,17.34,42.02,,,6.09,1.38,,,,,,,2.25,,,48.43,,,,,,,,,23.43,,,,1.08,,,,,,,,,38.85,,42.95,,,,,,,,,,193.53,,8.18,3.78,,0.69,,19.96,,,,,,,,48.85,,21.93,,83.15
1593866326000,124.01,,,,,,,,,,3.43,,12.14,15.36,,,14.00,1.37,,,,,,,0.19,,,25.81,,,,,,,,,21.15,,,,0.72,,,,,,,,,16.12,,24.26,,,,,,,,,,117.03,,6.97,2.18,,,,24.48,,,,,,,,26.32,,,,44.80
