timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1588104246000,,,,,,,12.14,,,,1.67,,,,3.28,,2.89,,,1.46,,16.66,,,5.83,,,,0.70,3.45,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.29,,,6.23,,9.82,,,,,,65.66,,,,,,,,13.49
1588170340000,,,,,6.52,,9.31,,,,,,,,0.87,,1.07,,,9.78,9.00,43.20,,15.52,5.77,,,,,9.60,,111.71,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,46.80,,,1.16,,7.21,,,,,,82.66,,,,,,,50.36,38.00
1588237076000,,,,,6.28,,18.71,,3.00,,,,,3.00,4.33,,2.89,,,,25.50,36.10,,21.01,29.20,,,,0.10,0.62,,103.54,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,1.32,28.09,,69.59,,,6.39,,3.10,,,,,,119.50,,,,,,,8.35,40.05
1588305064000,,,,,,,1.75,,3.00,,,,,3.00,13.25,,0.34,,,0.04,,15.04,4.50,,3.59,,,,3.58,18.72,,73.80,,1.40,,,3.00,,,,,,,,,,,,,6.27,,,,,,,,,,,,100.20,,,2.62,,9.24,,,,,,102.96,,,,,,,,30.99
1588371539000,,,,,,,,,,,1.44,,,,2.36,,0.48,,,,,13.93,4.25,7.21,,,,,2.19,1.63,,34.91,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,13.29,,,0.03,,6.51,,,,,,62.39,,,,,,,,12.23
1588438821000,,,,,19.01,,0.00,,3.00,,7.44,,,,3.01,,14.21,,,0.01,,25.16,,9.41,11.24,,,,,3.01,,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,,0.04,,1.29,,,,,,59.42,,,,,,,14.41,63.55
1588506516000,,,,,1.00,,,,,,,,,3.00,5.30,,0.02,,,1.48,,,,,1.89,,,,0.07,,,6.18,,,,,,,,,,,,,,,,,,,0.81,1.00,,,,,,,,,,36.30,,,1.99,,,,,,,,31.59,,,,,,,,15.68
1588572377000,,,0.70,,2.01,,,,,,1.42,,,,2.81,,1.16,,,,,2.72,,,,,,,,,,25.19,,0.85,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,3.00,29.17,,,0.11,,1.53,,,,,,47.74,,,,,,,8.60,36.04
1588638430000,,,,,,,,,,,0.13,,1.14,,1.33,,2.52,,,0.50,,6.14,4.25,,,,,,3.50,0.47,,54.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,0.08,,12.87,,,,,,27.28,,,,,,,,11.61
1588705743000,,,,,,,,,,,,,0.49,,0.74,,0.28,,,0.02,,,,,,,,,0.15,0.57,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,8.96,,,0.05,,0.42,,,,,,48.61,,,,,,,,17.02
1588771981000,,,0.58,,,,,,,,,,,,0.62,8.54,0.18,,,,,4.09,,,,,,,,2.56,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,18.14,,,2.56,,,,,,,,47.26,,,,,,,,46.39
1588839881000,,,2.77,,,,,,,,2.19,,,,,,1.02,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,0.96,,0.09,,,,,,37.33,,,,,,,,34.42
1588906152000,,,,,4.70,,,,6.00,,0.32,,,,5.69,,,,,7.29,,7.34,,,,,,,0.20,2.39,,12.28,,,,,3.00,,1.71,,,,,,,,,,,,,6.00,,,,,,,,,1.00,25.06,,,15.08,,16.42,,,,,,91.61,,,,,,,,56.32
1588972800000,,,,,,,,,,,,,,3.00,1.56,,,,,,,,,,4.06,,,,1.44,,,36.21,,,,,6.00,,,,,,,,,,,,,,,3.00,,,,,15.92,2.36,,,,17.77,,,,,0.14,,,,,,81.21,,,,,,,,39.47
1589040204000,,,,,,,,,3.00,,19.55,,3.00,6.00,14.85,,5.28,,,,,,,,20.43,,,,,,,92.77,,,,,3.00,,31.94,,6.00,,,,,,,,,,,3.00,,,,,,3.17,,,6.00,47.05,,,4.80,,5.82,,,,,,63.37,,,,,,,,39.29
1589107927000,,,0.83,,4.71,,,,,,3.61,,,,5.67,,2.34,,,,,,,,,,,,3.00,,,94.13,,,,,,,10.71,,,,3.23,,,,,,,7.71,1.07,,,,,14.27,0.54,0.81,0.83,,,14.79,,,14.05,,13.41,,,,,,87.51,,,,,,,5.67,80.13
1589174391000,,,,,,,,,,,,,,,5.14,,,,,6.90,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,7.03,,,16.02,,1.73,,,,,,48.83,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,,,,3.71,,,2.00,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.17,,,,14.75,,,1.16,,2.75,,,2.54,,,23.91,,,,,,,,41.68
1589308656000,,,,,4.89,,,,,,0.44,,,,11.25,,4.65,,,,,,,,,,,,,,,55.04,,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.81,,,,107.86,,,17.65,,8.37,,,,,,152.33,,,,,,,,46.65
1589375621000,,,,,,,,,,,0.31,,,,,,0.06,,,,,,,,,,,,3.61,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,35.17,,,,,2.76,,,,,,148.68,,,,,,,,34.84
1589442351000,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,20.87,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,12.59,,,3.00,,,,,,,,71.37,,,,,,,7.19,40.00
1589509055000,,,0.79,,,,,,,,,,,,15.65,,6.47,,,,,,,,6.48,,,,1.00,,,21.04,,,,,,,,,,,2.92,,,,,,,3.16,,,,,,,0.95,,,,,8.39,,,6.25,,0.31,,,,,,76.53,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,0.87,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,8.49,,7.92,,,,,,46.88,,,,,,,,23.92
1589644333000,,,,,,,,,,,1.21,,,,,,0.25,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,3.08,,,,,,,,26.40,,,,,,,8.37,18.74
1589711000000,,,,494.41,10.26,,,,3.00,,1.72,2.21,,,,,3.59,,,,,,,112.69,71.37,,,,1.32,,,88.20,,,,,3.00,,33.20,,,45.00,,,,,,,,,,,,,,,0.44,,,,1.00,32.36,,,8.10,,,,,52.44,,,38.14,,,,,,,,84.19
1589778055000,,,,642.99,,34.69,,,3.00,,7.88,18.34,,3.00,44.43,,7.02,,,,,,,39.55,180.89,,,,1.62,,,139.55,,,,,,,3.86,,,40.00,,,,,,,,,0.59,3.00,,,,0.08,0.56,1.73,,,,107.13,,,5.24,,,,,61.95,,,45.55,,,,,,,41.86,70.95
1589845567000,,,,137.43,,,,,,,1.25,10.61,,,33.13,,0.28,,,6.99,,,,20.32,44.09,,,,0.22,,,39.15,,,,,,,,,,,,,,,,,,2.94,,,,,,,0.89,3.33,,,,14.38,,,6.76,,,,,,,,22.75,,,,,,,,61.30
1589913105000,,,,,,,,,,,2.10,5.26,,,7.35,,0.05,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,2.00,,,,,,37.80,,,,,,,4.29,23.33
1589980117000,,,,,,,,,,,,1.83,,,4.45,,3.05,,,,,,,,3.47,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,6.90,,,,,,,21.27,18.08
1590047677000,,,,,,,,,,,1.88,,,,2.61,,,,,2.29,,,,,2.45,,,,3.67,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,27.20,,,2.23,,,,,16.98,,,39.01,,,,,,,3.58,74.38
1590113970000,,,16.62,,,,,,,,2.40,5.82,,,5.99,,5.16,,,0.71,,,1.51,14.49,10.39,,,,,,,31.55,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,28.21,,,1.32,,,,,,,,31.05,,,,,,,,24.15
1590181994000,,,,,,,,,,,1.01,13.94,,,5.50,,0.01,,,,,,1.50,10.32,,,,,3.25,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,11.50,,,2.97,,,,,,,,76.76,,,,,,,,20.59
1590248502000,,,,,,10.20,,,,,5.51,,,,8.07,,,,,8.01,,,,,15.88,,,,3.18,,,89.30,,,,,,,,9.75,,,,,,,,,,,,,,,,,,5.31,,,,47.49,,,0.33,,,,,,,,161.11,,,,,,,,47.69
1590316431000,,,,,5.22,29.82,,,6.00,,2.45,20.71,,6.00,31.32,,,,,3.47,,,2.27,6.97,43.16,,,,3.18,,,127.40,,,,,,,,11.31,,,,,,,,,,0.18,,,,,,,,5.87,,,3.00,72.02,,,,,,,,2.00,,,165.03,,,,,,,,54.76
1590383553000,,,4.06,,,4.01,,,,,1.37,12.42,,,9.60,,27.00,,,,,,4.07,26.94,5.90,,,,,,,79.00,,,,,,,,7.78,,,,,,,,,,,1.04,,,,,,,6.12,,,,31.37,,,0.54,,,,,,,,53.46,,,,,,,22.49,36.67
1590451139000,,,,,,14.10,,,,,6.51,0.01,,3.00,13.83,,5.44,,,,,,8.55,,2.96,,,,1.00,,,14.60,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.00,46.77,,,1.05,,,,,5.61,,,101.03,,,,,,,,19.65
1590517845000,,,,,,,,,,,,2.93,,,,,0.10,,,,,,,5.87,7.81,,,,,,,9.95,,,,,,,,,,5.05,,,,,,,,,,,,,,,,2.93,,,,7.20,,,,,,,,24.00,,,24.19,,,,,,,,8.68
1590584981000,,,,,,3.30,,,,,1.41,4.38,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,41.26,,,,,,,,9.93
1590652494000,,,,,,,,,,,1.44,4.11,,,16.52,,,,,,,,,3.96,,,,,,,,15.38,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,19.10,,,,,3.20,,,,,,29.77,,,,,,,,27.27
1590719602000,,,,,,14.54,,,,,8.43,34.95,,,26.61,,5.92,,,,,,,7.97,19.41,,,,4.80,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,5.90,,,,,,,,,,,37.17,,,,,,,,39.00
1590786531000,,,,,,6.50,,,,,0.26,10.25,,,11.83,,2.81,,,,,,,,5.63,,,,,,,12.00,,,,,,,,,,,,,,,,,,0.36,1.61,,,,,,,2.90,,,,28.29,,,0.68,,,,,,,,52.58,,,,,,,,43.83
1590853669000,,,,,,10.49,,,,,8.89,4.03,,,8.02,,0.21,,,,,,,16.40,7.31,,,,,,,58.88,,,,,,,10.77,,,,,,,,,,,,,,,,,,,2.80,,,,12.38,,,,,,,,,,,27.85,,,,,,,,68.88
1590919824000,,,,,,2.98,,,,,,5.72,,,2.02,,0.42,,,,,,,,,,,,1.00,,,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,10.20,3.87,,,,,,,4.50,,,26.30,,,,,,,5.38,12.62
1590987649000,,,,,,9.79,,,,,2.22,12.02,,,2.92,,0.83,,,,,,,,5.39,,,,1.44,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,25.22,36.66,,,,,,,,,,45.35,,,,,,,20.06,25.80
1591054955000,,,,,,6.33,,,,,1.54,15.04,,,5.76,,,,,,,,,,3.54,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,3.16,,0.11,,,,,,,,45.21,,,,,,,,22.19
1591122115000,,,,,,3.19,,,,,,15.34,,,,,2.38,,,,,,,,,,,,0.81,,,44.62,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,16.73,8.77,,0.84,,,,,,,,34.38,,,,,,,8.33,15.91
1591189759000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.15,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,4.18,,,,,,,,2.35
1591256276000,,,,,,1.99,,,,,0.59,,,,2.29,,,,,,,,,,,,,,0.33,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.32,,,,,,,,,,6.51,,,,,,,,12.21
1591323776000,,,,,,5.77,,,,,0.89,,,,1.29,,,,,9.52,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,10.30,15.47,,0.65,,,,,,,,39.81,,,,,,,,15.56
1591389945000,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,5.88,,,,,,,,,,,,0.45,,,,,,4.86,,,,,,,2.99,,,,6.32,,,,,,,,,,,51.33,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,12.60,,,,,1.74,,,,,,,,,,,,37.08,11.93,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,16.04,1.99,,0.11,,,,,,,,44.85,,,,,,,,25.35
1591524138000,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,2.27,,,,,1.67,,,,,,12.12,6.17,,,,,,,,,,19.32,,,,,,,,24.78
1591590964000,,,,,,2.66,,,,,1.93,,,,11.60,,2.86,,,,,,,,,,,10.78,2.51,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,4.57,5.08,,,,,,,,,,20.48,,,,,,,,8.33
1591658478000,,,,,,17.52,,,,,,,,,7.31,,4.07,,,,,,,4.93,5.05,,,,,,,44.54,4.51,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,13.45,0.19,,6.32,,,,,17.00,,,43.51,,,,,,,,53.54
1591725334000,,,,,,48.18,,,3.00,,7.33,,,6.00,8.85,,0.41,,,,,,,26.75,37.71,,,7.40,3.45,,,24.35,45.12,,4.76,,,,,37.44,4.00,,,,0.77,,,,,0.46,,3.00,,,,,,13.83,,,3.00,76.67,13.23,,8.25,,,,,,,,188.18,,,,,,,,42.20
1591793059000,,,,,,50.52,,,,,20.77,,21.22,,16.29,6.20,13.61,,4.50,,,,,34.51,20.03,,,2.47,2.00,,,88.42,23.22,,17.16,,,,4.60,19.71,,,,,,,,,,0.45,24.91,,,,,0.18,,18.61,,,,145.78,2.83,,,,,,,14.67,,,208.69,,,,,,,,127.29
1591859571000,,,,,18.95,233.86,,,,,62.10,,3.38,,69.69,12.78,2.43,,5.11,39.63,,,11.84,122.28,76.75,,,64.43,16.54,,,110.49,129.30,,45.16,,,,104.42,20.77,,,11.59,,2.27,,,,,1.72,,,,,,5.34,28.43,35.58,,,3.00,351.75,25.55,,13.29,,,,,20.07,,,245.74,,,,,,,25.49,203.10
1591926628000,,,4.84,,9.19,137.07,,,,14.04,40.33,,1.56,3.00,25.97,19.82,6.10,,,,,,,,55.51,,,51.37,0.05,,,223.84,34.00,,51.18,,3.00,,2.39,26.57,6.00,,,,2.80,,,,,,,6.00,,,,,,37.73,20.00,,3.00,185.55,,,19.40,,,,,,,,390.47,,,,,,,68.46,142.01
1591993124000,,,,,,83.14,,,,40.98,42.63,,1.71,,82.03,,2.62,,,3.52,,,,21.64,26.73,,,28.86,3.54,,,23.11,78.88,,28.86,,6.00,,,15.40,,,,,4.38,,,,,9.91,,,,,,,1.62,22.61,,,,138.53,0.26,,41.95,,,,,10.02,,,389.05,46.39,,,,,,28.93,67.81
1592060020000,,,,,,26.09,,,,12.92,3.89,,,,28.70,,23.87,,,,,,,,6.26,,,,,,11.53,77.32,51.04,,8.38,,,,,,,,,,3.34,,,,,,,,,,,,5.27,15.97,,,,33.86,0.43,,9.20,,,,,5.00,,,123.32,,,,,,,,29.45
1592126059000,,,16.56,,,22.27,,,,36.57,2.24,,,,12.78,,0.00,,,,,,,23.20,13.41,,,,,,11.61,61.69,16.06,,4.24,,,,,3.09,,,0.40,,,,,,,,,,,,,,,13.27,,,,29.04,8.06,,6.14,,,,,,,,97.69,,,,,,,20.85,64.42
1592193218000,,,,,,39.16,,,,,15.17,,,,16.47,,15.90,,,,,,,,2.03,,,,2.23,,17.33,99.67,6.48,,20.67,,,,,4.40,,,,,,,,,,,,,,,,,,13.53,,,,39.30,1.23,,0.98,,,,,,,,132.62,,,,,,,15.00,51.52
1592259061000,,,,,4.65,13.72,,,,,12.53,,,,28.77,,,,,,,,4.01,,53.45,,,,,,6.61,87.80,3.08,,12.23,,,,,2.10,,,,,0.27,,,,,,,,,,,0.07,,24.54,,,,46.40,20.16,,17.68,,,,,,,,203.78,,,,,,,17.75,33.29
1592326391000,,,,,,,,,,,,,,,7.78,,8.18,,,,,,6.60,,,,,,6.47,,4.96,22.23,2.39,,24.84,,,,,,,,,,,,,,12.05,,,3.00,,,,,,11.42,,,,25.58,,,30.68,,,,,,,,111.37,,,,,,,,36.05
1592393573000,,,1.98,,,4.32,,,,,,,,,4.69,,14.81,,,,,,,,11.14,,,,,,,57.11,,,1.99,,,,,,,,,,4.06,,,,,,,,,,,,,9.16,,,,20.05,,,,,,,,,,,15.85,,,,,,,29.05,85.45
1592460543000,,,,,,5.27,,,,,,,,3.00,3.26,,3.32,,,,,,,,15.26,,,,71.94,,6.29,32.10,1.33,,14.92,,,,,,3.00,,,,3.08,,,,21.25,,,,,,,,,5.80,,,,37.98,1.42,,7.53,,,,,50.00,,,6.52,,,,,,,22.56,57.79
1592527754000,,,,,,10.52,,,,,,,,,11.78,,9.04,,,,,,,,4.20,,,,0.10,,10.68,55.56,15.37,,12.53,,,,,,,,,,0.05,,,,,,,,,,,,,7.95,,,,3.88,,,,,,,,6.00,,,15.46,,,,,,,8.68,60.92
1592594022000,,,,,,18.77,,,,,,,,,9.60,,2.00,,,,,,,37.66,,,,,,,8.22,32.02,0.50,,,,,,,,,,,,3.76,14.85,,,,,,,,,,,,5.77,,,,11.73,,,3.72,,,,,28.16,,,96.55,,,,,,,,80.68
1592661070000,,,,,,13.95,,,,,,,,,14.51,,1.69,,,,,,,26.96,3.00,,,,,,10.33,115.38,6.33,,,,,,,,,,,,3.76,43.95,,,,,48.58,,,,,,,19.50,,,,2.37,,,13.04,,,,,6.60,,,100.44,,,,,,,,33.73
1592727831000,,,2.93,,,8.49,,,,,,,,,22.47,,2.67,,,,,,2.71,,5.82,,,,,,63.89,25.37,7.62,,,,,,,,,,,,0.33,,,,,0.22,,,,,,0.97,,3.95,,,,3.65,,,0.44,,,,,,,,52.74,,,,,,,,19.13
1592794125000,,,,,,,,,,,,,,,6.76,,,,,,,,4.92,41.20,13.09,,,,,,2.05,39.80,,,,,,,,,,,,,0.98,1.51,,,,,,,,,,,55.14,8.44,,,,9.54,,,3.82,,,,,33.83,,,25.53,4.00,,,,,,,39.23
1592861502000,,,,,,5.44,,,,,,,,,10.65,,8.30,,,,,,,,5.74,,,,,,,5.80,3.95,,,,,,,,,,,,13.59,,,,,,,,,,,,,8.15,,,,7.51,,,,,,,,,,,62.04,4.00,,,,,,,25.75
1592927890000,,,,,,,,,,,,,,,2.25,,,,,,,,8.43,,,,,,,,18.30,30.47,3.94,,,,,,,,,,,,2.89,10.36,,,,,,,,,,0.20,,16.74,,,,18.68,,,0.46,,,,,,,,36.62,,,,,,,,44.36
1592995513000,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,0.10,,12.11,39.53,12.62,,,,,,,,,,,,7.06,5.13,,,,,,,,,,,2.16,8.62,,,,7.29,,,0.41,,,,,23.50,,,6.29,6.24,,,,,,,40.58
1593062546000,,,,,,,,,,,,,,,5.44,,1.69,,,,,,,,,,,,,,3.18,10.91,1.60,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,1.23,1.59,9.81,,,,,,,,,,,,1.37,4.52,,,,,,,,,,,13.08,,,,,7.75,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,7.81,,,,,4.19,,,,,2.51,,,,,,13.22,18.43,6.71,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,6.17,,,,,,,,11.13,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,10.37,,0.01,,,,,,,,2.76,,,,0.09,,5.10,3.23,3.85,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,,,4.65,,,,,,,,,,4.41,,,,,,12.55,45.77,0.20,,,,,,,,,,,,1.67,4.99,,,,,,,,,,,0.96,,,,,16.25,,,1.17,,,,,,,,,,,,,2.18,,,21.31
1593396882000,,,,,,,,,,,,,,,8.15,,2.00,,,,,,,,,,,,,,3.64,11.42,1.12,,,,,,,,,,,,1.86,2.93,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,3.41,,,,,,,,7.10
1593464751000,,,,,,,,,,,,,0.42,,1.82,,,,,,,,,,,,,,0.85,,3.35,28.51,9.43,,,,,,,,,,,,3.03,13.63,,,,,,,,,,,,,,,,16.04,,,,,,,,14.00,,,22.07,7.66,,,,,,5.99,18.12
1593531858000,,,,,,,,,,,,,,,1.28,,3.03,,,,,,,,,,,,,,,9.78,2.25,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,10.33,,,1.63,,,,,,,,17.38,,,,,,,,22.05
1593599509000,,,,,,,,,,,,,,,5.09,,2.57,,,,,,36.00,35.96,,,,,,,5.99,9.60,4.20,,,,,,,,,,79.54,,0.52,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33,,,,,7.05,,,19.34
1593666201000,,,2.03,,,,,,,,,,,,20.34,,0.51,,,5.63,,,,28.77,,,,,,,19.40,99.90,7.79,,,,,,,,,,107.30,,1.12,46.08,,,,,3.82,,,,,,,,,,,40.88,,,1.31,,,,,30.80,,,64.37,10.14,,,,22.52,,,16.04
1593732971000,,,,,,,,,,,,,,,10.74,2.68,0.00,,,,,,,,,,,,2.35,,14.48,57.76,9.42,,,,,,,,,,,,3.84,21.08,,,,,,,,,,,0.33,,,,,54.77,,,0.15,,,,,16.73,,,63.79,,,,,16.43,,,52.41
1593800162000,,,21.93,,,3.78,,,,,,,,,42.02,,1.08,,,,,,3.29,23.43,,,,,0.69,,42.95,193.53,17.34,,,,,,,,,,,,38.85,48.85,,,,,,,,,,,2.25,,,,,48.43,,,1.38,,,,,6.09,,,148.13,8.18,,,,19.96,,,83.15
1593866326000,,,,,,2.18,,,,,,,,,15.36,,0.72,,,,,,3.43,21.15,,,,,,,24.26,117.03,12.14,,,,,,,,,,,,16.12,26.32,,,,,,,,,,,0.19,,,,,25.81,,,1.37,,,,,14.00,,,124.01,6.97,,,,24.48,,,44.80
