timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1588104246000,,1.46,,,,,,,,,,,,,,,,5.83,26.29,16.66,0.70,2.89,,,,,,,,,,3.28,,,,3.45,65.66,,,,,,,,,,,1.67,12.14,,,,,,,,,,,,,,,,,7.99,6.23,,,,,,,,,9.82,,,,,13.49
1588170340000,,9.78,,,,,,,,,,,,,,,,5.77,46.80,43.20,,1.07,,6.52,,,,,3.28,,,0.87,,,,9.60,82.66,,,,,,,,15.52,0.50,,,9.31,,50.36,,,,,,,,,,,,,,,111.71,1.16,,,9.00,,,,,,7.21,,,,,38.00
1588237076000,,,,,,,,,,,,,,,,,,29.20,69.59,36.10,0.10,2.89,,6.28,,,,,1.32,,,4.33,,,,0.62,119.50,,,,,,,,21.01,7.00,,,18.71,,8.35,,3.00,,,3.00,,,,,,,,,,103.54,6.39,,,25.50,,,28.09,,,3.10,,,,,40.05
1588305064000,4.50,0.04,,,,,,,,,,,,,,6.27,,3.59,100.20,15.04,3.58,0.34,,,,,,,,,,13.25,,,,18.72,102.96,,,,,,,,,1.40,,,1.75,,,,3.00,,,3.00,,,,,,,,,,73.80,2.62,,,,,,,,,9.24,3.00,,,,30.99
1588371539000,4.25,,,,,,,,1.67,,,,,,,,,,13.29,13.93,2.19,0.48,,,,,,,,,,2.36,,,,1.63,62.39,,,,,,,,7.21,,,1.44,,,,,,,,,,,,,,,,,,34.91,0.03,,,,,,,,,6.51,,,,,12.23
1588438821000,,0.01,,,,,,,,,,,,,,,,11.24,26.11,25.16,,14.21,,19.01,,,,,,,,3.01,,,,3.01,59.42,,,,,,,,9.41,,,7.44,0.00,,14.41,,3.00,,,,,,,,,,,,,39.62,0.04,,,,,,,,,1.29,,,,,63.55
1588506516000,,1.48,,,,,,,,,,,,,,,,1.89,36.30,,0.07,0.02,,1.00,,,,1.00,,,,5.30,,,,,31.59,,,,0.81,,,,,,,,,,,,,,,3.00,,,,,,,,,,6.18,1.99,,,,,,,,,,,,,,15.68
1588572377000,,,,,,,,,,,,,3.00,,,,,,29.17,2.72,,1.16,,2.01,,,,,,,,2.81,,,,,47.74,,,,1.43,,,,,0.85,,1.42,,0.70,8.60,,,,,,,,,,,,,,,25.19,0.11,,,,,,,,,1.53,,,,,36.04
1588638430000,4.25,0.50,,,,,,,,,,,,,,,,,25.77,6.14,3.50,2.52,,,,,,,,,,1.33,,,,0.47,27.28,,,,,,,,,,,0.13,,,,,,1.14,,,,,,,,,,,,54.52,0.08,,,,,,,,,12.87,,,,,11.61
1588705743000,,0.02,,,,,,,,,,,,,,,,,8.96,,0.15,0.28,,,,,,,,,,0.74,,,,0.57,48.61,,,,,,,,,,,,,,,,,0.49,,,,,1.41,,,,,,,9.19,0.05,,,,,,,,,0.42,,,,,17.02
1588771981000,,,,,,,,,,,,,,,,,,,18.14,4.09,,0.18,,,,,,,,,,0.62,,,,2.56,47.26,,,,,,,,,,,,,0.58,,,,,,,,,0.05,,,,,,,6.58,2.56,8.54,,,,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,14.43,,,1.02,,,,,,,,,,,,,,,37.33,,,,,,,,,,,2.19,,2.77,,,,,,,,,,,,,,,,19.46,0.96,,,,,,,,,0.09,,,,,34.42
1588906152000,,7.29,,,,,,,,,,,1.00,,,,,,25.06,7.34,0.20,,,4.70,,,,6.00,,,,5.69,,,,2.39,91.61,,,,,,,,,,,0.32,,,,,6.00,,,,1.71,,,,,,,,,12.28,15.08,,,,,,,,,16.42,3.00,,,,56.32
1588972800000,,,,,,,,,,,,,,,,,,4.06,17.77,,1.44,,,,,,,3.00,,,,1.56,,,,,81.21,,,,,,,,,,,,,,,,,,,3.00,,,15.92,,,,,,,36.21,,,,,,,,2.36,,0.14,6.00,,,,39.47
1589040204000,,,,,,,,,,,,,6.00,,,,,20.43,47.05,,,5.28,,,,,,3.00,,,,14.85,,,,,63.37,,,,,,,,,,,19.55,,,,,3.00,3.00,,6.00,31.94,,,,,,,,,92.77,4.80,,,,,,,3.17,6.00,5.82,3.00,,,,39.29
1589107927000,,,,,,,,,14.27,,,3.23,,,,7.71,,,14.79,,3.00,2.34,,4.71,,,,,0.83,,,5.67,,,,,87.51,,,,1.07,,,,,,,3.61,,0.83,5.67,,,,,,10.71,,0.54,,,,,,,94.13,14.05,,,,,,,0.81,,13.41,,,,,80.13
1589174391000,,6.90,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,4.41,,,5.14,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,16.02,,,,,,,,,1.73,,,,,38.73
1589241093000,,2.00,,,,,,,,,,,,,,,,,14.75,,,3.71,,,,,,,,,,,,,,,23.91,,,,,,,,,,,,,,,,,,,,,,1.51,,,2.54,,,,14.40,1.16,,,,,,,1.17,,2.75,,,,,41.68
1589308656000,,,,,,,,,,,,,,,,,,,107.86,,,4.65,,4.89,,,,,,,,11.25,,,,,152.33,,,,1.16,,,,,,,0.44,,,,,,,,,,,,,,,,,,55.04,17.65,,,,,,,2.81,,8.37,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,,,35.17,,3.61,0.06,,,,,,,,,,,,,,,148.68,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,44.44,,,,,,,,1.96,,2.76,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,12.59,,4.10,,,,,,,,,,,,,,,,71.37,,,,0.20,,,,,,,,,1.65,7.19,,,,,,,,,,,,,,,20.87,3.00,,,,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,,,2.92,,,,3.16,,6.48,8.39,,1.00,6.47,,,,,,,,,,15.65,,,,,76.53,,,,,,,,,,,,,0.79,,,,,,,,,0.95,,,,,,,21.04,6.25,,,,,,,,,0.31,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,3.89,,0.87,2.04,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,8.49,,,,,,,,,7.92,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,6.69,,,0.25,,,,,,,,,,,,,,,26.40,,,,,,,,,,,1.21,,,8.37,,,,,,,,,,,,,,,5.25,3.08,,,,,,,,,,,,,,18.74
1589711000000,,,,,,,,,,,,,1.00,,,,,71.37,32.36,,1.32,3.59,,10.26,,,,,,,,,,,,,38.14,,45.00,,,,,,112.69,,,1.72,,,,2.21,3.00,,,,33.20,,0.44,,,52.44,,,494.41,88.20,8.10,,,,,,,,,,3.00,,,,84.19
1589778055000,,,,,,,,,0.08,,,,,,,,,180.89,107.13,,1.62,7.02,,,,,34.69,3.00,,,,44.43,,,,,45.55,,40.00,,0.59,,,,39.55,,,7.88,,,41.86,18.34,3.00,,,3.00,3.86,,0.56,,,61.95,,,642.99,139.55,5.24,,,,,,,1.73,,,,,,,70.95
1589845567000,,6.99,,,,,,,,,,,,,,2.94,,44.09,14.38,,0.22,0.28,,,,,,,,,,33.13,,,,,22.75,,,,,,,,20.32,,,1.25,,,,10.61,,,,,,,0.89,,,,,,137.43,39.15,6.76,,,,,,,3.33,,,,,,,61.30
1589913105000,,,,,,,,,,,,,,,,,,,4.76,,,0.05,,,,,,,,,,7.35,,,,,37.80,,,,,,,,,,,2.10,,,4.29,5.26,,,,,,,,,,,,,,3.52,,,,,,,,,,2.00,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,3.47,,,,3.05,,,,,,,,,,4.45,,,,,6.90,,,,,,,,,,,,,,21.27,1.83,,,,,,,,,,,,,,22.23,3.36,,,,,,,,,,,,,,18.08
1590047677000,,2.29,,,,,,,,,,,,,,,,2.45,27.20,,3.67,,,,,,,,,,,2.61,,,,,39.01,,,,,,,,,,,1.88,,,3.58,,,,,,,,,,,16.98,,,,21.61,2.23,,,,,,,1.65,,,,,,,74.38
1590113970000,1.51,0.71,,,,,,,1.61,,,,,,,,,10.39,28.21,,,5.16,,,,,,,,,,5.99,,,,,31.05,,,,,,,,14.49,,,2.40,,16.62,,5.82,,,,,,,,,,,,,,31.55,1.32,,,,,,,,,,,,,,24.15
1590181994000,1.50,,,,,,,,,,,,,,,,,,11.50,,3.25,0.01,,,,,,,,,,5.50,,,,,76.76,,,,,,,,10.32,,,1.01,,,,13.94,,,,,,,,,,,,,,7.81,2.97,,,,,,,0.98,,,,,,,20.59
1590248502000,,8.01,,,,,,,,,,,,,,,,15.88,47.49,,3.18,,,,,,10.20,,,,,8.07,,,,,161.11,,,,,,9.75,,,,,5.51,,,,,,,,,,,,,,,,,,89.30,0.33,,,,,,,5.31,,,,,,,47.69
1590316431000,2.27,3.47,,,,,,,,,,,3.00,,,0.18,,43.16,72.02,,3.18,,,5.22,,,29.82,,,,,31.32,,,,,165.03,,,,,,11.31,,6.97,,,2.45,,,,20.71,6.00,,,6.00,,,,,,2.00,,,,127.40,,,,,,,,5.87,,,,,,,54.76
1590383553000,4.07,,,,,,,,,,,,,,,,,5.90,31.37,,,27.00,,,,,4.01,,,,,9.60,,,,,53.46,,,,1.04,,7.78,,26.94,,,1.37,,4.06,22.49,12.42,,,,,,,,,,,,,,79.00,0.54,,,,,,,6.12,,,,,,,36.67
1590451139000,8.55,,,,,,,,,,,,3.00,,,,,2.96,46.77,,1.00,5.44,,,,,14.10,3.00,,,,13.83,,,,,101.03,,,,,,,,,,,6.51,,,,0.01,,,,3.00,,,,,,5.61,,,,14.60,1.05,,,,,,,,,,,,,,19.65
1590517845000,,,,,,,,,,,,,,,,,,7.81,7.20,,,0.10,,,,,,,,,,,,,,,24.19,,5.05,,,,,,5.87,,,,,,,2.93,,,,,,,,,,24.00,,,,9.95,,,,,,,,2.93,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,21.05,,0.30,,,,,,3.30,,,,,,,,,,41.26,,,,,,,,,,,1.41,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,0.16,,,19.10,,,,,,,,,,,,,16.52,,,,,29.77,,,,,,,,3.96,,,1.44,,,,4.11,,,,,,,,,,,,,,15.38,,,,,,,,,,3.20,,,,,27.27
1590719602000,,,,,,,,,,,,,,,,,,19.41,5.90,,4.80,5.92,,,,,14.54,,,,,26.61,,,,,37.17,,,,,,,,7.97,,,8.43,,,,34.95,,,,,,,,,,,,,,6.84,,,,,,,,3.08,,,,,,,39.00
1590786531000,,,,,,,,,,,,,,,,0.36,,5.63,28.29,,,2.81,,,,,6.50,,,,,11.83,,,,,52.58,,,,1.61,,,,,,,0.26,,,,10.25,,,,,,,,,,,,,,12.00,0.68,,,,,,,2.90,,,,,,,43.83
1590853669000,,,,,,,,,,,,,,,,,,7.31,12.38,,,0.21,,,,,10.49,,,,,8.02,,,,,27.85,,,,,,,,16.40,,,8.89,,,,4.03,,,,,10.77,,,,,,,,,58.88,,,,,,,,2.80,,,,,,,68.88
1590919824000,,,,,,,,,,,,,,,,,,,10.20,,1.00,0.42,,,,,2.98,,,,,2.02,,,,,26.30,,,,,,,,,,,,,,5.38,5.72,,,,,,,,,,4.50,,,,25.90,,,3.87,,,,,3.00,,,,,,,12.62
1590987649000,,,,,,,,,,,,,,,,,,5.39,25.22,,1.44,0.83,,,,,9.79,,,,,2.92,,,,,45.35,,,,,,,,,,,2.22,,,20.06,12.02,,,,,,,,,,,,,,16.00,,,36.66,,,,,3.92,,,,,,,25.80
1591054955000,,,,,,,,,,,,,,,,,,3.54,17.91,,,,,,,,6.33,,,,,5.76,,,,,45.21,,,,,,,,,,,1.54,,,,15.04,,,,,,,,,,,,,,21.49,0.11,,3.16,,,,,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,,,,4.50,,,16.73,,0.81,2.38,,,,,3.19,,,,,,,,,,34.38,,,,,,,,,,,,,,8.33,15.34,,,,,,,,,,,,,,44.62,0.84,,8.77,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,0.15,0.00,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,0.39,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,1.99,,,,,2.29,,,,,6.51,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,4.18,,,0.32,,,,,0.40,,,,,,,12.21
1591323776000,,9.52,,,,,,,,,,,,,,,,,10.30,,,,,,,,5.77,,,,,1.29,,,,,39.81,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,22.81,0.65,,15.47,,,,,1.92,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,7.66,,,,,,,,,,51.33,0.45,,,4.86,,,,,,,,,,,,,,5.88,,,,,,,,,,,17.66,,,,,,,,2.99,,,,,,,11.82
1591457899000,,1.74,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,12.60,,,,,44.85,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,37.08,0.11,,1.99,,,,,4.13,,,,,,,25.35
1591524138000,,,,,,,,,1.67,,,,,,,,,,12.12,,,,,,,,4.52,,,,,,,,,,19.32,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,6.17,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,,,,,4.57,,2.51,2.86,,,,,2.66,,,,,11.60,,,,,20.48,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,7.74,,,5.08,,,10.78,,3.21,,,,,,,8.33
1591658478000,,,,,,,,,,,,,,,,,,5.05,13.45,,,4.07,,,,,17.52,,,,,7.31,,,,,43.51,,,,,,,,4.93,,,,,,,,,,4.51,,,,,,,17.00,,,,44.54,6.32,,0.19,,,,,5.02,,,,,,,53.54
1591725334000,,,,,,,4.76,,,,,,3.00,,,0.46,,37.71,76.67,,3.45,0.41,,,,,48.18,3.00,,,,8.85,,,,,188.18,0.77,,,,,37.44,,26.75,,,7.33,,,,,3.00,,45.12,6.00,,,,,,,,,,24.35,8.25,,13.23,,,7.40,,13.83,4.00,,,,,,42.20
1591793059000,,,,,,,17.16,,0.18,,,,,,,0.45,,20.03,145.78,,2.00,13.61,,,,4.50,50.52,,,,,16.29,,,,,208.69,,,,24.91,,19.71,,34.51,,,20.77,,,,,,21.22,23.22,,4.60,,,,,14.67,,,,88.42,,6.20,2.83,,,2.47,,18.61,,,,,,,127.29
1591859571000,11.84,39.63,,,,,45.16,,5.34,,,11.59,3.00,,,1.72,,76.75,351.75,,16.54,2.43,,18.95,,5.11,233.86,,,,,69.69,,,,,245.74,2.27,,,,,20.77,,122.28,,,62.10,,,25.49,,,3.38,129.30,,104.42,,28.43,,,20.07,,,,110.49,13.29,12.78,25.55,,,64.43,,35.58,,,,,,,203.10
1591926628000,,,,,,,51.18,,,,,,3.00,,,,,55.51,185.55,,0.05,6.10,,9.19,,,137.07,6.00,20.00,,,25.97,,,,,390.47,2.80,,,,,26.57,,,,,40.33,,4.84,68.46,,,1.56,34.00,3.00,2.39,,,,,,,14.04,,223.84,19.40,19.82,,,,51.37,,37.73,6.00,,3.00,,,,142.01
1591993124000,,3.52,,,,46.39,28.86,,,,,,,,,9.91,,26.73,138.53,,3.54,2.62,,,,,83.14,,,,,82.03,,,,,389.05,4.38,,,,,15.40,,21.64,,,42.63,,,28.93,,,1.71,78.88,,,,1.62,,,10.02,,40.98,,23.11,41.95,,0.26,,,28.86,,22.61,,,6.00,,,,67.81
1592060020000,,,,,,,8.38,,,,,,,,11.53,,,6.26,33.86,,,23.87,,,,,26.09,,,,,28.70,,,,,123.32,3.34,,,,,,,,,,3.89,,,,,,,51.04,,,,5.27,,,5.00,,12.92,,77.32,9.20,,0.43,,,,,15.97,,,,,,,29.45
1592126059000,,,,,,,4.24,,,,,0.40,,,11.61,,,13.41,29.04,,,0.00,,,,,22.27,,,,,12.78,,,,,97.69,,,,,,3.09,,23.20,,,2.24,,16.56,20.85,,,,16.06,,,,,,,,,36.57,,61.69,6.14,,8.06,,,,,13.27,,,,,,,64.42
1592193218000,,,,,,,20.67,,,,,,,,17.33,,,2.03,39.30,,2.23,15.90,,,,,39.16,,,,,16.47,,,,,132.62,,,,,,4.40,,,,,15.17,,,15.00,,,,6.48,,,,,,,,,,,99.67,0.98,,1.23,,,,,13.53,,,,,,,51.52
1592259061000,4.01,,,,,,12.23,,0.07,,,,,,6.61,,,53.45,46.40,,,,,4.65,,,13.72,,,,,28.77,,,,,203.78,0.27,,,,,2.10,,,,,12.53,,,17.75,,,,3.08,,,,,,,,,,,87.80,17.68,,20.16,,,,,24.54,,,,,,,33.29
1592326391000,6.60,,,,,,24.84,,,12.05,,,,,4.96,,,,25.58,,6.47,8.18,,,,,,3.00,,,,7.78,,,,,111.37,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,22.23,30.68,,,,,,,11.42,,,,,,,36.05
1592393573000,,,,,,,1.99,,,,,,,,,,,11.14,20.05,,,14.81,,,,,4.32,,,,,4.69,,,,,15.85,4.06,,,,,,,,,,,,1.98,29.05,,,,,,,,,,,,,,,57.11,,,,,,,,9.16,,,,,,,85.45
1592460543000,,,,,,,14.92,,,21.25,,,,,6.29,,,15.26,37.98,,71.94,3.32,,,,,5.27,,,,,3.26,,,,,6.52,3.08,,,,,,,,,,,,,22.56,,,,1.33,3.00,,,,,,50.00,,,,32.10,7.53,,1.42,,,,,5.80,3.00,,,,,,57.79
1592527754000,,,,,,,12.53,,,,,,,,10.68,,,4.20,3.88,,0.10,9.04,,,,,10.52,,,,,11.78,,,,,15.46,0.05,,,,,,,,,,,,,8.68,,,,15.37,,,,,,,6.00,,,,55.56,,,,,,,,7.95,,,,,,,60.92
1592594022000,,,,,,,,,,,,,,,8.22,,,,11.73,,,2.00,,,,,18.77,,,,,9.60,,,,,96.55,3.76,,,,,,,37.66,,,,,,,,,,0.50,,,,,,,28.16,14.85,,,32.02,3.72,,,,,,,5.77,,,,,,,80.68
1592661070000,,,,,,,,,,,,,,,10.33,,,3.00,2.37,,,1.69,,,,,13.95,,,,,14.51,,,,,100.44,3.76,,,48.58,,,,26.96,,,,,,,,,,6.33,,,,,,,6.60,43.95,,,115.38,13.04,,,,,,,19.50,,,,,,,33.73
1592727831000,2.71,,,,,,,,0.97,,,,,,63.89,0.22,,5.82,3.65,,,2.67,,,,,8.49,,,,,22.47,,,,,52.74,0.33,,,,,,,,,,,,2.93,,,,,7.62,,,,,,,,,,,25.37,0.44,,,,,,,3.95,,,,,,,19.13
1592794125000,4.92,,,,,4.00,,,,,,,,,2.05,,,13.09,9.54,,,,,,,,,,,,,6.76,,,,,25.53,0.98,,,,,,,41.20,,,,,,,,,,,,,,55.14,,,33.83,1.51,,,39.80,3.82,,,,,,,8.44,,,,,,,39.23
1592861502000,,,,,,4.00,,,,,,,,,,,,5.74,7.51,,,8.30,,,,,5.44,,,,,10.65,,,,,62.04,13.59,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,5.80,,,,,,,,8.15,,,,,,,25.75
1592927890000,8.43,,,,,,,,0.20,,,,,,18.30,,,,18.68,,,,,,,,,,,,,2.25,,,,,36.62,2.89,,,,,,,,,,,,,,,,,3.94,,,,,,,,10.36,,,30.47,0.46,,,,,,,16.74,,,,,,,44.36
1592995513000,,,,,,6.24,,,,,,,,,12.11,,,,7.29,,0.10,,,,,,,,,,,9.89,,,,,6.29,7.06,,,,,,,,,,,,,,,,,12.62,,,,2.16,,,23.50,5.13,,,39.53,0.41,,,,,,,8.62,,,,,,,40.58
1593062546000,,,,,,,,,,,,,,,3.18,,,,18.12,,,1.69,,,,,,,,,,5.44,,,,,,6.25,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,10.91,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,1.23,,,12.07,7.75,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,9.81,,,,13.08,,,,4.52,,,1.59,,,,,,,,,,,,,,,12.14
1593195376000,,4.19,,,,,,,,,,,,,13.22,,,2.51,6.17,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,11.13,3.14,,,18.43,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,5.10,,,2.76,,,0.09,0.01,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,4.71,,,3.23,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,,,12.55,,,4.41,16.25,,,,,,,,,,,2.18,,4.65,,,,,,1.67,,,,,,,,,,,,,,,,,0.20,,,,0.96,,,,4.99,,,45.77,1.17,,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,,,3.64,,,,14.20,,,2.00,,,,,,,,,,8.15,,,,,3.41,1.86,,,,,,,,,,,,,,,,,1.12,,,,,,,,2.93,,,11.42,,,,,,,,,,,,,,,7.10
1593464751000,,,,,,7.66,,,,,,,,,3.35,,,,16.04,,0.85,,,,,,,,,,,1.82,,,,,22.07,3.03,,,,,,,,,,,,,5.99,,,0.42,9.43,,,,,,,14.00,13.63,,,28.51,,,,,,,,,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,10.33,,,3.03,,,,,,,,,,1.28,,,,,17.38,4.02,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,9.78,1.63,,,,,,,,,,,,,,22.05
1593599509000,36.00,,,,,,,,,,,79.54,,,5.99,,,,,,,2.57,,,,,,,,7.05,,5.09,,,,,32.33,0.52,,,,,,,35.96,,,,,,,,,,4.20,,,,,,,,6.48,,,9.60,,,,,,,,,,,,,,,19.34
1593666201000,,5.63,,,,10.14,,,,,,107.30,,,19.40,,,,40.88,,,0.51,,,,,,,,22.52,,20.34,,,,,64.37,1.12,,,3.82,,,,28.77,,,,,2.03,,,,,7.79,,,,,,,30.80,46.08,,,99.90,1.31,,,,,,,,,,,,,,16.04
1593732971000,,,,,,,,,,,,,,,14.48,,,,54.77,,2.35,0.00,,,,,,,,16.43,,10.74,,,,,63.79,3.84,,,,,,,,,,,,,,,,,9.42,,,,0.33,,,16.73,21.08,,,57.76,0.15,2.68,,,,,,,,,,,,,52.41
1593800162000,3.29,,,,,8.18,,,,,,,,,42.95,,,,48.43,,0.69,1.08,,,,,3.78,,,19.96,,42.02,,,,,148.13,38.85,,,,,,,23.43,,,,,21.93,,,,,17.34,,,,2.25,,,6.09,48.85,,,193.53,1.38,,,,,,,,,,,,,,83.15
1593866326000,3.43,,,,,6.97,,,,,,,,,24.26,,,,25.81,,,0.72,,,,,2.18,,,24.48,,15.36,,,,,124.01,16.12,,,,,,,21.15,,,,,,,,,,12.14,,,,0.19,,,14.00,26.32,,,117.03,1.37,,,,,,,,,,,,,,44.80
