timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1588104246000,,,,,,3.45,,,,26.29,,,,,,16.66,,,,,,,,2.89,,,,,,,6.23,,7.99,,,,,,,,,,,,,,,,,,,,1.67,,,,1.46,,0.70,,,9.82,,,,,,,,5.83,,3.28,,,65.66,,,,12.14,,13.49
1588170340000,,,,,50.36,9.60,0.50,,,46.80,,,,9.00,,43.20,,,,,3.28,,,1.07,,,,,,,1.16,,111.71,6.52,,,15.52,,,,,,,,,,,,,,,,,,,,9.78,,,,,7.21,,,,,,,,5.77,,0.87,,,82.66,,,,9.31,,38.00
1588237076000,3.00,,,,8.35,0.62,7.00,,,69.59,,,,25.50,,36.10,,,,,1.32,,,2.89,,,,,28.09,,6.39,,103.54,6.28,,,21.01,,,,,,,,,,,,,,,,,,3.00,,,,0.10,,,3.10,,,,,,,,29.20,,4.33,,,119.50,,,,18.71,,40.05
1588305064000,3.00,,,,,18.72,1.40,,,100.20,,,,,,15.04,,,,,,,,0.34,,,,,,,2.62,,73.80,,,,,4.50,3.00,,,,,,,,,,,,6.27,,,,3.00,,0.04,,3.58,,,9.24,,,,,,,,3.59,,13.25,,,102.96,,,,1.75,,30.99
1588371539000,,,,,,1.63,,,,13.29,,,,,,13.93,,,,,,,,0.48,,,,,,,0.03,,34.91,,,,7.21,4.25,,,,,,,,,,,,,,,1.44,,,,,1.67,2.19,,,6.51,,,,,,,,,,2.36,,,62.39,,,,,,12.23
1588438821000,3.00,,,,14.41,3.01,,,,26.11,,,,,,25.16,,,,,,,,14.21,,,,,,,0.04,,39.62,19.01,,,9.41,,,,,,,,,,,,,,,,7.44,,,,0.01,,,,,1.29,,,,,,,,11.24,,3.01,,,59.42,,,,0.00,,63.55
1588506516000,,,,,,,,,,36.30,,,,,,,,,,,,,,0.02,,,,,,,1.99,,6.18,1.00,,,,,,,,,,,,,,,,,,,,,3.00,,1.48,,0.07,,,,,,,,,,0.81,1.89,,5.30,,,31.59,1.00,,,,,15.68
1588572377000,,,,,8.60,,0.85,,,29.17,,,,,,2.72,,,,3.00,,,,1.16,,,,,,,0.11,,25.19,2.01,,,,,,,,0.70,,,,,,,,,,,1.42,,,,,,,,,1.53,,,,,,,1.43,,,2.81,,,47.74,,,,,,36.04
1588638430000,,,,,,0.47,,,,25.77,,,,,,6.14,1.14,,,,,,,2.52,,,,,,,0.08,,54.52,,,,,4.25,,,,,,,,,,,,,,,0.13,,,,0.50,,3.50,,,12.87,,,,,,,,,,1.33,,,27.28,,,,,,11.61
1588705743000,,,,,,0.57,,,,8.96,,,,,,,0.49,,,,,,,0.28,,1.41,,,,,0.05,,9.19,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.15,,,0.42,,,,,,,,,,0.74,,,48.61,,,,,,17.02
1588771981000,,,,,,2.56,,,,18.14,,,,,,4.09,,,,,,,,0.18,,0.05,,,,,2.56,,6.58,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,8.54,,47.26,,,,,,46.39
1588839881000,,,,,,,,,,14.43,,,,,,,,,,,,,,1.02,,,,,,,0.96,,19.46,,,,,,,,,2.77,,,,,,,,,,,2.19,,,,,,,,,0.09,,,,,,,,,,,,,37.33,,,,,,34.42
1588906152000,6.00,,,,,2.39,,,,25.06,,,,,,7.34,,,,1.00,,,,,,,,,,1.71,15.08,,12.28,4.70,,,,,3.00,,,,,,,,,,,,,,0.32,,,,7.29,,0.20,,,16.42,,,,,,,,,,5.69,,,91.61,6.00,,,,,56.32
1588972800000,,,,,,,,,,17.77,,,,,,,,,,,,,,,,15.92,,,,,,,36.21,,,,,,6.00,,,,,,,,,,,,,,,2.36,3.00,,,,1.44,,,0.14,,,,,,,,4.06,,1.56,,,81.21,3.00,,,,,39.47
1589040204000,3.00,,,,,,,,,47.05,,,,,,,3.00,,,6.00,,,,5.28,,,,,,31.94,4.80,,92.77,,,,,,3.00,,,,,,,,,,,,,,19.55,3.17,6.00,,,,,,,5.82,6.00,,,,,,,20.43,,14.85,,,63.37,3.00,,,,,39.29
1589107927000,,,,,5.67,,,,,14.79,,,,,,,,,,,0.83,,,2.34,,0.54,,,,10.71,14.05,,94.13,4.71,,,,,,,,0.83,,,,,,,,,7.71,,3.61,0.81,,,,14.27,3.00,,,13.41,,,3.23,,,,1.07,,,5.67,,,87.51,,,,,,80.13
1589174391000,,,,,,,,,,7.03,,,,,,,,,,,4.41,,,,,,,,,,16.02,,13.24,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,1.73,,,,,,,,,,5.14,,,48.83,,,,,,38.73
1589241093000,,,,,,,,,,14.75,,,,,,,,,,,,,,3.71,,1.51,,,,,1.16,,14.40,,,,,,,,,,,,,,,,,,,,,1.17,,,2.00,,,,2.54,2.75,,,,,,,,,,,,,23.91,,,,,,41.68
1589308656000,,,,,,,,,,107.86,,,,,,,,,,,,,,4.65,,,,,,,17.65,,55.04,4.89,,,,,,,,,,,,,,,,,,,0.44,2.81,,,,,,,,8.37,,,,,,,1.16,,,11.25,,,152.33,,,,,,46.65
1589375621000,,,,,,,,,,35.17,,,,,,,,,,,,,,0.06,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,0.31,1.96,,,,,3.61,,,2.76,,,,,,,,,,,,,148.68,,,,,,34.84
1589442351000,,,,,7.19,,,,,12.59,,,,,,,,,,,,,,,,,,,,,3.00,,20.87,,,,,,,,,1.65,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,0.20,,,,,,71.37,,,,,,40.00
1589509055000,,,,,,,,,,8.39,,,,,,,,,,,,,,6.47,,0.95,,,,,6.25,,21.04,,,,,,,,,0.79,,,,,,,,,3.16,,,,,,,,1.00,,,0.31,,,2.92,,,,,6.48,,15.65,,,76.53,,,,,,11.43
1589576701000,,,,,,,,,,3.89,,,,,,,,,,,,,,2.04,,,,,,,8.49,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,7.92,,,,,,,,,,,,,46.88,,,,,,23.92
1589644333000,,,,,8.37,,,,,6.69,,,,,,,,,,,,,,0.25,,,,,,,3.08,,5.25,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,18.74
1589711000000,3.00,,,,,,,,,32.36,,,,,,,,,,1.00,,,,3.59,,0.44,,,,33.20,8.10,,88.20,10.26,,,112.69,,3.00,,,,,45.00,,,2.21,,,,,494.41,1.72,,,,,,1.32,,52.44,,,,,,,,,71.37,,,,,38.14,,,,,,84.19
1589778055000,3.00,,,,41.86,,,,,107.13,,,,,,,,,,,,,,7.02,,0.56,,,,3.86,5.24,,139.55,,,,39.55,,,,,,,40.00,,,18.34,,,,,642.99,7.88,1.73,3.00,,,0.08,1.62,,61.95,,,,,,,,0.59,180.89,,44.43,,,45.55,3.00,34.69,,,,70.95
1589845567000,,,,,,,,,,14.38,,,,,,,,,,,,,,0.28,,0.89,,,,,6.76,,39.15,,,,20.32,,,,,,,,,,10.61,,,,2.94,137.43,1.25,3.33,,,6.99,,0.22,,,,,,,,,,,44.09,,33.13,,,22.75,,,,,,61.30
1589913105000,,,,,4.29,,,,,4.76,,,,,,,,,,,,,,0.05,,,,,,,,,3.52,,,,,,,,,,,,,,5.26,,,,,,2.10,,,,,,,,,2.00,,,,,,,,,,7.35,,,37.80,,,,,,23.33
1589980117000,,,,,21.27,,,,,,,,,,,,,,,,,,,3.05,,,,,,,3.36,,22.23,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,3.47,,4.45,,,6.90,,,,,,18.08
1590047677000,,,,,3.58,,,,,27.20,,,,,,,,,,,,,,,,,,,,,2.23,,21.61,,,,,,,,,,,,,,,,,,,,1.88,1.65,,,2.29,,3.67,,16.98,,,,,,,,,2.45,,2.61,,,39.01,,,,,,74.38
1590113970000,,,,,,,,,,28.21,,,,,,,,,,,,,,5.16,,,,,,,1.32,,31.55,,,,14.49,1.51,,,,16.62,,,,,5.82,,,,,,2.40,,,,0.71,1.61,,,,,,,,,,,,10.39,,5.99,,,31.05,,,,,,24.15
1590181994000,,,,,,,,,,11.50,,,,,,,,,,,,,,0.01,,,,,,,2.97,,7.81,,,,10.32,1.50,,,,,,,,,13.94,,,,,,1.01,0.98,,,,,3.25,,,,,,,,,,,,,5.50,,,76.76,,,,,,20.59
1590248502000,,,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,0.33,9.75,89.30,,,,,,,,,,,,,,,,,,,,5.51,5.31,,,8.01,,3.18,,,,,,,,,,,15.88,,8.07,,,161.11,,10.20,,,,47.69
1590316431000,6.00,,,,,,,,,72.02,,,,,,,,,,3.00,,,,,,,,,,,,11.31,127.40,5.22,,,6.97,2.27,,,,,,,,,20.71,,,,0.18,,2.45,5.87,6.00,,3.47,,3.18,,2.00,,,,,,,,,43.16,,31.32,,,165.03,,29.82,,,,54.76
1590383553000,,,,,22.49,,,,,31.37,,,,,,,,,,,,,,27.00,,,,,,,0.54,7.78,79.00,,,,26.94,4.07,,,,4.06,,,,,12.42,,,,,,1.37,6.12,,,,,,,,,,,,,,,1.04,5.90,,9.60,,,53.46,,4.01,,,,36.67
1590451139000,,,,,,,,,,46.77,,,,,,,,,,3.00,,,,5.44,,,,,,,1.05,,14.60,,,,,8.55,,,,,,,,,0.01,,,,,,6.51,,3.00,,,,1.00,,5.61,,,,,,,,,2.96,,13.83,,,101.03,3.00,14.10,,,,19.65
1590517845000,,,,,,,,,,7.20,,,,,,,,,,,,,,0.10,,,,,,,,,9.95,,,,5.87,,,,,,,5.05,,,2.93,,,,,,,2.93,,,,,,,24.00,,,,,,,,,7.81,,,,,24.19,,,,,,8.68
1590584981000,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,1.41,,,,,,0.30,,,,,,,,,,,,,,,,41.26,,3.30,,,,9.93
1590652494000,,,,,,,,,,19.10,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,3.96,,,,,,,,,,4.11,,,,0.16,,1.44,,,,,,,,,3.20,,,,,,,,,,16.52,,,29.77,,,,,,27.27
1590719602000,,,,,,,,,,5.90,,,,,,,,,,,,,,5.92,,,,,,,,,6.84,,,,7.97,,,,,,,,,,34.95,,,,,,8.43,3.08,,,,,4.80,,,,,,,,,,,19.41,,26.61,,,37.17,,14.54,,,,39.00
1590786531000,,,,,,,,,,28.29,,,,,,,,,,,,,,2.81,,,,,,,0.68,,12.00,,,,,,,,,,,,,,10.25,,,,0.36,,0.26,2.90,,,,,,,,,,,,,,,1.61,5.63,,11.83,,,52.58,,6.50,,,,43.83
1590853669000,,,,,,,,,,12.38,,,,,,,,,,,,,,0.21,,,,,,10.77,,,58.88,,,,16.40,,,,,,,,,,4.03,,,,,,8.89,2.80,,,,,,,,,,,,,,,,7.31,,8.02,,,27.85,,10.49,,,,68.88
1590919824000,,,,,5.38,,,,,10.20,,,,,3.87,,,,,,,,,0.42,,,,,,,,,25.90,,,,,,,,,,,,,,5.72,,,,,,,3.00,,,,,1.00,,4.50,,,,,,,,,,,2.02,,,26.30,,2.98,,,,12.62
1590987649000,,,,,20.06,,,,,25.22,,,,,36.66,,,,,,,,,0.83,,,,,,,,,16.00,,,,,,,,,,,,,,12.02,,,,,,2.22,3.92,,,,,1.44,,,,,,,,,,,5.39,,2.92,,,45.35,,9.79,,,,25.80
1591054955000,,,,,,,,,,17.91,,,,,3.16,,,,,,,,,,,,,,,,0.11,,21.49,,,,,,,,,,,,,,15.04,,,,,,1.54,,,,,,,,,,,,,,,,,3.54,,5.76,,,45.21,,6.33,,,,22.19
1591122115000,,,,,8.33,,,,,16.73,,,,,8.77,,,,,,,,,2.38,,,,,,,0.84,,44.62,,,,,,,,,,,,,,15.34,,,,4.50,,,,,,,,0.81,,,,,,,,,,,,,,,,34.38,,3.19,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.15,,,,,,,,,,,,,,,,4.18,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,0.59,0.40,,,,,0.33,,,,,,,,,,,,,2.29,,,6.51,,1.99,,,,12.21
1591323776000,,,,,,,,,,10.30,,,,,15.47,,,,,,,,,,,,,,,,0.65,,22.81,,,,,,,,,,,,,,,,,,,,0.89,1.92,,,9.52,,,,,,,,,,,,,,,1.29,,,39.81,,5.77,,,,15.56
1591389945000,,,,,,,,,,6.32,,,,,,,,,0.45,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,4.86,,,,,,51.33,,7.66,5.88,,,11.82
1591457899000,,,,,,,,,,16.04,,,,,1.99,,,,,,,,,,,,,,,,0.11,,37.08,,,,,,,,,,,,,,,,,,,,,4.13,,,1.74,,,,,,,,,,,,,,,12.60,,,44.85,,,11.93,,,25.35
1591524138000,,,,,,,,,,12.12,,,,,6.17,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,2.27,,,,,,19.32,,4.52,,,,24.78
1591590964000,,,,,,,,,,4.57,,,,,5.08,,,,,,,,,2.86,10.78,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,1.93,3.21,,,,,2.51,,,,,,,,,,,,,11.60,,,20.48,,2.66,,,,8.33
1591658478000,,,,,,,,,,13.45,,,,,0.19,,,,,,,,,4.07,,,,,,,6.32,,44.54,,,,4.93,,,,,,,,,,,,,,,,,5.02,,,,,,,17.00,,,,,,,,,5.05,,7.31,,,43.51,,17.52,4.51,,,53.54
1591725334000,3.00,4.76,,,,,,,,76.67,,,,,13.23,,,,0.77,3.00,,,,0.41,7.40,,,,,,8.25,37.44,24.35,,,,26.75,,,,,,,,,,,,,,0.46,,7.33,13.83,6.00,,,,3.45,,,,4.00,,,,,,,37.71,,8.85,,,188.18,3.00,48.18,45.12,,,42.20
1591793059000,,17.16,,,,,,,,145.78,,,,,2.83,,21.22,,,,,,,13.61,2.47,,,,,4.60,,19.71,88.42,,,,34.51,,,,,,,,,,,,,,0.45,,20.77,18.61,,,,0.18,2.00,,14.67,,,,,,,,24.91,20.03,4.50,16.29,6.20,,208.69,,50.52,23.22,,,127.29
1591859571000,,45.16,,,25.49,,,,,351.75,,,,,25.55,,3.38,,2.27,3.00,,,,2.43,64.43,28.43,,,,104.42,13.29,20.77,110.49,18.95,,,122.28,11.84,,,,,,,,,,,,,1.72,,62.10,35.58,,,39.63,5.34,16.54,,20.07,,,,11.59,,,,,76.75,5.11,69.69,12.78,,245.74,,233.86,129.30,,,203.10
1591926628000,,51.18,,,68.46,,,,,185.55,,14.04,,,,,1.56,,2.80,3.00,20.00,,,6.10,51.37,,,,,2.39,19.40,26.57,223.84,9.19,,,,,3.00,,,4.84,,,,,,,,,,,40.33,37.73,3.00,,,,0.05,,,,6.00,,,,,,,55.51,,25.97,19.82,,390.47,6.00,137.07,34.00,,,142.01
1591993124000,,28.86,,,28.93,,,,,138.53,46.39,40.98,,,0.26,,1.71,,4.38,,,,,2.62,28.86,1.62,,,,,41.95,15.40,23.11,,,,21.64,,6.00,,,,,,,,,,,,9.91,,42.63,22.61,,,3.52,,3.54,,10.02,,,,,,,,,26.73,,82.03,,,389.05,,83.14,78.88,,,67.81
1592060020000,,8.38,,,,,,,,33.86,,12.92,,,0.43,,,,3.34,,,,,23.87,,5.27,,,,,9.20,,77.32,,11.53,,,,,,,,,,,,,,,,,,3.89,15.97,,,,,,,5.00,,,,,,,,,6.26,,28.70,,,123.32,,26.09,51.04,,,29.45
1592126059000,,4.24,,,20.85,,,,,29.04,,36.57,,,8.06,,,,,,,,,0.00,,,,,,,6.14,3.09,61.69,,11.61,,23.20,,,,,16.56,,,,,,,,,,,2.24,13.27,,,,,,,,,,,0.40,,,,,13.41,,12.78,,,97.69,,22.27,16.06,,,64.42
1592193218000,,20.67,,,15.00,,,,,39.30,,,,,1.23,,,,,,,,,15.90,,,,,,,0.98,4.40,99.67,,17.33,,,,,,,,,,,,,,,,,,15.17,13.53,,,,,2.23,,,,,,,,,,,2.03,,16.47,,,132.62,,39.16,6.48,,,51.52
1592259061000,,12.23,,,17.75,,,,,46.40,,,,,20.16,,,,0.27,,,,,,,,,,,,17.68,2.10,87.80,4.65,6.61,,,4.01,,,,,,,,,,,,,,,12.53,24.54,,,,0.07,,,,,,,,,,,,53.45,,28.77,,,203.78,,13.72,3.08,,,33.29
1592326391000,,24.84,,,,,,,,25.58,,,,,,,,,,,,12.05,,8.18,,,,,,,30.68,,22.23,,4.96,,,6.60,,,,,,,,,,,,,,,,11.42,,,,,6.47,,,,,,,,,,,,,7.78,,,111.37,3.00,,2.39,,,36.05
1592393573000,,1.99,,,29.05,,,,,20.05,,,,,,,,,4.06,,,,,14.81,,,,,,,,,57.11,,,,,,,,,1.98,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,11.14,,4.69,,,15.85,,4.32,,,,85.45
1592460543000,,14.92,,,22.56,,,,,37.98,,,,,1.42,,,,3.08,,,21.25,,3.32,,,,,,,7.53,,32.10,,6.29,,,,,,,,,,,,,,,,,,,5.80,3.00,,,,71.94,,50.00,,3.00,,,,,,,15.26,,3.26,,,6.52,,5.27,1.33,,,57.79
1592527754000,,12.53,,,8.68,,,,,3.88,,,,,,,,,0.05,,,,,9.04,,,,,,,,,55.56,,10.68,,,,,,,,,,,,,,,,,,,7.95,,,,,0.10,,6.00,,,,,,,,,4.20,,11.78,,,15.46,,10.52,15.37,,,60.92
1592594022000,,,,,,,,,,11.73,,,,,,,,,3.76,,,,,2.00,,,,,,,3.72,,32.02,,8.22,,37.66,,,,,,,,,,,,14.85,,,,,5.77,,,,,,,28.16,,,,,,,,,,,9.60,,,96.55,,18.77,0.50,,,80.68
1592661070000,,,,,,,,,,2.37,,,,,,,,,3.76,,,,,1.69,,,,,,,13.04,,115.38,,10.33,,26.96,,,,,,,,,,,,43.95,,,,,19.50,,,,,,,6.60,,,,,,,,48.58,3.00,,14.51,,,100.44,,13.95,6.33,,,33.73
1592727831000,,,,,,,,,,3.65,,,,,,,,,0.33,,,,,2.67,,,,,,,0.44,,25.37,,63.89,,,2.71,,,,2.93,,,,,,,,,0.22,,,3.95,,,,0.97,,,,,,,,,,,,5.82,,22.47,,,52.74,,8.49,7.62,,,19.13
1592794125000,,,,,,,,,,9.54,4.00,,,,,,,,0.98,,,,,,,55.14,,,,,3.82,,39.80,,2.05,,41.20,4.92,,,,,,,,,,,1.51,,,,,8.44,,,,,,,33.83,,,,,,,,,13.09,,6.76,,,25.53,,,,,,39.23
1592861502000,,,,,,,,,,7.51,4.00,,,,,,,,13.59,,,,,8.30,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,5.74,,10.65,,,62.04,,5.44,3.95,,,25.75
1592927890000,,,,,,,,,,18.68,,,,,,,,,2.89,,,,,,,,,,,,0.46,,30.47,,18.30,,,8.43,,,,,,,,,,,10.36,,,,,16.74,,,,0.20,,,,,,,,,,,,,,2.25,,,36.62,,,3.94,,,44.36
1592995513000,,,,,,,,,,7.29,6.24,,,,,,,,7.06,,,,,,,2.16,,,,,0.41,,39.53,,12.11,,,,,,,,,,,,,,5.13,,,,,8.62,,,,,0.10,,23.50,,,,,,,,,,,9.89,,,6.29,,,12.62,,,40.58
1593062546000,,,,,,,,,,18.12,,,,,,,,,6.25,,,,,1.69,,,,,,,,,10.91,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,1.60,,,35.88
1593128647000,,,,,,,,,,7.75,,,,,,,,,1.37,,,,,,,13.08,,,,,,,1.59,,1.23,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,9.81,,,12.14
1593195376000,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,18.43,,13.22,,,,,,,,,,,,,,3.14,,,,,,,,4.19,,,,11.13,,,,,,,,,2.51,,7.81,,,,,,6.71,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.23,,5.10,,,,,,,,,,,,,,4.71,,,,,,,,,,0.09,,,,,,,,,,,2.76,,10.37,,,,,,3.85,,,6.04
1593330837000,,,,,,,,,,16.25,,,,,,,,,1.67,,,,,,,0.96,,,,,1.17,,45.77,,12.55,,,,,,,,,,2.18,,,,4.99,,,,,,,,,,,,,,,,,,,,,4.41,,4.65,,,,,,0.20,,,21.31
1593396882000,,,,,,,,,,14.20,,,,,,,,,1.86,,,,,2.00,,,,,,,,,11.42,,3.64,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,8.15,,,3.41,,,1.12,,,7.10
1593464751000,,,,,5.99,,,,,16.04,7.66,,,,,,0.42,,3.03,,,,,,,,,,,,,,28.51,,3.35,,,,,,,,,,,,,,13.63,,,,,,,,,,0.85,,14.00,,,,,,,,,,,1.82,,,22.07,,,9.43,,,18.12
1593531858000,,,,,,,,,,10.33,,,,,,,,,4.02,,,,,3.03,,,,,,,1.63,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,17.38,,,2.25,,,22.05
1593599509000,,,,,,,,,,,,,,,,,,,0.52,,,,,2.57,,,,,,,,,9.60,,5.99,,35.96,36.00,,,,,,,7.05,,,,6.48,,,,,,,,,,,,,,,,79.54,,,,,,,5.09,,,32.33,,,4.20,,,19.34
1593666201000,,,,,,,,,,40.88,10.14,,,,,,,,1.12,,,,,0.51,,,,,,,1.31,,99.90,,19.40,,28.77,,,,,2.03,,,22.52,,,,46.08,,,,,,,,5.63,,,,30.80,,,,107.30,,,,3.82,,,20.34,,,64.37,,,7.79,,,16.04
1593732971000,,,,,,,,,,54.77,,,,,,,,,3.84,,,,,0.00,,0.33,,,,,0.15,,57.76,,14.48,,,,,,,,,,16.43,,,,21.08,,,,,,,,,,2.35,,16.73,,,,,,,,,,,10.74,2.68,,63.79,,,9.42,,,52.41
1593800162000,,,,,,,,,,48.43,8.18,,,,,,,,38.85,,,,,1.08,,2.25,,,,,1.38,,193.53,,42.95,,23.43,3.29,,,,21.93,,,19.96,,,,48.85,,,,,,,,,,0.69,,6.09,,,,,,,,,,,42.02,,,148.13,,3.78,17.34,,,83.15
1593866326000,,,,,,,,,,25.81,6.97,,,,,,,,16.12,,,,,0.72,,0.19,,,,,1.37,,117.03,,24.26,,21.15,3.43,,,,,,,24.48,,,,26.32,,,,,,,,,,,,14.00,,,,,,,,,,,15.36,,,124.01,,2.18,12.14,,,44.80
