timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1588104246000,,,,,,3.28,,,3.45,,,,,,0.70,,,7.99,,,,,,,,,,26.29,,,,,,,9.82,,,,,16.66,,,,,,,65.66,,1.67,,,,,,,,5.83,,,,,,,,,,,,6.23,,,2.89,,12.14,,,,,1.46,,13.49
1588170340000,,,,,,0.87,3.28,,9.60,,0.50,,,,,,,111.71,,,,,50.36,,,,,46.80,,,,,9.00,,7.21,,,15.52,6.52,43.20,,,,,,,82.66,,,,,,,,,,5.77,,,,,,,,,,,,1.16,,,1.07,,9.31,,,,,9.78,,38.00
1588237076000,,,,,,4.33,1.32,,0.62,,7.00,,,,0.10,28.09,,103.54,,,,,8.35,,,,,69.59,,,,,25.50,,3.10,,,21.01,6.28,36.10,3.00,,,,,,119.50,,,,,,,,,,29.20,,,,,,,,,,,,6.39,3.00,,2.89,,18.71,,,,,,,40.05
1588305064000,4.50,,,,,13.25,,,18.72,,1.40,,3.00,,3.58,,,73.80,,,,,,,,,,100.20,,,,,,,9.24,,,,,15.04,3.00,,,,,,102.96,,,,,,,,6.27,,3.59,,,,,,,,,,,,2.62,3.00,,0.34,,1.75,,,,,0.04,,30.99
1588371539000,4.25,,,,,2.36,,,1.63,,,,,,2.19,,,34.91,,,1.67,,,,,,,13.29,,,,,,,6.51,,,7.21,,13.93,,,,,,,62.39,,1.44,,,,,,,,,,,,,,,,,,,,0.03,,,0.48,,,,,,,,,12.23
1588438821000,,,,,,3.01,,,3.01,,,,,,,,,39.62,,,,,14.41,,,,,26.11,,,,,,,1.29,,,9.41,19.01,25.16,3.00,,,,,,59.42,,7.44,,,,,,,,11.24,,,,,,,,,,,,0.04,,,14.21,,0.00,,,,,0.01,,63.55
1588506516000,,,,,,5.30,,,,,,,,,0.07,,,6.18,,,,,,,,,,36.30,,,,,,,,,,,1.00,,,,,,,,31.59,,,,,0.81,,,,,1.89,1.00,,,,,,,,,,,1.99,3.00,,0.02,,,,,,,1.48,,15.68
1588572377000,,,,,,2.81,,,,,0.85,,,,,,,25.19,,,,3.00,8.60,,,,,29.17,,,,,,0.70,1.53,,,,2.01,2.72,,,,,,,47.74,,1.42,,,1.43,,,,,,,,,,,,,,,,,0.11,,,1.16,,,,,,,,,36.04
1588638430000,4.25,,,,,1.33,,,0.47,,,,,,3.50,,,54.52,1.14,,,,,,,,,25.77,,,,,,,12.87,,,,,6.14,,,,,,,27.28,,0.13,,,,,,,,,,,,,,,,,,,,0.08,,,2.52,,,,,,,0.50,,11.61
1588705743000,,,,,,0.74,,,0.57,,,,,,0.15,,,9.19,0.49,,,,,,,,,8.96,,,,,,,0.42,,,,,,,,,,,,48.61,,,,,,,,,,,,,,,,,,,1.41,,,0.05,,,0.28,,,,,,,0.02,,17.02
1588771981000,,,,,,0.62,,,2.56,,,,,,,,,6.58,,8.54,,,,,,,,18.14,,,,,,0.58,,,,,,4.09,,,,,,,47.26,,,,,,,,,,,,,,,,,,,0.05,,,2.56,,,0.18,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,14.43,,,,,,2.77,0.09,,,,,,,,,,,,37.33,,2.19,,,,,,,,,,,,,,,,,,,,0.96,,,1.02,,,,,,,,,34.42
1588906152000,,,,,,5.69,,,2.39,,,,3.00,,0.20,,,12.28,,,,1.00,,,,,,25.06,,,,,,,16.42,,,,4.70,7.34,6.00,,,,,,91.61,,0.32,,,,,,,1.71,,6.00,,,,,,,,,,,15.08,,,,,,,,,,7.29,,56.32
1588972800000,,,,,,1.56,,,,,,,6.00,,1.44,,,36.21,,,,,,,,,,17.77,,,,,,,0.14,,,,,,,,,,,,81.21,,,,,,,,,,4.06,3.00,,,,,,,,15.92,,,,3.00,,,,,,2.36,,,,,39.47
1589040204000,,,,,,14.85,,,,,,,3.00,,,,,92.77,3.00,,,6.00,,,,,,47.05,,,,,,,5.82,,,,,,3.00,,6.00,,,,63.37,,19.55,,,,,,,31.94,20.43,3.00,,,,,,,,,,,4.80,6.00,,5.28,,,,3.17,,,,,39.29
1589107927000,,,,,,5.67,0.83,,,,,,,,3.00,,,94.13,,,14.27,,5.67,,,,,14.79,,,,,,0.83,13.41,,3.23,,4.71,,,,,,,,87.51,,3.61,,,1.07,,,7.71,10.71,,,,,,,,,,0.54,,,14.05,,,2.34,,,,0.81,,,,,80.13
1589174391000,,,,,,5.14,4.41,,,,,,,,,,,13.24,,,,,,,,,,7.03,,,,,,,1.73,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,6.90,,38.73
1589241093000,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,14.75,,,2.54,,,,2.75,,,,,,,,,,,,23.91,,,,,,,,,,,,,,,,,,,1.51,,,1.16,,,3.71,,,,1.17,,,2.00,,41.68
1589308656000,,,,,,11.25,,,,,,,,,,,,55.04,,,,,,,,,,107.86,,,,,,,8.37,,,,4.89,,,,,,,,152.33,,0.44,,,1.16,,,,,,,,,,,,,,,,,17.65,,,4.65,,,,2.81,,,,,46.65
1589375621000,,,,,,,,,,,,,,,3.61,,,44.44,,,,,,,,,,35.17,,,,,,,2.76,,,,,,,,,,,,148.68,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.96,,,,,34.84
1589442351000,,,,,,,,,,,,,,,4.10,,,20.87,,,,,7.19,,,,,12.59,,,,,,1.65,,,,,,,,,,,,,71.37,,,,,0.20,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,40.00
1589509055000,,,,,,15.65,,,,,,,,,1.00,,,21.04,,,,,,,,,,8.39,,,,,,0.79,0.31,,2.92,,,,,,,,,,76.53,,,,,,,,3.16,,6.48,,,,,,,,,0.95,,,6.25,,,6.47,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,0.87,,,5.63,,,,,,,,,,3.89,,,,,,,7.92,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,8.49,,,2.04,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,5.25,,,,,8.37,,,,,6.69,,,,,,,,,,,,,,,,,,,26.40,,1.21,,,,,,,,,,,,,,,,,,,,3.08,,,0.25,,,,,,,,,18.74
1589711000000,,,,,,,,,,,,,3.00,,1.32,,,88.20,,,,1.00,,,,,,32.36,,,52.44,,,,,2.21,,112.69,10.26,,3.00,,,,,,38.14,,1.72,,,,,494.41,,33.20,71.37,,,45.00,,,,,,0.44,,,8.10,,,3.59,,,,,,,,,84.19
1589778055000,,,,,,44.43,,,,,,,,,1.62,,,139.55,,,0.08,,41.86,,,,,107.13,,,61.95,,,,,18.34,,39.55,,,3.00,,,,34.69,,45.55,,7.88,,,0.59,,642.99,,3.86,180.89,3.00,,40.00,,,,,,0.56,,,5.24,3.00,,7.02,,,,1.73,,,,,70.95
1589845567000,,,,,,33.13,,,,,,,,,0.22,,,39.15,,,,,,,,,,14.38,,,,,,,,10.61,,20.32,,,,,,,,,22.75,,1.25,,,,,137.43,2.94,,44.09,,,,,,,,,0.89,,,6.76,,,0.28,,,,3.33,,,6.99,,61.30
1589913105000,,,,,,7.35,,,,,,,,,,,,3.52,,,,,4.29,,,,,4.76,,,,,,,2.00,5.26,,,,,,,,,,,37.80,,2.10,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,23.33
1589980117000,,,,,,4.45,,,,,,,,,,,,22.23,,,,,21.27,,,,,,,,,,,,,1.83,,,,,,,,,,,6.90,,,,,,,,,,3.47,,,,,,,,,,,,3.36,,,3.05,,,,,,,,,18.08
1590047677000,,,,,,2.61,,,,,,,,,3.67,,,21.61,,,,,3.58,,,,,27.20,,,16.98,,,,,,,,,,,,,,,,39.01,,1.88,,,,,,,,2.45,,,,,,,,,,,,2.23,,,,,,,1.65,,,2.29,,74.38
1590113970000,1.51,,,,,5.99,,,,,,,,,,,,31.55,,,1.61,,,,,,,28.21,,,,,,16.62,,5.82,,14.49,,,,,,,,,31.05,,2.40,,,,,,,,10.39,,,,,,,,,,,,1.32,,,5.16,,,,,,,0.71,,24.15
1590181994000,1.50,,,,,5.50,,,,,,,,,3.25,,,7.81,,,,,,,,,,11.50,,,,,,,,13.94,,10.32,,,,,,,,,76.76,,1.01,,,,,,,,,,,,,,,,,,,,2.97,,,0.01,,,,0.98,,,,,20.59
1590248502000,,,,,,8.07,,9.75,,,,,,,3.18,,,89.30,,,,,,,,,,47.49,,,,,,,,,,,,,,,,,10.20,,161.11,,5.51,,,,,,,,15.88,,,,,,,,,,,,0.33,,,,,,,5.31,,,8.01,,47.69
1590316431000,2.27,,,,,31.32,,11.31,,,,,,,3.18,,,127.40,,,,3.00,,,,,,72.02,,,2.00,,,,,20.71,,6.97,5.22,,6.00,,,,29.82,,165.03,,2.45,,,,,,0.18,,43.16,,,,,,,,,,,,,6.00,,,,,,5.87,,,3.47,,54.76
1590383553000,4.07,,,,,9.60,,7.78,,,,,,,,,,79.00,,,,,22.49,,,,,31.37,,,,,,4.06,,12.42,,26.94,,,,,,,4.01,,53.46,,1.37,,,1.04,,,,,5.90,,,,,,,,,,,,0.54,,,27.00,,,,6.12,,,,,36.67
1590451139000,8.55,,,,,13.83,,,,,,,,,1.00,,,14.60,,,,3.00,,,,,,46.77,,,5.61,,,,,0.01,,,,,,,,,14.10,,101.03,,6.51,,,,,,,,2.96,3.00,,,,,,,,,,,1.05,3.00,,5.44,,,,,,,,,19.65
1590517845000,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,7.20,,,24.00,,,,,2.93,,5.87,,,,,,,,,24.19,,,,,,,,,,7.81,,,5.05,,,,,,,,,,,,0.10,,,,2.93,,,,,8.68
1590584981000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,21.05,,,,,,,,4.38,,,,,,,,,3.30,,41.26,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,16.52,,,,,,,,,,,,15.38,,,,,,,,,,19.10,,,,,,,3.20,4.11,,3.96,,,,,,,,,29.77,,1.44,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,,,,,,26.61,,,,,,,,,4.80,,,6.84,,,,,,,,,,5.90,,,,,,,,34.95,,7.97,,,,,,,14.54,,37.17,,8.43,,,,,,,,19.41,,,,,,,,,,,,,,,5.92,,,,3.08,,,,,39.00
1590786531000,,,,,,11.83,,,,,,,,,,,,12.00,,,,,,,,,,28.29,,,,,,,,10.25,,,,,,,,,6.50,,52.58,,0.26,,,1.61,,,0.36,,5.63,,,,,,,,,,,,0.68,,,2.81,,,,2.90,,,,,43.83
1590853669000,,,,,,8.02,,,,,,,,,,,,58.88,,,,,,,,,,12.38,,,,,,,,4.03,,16.40,,,,,,,10.49,,27.85,,8.89,,,,,,,10.77,7.31,,,,,,,,,,,,,,,0.21,,,,2.80,,,,,68.88
1590919824000,,,,,,2.02,,,,,,,,,1.00,,,25.90,,,,,5.38,,,,,10.20,,,4.50,,,,,5.72,,,,,,,,,2.98,,26.30,,,,,,,,,,,,,,,,,,3.87,,,,,,,0.42,,,,3.00,,,,,12.62
1590987649000,,,,,,2.92,,,,,,,,,1.44,,,16.00,,,,,20.06,,,,,25.22,,,,,,,,12.02,,,,,,,,,9.79,,45.35,,2.22,,,,,,,,5.39,,,,,,,,36.66,,,,,,,0.83,,,,3.92,,,,,25.80
1591054955000,,,,,,5.76,,,,,,,,,,,,21.49,,,,,,,,,,17.91,,,,,,,,15.04,,,,,,,,,6.33,,45.21,,1.54,,,,,,,,3.54,,,,,,,,3.16,,,,0.11,,,,,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,,,0.81,,,44.62,,,,,8.33,,,,,16.73,,,,,,,,15.34,,,,,,,,,3.19,,34.38,,,,,,,,4.50,,,,,,,,,,8.77,,,,0.84,,,2.38,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,0.15,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.39,,,,,2.35
1591256276000,,,,,,2.29,,,,,,,,,0.33,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,6.51,,0.59,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.40,,,,,12.21
1591323776000,,,,,,1.29,,,,,,,,,,,,22.81,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,5.77,,39.81,,0.89,,,,,,,,,,,,,,,,15.47,,,,0.65,,,,,,,1.92,,,9.52,,15.56
1591389945000,,,,,,,,,,,,,,0.45,,,,17.66,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,7.66,,51.33,5.88,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,11.82
1591457899000,,,,,,12.60,,,,,,,,,,,,37.08,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,44.85,11.93,,,,,,,,,,,,,,,,,1.99,,,,0.11,,,,,,,4.13,,,1.74,,25.35
1591524138000,,,,,,,,,,,,,,,,,,9.66,,,1.67,,,,,,,12.12,,,,,,,,,,,,,,,,,4.52,,19.32,,,,,2.27,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,11.60,,,,,,,,,2.51,,,7.74,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,2.66,,20.48,,1.93,10.78,,,,,,,,,,,,,,,5.08,,,,,,,2.86,,,,3.21,,,,,8.33
1591658478000,,,,,,7.31,,,,,,,,,,,,44.54,,,,,,,,,,13.45,,,17.00,,,,,,,4.93,,,,,,,17.52,,43.51,4.51,,,,,,,,,5.05,,,,,,,,0.19,,,,6.32,,,4.07,,,,5.02,,,,,53.54
1591725334000,,,,,,8.85,,37.44,,,,4.76,,0.77,3.45,,,24.35,,,,3.00,,,,,,76.67,,,,,,,,,,26.75,,,3.00,,4.00,,48.18,,188.18,45.12,7.33,7.40,,,,,0.46,,37.71,3.00,,,,,,,13.23,,,,8.25,6.00,,0.41,,,,13.83,,,,,42.20
1591793059000,,,,,,16.29,,19.71,,,,17.16,,,2.00,,,88.42,21.22,6.20,0.18,,,,,,,145.78,,,14.67,,,,,,,34.51,,,,,,,50.52,,208.69,23.22,20.77,2.47,,24.91,,,0.45,4.60,20.03,,,,,,,,2.83,,4.50,,,,,13.61,,,,18.61,,,,,127.29
1591859571000,11.84,,,,,69.69,,20.77,,,,45.16,,2.27,16.54,,,110.49,3.38,12.78,5.34,3.00,25.49,,,,,351.75,,,20.07,,,,,,11.59,122.28,18.95,,,,,,233.86,,245.74,129.30,62.10,64.43,,,,,1.72,104.42,76.75,,,,,,,,25.55,28.43,5.11,,13.29,,,2.43,,,,35.58,,,39.63,,203.10
1591926628000,,,,,,25.97,20.00,26.57,,,,51.18,3.00,2.80,0.05,,,223.84,1.56,19.82,,3.00,68.46,,,,14.04,185.55,,,,,,4.84,,,,,9.19,,,,6.00,,137.07,,390.47,34.00,40.33,51.37,,,,,,2.39,55.51,6.00,,,,,,,,,,,19.40,3.00,,6.10,,,,37.73,,,,,142.01
1591993124000,,,,,,82.03,,15.40,,,,28.86,6.00,4.38,3.54,,,23.11,1.71,,,,28.93,,,,40.98,138.53,,,10.02,,,,,,,21.64,,,,,,,83.14,,389.05,78.88,42.63,28.86,,,46.39,,9.91,,26.73,,,,,,,,0.26,1.62,,,41.95,,,2.62,,,,22.61,,,3.52,,67.81
1592060020000,,,,,,28.70,,,,,,8.38,,3.34,,,,77.32,,,,,,,,,12.92,33.86,,,5.00,,,,,,,,,,,,,,26.09,,123.32,51.04,3.89,,,,,,,,6.26,,,,,,,,0.43,5.27,,,9.20,,,23.87,11.53,,,15.97,,,,,29.45
1592126059000,,,,,,12.78,,3.09,,,,4.24,,,,,,61.69,,,,,20.85,,,,36.57,29.04,,,,,,16.56,,,0.40,23.20,,,,,,,22.27,,97.69,16.06,2.24,,,,,,,,13.41,,,,,,,,8.06,,,,6.14,,,0.00,11.61,,,13.27,,,,,64.42
1592193218000,,,,,,16.47,,4.40,,,,20.67,,,2.23,,,99.67,,,,,15.00,,,,,39.30,,,,,,,,,,,,,,,,,39.16,,132.62,6.48,15.17,,,,,,,,2.03,,,,,,,,1.23,,,,0.98,,,15.90,17.33,,,13.53,,,,,51.52
1592259061000,4.01,,,,,28.77,,2.10,,,,12.23,,0.27,,,,87.80,,,0.07,,17.75,,,,,46.40,,,,,,,,,,,4.65,,,,,,13.72,,203.78,3.08,12.53,,,,,,,,53.45,,,,,,,,20.16,,,,17.68,,,,6.61,,,24.54,,,,,33.29
1592326391000,6.60,,,,,7.78,,,,,,24.84,,,6.47,,12.05,22.23,,,,,,,,,,25.58,,,,,,,,,,,,,,,,,,,111.37,2.39,,,,,,,,,,3.00,,,,,,,,,,,30.68,,,8.18,4.96,,,11.42,,,,,36.05
1592393573000,,,,,,4.69,,,,,,1.99,,4.06,,,,57.11,,,,,29.05,,,,,20.05,,,,,,1.98,,,,,,,,,,,4.32,,15.85,,,,,,,,,,11.14,,,,,,,,,,,,,,,14.81,,,,9.16,,,,,85.45
1592460543000,,,,,,3.26,,,,,,14.92,,3.08,71.94,,21.25,32.10,,,,,22.56,,,,,37.98,,,50.00,,,,,,,,,,,,3.00,,5.27,,6.52,1.33,,,,,,,,,15.26,,,,,,,,1.42,,,,7.53,3.00,,3.32,6.29,,,5.80,,,,,57.79
1592527754000,,,,,,11.78,,,,,,12.53,,0.05,0.10,,,55.56,,,,,8.68,,,,,3.88,,,6.00,,,,,,,,,,,,,,10.52,,15.46,15.37,,,,,,,,,4.20,,,,,,,,,,,,,,,9.04,10.68,,,7.95,,,,,60.92
1592594022000,,,,,14.85,9.60,,,,,,,,3.76,,,,32.02,,,,,,,,,,11.73,,,28.16,,,,,,,37.66,,,,,,,18.77,,96.55,0.50,,,,,,,,,,,,,,,,,,,,,3.72,,,2.00,8.22,,,5.77,,,,,80.68
1592661070000,,,,,43.95,14.51,,,,,,,,3.76,,,,115.38,,,,,,,,,,2.37,,,6.60,,,,,,,26.96,,,,,,,13.95,,100.44,6.33,,,,48.58,,,,,3.00,,,,,,,,,,,,13.04,,,1.69,10.33,,,19.50,,,,,33.73
1592727831000,2.71,,,,,22.47,,,,,,,,0.33,,,,25.37,,,0.97,,,,,,,3.65,,,,,,2.93,,,,,,,,,,,8.49,,52.74,7.62,,,,,,,0.22,,5.82,,,,,,,,,,,,0.44,,,2.67,63.89,,,3.95,,,,,19.13
1592794125000,4.92,,,,1.51,6.76,,,,,,,,0.98,,,,39.80,,,,,,,,,,9.54,,,33.83,,,,,,,41.20,,,,,,,,,25.53,,,,,,4.00,,,,13.09,,,,,,,,,55.14,,,3.82,,,,2.05,,,8.44,,,,,39.23
1592861502000,,,,,,10.65,,,,,,,,13.59,,,,5.80,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,5.44,,62.04,3.95,,,,,4.00,,,,5.74,,,,,,,,,,,,,,,8.30,,,,8.15,,,,,25.75
1592927890000,8.43,,,,10.36,2.25,,,,,,,,2.89,,,,30.47,,,0.20,,,,,,,18.68,,,,,,,,,,,,,,,,,,,36.62,3.94,,,,,,,,,,,,,,,,,,,,,0.46,,,,18.30,,,16.74,,,,,44.36
1592995513000,,,,,5.13,9.89,,,,,,,,7.06,0.10,,,39.53,,,,,,,,,,7.29,,,23.50,,,,,,,,,,,,,,,,6.29,12.62,,,,,6.24,,,,,,,,,,,,,2.16,,,0.41,,,,12.11,,,8.62,,,,,40.58
1593062546000,,,,,,5.44,,,,,,,,6.25,,,,10.91,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,1.69,3.18,,,,,,,,35.88
1593128647000,,,,,4.52,,,,,,,,,1.37,,,,1.59,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,12.07,,,,,,,,,13.08,,,,,,,1.23,,,,,,,,12.14
1593195376000,,,,,3.14,7.81,,,,,,,,,,,,18.43,,,,,,,,,,6.17,,,11.13,,,,,,,,,,,,,,,,,6.71,,,,,,,,,2.51,,,,,,,,,,,,,,,,13.22,,,,,,4.19,,18.78
1593262962000,,,,,4.71,10.37,,,,,,,,,0.09,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,2.76,,,,,,,,,,,,,,,0.01,5.10,,,,,,,,6.04
1593330837000,,,,,4.99,4.65,,,,,,,,1.67,,,,45.77,,,,,,,,,,16.25,,,,,,,,,,,,,,,,2.18,,,,0.20,,,,,,,,,4.41,,,,,,,,,0.96,,,1.17,,,,12.55,,,,,,,,21.31
1593396882000,,,,,2.93,8.15,,,,,,,,1.86,,,,11.42,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,3.41,1.12,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.64,,,,,,,,7.10
1593464751000,,,,,13.63,1.82,,,,,,,,3.03,0.85,,,28.51,0.42,,,,5.99,,,,,16.04,,,14.00,,,,,,,,,,,,,,,,22.07,9.43,,,,,7.66,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,18.12
1593531858000,,,,,,1.28,,,,,,,,4.02,,,,9.78,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,17.38,2.25,,,,,,,,,,,,,,,,,,,,,1.63,,,3.03,,,,,,,,,22.05
1593599509000,36.00,,,,6.48,5.09,,,,,,,,0.52,,,,9.60,,,,,,,,,,,,,,,,,,,79.54,35.96,,,,,,7.05,,,32.33,4.20,,,,,,,,,,,,,,,,,,,,,,,,2.57,5.99,,,,,,,,19.34
1593666201000,,,,,46.08,20.34,,,,,,,,1.12,,,,99.90,,,,,,,,,,40.88,,,30.80,,,2.03,,,107.30,28.77,,,,,,22.52,,,64.37,7.79,,,,3.82,10.14,,,,,,,,,,,,,,,,1.31,,,0.51,19.40,,,,,,5.63,,16.04
1593732971000,,,,,21.08,10.74,,,,,,,,3.84,2.35,,,57.76,,2.68,,,,,,,,54.77,,,16.73,,,,,,,,,,,,,16.43,,,63.79,9.42,,,,,,,,,,,,,,,,,,0.33,,,0.15,,,0.00,14.48,,,,,,,,52.41
1593800162000,3.29,,,,48.85,42.02,,,,,,,,38.85,0.69,,,193.53,,,,,,,,,,48.43,,,6.09,,,21.93,,,,23.43,,,,,,19.96,3.78,,148.13,17.34,,,,,8.18,,,,,,,,,,,,,2.25,,,1.38,,,1.08,42.95,,,,,,,,83.15
1593866326000,3.43,,,,26.32,15.36,,,,,,,,16.12,,,,117.03,,,,,,,,,,25.81,,,14.00,,,,,,,21.15,,,,,,24.48,2.18,,124.01,12.14,,,,,6.97,,,,,,,,,,,,,0.19,,,1.37,,,0.72,24.26,,,,,,,,44.80
