timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1588104246000,,,,16.66,,,,,,,,,,,,,,,,,,,1.67,,,0.70,26.29,,,,,,5.83,,,,,,,,,,,,,65.66,,2.89,,,,,,3.28,,1.46,7.99,,,,,,,6.23,,,,,,,,,,,3.45,,,9.82,,12.14,13.49
1588170340000,,,,43.20,,15.52,,,,,,,,,,,,,6.52,,,,,,,,46.80,,,,,,5.77,,,,,,,,,,,50.36,,82.66,,1.07,,,,,0.50,0.87,,9.78,111.71,,,,,,,1.16,,,,,,3.28,,,9.00,,9.60,,,7.21,,9.31,38.00
1588237076000,,,,36.10,,21.01,,,,,,,,,28.09,,,,6.28,,3.00,,,,,0.10,69.59,,,,,,29.20,,,,,3.00,,,,,,8.35,,119.50,,2.89,,,,,7.00,4.33,,,103.54,,,,,,,6.39,,,,,,1.32,,,25.50,,0.62,,,3.10,,18.71,40.05
1588305064000,,,,15.04,,,,,,,,,,,,,,,,,3.00,,,3.00,,3.58,100.20,,,,,,3.59,,,,,3.00,,,,,,,,102.96,,0.34,,,,,1.40,13.25,,0.04,73.80,,,,,,,2.62,,6.27,,,,,,,,,18.72,,4.50,9.24,,1.75,30.99
1588371539000,,,,13.93,,7.21,,,1.67,,,,,,,,,,,,,,1.44,,,2.19,13.29,,,,,,,,,,,,,,,,,,,62.39,,0.48,,,,,,2.36,,,34.91,,,,,,,0.03,,,,,,,,,,,1.63,,4.25,6.51,,,12.23
1588438821000,,,,25.16,,9.41,,,,,,,,,,,,,19.01,,,,7.44,,,,26.11,,,,,,11.24,,,,,3.00,,,,,,14.41,,59.42,,14.21,,,,,,3.01,,0.01,39.62,,,,,,,0.04,,,,,,,,,,,3.01,,,1.29,,0.00,63.55
1588506516000,,0.81,,,,,,,,,,,,,,,,,1.00,,3.00,,,,,0.07,36.30,,,,,,1.89,,,,,,,,,1.00,,,,31.59,,0.02,,,,,,5.30,,1.48,6.18,,,,,,,1.99,,,,,,,,,,,,,,,,,15.68
1588572377000,,1.43,,2.72,,,,,,,,3.00,,,,,,,2.01,,,,1.42,,,,29.17,,,,,,,,,,,,,,,,,8.60,,47.74,,1.16,,,,,0.85,2.81,,,25.19,,,,,,,0.11,,,,,0.70,,,,,,,,,1.53,,,36.04
1588638430000,,,,6.14,,,,,,,,,,,,,,,,1.14,,,0.13,,,3.50,25.77,,,,,,,,,,,,,,,,,,,27.28,,2.52,,,,,,1.33,,0.50,54.52,,,,,,,0.08,,,,,,,,,,,0.47,,4.25,12.87,,,11.61
1588705743000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.15,8.96,,,,,,,,,,,,,,,,,,,48.61,,0.28,1.41,,,,,0.74,,0.02,9.19,,,,,,,0.05,,,,,,,,,,,0.57,,,0.42,,,17.02
1588771981000,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,8.54,,,,,,,,,,,,,,,47.26,,0.18,0.05,,,,,0.62,,,6.58,,,,,,,2.56,,,,,0.58,,,,,,2.56,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,14.43,,,,,,,,,,,,,,,,,,,37.33,,1.02,,,,,,,,,19.46,,,,,,,0.96,,,,,2.77,,,,,,,,,0.09,,,34.42
1588906152000,,,,7.34,,,,,,,,1.00,,,,,,1.71,4.70,,,,0.32,3.00,,0.20,25.06,,,,,,,,,,,6.00,,,,6.00,,,,91.61,,,,,,,,5.69,,7.29,12.28,,,,,,,15.08,,,,,,,,,,,2.39,,,16.42,,,56.32
1588972800000,,,,,,,,2.36,,,,,,,,,,,,,3.00,,,6.00,,1.44,17.77,,,,,,4.06,,,,,,,,,3.00,,,,81.21,,,15.92,,,,,1.56,,,36.21,,,,,,,,,,,,,,,,,,,,,0.14,,,39.47
1589040204000,6.00,,,,,,,3.17,,,,6.00,,,,,,31.94,,3.00,6.00,,19.55,3.00,,,47.05,,,,,,20.43,,,,,3.00,,,,3.00,,,,63.37,,5.28,,,,,,14.85,,,92.77,,,,,,,4.80,,,,,,,,,,,,,,5.82,,,39.29
1589107927000,,1.07,,,,,3.23,0.81,14.27,,,,,,,,,10.71,4.71,,,,3.61,,,3.00,14.79,,,,,,,,,,,,,,,,,5.67,,87.51,,2.34,0.54,,,,,5.67,,,94.13,,,,,,,14.05,,7.71,,,0.83,0.83,,,,,,,,13.41,,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,5.14,,6.90,13.24,,,,,,,16.02,,,,,,4.41,,,,,,,,1.73,,,38.73
1589241093000,,,2.54,,,,,1.17,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,23.91,,3.71,1.51,,,,,,,2.00,14.40,,,,,,,1.16,,,,,,,,,,,,,,2.75,,,41.68
1589308656000,,1.16,,,,,,2.81,,,,,,,,,,,4.89,,,,0.44,,,,107.86,,,,,,,,,,,,,,,,,,,152.33,,4.65,,,,,,11.25,,,55.04,,,,,,,17.65,,,,,,,,,,,,,,8.37,,,46.65
1589375621000,,,,,,,,1.96,,,,,,,,,,,,,,,0.31,,,3.61,35.17,,,,,,,,,,,,,,,,,,,148.68,,0.06,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,2.76,,,34.84
1589442351000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,4.10,12.59,,,,,,,,,,,,,,,,,7.19,,71.37,,,,,,,,,,,20.87,,,,,,,3.00,,,,,1.65,,,,,,,,,,,,40.00
1589509055000,,,,,,,2.92,,,,,,,,,,,,,,,,,,,1.00,8.39,,,,,,6.48,,,,,,,,,,,,,76.53,,6.47,0.95,,,,,15.65,,,21.04,,,,,,,6.25,,3.16,,,0.79,,,,,,,,,0.31,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,3.89,,,,,,,,,,,,,,,,,,,46.88,,2.04,,,,,,,,,5.63,,,,,,,8.49,,,,,,,,,,,,,,7.92,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,6.69,,,,,,,,,,,,,,,,,8.37,,26.40,,0.25,,,,,,,,,5.25,,,,,,,3.08,,,,,,,,,,,,,,,,,18.74
1589711000000,,,52.44,,,112.69,,,,,,1.00,,,,,,33.20,10.26,,,2.21,1.72,3.00,,1.32,32.36,,,,,,71.37,,,,,3.00,,,,,,,,38.14,,3.59,0.44,,,,,,,,88.20,,,,45.00,494.41,,8.10,,,,,,,,,,,,,,,,,84.19
1589778055000,,0.59,61.95,,34.69,39.55,,1.73,0.08,,,,,,,,,3.86,,,3.00,18.34,7.88,,,1.62,107.13,,,,,,180.89,,,,,3.00,,,,3.00,,41.86,,45.55,,7.02,0.56,,,,,44.43,,,139.55,,,,40.00,642.99,,5.24,,,,,,,,,,,,,,,,,70.95
1589845567000,,,,,,20.32,,3.33,,,,,,,,,,,,,,10.61,1.25,,,0.22,14.38,,,,,,44.09,,,,,,,,,,,,,22.75,,0.28,0.89,,,,,33.13,,6.99,39.15,,,,,137.43,,6.76,,2.94,,,,,,,,,,,,,,,61.30
1589913105000,,,,,,,,,,,,,,,,,,,,,,5.26,2.10,,,,4.76,,,,,,,,,,,,,,,,,4.29,,37.80,,0.05,,,,,,7.35,,,3.52,,,,,,,,,,,,,,,,,,,,,2.00,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,3.47,,,,,,,,,,,21.27,,6.90,,3.05,,,,,,4.45,,,22.23,,,,,,,3.36,,,,,,,,,,,,,,,,,18.08
1590047677000,,,16.98,,,,,1.65,,,,,,,,,,,,,,,1.88,,,3.67,27.20,,,,,,2.45,,,,,,,,,,,3.58,,39.01,,,,,,,,2.61,,2.29,21.61,,,,,,,2.23,,,,,,,,,,,,,,,,,74.38
1590113970000,,,,,,14.49,,,1.61,,,,,,,,,,,,,5.82,2.40,,,,28.21,,,,,,10.39,,,,,,,,,,,,,31.05,,5.16,,,,,,5.99,,0.71,31.55,,,,,,,1.32,,,,,16.62,,,,,,,,1.51,,,,24.15
1590181994000,,,,,,10.32,,0.98,,,,,,,,,,,,,,13.94,1.01,,,3.25,11.50,,,,,,,,,,,,,,,,,,,76.76,,0.01,,,,,,5.50,,,7.81,,,,,,,2.97,,,,,,,,,,,,,1.50,,,,20.59
1590248502000,,,,,10.20,,,5.31,,,,,,,,,,,,,,,5.51,,,3.18,47.49,,,,,,15.88,,,,,,,,9.75,,,,,161.11,,,,,,,,8.07,,8.01,89.30,,,,,,,0.33,,,,,,,,,,,,,,,,,47.69
1590316431000,,,2.00,,29.82,6.97,,5.87,,,,3.00,,,,,,,5.22,,6.00,20.71,2.45,,,3.18,72.02,,,,,,43.16,,,,,6.00,,,11.31,,,,,165.03,,,,,,,,31.32,,3.47,127.40,,,,,,,,,0.18,,,,,,,,,,,2.27,,,,54.76
1590383553000,,1.04,,,4.01,26.94,,6.12,,,,,,,,,,,,,,12.42,1.37,,,,31.37,,,,,,5.90,,,,,,,,7.78,,,22.49,,53.46,,27.00,,,,,,9.60,,,79.00,,,,,,,0.54,,,,,4.06,,,,,,,,4.07,,,,36.67
1590451139000,,,5.61,,14.10,,,,,,,3.00,,,,,,,,,3.00,0.01,6.51,,,1.00,46.77,,,,,,2.96,,,,,,,,,3.00,,,,101.03,,5.44,,,,,,13.83,,,14.60,,,,,,,1.05,,,,,,,,,,,,,8.55,,,,19.65
1590517845000,,,24.00,,,5.87,,2.93,,,,,,,,,,,,,,2.93,,,,,7.20,,,,,,7.81,,,,,,,,,,,,,24.19,,0.10,,,,,,,,,9.95,,,,5.05,,,,,,,,,,,,,,,,,,,,8.68
1590584981000,,,,,3.30,,,,,,,,,,,,,,,,,4.38,1.41,,,0.30,21.05,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,3.96,,,,,,,,,,,,,,,,4.11,1.44,,,,19.10,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,16.52,,,15.38,,,,,,,,,0.16,,,,,,,,,,,,3.20,,,27.27
1590719602000,,,,,14.54,7.97,,3.08,,,,,,,,,,,,,,34.95,8.43,,,4.80,5.90,,,,,,19.41,,,,,,,,,,,,,37.17,,5.92,,,,,,26.61,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,39.00
1590786531000,,1.61,,,6.50,,,2.90,,,,,,,,,,,,,,10.25,0.26,,,,28.29,,,,,,5.63,,,,,,,,,,,,,52.58,,2.81,,,,,,11.83,,,12.00,,,,,,,0.68,,0.36,,,,,,,,,,,,,,,43.83
1590853669000,,,,,10.49,16.40,,2.80,,,,,,,,,,10.77,,,,4.03,8.89,,,,12.38,,,,,,7.31,,,,,,,,,,,,,27.85,,0.21,,,,,,8.02,,,58.88,,,,,,,,,,,,,,,,,,,,,,,,68.88
1590919824000,,,4.50,,2.98,,,3.00,,,,,,,,,,,,,,5.72,,,,1.00,10.20,,,,,,,,,,3.87,,,,,,,5.38,,26.30,,0.42,,,,,,2.02,,,25.90,,,,,,,,,,,,,,,,,,,,,,,,12.62
1590987649000,,,,,9.79,,,3.92,,,,,,,,,,,,,,12.02,2.22,,,1.44,25.22,,,,,,5.39,,,,36.66,,,,,,,20.06,,45.35,,0.83,,,,,,2.92,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,25.80
1591054955000,,,,,6.33,,,,,,,,,,,,,,,,,15.04,1.54,,,,17.91,,,,,,3.54,,,,3.16,,,,,,,,,45.21,,,,,,,,5.76,,,21.49,,,,,,,0.11,,,,,,,,,,,,,,,,,22.19
1591122115000,,,,,3.19,,,,,,,,,,,,,,,,,15.34,,,,0.81,16.73,,,,,,,,,,8.77,,,,,,,8.33,,34.38,,2.38,,,,,,,,,44.62,,,,,,,0.84,,4.50,,,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,4.18,,0.00,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,1.99,,,0.40,,,,,,,,,,,,,,,0.59,,,0.33,,,,,,,,,,,0.32,,,,,,,,,6.51,,,,,,,,2.29,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,5.77,,,1.92,,,,,,,,,,,,,,,0.89,,,,10.30,,,,,,,,,,15.47,,,,,,,,,39.81,,,,,,,,1.29,,9.52,22.81,,,,,,,0.65,,,,,,,,,,,,,,,,,15.56
1591389945000,,4.86,,,7.66,,,2.99,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,51.33,5.88,,,,,0.45,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,1.99,,,,,,,,,44.85,11.93,,,,,,,12.60,,1.74,37.08,,,,,,,0.11,,,,,,,,,,,,,,,,,25.35
1591524138000,,2.27,,,4.52,,,,1.67,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,6.17,,,,,,,,,19.32,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,2.66,,,3.21,,,,,10.78,,,,,,,,,,1.93,,,2.51,4.57,,,,,,,,,,5.08,,,,,,,,,20.48,,2.86,,,,,,11.60,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,8.33
1591658478000,,,17.00,,17.52,4.93,,5.02,,,,,,,,,,,,,,,,,,,13.45,,,,,,5.05,,,,0.19,,,,,,,,,43.51,4.51,4.07,,,,,,7.31,,,44.54,,,,,,,6.32,,,,,,,,,,,,,,,,,53.54
1591725334000,4.00,,,,48.18,26.75,,13.83,,,,3.00,7.40,,,,4.76,,,,6.00,,7.33,,,3.45,76.67,,,,,,37.71,,,,13.23,3.00,,,37.44,3.00,,,,188.18,45.12,0.41,,,,0.77,,8.85,,,24.35,,,,,,,8.25,,0.46,,,,,,,,,,,,,,,42.20
1591793059000,,24.91,14.67,,50.52,34.51,,18.61,0.18,4.50,,,2.47,,,,17.16,4.60,,21.22,,,20.77,,,2.00,145.78,,,,6.20,,20.03,,,,2.83,,,,19.71,,,,,208.69,23.22,13.61,,,,,,16.29,,,88.42,,,,,,,,,0.45,,,,,,,,,,,,,,,127.29
1591859571000,,,20.07,,233.86,122.28,11.59,35.58,5.34,5.11,,3.00,64.43,,,,45.16,104.42,18.95,3.38,,,62.10,,,16.54,351.75,,,,12.78,,76.75,,,,25.55,,,,20.77,,,25.49,,245.74,129.30,2.43,28.43,,,2.27,,69.69,,39.63,110.49,,,,,,,13.29,,1.72,,,,,,,,,,,11.84,,,,203.10
1591926628000,6.00,,,,137.07,,,37.73,,,,3.00,51.37,,,,51.18,2.39,9.19,1.56,3.00,,40.33,3.00,,0.05,185.55,,,,19.82,14.04,55.51,,,,,,,,26.57,6.00,,68.46,,390.47,34.00,6.10,,,,2.80,,25.97,,,223.84,,,,,,,19.40,,,,,4.84,20.00,,,,,,,,,,,142.01
1591993124000,,,10.02,,83.14,21.64,,22.61,,,,,28.86,,,,28.86,,,1.71,,,42.63,6.00,,3.54,138.53,,,,,40.98,26.73,,,,0.26,,,,15.40,,,28.93,,389.05,78.88,2.62,1.62,,,4.38,,82.03,,3.52,23.11,46.39,,,,,,41.95,,9.91,,,,,,,,,,,,,,,67.81
1592060020000,,,5.00,,26.09,,,15.97,,,,,,,,,8.38,,,,,,3.89,,,,33.86,,,,,12.92,6.26,,,11.53,0.43,,,,,,,,,123.32,51.04,23.87,5.27,,,3.34,,28.70,,,77.32,,,,,,,9.20,,,,,,,,,,,,,,,,,29.45
1592126059000,,,,,22.27,23.20,0.40,13.27,,,,,,,,,4.24,,,,,,2.24,,,,29.04,,,,,36.57,13.41,,,11.61,8.06,,,,3.09,,,20.85,,97.69,16.06,0.00,,,,,,12.78,,,61.69,,,,,,,6.14,,,,,16.56,,,,,,,,,,,,64.42
1592193218000,,,,,39.16,,,13.53,,,,,,,,,20.67,,,,,,15.17,,,2.23,39.30,,,,,,2.03,,,17.33,1.23,,,,4.40,,,15.00,,132.62,6.48,15.90,,,,,,16.47,,,99.67,,,,,,,0.98,,,,,,,,,,,,,,,,,51.52
1592259061000,,,,,13.72,,,24.54,0.07,,,,,,,,12.23,,4.65,,,,12.53,,,,46.40,,,,,,53.45,,,6.61,20.16,,,,2.10,,,17.75,,203.78,3.08,,,,,0.27,,28.77,,,87.80,,,,,,,17.68,,,,,,,,,,,,,4.01,,,,33.29
1592326391000,,,,,,,,11.42,,,,,,,,,24.84,,,,,,,,12.05,6.47,25.58,,,,,,,,,4.96,,,,,,3.00,,,,111.37,2.39,8.18,,,,,,7.78,,,22.23,,,,,,,30.68,,,,,,,,,,,,,6.60,,,,36.05
1592393573000,,,,,4.32,,,9.16,,,,,,,,,1.99,,,,,,,,,,20.05,,,,,,11.14,,,,,,,,,,,29.05,,15.85,,14.81,,,,4.06,,4.69,,,57.11,,,,,,,,,,,,1.98,,,,,,,,,,,,85.45
1592460543000,3.00,,50.00,,5.27,,,5.80,,,,,,,,,14.92,,,,3.00,,,,21.25,71.94,37.98,,,,,,15.26,,,6.29,1.42,,,,,,,22.56,,6.52,1.33,3.32,,,,3.08,,3.26,,,32.10,,,,,,,7.53,,,,,,,,,,,,,,,,,57.79
1592527754000,,,6.00,,10.52,,,7.95,,,,,,,,,12.53,,,,,,,,,0.10,3.88,,,,,,4.20,,,10.68,,,,,,,,8.68,,15.46,15.37,9.04,,,,0.05,,11.78,,,55.56,,,,,,,,,,,,,,,,,,,,,,,,60.92
1592594022000,,,28.16,,18.77,37.66,,5.77,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,8.22,,,,,,,,,,96.55,0.50,2.00,,,,3.76,,9.60,14.85,,32.02,,,,,,,3.72,,,,,,,,,,,,,,,,,80.68
1592661070000,,48.58,6.60,,13.95,26.96,,19.50,,,,,,,,,,,,,,,,,,,2.37,,,,,,3.00,,,10.33,,,,,,,,,,100.44,6.33,1.69,,,,3.76,,14.51,43.95,,115.38,,,,,,,13.04,,,,,,,,,,,,,,,,,33.73
1592727831000,,,,,8.49,,,3.95,0.97,,,,,,,,,,,,,,,,,,3.65,,,,,,5.82,,,63.89,,,,,,,,,,52.74,7.62,2.67,,,,0.33,,22.47,,,25.37,,,,,,,0.44,,0.22,,,2.93,,,,,,,,2.71,,,,19.13
1592794125000,,,33.83,,,41.20,,8.44,,,,,,,,,,,,,,,,,,,9.54,,,,,,13.09,,,2.05,,,,,,,,,,25.53,,,55.14,,,0.98,,6.76,1.51,,39.80,4.00,,,,,,3.82,,,,,,,,,,,,,4.92,,,,39.23
1592861502000,,,,,5.44,,,8.15,,,,,,,,,,,,,,,,,,,7.51,,,,,,5.74,,,,,,,,,,,,,62.04,3.95,8.30,,,,13.59,,10.65,,,5.80,4.00,,,,,,,,,,,,,,,,,,,,,,,25.75
1592927890000,,,,,,,,16.74,0.20,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,18.30,,,,,,,,,,36.62,3.94,,,,,2.89,,2.25,10.36,,30.47,,,,,,,0.46,,,,,,,,,,,,,8.43,,,,44.36
1592995513000,,,23.50,,,,,8.62,,,,,,,,,,,,,,,,,,0.10,7.29,,,,,,,,,12.11,,,,,,,,,,6.29,12.62,,2.16,,,7.06,,9.89,5.13,,39.53,6.24,,,,,,0.41,,,,,,,,,,,,,,,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,3.18,,,,,,,,,,,1.60,1.69,,,,6.25,,5.44,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,12.07,,,1.23,,,,,,,,,,,9.81,,13.08,,,1.37,,,4.52,,1.59,,,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,2.51,,,13.22,,,,,,,,,,,6.71,,,,,,,7.81,3.14,4.19,18.43,,,,,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,2.76,,,5.10,,,,,,,,,,,3.85,0.01,,,,,,10.37,4.71,,3.23,,,,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,4.41,2.18,,12.55,,,,,,,,,,,0.20,,0.96,,,1.67,,4.65,4.99,,45.77,,,,,,,1.17,,,,,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,3.64,,,,,,,,,,3.41,1.12,2.00,,,,1.86,,8.15,2.93,,11.42,,,,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,,,14.00,,,,,,,,,,,,,,,,,0.42,,,,,,0.85,16.04,,,,,,,,,3.35,,,,,,,,5.99,,22.07,9.43,,,,,3.03,,1.82,13.63,,28.51,7.66,,,,,,,,,,,,,,,,,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,17.38,2.25,3.03,,,,4.02,,1.28,,,9.78,,,,,,,1.63,,,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,35.96,79.54,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,5.99,,,,,,,,,,32.33,4.20,2.57,,,,0.52,,5.09,6.48,,9.60,,,,,,,,,,,,,,,,,,,,36.00,,,,19.34
1593666201000,,3.82,30.80,,,28.77,107.30,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,22.52,,19.40,,,,,,,,,,64.37,7.79,0.51,,,,1.12,,20.34,46.08,5.63,99.90,10.14,,,,,,1.31,,,,,2.03,,,,,,,,,,,,16.04
1593732971000,,,16.73,,,,,,,,,,,,,,,,,,,,,,,2.35,54.77,,,,2.68,,,16.43,,14.48,,,,,,,,,,63.79,9.42,0.00,0.33,,,3.84,,10.74,21.08,,57.76,,,,,,,0.15,,,,,,,,,,,,,,,,,52.41
1593800162000,,,6.09,,3.78,23.43,,,,,,,,,,,,,,,,,,,,0.69,48.43,,,,,,,19.96,,42.95,,,,,,,,,,148.13,17.34,1.08,2.25,,,38.85,,42.02,48.85,,193.53,8.18,,,,,,1.38,,,,,21.93,,,,,,,,3.29,,,,83.15
1593866326000,,,14.00,,2.18,21.15,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,24.48,,24.26,,,,,,,,,,124.01,12.14,0.72,0.19,,,16.12,,15.36,26.32,,117.03,6.97,,,,,,1.37,,,,,,,,,,,,,3.43,,,,44.80
