timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x839E279E912416EBE17860319F177cB10A145070,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588104246000,,,,,26.29,,3.28,,,,2.89,1.46,,,,16.66,,,0.70,12.14,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,65.66,,,,,,,6.23,3.45,,,,,1.67,,,7.99,9.82,,,,,,,,,13.49
1588170340000,0.50,,,,46.80,,0.87,,,,1.07,9.78,,,,43.20,,,,9.31,6.52,,,,,,,,,,3.28,,,,,5.77,,,,,,,,,,,,,,,,,,,82.66,,,,,50.36,,1.16,9.60,9.00,15.52,,,,,,111.71,7.21,,,,,,,,,38.00
1588237076000,7.00,,,,69.59,,4.33,,,,2.89,,,,,36.10,,,0.10,18.71,6.28,,,,,,,,,,1.32,28.09,,,,29.20,,,,,,,3.00,,,,,,,,,,,,119.50,,,,,8.35,,6.39,0.62,25.50,21.01,,,,,,103.54,3.10,,,,,,3.00,,,40.05
1588305064000,1.40,6.27,,,100.20,,13.25,,,,0.34,0.04,,,,15.04,,,3.58,1.75,,,,,,,,,,,,,,,4.50,3.59,,,,,,,3.00,,,,,,,,,,,,102.96,,,,,,,2.62,18.72,,,,,,,3.00,73.80,9.24,,,,,,3.00,,,30.99
1588371539000,,,,,13.29,,2.36,,,,0.48,,,,,13.93,,1.67,2.19,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,62.39,,,,,,,0.03,1.63,,7.21,,,1.44,,,34.91,6.51,,,,,,,,,12.23
1588438821000,,,,,26.11,,3.01,,,,14.21,0.01,,,,25.16,,,,0.00,19.01,,,,,,,,,,,,,,,11.24,,,,,,,3.00,,,,,,,,,,,,59.42,,,,,14.41,,0.04,3.01,,9.41,,,7.44,,,39.62,1.29,,,,,,,,,63.55
1588506516000,,,,,36.30,,5.30,,,,0.02,1.48,,,,,,,0.07,,1.00,,0.81,,,,,,,,,,,,,1.89,,,,1.00,,,,,,,,,,,,,,,31.59,,,,,,,1.99,,,,,,,,,6.18,,,,,,,3.00,,,15.68
1588572377000,0.85,,,,29.17,,2.81,,,,1.16,,,,,2.72,,,,,2.01,,1.43,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,47.74,,,,,8.60,,0.11,,,,,0.70,1.42,,,25.19,1.53,,,,,,,,,36.04
1588638430000,,,,,25.77,,1.33,,,,2.52,0.50,,,,6.14,,,3.50,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,27.28,,,,,,,0.08,0.47,,,1.14,,0.13,,,54.52,12.87,,,,,,,,,11.61
1588705743000,,,1.41,,8.96,,0.74,,,,0.28,0.02,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,,,,,,,0.05,0.57,,,0.49,,,,,9.19,0.42,,,,,,,,,17.02
1588771981000,,,0.05,,18.14,,0.62,,,,0.18,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,47.26,,,,,,,2.56,2.56,,,,0.58,,,,6.58,,,,,,,,,,46.39
1588839881000,,,,,14.43,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,0.96,,,,,2.77,2.19,,,19.46,0.09,,,,,,,,,34.42
1588906152000,,,,,25.06,,5.69,,,,,7.29,,,1.71,7.34,,,0.20,,4.70,,,,,,,,1.00,,,,,,,,,,,6.00,,,6.00,,,,,,,,,,,,91.61,,,,,,,15.08,2.39,,,,,0.32,,3.00,12.28,16.42,,,,,,,,,56.32
1588972800000,,,15.92,,17.77,,1.56,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,4.06,,,,3.00,,,,,,,,,,,,,,,81.21,,,,,,2.36,,,,,,,,,6.00,36.21,0.14,,,,,,3.00,,,39.47
1589040204000,,,,,47.05,,14.85,,,,5.28,,,,31.94,,,,,,,6.00,,,,,,,6.00,,,,,,,20.43,,,,3.00,,,3.00,,,,,,,,,,,,63.37,,,,,,3.17,4.80,,,,3.00,,19.55,,3.00,92.77,5.82,,,,,,6.00,,,39.29
1589107927000,,7.71,0.54,,14.79,,5.67,,,,2.34,,,,10.71,,,14.27,3.00,,4.71,,1.07,,3.23,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,87.51,,,,,5.67,0.81,14.05,,,,,0.83,3.61,,,94.13,13.41,,,,,,,,,80.13
1589174391000,,,,,7.03,,5.14,,,,,6.90,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,16.02,,,,,,,,,13.24,1.73,,,,,,,,,38.73
1589241093000,,,1.51,,14.75,,,,,,3.71,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,23.91,,,,,,1.17,1.16,,,,,,,,,14.40,2.75,,,,,,,,,41.68
1589308656000,,,,,107.86,,11.25,,,,4.65,,,,,,,,,,4.89,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.33,,,,,,2.81,17.65,,,,,,0.44,,,55.04,8.37,,,,,,,,,46.65
1589375621000,,,,,35.17,,,,,,0.06,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.68,,,,,,1.96,,,,,,,0.31,,,44.44,2.76,,,,,,,,,34.84
1589442351000,,,,,12.59,,,,,,,,,,,,,,4.10,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.37,,,,,7.19,,3.00,,,,,1.65,,,,20.87,,,,,,,,,,40.00
1589509055000,,3.16,0.95,,8.39,,15.65,,,,6.47,,,,,,,,1.00,,,,,,2.92,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,76.53,,,,,,,6.25,,,,,0.79,,,,21.04,0.31,,,,,,,,,11.43
1589576701000,,,,,3.89,,,,,,2.04,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,8.49,,,,,,,,,5.63,7.92,,,,,,,,,23.92
1589644333000,,,,,6.69,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,8.37,,3.08,,,,,,1.21,,,5.25,,,,,,,,,,18.74
1589711000000,,,0.44,,32.36,,,494.41,,,3.59,,,,33.20,,,,1.32,,10.26,,,2.21,,,,,1.00,,,,,,,71.37,,,,,,,3.00,,52.44,,,,,,,,,,38.14,,,,,,,8.10,,,112.69,,,1.72,,3.00,88.20,,,,,,,,,45.00,84.19
1589778055000,,,0.56,,107.13,,44.43,642.99,,,7.02,,,,3.86,,,0.08,1.62,,,,0.59,18.34,,,,,,,,,,,,180.89,,,,3.00,,,3.00,,61.95,,,,,,,,,,45.55,,,,34.69,41.86,1.73,5.24,,,39.55,,,7.88,,,139.55,,,,,,,3.00,,40.00,70.95
1589845567000,,2.94,0.89,,14.38,,33.13,137.43,,,0.28,6.99,,,,,,,0.22,,,,,10.61,,,,,,,,,,,,44.09,,,,,,,,,,,,,,,,,,,22.75,,,,,,3.33,6.76,,,20.32,,,1.25,,,39.15,,,,,,,,,,61.30
1589913105000,,,,,4.76,,7.35,,,,0.05,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.80,,,,,4.29,,,,,,,,2.10,,,3.52,2.00,,,,,,,,,23.33
1589980117000,,,,,,,4.45,,,,3.05,,,,,,,,,,,,,1.83,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,6.90,,,,,21.27,,3.36,,,,,,,,,22.23,,,,,,,,,,18.08
1590047677000,,,,,27.20,,2.61,,,,,2.29,,,,,,,3.67,,,,,,,,,,,,,,,,,2.45,,,,,,,,,16.98,,,,,,,,,,39.01,,,,,3.58,1.65,2.23,,,,,,1.88,,,21.61,,,,,,,,,,74.38
1590113970000,,,,,28.21,,5.99,,,,5.16,0.71,,,,,,1.61,,,,,,5.82,,,,,,,,,,,1.51,10.39,,,,,,,,,,,,,,,,,,,31.05,,,,,,,1.32,,,14.49,,16.62,2.40,,,31.55,,,,,,,,,,24.15
1590181994000,,,,,11.50,,5.50,,,,0.01,,,,,,,,3.25,,,,,13.94,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,76.76,,,,,,0.98,2.97,,,10.32,,,1.01,,,7.81,,,,,,,,,,20.59
1590248502000,,,,,47.49,,8.07,,,,,8.01,,,,,,,3.18,,,,,,,,,9.75,,,,,,,,15.88,,,,,,,,,,,,,,,,,,,161.11,,,,10.20,,5.31,0.33,,,,,,5.51,,,89.30,,,,,,,,,,47.69
1590316431000,,0.18,,,72.02,,31.32,,,,,3.47,,,,,,,3.18,,5.22,,,20.71,,,,11.31,3.00,,,,,,2.27,43.16,,,,,,,6.00,,2.00,,,,,,,,,,165.03,,,,29.82,,5.87,,,,6.97,,,2.45,,,127.40,,,,,,,6.00,,,54.76
1590383553000,,,,,31.37,,9.60,,,,27.00,,,,,,,,,,,,1.04,12.42,,,,7.78,,,,,,,4.07,5.90,,,,,,,,,,,,,,,,,,,53.46,,,,4.01,22.49,6.12,0.54,,,26.94,,4.06,1.37,,,79.00,,,,,,,,,,36.67
1590451139000,,,,,46.77,,13.83,,,,5.44,,,,,,,,1.00,,,,,0.01,,,,,3.00,,,,,,8.55,2.96,,,,3.00,,,,,5.61,,,,,,,,,,101.03,,,,14.10,,,1.05,,,,,,6.51,,,14.60,,,,,,,3.00,,,19.65
1590517845000,,,,,7.20,,,,,,0.10,,,,,,,,,,,,,2.93,,,,,,,,,,,,7.81,,,,,,,,,24.00,,,,,,,,,,24.19,,,,,,2.93,,,,5.87,,,,,,9.95,,,,,,,,,5.05,8.68
1590584981000,,,,,21.05,,,,,,,,,,,,,,0.30,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,3.30,,,,,,,,,1.41,,,,,,,,,,,,,9.93
1590652494000,,0.16,,,19.10,,16.52,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,3.96,,,1.44,,,15.38,3.20,,,,,,,,,27.27
1590719602000,,,,,5.90,,26.61,,,,5.92,,,,,,,,4.80,,,,,34.95,,,,,,,,,,,,19.41,,,,,,,,,,,,,,,,,,,37.17,,,,14.54,,3.08,,,,7.97,,,8.43,,,6.84,,,,,,,,,,39.00
1590786531000,,0.36,,,28.29,,11.83,,,,2.81,,,,,,,,,,,,1.61,10.25,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,52.58,,,,6.50,,2.90,0.68,,,,,,0.26,,,12.00,,,,,,,,,,43.83
1590853669000,,,,,12.38,,8.02,,,,0.21,,,,10.77,,,,,,,,,4.03,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,27.85,,,,10.49,,2.80,,,,16.40,,,8.89,,,58.88,,,,,,,,,,68.88
1590919824000,,,,,10.20,,2.02,,,,0.42,,,,,,,,1.00,,,,,5.72,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,26.30,,,3.87,2.98,5.38,3.00,,,,,,,,,,25.90,,,,,,,,,,12.62
1590987649000,,,,,25.22,,2.92,,,,0.83,,,,,,,,1.44,,,,,12.02,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,45.35,,,36.66,9.79,20.06,3.92,,,,,,,2.22,,,16.00,,,,,,,,,,25.80
1591054955000,,,,,17.91,,5.76,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,45.21,,,3.16,6.33,,,0.11,,,,,,1.54,,,21.49,,,,,,,,,,22.19
1591122115000,,4.50,,,16.73,,,,,,2.38,,,,,,,,0.81,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,8.77,3.19,8.33,,0.84,,,,,,,,,44.62,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,0.00,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,0.39,,,,,,,,,,12.11,,,,,,,,,,2.35
1591256276000,,,,,,,2.29,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,0.32,1.99,,0.40,,,,,,,0.59,,,4.18,,,,,,,,,,12.21
1591323776000,,,,,10.30,,1.29,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,,,15.47,5.77,,1.92,0.65,,,,,,0.89,,,22.81,,,,,,,,,,15.56
1591389945000,,,,,6.32,,,,0.45,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,51.33,,,,7.66,,2.99,,,,,,,,,,17.66,,,,,,,,,,11.82
1591457899000,,,,,16.04,,12.60,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,44.85,,,1.99,,,4.13,0.11,,,,,,,,,37.08,,,,,,,,,,25.35
1591524138000,,,,,12.12,,,,,,,,,,,,,1.67,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,6.17,4.52,,,,,,,,,,,,9.66,,,,,,,,,,24.78
1591590964000,,,,,4.57,,11.60,,,,2.86,,10.78,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,5.08,2.66,,3.21,,,,,,,1.93,,,7.74,,,,,,,,,,8.33
1591658478000,,,,,13.45,,7.31,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,5.05,4.51,,,,,,,,17.00,,,,,,,,,,43.51,,,0.19,17.52,,5.02,6.32,,,4.93,,,,,,44.54,,,,,,,,,,53.54
1591725334000,,0.46,,,76.67,,8.85,,0.77,,0.41,,7.40,,,,,,3.45,,,4.00,,,,,,37.44,3.00,,,,,,,37.71,45.12,,,3.00,4.76,,3.00,,,,,,,,,,,,188.18,,,13.23,48.18,,13.83,8.25,,,26.75,,,7.33,,,24.35,,,,,,,6.00,,,42.20
1591793059000,,0.45,,,145.78,,16.29,,,,13.61,,2.47,,4.60,,,0.18,2.00,,,,24.91,,,,,19.71,,,,,,,,20.03,23.22,,,,17.16,,,,14.67,,4.50,,,,,,6.20,,208.69,,,2.83,50.52,,18.61,,,,34.51,21.22,,20.77,,,88.42,,,,,,,,,,127.29
1591859571000,,1.72,28.43,,351.75,,69.69,,2.27,,2.43,39.63,64.43,,104.42,,,5.34,16.54,,18.95,,,,11.59,,,20.77,3.00,,,,,,11.84,76.75,129.30,,,,45.16,,,,20.07,,5.11,,,,,,12.78,,245.74,,,25.55,233.86,25.49,35.58,13.29,,,122.28,3.38,,62.10,,,110.49,,,,,,,,,,203.10
1591926628000,,,,14.04,185.55,,25.97,,2.80,,6.10,,51.37,,2.39,,,,0.05,,9.19,6.00,,,,,,26.57,3.00,,20.00,,,,,55.51,34.00,,,6.00,51.18,,,,,,,,,,,,19.82,,390.47,,,,137.07,68.46,37.73,19.40,,,,1.56,4.84,40.33,,3.00,223.84,,,,,,,3.00,,,142.01
1591993124000,,9.91,1.62,40.98,138.53,,82.03,,4.38,,2.62,3.52,28.86,,,,,,3.54,,,,,,,,,15.40,,,,,46.39,,,26.73,78.88,,,,28.86,,,,10.02,,,,,,,,,,389.05,,,0.26,83.14,28.93,22.61,41.95,,,21.64,1.71,,42.63,,6.00,23.11,,,,,,,,,,67.81
1592060020000,,,5.27,12.92,33.86,,28.70,,3.34,,23.87,,,,,,,,,,,,,,,,,,,,,,,,,6.26,51.04,,,,8.38,,,,5.00,,,,,,,,,,123.32,,,0.43,26.09,,15.97,9.20,,,,,,3.89,,,77.32,,,,,,11.53,,,,29.45
1592126059000,,,,36.57,29.04,,12.78,,,,0.00,,,,,,,,,,,,,,0.40,,,3.09,,,,,,,,13.41,16.06,,,,4.24,,,,,,,,,,,,,,97.69,,,8.06,22.27,20.85,13.27,6.14,,,23.20,,16.56,2.24,,,61.69,,,,,,11.61,,,,64.42
1592193218000,,,,,39.30,,16.47,,,,15.90,,,,,,,,2.23,,,,,,,,,4.40,,,,,,,,2.03,6.48,,,,20.67,,,,,,,,,,,,,,132.62,,,1.23,39.16,15.00,13.53,0.98,,,,,,15.17,,,99.67,,,,,,17.33,,,,51.52
1592259061000,,,,,46.40,,28.77,,0.27,,,,,,,,,0.07,,,4.65,,,,,,,2.10,,,,,,,4.01,53.45,3.08,,,,12.23,,,,,,,,,,,,,,203.78,,,20.16,13.72,17.75,24.54,17.68,,,,,,12.53,,,87.80,,,,,,6.61,,,,33.29
1592326391000,,,,,25.58,,7.78,,,,8.18,,,,,,,,6.47,,,,,,,12.05,,,,,,,,,6.60,,2.39,,,3.00,24.84,,,,,,,,,,,,,,111.37,,,,,,11.42,30.68,,,,,,,,,22.23,,,,,,4.96,,,,36.05
1592393573000,,,,,20.05,,4.69,,4.06,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,1.99,,,,,,,,,,,,,,15.85,,,,4.32,29.05,9.16,,,,,,1.98,,,,57.11,,,,,,,,,,85.45
1592460543000,,,,,37.98,,3.26,,3.08,,3.32,,,,,,,,71.94,,,3.00,,,,21.25,,,,,,,,,,15.26,1.33,,,,14.92,,,,50.00,,,,,,,,,,6.52,,,1.42,5.27,22.56,5.80,7.53,,,,,,,,,32.10,,,,,,6.29,3.00,,,57.79
1592527754000,,,,,3.88,,11.78,,0.05,,9.04,,,,,,,,0.10,,,,,,,,,,,,,,,,,4.20,15.37,,,,12.53,,,,6.00,,,,,,,,,,15.46,,,,10.52,8.68,7.95,,,,,,,,,,55.56,,,,,,10.68,,,,60.92
1592594022000,,,,,11.73,,9.60,,3.76,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,28.16,,,,,,,,,,96.55,,,,18.77,,5.77,3.72,,,37.66,,,,,,32.02,,14.85,,,,8.22,,,,80.68
1592661070000,,,,,2.37,,14.51,,3.76,,1.69,,,,,,,,,,,,48.58,,,,,,,,,,,,,3.00,6.33,,,,,,,,6.60,,,,,,,,,,100.44,,,,13.95,,19.50,13.04,,,26.96,,,,,,115.38,,43.95,,,,10.33,,,,33.73
1592727831000,,0.22,,,3.65,,22.47,,0.33,,2.67,,,,,,,0.97,,,,,,,,,,,,,,,,,2.71,5.82,7.62,,,,,,,,,,,,,,,,,,52.74,,,,8.49,,3.95,0.44,,,,,2.93,,,,25.37,,,,,,63.89,,,,19.13
1592794125000,,,55.14,,9.54,,6.76,,0.98,,,,,,,,,,,,,,,,,,,,,,,,4.00,,4.92,13.09,,,,,,,,,33.83,,,,,,,,,,25.53,,,,,,8.44,3.82,,,41.20,,,,,,39.80,,1.51,,,,2.05,,,,39.23
1592861502000,,,,,7.51,,10.65,,13.59,,8.30,,,,,,,,,,,,,,,,,,,,,,4.00,,,5.74,3.95,,,,,,,,,,,,,,,,,,62.04,,,,5.44,,8.15,,,,,,,,,,5.80,,,,,,,,,,25.75
1592927890000,,,,,18.68,,2.25,,2.89,,,,,,,,,0.20,,,,,,,,,,,,,,,,,8.43,,3.94,,,,,,,,,,,,,,,,,,36.62,,,,,,16.74,0.46,,,,,,,,,30.47,,10.36,,,,18.30,,,,44.36
1592995513000,,,2.16,,7.29,,9.89,,7.06,,,,,,,,,,0.10,,,,,,,,,,,,,,6.24,,,,12.62,,,,,,,,23.50,,,,,,,,,,6.29,,,,,,8.62,0.41,,,,,,,,,39.53,,5.13,,,,12.11,,,,40.58
1593062546000,,,,,18.12,,5.44,,6.25,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,3.18,,,,35.88
1593128647000,,,13.08,,7.75,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,4.52,,,,1.23,,,,12.14
1593195376000,,,,,6.17,,7.81,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,2.51,6.71,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,3.14,,,,13.22,,,,18.78
1593262962000,,,,,,,10.37,,,,0.01,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.76,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,4.71,,,,5.10,,,,6.04
1593330837000,,,0.96,,16.25,,4.65,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,0.20,,,,,,,,,,,,,,,,,2.18,,,,,,,,1.17,,,,,,,,,45.77,,4.99,,,,12.55,,,,21.31
1593396882000,,,,,14.20,,8.15,,1.86,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,11.42,,2.93,,,,3.64,,,,7.10
1593464751000,,,,,16.04,,1.82,,3.03,,,,,,,,,,0.85,,,,,,,,,,,,,,7.66,,,,9.43,,,,,,,,14.00,,,,,,,,,,22.07,,,,,5.99,,,,,,0.42,,,,,28.51,,13.63,,,,3.35,,,,18.12
1593531858000,,,,,10.33,,1.28,,4.02,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,17.38,,,,,,,1.63,,,,,,,,,9.78,,,,,,,,,,22.05
1593599509000,,,,,,,5.09,,0.52,,2.57,,,,,,,,,,,,,,79.54,,,,,,,,,,36.00,,4.20,,,,,,,,,,,,,,,,,7.05,32.33,,,,,,,,,,35.96,,,,,,9.60,,6.48,,,,5.99,,,,19.34
1593666201000,,,,,40.88,,20.34,,1.12,,0.51,5.63,,,,,,,,,,,3.82,,107.30,,,,,,,,10.14,,,,7.79,,,,,,,,30.80,,,,,,,,,22.52,64.37,,,,,,,1.31,,,28.77,,2.03,,,,99.90,,46.08,,,,19.40,,,,16.04
1593732971000,,,0.33,,54.77,,10.74,,3.84,,0.00,,,,,,,,2.35,,,,,,,,,,,,,,,,,,9.42,,,,,,,,16.73,,,,,,,,2.68,16.43,63.79,,,,,,,0.15,,,,,,,,,57.76,,21.08,,,,14.48,,,,52.41
1593800162000,,,2.25,,48.43,,42.02,,38.85,,1.08,,,,,,,,0.69,,,,,,,,,,,,,,8.18,,3.29,,17.34,,,,,,,,6.09,,,,,,,,,19.96,148.13,,,,3.78,,,1.38,,,23.43,,21.93,,,,193.53,,48.85,,,,42.95,,,,83.15
1593866326000,,,0.19,,25.81,,15.36,,16.12,,0.72,,,,,,,,,,,,,,,,,,,,,,6.97,,3.43,,12.14,,,,,,,,14.00,,,,,,,,,24.48,124.01,,,,2.18,,,1.37,,,21.15,,,,,,117.03,,26.32,,,,24.26,,,,44.80
