timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,Other
1588104246000,,,,,,,9.82,6.23,5.83,,,26.29,,,,,7.99,,,,,,,,,,,,16.66,65.66,,,,,,2.89,,,,,,,,,,,,3.28,0.70,,,12.14,,,,1.46,,,,,,,,,,3.45,,,,,,1.67,,,,,,,,,13.49
1588170340000,50.36,,3.28,,,,7.21,1.16,5.77,,,46.80,,,,,111.71,,,,,,0.50,,,,,,43.20,82.66,,,,,,1.07,,,,9.00,,,,,,6.52,,0.87,,,,9.31,,,,9.78,,15.52,,,,,,,,9.60,,,,,,,,,,,,,,,38.00
1588237076000,8.35,,1.32,,,,3.10,6.39,29.20,,,69.59,,,,,103.54,,,,,,7.00,,,,,,36.10,119.50,,,,,,2.89,,,,25.50,,,,,,6.28,,4.33,0.10,,,18.71,,,,,,21.01,,3.00,28.09,,,,,0.62,,,,,,,,,,,,,3.00,,40.05
1588305064000,,,,,,,9.24,2.62,3.59,,,100.20,,,,,73.80,4.50,6.27,,,,1.40,,,,,,15.04,102.96,,,,,,0.34,,,,,,,,,,,,13.25,3.58,,,1.75,,,,0.04,,,,3.00,,,3.00,,,18.72,,,,,,,,,,,,,3.00,,30.99
1588371539000,,,,,,,6.51,0.03,,,,13.29,,,,,34.91,4.25,,,,,,,,,,,13.93,62.39,,,,,,0.48,,,,,,,,,,,,2.36,2.19,1.67,,,,,,,,7.21,,,,,,,,1.63,,,,,,1.44,,,,,,,,,12.23
1588438821000,14.41,,,,,,1.29,0.04,11.24,,,26.11,,,,,39.62,,,,,,,,,,,,25.16,59.42,,,,,,14.21,,,,,,,,,,19.01,,3.01,,,,0.00,,,,0.01,,9.41,,,,,,,,3.01,,,,,,7.44,,,,,,,3.00,,63.55
1588506516000,,,,,,,,1.99,1.89,,,36.30,,,,,6.18,,,,,,,,0.81,,,,,31.59,,,,,,0.02,,,,,,,,,,1.00,,5.30,0.07,,,,,,,1.48,1.00,,,3.00,,,,,,,,,,,,,,,,,,,,,15.68
1588572377000,8.60,,,,,,1.53,0.11,,,,29.17,,,,,25.19,,,,,,0.85,,1.43,,,,2.72,47.74,,,,,,1.16,,,,,,,,,,2.01,,2.81,,,,,0.70,,,,,,,,,,,,,,,,,3.00,,1.42,,,,,,,,,36.04
1588638430000,,,,,,,12.87,0.08,,,,25.77,1.14,,,,54.52,4.25,,,,,,,,,,,6.14,27.28,,,,,,2.52,,,,,,,,,,,,1.33,3.50,,,,,,,0.50,,,,,,,,,,0.47,,,,,,0.13,,,,,,,,,11.61
1588705743000,,,,,,,0.42,0.05,,,,8.96,0.49,,,,9.19,,,,,1.41,,,,,,,,48.61,,,,,,0.28,,,,,,,,,,,,0.74,0.15,,,,,,,0.02,,,,,,,,,,0.57,,,,,,,,,,,,,,,17.02
1588771981000,,,,,,,,2.56,,,,18.14,,,,,6.58,,,,,0.05,,,,,,,4.09,47.26,,,,,,0.18,,,,,,,,,,,,0.62,,,,,0.58,,,,,,8.54,,,,,,,2.56,,,,,,,,,,,,,,,46.39
1588839881000,,,,,,,0.09,0.96,,,,14.43,,,,,19.46,,,,,,,,,,,,,37.33,,,,,,1.02,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,34.42
1588906152000,,,,,,,16.42,15.08,,,,25.06,,,,,12.28,,,,,,,,,,,,7.34,91.61,,,,,,,,1.71,,,,,,,,4.70,,5.69,0.20,,,,,,,7.29,6.00,,,,,,3.00,,,2.39,,,,1.00,,0.32,,,,,,,6.00,,56.32
1588972800000,,,,,2.36,,0.14,,4.06,,,17.77,,,,,36.21,,,,,15.92,,,,,,,,81.21,,,,,,,,,,,,,,,,,,1.56,1.44,,,,,,,,3.00,,,3.00,,,6.00,,,,,,,,,,,,,,,,,,39.47
1589040204000,,,,,3.17,,5.82,4.80,20.43,,,47.05,3.00,,,,92.77,,,,,,,,,,,,,63.37,,,,,,5.28,,31.94,,,,,,,,,,14.85,,,,,,,,,3.00,,,6.00,,,3.00,,,,6.00,,,6.00,,19.55,,,,,,,3.00,,39.29
1589107927000,5.67,,0.83,,0.81,,13.41,14.05,,,,14.79,,,,,94.13,,7.71,,,0.54,,,1.07,,,,,87.51,,,,,,2.34,,10.71,,,,,,,,4.71,,5.67,3.00,14.27,,,0.83,,,,,,,,,,,,,,,,,,,3.61,,3.23,,,,,,,80.13
1589174391000,,,4.41,,,,1.73,16.02,,,,7.03,,,,,13.24,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,5.14,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,1.17,,2.75,1.16,,,,14.75,,,,,14.40,,,,,1.51,,,,,,,,23.91,,,2.54,,,3.71,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,41.68
1589308656000,,,,,2.81,,8.37,17.65,,,,107.86,,,,,55.04,,,,,,,,1.16,,,,,152.33,,,,,,4.65,,,,,,,,,,4.89,,11.25,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,46.65
1589375621000,,,,,1.96,,2.76,,,,,35.17,,,,,44.44,,,,,,,,,,,,,148.68,,,,,,0.06,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,34.84
1589442351000,7.19,,,,,,,3.00,,,,12.59,,,,,20.87,,,,,,,,0.20,,,,,71.37,,,,,,,,,,,,,,,,,,,4.10,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,,0.31,6.25,6.48,,,8.39,,,,,21.04,,3.16,,,0.95,,,,,,,,76.53,,,,,,6.47,,,,,,,,,,,,15.65,1.00,,,,0.79,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,11.43
1589576701000,,,,,,,7.92,8.49,,,,3.89,,,,,5.63,,,,,,,,,,,,,46.88,,,,,,2.04,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,8.37,,,,,,,3.08,,,,6.69,,,,,5.25,,,,,,,,,,,,,26.40,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,18.74
1589711000000,,494.41,,,,,,8.10,71.37,,,32.36,,,,,88.20,,,,,0.44,,,,,,,,38.14,,2.21,52.44,,45.00,3.59,,33.20,,,,,,,,10.26,,,1.32,,,,,,,,,112.69,,,,,3.00,,,,,,,1.00,,1.72,,,,,,,3.00,,84.19
1589778055000,41.86,642.99,,,1.73,,,5.24,180.89,,,107.13,,,,,139.55,,,,,0.56,,,0.59,,,,,45.55,,18.34,61.95,,40.00,7.02,,3.86,,,,,,34.69,,,,44.43,1.62,0.08,,,,,,,3.00,39.55,,3.00,,,,,,,,,,,,7.88,,,,,,,3.00,,70.95
1589845567000,,137.43,,,3.33,,,6.76,44.09,,,14.38,,,,,39.15,,2.94,,,0.89,,,,,,,,22.75,,10.61,,,,0.28,,,,,,,,,,,,33.13,0.22,,,,,,,6.99,,20.32,,,,,,,,,,,,,,1.25,,,,,,,,,61.30
1589913105000,4.29,,,,,,2.00,,,,,4.76,,,,,3.52,,,,,,,,,,,,,37.80,,5.26,,,,0.05,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,23.33
1589980117000,21.27,,,,,,,3.36,3.47,,,,,,,,22.23,,,,,,,,,,,,,6.90,,1.83,,,,3.05,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,3.58,,,,1.65,,,2.23,2.45,,,27.20,,,,,21.61,,,,,,,,,,,,,39.01,,,16.98,,,,,,,,,,,,,,,2.61,3.67,,,,,,,2.29,,,,,,,,,,,,,,,,1.88,,,,,,,,,74.38
1590113970000,,,,,,,,1.32,10.39,,,28.21,,,,,31.55,1.51,,,,,,,,,,,,31.05,,5.82,,,,5.16,,,,,,,,,,,,5.99,,1.61,,,16.62,,,0.71,,14.49,,,,,,,,,,,,,,2.40,,,,,,,,,24.15
1590181994000,,,,,0.98,,,2.97,,,,11.50,,,,,7.81,1.50,,,,,,,,,,,,76.76,,13.94,,,,0.01,,,,,,,,,,,,5.50,3.25,,,,,,,,,10.32,,,,,,,,,,,,,,1.01,,,,,,,,,20.59
1590248502000,,,,,5.31,,,0.33,15.88,,,47.49,,,,,89.30,,,,,,,,,,,,,161.11,,,,,,,,,,,,,9.75,10.20,,,,8.07,3.18,,,,,,,8.01,,,,,,,,,,,,,,,,5.51,,,,,,,,,47.69
1590316431000,,,,,5.87,,,,43.16,,,72.02,,,,,127.40,2.27,0.18,,,,,,,,,,,165.03,,20.71,2.00,,,,,,,,,,11.31,29.82,,5.22,,31.32,3.18,,,,,,,3.47,,6.97,,6.00,,,,,,,,,,3.00,,2.45,,,,,,,6.00,,54.76
1590383553000,22.49,,,,6.12,,,0.54,5.90,,,31.37,,,,,79.00,4.07,,,,,,,1.04,,,,,53.46,,12.42,,,,27.00,,,,,,,7.78,4.01,,,,9.60,,,,,4.06,,,,,26.94,,,,,,,,,,,,,,1.37,,,,,,,,,36.67
1590451139000,,,,,,,,1.05,2.96,,,46.77,,,,,14.60,8.55,,,,,,,,,,,,101.03,,0.01,5.61,,,5.44,,,,,,,,14.10,,,,13.83,1.00,,,,,,,,3.00,,,3.00,,,,,,,,,,3.00,,6.51,,,,,,,,,19.65
1590517845000,,,,,2.93,,,,7.81,,,7.20,,,,,9.95,,,,,,,,,,,,,24.19,,2.93,24.00,,5.05,0.10,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,41.26,,4.38,,,,,,,,,,,,3.30,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,9.93
1590652494000,,,,,,,3.20,,,,,19.10,,,,,15.38,,0.16,,,,,,,,,,,29.77,,4.11,,,,,,,,,,,,,,,,16.52,,,,,,,,,,3.96,,,,,,,,,,,,,,1.44,,,,,,,,,27.27
1590719602000,,,,,3.08,,,,19.41,,,5.90,,,,,6.84,,,,,,,,,,,,,37.17,,34.95,,,,5.92,,,,,,,,14.54,,,,26.61,4.80,,,,,,,,,7.97,,,,,,,,,,,,,,8.43,,,,,,,,,39.00
1590786531000,,,,,2.90,,,0.68,5.63,,,28.29,,,,,12.00,,0.36,,,,,,1.61,,,,,52.58,,10.25,,,,2.81,,,,,,,,6.50,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,43.83
1590853669000,,,,,2.80,,,,7.31,,,12.38,,,,,58.88,,,,,,,,,,,,,27.85,,4.03,,,,0.21,,10.77,,,,,,10.49,,,,8.02,,,,,,,,,,16.40,,,,,,,,,,,,,,8.89,,,,,,,,,68.88
1590919824000,5.38,,,,3.00,,,,,,,10.20,,,,,25.90,,,,,,,,,,,,,26.30,,5.72,4.50,,,0.42,,,,,,,,2.98,,,,2.02,1.00,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,12.62
1590987649000,20.06,,,,3.92,,,,5.39,,,25.22,,,,,16.00,,,,,,,,,,,,,45.35,,12.02,,,,0.83,,,,,,,,9.79,,,,2.92,1.44,,,,,,,,,,,,,,,,36.66,,,,,,,2.22,,,,,,,,,25.80
1591054955000,,,,,,,,0.11,3.54,,,17.91,,,,,21.49,,,,,,,,,,,,,45.21,,15.04,,,,,,,,,,,,6.33,,,,5.76,,,,,,,,,,,,,,,,,3.16,,,,,,,1.54,,,,,,,,,22.19
1591122115000,8.33,,,,,,,0.84,,,,16.73,,,,,44.62,,4.50,,,,,,,,,,,34.38,,15.34,,,,2.38,,,,,,,,3.19,,,,,0.81,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,15.91
1591189759000,,,,,0.39,,,,,,,,,,,,12.11,,,,,,,,,,,,,4.18,,,,,,0.00,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,0.40,,,,,,,,,,,,4.18,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,1.99,,,,2.29,0.33,,,,,,,,,,,,,,,,0.32,,,,,,,0.59,,,,,,,,,12.21
1591323776000,,,,,1.92,,,0.65,,,,10.30,,,,,22.81,,,,,,,,,,,,,39.81,,,,,,,,,,,,,,5.77,,,,1.29,,,,,,,,9.52,,,,,,,,,15.47,,,,,,,0.89,,,,,,,,,15.56
1591389945000,,,,,2.99,,,,,,,6.32,,,,,17.66,,,0.45,,,,,4.86,,,,,51.33,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,11.82
1591457899000,,,,,4.13,,,0.11,,,,16.04,,,,,37.08,,,,,,,,,,,,,44.85,,,,,,,,,,,,,,,,,,12.60,,,,,,,,1.74,,,,,,,,,1.99,,,,,,,,,,,,11.93,,,,25.35
1591524138000,,,,,,,,,,,,12.12,,,,,9.66,,,,,,,,2.27,,,,,19.32,,,,,,,,,,,,,,4.52,,,,,,1.67,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,3.21,,,,,,,4.57,,10.78,,,7.74,,,,,,,,,,,,,20.48,,,,,,2.86,,,,,,,,2.66,,,,11.60,2.51,,,,,,,,,,,,,,,,5.08,,,,,,,1.93,,,,,,,,,8.33
1591658478000,,,,,5.02,,,6.32,5.05,,,13.45,,,,,44.54,,,,,,,,,,,,,43.51,,,17.00,,,4.07,,,,,,,,17.52,,,,7.31,,,,,,,,,,4.93,,,,,,,0.19,,,,,,,,,,,,4.51,,,,53.54
1591725334000,,,,,13.83,,,8.25,37.71,,,76.67,,7.40,,,24.35,,0.46,0.77,,,,,,,,,,188.18,,,,,,0.41,,,4.76,,,,37.44,48.18,,,,8.85,3.45,,,,,,,,3.00,26.75,,6.00,,,,,13.23,,4.00,,,3.00,,7.33,,,,,45.12,,3.00,,42.20
1591793059000,,,,,18.61,,,,20.03,,,145.78,21.22,2.47,,,88.42,,0.45,,,,,,24.91,,,,,208.69,,,14.67,4.50,,13.61,,4.60,17.16,,,,19.71,50.52,,,,16.29,2.00,0.18,,,,,,,,34.51,6.20,,,,,,2.83,,,,,,,20.77,,,,,23.22,,,,127.29
1591859571000,25.49,,,,35.58,,,13.29,76.75,,,351.75,3.38,64.43,,,110.49,11.84,1.72,2.27,,28.43,,,,,,,,245.74,,,20.07,5.11,,2.43,,104.42,45.16,,,,20.77,233.86,,18.95,,69.69,16.54,5.34,,,,,,39.63,,122.28,12.78,,,,,,25.55,,,,,3.00,,62.10,,11.59,,,129.30,,,,203.10
1591926628000,68.46,,20.00,,37.73,,,19.40,55.51,,14.04,185.55,1.56,51.37,,,223.84,,,2.80,,,,,,,,,,390.47,,,,,,6.10,,2.39,51.18,,,,26.57,137.07,,9.19,,25.97,0.05,,,,4.84,,,,6.00,,19.82,3.00,,,3.00,,,,6.00,,,3.00,,40.33,,,,,34.00,,,,142.01
1591993124000,28.93,,,,22.61,,,41.95,26.73,,40.98,138.53,1.71,28.86,,46.39,23.11,,9.91,4.38,,1.62,,,,,,,,389.05,,,10.02,,,2.62,,,28.86,,,,15.40,83.14,,,,82.03,3.54,,,,,,,3.52,,21.64,,,,,6.00,,0.26,,,,,,,42.63,,,,,78.88,,,,67.81
1592060020000,,,,,15.97,,,9.20,6.26,,12.92,33.86,,,,,77.32,,,3.34,,5.27,,,,,,,,123.32,,,5.00,,,23.87,,,8.38,,,,,26.09,,,,28.70,,,,,,,,,,,,,,,,,0.43,,,,,,,3.89,11.53,,,,51.04,,,,29.45
1592126059000,20.85,,,,13.27,,,6.14,13.41,,36.57,29.04,,,,,61.69,,,,,,,,,,,,,97.69,,,,,,0.00,,,4.24,,,,3.09,22.27,,,,12.78,,,,,16.56,,,,,23.20,,,,,,,8.06,,,,,,,2.24,11.61,0.40,,,16.06,,,,64.42
1592193218000,15.00,,,,13.53,,,0.98,2.03,,,39.30,,,,,99.67,,,,,,,,,,,,,132.62,,,,,,15.90,,,20.67,,,,4.40,39.16,,,,16.47,2.23,,,,,,,,,,,,,,,,1.23,,,,,,,15.17,17.33,,,,6.48,,,,51.52
1592259061000,17.75,,,,24.54,,,17.68,53.45,,,46.40,,,,,87.80,4.01,,0.27,,,,,,,,,,203.78,,,,,,,,,12.23,,,,2.10,13.72,,4.65,,28.77,,0.07,,,,,,,,,,,,,,,20.16,,,,,,,12.53,6.61,,,,3.08,,,,33.29
1592326391000,,,,,11.42,,,30.68,,,,25.58,,,,,22.23,6.60,,,,,,,,,12.05,,,111.37,,,,,,8.18,,,24.84,,,,,,,,,7.78,6.47,,,,,,,,3.00,,,,,,,,,,,,,,,,4.96,,,,2.39,,,,36.05
1592393573000,29.05,,,,9.16,,,,11.14,,,20.05,,,,,57.11,,,4.06,,,,,,,,,,15.85,,,,,,14.81,,,1.99,,,,,4.32,,,,4.69,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.45
1592460543000,22.56,,,,5.80,,,7.53,15.26,,,37.98,,,,,32.10,,,3.08,,,,,,,21.25,,,6.52,,,50.00,,,3.32,,,14.92,,,,,5.27,,,,3.26,71.94,,,,,,,,,,,3.00,,,,,1.42,,3.00,,,,,,6.29,,,,1.33,,,,57.79
1592527754000,8.68,,,,7.95,,,,4.20,,,3.88,,,,,55.56,,,0.05,,,,,,,,,,15.46,,,6.00,,,9.04,,,12.53,,,,,10.52,,,,11.78,0.10,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,15.37,,,,60.92
1592594022000,,,,,5.77,,,3.72,,,,11.73,,,,,32.02,,,3.76,,,,,,,,,,96.55,,,28.16,,,2.00,,,,,,,,18.77,,,,9.60,,,,,,,,,,37.66,,,,,,,,,,14.85,,,,,8.22,,,,0.50,,,,80.68
1592661070000,,,,,19.50,,,13.04,3.00,,,2.37,,,,,115.38,,,3.76,,,,,48.58,,,,,100.44,,,6.60,,,1.69,,,,,,,,13.95,,,,14.51,,,,,,,,,,26.96,,,,,,,,,,43.95,,,,,10.33,,,,6.33,,,,33.73
1592727831000,,,,,3.95,,,0.44,5.82,,,3.65,,,,,25.37,2.71,0.22,0.33,,,,,,,,,,52.74,,,,,,2.67,,,,,,,,8.49,,,,22.47,,0.97,,,2.93,,,,,,,,,,,,,,,,,,,,63.89,,,,7.62,,,,19.13
1592794125000,,,,,8.44,,,3.82,13.09,,,9.54,,,,4.00,39.80,4.92,,0.98,,55.14,,,,,,,,25.53,,,33.83,,,,,,,,,,,,,,,6.76,,,,,,,,,,41.20,,,,,,,,,,1.51,,,,,2.05,,,,,,,,39.23
1592861502000,,,,,8.15,,,,5.74,,,7.51,,,,4.00,5.80,,,13.59,,,,,,,,,,62.04,,,,,,8.30,,,,,,,,5.44,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,25.75
1592927890000,,,,,16.74,,,0.46,,,,18.68,,,,,30.47,8.43,,2.89,,,,,,,,,,36.62,,,,,,,,,,,,,,,,,,2.25,,0.20,,,,,,,,,,,,,,,,,,10.36,,,,,18.30,,,,3.94,,,,44.36
1592995513000,,,,,8.62,,,0.41,,,,7.29,,,,6.24,39.53,,,7.06,,2.16,,,,,,,,6.29,,,23.50,,,,,,,,,,,,,,,9.89,0.10,,,,,,,,,,,,,,,,,,,5.13,,,,,12.11,,,,12.62,,,,40.58
1593062546000,,,,,,,,,,,,18.12,,,,,10.91,,,6.25,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,1.60,,,,35.88
1593128647000,,,,,,,,,12.07,,,7.75,,,,,1.59,,,1.37,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,1.23,,,,9.81,,,,12.14
1593195376000,,,,,,,,,2.51,,,6.17,,,,,18.43,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,7.81,,,,,,,,4.19,,,,,,,,,,,,3.14,,,,,13.22,,,,6.71,,,,18.78
1593262962000,,,,,,,,,2.76,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.37,0.09,,,,,,,,,,,,,,,,,,,4.71,,,,,5.10,,,,3.85,,,,6.04
1593330837000,,,,,,,,1.17,4.41,,,16.25,,,,,45.77,,,1.67,,0.96,,2.18,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,4.99,,,,,12.55,,,,0.20,,,,21.31
1593396882000,,,,,,,,,,,,14.20,,,,,11.42,,,1.86,,,,,,,,,,3.41,,,,,,2.00,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,2.93,,,,,3.64,,,,1.12,,,,7.10
1593464751000,5.99,,,,,,,,,,,16.04,0.42,,,7.66,28.51,,,3.03,,,,,,,,,,22.07,,,14.00,,,,,,,,,,,,,,,1.82,0.85,,,,,,,,,,,,,,,,,,,13.63,,,,,3.35,,,,9.43,,,,18.12
1593531858000,,,,,,,,1.63,,,,10.33,,,,,9.78,,,4.02,,,,,,,,,,17.38,,,,,,3.03,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,22.05
1593599509000,,,,,,,,,,,,,,,,,9.60,36.00,,0.52,,,,7.05,,,,,,32.33,,,,,,2.57,,,,,,,,,,,,5.09,,,,,,,,,,35.96,,,,,,,,,,6.48,,,,,5.99,79.54,,,4.20,,,,19.34
1593666201000,,,,,,,,1.31,,,,40.88,,,,10.14,99.90,,,1.12,,,,22.52,3.82,,,,,64.37,,,30.80,,,0.51,,,,,,,,,,,,20.34,,,,,2.03,,,5.63,,28.77,,,,,,,,,,46.08,,,,,19.40,107.30,,,7.79,,,,16.04
1593732971000,,,,,,,,0.15,,,,54.77,,,,,57.76,,,3.84,,0.33,,16.43,,,,,,63.79,,,16.73,,,0.00,,,,,,,,,,,,10.74,2.35,,,,,,,,,,2.68,,,,,,,,,21.08,,,,,14.48,,,,9.42,,,,52.41
1593800162000,,,,,,,,1.38,,,,48.43,,,,8.18,193.53,3.29,,38.85,,2.25,,19.96,,,,,,148.13,,,6.09,,,1.08,,,,,,,,3.78,,,,42.02,0.69,,,,21.93,,,,,23.43,,,,,,,,,,48.85,,,,,42.95,,,,17.34,,,,83.15
1593866326000,,,,,,,,1.37,,,,25.81,,,,6.97,117.03,3.43,,16.12,,0.19,,24.48,,,,,,124.01,,,14.00,,,0.72,,,,,,,,2.18,,,,15.36,,,,,,,,,,21.15,,,,,,,,,,26.32,,,,,24.26,,,,12.14,,,,44.80
