timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1588104246000,,,1.46,,,,9.82,,16.66,,,,,,,26.29,,,,,,,,3.28,,,,,5.83,,,,,,,,,2.89,,,,,,1.67,,,,65.66,,,,,0.70,,,,,,,,,12.14,3.45,,,6.23,,,,7.99,,,,,,,,,,,13.49
1588170340000,50.36,,9.78,,,15.52,7.21,,43.20,,,,,,,46.80,,,,0.50,,3.28,,0.87,,,,,5.77,,,,,,,,,1.07,,,,,,,,,,82.66,,,,,,9.00,,,,,,,,9.31,9.60,,,1.16,,,,111.71,,,,,,,,,6.52,,38.00
1588237076000,8.35,,,,,21.01,3.10,,36.10,,,,,,,69.59,,28.09,,7.00,,1.32,,4.33,,3.00,,,29.20,,,,,,,,,2.89,,,3.00,,,,,,,119.50,,,,,0.10,25.50,,,,,,,,18.71,0.62,,,6.39,,,,103.54,,,,,,,,,6.28,,40.05
1588305064000,,6.27,0.04,,4.50,,9.24,,15.04,,,,,,,100.20,,,,1.40,,,,13.25,,3.00,,,3.59,,,,,,,,,0.34,,,3.00,,,,,,,102.96,,,,,3.58,,,,,,,,,1.75,18.72,,3.00,2.62,,,,73.80,,,,,,,,,,,30.99
1588371539000,,,,,4.25,7.21,6.51,,13.93,,,,,,,13.29,,,,,,,,2.36,,,,,,,,,,,,,,0.48,,,,,,1.44,,,,62.39,,,,,2.19,,,,,,,,,,1.63,,,0.03,,1.67,,34.91,,,,,,,,,,,12.23
1588438821000,14.41,,0.01,,,9.41,1.29,,25.16,,,,,,,26.11,,,,,,,,3.01,,3.00,,,11.24,,,,,,,,,14.21,,,,,,7.44,,,,59.42,,,,,,,,,,,,,,0.00,3.01,,,0.04,,,,39.62,,,,,,,,,19.01,,63.55
1588506516000,,,1.48,0.81,,,,,,,,,,,1.00,36.30,,,,,,,,5.30,,,,,1.89,,,,,,,,,0.02,,,3.00,,,,,,,31.59,,,,,0.07,,,,,,,,,,,,,1.99,,,,6.18,,,,,,,,,1.00,,15.68
1588572377000,8.60,,,1.43,,,1.53,,2.72,,,,,,,29.17,,,,0.85,,,,2.81,,,,,,,,,,,,,,1.16,,,,,,1.42,,,3.00,47.74,,,,,,,,,,,,0.70,,,,,,0.11,,,,25.19,,,,,,,,,2.01,,36.04
1588638430000,,,0.50,,4.25,,12.87,,6.14,,,,,,,25.77,,,,,,,,1.33,,,,,,,,,,,,,,2.52,,,,,,0.13,,,,27.28,,,,,3.50,,,,,,,,1.14,,0.47,,,0.08,,,,54.52,,,,,,,,,,,11.61
1588705743000,,,0.02,,,,0.42,,,,,,,,,8.96,,,,,,,,0.74,,,,,,,,,,,,,,0.28,,,,,,,,,,48.61,,,,,0.15,,,,,,,,0.49,,0.57,,,0.05,,,1.41,9.19,,,,,,,,,,,17.02
1588771981000,,,,,,,,,4.09,,,,,,,18.14,,,,,,,,0.62,,,,,,,,,,,,,,0.18,8.54,,,,,,,,,47.26,,,,,,,,,,,,0.58,,,2.56,,,2.56,,,0.05,6.58,,,,,,,,,,,46.39
1588839881000,,,,,,,0.09,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,2.19,,,,37.33,,,,,,,,,,,,2.77,,,,,,0.96,,,,19.46,,,,,,,,,,,34.42
1588906152000,,,7.29,,,,16.42,,7.34,,,,,,6.00,25.06,,,,,,,,5.69,,6.00,,,,,,,,,,,,,,,,,,0.32,,,1.00,91.61,,,,,0.20,,,,,,,,,,2.39,,3.00,15.08,,,,12.28,,,,,,,1.71,,4.70,,56.32
1588972800000,,,,,,,0.14,,,,,,,,3.00,17.77,,,,,,,,1.56,,,,,4.06,,,,,,,,,,,,3.00,,,,,,,81.21,,2.36,,,1.44,,,,,,,,,,,,6.00,,,,15.92,36.21,,,,,,,,,,,39.47
1589040204000,,,,,,,5.82,,,,,,,,3.00,47.05,,,,,,,,14.85,,3.00,,,20.43,,,,,,,,,5.28,,,6.00,,,19.55,,,6.00,63.37,,3.17,,,,,,,6.00,,,,3.00,,,,3.00,4.80,,,,92.77,,,,,,,31.94,,,,39.29
1589107927000,5.67,7.71,,1.07,,,13.41,,,,,,,,,14.79,,,,,,0.83,3.23,5.67,,,,,,,,,,,,,,2.34,,,,,,3.61,,,,87.51,,0.81,,,3.00,,,,,,,0.83,,,,,,14.05,,14.27,0.54,94.13,,,,,,,10.71,,4.71,,80.13
1589174391000,,,6.90,,,,1.73,,,,,,,,,7.03,,,,,,4.41,,5.14,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,16.02,,,,13.24,,,,,,,,,,,38.73
1589241093000,,,2.00,,,,2.75,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,23.91,,1.17,,,,,,,,,,,,,,,,1.16,,,1.51,14.40,,2.54,,,,,,,,,41.68
1589308656000,,,,1.16,,,8.37,,,,,,,,,107.86,,,,,,,,11.25,,,,,,,,,,,,,,4.65,,,,,,0.44,,,,152.33,,2.81,,,,,,,,,,,,,,,,17.65,,,,55.04,,,,,,,,,4.89,,46.65
1589375621000,,,,,,,2.76,,,,,,,,,35.17,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.31,,,,148.68,,1.96,,,3.61,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,34.84
1589442351000,7.19,,,0.20,,,,,,,,,,,,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.37,,,,,4.10,,,,,,,1.65,,,,,,3.00,,,,20.87,,,,,,,,,,,40.00
1589509055000,,3.16,,,,,0.31,,,,,,,,,8.39,,,,,,,2.92,15.65,,,,,6.48,,,,,,,,,6.47,,,,,,,,,,76.53,,,,,1.00,,,,,,,0.79,,,,,,6.25,,,0.95,21.04,,,,,,,,,,,11.43
1589576701000,,,,,,,7.92,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,46.88,,,,,0.87,,,,,,,,,,,,,8.49,,,,5.63,,,,,,,,,,,23.92
1589644333000,8.37,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.21,,,,26.40,,,,,,,,,,,,,,,,,,3.08,,,,5.25,,,,,,,,,,,18.74
1589711000000,,,,,,112.69,,,,,,,,,,32.36,,,,,,,,,,3.00,,,71.37,,,,,,,,,3.59,,,,,,1.72,494.41,,1.00,38.14,,,,,1.32,,2.21,,,,45.00,,,,,,3.00,8.10,,,0.44,88.20,,52.44,,,,,33.20,,10.26,,84.19
1589778055000,41.86,,,0.59,,39.55,,,,,,,,,3.00,107.13,,,,,34.69,,,44.43,,3.00,,,180.89,,,,,,,,,7.02,,,3.00,,,7.88,642.99,,,45.55,,1.73,,,1.62,,18.34,,,,40.00,,,,,,,5.24,,0.08,0.56,139.55,,61.95,,,,,3.86,,,,70.95
1589845567000,,2.94,6.99,,,20.32,,,,,,,,,,14.38,,,,,,,,33.13,,,,,44.09,,,,,,,,,0.28,,,,,,1.25,137.43,,,22.75,,3.33,,,0.22,,10.61,,,,,,,,,,,6.76,,,0.89,39.15,,,,,,,,,,,61.30
1589913105000,4.29,,,,,,2.00,,,,,,,,,4.76,,,,,,,,7.35,,,,,,,,,,,,,,0.05,,,,,,2.10,,,,37.80,,,,,,,5.26,,,,,,,,,,,,,,,3.52,,,,,,,,,,,23.33
1589980117000,21.27,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,3.47,,,,,,,,,3.05,,,,,,,,,,6.90,,,,,,,1.83,,,,,,,,,,,3.36,,,,22.23,,,,,,,,,,,18.08
1590047677000,3.58,,2.29,,,,,,,,,,,,,27.20,,,,,,,,2.61,,,,,2.45,,,,,,,,,,,,,,,1.88,,,,39.01,,1.65,,,3.67,,,,,,,,,,,,,2.23,,,,21.61,,16.98,,,,,,,,,74.38
1590113970000,,,0.71,,1.51,14.49,,,,,,,,,,28.21,,,,,,,,5.99,,,,,10.39,,,,,,,,,5.16,,,,,,2.40,,,,31.05,,,,,,,5.82,,,,,16.62,,,,,,1.32,,1.61,,31.55,,,,,,,,,,,24.15
1590181994000,,,,,1.50,10.32,,,,,,,,,,11.50,,,,,,,,5.50,,,,,,,,,,,,,,0.01,,,,,,1.01,,,,76.76,,0.98,,,3.25,,13.94,,,,,,,,,,,2.97,,,,7.81,,,,,,,,,,,20.59
1590248502000,,,8.01,,,,,,,,,,,,,47.49,,,,,10.20,,,8.07,,,,,15.88,,,,,,,,,,,,,,,5.51,,,,161.11,,5.31,,,3.18,,,,,,,,,,,,,0.33,,,,89.30,9.75,,,,,,,,,,47.69
1590316431000,,0.18,3.47,,2.27,6.97,,,,,,,,,,72.02,,,,,29.82,,,31.32,,6.00,,,43.16,,,,,,,,,,,,6.00,,,2.45,,,3.00,165.03,,5.87,,,3.18,,20.71,,,,,,,,,,,,,,,127.40,11.31,2.00,,,,,,,5.22,,54.76
1590383553000,22.49,,,1.04,4.07,26.94,,,,,,,,,,31.37,,,,,4.01,,,9.60,,,,,5.90,,,,,,,,,27.00,,,,,,1.37,,,,53.46,,6.12,,,,,12.42,,,,,4.06,,,,,,0.54,,,,79.00,7.78,,,,,,,,,,36.67
1590451139000,,,,,8.55,,,,,,,,,,3.00,46.77,,,,,14.10,,,13.83,,,,,2.96,,,,,,,,,5.44,,,3.00,,,6.51,,,3.00,101.03,,,,,1.00,,0.01,,,,,,,,,,,1.05,,,,14.60,,5.61,,,,,,,,,19.65
1590517845000,,,,,,5.87,,,,,,,,,,7.20,,,,,,,,,,,,,7.81,,,,,,,,,0.10,,,,,,,,,,24.19,,2.93,,,,,2.93,,,,5.05,,,,,,,,,,,9.95,,24.00,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,21.05,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,41.26,,,,,0.30,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,0.16,,,,3.96,3.20,,,,,,,,,19.10,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,1.44,,,,29.77,,,,,,,4.11,,,,,,,,,,,,,,,15.38,,,,,,,,,,,27.27
1590719602000,,,,,,7.97,,,,,,,,,,5.90,,,,,14.54,,,26.61,,,,,19.41,,,,,,,,,5.92,,,,,,8.43,,,,37.17,,3.08,,,4.80,,34.95,,,,,,,,,,,,,,,6.84,,,,,,,,,,,39.00
1590786531000,,0.36,,1.61,,,,,,,,,,,,28.29,,,,,6.50,,,11.83,,,,,5.63,,,,,,,,,2.81,,,,,,0.26,,,,52.58,,2.90,,,,,10.25,,,,,,,,,,,0.68,,,,12.00,,,,,,,,,,,43.83
1590853669000,,,,,,16.40,,,,,,,,,,12.38,,,,,10.49,,,8.02,,,,,7.31,,,,,,,,,0.21,,,,,,8.89,,,,27.85,,2.80,,,,,4.03,,,,,,,,,,,,,,,58.88,,,,,,,10.77,,,,68.88
1590919824000,5.38,,,,,,,,,,,,,,,10.20,,,,,2.98,,,2.02,,,,,,,,,,,,,,0.42,,,,,,,,,,26.30,,3.00,,,1.00,,5.72,3.87,,,,,,,,,,,,,,25.90,,4.50,,,,,,,,,12.62
1590987649000,20.06,,,,,,,,,,,,,,,25.22,,,,,9.79,,,2.92,,,,,5.39,,,,,,,,,0.83,,,,,,2.22,,,,45.35,,3.92,,,1.44,,12.02,36.66,,,,,,,,,,,,,,16.00,,,,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,,,,17.91,,,,,6.33,,,5.76,,,,,3.54,,,,,,,,,,,,,,,1.54,,,,45.21,,,,,,,15.04,3.16,,,,,,,,,,0.11,,,,21.49,,,,,,,,,,,22.19
1591122115000,8.33,4.50,,,,,,,,,,,,,,16.73,,,,,3.19,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,34.38,,,,,0.81,,15.34,8.77,,,,,,,,,,0.84,,,,44.62,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.18,,0.39,,,0.15,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,,1.99,,,2.29,,,,,,,,,,,,,,,,,,,,0.59,,,,6.51,,0.40,,,0.33,,,0.32,,,,,,,,,,,,,,4.18,,,,,,,,,,,12.21
1591323776000,,,9.52,,,,,,,,,,,,,10.30,,,,,5.77,,,1.29,,,,,,,,,,,,,,,,,,,,0.89,,,,39.81,,1.92,,,,,,15.47,,,,,,,,,,0.65,,,,22.81,,,,,,,,,,,15.56
1591389945000,,,,4.86,,,,,,,,,,5.88,,6.32,,,,,7.66,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,51.33,,2.99,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,11.82
1591457899000,,,1.74,,,,,,,,,,,11.93,,16.04,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,44.85,,4.13,,,,,,1.99,,,,,,,,,,0.11,,,,37.08,,,,,,,,,,,25.35
1591524138000,,,,2.27,,,,,,,,,,,,12.12,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,6.17,,,,,,,,,,,,1.67,,9.66,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,,4.57,,,,,2.66,,,11.60,,,,,,,,,,,,,,2.86,,,,,,1.93,,,,20.48,,3.21,,,2.51,,,5.08,,,,,,,,,,,,,,7.74,,,,,10.78,,,,,,8.33
1591658478000,,,,,,4.93,,,,,,,,4.51,,13.45,,,,,17.52,,,7.31,,,,,5.05,,,,,,,,,4.07,,,,,,,,,,43.51,,5.02,,,,,,0.19,,,,,,,,,,6.32,,,,44.54,,17.00,,,,,,,,,53.54
1591725334000,,0.46,,,,26.75,,,,,,,,45.12,3.00,76.67,,,,,48.18,,,8.85,,3.00,,,37.71,,,,,,,,0.77,0.41,,,6.00,,,7.33,,,3.00,188.18,4.76,13.83,,,3.45,,,13.23,4.00,,,,,,,,,8.25,,,,24.35,37.44,,,,7.40,,,,,,42.20
1591793059000,,0.45,,24.91,,34.51,,,,,,,,23.22,,145.78,,,,,50.52,,,16.29,,,,,20.03,,,,,,,,,13.61,6.20,,,,,20.77,,,,208.69,17.16,18.61,,,2.00,,,2.83,,,,,21.22,,,4.50,,,,0.18,,88.42,19.71,14.67,,,2.47,,4.60,,,,127.29
1591859571000,25.49,1.72,39.63,,11.84,122.28,,,,,,,,129.30,,351.75,,,,,233.86,,11.59,69.69,,,,,76.75,,,,,,,,2.27,2.43,12.78,,,,,62.10,,,3.00,245.74,45.16,35.58,,,16.54,,,25.55,,,,,3.38,,,5.11,,13.29,,5.34,28.43,110.49,20.77,20.07,,,64.43,,104.42,,18.95,,203.10
1591926628000,68.46,,,,,,,,,,,,,34.00,6.00,185.55,,,,,137.07,20.00,,25.97,,,,,55.51,,,,,,,,2.80,6.10,19.82,,3.00,,,40.33,,,3.00,390.47,51.18,37.73,,,0.05,,,,6.00,,,4.84,1.56,,,,3.00,19.40,14.04,,,223.84,26.57,,,,51.37,,2.39,,9.19,,142.01
1591993124000,28.93,9.91,3.52,,,21.64,,,,,,,,78.88,,138.53,,,,,83.14,,,82.03,,,,,26.73,,,,,,,,4.38,2.62,,,,,,42.63,,,,389.05,28.86,22.61,,,3.54,,,0.26,,,,,1.71,,,,6.00,41.95,40.98,,1.62,23.11,15.40,10.02,,,28.86,,,,,46.39,67.81
1592060020000,,,,,,,,,,,,,,51.04,,33.86,,,11.53,,26.09,,,28.70,,,,,6.26,,,,,,,,3.34,23.87,,,,,,3.89,,,,123.32,8.38,15.97,,,,,,0.43,,,,,,,,,,9.20,12.92,,5.27,77.32,,5.00,,,,,,,,,29.45
1592126059000,20.85,,,,,23.20,,,,,,,,16.06,,29.04,,,11.61,,22.27,,0.40,12.78,,,,,13.41,,,,,,,,,0.00,,,,,,2.24,,,,97.69,4.24,13.27,,,,,,8.06,,,,16.56,,,,,,6.14,36.57,,,61.69,3.09,,,,,,,,,,64.42
1592193218000,15.00,,,,,,,,,,,,,6.48,,39.30,,,17.33,,39.16,,,16.47,,,,,2.03,,,,,,,,,15.90,,,,,,15.17,,,,132.62,20.67,13.53,,,2.23,,,1.23,,,,,,,,,,0.98,,,,99.67,4.40,,,,,,,,,,51.52
1592259061000,17.75,,,,4.01,,,,,,,,,3.08,,46.40,,,6.61,,13.72,,,28.77,,,,,53.45,,,,,,,,0.27,,,,,,,12.53,,,,203.78,12.23,24.54,,,,,,20.16,,,,,,,,,,17.68,,0.07,,87.80,2.10,,,,,,,,4.65,,33.29
1592326391000,,,,,6.60,,,,,,,,,2.39,3.00,25.58,,,4.96,,,,,7.78,,,,,,,,,,,,,,8.18,,,,,,,,,,111.37,24.84,11.42,,12.05,6.47,,,,,,,,,,,,,30.68,,,,22.23,,,,,,,,,,,36.05
1592393573000,29.05,,,,,,,,,,,,,,,20.05,,,,,4.32,,,4.69,,,,,11.14,,,,,,,,4.06,14.81,,,,,,,,,,15.85,1.99,9.16,,,,,,,,,,1.98,,,,,,,,,,57.11,,,,,,,,,,,85.45
1592460543000,22.56,,,,,,,,,,,,,1.33,,37.98,,,6.29,,5.27,,,3.26,,,,,15.26,,,,,,,,3.08,3.32,,,3.00,,,,,,,6.52,14.92,5.80,,21.25,71.94,,,1.42,3.00,,,,,,,,,7.53,,,,32.10,,50.00,,,,,,,,,57.79
1592527754000,8.68,,,,,,,,,,,,,15.37,,3.88,,,10.68,,10.52,,,11.78,,,,,4.20,,,,,,,,0.05,9.04,,,,,,,,,,15.46,12.53,7.95,,,0.10,,,,,,,,,,,,,,,,,55.56,,6.00,,,,,,,,,60.92
1592594022000,,,,,,37.66,,,,,,,,0.50,,11.73,,,8.22,,18.77,,,9.60,,,,,,,,,,,,,3.76,2.00,,,,,,,,14.85,,96.55,,5.77,,,,,,,,,,,,,,,,3.72,,,,32.02,,28.16,,,,,,,,,80.68
1592661070000,,,,48.58,,26.96,,,,,,,,6.33,,2.37,,,10.33,,13.95,,,14.51,,,,,3.00,,,,,,,,3.76,1.69,,,,,,,,43.95,,100.44,,19.50,,,,,,,,,,,,,,,,13.04,,,,115.38,,6.60,,,,,,,,,33.73
1592727831000,,0.22,,,2.71,,,,,,,,,7.62,,3.65,,,63.89,,8.49,,,22.47,,,,,5.82,,,,,,,,0.33,2.67,,,,,,,,,,52.74,,3.95,,,,,,,,,,2.93,,,,,,0.44,,0.97,,25.37,,,,,,,,,,,19.13
1592794125000,,,,,4.92,41.20,,,,,,,,,,9.54,,,2.05,,,,,6.76,,,,,13.09,,,,,,,,0.98,,,,,,,,,1.51,,25.53,,8.44,,,,,,,,,,,,,,,,3.82,,,55.14,39.80,,33.83,,,,,,,,4.00,39.23
1592861502000,,,,,,,,,,,,,,3.95,,7.51,,,,,5.44,,,10.65,,,,,5.74,,,,,,,,13.59,8.30,,,,,,,,,,62.04,,8.15,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,4.00,25.75
1592927890000,,,,,8.43,,,,,,,,,3.94,,18.68,,,18.30,,,,,2.25,,,,,,,,,,,,,2.89,,,,,,,,,10.36,,36.62,,16.74,,,,,,,,,,,,,,,,0.46,,0.20,,30.47,,,,,,,,,,,44.36
1592995513000,,,,,,,,,,,,,,12.62,,7.29,,,12.11,,,,,9.89,,,,,,,,,,,,,7.06,,,,,,,,,5.13,,6.29,,8.62,,,0.10,,,,,,,,,,,,,0.41,,,2.16,39.53,,23.50,,,,,,,,6.24,40.58
1593062546000,,,,,,,,,,,,,,1.60,,18.12,,,3.18,,,,,5.44,,,,,,,,,,,,,6.25,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,9.81,,7.75,,,1.23,,,,,,,,,,12.07,,,,,,,,1.37,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,13.08,1.59,,,,,,,,,,,12.14
1593195376000,,,4.19,,,,,,,,,,,6.71,,6.17,,,13.22,,,,,7.81,,,,,2.51,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,18.43,,11.13,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,3.85,,,,,5.10,,,,,10.37,,,,,2.76,,,,,,,,,0.01,,,,,,,,4.71,,,,,,,0.09,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,,0.20,,16.25,,,12.55,,,,,4.65,,,,,4.41,,,,,,,,1.67,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,1.17,,,0.96,45.77,,,,,,2.18,,,,,21.31
1593396882000,,,,,,,,,,,,,,1.12,,14.20,,,3.64,,,,,8.15,,,,,,,,,,,,,1.86,2.00,,,,,,,,2.93,,3.41,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,7.10
1593464751000,5.99,,,,,,,,,,,,,9.43,,16.04,,,3.35,,,,,1.82,,,,,,,,,,,,,3.03,,,,,,,,,13.63,,22.07,,,,,0.85,,,,,,,,0.42,,,,,,,,,28.51,,14.00,,,,,,,,7.66,18.12
1593531858000,,,,,,,,,,,,,,2.25,,10.33,,,,,,,,1.28,,,,,,,,,,,,,4.02,3.03,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,1.63,,,,9.78,,,,,,,,,,,22.05
1593599509000,,,,,36.00,35.96,,,,,,,,4.20,,,,,5.99,,,,79.54,5.09,,,,,,,,,,,,,0.52,2.57,,,,,,,,6.48,,32.33,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,7.05,,,,,19.34
1593666201000,,,5.63,3.82,,28.77,,,,,,,,7.79,,40.88,,,19.40,,,,107.30,20.34,,,,,,,,,,,,,1.12,0.51,,,,,,,,46.08,,64.37,,,,,,,,,,,,2.03,,,,,,1.31,,,,99.90,,30.80,,,,22.52,,,,10.14,16.04
1593732971000,,,,,,,,,,,,,,9.42,,54.77,,,14.48,,,,,10.74,,,,,,,,,,,,,3.84,0.00,2.68,,,,,,,21.08,,63.79,,,,,2.35,,,,,,,,,,,,,0.15,,,0.33,57.76,,16.73,,,,16.43,,,,,52.41
1593800162000,,,,,3.29,23.43,,,,,,,,17.34,,48.43,,,42.95,,3.78,,,42.02,,,,,,,,,,,,,38.85,1.08,,,,,,,,48.85,,148.13,,,,,0.69,,,,,,,21.93,,,,,,1.38,,,2.25,193.53,,6.09,,,,19.96,,,,8.18,83.15
1593866326000,,,,,3.43,21.15,,,,,,,,12.14,,25.81,,,24.26,,2.18,,,15.36,,,,,,,,,,,,,16.12,0.72,,,,,,,,26.32,,124.01,,,,,,,,,,,,,,,,,,1.37,,,0.19,117.03,,14.00,,,,24.48,,,,6.97,44.80
