timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1588104246000,,,1.46,,,,,,,,,,6.23,,,,,,,,5.83,,9.82,,,65.66,,,,,,,,16.66,3.45,,,0.70,,,,,26.29,12.14,,,,,,1.67,,,,,,,,,,,2.89,,,,,,3.28,,,,,,7.99,,,,,,,,13.49
1588170340000,,,9.78,,,,,3.28,,,,,1.16,,,,,,,,5.77,,7.21,,,82.66,,,,,,,,43.20,9.60,,,,,50.36,9.00,,46.80,9.31,,15.52,,,,,,,,6.52,,,,,,,1.07,,,,,,0.87,,,,,,111.71,,,,,,0.50,,38.00
1588237076000,,,,,,,,1.32,,,,,6.39,,,,,,,,29.20,,3.10,,,119.50,,,,,,,,36.10,0.62,,,0.10,,8.35,25.50,,69.59,18.71,,21.01,,,,,,,,6.28,,,,3.00,,28.09,2.89,,,,,,4.33,,,,,,103.54,3.00,,,,,7.00,,40.05
1588305064000,,,0.04,,,,,,,,,,2.62,,,,,,,,3.59,,9.24,,,102.96,,,,,,4.50,,15.04,18.72,,,3.58,,,,,100.20,1.75,3.00,,,,,,,,,,,,,3.00,,,0.34,,,,,,13.25,,,,6.27,,73.80,3.00,,,,,1.40,,30.99
1588371539000,,,,,,,,,,,,,0.03,,,,,,,1.67,,,6.51,,,62.39,,,,,,4.25,,13.93,1.63,,,2.19,,,,,13.29,,,7.21,,,,1.44,,,,,,,,,,,0.48,,,,,,2.36,,,,,,34.91,,,,,,,,12.23
1588438821000,,,0.01,,,,,,,,,,0.04,,,,,,,,11.24,,1.29,,,59.42,,,,,,,,25.16,3.01,,,,,14.41,,,26.11,0.00,,9.41,,,,7.44,,,,19.01,,,,,,,14.21,,,,,,3.01,,,,,,39.62,3.00,,,,,,,63.55
1588506516000,,,1.48,,,,,,,,,,1.99,,,,,,,,1.89,,,1.00,0.81,31.59,,,,,,,,,,,,0.07,,,,,36.30,,,,,,,,,,,1.00,,,,3.00,,,0.02,,,,,,5.30,,,,,,6.18,,,,,,,,15.68
1588572377000,,,,,,,,,,,,,0.11,,,,,,,,,,1.53,,1.43,47.74,,,,,,,0.70,2.72,,,,,,8.60,,3.00,29.17,,,,,,,1.42,,,,2.01,,,,,,,1.16,,,,,,2.81,,,,,,25.19,,,,,,0.85,,36.04
1588638430000,,,0.50,,,,,,,,,,0.08,,,,,,,,,,12.87,,,27.28,,,,,,4.25,,6.14,0.47,,,3.50,,,,,25.77,,,,,,,0.13,,1.14,,,,,,,,,2.52,,,,,,1.33,,,,,,54.52,,,,,,,,11.61
1588705743000,,,0.02,,,,,,,,,,0.05,,,,,,,,,,0.42,,,48.61,,,,,,,,,0.57,,,0.15,,,,,8.96,,,,,1.41,,,,0.49,,,,,,,,,0.28,,,,,,0.74,,,,,,9.19,,,,,,,,17.02
1588771981000,8.54,,,,,,,,,,,,2.56,,,,,,,,,,,,,47.26,,,,,,,0.58,4.09,2.56,,,,,,,,18.14,,,,,0.05,,,,,,,,,,,,,0.18,,,,,,0.62,,,,,,6.58,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,0.96,,,,,,,,,,0.09,,,37.33,,,,,,,2.77,,,,,,,,,,14.43,,,,,,,2.19,,,,,,,,,,,1.02,,,,,,,,,,,,19.46,,,,,,,,34.42
1588906152000,,,7.29,,,,,,,,,,15.08,,,,,,,,,,16.42,6.00,,91.61,,,,,,,,7.34,2.39,,,0.20,,,,1.00,25.06,,3.00,,,,,0.32,,,,4.70,,,,,,,,,,,,,5.69,,,,,1.71,12.28,6.00,,,,,,,56.32
1588972800000,,,,,,,,,,,,,,,,,,,,,4.06,,0.14,3.00,,81.21,,,,,,,,,,2.36,,1.44,,,,,17.77,,6.00,,,15.92,,,,,,,,,,3.00,,,,,,,,,1.56,,,,,,36.21,,,,,,,,39.47
1589040204000,,,,,,,,,,,,,4.80,,,,,,,,20.43,,5.82,3.00,,63.37,,,,,,,,,,3.17,,,,,,6.00,47.05,,3.00,,,,,19.55,,3.00,,,,6.00,,6.00,,,5.28,,,,,,14.85,,,,,31.94,92.77,3.00,,,,,,,39.29
1589107927000,,,,,,,,0.83,,,,,14.05,,,,,,,14.27,,,13.41,,1.07,87.51,,,,,,,0.83,,,0.81,,3.00,,5.67,,,14.79,,,,,0.54,,3.61,,,,4.71,,,,,,,2.34,,,,,3.23,5.67,,,,7.71,10.71,94.13,,,,,,,,80.13
1589174391000,,,6.90,,,,,4.41,,,,,16.02,,,,,,,,,,1.73,,,48.83,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,13.24,,,,,,,,38.73
1589241093000,,,2.00,,,,,,,,,,1.16,,,,,,,,,,2.75,,,23.91,,,,,,,,,,1.17,,,,,,,14.75,,,,,1.51,,,,,,,,,,,,,3.71,,,,,,,,,2.54,,,14.40,,,,,,,,41.68
1589308656000,,,,,,,,,,,,,17.65,,,,,,,,,,8.37,,1.16,152.33,,,,,,,,,,2.81,,,,,,,107.86,,,,,,,0.44,,,,4.89,,,,,,,4.65,,,,,,11.25,,,,,,55.04,,,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,,,,,,,2.76,,,148.68,,,,,,,,,,1.96,,3.61,,,,,35.17,,,,,,,0.31,,,,,,,,,,,0.06,,,,,,,,,,,,44.44,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.20,71.37,,,,,,,1.65,,,,,4.10,,7.19,,,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,40.00
1589509055000,,,,,,,,,,,,,6.25,,,,,,,,6.48,,0.31,,,76.53,,,,,,,0.79,,,,,1.00,,,,,8.39,,,,,0.95,,,,,,,,,,,,,6.47,,,,,2.92,15.65,,,,3.16,,21.04,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,8.49,,,,,,,,,,7.92,,,46.88,,,,,,,,,,,,0.87,,,,,3.89,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,5.63,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,3.08,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,8.37,,,6.69,,,,,,,1.21,,,,,,,,,,,0.25,,,,,,,,,,,,5.25,,,,,,,,18.74
1589711000000,,,,,,,,,,,,,8.10,,,,,,,,71.37,,,,,38.14,,,,,2.21,,,,,,,1.32,45.00,,,1.00,32.36,,3.00,112.69,,0.44,,1.72,,,494.41,10.26,,,,,,,3.59,,,,,,,,,52.44,,33.20,88.20,3.00,,,,,,,84.19
1589778055000,,,,,,,,,,,,,5.24,,,,,,,0.08,180.89,,,3.00,0.59,45.55,,,34.69,,18.34,,,,,1.73,,1.62,40.00,41.86,,,107.13,,,39.55,,0.56,,7.88,,,642.99,,,,,3.00,,,7.02,,,,,,44.43,,,61.95,,3.86,139.55,3.00,,,,,,,70.95
1589845567000,,,6.99,,,,,,,,,,6.76,,,,,,,,44.09,,,,,22.75,,,,,10.61,,,,,3.33,,0.22,,,,,14.38,,,20.32,,0.89,,1.25,,,137.43,,,,,,,,0.28,,,,,,33.13,,,,2.94,,39.15,,,,,,,,61.30
1589913105000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,37.80,,,,,5.26,,,,,,,,,4.29,,,4.76,,,,,,,2.10,,,,,,,,,,,0.05,,,,,,7.35,,,,,,3.52,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,3.36,,,,,,,,3.47,,,,,6.90,,,,,1.83,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,4.45,,,,,,22.23,,,,,,,,18.08
1590047677000,,,2.29,,,,,,,,,,2.23,,,,,,,,2.45,,,,,39.01,,,,,,,,,,1.65,,3.67,,3.58,,,27.20,,,,,,,1.88,,,,,,,,,,,,,,,,,2.61,,,16.98,,,21.61,,,,,,,,74.38
1590113970000,,,0.71,,,,,,,,,,1.32,,,,,,,1.61,10.39,,,,,31.05,,,,,5.82,1.51,16.62,,,,,,,,,,28.21,,,14.49,,,,2.40,,,,,,,,,,,5.16,,,,,,5.99,,,,,,31.55,,,,,,,,24.15
1590181994000,,,,,,,,,,,,,2.97,,,,,,,,,,,,,76.76,,,,,13.94,1.50,,,,0.98,,3.25,,,,,11.50,,,10.32,,,,1.01,,,,,,,,,,,0.01,,,,,,5.50,,,,,,7.81,,,,,,,,20.59
1590248502000,,,8.01,9.75,,,,,,,,,0.33,,,,,,,,15.88,,,,,161.11,,,10.20,,,,,,,5.31,,3.18,,,,,47.49,,,,,,,5.51,,,,,,,,,,,,,,,,,8.07,,,,,,89.30,,,,,,,,47.69
1590316431000,,,3.47,11.31,,,,,,,,,,,,,,,,,43.16,,,,,165.03,,,29.82,,20.71,2.27,,,,5.87,,3.18,,,,3.00,72.02,,,6.97,,,,2.45,,,,5.22,,,,6.00,,,,,,,,,31.32,,,2.00,0.18,,127.40,6.00,,,,,,,54.76
1590383553000,,,,7.78,,,,,,,,,0.54,,,,,,,,5.90,,,,1.04,53.46,,,4.01,,12.42,4.07,4.06,,,6.12,,,,22.49,,,31.37,,,26.94,,,,1.37,,,,,,,,,,,27.00,,,,,,9.60,,,,,,79.00,,,,,,,,36.67
1590451139000,,,,,,,,,,,,,1.05,,,,,,,,2.96,,,3.00,,101.03,,,14.10,,0.01,8.55,,,,,,1.00,,,,3.00,46.77,,,,,,,6.51,,,,,,,,3.00,,,5.44,,,,,,13.83,,,5.61,,,14.60,,,,,,,,19.65
1590517845000,,,,,,,,,,,,,,,,,,,,,7.81,,,,,24.19,,,,,2.93,,,,,2.93,,,5.05,,,,7.20,,,5.87,,,,,,,,,,,,,,,0.10,,,,,,,,,24.00,,,9.95,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,3.30,,4.38,,,,,,,0.30,,,,,21.05,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,,,,,,,3.20,,,29.77,,,,,4.11,,,,,,,,,,,,19.10,,,3.96,,,,1.44,,,,,,,,,,,,,,,,,16.52,,,,0.16,,15.38,,,,,,,,27.27
1590719602000,,,,,,,,,,,,,,,,,,,,,19.41,,,,,37.17,,,14.54,,34.95,,,,,3.08,,4.80,,,,,5.90,,,7.97,,,,8.43,,,,,,,,,,,5.92,,,,,,26.61,,,,,,6.84,,,,,,,,39.00
1590786531000,,,,,,,,,,,,,0.68,,,,,,,,5.63,,,,1.61,52.58,,,6.50,,10.25,,,,,2.90,,,,,,,28.29,,,,,,,0.26,,,,,,,,,,,2.81,,,,,,11.83,,,,0.36,,12.00,,,,,,,,43.83
1590853669000,,,,,,,,,,,,,,,,,,,,,7.31,,,,,27.85,,,10.49,,4.03,,,,,2.80,,,,,,,12.38,,,16.40,,,,8.89,,,,,,,,,,,0.21,,,,,,8.02,,,,,10.77,58.88,,,,,,,,68.88
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,2.98,,5.72,,,,,3.00,,1.00,,5.38,,,10.20,,,,,,,,,,,,,,,,,,0.42,,,,,,2.02,3.87,,4.50,,,25.90,,,,,,,,12.62
1590987649000,,,,,,,,,,,,,,,,,,,,,5.39,,,,,45.35,,,9.79,,12.02,,,,,3.92,,1.44,,20.06,,,25.22,,,,,,,2.22,,,,,,,,,,,0.83,,,,,,2.92,36.66,,,,,16.00,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,0.11,,,,,,,,3.54,,,,,45.21,,,6.33,,15.04,,,,,,,,,,,,17.91,,,,,,,1.54,,,,,,,,,,,,,,,,,5.76,3.16,,,,,21.49,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,0.84,,,,,,,,,,,,,34.38,,,3.19,,15.34,,,,,,,0.81,,8.33,,,16.73,,,,,,,,,,,,,,,,,,2.38,,,,,,,8.77,,,4.50,,44.62,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,0.39,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,12.11,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,1.99,,,,,,,0.40,,0.33,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,2.29,0.32,,,,,4.18,,,,,,,,12.21
1591323776000,,,9.52,,,,,,,,,,0.65,,,,,,,,,,,,,39.81,,,5.77,,,,,,,1.92,,,,,,,10.30,,,,,,,0.89,,,,,,,,,,,,,,,,,1.29,15.47,,,,,22.81,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,,,,0.45,,,,,,,,4.86,51.33,,,7.66,5.88,,,,,,2.99,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,11.82
1591457899000,,,1.74,,,,,,,,,,0.11,,,,,,,,,,,,,44.85,,,,11.93,,,,,,4.13,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,12.60,1.99,,,,,37.08,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,1.67,,,,,2.27,19.32,,,4.52,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,9.66,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,2.66,,,,,,,3.21,,2.51,,,,,4.57,,,,,,,1.93,,,,,,,,,,,2.86,,,,10.78,,11.60,5.08,,,,,7.74,,,,,,,,8.33
1591658478000,,,,,,,,,,,,,6.32,,,,,,,,5.05,,,,,43.51,,,17.52,4.51,,,,,,5.02,,,,,,,13.45,,,4.93,,,,,,,,,,,,,,,4.07,,,,,,7.31,0.19,,17.00,,,44.54,,,,,,,,53.54
1591725334000,,,,37.44,,,,,,,,,8.25,,,,0.77,,4.76,,37.71,,,3.00,,188.18,,,48.18,45.12,,,,,,13.83,,3.45,,,,3.00,76.67,,,26.75,,,,7.33,,,,,,4.00,,6.00,,,0.41,,,,7.40,,8.85,13.23,,,0.46,,24.35,3.00,,,,,,,42.20
1591793059000,6.20,,,19.71,,,,,,,,,,,,,,,17.16,0.18,20.03,,,,24.91,208.69,,,50.52,23.22,,,,,,18.61,4.50,2.00,,,,,145.78,,,34.51,,,,20.77,,21.22,,,,,,,,,13.61,,,,2.47,,16.29,2.83,,14.67,0.45,4.60,88.42,,,,,,,,127.29
1591859571000,12.78,,39.63,20.77,,,,,,,,,13.29,,,,2.27,,45.16,5.34,76.75,,,,,245.74,,,233.86,129.30,,11.84,,,,35.58,5.11,16.54,,25.49,,3.00,351.75,,,122.28,,28.43,,62.10,,3.38,,18.95,,,,,,,2.43,,,,64.43,11.59,69.69,25.55,,20.07,1.72,104.42,110.49,,,,,,,,203.10
1591926628000,19.82,,,26.57,,,,20.00,,,,,19.40,,,,2.80,,51.18,,55.51,,,6.00,,390.47,,,137.07,34.00,,,4.84,,,37.73,,0.05,,68.46,,3.00,185.55,,3.00,,,,,40.33,,1.56,,9.19,,6.00,,3.00,,,6.10,,14.04,,51.37,,25.97,,,,,2.39,223.84,,,,,,,,142.01
1591993124000,,,3.52,15.40,,,,,,,,,41.95,,,,4.38,,28.86,,26.73,,,,,389.05,,,83.14,78.88,,,,,,22.61,,3.54,,28.93,,,138.53,,6.00,21.64,,1.62,,42.63,,1.71,,,,,,,,,2.62,,40.98,,28.86,,82.03,0.26,,10.02,9.91,,23.11,,,,,,,46.39,67.81
1592060020000,,,,,,,,,,,,,9.20,,,,3.34,,8.38,,6.26,,,,,123.32,,,26.09,51.04,,,,,,15.97,,,,,,,33.86,,,,,5.27,,3.89,,,,,11.53,,,,,,23.87,,12.92,,,,28.70,0.43,,5.00,,,77.32,,,,,,,,29.45
1592126059000,,,,3.09,,,,,,,,,6.14,,,,,,4.24,,13.41,,,,,97.69,,,22.27,16.06,,,16.56,,,13.27,,,,20.85,,,29.04,,,23.20,,,,2.24,,,,,11.61,,,,,,0.00,,36.57,,,0.40,12.78,8.06,,,,,61.69,,,,,,,,64.42
1592193218000,,,,4.40,,,,,,,,,0.98,,,,,,20.67,,2.03,,,,,132.62,,,39.16,6.48,,,,,,13.53,,2.23,,15.00,,,39.30,,,,,,,15.17,,,,,17.33,,,,,,15.90,,,,,,16.47,1.23,,,,,99.67,,,,,,,,51.52
1592259061000,,,,2.10,,,,,,,,,17.68,,,,0.27,,12.23,0.07,53.45,,,,,203.78,,,13.72,3.08,,4.01,,,,24.54,,,,17.75,,,46.40,,,,,,,12.53,,,,4.65,6.61,,,,,,,,,,,,28.77,20.16,,,,,87.80,,,,,,,,33.29
1592326391000,,,,,,12.05,,,,,,,30.68,,,,,,24.84,,,,,3.00,,111.37,,,,2.39,,6.60,,,,11.42,,6.47,,,,,25.58,,,,,,,,,,,,4.96,,,,,,8.18,,,,,,7.78,,,,,,22.23,,,,,,,,36.05
1592393573000,,,,,,,,,,,,,,,,,4.06,,1.99,,11.14,,,,,15.85,,,4.32,,,,1.98,,,9.16,,,,29.05,,,20.05,,,,,,,,,,,,,,,,,,14.81,,,,,,4.69,,,,,,57.11,,,,,,,,85.45
1592460543000,,,,,,21.25,,,,,,,7.53,,,,3.08,,14.92,,15.26,,,,,6.52,,,5.27,1.33,,,,,,5.80,,71.94,,22.56,,,37.98,,,,,,,,,,,,6.29,3.00,,3.00,,,3.32,,,,,,3.26,1.42,,50.00,,,32.10,,,,,,,,57.79
1592527754000,,,,,,,,,,,,,,,,,0.05,,12.53,,4.20,,,,,15.46,,,10.52,15.37,,,,,,7.95,,0.10,,8.68,,,3.88,,,,,,,,,,,,10.68,,,,,,9.04,,,,,,11.78,,,6.00,,,55.56,,,,,,,,60.92
1592594022000,,,,,,,,,,,,,3.72,,,,3.76,14.85,,,,,,,,96.55,,,18.77,0.50,,,,,,5.77,,,,,,,11.73,,,37.66,,,,,,,,,8.22,,,,,,2.00,,,,,,9.60,,,28.16,,,32.02,,,,,,,,80.68
1592661070000,,,,,,,,,,,,,13.04,,,,3.76,43.95,,,3.00,,,,48.58,100.44,,,13.95,6.33,,,,,,19.50,,,,,,,2.37,,,26.96,,,,,,,,,10.33,,,,,,1.69,,,,,,14.51,,,6.60,,,115.38,,,,,,,,33.73
1592727831000,,,,,,,,,,,,,0.44,,,,0.33,,,0.97,5.82,,,,,52.74,,,8.49,7.62,,2.71,2.93,,,3.95,,,,,,,3.65,,,,,,,,,,,,63.89,,,,,,2.67,,,,,,22.47,,,,0.22,,25.37,,,,,,,,19.13
1592794125000,,,,,,,,,,,,,3.82,,,,0.98,1.51,,,13.09,,,,,25.53,,,,,,4.92,,,,8.44,,,,,,,9.54,,,41.20,,55.14,,,,,,,2.05,,,,,,,,,,,,6.76,,,33.83,,,39.80,,,,,,,4.00,39.23
1592861502000,,,,,,,,,,,,,,,,,13.59,,,,5.74,,,,,62.04,,,5.44,3.95,,,,,,8.15,,,,,,,7.51,,,,,,,,,,,,,,,,,,8.30,,,,,,10.65,,,,,,5.80,,,,,,,4.00,25.75
1592927890000,,,,,,,,,,,,,0.46,,,,2.89,10.36,,0.20,,,,,,36.62,,,,3.94,,8.43,,,,16.74,,,,,,,18.68,,,,,,,,,,,,18.30,,,,,,,,,,,,2.25,,,,,,30.47,,,,,,,,44.36
1592995513000,,,,,,,,,,,,,0.41,,,,7.06,5.13,,,,,,,,6.29,,,,12.62,,,,,,8.62,,0.10,,,,,7.29,,,,,2.16,,,,,,,12.11,,,,,,,,,,,,9.89,,,23.50,,,39.53,,,,,,,6.24,40.58
1593062546000,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,1.60,,,,,,,,,,,,,18.12,,,,,,,,,,,,3.18,,,,,,1.69,,,,,,5.44,,,,,,10.91,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,1.37,4.52,,,12.07,,,,,,,,,9.81,,,,,,,,,,,,,7.75,,,,,13.08,,,,,,,1.23,,,,,,,,,,,,,,,,,,1.59,,,,,,,,12.14
1593195376000,,,4.19,,,,,,,,,,,,,,,3.14,,,2.51,,,,,,,,,6.71,,,,,,,,,,,,,6.17,,,,,,,,,,,,13.22,,,,,,,,,,,,7.81,,,11.13,,,18.43,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,4.71,,,2.76,,,,,,,,,3.85,,,,,,,,0.09,,,,,,,,,,,,,,,,,5.10,,,,,,0.01,,,,,,10.37,,,,,,3.23,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,1.17,,,,1.67,4.99,,,4.41,,,,,,,,,0.20,,,,,,,,,,,,,16.25,,,,,0.96,,,,,,,12.55,,,,2.18,,,,,,,,4.65,,,,,,45.77,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,,,,,1.86,2.93,,,,,,,,3.41,,,,1.12,,,,,,,,,,,,,14.20,,,,,,,,,,,,3.64,,,,,,2.00,,,,,,8.15,,,,,,11.42,,,,,,,,7.10
1593464751000,,,,,,,,,,,,,,,,,3.03,13.63,,,,,,,,22.07,,,,9.43,,,,,,,,0.85,,5.99,,,16.04,,,,,,,,,0.42,,,3.35,,,,,,,,,,,,1.82,,,14.00,,,28.51,,,,,,,7.66,18.12
1593531858000,,,,,,,,,,,,,1.63,,,,4.02,,,,,,,,,17.38,,,,2.25,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,3.03,,,,,,1.28,,,,,,9.78,,,,,,,,22.05
1593599509000,,,,,,,,,,,,,,,,,0.52,6.48,,,,,,,,32.33,,,,4.20,,36.00,,,,,,,,,,,,,,35.96,,,,,,,,,5.99,,,,7.05,,2.57,,,,,79.54,5.09,,,,,,9.60,,,,,,,,19.34
1593666201000,,,5.63,,,,,,,,,,1.31,,,,1.12,46.08,,,,,,,3.82,64.37,,,,7.79,,,2.03,,,,,,,,,,40.88,,,28.77,,,,,,,,,19.40,,,,22.52,,0.51,,,,,107.30,20.34,,,30.80,,,99.90,,,,,,,10.14,16.04
1593732971000,2.68,,,,,,,,,,,,0.15,,,,3.84,21.08,,,,,,,,63.79,,,,9.42,,,,,,,,2.35,,,,,54.77,,,,,0.33,,,,,,,14.48,,,,16.43,,0.00,,,,,,10.74,,,16.73,,,57.76,,,,,,,,52.41
1593800162000,,,,,,,,,,,,,1.38,,,,38.85,48.85,,,,,,,,148.13,,,3.78,17.34,,3.29,21.93,,,,,0.69,,,,,48.43,,,23.43,,2.25,,,,,,,42.95,,,,19.96,,1.08,,,,,,42.02,,,6.09,,,193.53,,,,,,,8.18,83.15
1593866326000,,,,,,,,,,,,,1.37,,,,16.12,26.32,,,,,,,,124.01,,,2.18,12.14,,3.43,,,,,,,,,,,25.81,,,21.15,,0.19,,,,,,,24.26,,,,24.48,,0.72,,,,,,15.36,,,14.00,,,117.03,,,,,,,6.97,44.80
