timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1588104246000,,,65.66,,5.83,12.14,,,,,,,,1.67,3.28,,,7.99,,,1.46,,,,,,,,,,,,,,0.70,,,,,,3.45,,,26.29,,2.89,,,,,,,,,9.82,,,,,,,,,,,,16.66,,,,,,,,,,,,6.23,,13.49
1588170340000,,,82.66,,5.77,9.31,,,,,,,,,0.87,,,111.71,,,9.78,,,,,3.28,,,6.52,0.50,,,,,,,,,,,9.60,15.52,50.36,46.80,,1.07,,9.00,,,,,,,7.21,,,,,,,,,,,,43.20,,,,,,,,,,,,1.16,,38.00
1588237076000,,,119.50,,29.20,18.71,,,,3.00,,,,,4.33,,,103.54,,,,,,,,1.32,,,6.28,7.00,,,,,0.10,,,,,,0.62,21.01,8.35,69.59,,2.89,,25.50,,,,3.00,28.09,,3.10,,,,,,,,,,,,36.10,,,,,,,,,,,,6.39,,40.05
1588305064000,,,102.96,,3.59,1.75,,,,3.00,,,,,13.25,,,73.80,,,0.04,,,,,,,,,1.40,,,,,3.58,,,,,,18.72,,,100.20,,0.34,,,,,6.27,3.00,,,9.24,,,,,,,,,4.50,,,15.04,,,,,,,,,,,,2.62,3.00,30.99
1588371539000,,,62.39,,,,,,,,,,,1.44,2.36,,,34.91,,,,,,,,,,,,,1.67,,,,2.19,,,,,,1.63,7.21,,13.29,,0.48,,,,,,,,,6.51,,,,,,,,,4.25,,,13.93,,,,,,,,,,,,0.03,,12.23
1588438821000,,,59.42,,11.24,0.00,,,,3.00,,,,7.44,3.01,,,39.62,,,0.01,,,,,,,,19.01,,,,,,,,,,,,3.01,9.41,14.41,26.11,,14.21,,,,,,,,,1.29,,,,,,,,,,,,25.16,,,,,,,,,,,,0.04,,63.55
1588506516000,,,31.59,,1.89,,,1.00,,,,,,,5.30,,,6.18,,,1.48,,,,,,,,1.00,,,,,,0.07,0.81,,,,,,,,36.30,,0.02,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,15.68
1588572377000,,,47.74,,,,,,,,,,,1.42,2.81,,,25.19,,,,,,,,,,,2.01,0.85,,,,,,1.43,,,,,,,8.60,29.17,,1.16,,,,,,,,,1.53,,,,,,,0.70,,,,,2.72,,,,3.00,,,,,,,,0.11,,36.04
1588638430000,,,27.28,,,,,,,,,,,0.13,1.33,,,54.52,,,0.50,,,,,,,,,,,,,,3.50,,,,,,0.47,,,25.77,,2.52,,,,,,,,,12.87,,,,,,,,,4.25,1.14,,6.14,,,,,,,,,,,,0.08,,11.61
1588705743000,,,48.61,,,,,,,,,,,,0.74,,,9.19,,,0.02,,,,,,,1.41,,,,,,,0.15,,,,,,0.57,,,8.96,,0.28,,,,,,,,,0.42,,,,,,,,,,0.49,,,,,,,,,,,,,,0.05,,17.02
1588771981000,,,47.26,,,,,,,,,,,,0.62,,,6.58,,,,,,,,,8.54,0.05,,,,,,,,,,,,,2.56,,,18.14,,0.18,,,,,,,,,,,,,,,,0.58,,,,,4.09,,,,,,,,,,,,2.56,,46.39
1588839881000,,,37.33,,,,,,,,,,,2.19,,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,1.02,,,,,,,,,0.09,,,,,,,2.77,,,,,,,,,,,,,,,,,0.96,,34.42
1588906152000,,,91.61,,,,,6.00,,6.00,,,,0.32,5.69,,,12.28,,,7.29,,,,,,,,4.70,,,1.71,,,0.20,,,,,,2.39,,,25.06,,,,,,,,,,,16.42,,,,,,,,,,,,7.34,,,,1.00,,,,,,,,15.08,3.00,56.32
1588972800000,,,81.21,,4.06,,,3.00,,,,,,,1.56,,,36.21,,,,,,,,,,15.92,,,,,,,1.44,,,,,,,,,17.77,,,,,,2.36,,3.00,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,6.00,39.47
1589040204000,,,63.37,,20.43,,,3.00,,3.00,,,,19.55,14.85,,,92.77,,,,,,,6.00,,,,,,,31.94,,,,,,,,,,,,47.05,,5.28,,,,3.17,,6.00,,,5.82,,,,,,,,,,3.00,,,,,,6.00,,,,,,,,4.80,3.00,39.29
1589107927000,,,87.51,,,,,,,,,,,3.61,5.67,3.23,,94.13,,,,,,,,0.83,,0.54,4.71,,14.27,10.71,,,3.00,1.07,,,,,,,5.67,14.79,,2.34,,,,0.81,7.71,,,,13.41,,,,,,,0.83,,,,,,,,,,,,,,,,,14.05,,80.13
1589174391000,,,48.83,,,,,,,,,,,,5.14,,,13.24,,,6.90,,,,,4.41,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,16.02,,38.73
1589241093000,,,23.91,,,,,,,,,,,,,,,14.40,,,2.00,,,,,,,1.51,,,,,,,,,,,,,,,,14.75,,3.71,,,,1.17,,,,,2.75,,,,,,,,,,,,,,,,,2.54,,,,,,,1.16,,41.68
1589308656000,,,152.33,,,,,,,,,,,0.44,11.25,,,55.04,,,,,,,,,,,4.89,,,,,,,1.16,,,,,,,,107.86,,4.65,,,,2.81,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,17.65,,46.65
1589375621000,,,148.68,,,,,,,,,,,0.31,,,,44.44,,,,,,,,,,,,,,,,,3.61,,,,,,,,,35.17,,0.06,,,,1.96,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,71.37,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,4.10,0.20,,,,,,,7.19,12.59,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,3.00,,40.00
1589509055000,,,76.53,,6.48,,,,,,,,,,15.65,2.92,,21.04,,,,,,,,,,0.95,,,,,,,1.00,,,,,,,,,8.39,,6.47,,,,,3.16,,,,0.31,,,,,,,0.79,,,,,,,,,,,,,,,,,6.25,,11.43
1589576701000,,,46.88,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,0.87,,,,,,,,,3.89,,2.04,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,8.49,,23.92
1589644333000,,,26.40,,,,,,,,,,,1.21,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,8.37,6.69,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,18.74
1589711000000,,,38.14,,71.37,,,,,3.00,,,,1.72,,,,88.20,,,,,,,,,,0.44,10.26,,,33.20,,,1.32,,,,,,,112.69,,32.36,,3.59,45.00,,,,,,,,,,,,,494.41,,,,,,,,2.21,,,1.00,52.44,,,,,,,8.10,3.00,84.19
1589778055000,,,45.55,,180.89,,,3.00,,3.00,,,,7.88,44.43,,,139.55,,,,,,,,,,0.56,,,0.08,3.86,,,1.62,0.59,,34.69,,,,39.55,41.86,107.13,,7.02,40.00,,,1.73,,3.00,,,,,,,,642.99,,,,,,,,18.34,,,,61.95,,,,,,,5.24,,70.95
1589845567000,,,22.75,,44.09,,,,,,,,,1.25,33.13,,,39.15,,,6.99,,,,,,,0.89,,,,,,,0.22,,,,,,,20.32,,14.38,,0.28,,,,3.33,2.94,,,,,,,,,137.43,,,,,,,,10.61,,,,,,,,,,,6.76,,61.30
1589913105000,,,37.80,,,,,,,,,,,2.10,7.35,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.76,,0.05,,,,,,,,,2.00,,,,,,,,,,,,,5.26,,,,,,,,,,,,,23.33
1589980117000,,,6.90,,3.47,,,,,,,,,,4.45,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,3.05,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,3.36,,18.08
1590047677000,,,39.01,,2.45,,,,,,,,,1.88,2.61,,,21.61,,,2.29,,,,,,,,,,,,,,3.67,,,,,,,,3.58,27.20,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,2.23,,74.38
1590113970000,,,31.05,,10.39,,,,,,,,,2.40,5.99,,,31.55,,,0.71,,,,,,,,,,1.61,,,,,,,,,,,14.49,,28.21,,5.16,,,,,,,,,,,,,,,,16.62,,1.51,,,,5.82,,,,,,,,,,,1.32,,24.15
1590181994000,,,76.76,,,,,,,,,,,1.01,5.50,,,7.81,,,,,,,,,,,,,,,,,3.25,,,,,,,10.32,,11.50,,0.01,,,,0.98,,,,,,,,,,,,,,1.50,,,,13.94,,,,,,,,,,,2.97,,20.59
1590248502000,,,161.11,9.75,15.88,,,,,,,,,5.51,8.07,,,89.30,,,8.01,,,,,,,,,,,,,,3.18,,,10.20,,,,,,47.49,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,47.69
1590316431000,,,165.03,11.31,43.16,,,,,6.00,,,,2.45,31.32,,,127.40,,,3.47,,,,,,,,5.22,,,,,,3.18,,,29.82,,,,6.97,,72.02,,,,,,5.87,0.18,6.00,,,,,,,,,,,,2.27,,,,20.71,,,3.00,2.00,,,,,,,,,54.76
1590383553000,,,53.46,7.78,5.90,,,,,,,,,1.37,9.60,,,79.00,,,,,,,,,,,,,,,,,,1.04,,4.01,,,,26.94,22.49,31.37,,27.00,,,,6.12,,,,,,,,,,,,4.06,,4.07,,,,12.42,,,,,,,,,,,0.54,,36.67
1590451139000,,,101.03,,2.96,,,3.00,,,,,,6.51,13.83,,,14.60,,,,,,,,,,,,,,,,,1.00,,,14.10,,,,,,46.77,,5.44,,,,,,3.00,,,,,,,,,,,,8.55,,,,0.01,,,3.00,5.61,,,,,,,1.05,,19.65
1590517845000,,,24.19,,7.81,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,5.87,,7.20,,0.10,5.05,,,2.93,,,,,,,,,,,,,,,,,,2.93,,,,24.00,,,,,,,,,8.68
1590584981000,,,41.26,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,0.30,,,3.30,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,9.93
1590652494000,,,29.77,,,,,,,,,,,1.44,16.52,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,3.96,,19.10,,,,,,,0.16,,,,3.20,,,,,,,,,,,,,4.11,,,,,,,,,,,,,27.27
1590719602000,,,37.17,,19.41,,,,,,,,,8.43,26.61,,,6.84,,,,,,,,,,,,,,,,,4.80,,,14.54,,,,7.97,,5.90,,5.92,,,,3.08,,,,,,,,,,,,,,,,,,34.95,,,,,,,,,,,,,39.00
1590786531000,,,52.58,,5.63,,,,,,,,,0.26,11.83,,,12.00,,,,,,,,,,,,,,,,,,1.61,,6.50,,,,,,28.29,,2.81,,,,2.90,0.36,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,0.68,,43.83
1590853669000,,,27.85,,7.31,,,,,,,,,8.89,8.02,,,58.88,,,,,,,,,,,,,,10.77,,,,,,10.49,,,,16.40,,12.38,,0.21,,,,2.80,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,68.88
1590919824000,,,26.30,,,,,,,,,,,,2.02,,,25.90,,,,,,,,,,,,,,,,,1.00,,,2.98,,,,,5.38,10.20,,0.42,,,,3.00,,,,,,,,,,,,,,,,,,5.72,,,,4.50,,,,3.87,,,,,12.62
1590987649000,,,45.35,,5.39,,,,,,,,,2.22,2.92,,,16.00,,,,,,,,,,,,,,,,,1.44,,,9.79,,,,,20.06,25.22,,0.83,,,,3.92,,,,,,,,,,,,,,,,,,12.02,,,,,,,,36.66,,,,,25.80
1591054955000,,,45.21,,3.54,,,,,,,,,1.54,5.76,,,21.49,,,,,,,,,,,,,,,,,,,,6.33,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,3.16,,,0.11,,22.19
1591122115000,,,34.38,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,0.81,,,3.19,,,,,8.33,16.73,,2.38,,,,,4.50,,,,,,,,,,,,,,,,,15.34,,,,,,,,8.77,,,0.84,,15.91
1591189759000,,,4.18,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.00,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,6.51,,,,,,,,,,,0.59,2.29,,,4.18,,,,,,,,,,,,,,,,,0.33,,,1.99,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,12.21
1591323776000,,,39.81,,,,,,,,,,,0.89,1.29,,,22.81,,,9.52,,,,,,,,,,,,,,,,,5.77,,,,,,10.30,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,0.65,,15.56
1591389945000,,,51.33,,,,,,,,,,,,,,5.88,17.66,,,,,,,,,,,,,,,,,,4.86,,7.66,,,,,,6.32,,,,,,2.99,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1591457899000,,,44.85,,,,,,,,,,,,12.60,,11.93,37.08,,,1.74,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.11,,25.35
1591524138000,,,19.32,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,1.67,,,,,2.27,,4.52,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,24.78
1591590964000,10.78,,20.48,,,,,,,,,,,1.93,11.60,,,7.74,,,,,,,,,,,,,,,,,2.51,,,2.66,,,,,,4.57,,2.86,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,8.33
1591658478000,,,43.51,,5.05,,,,,,,,,,7.31,,4.51,44.54,,,,,,,,,,,,,,,,,,,,17.52,,,,4.93,,13.45,,4.07,,,,5.02,,,,,,,,,,,,,,,,,,,,,,17.00,,,,0.19,,,6.32,,53.54
1591725334000,7.40,,188.18,37.44,37.71,,,3.00,4.76,3.00,,,,7.33,8.85,,45.12,24.35,,,,,,,4.00,,,,,,,,,,3.45,,,48.18,,,,26.75,,76.67,,0.41,,,,13.83,0.46,6.00,,0.77,,,,,,,,,,,,,,,,,3.00,,,,,13.23,,,8.25,,42.20
1591793059000,2.47,,208.69,19.71,20.03,,,,17.16,,,,,20.77,16.29,,23.22,88.42,,,,,,,,,6.20,,,,0.18,4.60,,,2.00,24.91,,50.52,,,,34.51,,145.78,,13.61,,,,18.61,0.45,,,,,,,,,,,,,,21.22,,,,,4.50,,14.67,,,,2.83,,,,,127.29
1591859571000,64.43,,245.74,20.77,76.75,,,,45.16,,,,,62.10,69.69,11.59,129.30,110.49,,,39.63,,,,,,12.78,28.43,18.95,,5.34,104.42,,,16.54,,,233.86,,,,122.28,25.49,351.75,,2.43,,,,35.58,1.72,,,2.27,,,,,,,,,,11.84,3.38,,,,,5.11,3.00,20.07,,,,25.55,,,13.29,,203.10
1591926628000,51.37,,390.47,26.57,55.51,,,6.00,51.18,,,,,40.33,25.97,,34.00,223.84,,,,,,,6.00,20.00,19.82,,9.19,,,2.39,,,0.05,,,137.07,,,,,68.46,185.55,,6.10,,,,37.73,,3.00,,2.80,,,,,,,,4.84,,,1.56,,,,,,3.00,,,,,,,14.04,19.40,3.00,142.01
1591993124000,28.86,,389.05,15.40,26.73,,,,28.86,,,,,42.63,82.03,,78.88,23.11,,,3.52,,,,,,,1.62,,,,,,,3.54,,,83.14,,,,21.64,28.93,138.53,,2.62,,,,22.61,9.91,,,4.38,,,,,,,46.39,,,,1.71,,,,,,,10.02,,,,0.26,,40.98,41.95,6.00,67.81
1592060020000,,,123.32,,6.26,,,,8.38,,,,,3.89,28.70,,51.04,77.32,,,,,,,,,,5.27,,,,,,,,,,26.09,,,,,,33.86,,23.87,,,,15.97,,,,3.34,,,,,,,,,,,,,,,,,,5.00,11.53,,,0.43,,12.92,9.20,,29.45
1592126059000,,,97.69,3.09,13.41,,,,4.24,,,,,2.24,12.78,0.40,16.06,61.69,,,,,,,,,,,,,,,,,,,,22.27,,,,23.20,20.85,29.04,,0.00,,,,13.27,,,,,,,,,,,,16.56,,,,,,,,,,,11.61,,,8.06,,36.57,6.14,,64.42
1592193218000,,,132.62,4.40,2.03,,,,20.67,,,,,15.17,16.47,,6.48,99.67,,,,,,,,,,,,,,,,,2.23,,,39.16,,,,,15.00,39.30,,15.90,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,17.33,,,1.23,,,0.98,,51.52
1592259061000,,,203.78,2.10,53.45,,,,12.23,,,,,12.53,28.77,,3.08,87.80,,,,,,,,,,,4.65,,0.07,,,,,,,13.72,,,,,17.75,46.40,,,,,,24.54,,,,0.27,,,,,,,,,,4.01,,,,,,,,,6.61,,,20.16,,,17.68,,33.29
1592326391000,,,111.37,,,,,3.00,24.84,,,,,,7.78,,2.39,22.23,,,,,,,,,,,,,,,,,6.47,,,,,,,,,25.58,,8.18,,,,11.42,,,,,,,,,,,,,,6.60,,12.05,,,,,,,4.96,,,,,,30.68,,36.05
1592393573000,,,15.85,,11.14,,,,1.99,,,,,,4.69,,,57.11,,,,,,,,,,,,,,,,,,,,4.32,,,,,29.05,20.05,,14.81,,,,9.16,,,,4.06,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,85.45
1592460543000,,,6.52,,15.26,,,,14.92,,,,,,3.26,,1.33,32.10,,,,,,,3.00,,,,,,,,,,71.94,,,5.27,,,,,22.56,37.98,,3.32,,,,5.80,,3.00,,3.08,,,,,,,,,,,,21.25,,,,,,50.00,6.29,,,1.42,,,7.53,,57.79
1592527754000,,,15.46,,4.20,,,,12.53,,,,,,11.78,,15.37,55.56,,,,,,,,,,,,,,,,,0.10,,,10.52,,,,,8.68,3.88,,9.04,,,,7.95,,,,0.05,,,,,,,,,,,,,,,,,,6.00,10.68,,,,,,,,60.92
1592594022000,,,96.55,,,,,,,,,,,,9.60,,0.50,32.02,,,,,14.85,,,,,,,,,,,,,,,18.77,,,,37.66,,11.73,,2.00,,,,5.77,,,,3.76,,,,,,,,,,,,,,,,,,28.16,8.22,,,,,,3.72,,80.68
1592661070000,,,100.44,,3.00,,,,,,,,,,14.51,,6.33,115.38,,,,,43.95,,,,,,,,,,,,,48.58,,13.95,,,,26.96,,2.37,,1.69,,,,19.50,,,,3.76,,,,,,,,,,,,,,,,,,6.60,10.33,,,,,,13.04,,33.73
1592727831000,,,52.74,,5.82,,,,,,,,,,22.47,,7.62,25.37,,,,,,,,,,,,,0.97,,,,,,,8.49,,,,,,3.65,,2.67,,,,3.95,0.22,,,0.33,,,,,,,,2.93,,2.71,,,,,,,,,63.89,,,,,,0.44,,19.13
1592794125000,,,25.53,,13.09,,,,,,,,,,6.76,,,39.80,,,,,1.51,,,,,55.14,,,,,,,,,,,,,,41.20,,9.54,,,,,,8.44,,,,0.98,,,,,,,4.00,,,4.92,,,,,,,,33.83,2.05,,,,,,3.82,,39.23
1592861502000,,,62.04,,5.74,,,,,,,,,,10.65,,3.95,5.80,,,,,,,,,,,,,,,,,,,,5.44,,,,,,7.51,,8.30,,,,8.15,,,,13.59,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,25.75
1592927890000,,,36.62,,,,,,,,,,,,2.25,,3.94,30.47,,,,,10.36,,,,,,,,0.20,,,,,,,,,,,,,18.68,,,,,,16.74,,,,2.89,,,,,,,,,,8.43,,,,,,,,,18.30,,,,,,0.46,,44.36
1592995513000,,,6.29,,,,,,,,,,,,9.89,,12.62,39.53,,,,,5.13,,,,,2.16,,,,,,,0.10,,,,,,,,,7.29,,,,,,8.62,,,,7.06,,,,,,,6.24,,,,,,,,,,,23.50,12.11,,,,,,0.41,,40.58
1593062546000,,,,,,,,,,,,,,,5.44,,1.60,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,1.69,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,35.88
1593128647000,,,,,12.07,,,,,,,,,,,,9.81,1.59,,,,,4.52,,,,,13.08,,,,,,,,,,,,,,,,7.75,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,12.14
1593195376000,,,,,2.51,,,,,,,,,,7.81,,6.71,18.43,,,4.19,,3.14,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,13.22,,,,,,,,18.78
1593262962000,,,,,2.76,,,,,,,,,,10.37,,3.85,3.23,,,,,4.71,,,,,,,,,,,,0.09,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,6.04
1593330837000,,,,,4.41,,,,,,,,,,4.65,,0.20,45.77,,,,,4.99,,,,,0.96,,,,,,,,,,,,,,,,16.25,,,,,,,,,,1.67,,,,2.18,,,,,,,,,,,,,,,12.55,,,,,,1.17,,21.31
1593396882000,,,3.41,,,,,,,,,,,,8.15,,1.12,11.42,,,,,2.93,,,,,,,,,,,,,,,,,,,,,14.20,,2.00,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,7.10
1593464751000,,,22.07,,,,,,,,,,,,1.82,,9.43,28.51,,,,,13.63,,,,,,,,,,,,0.85,,,,,,,,5.99,16.04,,,,,,,,,,3.03,,,,,,,7.66,,,,0.42,,,,,,,14.00,3.35,,,,,,,,18.12
1593531858000,,,17.38,,,,,,,,,,,,1.28,,2.25,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,3.03,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,22.05
1593599509000,,,32.33,,,,,,,,,,,,5.09,79.54,4.20,9.60,,,,,6.48,,,,,,,,,,,,,,,,,,,35.96,,,,2.57,,,,,,,,0.52,,,,7.05,,,,,,36.00,,,,,,,,,5.99,,,,,,,,19.34
1593666201000,,,64.37,,,,,,,,,,,,20.34,107.30,7.79,99.90,,,5.63,,46.08,,,,,,,,,,,,,3.82,,,,,,28.77,,40.88,,0.51,,,,,,,,1.12,,,,22.52,,,10.14,2.03,,,,,,,,,,30.80,19.40,,,,,,1.31,,16.04
1593732971000,,,63.79,,,,,,,,,,,,10.74,,9.42,57.76,,,,,21.08,,,,2.68,0.33,,,,,,,2.35,,,,,,,,,54.77,,0.00,,,,,,,,3.84,,,,16.43,,,,,,,,,,,,,,16.73,14.48,,,,,,0.15,,52.41
1593800162000,,,148.13,,,,,,,,,,,,42.02,,17.34,193.53,,,,,48.85,,,,,2.25,,,,,,,0.69,,,3.78,,,,23.43,,48.43,,1.08,,,,,,,,38.85,,,,19.96,,,8.18,21.93,,3.29,,,,,,,,6.09,42.95,,,,,,1.38,,83.15
1593866326000,,,124.01,,,,,,,,,,,,15.36,,12.14,117.03,,,,,26.32,,,,,0.19,,,,,,,,,,2.18,,,,21.15,,25.81,,0.72,,,,,,,,16.12,,,,24.48,,,6.97,,,3.43,,,,,,,,14.00,24.26,,,,,,1.37,,44.80
