timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1588104246000,26.29,6.23,,,,,1.46,,,,3.45,,,,,,,5.83,7.99,16.66,,,,,,,,,,,12.14,9.82,,,,,,,,0.70,,,,,,,65.66,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,1.67,,13.49
1588170340000,46.80,1.16,,,,,9.78,,,,9.60,,6.52,,,3.28,,5.77,111.71,43.20,,,,,,,,0.50,,,9.31,7.21,15.52,,,,,,,,9.00,,,,,,82.66,0.87,,,,,,,,,,,,,,,,,,,,,,,,,50.36,,1.07,,,,,,38.00
1588237076000,69.59,6.39,,,,,,,,,0.62,,6.28,,,1.32,,29.20,103.54,36.10,,,,,,,,7.00,,,18.71,3.10,21.01,,,,,,,0.10,25.50,,28.09,,,,119.50,4.33,,,,,,,,,,,,,,,,,3.00,,,,,,,,8.35,3.00,2.89,,,,,,40.05
1588305064000,100.20,2.62,,,,,0.04,,,,18.72,6.27,,,,,,3.59,73.80,15.04,3.00,,,,,,,1.40,,,1.75,9.24,,,,,,,,3.58,,,,,,,102.96,13.25,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.00,0.34,,4.50,,,,30.99
1588371539000,13.29,0.03,,,1.67,,,,,,1.63,,,,,,,,34.91,13.93,,,,,,,,,,,,6.51,7.21,,,,,,,2.19,,,,,,,62.39,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,4.25,,1.44,,12.23
1588438821000,26.11,0.04,,,,,0.01,,,,3.01,,19.01,,,,,11.24,39.62,25.16,,,,,,,,,,,0.00,1.29,9.41,,,,,,,,,,,,,,59.42,3.01,,,,,,,,,,,,,,,,,,,,,,,,,14.41,3.00,14.21,,,,7.44,,63.55
1588506516000,36.30,1.99,,,,,1.48,,,,,,1.00,,,,,1.89,6.18,,,,,1.00,,,,,,,,,,,,,,,,0.07,,,,,,,31.59,5.30,,0.81,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.02,,,,,,15.68
1588572377000,29.17,0.11,,,,,,,,,,,2.01,,,,,,25.19,2.72,,,,,,,,0.85,,,,1.53,,3.00,,,,,0.70,,,,,,,,47.74,2.81,,1.43,,,,,,,,,,,,,,,,,,,,,,,8.60,,1.16,,,,1.42,,36.04
1588638430000,25.77,0.08,,,,,0.50,,,,0.47,,,1.14,,,,,54.52,6.14,,,,,,,,,,,,12.87,,,,,,,,3.50,,,,,,,27.28,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,4.25,,0.13,,11.61
1588705743000,8.96,0.05,,,,,0.02,,,,0.57,,,0.49,,,,,9.19,,,,,,,,,,,,,0.42,,,,,,,,0.15,,,,,,,48.61,0.74,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,0.28,,,,,,17.02
1588771981000,18.14,2.56,,,,,,,,,2.56,,,,,,,,6.58,4.09,,,,,,,,,,8.54,,,,,,,,,0.58,,,,,,,,47.26,0.62,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.18,,,,,,46.39
1588839881000,14.43,0.96,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,0.09,,,,,,,2.77,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.19,,34.42
1588906152000,25.06,15.08,,,,,7.29,,,,2.39,,4.70,,,,,,12.28,7.34,3.00,,,6.00,,,,,,,,16.42,,1.00,,,1.71,,,0.20,,,,,,,91.61,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.32,,56.32
1588972800000,17.77,,,,,,,,2.36,,,,,,,,,4.06,36.21,,6.00,,,3.00,,,,,,,,0.14,,,,,,,,1.44,,,,,,,81.21,1.56,,,,,,,15.92,,,,,,,,,,3.00,,,,,,,,,,,,,,,,39.47
1589040204000,47.05,4.80,,,,,,,3.17,6.00,,,,3.00,,,,20.43,92.77,,3.00,,,3.00,,,,,,,,5.82,,6.00,,,31.94,,,,,,,,,,63.37,14.85,,,,,,,,,,,,,,,,,6.00,,,,,,,,,3.00,5.28,,,,19.55,,39.29
1589107927000,14.79,14.05,,,14.27,,,,0.81,,,7.71,4.71,,,0.83,,,94.13,,,,,,,,,,,,,13.41,,,,,10.71,,0.83,3.00,,,,,,,87.51,5.67,,1.07,3.23,,,,0.54,,,,,,,,,,,,,,,,,,5.67,,2.34,,,,3.61,,80.13
1589174391000,7.03,16.02,,,,,6.90,,,,,,,,,4.41,,,13.24,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,48.83,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,14.75,1.16,,,,,2.00,,1.17,,,,,,,,,,14.40,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,23.91,,,,,,,,1.51,,,,,,,,2.54,,,,,,,,,,,,3.71,,,,,,41.68
1589308656000,107.86,17.65,,,,,,,2.81,,,,4.89,,,,,,55.04,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,152.33,11.25,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,0.44,,46.65
1589375621000,35.17,,,,,,,,1.96,,,,,,,,,,44.44,,,,,,,,,,,,,2.76,,,,,,,,3.61,,,,,,,148.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.31,,34.84
1589442351000,12.59,3.00,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,,,,1.65,4.10,,,,,,,71.37,,,0.20,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,40.00
1589509055000,8.39,6.25,,,,,,,,,,3.16,,,,,,6.48,21.04,,,,,,,,,,,,,0.31,,,,,,,0.79,1.00,,,,,,,76.53,15.65,,,2.92,,,,0.95,,,,,,,,,,,,,,,,,,,,6.47,,,,,,11.43
1589576701000,3.89,8.49,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,7.92,,,,,,,,0.87,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,23.92
1589644333000,6.69,3.08,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,0.25,,,,1.21,,18.74
1589711000000,32.36,8.10,2.21,,,,,,,,,,10.26,,,,,71.37,88.20,,3.00,,,,,,,,,,,,112.69,1.00,,,33.20,,,1.32,,,,,,,38.14,,,,,,,,0.44,,,,,,,,52.44,,,45.00,,,,,,,,3.00,3.59,494.41,,,1.72,,84.19
1589778055000,107.13,5.24,18.34,,0.08,,,,1.73,,,,,,,,,180.89,139.55,,,,,3.00,,,34.69,,,,,,39.55,,,,3.86,,,1.62,,,,,,,45.55,44.43,,0.59,,,,,0.56,,,,,,,,61.95,,3.00,40.00,,,,,,,41.86,3.00,7.02,642.99,,,7.88,,70.95
1589845567000,14.38,6.76,10.61,,,,6.99,,3.33,,,2.94,,,,,,44.09,39.15,,,,,,,,,,,,,,20.32,,,,,,,0.22,,,,,,,22.75,33.13,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,0.28,137.43,,,1.25,,61.30
1589913105000,4.76,,5.26,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,37.80,7.35,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,0.05,,,,2.10,,23.33
1589980117000,,3.36,1.83,,,,,,,,,,,,,,,3.47,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,4.45,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,3.05,,,,,,18.08
1590047677000,27.20,2.23,,,,,2.29,,1.65,,,,,,,,,2.45,21.61,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,39.01,2.61,,,,,,,,,,,,,,,16.98,,,,,,,,,,3.58,,,,,,1.88,,74.38
1590113970000,28.21,1.32,5.82,,1.61,,0.71,,,,,,,,,,,10.39,31.55,,,,,,,,,,,,,,14.49,,,,,,16.62,,,,,,,,31.05,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,1.51,,2.40,,24.15
1590181994000,11.50,2.97,13.94,,,,,,0.98,,,,,,,,,,7.81,,,,,,,,,,,,,,10.32,,,,,,,3.25,,,,,,,76.76,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.50,,1.01,,20.59
1590248502000,47.49,0.33,,,,,8.01,,5.31,,,,,,,,,15.88,89.30,,,,,,,,10.20,,,,,,,,,,,,,3.18,,,,,,9.75,161.11,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,47.69
1590316431000,72.02,,20.71,,,,3.47,,5.87,,,0.18,5.22,,,,,43.16,127.40,,,,,,,,29.82,,,,,,6.97,3.00,,,,,,3.18,,,,,,11.31,165.03,31.32,,,,,,,,,,,,,,,2.00,,6.00,,,,,,,,,6.00,,,2.27,,2.45,,54.76
1590383553000,31.37,0.54,12.42,,,,,,6.12,,,,,,,,,5.90,79.00,,,,,,,,4.01,,,,,,26.94,,,,,,4.06,,,,,,,7.78,53.46,9.60,,1.04,,,,,,,,,,,,,,,,,,,,,,,22.49,,27.00,,4.07,,1.37,,36.67
1590451139000,46.77,1.05,0.01,,,,,,,,,,,,,,,2.96,14.60,,,,,3.00,,,14.10,,,,,,,3.00,,,,,,1.00,,,,,,,101.03,13.83,,,,,,,,,,,,,,,5.61,,3.00,,,,,,,,,,5.44,,8.55,,6.51,,19.65
1590517845000,7.20,,2.93,,,,,,2.93,,,,,,,,,7.81,9.95,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,24.19,,,,,,,,,,,,,,,,24.00,,,5.05,,,,,,,,,0.10,,,,,,8.68
1590584981000,21.05,,4.38,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,0.30,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,9.93
1590652494000,19.10,,4.11,,,,,,,,,0.16,,,,,,,15.38,,,,,,,,,,,,,3.20,3.96,,,,,,,,,,,,,,29.77,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,27.27
1590719602000,5.90,,34.95,,,,,,3.08,,,,,,,,,19.41,6.84,,,,,,,,14.54,,,,,,7.97,,,,,,,4.80,,,,,,,37.17,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,8.43,,39.00
1590786531000,28.29,0.68,10.25,,,,,,2.90,,,0.36,,,,,,5.63,12.00,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,52.58,11.83,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,0.26,,43.83
1590853669000,12.38,,4.03,,,,,,2.80,,,,,,,,,7.31,58.88,,,,,,,,10.49,,,,,,16.40,,,,10.77,,,,,,,,,,27.85,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,8.89,,68.88
1590919824000,10.20,,5.72,,,,,,3.00,,,,,,,,,,25.90,,,,,,,,2.98,,3.87,,,,,,,,,,,1.00,,,,,,,26.30,2.02,,,,,,,,,,,,,,,4.50,,,,,,,,,,5.38,,0.42,,,,,,12.62
1590987649000,25.22,,12.02,,,,,,3.92,,,,,,,,,5.39,16.00,,,,,,,,9.79,,36.66,,,,,,,,,,,1.44,,,,,,,45.35,2.92,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,0.83,,,,2.22,,25.80
1591054955000,17.91,0.11,15.04,,,,,,,,,,,,,,,3.54,21.49,,,,,,,,6.33,,3.16,,,,,,,,,,,,,,,,,,45.21,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,22.19
1591122115000,16.73,0.84,15.34,,,,,,,,,4.50,,,,,,,44.62,,,,,,,,3.19,,8.77,,,,,,,,,,,0.81,,,,,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,2.38,,,,,,15.91
1591189759000,,,,,,,,,0.39,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.35
1591256276000,,,,,,,,,0.40,,,,,,,,,,4.18,,,,,,,,1.99,,0.32,,,,,,,,,,,0.33,,,,,,,6.51,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,12.21
1591323776000,10.30,0.65,,,,,9.52,,1.92,,,,,,,,,,22.81,,,,,,,,5.77,,15.47,,,,,,,,,,,,,,,,,,39.81,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,15.56
1591389945000,6.32,,,,,,,,2.99,,,,,,,,,,17.66,,,,,,,,7.66,,,,,,,,,,,,,,,,,5.88,,,51.33,,,4.86,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,11.82
1591457899000,16.04,0.11,,,,,1.74,,4.13,,,,,,,,,,37.08,,,,,,,,,,1.99,,,,,,,,,,,,,,,11.93,,,44.85,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35
1591524138000,12.12,,,,1.67,,,,,,,,,,,,,,9.66,,,,,,,,4.52,,6.17,,,,,,,,,,,,,,,,,,19.32,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,4.57,,,,,,,,3.21,,,,,,,,,,7.74,,,,,,,,2.66,,5.08,,,,,,,,,,,2.51,,,,,,,20.48,11.60,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,2.86,,,,1.93,,8.33
1591658478000,13.45,6.32,,,,,,,5.02,,,,,,,,,5.05,44.54,,,,,,,,17.52,,0.19,,,,4.93,,,,,,,,,,,4.51,,,43.51,7.31,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,4.07,,,,,,53.54
1591725334000,76.67,8.25,,,,,,,13.83,4.00,,0.46,,,,,4.76,37.71,24.35,,,,,3.00,,,48.18,,13.23,,,,26.75,3.00,,,,,,3.45,,,,45.12,,37.44,188.18,8.85,,,,,,,,,,,,,7.40,0.77,,,6.00,,,,,,,,,3.00,0.41,,,,7.33,,42.20
1591793059000,145.78,,,,0.18,,,,18.61,,,0.45,,21.22,,,17.16,20.03,88.42,,,,,,,,50.52,,2.83,6.20,,,34.51,,,,4.60,,,2.00,,,,23.22,,19.71,208.69,16.29,,24.91,,,,,,,,,,,2.47,,14.67,,,,,,4.50,,,,,,13.61,,,,20.77,,127.29
1591859571000,351.75,13.29,,,5.34,,39.63,,35.58,,,1.72,18.95,3.38,,,45.16,76.75,110.49,,,,,,,,233.86,,25.55,12.78,,,122.28,3.00,,,104.42,,,16.54,,,,129.30,,20.77,245.74,69.69,,,11.59,,,,28.43,,,,,,64.43,2.27,20.07,,,,,,5.11,,,,25.49,,2.43,,11.84,,62.10,,203.10
1591926628000,185.55,19.40,,,,,,,37.73,6.00,,,9.19,1.56,,20.00,51.18,55.51,223.84,,3.00,,,6.00,,,137.07,,,19.82,,,,3.00,,,2.39,,4.84,0.05,,,,34.00,,26.57,390.47,25.97,,,,,,,,,,14.04,,,51.37,2.80,,,3.00,,,,,,,,68.46,,6.10,,,,40.33,,142.01
1591993124000,138.53,41.95,,,,,3.52,,22.61,,,9.91,,1.71,,,28.86,26.73,23.11,,6.00,,,,,,83.14,,0.26,,,,21.64,,,,,,,3.54,,46.39,,78.88,,15.40,389.05,82.03,,,,,,,1.62,,,40.98,,,28.86,4.38,10.02,,,,,,,,,,28.93,,2.62,,,,42.63,,67.81
1592060020000,33.86,9.20,,,,,,,15.97,,,,,,,,8.38,6.26,77.32,,,,,,,,26.09,,0.43,,,,,,,,,,,,,,,51.04,11.53,,123.32,28.70,,,,,,,5.27,,,12.92,,,,3.34,5.00,,,,,,,,,,,,23.87,,,,3.89,,29.45
1592126059000,29.04,6.14,,,,,,,13.27,,,,,,,,4.24,13.41,61.69,,,,,,,,22.27,,8.06,,,,23.20,,,,,,16.56,,,,,16.06,11.61,3.09,97.69,12.78,,,0.40,,,,,,,36.57,,,,,,,,,,,,,,,20.85,,0.00,,,,2.24,,64.42
1592193218000,39.30,0.98,,,,,,,13.53,,,,,,,,20.67,2.03,99.67,,,,,,,,39.16,,1.23,,,,,,,,,,,2.23,,,,6.48,17.33,4.40,132.62,16.47,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,15.90,,,,15.17,,51.52
1592259061000,46.40,17.68,,,0.07,,,,24.54,,,,4.65,,,,12.23,53.45,87.80,,,,,,,,13.72,,20.16,,,,,,,,,,,,,,,3.08,6.61,2.10,203.78,28.77,,,,,,,,,,,,,,0.27,,,,,,,,,,,17.75,,,,4.01,,12.53,,33.29
1592326391000,25.58,30.68,,,,,,,11.42,,,,,,,,24.84,,22.23,,,,,3.00,,,,,,,,,,,12.05,,,,,6.47,,,,2.39,4.96,,111.37,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,6.60,,,,36.05
1592393573000,20.05,,,,,,,,9.16,,,,,,,,1.99,11.14,57.11,,,,,,,,4.32,,,,,,,,,,,,1.98,,,,,,,,15.85,4.69,,,,,,,,,,,,,,4.06,,,,,,,,,,,29.05,,14.81,,,,,,85.45
1592460543000,37.98,7.53,,,,,,,5.80,3.00,,,,,,,14.92,15.26,32.10,,,,,,,,5.27,,1.42,,,,,,21.25,,,,,71.94,,,,1.33,6.29,,6.52,3.26,,,,,,,,,,,,,,3.08,50.00,,3.00,,,,,,,,22.56,,3.32,,,,,,57.79
1592527754000,3.88,,,,,,,,7.95,,,,,,,,12.53,4.20,55.56,,,,,,,,10.52,,,,,,,,,,,,,0.10,,,,15.37,10.68,,15.46,11.78,,,,,,,,,,,,,,0.05,6.00,,,,,,,,,,8.68,,9.04,,,,,,60.92
1592594022000,11.73,3.72,,,,,,,5.77,,,,,,,,,,32.02,,,,,,,,18.77,,,,,,37.66,,,,,,,,,,,0.50,8.22,,96.55,9.60,,,,,,,,,,,,,,3.76,28.16,14.85,,,,,,,,,,,2.00,,,,,,80.68
1592661070000,2.37,13.04,,,,,,,19.50,,,,,,,,,3.00,115.38,,,,,,,,13.95,,,,,,26.96,,,,,,,,,,,6.33,10.33,,100.44,14.51,,48.58,,,,,,,,,,,,3.76,6.60,43.95,,,,,,,,,,,1.69,,,,,,33.73
1592727831000,3.65,0.44,,,0.97,,,,3.95,,,0.22,,,,,,5.82,25.37,,,,,,,,8.49,,,,,,,,,,,,2.93,,,,,7.62,63.89,,52.74,22.47,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,2.67,,2.71,,,,19.13
1592794125000,9.54,3.82,,,,,,,8.44,,,,,,,,,13.09,39.80,,,,,,,,,,,,,,41.20,,,,,,,,,4.00,,,2.05,,25.53,6.76,,,,,,,55.14,,,,,,,0.98,33.83,1.51,,,,,,,,,,,,,4.92,,,,39.23
1592861502000,7.51,,,,,,,,8.15,,,,,,,,,5.74,5.80,,,,,,,,5.44,,,,,,,,,,,,,,,4.00,,3.95,,,62.04,10.65,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,8.30,,,,,,25.75
1592927890000,18.68,0.46,,,0.20,,,,16.74,,,,,,,,,,30.47,,,,,,,,,,,,,,,,,,,,,,,,,3.94,18.30,,36.62,2.25,,,,,,,,,,,,,,2.89,,10.36,,,,,,,,,,,,,8.43,,,,44.36
1592995513000,7.29,0.41,,,,,,,8.62,,,,,,,,,,39.53,,,,,,,,,,,,,,,,,,,,,0.10,,6.24,,12.62,12.11,,6.29,9.89,,,,,,,2.16,,,,,,,7.06,23.50,5.13,,,,,,,,,,,,,,,,,40.58
1593062546000,18.12,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.18,,,5.44,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,1.69,,,,,,35.88
1593128647000,7.75,,,,,,,,,,,,,,,,,12.07,1.59,,,,,,,,,,,,,,,,,,,,,,,,,9.81,1.23,,,,,,,,,,13.08,,,,,,,1.37,,4.52,,,,,,,,,,,,,,,,,12.14
1593195376000,6.17,,,,,,4.19,,,,,,,,,,,2.51,18.43,,,,,,,,,,,,,,,,,,,,,,,,,6.71,13.22,,,7.81,,,,,,,,,,,,,,,11.13,3.14,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,2.76,3.23,,,,,,,,,,,,,,,,,,,,,0.09,,,,3.85,5.10,,,10.37,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,0.01,,,,,,6.04
1593330837000,16.25,1.17,,,,,,,,,,,,,,,,4.41,45.77,,,,,,,,,,,,,,,,,,,,,,,,,0.20,12.55,,,4.65,,,,2.18,,,0.96,,,,,,,1.67,,4.99,,,,,,,,,,,,,,,,,21.31
1593396882000,14.20,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,1.12,3.64,,3.41,8.15,,,,,,,,,,,,,,1.86,,2.93,,,,,,,,,,,2.00,,,,,,7.10
1593464751000,16.04,,,,,,,,,,,,,0.42,,,,,28.51,,,,,,,,,,,,,,,,,,,,,0.85,,7.66,,9.43,3.35,,22.07,1.82,,,,,,,,,,,,,,3.03,14.00,13.63,,,,,,,,,5.99,,,,,,,,18.12
1593531858000,10.33,1.63,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,17.38,1.28,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,3.03,,,,,,22.05
1593599509000,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,35.96,,,,,,,,,,,4.20,5.99,,32.33,5.09,,,79.54,7.05,,,,,,,,,,0.52,,6.48,,,,,,,,,,,2.57,,36.00,,,,19.34
1593666201000,40.88,1.31,,,,,5.63,,,,,,,,,,,,99.90,,,,,,,,,,,,,,28.77,,,,,,2.03,,,10.14,,7.79,19.40,,64.37,20.34,,3.82,107.30,22.52,,,,,,,,,,1.12,30.80,46.08,,,,,,,,,,,0.51,,,,,,16.04
1593732971000,54.77,0.15,,,,,,,,,,,,,,,,,57.76,,,,,,,,,,,2.68,,,,,,,,,,2.35,,,,9.42,14.48,,63.79,10.74,,,,16.43,,,0.33,,,,,,,3.84,16.73,21.08,,,,,,,,,,,0.00,,,,,,52.41
1593800162000,48.43,1.38,,,,,,,,,,,,,,,,,193.53,,,,,,,,3.78,,,,,,23.43,,,,,,21.93,0.69,,8.18,,17.34,42.95,,148.13,42.02,,,,19.96,,,2.25,,,,,,,38.85,6.09,48.85,,,,,,,,,,,1.08,,3.29,,,,83.15
1593866326000,25.81,1.37,,,,,,,,,,,,,,,,,117.03,,,,,,,,2.18,,,,,,21.15,,,,,,,,,6.97,,12.14,24.26,,124.01,15.36,,,,24.48,,,0.19,,,,,,,16.12,14.00,26.32,,,,,,,,,,,0.72,,3.43,,,,44.80
