timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x839E279E912416EBE17860319F177cB10A145070,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1588104246000,,,,9.82,,2.89,,3.28,,,,,7.99,,,,16.66,6.23,,,,,,,,,3.45,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.66,,,,,,1.67,,,,,12.14,,,26.29,5.83,,,,,,,1.46,13.49
1588170340000,,,,7.21,,1.07,,0.87,,,,,111.71,,,,43.20,1.16,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,9.00,,15.52,,,,,,,,,82.66,,,,6.52,,,,0.50,,,9.31,,,46.80,5.77,,50.36,,,,3.28,9.78,38.00
1588237076000,,,,3.10,,2.89,,4.33,,,,3.00,103.54,,,,36.10,6.39,,,,,,,,,0.62,,,0.10,3.00,,,,,,,,,28.09,,,,,,,25.50,,21.01,,,,,,,,,119.50,,,,6.28,,,,7.00,,,18.71,,,69.59,29.20,,8.35,,,,1.32,,40.05
1588305064000,,,,9.24,,0.34,,13.25,,,,3.00,73.80,,,,15.04,2.62,,,,,,,4.50,,18.72,,6.27,3.58,3.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,102.96,,,,,,,,1.40,,,1.75,,,100.20,3.59,,,,,,,0.04,30.99
1588371539000,,,,6.51,,0.48,,2.36,,,,,34.91,,,,13.93,0.03,,,,,,,4.25,,1.63,,,2.19,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,62.39,,,,,,1.44,,,,,,,,13.29,,,,1.67,,,,,12.23
1588438821000,,,,1.29,,14.21,,3.01,,,,3.00,39.62,,,,25.16,0.04,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,59.42,,,,19.01,,7.44,,,,,0.00,,,26.11,11.24,,14.41,,,,,0.01,63.55
1588506516000,,,,,,0.02,,5.30,,,,,6.18,,,,,1.99,,,,,,,,,,,,0.07,3.00,,,,,0.81,,,,,1.00,,,,,,,,,,,,,,,,,31.59,,,,1.00,,,,,,,,,,36.30,1.89,,,,,,,1.48,15.68
1588572377000,,,,1.53,,1.16,,2.81,,,,,25.19,,,,2.72,0.11,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,47.74,,3.00,,2.01,,1.42,,0.85,,,,,0.70,29.17,,,8.60,,,,,,36.04
1588638430000,,,,12.87,,2.52,,1.33,,,,,54.52,,,,6.14,0.08,,,,,,,4.25,,0.47,,,3.50,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,27.28,,,,,,0.13,,,,,,,,25.77,,,,,,,,0.50,11.61
1588705743000,,,,0.42,,0.28,,0.74,,,,,9.19,,,,,0.05,,,,,,,,,0.57,,,0.15,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,,,,,,,,,,,,,,8.96,,,,,,1.41,,0.02,17.02
1588771981000,,,,,,0.18,,0.62,,,,,6.58,,,,4.09,2.56,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,47.26,,,,,,,,,,,,,0.58,18.14,,,,,,0.05,,,46.39
1588839881000,,,,0.09,,1.02,,,,,,,19.46,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,2.19,,,,,,,2.77,14.43,,,,,,,,,34.42
1588906152000,,,,16.42,,,,5.69,,,,6.00,12.28,,,,7.34,15.08,,,,,,,,,2.39,,,0.20,,,,,,,,,,,6.00,,,,,,,,,1.71,,,3.00,,,,,91.61,,1.00,,4.70,,0.32,,,,,,,,25.06,,,,,,,,7.29,56.32
1588972800000,,,,0.14,,,,1.56,2.36,,,,36.21,,,,,,,,,,,,,,,,,1.44,3.00,,,,,,,,,,3.00,,,,,,,,,,,,6.00,,,,,81.21,,,,,,,,,,,,,,17.77,4.06,,,,,15.92,,,39.47
1589040204000,,6.00,,5.82,,5.28,,14.85,3.17,,,3.00,92.77,,,,,4.80,,,,,,,,,,,,,6.00,3.00,,,,,,,,,3.00,,,,,,,,,31.94,,,3.00,,,,,63.37,,6.00,,,,19.55,,,,,,,,47.05,20.43,,,,,,,,39.29
1589107927000,,,,13.41,,2.34,,5.67,0.81,,,,94.13,,,,,14.05,,,,,,,,,,,7.71,3.00,,,,,,1.07,,3.23,,,,,,,,,,,,10.71,,,,,,,,87.51,,,,4.71,,3.61,,,,,,,0.83,14.79,,,5.67,14.27,,0.54,0.83,,80.13
1589174391000,,,,1.73,,,,5.14,,,,,13.24,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,7.03,,,,,,,4.41,6.90,38.73
1589241093000,,,,2.75,2.54,3.71,,,1.17,,,,14.40,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91,,,,,,,,,,,,,,14.75,,,,,,1.51,,2.00,41.68
1589308656000,,,,8.37,,4.65,,11.25,2.81,,,,55.04,,,,,17.65,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,152.33,,,,4.89,,0.44,,,,,,,,107.86,,,,,,,,,46.65
1589375621000,,,,2.76,,0.06,,,1.96,,,,44.44,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.68,,,,,,0.31,,,,,,,,35.17,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,20.87,,,,,3.00,,,,,,,,,,,,4.10,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,71.37,,,,,,,,,,,,,1.65,12.59,,,7.19,,,,,,40.00
1589509055000,,,,0.31,,6.47,,15.65,,,,,21.04,,,,,6.25,,,,,,,,,,,3.16,1.00,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,76.53,,,,,,,,,,,,,0.79,8.39,6.48,,,,,0.95,,,11.43
1589576701000,,,,7.92,,2.04,,,,,,,5.63,,,,,8.49,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,3.89,,,,,,,,,23.92
1589644333000,,,,,,0.25,,,,,,,5.25,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,1.21,,,,,,,,6.69,,,8.37,,,,,,18.74
1589711000000,,,,,52.44,3.59,2.21,,,,,3.00,88.20,,,,,8.10,45.00,,,,,,,,,,,1.32,,,,,,,,,,,,,494.41,,,,,,112.69,33.20,,,3.00,,,,,38.14,,1.00,,10.26,,1.72,,,,,,,,32.36,71.37,,,,,0.44,,,84.19
1589778055000,,,,,61.95,7.02,18.34,44.43,1.73,,,3.00,139.55,,,,,5.24,40.00,,,,,,,,,,,1.62,3.00,,,34.69,,0.59,,,,,3.00,,642.99,,,,,,39.55,3.86,,,,,,,,45.55,,,,,,7.88,,,,,,,,107.13,180.89,,41.86,0.08,,0.56,,,70.95
1589845567000,,,,,,0.28,10.61,33.13,3.33,,,,39.15,,,,,6.76,,,,,,,,,,,2.94,0.22,,,,,,,,,,,,,137.43,,,,,,20.32,,,,,,,,,22.75,,,,,,1.25,,,,,,,,14.38,44.09,,,,,0.89,,6.99,61.30
1589913105000,,,,2.00,,0.05,5.26,7.35,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.80,,,,,,2.10,,,,,,,,4.76,,,4.29,,,,,,23.33
1589980117000,,,,,,3.05,1.83,4.45,,,,,22.23,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,3.47,,21.27,,,,,,18.08
1590047677000,,,,,16.98,,,2.61,1.65,,,,21.61,,,,,2.23,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,1.88,,,,,,,,27.20,2.45,,3.58,,,,,2.29,74.38
1590113970000,,,,,,5.16,5.82,5.99,,,,,31.55,,,,,1.32,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,31.05,,,,,,2.40,,,,,,,16.62,28.21,10.39,,,1.61,,,,0.71,24.15
1590181994000,,,,,,0.01,13.94,5.50,0.98,,,,7.81,,,,,2.97,,,,,,,1.50,,,,,3.25,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,76.76,,,,,,1.01,,,,,,,,11.50,,,,,,,,,20.59
1590248502000,,,,,,,,8.07,5.31,,,,89.30,,,,,0.33,,,,,,,,,,,,3.18,,,,10.20,,,,,,,,,,,,,,9.75,,,,,,,,,,161.11,,,,,,5.51,,,,,,,,47.49,15.88,,,,,,,8.01,47.69
1590316431000,,,,,2.00,,20.71,31.32,5.87,,,6.00,127.40,,,,,,,,,,,,2.27,,,,0.18,3.18,6.00,,,29.82,,,,,,,,,,,,,,11.31,6.97,,,,,,,,,165.03,,3.00,,5.22,,2.45,,,,,,,,72.02,43.16,,,,,,,3.47,54.76
1590383553000,,,,,,27.00,12.42,9.60,6.12,,,,79.00,,,,,0.54,,,,,,,4.07,,,,,,,,,4.01,,1.04,,,,,,,,,,,,7.78,26.94,,,,,,,,,53.46,,,,,,1.37,,,,,,,4.06,31.37,5.90,,22.49,,,,,,36.67
1590451139000,,,,,5.61,5.44,0.01,13.83,,,,,14.60,,,,,1.05,,,,,,,8.55,,,,,1.00,3.00,,,14.10,,,,,,,3.00,,,,,,,,,,,,,,,,,101.03,,3.00,,,,6.51,,,,,,,,46.77,2.96,,,,,,,,19.65
1590517845000,,,,,24.00,0.10,2.93,,2.93,,,,9.95,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,24.19,,,,,,,,,,,,,,7.20,7.81,,,,,,,,8.68
1590584981000,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,1.41,,,,,,,,21.05,,,,,,,,,9.93
1590652494000,,,,3.20,,,4.11,16.52,,,,,15.38,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,29.77,,,,,,1.44,,,,,,,,19.10,,,,,,,,,27.27
1590719602000,,,,,,5.92,34.95,26.61,3.08,,,,6.84,,,,,,,,,,,,,,,,,4.80,,,,14.54,,,,,,,,,,,,,,,7.97,,,,,,,,,37.17,,,,,,8.43,,,,,,,,5.90,19.41,,,,,,,,39.00
1590786531000,,,,,,2.81,10.25,11.83,2.90,,,,12.00,,,,,0.68,,,,,,,,,,,0.36,,,,,6.50,,1.61,,,,,,,,,,,,,,,,,,,,,,52.58,,,,,,0.26,,,,,,,,28.29,5.63,,,,,,,,43.83
1590853669000,,,,,,0.21,4.03,8.02,2.80,,,,58.88,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,16.40,10.77,,,,,,,,27.85,,,,,,8.89,,,,,,,,12.38,7.31,,,,,,,,68.88
1590919824000,,,,,4.50,0.42,5.72,2.02,3.00,,,,25.90,,,,,,,,,,,,,,,,,1.00,,,3.87,2.98,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,10.20,,,5.38,,,,,,12.62
1590987649000,,,,,,0.83,12.02,2.92,3.92,,,,16.00,,,,,,,,,,,,,,,,,1.44,,,36.66,9.79,,,,,,,,,,,,,,,,,,,,,,,,45.35,,,,,,2.22,,,,,,,,25.22,5.39,,20.06,,,,,,25.80
1591054955000,,,,,,,15.04,5.76,,,,,21.49,,,,,0.11,,,,,,,,,,,,,,,3.16,6.33,,,,,,,,,,,,,,,,,,,,,,,,45.21,,,,,,1.54,,,,,,,,17.91,3.54,,,,,,,,22.19
1591122115000,,,,,,2.38,15.34,,,,,,44.62,,,,,0.84,,,,,,,,,,,4.50,0.81,,,8.77,3.19,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,,,,,,,,,,,16.73,,,8.33,,,,,,15.91
1591189759000,,,,,,0.00,,,0.39,,,,12.11,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,2.29,0.40,,,,4.18,,,,,,,,,,,,,,,,,0.33,,,0.32,1.99,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,0.59,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,,1.29,1.92,,,,22.81,,,,,0.65,,,,,,,,,,,,,,,15.47,5.77,,,,,,,,,,,,,,,,,,,,,,,,39.81,,,,,,0.89,,,,,,,,10.30,,,,,,,,9.52,15.56
1591389945000,,,5.88,,,,,,2.99,,,,17.66,,,,,,,,,,,,,,,,,,,,,7.66,,4.86,,,,,,,,,,,,,,,,,,,,,,51.33,,,0.45,,,,,,,,,,,6.32,,,,,,,,,11.82
1591457899000,,,11.93,,,,,12.60,4.13,,,,37.08,,,,,0.11,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,44.85,,,,,,,,,,,,,,16.04,,,,,,,,1.74,25.35
1591524138000,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,6.17,4.52,,2.27,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,12.12,,,,1.67,,,,,24.78
1591590964000,,,,,,2.86,,11.60,3.21,,,,7.74,,,,,,,,,,,,,,,,,2.51,,,5.08,2.66,,,,,10.78,,,,,,,,,,,,,,,,,,,20.48,,,,,,1.93,,,,,,,,4.57,,,,,,,,,8.33
1591658478000,,,4.51,,17.00,4.07,,7.31,5.02,,,,44.54,,,,,6.32,,,,,,,,,,,,,,,0.19,17.52,,,,,,,,,,,,,,,4.93,,,,,,,,,43.51,,,,,,,,,,,,,,13.45,5.05,,,,,,,,53.54
1591725334000,,4.00,45.12,,,0.41,,8.85,13.83,,,3.00,24.35,,,,,8.25,,,,,,,,,,,0.46,3.45,6.00,,13.23,48.18,,,,,7.40,,3.00,,,,,4.76,,37.44,26.75,,,,,,,,,188.18,,3.00,0.77,,,7.33,,,,,,,,76.67,37.71,,,,,,,,42.20
1591793059000,,,23.22,,14.67,13.61,,16.29,18.61,,,,88.42,,,,,,,,,,,,,,,,0.45,2.00,,21.22,2.83,50.52,,24.91,,,2.47,,,,,,,17.16,,19.71,34.51,4.60,,,,,,,6.20,208.69,,,,,4.50,20.77,,,,,,,,145.78,20.03,,,0.18,,,,,127.29
1591859571000,,,129.30,,20.07,2.43,,69.69,35.58,,,,110.49,,,,,13.29,,,,,,,11.84,,,,1.72,16.54,,3.38,25.55,233.86,,,,11.59,64.43,,,,,,,45.16,,20.77,122.28,104.42,,,,,,,12.78,245.74,,3.00,2.27,18.95,5.11,62.10,,,,,,,,351.75,76.75,,25.49,5.34,,28.43,,39.63,203.10
1591926628000,,6.00,34.00,,,6.10,,25.97,37.73,,,,223.84,,,,,19.40,,,,,,14.04,,,,,,0.05,3.00,1.56,,137.07,,,,,51.37,,6.00,,,,,51.18,,26.57,,2.39,,,3.00,,,,19.82,390.47,,3.00,2.80,9.19,,40.33,,,,,,,4.84,185.55,55.51,,68.46,,,,20.00,,142.01
1591993124000,,,78.88,,10.02,2.62,,82.03,22.61,,,,23.11,46.39,,,,41.95,,,,,,40.98,,,,,9.91,3.54,,1.71,0.26,83.14,,,,,28.86,,,,,,,28.86,,15.40,21.64,,,,6.00,,,,,389.05,,,4.38,,,42.63,,,,,,,,138.53,26.73,,28.93,,,1.62,,3.52,67.81
1592060020000,,,51.04,,5.00,23.87,,28.70,15.97,,,,77.32,,,,,9.20,,,,,,12.92,,,,,,,,,0.43,26.09,,,,,,,,,,,,8.38,,,,,,,,,,,,123.32,,,3.34,,,3.89,11.53,,,,,,,33.86,6.26,,,,,5.27,,,29.45
1592126059000,,,16.06,,,0.00,,12.78,13.27,,,,61.69,,,,,6.14,,,,,,36.57,,,,,,,,,8.06,22.27,,,,0.40,,,,,,,,4.24,,3.09,23.20,,,,,,,,,97.69,,,,,,2.24,11.61,,,,,,16.56,29.04,13.41,,20.85,,,,,,64.42
1592193218000,,,6.48,,,15.90,,16.47,13.53,,,,99.67,,,,,0.98,,,,,,,,,,,,2.23,,,1.23,39.16,,,,,,,,,,,,20.67,,4.40,,,,,,,,,,132.62,,,,,,15.17,17.33,,,,,,,39.30,2.03,,15.00,,,,,,51.52
1592259061000,,,3.08,,,,,28.77,24.54,,,,87.80,,,,,17.68,,,,,,,4.01,,,,,,,,20.16,13.72,,,,,,,,,,,,12.23,,2.10,,,,,,,,,,203.78,,,0.27,4.65,,12.53,6.61,,,,,,,46.40,53.45,,17.75,0.07,,,,,33.29
1592326391000,,,2.39,,,8.18,,7.78,11.42,,,,22.23,,,,,30.68,,,,12.05,,,6.60,,,,,6.47,,,,,,,,,,,3.00,,,,,24.84,,,,,,,,,,,,111.37,,,,,,,4.96,,,,,,,25.58,,,,,,,,,36.05
1592393573000,,,,,,14.81,,4.69,9.16,,,,57.11,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,1.99,,,,,,,,,,,,15.85,,,4.06,,,,,,,,,,1.98,20.05,11.14,,29.05,,,,,,85.45
1592460543000,,3.00,1.33,,50.00,3.32,,3.26,5.80,,,,32.10,,,,,7.53,,,,21.25,,,,,,,,71.94,3.00,,1.42,5.27,,,,,,,,,,,,14.92,,,,,,,,,,,,6.52,,,3.08,,,,6.29,,,,,,,37.98,15.26,,22.56,,,,,,57.79
1592527754000,,,15.37,,6.00,9.04,,11.78,7.95,,,,55.56,,,,,,,,,,,,,,,,,0.10,,,,10.52,,,,,,,,,,,,12.53,,,,,,,,,,,,15.46,,,0.05,,,,10.68,,,,,,,3.88,4.20,,8.68,,,,,,60.92
1592594022000,14.85,,0.50,,28.16,2.00,,9.60,5.77,,,,32.02,,,,,3.72,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,37.66,,,,,,,,,96.55,,,3.76,,,,8.22,,,,,,,11.73,,,,,,,,,80.68
1592661070000,43.95,,6.33,,6.60,1.69,,14.51,19.50,,,,115.38,,,,,13.04,,,,,,,,,,,,,,,,13.95,,48.58,,,,,,,,,,,,,26.96,,,,,,,,,100.44,,,3.76,,,,10.33,,,,,,,2.37,3.00,,,,,,,,33.73
1592727831000,,,7.62,,,2.67,,22.47,3.95,,,,25.37,,,,,0.44,,,,,,,2.71,,,,0.22,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,52.74,,,0.33,,,,63.89,,,,,,2.93,3.65,5.82,,,0.97,,,,,19.13
1592794125000,1.51,,,,33.83,,,6.76,8.44,,,,39.80,4.00,,,,3.82,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,25.53,,,0.98,,,,2.05,,,,,,,9.54,13.09,,,,,55.14,,,39.23
1592861502000,,,3.95,,,8.30,,10.65,8.15,,,,5.80,4.00,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,62.04,,,13.59,,,,,,,,,,,7.51,5.74,,,,,,,,25.75
1592927890000,10.36,,3.94,,,,,2.25,16.74,,,,30.47,,,,,0.46,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,,,2.89,,,,18.30,,,,,,,18.68,,,,0.20,,,,,44.36
1592995513000,5.13,,12.62,,23.50,,,9.89,8.62,,,,39.53,6.24,,,,0.41,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,7.06,,,,12.11,,,,,,,7.29,,,,,,2.16,,,40.58
1593062546000,,,1.60,,,1.69,,5.44,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,3.18,,,,,,,18.12,,,,,,,,,35.88
1593128647000,4.52,,9.81,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,1.23,,,,,,,7.75,12.07,,,,,13.08,,,12.14
1593195376000,3.14,,6.71,,11.13,,,7.81,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,6.17,2.51,,,,,,,4.19,18.78
1593262962000,4.71,,3.85,,,0.01,,10.37,,,,,3.23,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,2.76,,,,,,,,6.04
1593330837000,4.99,,0.20,,,,,4.65,,,,,45.77,,,,,1.17,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,12.55,,,,,,,16.25,4.41,,,,,0.96,,,21.31
1593396882000,2.93,,1.12,,,2.00,,8.15,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,1.86,,,,3.64,,,,,,,14.20,,,,,,,,,7.10
1593464751000,13.63,,9.43,,14.00,,,1.82,,,,,28.51,7.66,,,,,,,,,,,,,,,,0.85,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,3.03,,,,3.35,,,,,,,16.04,,,5.99,,,,,,18.12
1593531858000,,,2.25,,,3.03,,1.28,,,,,9.78,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,4.02,,,,,,,,,,,10.33,,,,,,,,,22.05
1593599509000,6.48,,4.20,,,2.57,,5.09,,,,,9.60,,,,,,,,,,,,36.00,,,7.05,,,,,,,,,,79.54,,,,,,,,,,,35.96,,,,,,,,,32.33,,,0.52,,,,5.99,,,,,,,,,,,,,,,,19.34
1593666201000,46.08,,7.79,,30.80,0.51,,20.34,,,,,99.90,10.14,,,,1.31,,,,,,,,,,22.52,,,,,,,,3.82,,107.30,,,,,,,,,,,28.77,,,,,,,,,64.37,,,1.12,,,,19.40,,,,,,2.03,40.88,,,,,,,,5.63,16.04
1593732971000,21.08,,9.42,,16.73,0.00,,10.74,,,,,57.76,,,,,0.15,,,,,,,,,,16.43,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,63.79,,,3.84,,,,14.48,,,,,,,54.77,,,,,,0.33,,,52.41
1593800162000,48.85,,17.34,,6.09,1.08,,42.02,,,,,193.53,8.18,,,,1.38,,,,,,,3.29,,,19.96,,0.69,,,,3.78,,,,,,,,,,,,,,,23.43,,,,,,,,,148.13,,,38.85,,,,42.95,,,,,,21.93,48.43,,,,,,2.25,,,83.15
1593866326000,26.32,,12.14,,14.00,0.72,,15.36,,,,,117.03,6.97,,,,1.37,,,,,,,3.43,,,24.48,,,,,,2.18,,,,,,,,,,,,,,,21.15,,,,,,,,,124.01,,,16.12,,,,24.26,,,,,,,25.81,,,,,,0.19,,,44.80
