timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1588104246000,,,,,,3.45,,6.23,,26.29,,,16.66,,,65.66,,,,,,,,,,,,,12.14,,0.70,,,,,,,,5.83,,,,,,,,1.46,1.67,,9.82,,,,,,,,,,,,,2.89,,,3.28,,,,,,,,,,,,7.99,,,13.49
1588170340000,,,,,15.52,9.60,,1.16,3.28,46.80,,,43.20,,,82.66,,,,,,,,,,,,,9.31,,,,,,6.52,,,50.36,5.77,,,,,,,,9.78,,,7.21,,,,,,0.50,,,,,,,1.07,,,0.87,,,,,9.00,,,,,,,111.71,,,38.00
1588237076000,3.00,,,,21.01,0.62,,6.39,1.32,69.59,,,36.10,,,119.50,,,,,,,,,,,,,18.71,,0.10,,,,6.28,,,8.35,29.20,28.09,,,,,,,,,,3.10,,,,,,7.00,,,,,,,2.89,,,4.33,,,,,25.50,3.00,,,,,,103.54,,,40.05
1588305064000,3.00,,,,,18.72,3.00,2.62,,100.20,,,15.04,,,102.96,,,,6.27,4.50,,,,,,,,1.75,,3.58,,,,,,,,3.59,,,,,,,,0.04,,,9.24,,,,,,1.40,,,,,,,0.34,,,13.25,,,,,,3.00,,,,,,73.80,,,30.99
1588371539000,,,,,7.21,1.63,,0.03,,13.29,,,13.93,,,62.39,,,1.67,,4.25,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,1.44,,6.51,,,,,,,,,,,,,0.48,,,2.36,,,,,,,,,,,,34.91,,,12.23
1588438821000,3.00,,,,9.41,3.01,,0.04,,26.11,,,25.16,,,59.42,,,,,,,,,,,,,0.00,,,,,,19.01,,,14.41,11.24,,,,,,,,0.01,7.44,,1.29,,,,,,,,,,,,,14.21,,,3.01,,,,,,,,,,,,39.62,,,63.55
1588506516000,,,,,,,,1.99,,36.30,,,,,,31.59,1.00,,,,,,,,,,,,,,0.07,,,,1.00,,,,1.89,,,,,,,,1.48,,,,,,,,,,,,,,,,0.02,,,5.30,,,0.81,,,3.00,,,,,,6.18,,,15.68
1588572377000,,0.70,,,,,,0.11,,29.17,3.00,,2.72,,,47.74,,,,,,,,,,,,,,,,,,,2.01,,,8.60,,,,,,,,,,1.42,,1.53,,,,,,0.85,,,,,,,1.16,,,2.81,,,1.43,,,,,,,,,25.19,,,36.04
1588638430000,,,,,,0.47,,0.08,,25.77,,,6.14,,,27.28,,,,,4.25,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.50,0.13,,12.87,,,,,,,,,,,,,2.52,,,1.33,,,,,,,,,,,,54.52,,1.14,11.61
1588705743000,,,,,,0.57,,0.05,,8.96,,,,1.41,,48.61,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.02,,,0.42,,,,,,,,,,,,,0.28,,,0.74,,,,,,,,,,,,9.19,,0.49,17.02
1588771981000,,0.58,,,,2.56,,2.56,,18.14,,,4.09,0.05,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.62,,,,,,,8.54,,,,,6.58,,,46.39
1588839881000,,2.77,,,,,,0.96,,14.43,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,0.09,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,19.46,,,34.42
1588906152000,6.00,,,,,2.39,3.00,15.08,,25.06,1.00,,7.34,,,91.61,6.00,,,,,,,,,,1.71,,,,0.20,,,,4.70,,,,,,,,,,,,7.29,0.32,,16.42,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,12.28,,,56.32
1588972800000,,,,,,,6.00,,,17.77,,,,15.92,,81.21,3.00,,,,,,,,,,,,,,1.44,,,,,,,,4.06,,,,,,2.36,,,,,0.14,,,,,,,,,,,,,,,,1.56,,,,,,3.00,,,,,,36.21,,,39.47
1589040204000,3.00,,,,,,3.00,4.80,,47.05,6.00,,,,,63.37,3.00,,,,,,,,,,31.94,,,,,,,,,,,,20.43,,,,,,3.17,,,19.55,,5.82,,,,,,,,,,,,,5.28,,,14.85,,,,,,6.00,,,6.00,,,92.77,,3.00,39.29
1589107927000,,0.83,,,,,,14.05,0.83,14.79,,,,0.54,,87.51,,,14.27,7.71,,,,3.23,,,10.71,,,,3.00,,,,4.71,,,5.67,,,,,,,0.81,,,3.61,,13.41,,,,,,,,,,,,,2.34,,,5.67,,,1.07,,,,,,,,,94.13,,,80.13
1589174391000,,,,,,,,16.02,4.41,7.03,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,1.73,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,13.24,,,38.73
1589241093000,,,,,,,,1.16,,14.75,,,,1.51,,23.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,2.00,,,2.75,2.54,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,14.40,,,41.68
1589308656000,,,,,,,,17.65,,107.86,,,,,,152.33,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,2.81,,,0.44,,8.37,,,,,,,,,,,,,4.65,,,11.25,,,1.16,,,,,,,,,55.04,,,46.65
1589375621000,,,,,,,,,,35.17,,,,,,148.68,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,1.96,,,0.31,,2.76,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,44.44,,,34.84
1589442351000,,1.65,,,,,,3.00,,12.59,,,,,,71.37,,,,,,,,,,,,,,,4.10,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,20.87,,,40.00
1589509055000,,0.79,,,,,,6.25,,8.39,,,,0.95,,76.53,,,,3.16,,,,2.92,,,,,,,1.00,,,,,,,,6.48,,,,,,,,,,,0.31,,,,,,,,,,,,,6.47,,,15.65,,,,,,,,,,,,21.04,,,11.43
1589576701000,,,,,,,,8.49,,3.89,,,,,,46.88,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,5.63,,,23.92
1589644333000,,,,,,,,3.08,,6.69,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,5.25,,,18.74
1589711000000,3.00,,,,112.69,,3.00,8.10,,32.36,1.00,,,0.44,,38.14,,,,,,,,,,,33.20,,,,1.32,,2.21,,10.26,,,,71.37,,,,,,,,,1.72,,,52.44,494.41,,,,,,,,,,,3.59,,,,,,,,,,,,,,,88.20,45.00,,84.19
1589778055000,3.00,,,,39.55,,,5.24,,107.13,,,,0.56,,45.55,3.00,,0.08,,,,,,,,3.86,,,,1.62,,18.34,,,34.69,,41.86,180.89,,,,,,1.73,,,7.88,,,61.95,642.99,,,,,,,,,,,7.02,,,44.43,,,0.59,,,3.00,,,,,,139.55,40.00,,70.95
1589845567000,,,,,20.32,,,6.76,,14.38,,,,0.89,,22.75,,,,2.94,,,,,,,,,,,0.22,,10.61,,,,,,44.09,,,,,,3.33,,6.99,1.25,,,,137.43,,,,,,,,,,,0.28,,,33.13,,,,,,,,,,,,39.15,,,61.30
1589913105000,,,,,,,,,,4.76,,,,,,37.80,,,,,,,,,,,,,,,,,5.26,,,,,4.29,,,,,,,,,,2.10,,2.00,,,,,,,,,,,,,0.05,,,7.35,,,,,,,,,,,,3.52,,,23.33
1589980117000,,,,,,,,3.36,,,,,,,,6.90,,,,,,,,,,,,,,,,,1.83,,,,,21.27,3.47,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,4.45,,,,,,,,,,,,22.23,,,18.08
1590047677000,,,,,,,,2.23,,27.20,,,,,,39.01,,,,,,,,,,,,,,,3.67,,,,,,,3.58,2.45,,,,,,1.65,,2.29,1.88,,,16.98,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,21.61,,,74.38
1590113970000,,16.62,,,14.49,,,1.32,,28.21,,,,,,31.05,,,1.61,,1.51,,,,,,,,,,,,5.82,,,,,,10.39,,,,,,,,0.71,2.40,,,,,,,,,,,,,,,5.16,,,5.99,,,,,,,,,,,,31.55,,,24.15
1590181994000,,,,,10.32,,,2.97,,11.50,,,,,,76.76,,,,,1.50,,,,,,,,,,3.25,,13.94,,,,,,,,,,,,0.98,,,1.01,,,,,,,,,,,,,,,0.01,,,5.50,,,,,,,,,,,,7.81,,,20.59
1590248502000,,,,,,,,0.33,,47.49,,,,,,161.11,,,,,,,,,,,,,,,3.18,,,,,10.20,,,15.88,,,,,,5.31,,8.01,5.51,,,,,,,,,,,,,,,,,,8.07,,,,9.75,,,,,,,,89.30,,,47.69
1590316431000,6.00,,,,6.97,,,,,72.02,3.00,,,,,165.03,,,,0.18,2.27,,,,,,,,,,3.18,,20.71,,5.22,29.82,,,43.16,,,,,,5.87,,3.47,2.45,,,2.00,,,,,,,,,,,,,,,31.32,,,,11.31,,6.00,,,,,,127.40,,,54.76
1590383553000,,4.06,,,26.94,,,0.54,,31.37,,,,,,53.46,,,,,4.07,,,,,,,,,,,,12.42,,,4.01,,22.49,5.90,,,,,,6.12,,,1.37,,,,,,,,,,,,,,,27.00,,,9.60,,,1.04,7.78,,,,,,,,79.00,,,36.67
1590451139000,,,,,,,,1.05,,46.77,3.00,,,,,101.03,3.00,,,,8.55,,,,,,,,,,1.00,,0.01,,,14.10,,,2.96,,,,,,,,,6.51,,,5.61,,,,,,,,,,,,5.44,,,13.83,,,,,,3.00,,,,,,14.60,,,19.65
1590517845000,,,,,5.87,,,,,7.20,,,,,,24.19,,,,,,,,,,,,,,,,,2.93,,,,,,7.81,,,,,,2.93,,,,,,24.00,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,9.95,5.05,,8.68
1590584981000,,,,,,,,,,21.05,,,,,,41.26,,,,,,,,,,,,,,,0.30,,4.38,,,3.30,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,3.96,,,,,19.10,,,,,,29.77,,,,0.16,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,1.44,,3.20,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,15.38,,,27.27
1590719602000,,,,,7.97,,,,,5.90,,,,,,37.17,,,,,,,,,,,,,,,4.80,,34.95,,,14.54,,,19.41,,,,,,3.08,,,8.43,,,,,,,,,,,,,,,5.92,,,26.61,,,,,,,,,,,,6.84,,,39.00
1590786531000,,,,,,,,0.68,,28.29,,,,,,52.58,,,,0.36,,,,,,,,,,,,,10.25,,,6.50,,,5.63,,,,,,2.90,,,0.26,,,,,,,,,,,,,,,2.81,,,11.83,,,1.61,,,,,,,,,12.00,,,43.83
1590853669000,,,,,16.40,,,,,12.38,,,,,,27.85,,,,,,,,,,,10.77,,,,,,4.03,,,10.49,,,7.31,,,,,,2.80,,,8.89,,,,,,,,,,,,,,,0.21,,,8.02,,,,,,,,,,,,58.88,,,68.88
1590919824000,,,,,,,,,,10.20,,,,,,26.30,,,,,,,,,,,,,,,1.00,,5.72,,,2.98,,5.38,,,,3.87,,,3.00,,,,,,4.50,,,,,,,,,,,,0.42,,,2.02,,,,,,,,,,,,25.90,,,12.62
1590987649000,,,,,,,,,,25.22,,,,,,45.35,,,,,,,,,,,,,,,1.44,,12.02,,,9.79,,20.06,5.39,,,36.66,,,3.92,,,2.22,,,,,,,,,,,,,,,0.83,,,2.92,,,,,,,,,,,,16.00,,,25.80
1591054955000,,,,,,,,0.11,,17.91,,,,,,45.21,,,,,,,,,,,,,,,,,15.04,,,6.33,,,3.54,,,3.16,,,,,,1.54,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,21.49,,,22.19
1591122115000,,,,,,,,0.84,,16.73,,,,,,34.38,,,,4.50,,,,,,,,,,,0.81,,15.34,,,3.19,,8.33,,,,8.77,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,44.62,,,15.91
1591189759000,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,12.11,,,2.35
1591256276000,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,0.33,,,,,1.99,,,,,,0.32,,,0.40,,,0.59,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,4.18,,,12.21
1591323776000,,,,,,,,0.65,,10.30,,,,,,39.81,,,,,,,,,,,,,,,,,,,,5.77,,,,,,15.47,,,1.92,,9.52,0.89,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,22.81,,,15.56
1591389945000,,,,,,,,,,6.32,,,,,0.45,51.33,,,,,,,,,,,,,,,,,,5.88,,7.66,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,17.66,,,11.82
1591457899000,,,,,,,,0.11,,16.04,,,,,,44.85,,,,,,,,,,,,,,,,,,11.93,,,,,,,,1.99,,,4.13,,1.74,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,37.08,,,25.35
1591524138000,,,,,,,,,,12.12,,,,,,19.32,,,1.67,,,,,,,,,,,,,,,,,4.52,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,9.66,,,24.78
1591590964000,,,,,,,,,,4.57,,,,,,20.48,,,,,,,,,,10.78,,,,,2.51,,,,,2.66,,,,,,5.08,,,3.21,,,1.93,,,,,,,,,,,,,,,2.86,,,11.60,,,,,,,,,,,,7.74,,,8.33
1591658478000,,,,,4.93,,,6.32,,13.45,,,,,,43.51,,,,,,,,,,,,,,,,,,4.51,,17.52,,,5.05,,,0.19,,,5.02,,,,,,17.00,,,,,,,,,,,,4.07,,,7.31,,,,,,,,,,,,44.54,,,53.54
1591725334000,3.00,,,4.76,26.75,,,8.25,,76.67,3.00,,,,0.77,188.18,3.00,,,0.46,,,,,,7.40,,,,,3.45,,,45.12,,48.18,,,37.71,,,13.23,,,13.83,,,7.33,,,,,,,,,,,,,,,0.41,,,8.85,,,,37.44,,6.00,,,4.00,,,24.35,,,42.20
1591793059000,,,,17.16,34.51,,,,,145.78,,,,,,208.69,,,0.18,0.45,,,,,,2.47,4.60,,,,2.00,,,23.22,,50.52,,,20.03,,,2.83,,,18.61,4.50,,20.77,,,14.67,,,,,,,,,,,,13.61,,,16.29,,,24.91,19.71,,,6.20,,,,,88.42,,21.22,127.29
1591859571000,,,,45.16,122.28,,,13.29,,351.75,3.00,,,28.43,2.27,245.74,,,5.34,1.72,11.84,,,11.59,,64.43,104.42,,,,16.54,,,129.30,18.95,233.86,,25.49,76.75,,,25.55,,,35.58,5.11,39.63,62.10,,,20.07,,,,,,,,,,,,2.43,,,69.69,,,,20.77,,,12.78,,,,,110.49,,3.38,203.10
1591926628000,,4.84,,51.18,,,3.00,19.40,20.00,185.55,3.00,,,,2.80,390.47,6.00,14.04,,,,,,,,51.37,2.39,,,,0.05,,,34.00,9.19,137.07,,68.46,55.51,,,,,,37.73,,,40.33,,,,,,,,,,,,,,,6.10,,,25.97,,,,26.57,,3.00,19.82,,6.00,,,223.84,,1.56,142.01
1591993124000,,,,28.86,21.64,,6.00,41.95,,138.53,,,,1.62,4.38,389.05,,40.98,,9.91,,,,,,28.86,,,,,3.54,,,78.88,,83.14,,28.93,26.73,,,0.26,,,22.61,,3.52,42.63,,,10.02,,,46.39,,,,,,,,,2.62,,,82.03,,,,15.40,,,,,,,,23.11,,1.71,67.81
1592060020000,,,,8.38,,,,9.20,,33.86,,,,5.27,3.34,123.32,,12.92,,,,,,,,,,,,,,,,51.04,,26.09,,,6.26,,,0.43,,,15.97,,,3.89,,,5.00,,,,,,,,,11.53,,,23.87,,,28.70,,,,,,,,,,,,77.32,,,29.45
1592126059000,,16.56,,4.24,23.20,,,6.14,,29.04,,,,,,97.69,,36.57,,,,,,0.40,,,,,,,,,,16.06,,22.27,,20.85,13.41,,,8.06,,,13.27,,,2.24,,,,,,,,,,,,11.61,,,0.00,,,12.78,,,,3.09,,,,,,,,61.69,,,64.42
1592193218000,,,,20.67,,,,0.98,,39.30,,,,,,132.62,,,,,,,,,,,,,,,2.23,,,6.48,,39.16,,15.00,2.03,,,1.23,,,13.53,,,15.17,,,,,,,,,,,,17.33,,,15.90,,,16.47,,,,4.40,,,,,,,,99.67,,,51.52
1592259061000,,,,12.23,,,,17.68,,46.40,,,,,0.27,203.78,,,0.07,,4.01,,,,,,,,,,,,,3.08,4.65,13.72,,17.75,53.45,,,20.16,,,24.54,,,12.53,,,,,,,,,,,,6.61,,,,,,28.77,,,,2.10,,,,,,,,87.80,,,33.29
1592326391000,,,,24.84,,,,30.68,,25.58,,,,,,111.37,3.00,,,,6.60,,,,,,,,,,6.47,,,2.39,,,,,,,,,,,11.42,,,,,,,,,,,,,,,4.96,,12.05,8.18,,,7.78,,,,,,,,,,,,22.23,,,36.05
1592393573000,,1.98,,1.99,,,,,,20.05,,,,,4.06,15.85,,,,,,,,,,,,,,,,,,,,4.32,,29.05,11.14,,,,,,9.16,,,,,,,,,,,,,,,,,,14.81,,,4.69,,,,,,,,,,,,57.11,,,85.45
1592460543000,,,,14.92,,,,7.53,,37.98,,,,,3.08,6.52,,,,,,,,,,,,,,,71.94,,,1.33,,5.27,,22.56,15.26,,,1.42,,,5.80,,,,,,50.00,,,,,,,,,6.29,,21.25,3.32,,,3.26,,,,,,3.00,,,3.00,,,32.10,,,57.79
1592527754000,,,,12.53,,,,,,3.88,,,,,0.05,15.46,,,,,,,,,,,,,,,0.10,,,15.37,,10.52,,8.68,4.20,,,,,,7.95,,,,,,6.00,,,,,,,,,10.68,,,9.04,,,11.78,,,,,,,,,,,,55.56,,,60.92
1592594022000,,,,,37.66,,,3.72,,11.73,,,,,3.76,96.55,,,,,,,,,,,,,,,,,,0.50,,18.77,,,,,,,,,5.77,,,,,,28.16,,,,14.85,,,,,8.22,,,2.00,,,9.60,,,,,,,,,,,,32.02,,,80.68
1592661070000,,,,,26.96,,,13.04,,2.37,,,,,3.76,100.44,,,,,,,,,,,,,,,,,,6.33,,13.95,,,3.00,,,,,,19.50,,,,,,6.60,,,,43.95,,,,,10.33,,,1.69,,,14.51,,,48.58,,,,,,,,,115.38,,,33.73
1592727831000,,2.93,,,,,,0.44,,3.65,,,,,0.33,52.74,,,0.97,0.22,2.71,,,,,,,,,,,,,7.62,,8.49,,,5.82,,,,,,3.95,,,,,,,,,,,,,,,63.89,,,2.67,,,22.47,,,,,,,,,,,,25.37,,,19.13
1592794125000,,,,,41.20,,,3.82,,9.54,,,,55.14,0.98,25.53,,,,,4.92,,,,,,,,,,,,,,,,,,13.09,,,,,,8.44,,,,,,33.83,,,4.00,1.51,,,,,2.05,,,,,,6.76,,,,,,,,,,,,39.80,,,39.23
1592861502000,,,,,,,,,,7.51,,,,,13.59,62.04,,,,,,,,,,,,,,,,,,3.95,,5.44,,,5.74,,,,,,8.15,,,,,,,,,4.00,,,,,,,,,8.30,,,10.65,,,,,,,,,,,,5.80,,,25.75
1592927890000,,,,,,,,0.46,,18.68,,,,,2.89,36.62,,,0.20,,8.43,,,,,,,,,,,,,3.94,,,,,,,,,,,16.74,,,,,,,,,,10.36,,,,,18.30,,,,,,2.25,,,,,,,,,,,,30.47,,,44.36
1592995513000,,,,,,,,0.41,,7.29,,,,2.16,7.06,6.29,,,,,,,,,,,,,,,0.10,,,12.62,,,,,,,,,,,8.62,,,,,,23.50,,,6.24,5.13,,,,,12.11,,,,,,9.89,,,,,,,,,,,,39.53,,,40.58
1593062546000,,,,,,,,,,18.12,,,,,6.25,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,1.69,,,5.44,,,,,,,,,,,,10.91,,,35.88
1593128647000,,,,,,,,,,7.75,,,,13.08,1.37,,,,,,,,,,,,,,,,,,,9.81,,,,,12.07,,,,,,,,,,,,,,,,4.52,,,,,1.23,,,,,,,,,,,,,,,,,,1.59,,,12.14
1593195376000,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,2.51,,,,,,,,4.19,,,,11.13,,,,3.14,,,,,13.22,,,,,,7.81,,,,,,,,,,,,18.43,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.85,,,,,2.76,,,,,,,,,,,,,,,,4.71,,,,,5.10,,,0.01,,,10.37,,,,,,,,,,,,3.23,,,6.04
1593330837000,,,,,,,,1.17,,16.25,,,,0.96,1.67,,,,,,,,,,,,,,,,,,,0.20,,,,,4.41,,,,,,,,,,,,,,,,4.99,,,,,12.55,,,,,,4.65,,,,,,,,,,2.18,,45.77,,,21.31
1593396882000,,,,,,,,,,14.20,,,,,1.86,3.41,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,2.93,,,,,3.64,,,2.00,,,8.15,,,,,,,,,,,,11.42,,,7.10
1593464751000,,,,,,,,,,16.04,,,,,3.03,22.07,,,,,,,,,,,,,,,0.85,,,9.43,,,,5.99,,,,,,,,,,,,,14.00,,,7.66,13.63,,,,,3.35,,,,,,1.82,,,,,,,,,,,,28.51,,0.42,18.12
1593531858000,,,,,,,,1.63,,10.33,,,,,4.02,17.38,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,1.28,,,,,,,,,,,,9.78,,,22.05
1593599509000,,,,,35.96,,,,,,,,,,0.52,32.33,,,,,36.00,,,79.54,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,6.48,,,,,5.99,,,2.57,,,5.09,,,,,,,,,,7.05,,9.60,,,19.34
1593666201000,,2.03,,,28.77,,,1.31,,40.88,,,,,1.12,64.37,,,,,,,,107.30,,,,,,,,,,7.79,,,,,,,,,,,,,5.63,,,,30.80,,,10.14,46.08,,,,,19.40,,,0.51,,,20.34,,,3.82,,,,,,,22.52,,99.90,,,16.04
1593732971000,,,,,,,,0.15,,54.77,,,,0.33,3.84,63.79,,,,,,,,,,,,,,,2.35,,,9.42,,,,,,,,,,,,,,,,,16.73,,,,21.08,,,,,14.48,,,0.00,,,10.74,,,,,,,2.68,,,16.43,,57.76,,,52.41
1593800162000,,21.93,,,23.43,,,1.38,,48.43,,,,2.25,38.85,148.13,,,,,3.29,,,,,,,,,,0.69,,,17.34,,3.78,,,,,,,,,,,,,,,6.09,,,8.18,48.85,,,,,42.95,,,1.08,,,42.02,,,,,,,,,,19.96,,193.53,,,83.15
1593866326000,,,,,21.15,,,1.37,,25.81,,,,0.19,16.12,124.01,,,,,3.43,,,,,,,,,,,,,12.14,,2.18,,,,,,,,,,,,,,,14.00,,,6.97,26.32,,,,,24.26,,,0.72,,,15.36,,,,,,,,,,24.48,,117.03,,,44.80
