timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1588104246000,,,26.29,,,,,,,,,,1.67,,,5.83,9.82,,,16.66,65.66,,,,,,,,,,,,,2.89,6.23,,,,7.99,,,,,,3.45,12.14,,,,,3.28,,,,,,,,,,,,1.46,,,,,,0.70,,,,,,,,,,,,13.49
1588170340000,,,46.80,,,6.52,0.50,,,,,,,,,5.77,7.21,,,43.20,82.66,,,,,50.36,,,,3.28,,,,1.07,1.16,,,,111.71,,,,,,9.60,9.31,,9.00,,,0.87,,15.52,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,38.00
1588237076000,,,69.59,,,6.28,7.00,3.00,,,,,,,,29.20,3.10,,,36.10,119.50,,,,,8.35,,,,1.32,,,,2.89,6.39,,,,103.54,,,,,,0.62,18.71,,25.50,,,4.33,,21.01,,,,,,,,,,,,,,3.00,,0.10,,,,,28.09,,,,,,,40.05
1588305064000,,,100.20,,,,1.40,3.00,,,,,,,,3.59,9.24,,,15.04,102.96,,,,,,,,,,,,,0.34,2.62,,,,73.80,,,3.00,,,18.72,1.75,,,,,13.25,,,,,,,,,,6.27,,0.04,,,,3.00,,3.58,4.50,,,,,,,,,,,30.99
1588371539000,,,13.29,,,,,,,,,,1.44,,,,6.51,,,13.93,62.39,,,,,,,,,,,,,0.48,0.03,,,,34.91,,,,,,1.63,,,,,,2.36,,7.21,,,,,,,,,,,,,,,,2.19,4.25,,1.67,,,,,,,,,12.23
1588438821000,,,26.11,,,19.01,,,,,,,7.44,,,11.24,1.29,,,25.16,59.42,,,,,14.41,,,,,,,,14.21,0.04,,,,39.62,,,,,,3.01,0.00,,,,,3.01,,9.41,,,,,,,,,,0.01,,,,3.00,,,,,,,,,,,,,,63.55
1588506516000,,,36.30,,,1.00,,3.00,,,,,,0.81,,1.89,,1.00,,,31.59,,,,,,,,,,,,,0.02,1.99,,,,6.18,,,,,,,,,,,,5.30,,,,,,,,,,,,1.48,,,,,,0.07,,,,,,,,,,,,15.68
1588572377000,,,29.17,,,2.01,0.85,,,,,,1.42,1.43,,,1.53,,,2.72,47.74,,,,,8.60,,,,,,,,1.16,0.11,,,,25.19,,,,,,,,,,,,2.81,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.70,36.04
1588638430000,,,25.77,,,,,,,,,,0.13,,,,12.87,,,6.14,27.28,,,,,,,,,,,,,2.52,0.08,,,,54.52,,,,,,0.47,,,,,,1.33,,,,,,,,,,,,0.50,,,1.14,,,3.50,4.25,,,,,,,,,,,11.61
1588705743000,,,8.96,,,,,,,,,,,,,,0.42,,,,48.61,,,,,,,,,,,,,0.28,0.05,,1.41,,9.19,,,,,,0.57,,,,,,0.74,,,,,,,,,,,,0.02,,,0.49,,,0.15,,,,,,,,,,,,17.02
1588771981000,,,18.14,,,,,,,,,,,,,,,,,4.09,47.26,,,,,,,,,,,,,0.18,2.56,,0.05,,6.58,,8.54,,,,2.56,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,46.39
1588839881000,,,14.43,,,,,,,,,,2.19,,,,0.09,,,,37.33,,,,,,,,,,,,,1.02,0.96,,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,34.42
1588906152000,,,25.06,,,4.70,,,,,,,0.32,,,,16.42,6.00,,7.34,91.61,,,,,,,,,,,,1.71,,15.08,,,,12.28,,,3.00,,,2.39,,,,,,5.69,,,,,,,,,,,1.00,7.29,,,,6.00,,0.20,,,,,,,,,,,,56.32
1588972800000,,,17.77,,,,,3.00,,,,,,,,4.06,0.14,3.00,,,81.21,,,,,,,,,,,,,,,,15.92,,36.21,,,6.00,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,2.36,,,39.47
1589040204000,6.00,,47.05,,,,,6.00,,,,,19.55,,,20.43,5.82,3.00,,,63.37,,,,,,,,,,,,31.94,5.28,4.80,,,,92.77,,,3.00,,,,,,,,,14.85,,,,,,,,,,,6.00,,,,3.00,3.00,,,,,,,,,,,3.17,,,39.29
1589107927000,,,14.79,,,4.71,,,,,,,3.61,1.07,,,13.41,,,,87.51,,,,,5.67,,3.23,,0.83,,,10.71,2.34,14.05,,0.54,,94.13,,,,,,,,,,,,5.67,,,,,,,,,,7.71,,,,,,,,3.00,,,14.27,,,,,,0.81,,0.83,80.13
1589174391000,,,7.03,,,,,,,,,,,,,,1.73,,,,48.83,,,,,,,,,4.41,,,,,16.02,,,,13.24,,,,,,,,,,,,5.14,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,14.75,,,,,,,,,,,,,,2.75,,,,23.91,,,,,,,,,,,,,3.71,1.16,,1.51,,14.40,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.54,,,,,1.17,,,41.68
1589308656000,,,107.86,,,4.89,,,,,,,0.44,1.16,,,8.37,,,,152.33,,,,,,,,,,,,,4.65,17.65,,,,55.04,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,46.65
1589375621000,,,35.17,,,,,,,,,,0.31,,,,2.76,,,,148.68,,,,,,,,,,,,,0.06,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,1.96,,,34.84
1589442351000,,,12.59,,,,,,,,,,,0.20,,,,,,,71.37,,,,,7.19,,,,,,,,,3.00,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,1.65,40.00
1589509055000,,,8.39,,,,,,,,,,,,,6.48,0.31,,,,76.53,,,,,,,2.92,,,,,,6.47,6.25,,0.95,,21.04,,,,,,,,,,,,15.65,,,,,,,,,,3.16,,,,,,,,1.00,,,,,,,,,,,0.79,11.43
1589576701000,,,3.89,,,,,,,,,,,,,,7.92,,,,46.88,,,,,,,,,,,,,2.04,8.49,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,23.92
1589644333000,,,6.69,,,,,,,,,,1.21,,,,,,,,26.40,,,,,8.37,,,,,,,,0.25,3.08,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,32.36,,,10.26,,,,,,,1.72,,,71.37,,,494.41,,38.14,2.21,,,,,,,,,,,33.20,3.59,8.10,,0.44,,88.20,,,3.00,,,,,,,,,,,112.69,,,,,,,,,1.00,,,,,3.00,,1.32,,,,52.44,,,,,,45.00,,84.19
1589778055000,,,107.13,,,,,3.00,,,,,7.88,0.59,,180.89,,3.00,642.99,,45.55,18.34,,,,41.86,,,,,,,3.86,7.02,5.24,,0.56,,139.55,,,,,,,,,,,,44.43,,39.55,,,,,,,,,,,,,,3.00,,1.62,,,0.08,61.95,,34.69,,,1.73,40.00,,70.95
1589845567000,,,14.38,,,,,,,,,,1.25,,,44.09,,,137.43,,22.75,10.61,,,,,,,,,,,,0.28,6.76,,0.89,,39.15,,,,,,,,,,,,33.13,,20.32,,,,,,,,2.94,,6.99,,,,,,0.22,,,,,,,,,3.33,,,61.30
1589913105000,,,4.76,,,,,,,,,,2.10,,,,2.00,,,,37.80,5.26,,,,4.29,,,,,,,,0.05,,,,,3.52,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,3.47,,,,,6.90,1.83,,,,21.27,,,,,,,,3.05,3.36,,,,22.23,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,27.20,,,,,,,,,,1.88,,,2.45,,,,,39.01,,,,,3.58,,,,,,,,,2.23,,,,21.61,,,,,,,,,,,,2.61,,,,,,,,,,,,2.29,,,,,,3.67,,,,16.98,,,,,1.65,,,74.38
1590113970000,,,28.21,,,,,,,,,,2.40,,,10.39,,,,,31.05,5.82,,,,,,,,,,,,5.16,1.32,,,,31.55,,,,,,,,,,,,5.99,,14.49,,,,,,,,,,0.71,,,,,,,1.51,,1.61,,,,,,,,16.62,24.15
1590181994000,,,11.50,,,,,,,,,,1.01,,,,,,,,76.76,13.94,,,,,,,,,,,,0.01,2.97,,,,7.81,,,,,,,,,,,,5.50,,10.32,,,,,,,,,,,,,,,,3.25,1.50,,,,,,,,0.98,,,20.59
1590248502000,,,47.49,,,,,,,,,,5.51,,,15.88,,,,,161.11,,,,,,,,,,,,,,0.33,,,9.75,89.30,,,,,,,,,,,,8.07,,,,,,,,,,,,8.01,,,,,,3.18,,,,,,10.20,,,5.31,,,47.69
1590316431000,,,72.02,,,5.22,,6.00,,,,,2.45,,,43.16,,,,,165.03,20.71,,,,,,,,,,,,,,,,11.31,127.40,,,,,,,,,,,,31.32,,6.97,,,,,,,,0.18,3.00,3.47,,,,6.00,,3.18,2.27,,,2.00,,29.82,,,5.87,,,54.76
1590383553000,,,31.37,,,,,,,,,,1.37,1.04,,5.90,,,,,53.46,12.42,,,,22.49,,,,,,,,27.00,0.54,,,7.78,79.00,,,,,,,,,,,,9.60,,26.94,,,,,,,,,,,,,,,,,4.07,,,,,4.01,,,6.12,,4.06,36.67
1590451139000,,,46.77,,,,,3.00,,,,,6.51,,,2.96,,3.00,,,101.03,0.01,,,,,,,,,,,,5.44,1.05,,,,14.60,,,,,,,,,,,,13.83,,,,,,,,,,,3.00,,,,,,,1.00,8.55,,,5.61,,14.10,,,,,,19.65
1590517845000,,,7.20,,,,,,,,,,,,,7.81,,,,,24.19,2.93,,,,,,,,,,,,0.10,,,,,9.95,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,24.00,,,,,2.93,5.05,,8.68
1590584981000,,,21.05,,,,,,,,,,1.41,,,,,,,,41.26,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.30,,,,,,9.93
1590652494000,,,19.10,,,,,,,,,,1.44,,,,3.20,,,,29.77,4.11,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,16.52,,3.96,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,,,5.90,,,,,,,,,,8.43,,,19.41,,,,,37.17,34.95,,,,,,,,,,,,5.92,,,,,6.84,,,,,,,,,,,,26.61,,7.97,,,,,,,,,,,,,,,,4.80,,,,,,14.54,,,3.08,,,39.00
1590786531000,,,28.29,,,,,,,,,,0.26,1.61,,5.63,,,,,52.58,10.25,,,,,,,,,,,,2.81,0.68,,,,12.00,,,,,,,,,,,,11.83,,,,,,,,,,0.36,,,,,,,,,,,,,,6.50,,,2.90,,,43.83
1590853669000,,,12.38,,,,,,,,,,8.89,,,7.31,,,,,27.85,4.03,,,,,,,,,,,10.77,0.21,,,,,58.88,,,,,,,,,,,,8.02,,16.40,,,,,,,,,,,,,,,,,,,,,,10.49,,,2.80,,,68.88
1590919824000,,,10.20,,,,,,,,,,,,,,,,,,26.30,5.72,,,,5.38,,,,,,,,0.42,,,,,25.90,,,,,,,,,,3.87,,2.02,,,,,,,,,,,,,,,,,,1.00,,,,4.50,,2.98,,,3.00,,,12.62
1590987649000,,,25.22,,,,,,,,,,2.22,,,5.39,,,,,45.35,12.02,,,,20.06,,,,,,,,0.83,,,,,16.00,,,,,,,,,,36.66,,2.92,,,,,,,,,,,,,,,,,,1.44,,,,,,9.79,,,3.92,,,25.80
1591054955000,,,17.91,,,,,,,,,,1.54,,,3.54,,,,,45.21,15.04,,,,,,,,,,,,,0.11,,,,21.49,,,,,,,,,,3.16,,5.76,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,22.19
1591122115000,,,16.73,,,,,,,,,,,,,,,,,,34.38,15.34,,,,8.33,,,,,,,,2.38,0.84,,,,44.62,,,,,,,,,,8.77,,,,,,,,,,,,4.50,,,,,,,,0.81,,,,,,3.19,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,0.00,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.39,,,2.35
1591256276000,,,,,,,,,,,,,0.59,,,,,,,,6.51,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,0.32,,2.29,,,,,,,,,,,,,,,,,,0.33,,,,,,1.99,,,0.40,,,12.21
1591323776000,,,10.30,,,,,,,,,,0.89,,,,,,,,39.81,,,,,,,,,,,,,,0.65,,,,22.81,,,,,,,,,,15.47,,1.29,,,,,,,,,,,,9.52,,,,,,,,,,,,5.77,,,1.92,,,15.56
1591389945000,,,6.32,,,,,,,,,,,4.86,,,,,,,51.33,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,5.88,0.45,,,,,,,,,,,,,,,7.66,,,2.99,,,11.82
1591457899000,,,16.04,,,,,,,,,,,,,,,,,,44.85,,,,,,,,,,,,,,0.11,,,,37.08,,,,,,,,,,1.99,,12.60,,,,,,,,11.93,,,,1.74,,,,,,,,,,,,,,,4.13,,,25.35
1591524138000,,,12.12,,,,,,,,,,,2.27,,,,,,,19.32,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,1.67,,,4.52,,,,,,24.78
1591590964000,,,4.57,,,,,,,,,,1.93,,,,,,,,20.48,,,,,,,,,,,,,2.86,,,,,7.74,,,,,,,,,,5.08,,11.60,,,,,10.78,,,,,,,,,,,,,2.51,,,,,,2.66,,,3.21,,,8.33
1591658478000,,,13.45,,,,,,,,,,,,,5.05,,,,,43.51,,,,,,,,,,,,,4.07,6.32,,,,44.54,,,,,,,,,,0.19,,7.31,,4.93,,,,,,4.51,,,,,,,,,,,,,,17.00,,17.52,,,5.02,,,53.54
1591725334000,4.00,,76.67,,,,,6.00,,,,,7.33,,4.76,37.71,,3.00,,,188.18,,,,,,,,,,,,,0.41,8.25,,,37.44,24.35,,,,,,,,,,13.23,,8.85,,26.75,,,7.40,,,45.12,0.77,0.46,3.00,,,,,3.00,,3.45,,,,,,48.18,,,13.83,,,42.20
1591793059000,,,145.78,,,,,,,,,,20.77,24.91,17.16,20.03,,,,,208.69,,,,,,,,,,,,4.60,13.61,,,,19.71,88.42,,6.20,,,,,,,,2.83,,16.29,,34.51,,,2.47,,,23.22,,0.45,,,,,21.22,,4.50,2.00,,,0.18,14.67,,50.52,,,18.61,,,127.29
1591859571000,,,351.75,,,18.95,,,,,,,62.10,,45.16,76.75,,,,,245.74,,,,,25.49,,11.59,,,,,104.42,2.43,13.29,,28.43,20.77,110.49,,12.78,,,,,,,,25.55,,69.69,,122.28,,,64.43,,,129.30,2.27,1.72,3.00,39.63,,,3.38,,5.11,16.54,11.84,,5.34,20.07,,233.86,,,35.58,,,203.10
1591926628000,6.00,,185.55,,14.04,9.19,,3.00,,,,,40.33,,51.18,55.51,,6.00,,,390.47,,,,,68.46,,,,20.00,,,2.39,6.10,19.40,,,26.57,223.84,,19.82,3.00,,,,,,,,,25.97,,,,,51.37,,,34.00,2.80,,3.00,,,,1.56,,,0.05,,,,,,137.07,,,37.73,,4.84,142.01
1591993124000,,,138.53,,40.98,,,,,,,,42.63,,28.86,26.73,,,,,389.05,,,,,28.93,46.39,,,,,,,2.62,41.95,,1.62,15.40,23.11,,,6.00,,,,,,,0.26,,82.03,,21.64,,,28.86,,,78.88,4.38,9.91,,3.52,,,1.71,,,3.54,,,,10.02,,83.14,,,22.61,,,67.81
1592060020000,,,33.86,,12.92,,,,,,,,3.89,,8.38,6.26,,,,,123.32,,,,,,,,,,,,,23.87,9.20,,5.27,,77.32,,,,,,,,,,0.43,,28.70,,,11.53,,,,,51.04,3.34,,,,,,,,,,,,,5.00,,26.09,,,15.97,,,29.45
1592126059000,,,29.04,,36.57,,,,,,,,2.24,,4.24,13.41,,,,,97.69,,,,,20.85,,0.40,,,,,,0.00,6.14,,,3.09,61.69,,,,,,,,,,8.06,,12.78,,23.20,11.61,,,,,16.06,,,,,,,,,,,,,,,,22.27,,,13.27,,16.56,64.42
1592193218000,,,39.30,,,,,,,,,,15.17,,20.67,2.03,,,,,132.62,,,,,15.00,,,,,,,,15.90,0.98,,,4.40,99.67,,,,,,,,,,1.23,,16.47,,,17.33,,,,,6.48,,,,,,,,,,2.23,,,,,,39.16,,,13.53,,,51.52
1592259061000,,,46.40,,,4.65,,,,,,,12.53,,12.23,53.45,,,,,203.78,,,,,17.75,,,,,,,,,17.68,,,2.10,87.80,,,,,,,,,,20.16,,28.77,,,6.61,,,,,3.08,0.27,,,,,,,,,,4.01,,0.07,,,13.72,,,24.54,,,33.29
1592326391000,,,25.58,,,,,,,,,,,,24.84,,,3.00,,,111.37,,,,12.05,,,,,,,,,8.18,30.68,,,,22.23,,,,,,,,,,,,7.78,,,4.96,,,,,2.39,,,,,,,,,,6.47,6.60,,,,,,,,11.42,,,36.05
1592393573000,,,20.05,,,,,,,,,,,,1.99,11.14,,,,,15.85,,,,,29.05,,,,,,,,14.81,,,,,57.11,,,,,,,,,,,,4.69,,,,,,,,,4.06,,,,,,,,,,,,,,,4.32,,,9.16,,1.98,85.45
1592460543000,3.00,,37.98,,,,,3.00,,,,,,,14.92,15.26,,,,,6.52,,,,21.25,22.56,,,,,,,,3.32,7.53,,,,32.10,,,,,,,,,,1.42,,3.26,,,6.29,,,,,1.33,3.08,,,,,,,,,71.94,,,,50.00,,5.27,,,5.80,,,57.79
1592527754000,,,3.88,,,,,,,,,,,,12.53,4.20,,,,,15.46,,,,,8.68,,,,,,,,9.04,,,,,55.56,,,,,,,,,,,,11.78,,,10.68,,,,,15.37,0.05,,,,,,,,,0.10,,,,6.00,,10.52,,,7.95,,,60.92
1592594022000,,,11.73,,,,,,,,,,,,,,,,,,96.55,,,,,,,,,,,,,2.00,3.72,,,,32.02,,,,,,,,14.85,,,,9.60,,37.66,8.22,,,,,0.50,3.76,,,,,,,,,,,,,28.16,,18.77,,,5.77,,,80.68
1592661070000,,,2.37,,,,,,,,,,,48.58,,3.00,,,,,100.44,,,,,,,,,,,,,1.69,13.04,,,,115.38,,,,,,,,43.95,,,,14.51,,26.96,10.33,,,,,6.33,3.76,,,,,,,,,,,,,6.60,,13.95,,,19.50,,,33.73
1592727831000,,,3.65,,,,,,,,,,,,,5.82,,,,,52.74,,,,,,,,,,,,,2.67,0.44,,,,25.37,,,,,,,,,,,,22.47,,,63.89,,,,,7.62,0.33,0.22,,,,,,,,,2.71,,0.97,,,8.49,,,3.95,,2.93,19.13
1592794125000,,,9.54,,,,,,,,,,,,,13.09,,,,,25.53,,,,,,4.00,,,,,,,,3.82,,55.14,,39.80,,,,,,,,1.51,,,,6.76,,41.20,2.05,,,,,,0.98,,,,,,,,,,4.92,,,33.83,,,,,8.44,,,39.23
1592861502000,,,7.51,,,,,,,,,,,,,5.74,,,,,62.04,,,,,,4.00,,,,,,,8.30,,,,,5.80,,,,,,,,,,,,10.65,,,,,,,,3.95,13.59,,,,,,,,,,,,,,,5.44,,,8.15,,,25.75
1592927890000,,,18.68,,,,,,,,,,,,,,,,,,36.62,,,,,,,,,,,,,,0.46,,,,30.47,,,,,,,,10.36,,,,2.25,,,18.30,,,,,3.94,2.89,,,,,,,,,,8.43,,0.20,,,,,,16.74,,,44.36
1592995513000,,,7.29,,,,,,,,,,,,,,,,,,6.29,,,,,,6.24,,,,,,,,0.41,,2.16,,39.53,,,,,,,,5.13,,,,9.89,,,12.11,,,,,12.62,7.06,,,,,,,,,0.10,,,,23.50,,,,,8.62,,,40.58
1593062546000,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,10.91,,,,,,,,,,,,5.44,,,3.18,,,,,1.60,6.25,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,7.75,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,13.08,,1.59,,,,,,,,4.52,,,,,,,1.23,,,,,9.81,1.37,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,6.17,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,3.14,,,,7.81,,,13.22,,,,,6.71,,,,4.19,,,,,,,,,,11.13,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,0.01,,,,,3.23,,,,,,,,4.71,,,,10.37,,,5.10,,,,,3.85,,,,,,,,,,0.09,,,,,,,,,,,,6.04
1593330837000,,,16.25,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,2.18,,,1.17,,0.96,,45.77,,,,,,,,4.99,,,,4.65,,,12.55,,,,,0.20,1.67,,,,,,,,,,,,,,,,,,,,,21.31
1593396882000,,,14.20,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,2.00,,,,,11.42,,,,,,,,2.93,,,,8.15,,,3.64,,,,,1.12,1.86,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,,,16.04,,,,,,,,,,,,,,,,,,22.07,,,,,5.99,7.66,,,,,,,,,,,,28.51,,,,,,,,13.63,,,,1.82,,,3.35,,,,,9.43,3.03,,,,,,0.42,,,0.85,,,,14.00,,,,,,,,18.12
1593531858000,,,10.33,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,3.03,1.63,,,,9.78,,,,,,,,,,,,1.28,,,,,,,,2.25,4.02,,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,,,,,,,,,,,,,,,,32.33,,,,,,,79.54,,,,7.05,,2.57,,,,,9.60,,,,,,,,6.48,,,,5.09,,35.96,5.99,,,,,4.20,0.52,,,,,,,,,,36.00,,,,,,,,,,,19.34
1593666201000,,,40.88,,,,,,,,,,,3.82,,,,,,,64.37,,,,,,10.14,107.30,,,,22.52,,0.51,1.31,,,,99.90,,,,,,,,46.08,,,,20.34,,28.77,19.40,,,,,7.79,1.12,,,5.63,,,,,,,,,,30.80,,,,,,,2.03,16.04
1593732971000,,,54.77,,,,,,,,,,,,,,,,,,63.79,,,,,,,,,,,16.43,,0.00,0.15,,0.33,,57.76,,2.68,,,,,,21.08,,,,10.74,,,14.48,,,,,9.42,3.84,,,,,,,,,2.35,,,,16.73,,,,,,,,52.41
1593800162000,,,48.43,,,,,,,,,,,,,,,,,,148.13,,,,,,8.18,,,,,19.96,,1.08,1.38,,2.25,,193.53,,,,,,,,48.85,,,,42.02,,23.43,42.95,,,,,17.34,38.85,,,,,,,,,0.69,3.29,,,6.09,,3.78,,,,,21.93,83.15
1593866326000,,,25.81,,,,,,,,,,,,,,,,,,124.01,,,,,,6.97,,,,,24.48,,0.72,1.37,,0.19,,117.03,,,,,,,,26.32,,,,15.36,,21.15,24.26,,,,,12.14,16.12,,,,,,,,,,3.43,,,14.00,,2.18,,,,,,44.80
