timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1588104246000,6.23,,1.46,,,,,,12.14,,0.70,,,,,,,,,,16.66,,,,,,,,1.67,,,7.99,,,,,9.82,,,,,,3.28,,,,,,,,,3.45,,,5.83,,,26.29,,,,,,,,,,,,,,,2.89,,,,,,65.66,,13.49
1588170340000,1.16,9.00,9.78,,,,,,9.31,,,,,,,,15.52,,,,43.20,,3.28,,,,,,,,,111.71,,,,0.50,7.21,,,,,,0.87,,,,,,,,,9.60,,,5.77,,,46.80,,,,,,6.52,,,,,50.36,,,,1.07,,,,,,82.66,,38.00
1588237076000,6.39,25.50,,,,,,,18.71,,0.10,3.00,,,,,21.01,,,,36.10,,1.32,,,,,28.09,,,,103.54,,,,7.00,3.10,,,,,,4.33,,,,,,,,,0.62,,,29.20,,,69.59,,,,,,6.28,,3.00,,,8.35,,,,2.89,,,,,,119.50,,40.05
1588305064000,2.62,,0.04,,,,,,1.75,,3.58,3.00,,4.50,,,,,,,15.04,,,,,,,,,,,73.80,,,,1.40,9.24,,,,3.00,,13.25,,,,,,,,,18.72,,,3.59,,,100.20,,6.27,,,,,,3.00,,,,,,,0.34,,,,,,102.96,,30.99
1588371539000,0.03,,,,,,,,,,2.19,,,4.25,,,7.21,,,,13.93,,,,,,,,1.44,,,34.91,,,,,6.51,,,,,,2.36,,,,,,,,,1.63,,,,,,13.29,,,,,,,1.67,,,,,,,,0.48,,,,,,62.39,,12.23
1588438821000,0.04,,0.01,,,,,,0.00,,,,,,,,9.41,,,,25.16,,,,,,,,7.44,,,39.62,,,,,1.29,,,,,,3.01,,,,,,,,,3.01,,,11.24,,,26.11,,,,,,19.01,,3.00,,,14.41,,,,14.21,,,,,,59.42,,63.55
1588506516000,1.99,,1.48,,,,,,,,0.07,3.00,,,,,,,,,,,,,1.00,,,,,,,6.18,,,,,,,,,,,5.30,,,,,,0.81,,,,,,1.89,,,36.30,,,,,,1.00,,,,,,,,,0.02,,,,,,31.59,,15.68
1588572377000,0.11,,,,,,,,,,,,,,,,,,,3.00,2.72,,,,,,,,1.42,,,25.19,,,,0.85,1.53,,,,,0.70,2.81,,,,,,1.43,,,,,,,,,29.17,,,,,,2.01,,,,,8.60,,,,1.16,,,,,,47.74,,36.04
1588638430000,0.08,,0.50,,,,,,,,3.50,,,4.25,,,,,,,6.14,1.14,,,,,,,0.13,,,54.52,,,,,12.87,,,,,,1.33,,,,,,,,,0.47,,,,,,25.77,,,,,,,,,,,,,,,2.52,,,,,,27.28,,11.61
1588705743000,0.05,,0.02,,,,,,,,0.15,,,,,,,,,,,0.49,,,,,,,,,,9.19,,,,,0.42,,,1.41,,,0.74,,,,,,,,,0.57,,,,,,8.96,,,,,,,,,,,,,,,0.28,,,,,,48.61,,17.02
1588771981000,2.56,,,,,,8.54,,,,,,,,,,,,,,4.09,,,,,,,,,,,6.58,,,,,,,,0.05,,0.58,0.62,,,,,,,,,2.56,,,,,,18.14,,,,,,,,,,,,,,,0.18,,,,,,47.26,,46.39
1588839881000,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,19.46,,,,,0.09,,,,,2.77,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,1.02,,,,,,37.33,,34.42
1588906152000,15.08,,7.29,,,,,1.71,,,0.20,,,,,,,,,1.00,7.34,,,,6.00,,,,0.32,,,12.28,,,,,16.42,,,,3.00,,5.69,,,,,,,,,2.39,,,,,,25.06,,,,,,4.70,,6.00,,,,,,,,,,,,,91.61,,56.32
1588972800000,,,,,,,,,,,1.44,3.00,,,,,,,,,,,,,3.00,,,,,,,36.21,,,,,0.14,,,15.92,6.00,,1.56,,2.36,,,,,,,,,,4.06,,,17.77,,,,,,,,,,,,,,,,,,,,,81.21,,39.47
1589040204000,4.80,,,,,,,31.94,,,,6.00,,,,,,,,6.00,,3.00,,,3.00,,,,19.55,,,92.77,,,,,5.82,,,,3.00,,14.85,,3.17,,,,,,,,,,20.43,,,47.05,,,6.00,,,,,3.00,,,,,,,5.28,,,,,,63.37,,39.29
1589107927000,14.05,,,,,,,10.71,,,3.00,,,,,,,,,,,,0.83,,,,,,3.61,,,94.13,,,,,13.41,,,0.54,,0.83,5.67,,0.81,,,,1.07,,,,,,,,,14.79,,7.71,,,,4.71,14.27,,,,5.67,,,,2.34,,,,3.23,,87.51,,80.13
1589174391000,16.02,,6.90,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,13.24,,,,,1.73,,,,,,5.14,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,48.83,,38.73
1589241093000,1.16,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,14.40,,,,,2.75,,,1.51,,,,,1.17,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,3.71,,,,,,23.91,,41.68
1589308656000,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,55.04,,,,,8.37,,,,,,11.25,,2.81,,,,1.16,,,,,,,,,107.86,,,,,,4.89,,,,,,,,,4.65,,,,,,152.33,,46.65
1589375621000,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,0.31,,,44.44,,,,,2.76,,,,,,,,1.96,,,,,,,,,,,,,35.17,,,,,,,,,,,,,,,0.06,,,,,,148.68,,34.84
1589442351000,3.00,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,1.65,,,,,,,0.20,,,,,,,,,12.59,,,,,,,,,,,7.19,,,,,,,,,,71.37,,40.00
1589509055000,6.25,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,21.04,,,,,0.31,,,0.95,,0.79,15.65,,,,,,,,,,,,6.48,,,8.39,,3.16,,,,,,,,,,,,,6.47,,,,2.92,,76.53,,11.43
1589576701000,8.49,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,5.63,,,,,7.92,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,2.04,,,,,,46.88,,23.92
1589644333000,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,8.37,,,,0.25,,,,,,26.40,,18.74
1589711000000,8.10,,,,,,,33.20,,,1.32,,,,,,112.69,,,1.00,,,,,,52.44,,,1.72,,,88.20,,,,,,,,0.44,3.00,,,,,,,,,2.21,,,494.41,,71.37,,,32.36,45.00,,,,,10.26,,3.00,,,,,,,3.59,,,,,,38.14,,84.19
1589778055000,5.24,,,,,,,3.86,,,1.62,3.00,,,,,39.55,,,,,,,,3.00,61.95,,,7.88,,,139.55,,,,,,,,0.56,,,44.43,,1.73,,,,0.59,18.34,,,642.99,,180.89,,,107.13,40.00,,,,,,0.08,3.00,,,41.86,,,34.69,7.02,,,,,,45.55,,70.95
1589845567000,6.76,,6.99,,,,,,,,0.22,,,,,,20.32,,,,,,,,,,,,1.25,,,39.15,,,,,,,,0.89,,,33.13,,3.33,,,,,10.61,,,137.43,,44.09,,,14.38,,2.94,,,,,,,,,,,,,0.28,,,,,,22.75,,61.30
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,3.52,,,,,2.00,,,,,,7.35,,,,,,,5.26,,,,,,,,4.76,,,,,,,,,,,4.29,,,,0.05,,,,,,37.80,,23.33
1589980117000,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,4.45,,,,,,,1.83,,,,,3.47,,,,,,,,,,,,,,21.27,,,,3.05,,,,,,6.90,,18.08
1590047677000,2.23,,2.29,,,,,,,,3.67,,,,,,,,,,,,,,,16.98,,,1.88,,,21.61,,,,,,,,,,,2.61,,1.65,,,,,,,,,,2.45,,,27.20,,,,,,,,,,,3.58,,,,,,,,,,39.01,,74.38
1590113970000,1.32,,0.71,,,,,,,,,,,1.51,,,14.49,,,,,,,,,,,,2.40,,,31.55,,,,,,,,,,16.62,5.99,,,,,,,5.82,,,,,10.39,,,28.21,,,,,,,1.61,,,,,,,,5.16,,,,,,31.05,,24.15
1590181994000,2.97,,,,,,,,,,3.25,,,1.50,,,10.32,,,,,,,,,,,,1.01,,,7.81,,,,,,,,,,,5.50,,0.98,,,,,13.94,,,,,,,,11.50,,,,,,,,,,,,,,,0.01,,,,,,76.76,,20.59
1590248502000,0.33,,8.01,,,,,,,,3.18,,,,,,,,,,,,,,,,,,5.51,,,89.30,,,,,,,,,,,8.07,,5.31,,,,,,,,,,15.88,9.75,,47.49,,,,,,,,,,,,,,10.20,,,,,,,161.11,,47.69
1590316431000,,,3.47,,,,,,,,3.18,6.00,,2.27,,,6.97,,,3.00,,,,,,2.00,,,2.45,,,127.40,,,,,,,,,,,31.32,,5.87,,,,,20.71,,,,,43.16,11.31,,72.02,,0.18,,,,5.22,,6.00,,,,,,29.82,,,,,,,165.03,,54.76
1590383553000,0.54,,,,,,,,,,,,,4.07,,,26.94,,,,,,,,,,,,1.37,,,79.00,,,,,,,,,,4.06,9.60,,6.12,,,,1.04,12.42,,,,,5.90,7.78,,31.37,,,,,,,,,,,22.49,,,4.01,27.00,,,,,,53.46,,36.67
1590451139000,1.05,,,,,,,,,,1.00,3.00,,8.55,,,,,,3.00,,,,,3.00,5.61,,,6.51,,,14.60,,,,,,,,,,,13.83,,,,,,,0.01,,,,,2.96,,,46.77,,,,,,,,,,,,,,14.10,5.44,,,,,,101.03,,19.65
1590517845000,,,,,,,,,,,,,,,,,5.87,,,,,,,,,24.00,,,,,,9.95,,,,,,,,,,,,,2.93,,,,,2.93,,,,,7.81,,,7.20,5.05,,,,,,,,,,,,,,0.10,,,,,,24.19,,8.68
1590584981000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,21.05,,,,,,,,,,,,,,3.30,,,,,,,41.26,,9.93
1590652494000,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,1.44,,,15.38,,,,,3.20,,,,,,16.52,,,,,,,4.11,,,,,,,,19.10,,0.16,,,,,,,,,,,,,,,,,,,29.77,,27.27
1590719602000,,,,,,,,,,,4.80,,,,,,7.97,,,,,,,,,,,,8.43,,,6.84,,,,,,,,,,,26.61,,3.08,,,,,34.95,,,,,19.41,,,5.90,,,,,,,,,,,,,,14.54,5.92,,,,,,37.17,,39.00
1590786531000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,12.00,,,,,,,,,,,11.83,,2.90,,,,1.61,10.25,,,,,5.63,,,28.29,,0.36,,,,,,,,,,,,6.50,2.81,,,,,,52.58,,43.83
1590853669000,,,,,,,,10.77,,,,,,,,,16.40,,,,,,,,,,,,8.89,,,58.88,,,,,,,,,,,8.02,,2.80,,,,,4.03,,,,,7.31,,,12.38,,,,,,,,,,,,,,10.49,0.21,,,,,,27.85,,68.88
1590919824000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.50,,,,,,25.90,,,,,,,,,,,2.02,,3.00,,,,,5.72,3.87,,,,,,,10.20,,,,,,,,,,,5.38,,,2.98,0.42,,,,,,26.30,,12.62
1590987649000,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,2.22,,,16.00,,,,,,,,,,,2.92,,3.92,,,,,12.02,36.66,,,,5.39,,,25.22,,,,,,,,,,,20.06,,,9.79,0.83,,,,,,45.35,,25.80
1591054955000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,21.49,,,,,,,,,,,5.76,,,,,,,15.04,3.16,,,,3.54,,,17.91,,,,,,,,,,,,,,6.33,,,,,,,45.21,,22.19
1591122115000,0.84,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,15.34,8.77,,,,,,,16.73,,4.50,,,,,,,,,8.33,,,3.19,2.38,,,,,,34.38,,15.91
1591189759000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.18,,2.35
1591256276000,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.59,,,4.18,,,,,,,,,,,2.29,,0.40,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,6.51,,12.21
1591323776000,0.65,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,22.81,,,,,,,,,,,1.29,,1.92,,,,,,15.47,,,,,,,10.30,,,,,,,,,,,,,,5.77,,,,,,,39.81,,15.56
1591389945000,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,2.99,,,,4.86,,,,,,,,,6.32,,,,,,,,,0.45,,,,,7.66,,,,,,,51.33,,11.82
1591457899000,0.11,,1.74,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,12.60,,4.13,,,,,,1.99,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,44.85,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,2.27,,6.17,,,,,,,12.12,,,,,,,1.67,,,,,,,4.52,,,,,,,19.32,,24.78
1591590964000,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,1.93,,,7.74,10.78,,,,,,,,,,11.60,,3.21,,,,,,5.08,,,,,,,4.57,,,,,,,,,,,,,,2.66,2.86,,,,,,20.48,,8.33
1591658478000,6.32,,,4.51,,,,,,,,,,,,,4.93,,,,,,,,,17.00,,,,,,44.54,,,,,,,,,,,7.31,,5.02,,,,,,0.19,,,,5.05,,,13.45,,,,,,,,,,,,,,17.52,4.07,,,,,,43.51,,53.54
1591725334000,8.25,,,45.12,,,,,,,3.45,6.00,,,,,26.75,,,3.00,,,,,3.00,,,,7.33,,,24.35,7.40,,,,,,,,,,8.85,,13.83,,,,,,13.23,,,,37.71,37.44,,76.67,,0.46,4.00,,,,,3.00,0.77,,,,,48.18,0.41,,,4.76,,,188.18,,42.20
1591793059000,,,,23.22,,,6.20,4.60,,,2.00,,,,,,34.51,,,,,21.22,,,,14.67,4.50,,20.77,,,88.42,2.47,,,,,,,,,,16.29,,18.61,,,,24.91,,2.83,,,,20.03,19.71,,145.78,,0.45,,,,,0.18,,,,,,,50.52,13.61,,,17.16,,,208.69,,127.29
1591859571000,13.29,,39.63,129.30,,,12.78,104.42,,,16.54,,,11.84,,,122.28,,,3.00,,3.38,,,,20.07,5.11,,62.10,,,110.49,64.43,,,,,,,28.43,,,69.69,,35.58,,,,,,25.55,,,,76.75,20.77,,351.75,,1.72,,,,18.95,5.34,,2.27,,25.49,,,233.86,2.43,,,45.16,11.59,,245.74,,203.10
1591926628000,19.40,,,34.00,,,19.82,2.39,,,0.05,3.00,,,,,,,,3.00,,1.56,20.00,,6.00,,,,40.33,,,223.84,51.37,,,,,14.04,,,3.00,4.84,25.97,,37.73,,,,,,,,,,55.51,26.57,,185.55,,,6.00,,,9.19,,,2.80,,68.46,,,137.07,6.10,,,51.18,,,390.47,,142.01
1591993124000,41.95,,3.52,78.88,,,,,,,3.54,,,,,,21.64,,,,,1.71,,,,10.02,,,42.63,,,23.11,28.86,,,,,40.98,,1.62,6.00,,82.03,,22.61,,,,,,0.26,,,,26.73,15.40,,138.53,,9.91,,,,,,,4.38,46.39,28.93,,,83.14,2.62,,,28.86,,,389.05,,67.81
1592060020000,9.20,,,51.04,,,,,,,,,,,,11.53,,,,,,,,,,5.00,,,3.89,,,77.32,,,,,,12.92,,5.27,,,28.70,,15.97,,,,,,0.43,,,,6.26,,,33.86,,,,,,,,,3.34,,,,,26.09,23.87,,,8.38,,,123.32,,29.45
1592126059000,6.14,,,16.06,,,,,,,,,,,,11.61,23.20,,,,,,,,,,,,2.24,,,61.69,,,,,,36.57,,,,16.56,12.78,,13.27,,,,,,8.06,,,,13.41,3.09,,29.04,,,,,,,,,,,20.85,,,22.27,0.00,,,4.24,0.40,,97.69,,64.42
1592193218000,0.98,,,6.48,,,,,,,2.23,,,,,17.33,,,,,,,,,,,,,15.17,,,99.67,,,,,,,,,,,16.47,,13.53,,,,,,1.23,,,,2.03,4.40,,39.30,,,,,,,,,,,15.00,,,39.16,15.90,,,20.67,,,132.62,,51.52
1592259061000,17.68,,,3.08,,,,,,,,,,4.01,,6.61,,,,,,,,,,,,,12.53,,,87.80,,,,,,,,,,,28.77,,24.54,,,,,,20.16,,,,53.45,2.10,,46.40,,,,,,4.65,0.07,,0.27,,17.75,,,13.72,,,,12.23,,,203.78,,33.29
1592326391000,30.68,,,2.39,,,,,,,6.47,,,6.60,,4.96,,,,,,,,,3.00,,,,,,,22.23,,,,,,,12.05,,,,7.78,,11.42,,,,,,,,,,,,,25.58,,,,,,,,,,,,,,,8.18,,,24.84,,,111.37,,36.05
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,1.98,4.69,,9.16,,,,,,,,,,11.14,,,20.05,,,,,,,,,4.06,,29.05,,,4.32,14.81,,,1.99,,,15.85,,85.45
1592460543000,7.53,,,1.33,,,,,,,71.94,3.00,,,,6.29,,,,,,,,,,50.00,,,,,,32.10,,,,,,,21.25,,,,3.26,,5.80,,,,,,1.42,,,,15.26,,,37.98,,,3.00,,,,,,3.08,,22.56,,,5.27,3.32,,,14.92,,,6.52,,57.79
1592527754000,,,,15.37,,,,,,,0.10,,,,,10.68,,,,,,,,,,6.00,,,,,,55.56,,,,,,,,,,,11.78,,7.95,,,,,,,,,,4.20,,,3.88,,,,,,,,,0.05,,8.68,,,10.52,9.04,,,12.53,,,15.46,,60.92
1592594022000,3.72,,,0.50,,,,,,,,,,,,8.22,37.66,,,,,,,,,28.16,,,,,,32.02,,,,,,,,,,,9.60,,5.77,,,,,,,,,,,,,11.73,,,,14.85,,,,,3.76,,,,,18.77,2.00,,,,,,96.55,,80.68
1592661070000,13.04,,,6.33,,,,,,,,,,,,10.33,26.96,,,,,,,,,6.60,,,,,,115.38,,,,,,,,,,,14.51,,19.50,,,,48.58,,,,,,3.00,,,2.37,,,,43.95,,,,,3.76,,,,,13.95,1.69,,,,,,100.44,,33.73
1592727831000,0.44,,,7.62,,,,,,,,,,2.71,,63.89,,,,,,,,,,,,,,,,25.37,,,,,,,,,,2.93,22.47,,3.95,,,,,,,,,,5.82,,,3.65,,0.22,,,,,0.97,,0.33,,,,,8.49,2.67,,,,,,52.74,,19.13
1592794125000,3.82,,,,,,,,,,,,,4.92,,2.05,41.20,,,,,,,,,33.83,,,,,,39.80,,,,,,,,55.14,,,6.76,,8.44,,,,,,,,,,13.09,,,9.54,,,,1.51,,,,,0.98,4.00,,,,,,,,,,,25.53,,39.23
1592861502000,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,10.65,,8.15,,,,,,,,,,5.74,,,7.51,,,,,,,,,13.59,4.00,,,,5.44,8.30,,,,,,62.04,,25.75
1592927890000,0.46,,,3.94,,,,,,,,,,8.43,,18.30,,,,,,,,,,,,,,,,30.47,,,,,,,,,,,2.25,,16.74,,,,,,,,,,,,,18.68,,,,10.36,,,0.20,,2.89,,,,,,,,,,,,36.62,,44.36
1592995513000,0.41,,,12.62,,,,,,,0.10,,,,,12.11,,,,,,,,,,23.50,,,,,,39.53,,,,,,,,2.16,,,9.89,,8.62,,,,,,,,,,,,,7.29,,,,5.13,,,,,7.06,6.24,,,,,,,,,,,6.29,,40.58
1593062546000,,,,1.60,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,5.44,,,,,,,,,,,,,,,18.12,,,,,,,,,6.25,,,,,,1.69,,,,,,,,35.88
1593128647000,,,,9.81,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,1.59,,,,,,,,13.08,,,,,,,,,,,,,,,12.07,,,7.75,,,,4.52,,,,,1.37,,,,,,,,,,,,,,12.14
1593195376000,,,4.19,6.71,,,,,,,,,,,,13.22,,,,,,,,,,11.13,,,,,,18.43,,,,,,,,,,,7.81,,,,,,,,,,,,2.51,,,6.17,,,,3.14,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,3.85,,,,,,,0.09,,,,,5.10,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,10.37,,,,,,,,,,,,2.76,,,,,,,4.71,,,,,,,,,,,0.01,,,,,,,,6.04
1593330837000,1.17,,,0.20,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,45.77,,,,,,,,0.96,,,4.65,,,,,,,,,,,,4.41,,,16.25,,,,4.99,,,,,1.67,,,,2.18,,,,,,,,,,21.31
1593396882000,,,,1.12,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,8.15,,,,,,,,,,,,,,,14.20,,,,2.93,,,,,1.86,,,,,,2.00,,,,,,3.41,,7.10
1593464751000,,,,9.43,,,,,,,0.85,,,,,3.35,,,,,,0.42,,,,14.00,,,,,,28.51,,,,,,,,,,,1.82,,,,,,,,,,,,,,,16.04,,,,13.63,,,,,3.03,7.66,5.99,,,,,,,,,,22.07,,18.12
1593531858000,1.63,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,1.28,,,,,,,,,,,,,,,10.33,,,,,,,,,4.02,,,,,,3.03,,,,,,17.38,,22.05
1593599509000,,,,4.20,,,,,,,,,,36.00,,5.99,35.96,,,,,,,,,,,,,,,9.60,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,6.48,,,,,0.52,,,,7.05,,2.57,,,,79.54,,32.33,,19.34
1593666201000,1.31,,5.63,7.79,,,,,,,,,,,,19.40,28.77,,,,,,,,,30.80,,,,,,99.90,,,,,,,,,,2.03,20.34,,,,,,3.82,,,,,,,,,40.88,,,,46.08,,,,,1.12,10.14,,,22.52,,0.51,,,,107.30,,64.37,,16.04
1593732971000,0.15,,,9.42,,,2.68,,,,2.35,,,,,14.48,,,,,,,,,,16.73,,,,,,57.76,,,,,,,,0.33,,,10.74,,,,,,,,,,,,,,,54.77,,,,21.08,,,,,3.84,,,,16.43,,0.00,,,,,,63.79,,52.41
1593800162000,1.38,,,17.34,,,,,,,0.69,,,3.29,,42.95,23.43,,,,,,,,,6.09,,,,,,193.53,,,,,,,,2.25,,21.93,42.02,,,,,,,,,,,,,,,48.43,,,,48.85,,,,,38.85,8.18,,,19.96,3.78,1.08,,,,,,148.13,,83.15
1593866326000,1.37,,,12.14,,,,,,,,,,3.43,,24.26,21.15,,,,,,,,,14.00,,,,,,117.03,,,,,,,,0.19,,,15.36,,,,,,,,,,,,,,,25.81,,,,26.32,,,,,16.12,6.97,,,24.48,2.18,0.72,,,,,,124.01,,44.80
