timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1588104246000,,,,,,,,,,,,,,6.23,,,,,,,,26.29,,,,,65.66,,,,,,7.99,,,,,1.67,2.89,,,,,,3.28,9.82,,,,,,1.46,,,,,,5.83,,,12.14,,16.66,,,,0.70,,,,3.45,,,,,,,,,,13.49
1588170340000,,9.00,,,,,,,,,,,,1.16,,,,,,,,46.80,,,,,82.66,,,50.36,,,111.71,6.52,,,,,1.07,,,,,3.28,0.87,7.21,,,,,,9.78,,,,15.52,,5.77,,,9.31,,43.20,0.50,,,,,,,9.60,,,,,,,,,,38.00
1588237076000,,25.50,,3.00,,,,,,,,,,6.39,,,,,,,,69.59,,,,,119.50,,,8.35,,,103.54,6.28,,,,,2.89,,,,,1.32,4.33,3.10,,,,,,,,,,21.01,,29.20,,,18.71,,36.10,7.00,,,0.10,,,,0.62,,,,3.00,,28.09,,,,40.05
1588305064000,,,,3.00,,6.27,,,,,,,,2.62,,,,,,,,100.20,,,,,102.96,,,,,,73.80,,,,,,0.34,,4.50,,,,13.25,9.24,,,,,,0.04,,,,,,3.59,,,1.75,,15.04,1.40,,,3.58,,,3.00,18.72,,,,3.00,,,,,,30.99
1588371539000,,,,,,,,,,,,,,0.03,,,,,,,,13.29,,,,,62.39,,1.67,,,,34.91,,,,,1.44,0.48,,4.25,,,,2.36,6.51,,,,,,,,,,7.21,,,,,,,13.93,,,,2.19,,,,1.63,,,,,,,,,,12.23
1588438821000,,,,3.00,,,,,,,,,,0.04,,,,,,,,26.11,,,,,59.42,,,14.41,,,39.62,19.01,,,,7.44,14.21,,,,,,3.01,1.29,,,,,,0.01,,,,9.41,,11.24,,,0.00,,25.16,,,,,,,,3.01,,,,,,,,,,63.55
1588506516000,,,,,,,,,,,,,,1.99,,,,,,,,36.30,,,,,31.59,0.81,,,,,6.18,1.00,,,,,0.02,,,,,,5.30,,,,,,,1.48,,,1.00,,,1.89,,,,,,,,,0.07,,,,,,,,3.00,,,,,,15.68
1588572377000,,,,,,,,,,,,,,0.11,,,,,,,,29.17,,,,,47.74,1.43,,8.60,,,25.19,2.01,3.00,,,1.42,1.16,,,,,,2.81,1.53,,,,,,,,0.70,,,,,,,,,2.72,0.85,,,,,,,,,,,,,,,,,36.04
1588638430000,,,,,,,,,,,,,,0.08,,,,,,,,25.77,,,,,27.28,,,,,,54.52,,,,,0.13,2.52,,4.25,,,,1.33,12.87,,,,,,0.50,,,,,,,,,,,6.14,,,,3.50,,1.14,,0.47,,,,,,,,,,11.61
1588705743000,,,,,,,,,,,,,,0.05,1.41,,,,,,,8.96,,,,,48.61,,,,,,9.19,,,,,,0.28,,,,,,0.74,0.42,,,,,,0.02,,,,,,,,,,,,,,,0.15,,0.49,,0.57,,,,,,,,,,17.02
1588771981000,,,,,,,,,,,,,,2.56,0.05,,,,,,,18.14,,,,,47.26,,,,,,6.58,,,,,,0.18,,,,8.54,,0.62,,,,,,,,,0.58,,,,,,,,,4.09,,,,,,,,2.56,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,0.96,,,,,,,,14.43,,,,,37.33,,,,,,19.46,,,,,2.19,1.02,,,,,,,0.09,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,,,1.71,6.00,,,,,,,,,,15.08,,,,,,,,25.06,,,,,91.61,,,,,,12.28,4.70,1.00,,,0.32,,,,,,,5.69,16.42,,,,,,7.29,,,6.00,,,,,,,,7.34,,,,0.20,,,3.00,2.39,,,,,,,,,,56.32
1588972800000,,,,,,,,,,,,,,,15.92,,,,,,,17.77,,,,,81.21,,,,,,36.21,,,,,,,,,,,,1.56,0.14,,,,,,,,,3.00,,,4.06,,,,,,,,,1.44,,,6.00,,,2.36,,3.00,,,,,,39.47
1589040204000,,,31.94,3.00,,,,,,,,,,4.80,,,,,,,,47.05,,,,,63.37,,,,,,92.77,,6.00,,,19.55,5.28,,,,,,14.85,5.82,,,,,,,,,3.00,,,20.43,,,,,,,,,,,3.00,3.00,,,3.17,,6.00,,,,6.00,,39.29
1589107927000,,,10.71,,,7.71,,,,,3.23,,,14.05,0.54,,,,,,,14.79,,,,,87.51,1.07,14.27,5.67,,,94.13,4.71,,,,3.61,2.34,,,,,0.83,5.67,13.41,,,,,,,,0.83,,,,,,,,,,,,,3.00,,,,,,0.81,,,,,,,,80.13
1589174391000,,,,,,,,,,,,,,16.02,,,,,,,,7.03,,,,,48.83,,,,,,13.24,,,,,,,,,,,4.41,5.14,1.73,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,1.16,1.51,,,,,,,14.75,,,,,23.91,,,,,,14.40,,,,,,3.71,,,,,,,2.75,,,,,2.54,2.00,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,41.68
1589308656000,,,,,,,,,,,,,,17.65,,,,,,,,107.86,,,,,152.33,1.16,,,,,55.04,4.89,,,,0.44,4.65,,,,,,11.25,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,148.68,,,,,,44.44,,,,,0.31,0.06,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,1.96,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,3.00,,,,,,,,12.59,,,,,71.37,0.20,,7.19,,,20.87,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,40.00
1589509055000,,,,,,3.16,,,,,2.92,,,6.25,0.95,,,,,,,8.39,,,,,76.53,,,,,,21.04,,,,,,6.47,,,,,,15.65,0.31,,,,,,,,0.79,,,,6.48,,,,,,,,,1.00,,,,,,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,8.49,,,,,,,,3.89,,,,,46.88,,,,,,5.63,,,,,,2.04,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,3.08,,,,,,,,6.69,,,,,26.40,,,8.37,,,5.25,,,,,1.21,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,33.20,3.00,,,,,,,,,45.00,8.10,0.44,,,,,,,32.36,,,,,38.14,,,,,,88.20,10.26,1.00,,,1.72,3.59,,,,,,,,,,,,52.44,,,,,112.69,,71.37,,2.21,,,,,,494.41,1.32,,,3.00,,,,,,,,,,,84.19
1589778055000,,,3.86,3.00,,,,,,,,,40.00,5.24,0.56,,34.69,,,,,107.13,,,,,45.55,0.59,0.08,41.86,,,139.55,,,,,7.88,7.02,,,,,,44.43,,,,,,61.95,,,,3.00,39.55,,180.89,,18.34,,,,,,642.99,1.62,,,,,,1.73,,3.00,,,,,,70.95
1589845567000,,,,,,2.94,,,,,,,,6.76,0.89,,,,,,,14.38,,,,,22.75,,,,,,39.15,,,,,1.25,0.28,,,,,,33.13,,,,,,,6.99,,,,20.32,,44.09,,10.61,,,,,,137.43,0.22,,,,,,3.33,,,,,,,,61.30
1589913105000,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,37.80,,,4.29,,,3.52,,,,,2.10,0.05,,,,,,7.35,2.00,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,6.90,,,21.27,,,22.23,,,,,,3.05,,,,,,4.45,,,,,,,,,,,,,3.47,,1.83,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,,,,,,,,,,2.23,,,,,,,,27.20,,,,,39.01,,,3.58,,,21.61,,,,,1.88,,,,,,,2.61,,,,,,16.98,2.29,,,,,,2.45,,,,,,,,,3.67,,,,,,1.65,,,,,,,,74.38
1590113970000,,,,,,,,,,,,,,1.32,,,,,,,,28.21,,,,,31.05,,1.61,,,,31.55,,,,,2.40,5.16,,1.51,,,,5.99,,,,,,,0.71,,16.62,,14.49,,10.39,,5.82,,,,,,,,,,,,,,,,,,,,,24.15
1590181994000,,,,,,,,,,,,,,2.97,,,,,,,,11.50,,,,,76.76,,,,,,7.81,,,,,1.01,0.01,,1.50,,,,5.50,,,,,,,,,,,10.32,,,,13.94,,,,,,,3.25,,,,,,0.98,,,,,,,,20.59
1590248502000,,,,,,,,,,,,,,0.33,,,10.20,,,,,47.49,,,,,161.11,,,,,,89.30,,,,,5.51,,,,,,,8.07,,,,,,,8.01,,,,,,15.88,,,,,,,,,3.18,,,,,,5.31,,,,,,,9.75,47.69
1590316431000,,,,6.00,,0.18,,,,,,,,,,,29.82,,,,,72.02,,,,,165.03,,,,,,127.40,5.22,3.00,,,2.45,,,2.27,,,,31.32,,,,,,2.00,3.47,,,,6.97,,43.16,,20.71,,,,,,,3.18,,,,,,5.87,,6.00,,,,,11.31,54.76
1590383553000,,,,,,,,,,,,,,0.54,,,4.01,,,,,31.37,,,,,53.46,1.04,,22.49,,,79.00,,,,,1.37,27.00,,4.07,,,,9.60,,,,,,,,,4.06,,26.94,,5.90,,12.42,,,,,,,,,,,,,6.12,,,,,,,7.78,36.67
1590451139000,,,,,,,,,,,,,,1.05,,,14.10,,,,,46.77,,,,,101.03,,,,,,14.60,,3.00,,,6.51,5.44,,8.55,,,,13.83,,,,,,5.61,,,,3.00,,,2.96,,0.01,,,,,,,1.00,,,,,,,,3.00,,,,,,19.65
1590517845000,,,,,,,,,,,,,5.05,,,,,,,,,7.20,,,,,24.19,,,,,,9.95,,,,,,0.10,,,,,,,,,,,,24.00,,,,,5.87,,7.81,,2.93,,,,,,,,,,,,,2.93,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,3.30,,,,,21.05,,,,,41.26,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,0.30,,,,,,,,,,,,,,9.93
1590652494000,,,,,,0.16,,,,,,,,,,,,,,,,19.10,,,,,29.77,,,,,,15.38,,,,,1.44,,,,,,,16.52,3.20,,,,,,,,,,3.96,,,,4.11,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,,,,,,,,,,,,,,,,,14.54,,,,,5.90,,,,,37.17,,,,,,6.84,,,,,8.43,5.92,,,,,,26.61,,,,,,,,,,,7.97,,19.41,,34.95,,,,,,,4.80,,,,,,3.08,,,,,,,,39.00
1590786531000,,,,,,0.36,,,,,,,,0.68,,,6.50,,,,,28.29,,,,,52.58,1.61,,,,,12.00,,,,,0.26,2.81,,,,,,11.83,,,,,,,,,,,,,5.63,,10.25,,,,,,,,,,,,,2.90,,,,,,,,43.83
1590853669000,,,10.77,,,,,,,,,,,,,,10.49,,,,,12.38,,,,,27.85,,,,,,58.88,,,,,8.89,0.21,,,,,,8.02,,,,,,,,,,,16.40,,7.31,,4.03,,,,,,,,,,,,,2.80,,,,,,,,68.88
1590919824000,,,,,,,,,,,,3.87,,,,,2.98,,,,,10.20,,,,,26.30,,,5.38,,,25.90,,,,,,0.42,,,,,,2.02,,,,,,4.50,,,,,,,,,5.72,,,,,,,1.00,,,,,,3.00,,,,,,,,12.62
1590987649000,,,,,,,,,,,,36.66,,,,,9.79,,,,,25.22,,,,,45.35,,,20.06,,,16.00,,,,,2.22,0.83,,,,,,2.92,,,,,,,,,,,,,5.39,,12.02,,,,,,,1.44,,,,,,3.92,,,,,,,,25.80
1591054955000,,,,,,,,,,,,3.16,,0.11,,,6.33,,,,,17.91,,,,,45.21,,,,,,21.49,,,,,1.54,,,,,,,5.76,,,,,,,,,,,,,3.54,,15.04,,,,,,,,,,,,,,,,,,,,,22.19
1591122115000,,,,,,4.50,,,,,,8.77,,0.84,,,3.19,,,,,16.73,,,,,34.38,,,8.33,,,44.62,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,0.81,,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,12.11,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.39,,,,,,,,2.35
1591256276000,,,,,,,,,,,,0.32,,,,,1.99,,,,,,,,,,6.51,,,,,,4.18,,,,,0.59,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.40,,,,,,,,12.21
1591323776000,,,,,,,,,,,,15.47,,0.65,,,5.77,,,,,10.30,,,,,39.81,,,,,,22.81,,,,,0.89,,,,,,,1.29,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,15.56
1591389945000,,,,,5.88,,,,,,,,,,,,7.66,,,,,6.32,,,,,51.33,4.86,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,2.99,,,,,,,,11.82
1591457899000,,,,,11.93,,,,,,,1.99,,0.11,,,,,,,,16.04,,,,,44.85,,,,,,37.08,,,,,,,,,,,,12.60,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,25.35
1591524138000,,,,,,,,,,,,6.17,,,,,4.52,,,,,12.12,,,,,19.32,2.27,1.67,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,5.08,,,,,2.66,,,,,4.57,,,,,20.48,,,,,,7.74,,,,,1.93,2.86,,,,,,11.60,,,,,,,,10.78,,,,,,,,,,,,,,2.51,,,,,,3.21,,,,,,,,8.33
1591658478000,,,,,4.51,,,,,,,0.19,,6.32,,,17.52,,,,,13.45,,,,,43.51,,,,,,44.54,,,,,,4.07,,,,,,7.31,,,,,,17.00,,,,,4.93,,5.05,,,,,,,,,,,,,,,5.02,,,,,,,,53.54
1591725334000,,,,3.00,45.12,0.46,,,,,,13.23,,8.25,,,48.18,,,,,76.67,,,,,188.18,,,,,,24.35,,3.00,,,7.33,0.41,,,,,,8.85,,4.76,,,,,,7.40,,3.00,26.75,,37.71,,,,,,,0.77,,3.45,,,,,,13.83,,6.00,,,,4.00,37.44,42.20
1591793059000,,,4.60,,23.22,0.45,,,,,,2.83,,,,,50.52,,,,,145.78,,,,,208.69,24.91,0.18,,,,88.42,,,,,20.77,13.61,,,,6.20,,16.29,,17.16,4.50,,,14.67,,2.47,,,34.51,,20.03,,,,,,,,,2.00,,21.22,,,,18.61,,,,,,,19.71,127.29
1591859571000,,,104.42,,129.30,1.72,,,,,11.59,25.55,,13.29,28.43,,233.86,,,,,351.75,,,,,245.74,,5.34,25.49,,,110.49,18.95,3.00,,,62.10,2.43,,11.84,,12.78,,69.69,,45.16,5.11,,,20.07,39.63,64.43,,,122.28,,76.75,,,,,,,2.27,,16.54,,3.38,,,,35.58,,,,,,,20.77,203.10
1591926628000,,,2.39,,34.00,,,,,14.04,,,,19.40,,,137.07,,,,,185.55,,,,,390.47,,,68.46,,,223.84,9.19,3.00,,,40.33,6.10,,,,19.82,20.00,25.97,,51.18,,,,,,51.37,4.84,6.00,,,55.51,,,,,,,2.80,,0.05,,1.56,3.00,,,37.73,,3.00,,,,6.00,26.57,142.01
1591993124000,,,,,78.88,9.91,,,,40.98,,0.26,,41.95,1.62,,83.14,,,,,138.53,,,,,389.05,,,28.93,,46.39,23.11,,,,,42.63,2.62,,,,,,82.03,,28.86,,,,10.02,3.52,28.86,,,21.64,,26.73,,,,,,,4.38,,3.54,,1.71,6.00,,,22.61,,,,,,,15.40,67.81
1592060020000,11.53,,,,51.04,,,,,12.92,,0.43,,9.20,5.27,,26.09,,,,,33.86,,,,,123.32,,,,,,77.32,,,,,3.89,23.87,,,,,,28.70,,8.38,,,,5.00,,,,,,,6.26,,,,,,,3.34,,,,,,,,15.97,,,,,,,,29.45
1592126059000,11.61,,,,16.06,,,,,36.57,0.40,8.06,,6.14,,,22.27,,,,,29.04,,,,,97.69,,,20.85,,,61.69,,,,,2.24,0.00,,,,,,12.78,,4.24,,,,,,,16.56,,23.20,,13.41,,,,,,,,,,,,,,,13.27,,,,,,,3.09,64.42
1592193218000,17.33,,,,6.48,,,,,,,1.23,,0.98,,,39.16,,,,,39.30,,,,,132.62,,,15.00,,,99.67,,,,,15.17,15.90,,,,,,16.47,,20.67,,,,,,,,,,,2.03,,,,,,,,,2.23,,,,,,13.53,,,,,,,4.40,51.52
1592259061000,6.61,,,,3.08,,,,,,,20.16,,17.68,,,13.72,,,,,46.40,,,,,203.78,,0.07,17.75,,,87.80,4.65,,,,12.53,,,4.01,,,,28.77,,12.23,,,,,,,,,,,53.45,,,,,,,0.27,,,,,,,,24.54,,,,,,,2.10,33.29
1592326391000,4.96,,,,2.39,,,,,,,,,30.68,,,,,,,,25.58,,,,,111.37,,,,,,22.23,,,,,,8.18,,6.60,,,,7.78,,24.84,,,12.05,,,,,3.00,,,,,,,,,,,,6.47,,,,,,11.42,,,,,,,,36.05
1592393573000,,,,,,,,,,,,,,,,,4.32,,,,,20.05,,,,,15.85,,,29.05,,,57.11,,,,,,14.81,,,,,,4.69,,1.99,,,,,,,1.98,,,,11.14,,,,,,,4.06,,,,,,,,9.16,,,,,,,,85.45
1592460543000,6.29,,,,1.33,,,,,,,1.42,,7.53,,,5.27,,,,,37.98,,,,,6.52,,,22.56,,,32.10,,,,,,3.32,,,,,,3.26,,14.92,,,21.25,50.00,,,,,,,15.26,,,,,,,3.08,,71.94,,,,,,5.80,,3.00,,,,3.00,,57.79
1592527754000,10.68,,,,15.37,,,,,,,,,,,,10.52,,,,,3.88,,,,,15.46,,,8.68,,,55.56,,,,,,9.04,,,,,,11.78,,12.53,,,,6.00,,,,,,,4.20,,,,,,,0.05,,0.10,,,,,,7.95,,,,,,,,60.92
1592594022000,8.22,,,,0.50,,,,,,,,,3.72,,,18.77,,,,,11.73,14.85,,,,96.55,,,,,,32.02,,,,,,2.00,,,,,,9.60,,,,,,28.16,,,,,37.66,,,,,,,,,3.76,,,,,,,,5.77,,,,,,,,80.68
1592661070000,10.33,,,,6.33,,,,,,,,,13.04,,,13.95,,,,,2.37,43.95,,,,100.44,48.58,,,,,115.38,,,,,,1.69,,,,,,14.51,,,,,,6.60,,,,,26.96,,3.00,,,,,,,3.76,,,,,,,,19.50,,,,,,,,33.73
1592727831000,63.89,,,,7.62,0.22,,,,,,,,0.44,,,8.49,,,,,3.65,,,,,52.74,,0.97,,,,25.37,,,,,,2.67,,2.71,,,,22.47,,,,,,,,,2.93,,,,5.82,,,,,,,0.33,,,,,,,,3.95,,,,,,,,19.13
1592794125000,2.05,,,,,,,,,,,,,3.82,55.14,,,,,,,9.54,1.51,,,,25.53,,,,,4.00,39.80,,,,,,,,4.92,,,,6.76,,,,,,33.83,,,,,41.20,,13.09,,,,,,,0.98,,,,,,,,8.44,,,,,,,,39.23
1592861502000,,,,,3.95,,,,,,,,,,,,5.44,,,,,7.51,,,,,62.04,,,,,4.00,5.80,,,,,,8.30,,,,,,10.65,,,,,,,,,,,,,5.74,,,,,,,13.59,,,,,,,,8.15,,,,,,,,25.75
1592927890000,18.30,,,,3.94,,,,,,,,,0.46,,,,,,,,18.68,10.36,,,,36.62,,0.20,,,,30.47,,,,,,,,8.43,,,,2.25,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,16.74,,,,,,,,44.36
1592995513000,12.11,,,,12.62,,,,,,,,,0.41,2.16,,,,,,,7.29,5.13,,,,6.29,,,,,6.24,39.53,,,,,,,,,,,,9.89,,,,,,23.50,,,,,,,,,,,,,,7.06,,0.10,,,,,,8.62,,,,,,,,40.58
1593062546000,3.18,,,,1.60,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,10.91,,,,,,1.69,,,,,,5.44,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,35.88
1593128647000,1.23,,,,9.81,,,,,,,,,,13.08,,,,,,,7.75,4.52,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,1.37,,,,,,,,,,,,,,,,12.14
1593195376000,13.22,,,,6.71,,,,,,,,,,,,,,,,,6.17,3.14,,,,,,,,,,18.43,,,,,,,,,,,,7.81,,,,,,11.13,4.19,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,5.10,,,,3.85,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,3.23,,,,,,0.01,,,,,,10.37,,,,,,,,,,,,,2.76,,,,,,,,,0.09,,,,,,,,,,,,,,6.04
1593330837000,12.55,,,,0.20,,,,,,,,,1.17,0.96,,,,,,,16.25,4.99,,,,,,,,,,45.77,,,,,,,,,2.18,,,4.65,,,,,,,,,,,,,4.41,,,,,,,1.67,,,,,,,,,,,,,,,,21.31
1593396882000,3.64,,,,1.12,,,,,,,,,,,,,,,,,14.20,2.93,,,,3.41,,,,,,11.42,,,,,,2.00,,,,,,8.15,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,7.10
1593464751000,3.35,,,,9.43,,,,,,,,,,,,,,,,,16.04,13.63,,,,22.07,,,5.99,,7.66,28.51,,,,,,,,,,,,1.82,,,,,,14.00,,,,,,,,,,,,,,3.03,,0.85,,0.42,,,,,,,,,,,,18.12
1593531858000,,,,,2.25,,,,,,,,,1.63,,,,,,,,10.33,,,,,17.38,,,,,,9.78,,,,,,3.03,,,,,,1.28,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,22.05
1593599509000,5.99,,,,4.20,,,,,,79.54,,,,,,,,,,,,6.48,,,,32.33,,,,,,9.60,,,,,,2.57,,36.00,7.05,,,5.09,,,,,,,,,,,35.96,,,,,,,,,0.52,,,,,,,,,,,,,,,,19.34
1593666201000,19.40,,,,7.79,,,,,,107.30,,,1.31,,,,,,,,40.88,46.08,,,,64.37,3.82,,,,10.14,99.90,,,,,,0.51,,,22.52,,,20.34,,,,,,30.80,5.63,,2.03,,28.77,,,,,,,,,1.12,,,,,,,,,,,,,,,,16.04
1593732971000,14.48,,,,9.42,,,,,,,,,0.15,0.33,,,,,,,54.77,21.08,,,,63.79,,,,,,57.76,,,,,,0.00,,,16.43,2.68,,10.74,,,,,,16.73,,,,,,,,,,,,,,3.84,,2.35,,,,,,,,,,,,,,52.41
1593800162000,42.95,,,,17.34,,,,,,,,,1.38,2.25,,3.78,,,,,48.43,48.85,,,,148.13,,,,,8.18,193.53,,,,,,1.08,,3.29,19.96,,,42.02,,,,,,6.09,,,21.93,,23.43,,,,,,,,,38.85,,0.69,,,,,,,,,,,,,,83.15
1593866326000,24.26,,,,12.14,,,,,,,,,1.37,0.19,,2.18,,,,,25.81,26.32,,,,124.01,,,,,6.97,117.03,,,,,,0.72,,3.43,24.48,,,15.36,,,,,,14.00,,,,,21.15,,,,,,,,,16.12,,,,,,,,,,,,,,,,44.80
