timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1588839881000,,,,2.19,,,1.02,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,19.46,,,,,,,,0.96,,,0.09,,,,,,,,,,,,2.77,,,,,,,34.42
1588906152000,6.00,,,0.32,,,,1.00,,91.61,,,,4.70,,,,,,,5.69,,,1.71,,,12.05,,,,,2.39,,,7.29,,,,25.06,,,,,,,,,,12.28,3.00,,6.00,7.34,,,,15.08,,,16.42,,,,,,,,,0.20,,,,,,,,,,44.27
1588972800000,3.00,,,,,,,,,81.21,,,,,,,,,,,1.56,,,,,,3.78,,,,,,3.00,,,,,,17.77,,,,,,,,,,36.21,6.00,,,,,,,,,,0.14,,,,2.36,,,,,1.44,,4.06,,,,,,,,51.62
1589040204000,3.00,,,19.55,,,5.28,6.00,,63.37,,,,,,6.00,,,,,14.85,,,31.94,,,14.40,,3.00,,,,6.00,,,,,,47.05,,,,,,,,,,92.77,3.00,,3.00,,,,,4.80,,,5.82,,,,3.17,,,,,,,20.43,,,,,,,,24.88
1589107927000,,,1.07,3.61,,,2.34,,,87.51,,,,4.71,,,,,,,5.67,,,10.71,,,45.99,14.27,,,,,,,,7.71,3.23,,14.79,0.83,,5.67,,,,,,,94.13,,,,,,,,14.05,,,13.41,,,,0.81,,,,,3.00,,,0.83,,,,,,,34.68
1589174391000,,,,,,,,,,48.83,,,,,,,,,,,5.14,,,,,,7.79,,,,,,,,6.90,,,,7.03,4.41,,,,,,,,,13.24,,,,,,,,16.02,,,1.73,,,,,,,,,,,,,,,,,,,30.94
1589241093000,,,,,,,3.71,,,23.91,,,,,,,,,,,,,,,,,5.64,,,,,,,,2.00,,,,14.75,,,,,,,,,,14.40,,,,,,,,1.16,,,2.75,,,,1.17,,,,,,,,,,,,,,2.54,37.54
1589308656000,,,1.16,0.44,,,4.65,,,152.33,,,,4.89,,,,,,,11.25,,,,,,,,,,,,,,,,,,107.86,,,,,,,,,,55.04,,,,,,,,17.65,,,8.37,,,,2.81,,,,,,,,,,,,,,,46.65
1589375621000,,,,0.31,,,0.06,,,148.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,,,,,,44.44,,,,,,,,,,,2.76,,,,1.96,,,,,3.61,,,,,,,,,,34.84
1589442351000,,,0.20,,,,,,,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,7.19,,,,,,,20.87,,,,,,,,3.00,,,,,,,,,,,,4.10,,,1.65,,,,,,,40.00
1589509055000,,,,,,,6.47,,,76.53,,,,,,,,,,,15.65,,,,,,,,,,,,,,,3.16,2.92,,8.39,,,,,,,,,,21.04,,,,,,,,6.25,,,0.31,,,,,,,,,1.00,,6.48,0.79,,,,,,,12.38
1589576701000,,,,,,,2.04,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,5.63,,,,,,,,8.49,,,7.92,,,,,,,,,0.87,,,,,,,,,,23.92
1589644333000,,,,1.21,,,0.25,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,8.37,,,,,,,5.25,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,1.72,,,3.59,1.00,,38.14,,,,10.26,,,,,,,,112.69,,33.20,,,,,,,,,,,,,,,32.36,,,,,,,,45.00,,88.20,3.00,,3.00,,494.41,,,8.10,,,,,,,,,,,,1.32,2.21,71.37,,,,,,,52.44,84.62
1589778055000,3.00,,0.59,7.88,,,7.02,,,45.55,,,,,,,,,,,44.43,39.55,,3.86,,,,0.08,,,,,3.00,,,,,,107.13,,,41.86,,,,,40.00,,139.55,,34.69,3.00,,642.99,,,5.24,,,,,,,1.73,,,,,1.62,18.34,180.89,,,,,,,61.95,71.51
1589845567000,,,,1.25,,,0.28,,,22.75,,,,,,,,,,,33.13,20.32,,,,,,,,,,,,,6.99,2.94,,,14.38,,,,,,,,,,39.15,,,,,137.43,,,6.76,,,,,,,3.33,,,,,0.22,10.61,44.09,,,,,,,,62.19
1589913105000,,,,2.10,,,0.05,,,37.80,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,4.76,,,4.29,,,,,,,3.52,,,,,,,,,,,2.00,,,,,,,,,,5.26,,,,,,,,,23.33
1589980117000,,,,,,,3.05,,,6.90,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,22.23,,,,,,,,3.36,,,,,,,,,,,,,1.83,3.47,,,,,,,,18.08
1590047677000,,,,1.88,,,,,,39.01,,,,,,,,,,,2.61,,,,,,,,,,,,,,2.29,,,,27.20,,,3.58,,,,,,,21.61,,,,,,,,2.23,,,,,,,1.65,,,,,3.67,,2.45,,,,,,,16.98,74.38
1590113970000,,,,2.40,,,5.16,,,31.05,,,,,,,,,,,5.99,14.49,,,1.51,,,1.61,,,,,,,0.71,,,,28.21,,,,,,,,,,31.55,,,,,,,,1.32,,,,,,,,,,,,,5.82,10.39,16.62,,,,,,,24.15
1590181994000,,,,1.01,,,0.01,,,76.76,,,,,,,,,,,5.50,10.32,,,1.50,,,,,,,,,,,,,,11.50,,,,,,,,,,7.81,,,,,,,,2.97,,,,,,,0.98,,,,,3.25,13.94,,,,,,,,,20.59
1590248502000,,9.75,,5.51,,,,,,161.11,,,,,,,,,,,8.07,,,,,,,,,,,,,,8.01,,,,47.49,,,,,,,,,,89.30,,10.20,,,,,,0.33,,,,,,,5.31,,,,,3.18,,15.88,,,,,,,,47.69
1590316431000,,11.31,,2.45,,,,3.00,,165.03,,,,5.22,,,,,,,31.32,6.97,,,2.27,,,,,,,,6.00,,3.47,0.18,,,72.02,,,,,,,,,,127.40,,29.82,6.00,,,,,,,,,,,,5.87,,,,,3.18,20.71,43.16,,,,,,,2.00,54.76
1590383553000,,7.78,1.04,1.37,,,27.00,,,53.46,,,,,,,,,,,9.60,26.94,,,4.07,,,,,,,,,,,,,,31.37,,,22.49,,,,,,,79.00,,4.01,,,,,,0.54,,,,,,,6.12,,,,,,12.42,5.90,4.06,,,,,,,36.67
1590451139000,3.00,,,6.51,,,5.44,3.00,,101.03,,,,,,,,,,,13.83,,,,8.55,,,,,,,,3.00,,,,,,46.77,,,,,,,,,,14.60,,14.10,,,,,,1.05,,,,,,,,,,,,1.00,0.01,2.96,,,,,,,5.61,19.65
1590517845000,,,,,,,0.10,,,24.19,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,7.20,,,,,,,,5.05,,9.95,,,,,,,,,,,,,,,2.93,,,,,,2.93,7.81,,,,,,,24.00,8.68
1590584981000,,,,1.41,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,0.30,4.38,,,,,,,,,9.93
1590652494000,,,,1.44,,,,,,29.77,,,,,,,,,,,16.52,3.96,,,,,,,,,,,,,,0.16,,,19.10,,,,,,,,,,15.38,,,,,,,,,,,3.20,,,,,,,,,,4.11,,,,,,,,,27.27
1590719602000,,,,8.43,,,5.92,,,37.17,,,,,,,,,,,26.61,7.97,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,6.84,,14.54,,,,,,,,,,,,,3.08,,,,,4.80,34.95,19.41,,,,,,,,39.00
1590786531000,,,1.61,0.26,,,2.81,,,52.58,,,,,,,,,,,11.83,,,,,,,,,,,,,,,0.36,,,28.29,,,,,,,,,,12.00,,6.50,,,,,,0.68,,,,,,,2.90,,,,,,10.25,5.63,,,,,,,,43.83
1590853669000,,,,8.89,,,0.21,,,27.85,,,,,,,,,,,8.02,16.40,,10.77,,,,,,,,,,,,,,,12.38,,,,,,,,,,58.88,,10.49,,,,,,,,,,,,,2.80,,,,,,4.03,7.31,,,,,,,,68.88
1590919824000,,,,,,,0.42,,,26.30,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,10.20,,,5.38,3.87,,,,,,25.90,,2.98,,,,,,,,,,,,,3.00,,,,,1.00,5.72,,,,,,,,4.50,12.62
1590987649000,,,,2.22,,,0.83,,,45.35,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,25.22,,,20.06,36.66,,,,,,16.00,,9.79,,,,,,,,,,,,,3.92,,,,,1.44,12.02,5.39,,,,,,,,25.80
1591054955000,,,,1.54,,,,,,45.21,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,17.91,,,,3.16,,,,,,21.49,,6.33,,,,,,0.11,,,,,,,,,,,,,15.04,3.54,,,,,,,,22.19
1591122115000,,,,,,,2.38,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,16.73,,,8.33,8.77,,,,,,44.62,,3.19,,,,,,0.84,,,,,,,,,,,,0.81,15.34,,,,,,,,,15.91
1591189759000,,,,,,,0.00,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,0.39,,,,,0.15,,,,,,,,,,2.35
1591256276000,,,,0.59,,,,,,6.51,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,4.18,,1.99,,,,,,,,,,,,,0.40,,,,,0.33,,,,,,,,,,12.21
1591323776000,,,,0.89,,,,,,39.81,,,,,,,,,,,1.29,,,,,,,,,,,,,,9.52,,,,10.30,,,,15.47,,,,,,22.81,,5.77,,,,,,0.65,,,,,,,1.92,,,,,,,,,,,,,,,15.56
1591389945000,,,4.86,,,,,,,51.33,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,17.66,,7.66,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,12.27
1591457899000,,,,,,,,,,44.85,,,,,,,11.93,,,,12.60,,,,,,,,,,,,,,1.74,,,,16.04,,,,1.99,,,,,,37.08,,,,,,,,0.11,,,,,,,4.13,,,,,,,,,,,,,,,25.35
1591524138000,,,2.27,,,,,,,19.32,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,12.12,,,,6.17,,,,,,9.66,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,1.93,,,2.86,,,20.48,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,4.57,,10.78,,5.08,,,,,,7.74,,2.66,,,,,,,,,,,,,3.21,,,,,2.51,,,,,,,,,,8.33
1591658478000,,,,,,,4.07,,,43.51,,,,,,,4.51,,,,7.31,4.93,,,,,,,,,,,,,,,,,13.45,,,,0.19,,,,,,44.54,,17.52,,,,,,6.32,,,,,,,5.02,,,,,,,5.05,,,,,,,17.00,53.54
1591725334000,3.00,37.44,,7.33,,,0.41,3.00,,188.18,,,4.76,,,4.00,45.12,,,,8.85,26.75,,,,,,,,,,,6.00,,,0.46,,,76.67,,7.40,,13.23,,,,,,24.35,,48.18,3.00,,,,,8.25,,,,,,,13.83,,,,,3.45,,37.71,,,,,,,,42.97
1591793059000,,19.71,24.91,20.77,,,13.61,,,208.69,,,17.16,,,,23.22,,6.20,,16.29,34.51,,4.60,,,,0.18,21.22,,,,,,,0.45,,,145.78,,2.47,,2.83,,,,,,88.42,,50.52,,,,,,,,,,,,,18.61,,,,,2.00,,20.03,,,4.50,,,,14.67,127.29
1591859571000,,20.77,,62.10,,,2.43,3.00,,245.74,,,45.16,18.95,,,129.30,,12.78,,69.69,122.28,,104.42,11.84,,,5.34,3.38,,,,,,39.63,1.72,11.59,,351.75,,64.43,25.49,25.55,,,,,,110.49,,233.86,,,,,,13.29,,,,,,,35.58,,,,,16.54,,76.75,,,5.11,,,,20.07,233.80
1591926628000,6.00,26.57,,40.33,,,6.10,3.00,,390.47,,,51.18,9.19,,6.00,34.00,,19.82,,25.97,,,2.39,,,,,1.56,,,,3.00,,,,,,185.55,20.00,51.37,68.46,,,,,,,223.84,3.00,137.07,,,,14.04,,19.40,,,,,,,37.73,,,,,0.05,,55.51,4.84,,,,,,,144.81
1591993124000,,15.40,,42.63,,,2.62,,,389.05,,,28.86,,,,78.88,,,,82.03,21.64,,,,,,,1.71,,,,,,3.52,9.91,,,138.53,,28.86,28.93,0.26,,,,,,23.11,6.00,83.14,,,,40.98,,41.95,,,,,,,22.61,,,,,3.54,,26.73,,,,,,,10.02,120.19
1592060020000,,,,3.89,,,23.87,,,123.32,,,8.38,,,,51.04,,,,28.70,,,,,,,,,,,,,,,,,,33.86,,,,0.43,,,,,11.53,77.32,,26.09,,,,12.92,,9.20,,,,,,,15.97,,,,,,,6.26,,,,,,,5.00,38.06
1592126059000,,3.09,,2.24,,,0.00,,,97.69,,,4.24,,,,16.06,,,,12.78,23.20,,,,,,,,,,,,,,,0.40,,29.04,,,20.85,8.06,,,,,11.61,61.69,,22.27,,,,36.57,,6.14,,,,,,,13.27,,,,,,,13.41,16.56,,,,,,,64.42
1592193218000,,4.40,,15.17,,,15.90,,,132.62,,,20.67,,,,6.48,,,,16.47,,,,,,,,,,,,,,,,,,39.30,,,15.00,1.23,,,,,17.33,99.67,,39.16,,,,,,0.98,,,,,,,13.53,,,,,2.23,,2.03,,,,,,,,51.52
1592259061000,,2.10,,12.53,,,,,,203.78,,,12.23,4.65,,,3.08,,,,28.77,,,,4.01,,,0.07,,,,,,,,,,,46.40,,,17.75,20.16,,,,,6.61,87.80,,13.72,,,,,,17.68,,,,,,,24.54,,,,,,,53.45,,,,,,,,33.56
1592326391000,3.00,,,,,,8.18,,,111.37,,,24.84,,,,2.39,,,,7.78,,,,6.60,12.05,,,,,,,,,,,,,25.58,,,,,,,,,4.96,22.23,,,,,,,,30.68,,,,,,,11.42,,,,,6.47,,,,,,,,,,36.05
1592393573000,,,,,,,14.81,,,15.85,,,1.99,,,,,,,,4.69,,,,,,,,,,,,,,,,,,20.05,,,29.05,,,,,,,57.11,,4.32,,,,,,,,,,,,,9.16,,,,,,,11.14,1.98,,,,,,,89.52
1592460543000,,,,,,,3.32,,,6.52,,,14.92,,,3.00,1.33,,,,3.26,,,,,21.25,,,,,,,3.00,,,,,,37.98,,,22.56,1.42,,,,,6.29,32.10,,5.27,,,,,,7.53,,,,,,,5.80,,,,,71.94,,15.26,,,,,,,50.00,60.87
1592527754000,,,,,,,9.04,,,15.46,,,12.53,,,,15.37,,,,11.78,,,,,,,,,,,,,,,,,,3.88,,,8.68,,,,,,10.68,55.56,,10.52,,,,,,,,,,,,,7.95,,,,,0.10,,4.20,,,,,,,6.00,60.97
1592594022000,,,,,,,2.00,,,96.55,,,,,,,0.50,,,,9.60,37.66,,,,,,,,,,,,,,,,,11.73,,,,,,,,,8.22,32.02,,18.77,,,,,,3.72,,,,,,,5.77,,,,,,,,,,,,,,28.16,99.29
1592661070000,,,48.58,,,,1.69,,,100.44,,,,,,,6.33,,,,14.51,26.96,,,,,,,,,,,,,,,,,2.37,,,,,,,,,10.33,115.38,,13.95,,,,,,13.04,,,,,,,19.50,,,,,,,3.00,,,,,,,6.60,81.44
