timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1587969951000,2.15,,2.53,,16.45,21.40,,,,9.00,,127.25,26.14,1.00,,6.00,13.14,3.00,,,333.44,,,0.09,190.17,7.00,,,,,,,,3.31,,8.99,,22.17,,9.29,,,5.00,12.43,,,237.63,,,,,,,62.90,23.10,136.31,,,5.00,,,,,2.20,22.46,,7.83,3.32,,,,,,,5.18,,10.03,9.31,,247.82,110.19
1588036978000,,,,,,14.39,,,,3.00,,35.99,18.93,1.00,,3.00,10.94,1.00,,,203.87,,,,15.31,3.00,,,,,,,,0.44,4.61,,,,,,,,,,,,136.34,,0.02,,,,,27.64,,8.90,,,,,,,,3.23,23.12,,,,,,,,,,10.21,,,,,198.51,50.37
1588104246000,,,,,,3.28,,,,,,16.66,1.67,,,,3.45,,,,65.66,,,,,,,,,,,,,2.89,,,,,,1.46,,,,,,,26.29,,0.70,,,,,5.83,,,,,,,,,,,9.82,,,,,,,,,,6.23,,12.14,,,7.99,13.49
1588170340000,0.50,,,,6.52,0.87,,,,,,43.20,,,,,9.60,,,,82.66,,,,50.36,,,,,,,,,1.07,,,,,,9.78,,,,,,,46.80,,,,,,,5.77,9.00,15.52,,,,,,,,,7.21,,,3.28,,,,,,,1.16,,9.31,,,111.71,38.00
1588237076000,7.00,,,,6.28,4.33,,,,3.00,,36.10,,,,,0.62,,,,119.50,,,,8.35,,,,,,,,,2.89,,,28.09,,,,,,3.00,,,,69.59,,0.10,,,,,29.20,25.50,21.01,,,,,,,,,3.10,,,1.32,,,,,,,6.39,,18.71,,,103.54,40.05
1588305064000,1.40,,,,,13.25,,,,3.00,,15.04,,3.00,,,18.72,,,,102.96,,,,,,,,,,,,,0.34,,,,4.50,,0.04,,6.27,3.00,,,,100.20,,3.58,,,,,3.59,,,,,,,,,,,9.24,,,,,,,,,,2.62,,1.75,,,73.80,30.99
1588371539000,,,,,,2.36,,,,,,13.93,1.44,,,,1.63,,,,62.39,,,,,,,,,,,,,0.48,1.67,,,4.25,,,,,,,,,13.29,,2.19,,,,,,,7.21,,,,,,,,,6.51,,,,,,,,,,0.03,,,,,34.91,12.23
1588438821000,,,,,19.01,3.01,,,,3.00,,25.16,7.44,,,,3.01,,,,59.42,,,,14.41,,,,,,,,,14.21,,,,,,0.01,,,,,,,26.11,,,,,,,11.24,,9.41,,,,,,,,,1.29,,,,,,,,,,0.04,,0.00,,,39.62,63.55
1588506516000,,,,,1.00,5.30,,,,,,,,,,,,1.00,,,31.59,,,,,,,,,,,,,0.02,,,,,,1.48,,,3.00,,,,36.30,,0.07,,,,,1.89,,,,,,,,,,,,,,,,,,,,,1.99,,,0.81,,6.18,15.68
1588572377000,0.85,,,,2.01,2.81,,,,,,2.72,1.42,,,3.00,,,,,47.74,,,,8.60,,,,,,,,,1.16,,,,,,,,,,0.70,,,29.17,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.11,,,1.43,,25.19,36.04
1588638430000,,,,,,1.33,,,,,,6.14,0.13,,,,0.47,,,,27.28,,,,,,,,,,,,,2.52,,,,4.25,,0.50,,,,,,,25.77,,3.50,,,,,,,,1.14,,,,,,,,12.87,,,,,,,,,,0.08,,,,,54.52,11.61
1588705743000,,,,,,0.74,,,,,,,,,,,0.57,,,,48.61,,,,,,,,,,,,,0.28,,,,,,0.02,,,,,,,8.96,,0.15,,,,,,,,0.49,,,,,,,1.41,0.42,,,,,,,,,,0.05,,,,,9.19,17.02
1588771981000,,,,,,0.62,,,,,,4.09,,,,,2.56,,,,47.26,,,,,,,,,,,,,0.18,,,,,,,,,,0.58,,,18.14,,,,,,,,,,,,,,,,,0.05,,,8.54,,,,,,,,2.56,,,,,6.58,46.39
1588839881000,,,,,,,,,,,,,2.19,,,,,,,,37.33,,,,,,,,,,,,,1.02,,,,,,,,,,2.77,,,14.43,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.96,,,,,19.46,34.42
1588906152000,,,,,4.70,5.69,,,,6.00,,7.34,0.32,3.00,,1.00,2.39,6.00,,,91.61,,,,,,1.71,,,,,,,,,,,,,7.29,,,,,,,25.06,,0.20,12.05,,,,,,,,,,,,,,,16.42,,,,,,,,,,15.08,,,,,12.28,44.27
1588972800000,,,,,,1.56,,,,,,,,6.00,,,,3.00,,,81.21,,,,,,,,,,,,,,,,,,,,,,3.00,,,,17.77,,1.44,3.78,,,,4.06,,,,,,,,2.36,,15.92,0.14,,,,,,,,,,,,,,,36.21,35.69
1589040204000,,,,,,14.85,,,,3.00,,,19.55,3.00,,6.00,,3.00,,,63.37,,,,,6.00,31.94,,,,,,,5.28,,,,,,,,,6.00,,,,47.05,,,14.40,,,,20.43,,,3.00,,,,,3.17,,,5.82,,,,,,,,,,4.80,,,,,92.77,24.88
1589107927000,,,,,4.71,5.67,,,,,,,3.61,,,,,,,,87.51,,,3.23,5.67,,10.71,,,,,,,2.34,14.27,,,,,,,7.71,,0.83,,,14.79,,3.00,45.99,,,,,,,,,,,,0.81,,0.54,13.41,,,0.83,,,,,,,14.05,,,1.07,,94.13,34.14
1589174391000,,,,,,5.14,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,6.90,,,,,,,7.03,,,7.79,,,,,,,,,,,,,,,1.73,,,4.41,,,,,,,16.02,,,,,13.24,30.94
1589241093000,,,,,,,,,,,,,,,,,,,,,23.91,,,,,,,,,,,,,3.71,,,,,,2.00,2.54,,,,,,14.75,,,5.64,,,,,,,,,,,,1.17,,1.51,2.75,,,,,,,,,,1.16,,,,,14.40,36.04
1589308656000,,,,,4.89,11.25,,,,,,,0.44,,,,,,,,152.33,,,,,,,,,,,,,4.65,,,,,,,,,,,,,107.86,,,,,,,,,,,,,,,2.81,,,8.37,,,,,,,,,,17.65,,,1.16,,55.04,46.65
1589375621000,,,,,,,,,,,,,0.31,,,,,,,,148.68,,,,,,,,,,,,,0.06,,,,,,,,,,,,,35.17,,3.61,,,,,,,,,,,,,1.96,,,2.76,,,,,,,,,,,,,,,44.44,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,,71.37,,,,7.19,,,,,,,,,,,,,,,,,,,1.65,,,12.59,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.20,,20.87,40.00
1589509055000,,,,,,15.65,,,,,,,,,,,,,,,76.53,,,2.92,,,,,,,,,,6.47,,,,,,,,3.16,,0.79,,,8.39,,1.00,,,,,6.48,,,,,,,,,,0.95,0.31,,,,,,,,,,6.25,,,,,21.04,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,2.04,,,,,,,,,,,,,3.89,,0.87,,,,,,,,,,,,,,,,7.92,,,,,,,,,,8.49,,,,,5.63,23.92
1589644333000,,,,,,,,,,,,,1.21,,,,,,,,26.40,,,,8.37,,,,,,,,,0.25,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,5.25,18.74
1589711000000,,,,,10.26,,,,,3.00,2.21,,1.72,3.00,,1.00,,,,,38.14,,,,,,33.20,,,,,,,3.59,,,,,,,52.44,,,,,,32.36,,1.32,,494.41,,,71.37,,112.69,,,45.00,,,,,0.44,,,,,,,,,,,8.10,,,,,88.20,84.19
1589778055000,,,,,,44.43,,,,3.00,18.34,,7.88,,,,,3.00,,,45.55,,,,41.86,,3.86,,,,34.69,,,7.02,0.08,,,,,,61.95,,3.00,,,,107.13,,1.62,,642.99,,,180.89,,39.55,,,40.00,,,1.73,,0.56,,,,,,,,,,,5.24,,,0.59,,139.55,70.95
1589845567000,,,,,,33.13,,,,,10.61,,1.25,,,,,,,,22.75,,,,,,,,,,,,,0.28,,,,,,6.99,,2.94,,,,,14.38,,0.22,,137.43,,,44.09,,20.32,,,,,,3.33,,0.89,,,,,,,,,,,6.76,,,,,39.15,61.30
1589913105000,,,,,,7.35,,,,,5.26,,2.10,,,,,,,,37.80,,,,4.29,,,,,,,,,0.05,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.52,23.33
1589980117000,,,,,,4.45,,,,,1.83,,,,,,,,,,6.90,,,,21.27,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,3.36,,,,,22.23,18.08
1590047677000,,,,,,2.61,,,,,,,1.88,,,,,,,,39.01,,,,3.58,,,,,,,,,,,,,,,2.29,16.98,,,,,,27.20,,3.67,,,,,2.45,,,,,,,,1.65,,,,,,,,,,,,,2.23,,,,,21.61,74.38
1590113970000,,,,,,5.99,,,,,5.82,,2.40,,,,,,,,31.05,,,,,,,,,,,,,5.16,1.61,,,1.51,,0.71,,,,16.62,,,28.21,,,,,,,10.39,,14.49,,,,,,,,,,,,,,,,,,,1.32,,,,,31.55,24.15
1590181994000,,,,,,5.50,,,,,13.94,,1.01,,,,,,,,76.76,,,,,,,,,,,,,0.01,,,,1.50,,,,,,,,,11.50,,3.25,,,,,,,10.32,,,,,,0.98,,,,,,,,,,,,,2.97,,,,,7.81,20.59
1590248502000,,,,,,8.07,,,,,,,5.51,,,,,,,,161.11,,,,,,,,,,10.20,,,,,,,,,8.01,,,,,,,47.49,,3.18,,,,,15.88,,,,,,,,5.31,9.75,,,,,,,,,,,,0.33,,,,,89.30,47.69
1590316431000,,,,,5.22,31.32,,,,6.00,20.71,,2.45,,,3.00,,,,,165.03,,,,,,,,,,29.82,,,,,,,2.27,,3.47,2.00,0.18,6.00,,,,72.02,,3.18,,,,,43.16,,6.97,,,,,,5.87,11.31,,,,,,,,,,,,,,,,,127.40,54.76
1590383553000,,,,,,9.60,,,,,12.42,,1.37,,,,,,,,53.46,,,,22.49,,,,,,4.01,,,27.00,,,,4.07,,,,,,4.06,,,31.37,,,,,,,5.90,,26.94,,,,,,6.12,7.78,,,,,,,,,,,,0.54,,,1.04,,79.00,36.67
1590451139000,,,,,,13.83,,,,,0.01,,6.51,,,3.00,,3.00,,,101.03,,,,,,,,,,14.10,,,5.44,,,,8.55,,,5.61,,3.00,,,,46.77,,1.00,,,,,2.96,,,,,,,,,,,,,,,,,,,,,1.05,,,,,14.60,19.65
1590517845000,,,,,,,,,,,2.93,,,,,,,,,,24.19,,,,,,,,,,,,,0.10,,,,,,,24.00,,,,,,7.20,,,,,,,7.81,,5.87,,,5.05,,,2.93,,,,,,,,,,,,,,,,,,9.95,8.68
1590584981000,,,,,,,,,,,4.38,,1.41,,,,,,,,41.26,,,,,,,,,,3.30,,,,,,,,,,,,,,,,21.05,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,16.52,,,,,4.11,,1.44,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,0.16,,,,,19.10,,,,,,,,,3.96,,,,,,,,,3.20,,,,,,,,,,,,,,,15.38,27.27
1590719602000,,,,,,26.61,,,,,34.95,,8.43,,,,,,,,37.17,,,,,,,,,,14.54,,,5.92,,,,,,,,,,,,,5.90,,4.80,,,,,19.41,,7.97,,,,,,3.08,,,,,,,,,,,,,,,,,,6.84,39.00
1590786531000,,,,,,11.83,,,,,10.25,,0.26,,,,,,,,52.58,,,,,,,,,,6.50,,,2.81,,,,,,,,0.36,,,,,28.29,,,,,,,5.63,,,,,,,,2.90,,,,,,,,,,,,,0.68,,,1.61,,12.00,43.83
1590853669000,,,,,,8.02,,,,,4.03,,8.89,,,,,,,,27.85,,,,,,10.77,,,,10.49,,,0.21,,,,,,,,,,,,,12.38,,,,,,,7.31,,16.40,,,,,,2.80,,,,,,,,,,,,,,,,,,58.88,68.88
1590919824000,,,,,,2.02,,,,,5.72,,,,,,,,3.87,,26.30,,,,5.38,,,,,,2.98,,,0.42,,,,,,,4.50,,,,,,10.20,,1.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,25.90,12.62
1590987649000,,,,,,2.92,,,,,12.02,,2.22,,,,,,36.66,,45.35,,,,20.06,,,,,,9.79,,,0.83,,,,,,,,,,,,,25.22,,1.44,,,,,5.39,,,,,,,,3.92,,,,,,,,,,,,,,,,,,16.00,25.80
1591054955000,,,,,,5.76,,,,,15.04,,1.54,,,,,,3.16,,45.21,,,,,,,,,,6.33,,,,,,,,,,,,,,,,17.91,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,0.11,,,,,21.49,22.19
1591122115000,,,,,,,,,,,15.34,,,,,,,,8.77,,34.38,,,,8.33,,,,,,3.19,,,2.38,,,,,,,,4.50,,,,,16.73,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,44.62,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,12.11,2.35
1591256276000,,,,,,2.29,,,,,,,0.59,,,,,,0.32,,6.51,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,4.18,12.21
1591323776000,,,,,,1.29,,,,,,,0.89,,,,,,15.47,,39.81,,,,,,,,,,5.77,,,,,,,,,9.52,,,,,,,10.30,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.65,,,,,22.81,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,,51.33,,,,,,,,,5.88,7.66,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,4.86,,17.66,12.27
1591457899000,,,,,,12.60,,,,,,,,,,,,,1.99,,44.85,,,,,,,,,11.93,,,,,,,,,,1.74,,,,,,,16.04,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.11,,,,,37.08,25.35
1591524138000,,,,,,,,,,,,,,,,,,,6.17,,19.32,,,,,,,,,,4.52,,,,1.67,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,9.66,24.78
1591590964000,,,,,,11.60,,,,,,,1.93,,,,,,5.08,,20.48,,,,,,,,,,2.66,,,2.86,,,,,,,,,,,,,4.57,,2.51,,,,,,,,,,,10.78,,3.21,,,,,,,,,,,,,,,,,,7.74,8.33
1591658478000,,,,,,7.31,,,,,,,,,,,,,0.19,,43.51,,,,,,,,,4.51,17.52,,,4.07,,,,,,,17.00,,,,,,13.45,,,,,,,5.05,,4.93,,,,,,5.02,,,,,,,,,,,,,6.32,,,,,44.54,53.54
1591725334000,,,,,,8.85,,,,3.00,,,7.33,,,3.00,,3.00,13.23,,188.18,,,,,4.00,,,,45.12,48.18,,4.76,0.41,,,,,,,,0.46,6.00,,,,76.67,,3.45,,,,,37.71,,26.75,,,,7.40,,13.83,37.44,,,,,,,,,,,,8.25,,,,,24.35,42.97
1591793059000,,,,,,16.29,,,,,,,20.77,,,,,,2.83,,208.69,,,,,,4.60,,,23.22,50.52,,17.16,13.61,0.18,,,,,,14.67,0.45,,,,4.50,145.78,,2.00,,,,,20.03,,34.51,21.22,,,2.47,,18.61,19.71,,,,6.20,,,,,,,,,,,24.91,,88.42,127.29
1591859571000,,,,,18.95,69.69,,,,,,,62.10,,,3.00,,,25.55,,245.74,,,11.59,25.49,,104.42,,,129.30,233.86,,45.16,2.43,5.34,,,11.84,,39.63,20.07,1.72,,,,5.11,351.75,,16.54,,,,,76.75,,122.28,3.38,,,64.43,,35.58,20.77,28.43,,,12.78,,,,,,,,13.29,,,,,110.49,205.37
1591926628000,,,,,9.19,25.97,,,,,,,40.33,3.00,,3.00,,6.00,,,390.47,,,,68.46,6.00,2.39,,,34.00,137.07,,51.18,6.10,,,,,,,,,3.00,4.84,,,185.55,,0.05,,,,,55.51,,,1.56,14.04,,51.37,,37.73,26.57,,,,19.82,20.00,,,,,,,19.40,,,,,223.84,144.81
1591993124000,,,,,,82.03,,,,,,,42.63,6.00,,,,,0.26,,389.05,,,,28.93,,,,,78.88,83.14,,28.86,2.62,,,,,,3.52,10.02,9.91,,,,,138.53,,3.54,,,,,26.73,,21.64,1.71,40.98,,28.86,,22.61,15.40,1.62,,,,,,,,,,,41.95,,,,,23.11,118.58
1592060020000,,,,,,28.70,,,,,,,3.89,,11.53,,,,0.43,,123.32,,,,,,,,,51.04,26.09,,8.38,23.87,,,,,,,5.00,,,,,,33.86,,,,,,,6.26,,,,12.92,,,,15.97,,5.27,,,,,,,,,,,9.20,,,,,77.32,32.79
1592126059000,,,,,,12.78,,,,,,,2.24,,11.61,,,,8.06,,97.69,,,0.40,20.85,,,,,16.06,22.27,,4.24,0.00,,,,,,,,,,16.56,,,29.04,,,,,,,13.41,,23.20,,36.57,,,,13.27,3.09,,,,,,,,,,,,6.14,,,,,61.69,64.42
1592193218000,,,,,,16.47,,,,,,,15.17,,17.33,,,,1.23,,132.62,,,,15.00,,,,,6.48,39.16,,20.67,15.90,,,,,,,,,,,,,39.30,,2.23,,,,,2.03,,,,,,,,13.53,4.40,,,,,,,,,,,,0.98,,,,,99.67,51.52
1592259061000,,,,,4.65,28.77,,,,,,,12.53,,6.61,,,,20.16,,203.78,,,,17.75,,,,,3.08,13.72,,12.23,,0.07,,,4.01,,,,,,,,,46.40,,,,,,,53.45,,,,,,,,24.54,2.10,,,,,,,,,,,,17.68,,,,,87.80,33.56
1592326391000,,,12.05,,,7.78,,,,,,,,,4.96,,,3.00,,,111.37,,,,,,,,,2.39,,,24.84,8.18,,,,6.60,,,,,,,,,25.58,,6.47,,,,,,,,,,,,,11.42,,,,,,,,,,,,,30.68,,,,,22.23,36.05
1592393573000,,,,,,4.69,,,,,,,,,,,,,,,15.85,,,,29.05,,,,,,4.32,,1.99,14.81,,,,,,,,,,1.98,,,20.05,,,,,,,11.14,,,,,,,,9.16,,,,,,,,,,,,,,,,,,57.11,89.52
1592460543000,,,21.25,,,3.26,,,,,,,,,6.29,,,,1.42,,6.52,,,,22.56,3.00,,,,1.33,5.27,,14.92,3.32,,,,,,,50.00,,3.00,,,,37.98,,71.94,,,,,15.26,,,,,,,,5.80,,,,,,,,,,,,,7.53,,,,,32.10,60.87
1592527754000,,,,,,11.78,,,,,,,,,10.68,,,,,,15.46,,,,8.68,,,,,15.37,10.52,,12.53,9.04,,,,,,,6.00,,,,,,3.88,,0.10,,,,,4.20,,,,,,,,7.95,,,,,,,,,,,,,,,,,,55.56,60.97
1592594022000,,,,,,9.60,,,,,,,,,8.22,,,,,14.85,96.55,,,,,,,,,0.50,18.77,,,2.00,,,,,,,28.16,,,,,,11.73,,,,,,,,,37.66,,,,,,5.77,,,,,,,,,,,,,3.72,,,,,32.02,84.44
1592661070000,,,,,,14.51,,,,,,,,,10.33,,,,,43.95,100.44,,,,,,,,,6.33,13.95,,,1.69,,,,,,,6.60,,,,,,2.37,,,,,,,3.00,,26.96,,,,,,19.50,,,,,,,,,,,,,13.04,,,48.58,,115.38,37.49
1592727831000,,,,,,22.47,,,,,,,,,63.89,,,,,,52.74,,,,,,,,,7.62,8.49,,,2.67,0.97,,,2.71,,,,0.22,,2.93,,,3.65,,,,,,,5.82,,,,,,,,3.95,,,,,,,,,,,,,0.44,,,,,25.37,19.46
1592794125000,,,,,,6.76,,,,,,,,,2.05,,,,,1.51,25.53,,,,,,,,,,,,,,,,,4.92,,,33.83,,,,,,9.54,,,,,,,13.09,,41.20,,,,,,8.44,,55.14,,,,,,,,,,,3.82,,,,,39.80,44.20
1592861502000,,,,,,10.65,,,,,,,,,,,,,,,62.04,,,,,,,,,3.95,5.44,,,8.30,,,,,,,,,,,,,7.51,,,,,,,5.74,,,,,,,,8.15,,,,,,,,,,,,,,,,,,5.80,43.34
1592927890000,,,,,,2.25,,,,,,,,,18.30,,,,,10.36,36.62,,,,,,,,,3.94,,,,,0.20,,,8.43,,,,,,,,,18.68,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,0.46,,,,,30.47,47.24
1592995513000,,,,,,9.89,,,,,,,,,12.11,,,,,5.13,6.29,,,,,,,,,12.62,,,,,,,,,,,23.50,,,,,,7.29,,0.10,,,,,,,,,,,,,8.62,,2.16,,,,,,,,,,,0.41,,,,,39.53,53.89
1593062546000,,,,,,5.44,,,,,,,,,3.18,,,,,,,,,,,,,,,1.60,,,,1.69,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,42.14
1593128647000,,,,,,,,,,,,,,,1.23,,,,,4.52,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,7.75,,,,,,,12.07,,,,,,,,,,13.08,,,,,,,,,,,,,,,,1.59,13.51
1593195376000,,,,,,7.81,,,,,,,,,13.22,,,,,3.14,,,,,,,,,,6.71,,,,,,,,,,4.19,11.13,,,,,,6.17,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,18.78
1593262962000,,,,,,10.37,,,,,,,,,5.10,,,,,4.71,,,,,,,,,,3.85,,,,0.01,,,,,,,,,,,,,,,0.09,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,6.04
