timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1588305064000,,,,,,1.75,,,,,,100.20,,3.59,,,,9.24,3.00,,,,,,102.96,,6.27,,,,,,,,2.62,,,,,,4.50,,,,,,73.80,,,,,3.58,,13.25,0.34,,,,,3.00,18.72,,,,,,,,,,0.04,1.40,15.04,,,3.00,,,,30.99
1588371539000,,,,,,,,,,,,13.29,,,,1.67,,6.51,,,,,,,62.39,,,,7.21,,,,,,0.03,,,,,,4.25,,,,,,34.91,1.44,,,,2.19,,2.36,0.48,,,,,,1.63,,,,,,,,,,,,13.93,,,,,,,12.23
1588438821000,,,,,,0.00,,,,,,26.11,,11.24,,,,1.29,,,,,,,59.42,,,,9.41,,,,,,0.04,,,,,,,,,,,,39.62,7.44,,14.41,,,,3.01,14.21,,,,,,3.01,19.01,,,,,,,,,0.01,,25.16,,,3.00,,,,63.55
1588506516000,,0.81,,,,,,,,,,36.30,,1.89,,,,,,,,,,,31.59,,,,,,,,,,1.99,,,1.00,,,,,,,,,6.18,,,,,0.07,,5.30,0.02,,,,,3.00,,1.00,,,,,,,,,1.48,,,,,,,,,15.68
1588572377000,,1.43,,,,,,,,,,29.17,,,,,,1.53,,,,,,,47.74,,,,,,,,,,0.11,,,,,,,,,,,,25.19,1.42,,8.60,3.00,,,2.81,1.16,,,,,,,2.01,,,,,,,,0.70,,0.85,2.72,,,,,,,36.04
1588638430000,,,,,,,,,,,,25.77,,,,,,12.87,,,,,,,27.28,,,,,,,,,1.14,0.08,,,,,,4.25,,,,,,54.52,0.13,,,,3.50,,1.33,2.52,,,,,,0.47,,,,,,,,,,0.50,,6.14,,,,,,,11.61
1588705743000,,,,,,,,,,,1.41,8.96,,,,,,0.42,,,,,,,48.61,,,,,,,,,0.49,0.05,,,,,,,,,,,,9.19,,,,,0.15,,0.74,0.28,,,,,,0.57,,,,,,,,,,0.02,,,,,,,,,17.02
1588771981000,,,,,,,,,,,0.05,18.14,,,,,,,,,,,,,47.26,,,,,,,,,,2.56,,,,8.54,,,,,,,,6.58,,,,,,,0.62,0.18,,,,,,2.56,,,,,,,,,0.58,,,4.09,,,,,,,46.39
1588839881000,,,,,,,,,,,,14.43,,,,,,0.09,,,,,,,37.33,,,,,,,,,,0.96,,,,,,,,,,,,19.46,2.19,,,,,,,1.02,,,,,,,,,,,,,,,2.77,,,,,,,,,,34.42
1588906152000,,,,,,,,,12.05,,,25.06,,,,,,16.42,3.00,,,,,,91.61,,,,,,,,,,15.08,,1.71,6.00,,,,,,,,,12.28,0.32,,,1.00,0.20,,5.69,,,,,,,2.39,4.70,,,,,,,,,7.29,,7.34,,,6.00,,,,44.27
1588972800000,,,,,,,,,3.78,,15.92,17.77,,4.06,,,,0.14,6.00,,,,,,81.21,,,,,,,,,,,,,3.00,,,,,2.36,,,,36.21,,,,,1.44,,1.56,,,,,,3.00,,,,,,,,,,,,,,,,,,,,35.69
1589040204000,,,,,,,,,14.40,,,47.05,,20.43,,,,5.82,3.00,,,,,,63.37,,,,,6.00,,,,3.00,4.80,,31.94,3.00,,,,,3.17,,,,92.77,19.55,,,6.00,,,14.85,5.28,,,,,6.00,,,,,,,,,,,,,,,,3.00,,,,24.88
1589107927000,,1.07,,,,,,,45.99,,0.54,14.79,,,,14.27,,13.41,,0.83,,,,,87.51,,7.71,,,,,,,,14.05,,10.71,,,,,,0.81,3.23,,,94.13,3.61,,5.67,,3.00,,5.67,2.34,,,,,,,4.71,,,,,,,,0.83,,,,,,,,,,34.14
1589174391000,,,,,,,,,7.79,,,7.03,,,,,,1.73,,4.41,,,,,48.83,,,,,,,,,,16.02,,,,,,,,,,,,13.24,,,,,,,5.14,,,,,,,,,,,,,,,,,6.90,,,,,,,,,30.94
1589241093000,,,,,,,,,5.64,,1.51,14.75,,,,,,2.75,,,,,,,23.91,,,,,,,,,,1.16,,,,,,,,1.17,,,,14.40,,,,,,,,3.71,2.54,,,,,,,,,,,,,,,2.00,,,,,,,,,36.04
1589308656000,,1.16,,,,,,,,,,107.86,,,,,,8.37,,,,,,,152.33,,,,,,,,,,17.65,,,,,,,,2.81,,,,55.04,0.44,,,,,,11.25,4.65,,,,,,,4.89,,,,,,,,,,,,,,,,,,46.65
1589375621000,,,,,,,,,,,,35.17,,,,,,2.76,,,,,,,148.68,,,,,,,,,,,,,,,,,,1.96,,,,44.44,0.31,,,,3.61,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,0.20,,,,,,,,,,12.59,,,,,,,,,,,,,71.37,,,,,,,,,,3.00,,,,,,,,,,,,20.87,,,7.19,,4.10,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,40.00
1589509055000,,,,,,,,,,,0.95,8.39,,6.48,,,,0.31,,,,,,,76.53,,3.16,,,,,,,,6.25,,,,,,,,,2.92,,,21.04,,,,,1.00,,15.65,6.47,,,,,,,,,,,,,,,0.79,,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,3.89,,,,,,7.92,,,,,,,46.88,,,,,,,,,,8.49,,,,,,,,,,,,5.63,,,,,0.87,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,6.69,,,,,,,,,,,,,26.40,,,,,,,,,,3.08,,,,,,,,,,,,5.25,1.21,,8.37,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,,,,,,,,0.44,32.36,,71.37,,,,,3.00,,45.00,494.41,,,38.14,,,,112.69,,,,,,8.10,,33.20,,,,,,,,,,88.20,1.72,,,1.00,1.32,,,3.59,52.44,,,,,,10.26,,,,,,,2.21,,,,,,,3.00,,,,84.19
1589778055000,,0.59,,,,,,,,,0.56,107.13,,180.89,,0.08,,,,,40.00,642.99,,,45.55,,,,39.55,,,,,,5.24,,3.86,3.00,,,,,1.73,,,,139.55,7.88,,41.86,,1.62,,44.43,7.02,61.95,,,,3.00,,,,,,,,,18.34,,,,,,,3.00,,,34.69,70.95
1589845567000,,,,,,,,,,,0.89,14.38,,44.09,,,,,,,,137.43,,,22.75,,2.94,,20.32,,,,,,6.76,,,,,,,,3.33,,,,39.15,1.25,,,,0.22,,33.13,0.28,,,,,,,,,,,,,,10.61,,6.99,,,,,,,,,61.30
1589913105000,,,,,,,,,,,,4.76,,,,,,2.00,,,,,,,37.80,,,,,,,,,,,,,,,,,,,,,,3.52,2.10,,4.29,,,,7.35,0.05,,,,,,,,,,,,,,5.26,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,3.47,,,,,,,,,,,6.90,,,,,,,,,,3.36,,,,,,,,,,,,22.23,,,21.27,,,,4.45,3.05,,,,,,,,,,,,,,1.83,,,,,,,,,,,18.08
1590047677000,,,,,,,,,,,,27.20,,2.45,,,,,,,,,,,39.01,,,,,,,,,,2.23,,,,,,,,1.65,,,,21.61,1.88,,3.58,,3.67,,2.61,,16.98,,,,,,,,,,,,,,,2.29,,,,,,,,,74.38
1590113970000,,,,,,,,,,,,28.21,,10.39,,1.61,,,,,,,,,31.05,,,,14.49,,,,,,1.32,,,,,,1.51,,,,,,31.55,2.40,,,,,,5.99,5.16,,,,,,,,,,,,,,5.82,16.62,0.71,,,,,,,,,24.15
1590181994000,,,,,,,,,,,,11.50,,,,,,,,,,,,,76.76,,,,10.32,,,,,,2.97,,,,,,1.50,,0.98,,,,7.81,1.01,,,,3.25,,5.50,0.01,,,,,,,,,,,,,,13.94,,,,,,,,,,,20.59
1590248502000,,,,,,,,,,,,47.49,,15.88,,,,,,,,,,,161.11,,,,,,,,,,0.33,,,,,,,,5.31,,,,89.30,5.51,9.75,,,3.18,,8.07,,,,,,,,,,,,,,,,,8.01,,,,,,,,10.20,47.69
1590316431000,,,,,,,,,,,,72.02,,43.16,,,,,,,,,,,165.03,,0.18,,6.97,,,,,,,,,,,,2.27,,5.87,,,,127.40,2.45,11.31,,3.00,3.18,,31.32,,2.00,,,,6.00,,5.22,,,,,,,20.71,,3.47,,,,,6.00,,,29.82,54.76
1590383553000,,1.04,,,,,,,,,,31.37,,5.90,,,,,,,,,,,53.46,,,,26.94,,,,,,0.54,,,,,,4.07,,6.12,,,,79.00,1.37,7.78,22.49,,,,9.60,27.00,,,,,,,,,,,,,,12.42,4.06,,,,,,,,,4.01,36.67
1590451139000,,,,,,,,,,,,46.77,,2.96,,,,,,,,,,,101.03,,,,,,,,,,1.05,,,3.00,,,8.55,,,,,,14.60,6.51,,,3.00,1.00,,13.83,5.44,5.61,,,,3.00,,,,,,,,,0.01,,,,,,,,,,14.10,19.65
1590517845000,,,,,,,,,,,,7.20,,7.81,,,,,,,5.05,,,,24.19,,,,5.87,,,,,,,,,,,,,,2.93,,,,9.95,,,,,,,,0.10,24.00,,,,,,,,,,,,,2.93,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,21.05,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,0.30,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,3.30,9.93
1590652494000,,,,,,,,,,,,19.10,,,,,,3.20,,,,,,,29.77,,0.16,,3.96,,,,,,,,,,,,,,,,,,15.38,1.44,,,,,,16.52,,,,,,,,,,,,,,,4.11,,,,,,,,,,,27.27
1590719602000,,,,,,,,,,,,5.90,,19.41,,,,,,,,,,,37.17,,,,7.97,,,,,,,,,,,,,,3.08,,,,6.84,8.43,,,,4.80,,26.61,5.92,,,,,,,,,,,,,,34.95,,,,,,,,,,14.54,39.00
1590786531000,,1.61,,,,,,,,,,28.29,,5.63,,,,,,,,,,,52.58,,0.36,,,,,,,,0.68,,,,,,,,2.90,,,,12.00,0.26,,,,,,11.83,2.81,,,,,,,,,,,,,,10.25,,,,,,,,,,6.50,43.83
1590853669000,,,,,,,,,,,,12.38,,7.31,,,,,,,,,,,27.85,,,,16.40,,,,,,,,10.77,,,,,,2.80,,,,58.88,8.89,,,,,,8.02,0.21,,,,,,,,,,,,,,4.03,,,,,,,,,,10.49,68.88
1590919824000,,,,3.87,,,,,,,,10.20,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,3.00,,,,25.90,,,5.38,,1.00,,2.02,0.42,4.50,,,,,,,,,,,,,5.72,,,,,,,,,,2.98,12.62
1590987649000,,,,36.66,,,,,,,,25.22,,5.39,,,,,,,,,,,45.35,,,,,,,,,,,,,,,,,,3.92,,,,16.00,2.22,,20.06,,1.44,,2.92,0.83,,,,,,,,,,,,,,12.02,,,,,,,,,,9.79,25.80
1591054955000,,,,3.16,,,,,,,,17.91,,3.54,,,,,,,,,,,45.21,,,,,,,,,,0.11,,,,,,,,,,,,21.49,1.54,,,,,,5.76,,,,,,,,,,,,,,,15.04,,,,,,,,,,6.33,22.19
1591122115000,,,,8.77,,,,,,,,16.73,,,,,,,,,,,,,34.38,,4.50,,,,,,,,0.84,,,,,,,,,,,,44.62,,,8.33,,0.81,,,2.38,,,,,,,,,,,,,,15.34,,,,,,,,,,3.19,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,0.39,,,,12.11,,,,,0.15,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,0.32,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,0.40,,,,4.18,0.59,,,,0.33,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,1.99,12.21
1591323776000,,,,15.47,,,,,,,,10.30,,,,,,,,,,,,,39.81,,,,,,,,,,0.65,,,,,,,,1.92,,,,22.81,0.89,,,,,,1.29,,,,,,,,,,,,,,,,,9.52,,,,,,,,5.77,15.56
1591389945000,,4.86,,,,,,,,,,6.32,,,,,,,,,,,,,51.33,,,,,,,,,,,,,,,,,,2.99,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,7.66,12.27
1591457899000,,,,1.99,,,,,,,,16.04,,,,,,,,,,,,,44.85,,,,,,,,,,0.11,,,,,,,,4.13,,,,37.08,,,,,,,12.60,,,,,,,,,,,,,,,,,1.74,,,,11.93,,,,,25.35
1591524138000,,2.27,,6.17,,,,,,,,12.12,,,,1.67,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,24.78
1591590964000,,,,5.08,,,,10.78,,,,4.57,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,3.21,,,,7.74,1.93,,,,2.51,,11.60,2.86,,,,,,,,,,,,,,,,,,,,,,,,2.66,8.33
1591658478000,,,,0.19,,,,,,,,13.45,,5.05,,,,,,,,,,,43.51,,,,4.93,,,,,,6.32,,,,,,,,5.02,,,,44.54,,,,,,,7.31,4.07,17.00,,,,,,,,,,,,,,,,,,,4.51,,,,17.52,53.54
1591725334000,,,,13.23,,,,7.40,,,,76.67,,37.71,,,,,,,,,,,188.18,,0.46,,26.75,4.00,,,,,8.25,,,3.00,,,,,13.83,,,,24.35,7.33,37.44,,3.00,3.45,,8.85,0.41,,,4.76,,6.00,,,,,,,,,,,,,,,45.12,3.00,,,48.18,42.97
1591793059000,,24.91,,2.83,,,,2.47,,,,145.78,4.50,20.03,,0.18,,,,,,,,,208.69,,0.45,,34.51,,,,,21.22,,,4.60,,6.20,,,,18.61,,,,88.42,20.77,19.71,,,2.00,,16.29,13.61,14.67,,17.16,,,,,,,,,,,,,,,,,23.22,,,,50.52,127.29
1591859571000,,,,25.55,,,,64.43,,,28.43,351.75,5.11,76.75,,5.34,,,,,,,,,245.74,,1.72,,122.28,,,,,3.38,13.29,,104.42,,12.78,,11.84,,35.58,11.59,,,110.49,62.10,20.77,25.49,3.00,16.54,,69.69,2.43,20.07,,45.16,,,,18.95,,,,,,,,,39.63,,,,129.30,,,,233.86,205.37
1591926628000,,,,,,,,51.37,,,,185.55,,55.51,,,,,3.00,20.00,,,,,390.47,,,,,6.00,,,,1.56,19.40,,2.39,6.00,19.82,,,,37.73,,,,223.84,40.33,26.57,68.46,3.00,0.05,,25.97,6.10,,,51.18,,3.00,,9.19,,,,,,,,4.84,,,,,34.00,,14.04,,137.07,144.81
1591993124000,,,,0.26,,,,28.86,,,1.62,138.53,,26.73,,,,,6.00,,,,,,389.05,,9.91,,21.64,,,,,1.71,41.95,,,,,,,,22.61,,,,23.11,42.63,15.40,28.93,,3.54,,82.03,2.62,10.02,,28.86,,,,,,,,,,,,,3.52,,,,78.88,,40.98,,83.14,118.58
1592060020000,,,,0.43,,,,,,,5.27,33.86,,6.26,,,,,,,,,,,123.32,,,,,,,,,,9.20,,,,,,,,15.97,,,,77.32,3.89,,,,,,28.70,23.87,5.00,11.53,8.38,,,,,,,,,,,,,,,,,51.04,,12.92,,26.09,32.79
1592126059000,,,,8.06,,,,,,,,29.04,,13.41,,,,,,,,,,,97.69,,,,23.20,,,,,,6.14,,,,,,,,13.27,0.40,,,61.69,2.24,3.09,20.85,,,,12.78,0.00,,11.61,4.24,,,,,,,,,,,,16.56,,,,,16.06,,36.57,,22.27,64.42
1592193218000,,,,1.23,,,,,,,,39.30,,2.03,,,,,,,,,,,132.62,,,,,,,,,,0.98,,,,,,,,13.53,,,,99.67,15.17,4.40,15.00,,2.23,,16.47,15.90,,17.33,20.67,,,,,,,,,,,,,,,,,6.48,,,,39.16,51.52
1592259061000,,,,20.16,,,,,,,,46.40,,53.45,,0.07,,,,,,,,,203.78,,,,,,,,,,17.68,,,,,,4.01,,24.54,,,,87.80,12.53,2.10,17.75,,,,28.77,,,6.61,12.23,,,,4.65,,,,,,,,,,,,,3.08,,,,13.72,33.56
1592326391000,,,,,,,,,,,,25.58,,,,,,,,,,,,,111.37,,,,,,,,,,30.68,,,3.00,,,6.60,,11.42,,,,22.23,,,,,6.47,,7.78,8.18,,4.96,24.84,,,,,12.05,,,,,,,,,,,,2.39,,,,,36.05
1592393573000,,,,,,,,,,,,20.05,,11.14,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,9.16,,,,57.11,,,29.05,,,,4.69,14.81,,,1.99,,,,,,,,,,,,1.98,,,,,,,,,4.32,89.52
1592460543000,,,,1.42,,,,,,,,37.98,,15.26,,,,,,,,,,,6.52,,,,,3.00,,,,,7.53,,,,,,,,5.80,,,,32.10,,,22.56,,71.94,,3.26,3.32,50.00,6.29,14.92,,3.00,,,21.25,,,,,,,,,,,,1.33,,,,5.27,60.87
1592527754000,,,,,,,,,,,,3.88,,4.20,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,,,7.95,,,,55.56,,,8.68,,0.10,,11.78,9.04,6.00,10.68,12.53,,,,,,,,,,,,,,,,,15.37,,,,10.52,60.97
1592594022000,,,,,,,,,,,,11.73,,,,,,,,,,,,,96.55,,,,37.66,,,,,,3.72,,,,,,,,5.77,,,,32.02,,,,,,,9.60,2.00,28.16,8.22,,,,,,,,,,,,,,,,,,0.50,,,,18.77,99.29
1592661070000,,48.58,,,,,,,,,,2.37,,3.00,,,,,,,,,,,100.44,,,,26.96,,,,,,13.04,,,,,,,,19.50,,,,115.38,,,,,,,14.51,1.69,6.60,10.33,,,,,,,,,,,,,,,,,,6.33,,,,13.95,81.44
1592727831000,,,,,,,,,,,,3.65,,5.82,,0.97,,,,,,,,,52.74,,0.22,,,,,,,,0.44,,,,,,2.71,,3.95,,,,25.37,,,,,,,22.47,2.67,,63.89,,,,,,,,,,,,,2.93,,,,,7.62,,,,8.49,19.46
1592794125000,,,,,,,,,,,55.14,9.54,,13.09,,,,,,,,,,,25.53,,,,41.20,,,,,,3.82,,,,,,4.92,,8.44,,,,39.80,,,,,,,6.76,,33.83,2.05,,,,,,,,,,,,,,,,,,,,,,,45.72
1592861502000,,,,,,,,,,,,7.51,,5.74,,,,,,,,,,,62.04,,,,,,,,,,,,,,,,,,8.15,,,,5.80,,,,,,,10.65,8.30,,,,,,,,,,,,,,,,,,,,3.95,,,,5.44,43.34
