timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1588104246000,1.46,,,,,,,,7.99,,,,,12.14,,,,65.66,,,,3.28,,,,,,,9.82,,26.29,,,,,,,,1.67,,,3.45,0.70,6.23,,,,,,,,,,,,,,5.83,,,,,,,,,,,2.89,,,,,,,16.66,,,,,13.49
1588170340000,9.78,,,,,,,,111.71,,,,,9.31,,,,82.66,,9.00,,0.87,,,,3.28,,,7.21,,46.80,6.52,,,,,15.52,,,,,9.60,,1.16,,,,,,,,,,,,,,5.77,,,,,,,0.50,,,,1.07,,,,,,,43.20,,,,50.36,38.00
1588237076000,,,,,,,,,103.54,,,,,18.71,,,,119.50,,25.50,,4.33,,,,1.32,,,3.10,,69.59,6.28,,,,,21.01,,,28.09,,0.62,0.10,6.39,,,,,3.00,,,,,,,,,29.20,,3.00,,,,,7.00,,,,2.89,,,,,,,36.10,,,,8.35,40.05
1588305064000,0.04,,,,,,,,73.80,,,,,1.75,,,,102.96,,,,13.25,,,,,,,9.24,,100.20,,,,,,,,,,,18.72,3.58,2.62,,3.00,,,3.00,,,,,,,4.50,,3.59,,3.00,6.27,,,,1.40,,,,0.34,,,,,,,15.04,,,,,30.99
1588371539000,,,,,,,,,34.91,,,,,,,,,62.39,,,,2.36,,,,,,,6.51,,13.29,,,,,,7.21,,1.44,,,1.63,2.19,0.03,,,,,,,,,,,,4.25,,,,,,,,,,,,,0.48,1.67,,,,,,13.93,,,,,12.23
1588438821000,0.01,,,,,,,,39.62,,,,,0.00,,,,59.42,,,,3.01,,,,,,,1.29,,26.11,19.01,,,,,9.41,,7.44,,,3.01,,0.04,,,,,3.00,,,,,,,,,11.24,,,,,,,,,,,14.21,,,,,,,25.16,,,,14.41,63.55
1588506516000,1.48,,,,,,,,6.18,,,,,,,,,31.59,,,,5.30,,,,,,,,,36.30,1.00,,,,,,,,,,,0.07,1.99,,,,,,,,,,,,,,1.89,,3.00,,,0.81,,,,,1.00,0.02,,,,,,,,,,,,15.68
1588572377000,,,,,,,,,25.19,,,,,,,,,47.74,3.00,,,2.81,,,,,,,1.53,,29.17,2.01,,,,,,,1.42,,,,,0.11,,,,,,,,,0.70,,,,,,,,,,1.43,,0.85,,,,1.16,,,,,,,2.72,,,,8.60,36.04
1588638430000,0.50,,,,,,,,54.52,,,,,,,,,27.28,,,,1.33,,,,,,,12.87,1.14,25.77,,,,,,,,0.13,,,0.47,3.50,0.08,,,,,,,,,,,,4.25,,,,,,,,,,,,,2.52,,,,,,,6.14,,,,,11.61
1588705743000,0.02,,,,,,,,9.19,,,,,,,,,48.61,,,,0.74,,,,,,,0.42,0.49,8.96,,,,,,,,,,,0.57,0.15,0.05,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,17.02
1588771981000,,,,,,,,,6.58,,,,,,,,,47.26,,,,0.62,,,,,,,,,18.14,,,,,,,,,,,2.56,,2.56,,,0.05,,,,,,0.58,,,,,,,,,,,,,8.54,,,0.18,,,,,,,4.09,,,,,46.39
1588839881000,,,,,,,,,19.46,,,,,,,,,37.33,,,,,,,,,,,0.09,,14.43,,,,,,,,2.19,,,,,0.96,,,,,,,,,2.77,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,34.42
1588906152000,7.29,1.71,,,,,,,12.28,,,,,,,,,91.61,1.00,,,5.69,,,,,,,16.42,,25.06,4.70,,,,,,,0.32,,,2.39,0.20,15.08,,3.00,,,6.00,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,7.34,,,,,56.32
1588972800000,,,,,,,,2.36,36.21,,,,,,,,,81.21,,,,1.56,,,,,,,0.14,,17.77,,,,,,,,,,,,1.44,,,6.00,15.92,,,,,,,,,,,4.06,,3.00,,,,,,,,3.00,,,,,,,,,,,,,39.47
1589040204000,,31.94,,,,,,3.17,92.77,,,,,,,,,63.37,6.00,,,14.85,,,,,6.00,,5.82,3.00,47.05,,,,,,,,19.55,,,,,4.80,,3.00,,,3.00,,,,,,,,,20.43,,6.00,,,,,,,,3.00,5.28,,,,,,,,,,,,39.29
1589107927000,,10.71,,,,,,0.81,94.13,,,,,,,,,87.51,,,,5.67,,,,0.83,,,13.41,,14.79,4.71,,,,3.23,,,3.61,,,,3.00,14.05,,,0.54,,,,,,0.83,,,,,,,,7.71,,1.07,,,,,,2.34,14.27,,,,,,,,,,5.67,80.13
1589174391000,6.90,,,,,,,,13.24,,,,,,,,,48.83,,,,5.14,,,,4.41,,,1.73,,7.03,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,2.00,,,,,,,1.17,14.40,,,,,,2.54,,,23.91,,,,,,,,,,,2.75,,14.75,,,,,,,,,,,,,1.16,,,1.51,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,41.68
1589308656000,,,,,,,,2.81,55.04,,,,,,,,,152.33,,,,11.25,,,,,,,8.37,,107.86,4.89,,,,,,,0.44,,,,,17.65,,,,,,,,,,,,,,,,,,,1.16,,,,,,4.65,,,,,,,,,,,,46.65
1589375621000,,,,,,,,1.96,44.44,,,,,,,,,148.68,,,,,,,,,,,2.76,,35.17,,,,,,,,0.31,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,20.87,,,,,,,,,71.37,,,,,,,,,,,,,12.59,,,,,,,,,,,,4.10,3.00,,,,,,,,,1.65,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,7.19,40.00
1589509055000,,,,,,,,,21.04,,,,,,,,,76.53,,,,15.65,,,,,,,0.31,,8.39,,,,,2.92,,,,,,,1.00,6.25,,,0.95,,,,,,0.79,,,,,6.48,,,3.16,,,,,,,,6.47,,,,,,,,,,,,11.43
1589576701000,,,,,,,,,5.63,,,,,,,,,46.88,,,,,,,,,,,7.92,,3.89,,,,,,,,,,,,0.87,8.49,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,5.25,,,,,,,,,26.40,,,,,,,,,,,,,6.69,,,,,,,,1.21,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,8.37,18.74
1589711000000,,33.20,,45.00,,,,,88.20,,,,,,52.44,494.41,,38.14,1.00,,,,,,,,,,,,32.36,10.26,,,,,112.69,,1.72,,,,1.32,8.10,,3.00,0.44,,3.00,,,,,,,,,71.37,2.21,,,,,,,,,,3.59,,,,,,,,,,,,84.19
1589778055000,,3.86,,40.00,,,,1.73,139.55,,,,,,61.95,642.99,,45.55,,,,44.43,,,,,,,,,107.13,,,,,,39.55,,7.88,,,,1.62,5.24,,,0.56,,3.00,,,,,,,,,180.89,18.34,3.00,,,0.59,,,,,3.00,7.02,0.08,,,,,,,,34.69,,41.86,70.95
1589845567000,6.99,,,,,,,3.33,39.15,,,,,,,137.43,,22.75,,,,33.13,,,,,,,,,14.38,,,,,,20.32,,1.25,,,,0.22,6.76,,,0.89,,,,,,,,,,,44.09,10.61,,2.94,,,,,,,,0.28,,,,,,,,,,,,61.30
1589913105000,,,,,,,,,3.52,,,,,,,,,37.80,,,,7.35,,,,,,,2.00,,4.76,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,0.05,,,,,,,,,,,4.29,23.33
1589980117000,,,,,,,,,22.23,,,,,,,,,6.90,,,,4.45,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,3.47,1.83,,,,,,,,,,3.05,,,,,,,,,,,21.27,18.08
1590047677000,2.29,,,,,,,1.65,21.61,,,,,,16.98,,,39.01,,,,2.61,,,,,,,,,27.20,,,,,,,,1.88,,,,3.67,2.23,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,3.58,74.38
1590113970000,0.71,,,,,,,,31.55,,,,,,,,,31.05,,,,5.99,,,,,,,,,28.21,,,,,,14.49,,2.40,,,,,1.32,,,,,,,,,16.62,,,1.51,,10.39,5.82,,,,,,,,,,5.16,1.61,,,,,,,,,,,24.15
1590181994000,,,,,,,,0.98,7.81,,,,,,,,,76.76,,,,5.50,,,,,,,,,11.50,,,,,,10.32,,1.01,,,,3.25,2.97,,,,,,,,,,,,1.50,,,13.94,,,,,,,,,,0.01,,,,,,,,,,,,20.59
1590248502000,8.01,,,,,,,5.31,89.30,,,,,,,,,161.11,,,,8.07,,,,,,,,,47.49,,,,,,,,5.51,,,,3.18,0.33,,,,,,9.75,,,,,,,,15.88,,,,,,,,,,,,,,,,,,,,10.20,,,47.69
1590316431000,3.47,,,,,,,5.87,127.40,,,,,,2.00,,,165.03,3.00,,,31.32,,,,,,,,,72.02,5.22,,,,,6.97,,2.45,,,,3.18,,,,,,6.00,11.31,,,,,,2.27,,43.16,20.71,6.00,0.18,,,,,,,,,,,,,,,,,29.82,,,54.76
1590383553000,,,,,,,,6.12,79.00,,,,,,,,,53.46,,,,9.60,,,,,,,,,31.37,,,,,,26.94,,1.37,,,,,0.54,,,,,,7.78,,,4.06,,,4.07,,5.90,12.42,,,,1.04,,,,,,27.00,,,,,,,,,4.01,,22.49,36.67
1590451139000,,,,,,,,,14.60,,,,,,5.61,,,101.03,3.00,,,13.83,,,,,,,,,46.77,,,,,,,,6.51,,,,1.00,1.05,,,,,,,,,,,,8.55,,2.96,0.01,3.00,,,,,,,,3.00,5.44,,,,,,,,,14.10,,,19.65
1590517845000,,,,5.05,,,,2.93,9.95,,,,,,24.00,,,24.19,,,,,,,,,,,,,7.20,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,7.81,2.93,,,,,,,,,,0.10,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,21.05,,,,,,,,1.41,,,,0.30,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,3.30,,,9.93
1590652494000,,,,,,,,,15.38,,,,,,,,,29.77,,,,16.52,,,,,,,3.20,,19.10,,,,,,3.96,,1.44,,,,,,,,,,,,,,,,,,,,4.11,,0.16,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,,,,,,,,3.08,6.84,,,,,,,,,37.17,,,,26.61,,,,,,,,,5.90,,,,,,7.97,,8.43,,,,4.80,,,,,,,,,,,,,,,19.41,34.95,,,,,,,,,,5.92,,,,,,,,,14.54,,,39.00
1590786531000,,,,,,,,2.90,12.00,,,,,,,,,52.58,,,,11.83,,,,,,,,,28.29,,,,,,,,0.26,,,,,0.68,,,,,,,,,,,,,,5.63,10.25,,0.36,,1.61,,,,,,2.81,,,,,,,,,6.50,,,43.83
1590853669000,,10.77,,,,,,2.80,58.88,,,,,,,,,27.85,,,,8.02,,,,,,,,,12.38,,,,,,16.40,,8.89,,,,,,,,,,,,,,,,,,,7.31,4.03,,,,,,,,,,0.21,,,,,,,,,10.49,,,68.88
1590919824000,,,,,,,,3.00,25.90,,,,,,4.50,,,26.30,,,,2.02,,,,,,,,,10.20,,,,,,,,,,,,1.00,,3.87,,,,,,,,,,,,,,5.72,,,,,,,,,,0.42,,,,,,,,,2.98,,5.38,12.62
1590987649000,,,,,,,,3.92,16.00,,,,,,,,,45.35,,,,2.92,,,,,,,,,25.22,,,,,,,,2.22,,,,1.44,,36.66,,,,,,,,,,,,,5.39,12.02,,,,,,,,,,0.83,,,,,,,,,9.79,,20.06,25.80
1591054955000,,,,,,,,,21.49,,,,,,,,,45.21,,,,5.76,,,,,,,,,17.91,,,,,,,,1.54,,,,,0.11,3.16,,,,,,,,,,,,,3.54,15.04,,,,,,,,,,,,,,,,,,,6.33,,,22.19
1591122115000,,,,,,,,,44.62,,,,,,,,,34.38,,,,,,,,,,,,,16.73,,,,,,,,,,,,0.81,0.84,8.77,,,,,,,,,,,,,,15.34,,4.50,,,,,,,,2.38,,,,,,,,,3.19,,8.33,15.91
1591189759000,,,,,,,,0.39,12.11,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.35
1591256276000,,,,,,,,0.40,4.18,,,,,,,,,6.51,,,,2.29,,,,,,,,,,,,,,,,,0.59,,,,0.33,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,12.21
1591323776000,9.52,,,,,,,1.92,22.81,,,,,,,,,39.81,,,,1.29,,,,,,,,,10.30,,,,,,,,0.89,,,,,0.65,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,15.56
1591389945000,,,,,,,,2.99,17.66,,,,,,,,,51.33,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,5.88,,,,,,,,,,,,,0.45,7.66,,,11.82
1591457899000,1.74,,,,,,,4.13,37.08,,,,,,,,,44.85,,,,12.60,,,,,,,,,16.04,,,,,,,,,,,,,0.11,1.99,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,9.66,,,,,,,,,19.32,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,2.27,,,,,,,1.67,,,,,,,,4.52,,,24.78
1591590964000,,,,,,,,3.21,7.74,,,10.78,,,,,,20.48,,,,11.60,,,,,,,,,4.57,,,,,,,,1.93,,,,2.51,,5.08,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,2.66,,,8.33
1591658478000,,,,,,,,5.02,44.54,,,,,,17.00,,,43.51,,,,7.31,,,,,,,,,13.45,,,,,,4.93,,,,,,,6.32,0.19,,,,,,,,,,,,,5.05,,,,,,4.51,,,,,4.07,,,,,,,,,17.52,,,53.54
1591725334000,,,,,,4.76,,13.83,24.35,,,7.40,,,,,,188.18,3.00,,,8.85,,,,,4.00,,,,76.67,,,,,,26.75,,7.33,,,,3.45,8.25,13.23,,,,3.00,37.44,,,,,,,,37.71,,6.00,0.46,,,45.12,,,,3.00,0.41,,,,,,,,0.77,48.18,,,42.20
1591793059000,,4.60,,,,17.16,,18.61,88.42,,,2.47,,,14.67,,,208.69,,,,16.29,,,,,,,,21.22,145.78,,,,,,34.51,,20.77,,,,2.00,,2.83,,,4.50,,19.71,,,,,,,,20.03,,,0.45,,24.91,23.22,,6.20,,,13.61,0.18,,,,,,,,50.52,,,127.29
1591859571000,39.63,104.42,,,,45.16,,35.58,110.49,,,64.43,,,20.07,,,245.74,3.00,,,69.69,,,,,,,,3.38,351.75,18.95,,,,11.59,122.28,,62.10,,,,16.54,13.29,25.55,,28.43,5.11,,20.77,,,,,,11.84,,76.75,,,1.72,,,129.30,,12.78,,,2.43,5.34,,,,,,,2.27,233.86,,25.49,203.10
1591926628000,,2.39,,,,51.18,,37.73,223.84,,,51.37,,,,,,390.47,3.00,,,25.97,,14.04,,20.00,6.00,,,1.56,185.55,9.19,,,,,,,40.33,,,,0.05,19.40,,3.00,,,,26.57,,,4.84,,,,,55.51,,3.00,,,,34.00,,19.82,,6.00,6.10,,,,,,,,2.80,137.07,,68.46,142.01
1591993124000,3.52,,,,,28.86,,22.61,23.11,,,28.86,,,10.02,,,389.05,,,,82.03,,40.98,,,,,,1.71,138.53,,,,,,21.64,,42.63,,,,3.54,41.95,0.26,6.00,1.62,,,15.40,,,,,,,,26.73,,,9.91,,,78.88,,,,,2.62,,,,,,46.39,,4.38,83.14,,28.93,67.81
1592060020000,,,,,,8.38,,15.97,77.32,,,,,,5.00,,,123.32,,,11.53,28.70,,12.92,,,,,,,33.86,,,,,,,,3.89,,,,,9.20,0.43,,5.27,,,,,,,,,,,6.26,,,,,,51.04,,,,,23.87,,,,,,,,3.34,26.09,,,29.45
1592126059000,,,,,,4.24,,13.27,61.69,,,,,,,,,97.69,,,11.61,12.78,,36.57,,,,,,,29.04,,,,,0.40,23.20,,2.24,,,,,6.14,8.06,,,,,3.09,,,16.56,,,,,13.41,,,,,,16.06,,,,,0.00,,,,,,,,,22.27,,20.85,64.42
1592193218000,,,,,,20.67,,13.53,99.67,,,,,,,,,132.62,,,17.33,16.47,,,,,,,,,39.30,,,,,,,,15.17,,,,2.23,0.98,1.23,,,,,4.40,,,,,,,,2.03,,,,,,6.48,,,,,15.90,,,,,,,,,39.16,,15.00,51.52
1592259061000,,,,,,12.23,,24.54,87.80,,,,,,,,,203.78,,,6.61,28.77,,,,,,,,,46.40,4.65,,,,,,,12.53,,,,,17.68,20.16,,,,,2.10,,,,,,4.01,,53.45,,,,,,3.08,,,,,,0.07,,,,,,,0.27,13.72,,17.75,33.29
1592326391000,,,,,,24.84,,11.42,22.23,,,,,,,,,111.37,,,4.96,7.78,,,,,,,,,25.58,,,,,,,,,,,,6.47,30.68,,,,,,,,,,,,6.60,12.05,,,,,,,2.39,,,,3.00,8.18,,,,,,,,,,,,36.05
1592393573000,,,,,,1.99,,9.16,57.11,,,,,,,,,15.85,,,,4.69,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,11.14,,,,,,,,,,,14.81,,,,,,,,4.06,4.32,,29.05,85.45
1592460543000,,,,,,14.92,,5.80,32.10,,,,,,50.00,,,6.52,,,6.29,3.26,,,,,3.00,,,,37.98,,,,,,,,,,,,71.94,7.53,1.42,,,,,,,,,,,,21.25,15.26,,3.00,,,,1.33,,,,,3.32,,,,,,,,3.08,5.27,,22.56,57.79
1592527754000,,,,,,12.53,,7.95,55.56,,,,,,6.00,,,15.46,,,10.68,11.78,,,,,,,,,3.88,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,4.20,,,,,,15.37,,,,,9.04,,,,,,,,0.05,10.52,,8.68,60.92
1592594022000,,,,,,,,5.77,32.02,,,,,,28.16,,,96.55,,,8.22,9.60,,,,,,,,,11.73,,,,,,37.66,,,,,,,3.72,,,,,,,,14.85,,,,,,,,,,,,0.50,,,,,2.00,,,,,,,,3.76,18.77,,,80.68
1592661070000,,,,,,,,19.50,115.38,,,,,,6.60,,,100.44,,,10.33,14.51,,,,,,,,,2.37,,,,,,26.96,,,,,,,13.04,,,,,,,,43.95,,,,,,3.00,,,,,48.58,6.33,,,,,1.69,,,,,,,,3.76,13.95,,,33.73
1592727831000,,,,,,,,3.95,25.37,,,,,,,,,52.74,,,63.89,22.47,,,,,,,,,3.65,,,,,,,,,,,,,0.44,,,,,,,,,2.93,,,2.71,,5.82,,,0.22,,,7.62,,,,,2.67,0.97,,,,,,,0.33,8.49,,,19.13
1592794125000,,,,,,,,8.44,39.80,,,,,,33.83,,,25.53,,,2.05,6.76,,,,,,,,,9.54,,,,,,41.20,,,,,,,3.82,,,55.14,,,,,1.51,,,,4.92,,13.09,,,,,,,,,,,,,,,,,4.00,,0.98,,,,39.23
1592861502000,,,,,,,,8.15,5.80,,,,,,,,,62.04,,,,10.65,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,3.95,,,,,8.30,,,,,,4.00,,13.59,5.44,,,25.75
1592927890000,,,,,,,,16.74,30.47,,,,,,,,,36.62,,,18.30,2.25,,,,,,,,,18.68,,,,,,,,,,,,,0.46,,,,,,,,10.36,,,,8.43,,,,,,,,3.94,,,,,,0.20,,,,,,,2.89,,,,44.36
1592995513000,,,,,,,,8.62,39.53,,,,,,23.50,,,6.29,,,12.11,9.89,,,,,,,,,7.29,,,,,,,,,,,,0.10,0.41,,,2.16,,,,,5.13,,,,,,,,,,,,12.62,,,,,,,,,,,6.24,,7.06,,,,40.58
1593062546000,,,,,,,,,10.91,,,,,,,,,,,,3.18,5.44,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,1.69,,,,,,,,6.25,,,,35.88
1593128647000,,,,,,,,,1.59,,,,,,,,,,,,1.23,,,,,,,,,,7.75,,,,,,,,,,,,,,,,13.08,,,,,4.52,,,,,,12.07,,,,,,9.81,,,,,,,,,,,,,1.37,,,,12.14
1593195376000,4.19,,,,,,,,18.43,,,,,,11.13,,,,,,13.22,7.81,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,2.51,,,,,,6.71,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,3.23,,,,,,,,,,,,5.10,10.37,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,4.71,,,,,,2.76,,,,,,3.85,,,,,0.01,,,,,,,,,,,,6.04
1593330837000,,,,,,,2.18,,45.77,,,,,,,,,,,,12.55,4.65,,,,,,,,,16.25,,,,,,,,,,,,,1.17,,,0.96,,,,,4.99,,,,,,4.41,,,,,,0.20,,,,,,,,,,,,,1.67,,,,21.31
1593396882000,,,,,,,,,11.42,,,,,,,,,3.41,,,3.64,8.15,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,1.12,,,,,2.00,,,,,,,,1.86,,,,7.10
1593464751000,,,,,,,,,28.51,,,,,,14.00,,,22.07,,,3.35,1.82,,,,,,,,0.42,16.04,,,,,,,,,,,,0.85,,,,,,,,,13.63,,,,,,,,,,,,9.43,,,,,,,,,,,7.66,,3.03,,,5.99,18.12
1593531858000,,,,,,,,,9.78,,,,,,,,,17.38,,,,1.28,,,,,,,,,10.33,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,2.25,,,,,3.03,,,,,,,,4.02,,,,22.05
1593599509000,,,,,,,7.05,,9.60,,,,,,,,,32.33,,,5.99,5.09,,,,,,,,,,,,,,79.54,35.96,,,,,,,,,,,,,,,6.48,,,,36.00,,,,,,,,4.20,,,,,2.57,,,,,,,,0.52,,,,19.34
1593666201000,5.63,,,,,,22.52,,99.90,,,,,,30.80,,,64.37,,,19.40,20.34,,,,,,,,,40.88,,,,,107.30,28.77,,,,,,,1.31,,,,,,,,46.08,2.03,,,,,,,,,,3.82,7.79,,,,,0.51,,,,,,10.14,,1.12,,,,16.04
1593732971000,,,,,,,16.43,,57.76,,,,,,16.73,,,63.79,,,14.48,10.74,,,,,,,,,54.77,,,,,,,,,,,,2.35,0.15,,,0.33,,,,,21.08,,,,,,,,,,,,9.42,,2.68,,,0.00,,,,,,,,3.84,,,,52.41
1593800162000,,,,,,,19.96,,193.53,,,,,,6.09,,,148.13,,,42.95,42.02,,,,,,,,,48.43,,,,,,23.43,,,,,,0.69,1.38,,,2.25,,,,,48.85,21.93,,,3.29,,,,,,,,17.34,,,,,1.08,,,,,,8.18,,38.85,3.78,,,83.15
1593866326000,,,,,,,24.48,,117.03,,,,,,14.00,,,124.01,,,24.26,15.36,,,,,,,,,25.81,,,,,,21.15,,,,,,,1.37,,,0.19,,,,,26.32,,,,3.43,,,,,,,,12.14,,,,,0.72,,,,,,6.97,,16.12,2.18,,,44.80
