timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1588104246000,,,,12.14,5.83,3.28,,,,,,,,,,,,,6.23,,,65.66,,1.67,,16.66,,,,,,,7.99,,,26.29,,,,,,1.46,,,9.82,,,,,3.45,2.89,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,13.49
1588170340000,,,,9.31,5.77,0.87,,,,,50.36,6.52,,,,,,,1.16,,,82.66,,,,43.20,,0.50,,,,,111.71,,,46.80,,,,,,9.78,,,7.21,,,,,9.60,1.07,,9.00,,15.52,,,,,,,,,,,,,,,,,3.28,,,,,,,,,38.00
1588237076000,,,,18.71,29.20,4.33,,,,,8.35,6.28,,,,,,,6.39,,,119.50,,,,36.10,,7.00,,,,,103.54,,,69.59,,,,,,,,,3.10,,,,,0.62,2.89,,25.50,,21.01,,,0.10,,,,3.00,,,28.09,,,,,,,1.32,,,,,,,3.00,,40.05
1588305064000,,,,1.75,3.59,13.25,,,,,,,,,,,6.27,,2.62,,,102.96,,,4.50,15.04,,1.40,,,,,73.80,,,100.20,,,,,,0.04,,,9.24,,3.00,,,18.72,0.34,,,,,,,3.58,,,,3.00,,,,,,,,,,,,,,,,,3.00,,30.99
1588371539000,1.67,,,,,2.36,,,,,,,,,,,,,0.03,,,62.39,,1.44,4.25,13.93,,,,,,,34.91,,,13.29,,,,,,,,,6.51,,,,,1.63,0.48,,,,7.21,,,2.19,,,,,,,,,,,,,,,,,,,,,,,12.23
1588438821000,,,,0.00,11.24,3.01,,,,,14.41,19.01,,,,,,,0.04,,,59.42,,7.44,,25.16,,,,,,,39.62,,,26.11,,,,,,0.01,,,1.29,,,,,3.01,14.21,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,3.00,,63.55
1588506516000,,,,,1.89,5.30,,,,,,1.00,,,,,,,1.99,,,31.59,,,,,,,1.00,,,,6.18,,,36.30,,,,,,1.48,,,,,,,,,0.02,,,,,,,0.07,,,,3.00,,,,,,,,,,,,,,0.81,,,,,15.68
1588572377000,,3.00,0.70,,,2.81,,,,,8.60,2.01,,,,,,,0.11,,,47.74,,1.42,,2.72,,0.85,,,,,25.19,,,29.17,,,,,,,,,1.53,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,36.04
1588638430000,,,,,,1.33,,,,,,,,,,,,,0.08,,,27.28,,0.13,4.25,6.14,,,,,,1.14,54.52,,,25.77,,,,,,0.50,,,12.87,,,,,0.47,2.52,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,11.61
1588705743000,,,,,,0.74,1.41,,,,,,,,,,,,0.05,,,48.61,,,,,,,,,,0.49,9.19,,,8.96,,,,,,0.02,,,0.42,,,,,0.57,0.28,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,17.02
1588771981000,,,0.58,,,0.62,0.05,,,,,,,,8.54,,,,2.56,,,47.26,,,,4.09,,,,,,,6.58,,,18.14,,,,,,,,,,,,,,2.56,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.39
1588839881000,,,2.77,,,,,,,,,,,,,,,,0.96,,,37.33,,2.19,,,,,,,,,19.46,,,14.43,,,,,,,,,0.09,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,,1.00,,,,5.69,,,,,,4.70,1.71,,,,,,15.08,,,91.61,,0.32,,7.34,,,6.00,,,,12.28,,,25.06,,,,,,7.29,,,16.42,,3.00,,,2.39,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,6.00,,56.32
1588972800000,,,,,4.06,1.56,15.92,,,,,,,,,,,,,,,81.21,,,,,,,3.00,,,,36.21,,,17.77,,,,,,,,,0.14,,6.00,2.36,,,,,,,,,,1.44,,,,3.00,,,,,,,,,,,,,,,,,,,39.47
1589040204000,,6.00,,,20.43,14.85,,,,,,,31.94,,,,,,4.80,,,63.37,,19.55,,,,,3.00,,,3.00,92.77,,,47.05,,,,,,,,,5.82,,3.00,3.17,,,5.28,,,,,,,,,,,6.00,,,,6.00,,,,,,,,,,,,,3.00,,39.29
1589107927000,14.27,,0.83,,,5.67,0.54,,,,5.67,4.71,10.71,,,,7.71,,14.05,,,87.51,,3.61,,,,,,,,,94.13,,,14.79,,,,,,,,,13.41,,,0.81,,,2.34,,,,,,,3.00,,,,,,,,,,,,,,0.83,,3.23,,1.07,,,,,80.13
1589174391000,,,,,,5.14,,,,,,,,,,,,,16.02,,,48.83,,,,,,,,,,,13.24,,,7.03,,,,,,6.90,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,38.73
1589241093000,,,,,,,1.51,,,,,,,,,,,,1.16,,,23.91,,,,,,,,,,,14.40,,,14.75,,,,,,2.00,,,2.75,,,1.17,,,3.71,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,41.68
1589308656000,,,,,,11.25,,,,,,4.89,,,,,,,17.65,,,152.33,,0.44,,,,,,,,,55.04,,,107.86,,,,,,,,,8.37,,,2.81,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,,,,,,148.68,,0.31,,,,,,,,,44.44,,,35.17,,,,,,,,,2.76,,,1.96,,,0.06,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,1.65,,,,,,,,7.19,,,,,,,,3.00,,,71.37,,,,,,,,,,,20.87,,,12.59,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,0.20,,,,,40.00
1589509055000,,,0.79,,6.48,15.65,0.95,,,,,,,,,,3.16,,6.25,,,76.53,,,,,,,,,,,21.04,,,8.39,,,,,,,,,0.31,,,,,,6.47,,,,,,,1.00,,,,,,,,,,,,,,,,2.92,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,8.49,,,46.88,,,,,,,,,,,5.63,,,3.89,,,,,,,,,7.92,,,,,,2.04,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,8.37,,,,,,,,3.08,,,26.40,,1.21,,,,,,,,,5.25,,,6.69,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,1.00,,,71.37,,0.44,,,,,10.26,33.20,,,,,,8.10,45.00,,38.14,,1.72,,,,,,,,,88.20,,,32.36,,2.21,,,,,,,,494.41,3.00,,,,3.59,,,,112.69,,52.44,1.32,,,,,,,,,,,,,,,,,,,,,3.00,,84.19
1589778055000,0.08,,,,180.89,44.43,0.56,,,,41.86,,3.86,,,,,,5.24,40.00,,45.55,,7.88,,,,,3.00,,,,139.55,,,107.13,,18.34,,,,,,,,642.99,,1.73,,,7.02,,,,39.55,,61.95,1.62,,34.69,,3.00,,,,,,,,,,,,,,0.59,,,3.00,,70.95
1589845567000,,,,,44.09,33.13,0.89,,,,,,,,,,2.94,,6.76,,,22.75,,1.25,,,,,,,,,39.15,,,14.38,,10.61,,,,6.99,,,,137.43,,3.33,,,0.28,,,,20.32,,,0.22,,,,,,,,,,,,,,,,,,,,,,,61.30
1589913105000,,,,,,7.35,,,,,4.29,,,,,,,,,,,37.80,,2.10,,,,,,,,,3.52,,,4.76,,5.26,,,,,,,2.00,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,3.47,4.45,,,,,21.27,,,,,,,,3.36,,,6.90,,,,,,,,,,,22.23,,,,,1.83,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,2.45,2.61,,,,,3.58,,,,,,,,2.23,,,39.01,,1.88,,,,,,,,,21.61,,,27.20,,,,,,2.29,,,,,,1.65,,,,,,,,,16.98,3.67,,,,,,,,,,,,,,,,,,,,,,,74.38
1590113970000,1.61,,16.62,,10.39,5.99,,,,,,,,,,,,,1.32,,,31.05,,2.40,1.51,,,,,,,,31.55,,,28.21,,5.82,,,,0.71,,,,,,,,,5.16,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,24.15
1590181994000,,,,,,5.50,,,,,,,,,,,,,2.97,,,76.76,,1.01,1.50,,,,,,,,7.81,,,11.50,,13.94,,,,,,,,,,0.98,,,0.01,,,,10.32,,,3.25,,,,,,,,,,,,,,,,,,,,,,,20.59
1590248502000,,,,,15.88,8.07,,,,9.75,,,,,,,,,0.33,,,161.11,,5.51,,,,,,,,,89.30,,,47.49,,,,,,8.01,,,,,,5.31,,,,,,,,,,3.18,,10.20,,,,,,,,,,,,,,,,,,,,,47.69
1590316431000,,3.00,,,43.16,31.32,,,,11.31,,5.22,,,,,0.18,,,,,165.03,,2.45,2.27,,,,,,,,127.40,,,72.02,,20.71,,,,3.47,,,,,,5.87,,,,,,,6.97,,2.00,3.18,,29.82,,6.00,,,,,,,,,,,,,,,,,6.00,,54.76
1590383553000,,,4.06,,5.90,9.60,,,,7.78,22.49,,,,,,,,0.54,,,53.46,,1.37,4.07,,,,,,,,79.00,,,31.37,,12.42,,,,,,,,,,6.12,,,27.00,,,,26.94,,,,,4.01,,,,,,,,,,,,,,,,1.04,,,,,36.67
1590451139000,,3.00,,,2.96,13.83,,,,,,,,,,,,,1.05,,,101.03,,6.51,8.55,,,,3.00,,,,14.60,,,46.77,,0.01,,,,,,,,,,,,,5.44,,,,,,5.61,1.00,,14.10,,3.00,,,,,,,,,,,,,,,,,,,19.65
1590517845000,,,,,7.81,,,,,,,,,,,,,,,5.05,,24.19,,,,,,,,,,,9.95,,,7.20,,2.93,,,,,,,,,,2.93,,,0.10,,,,5.87,,24.00,,,,,,,,,,,,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,,41.26,,1.41,,,,,,,,,,,,21.05,,4.38,,,,,,,,,,,,,,,,,,,,0.30,,3.30,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,16.52,,,,,,,,,,,0.16,,,,,29.77,,1.44,,,,,,,,,15.38,,,19.10,,4.11,,,,,,,3.20,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,,,,,19.41,26.61,,,,,,,,,,,,,,,,37.17,,8.43,,,,,,,,,6.84,,,5.90,,34.95,,,,,,,,,,3.08,,,5.92,,,,7.97,,,4.80,,14.54,,,,,,,,,,,,,,,,,,,,,39.00
1590786531000,,,,,5.63,11.83,,,,,,,,,,,0.36,,0.68,,,52.58,,0.26,,,,,,,,,12.00,,,28.29,,10.25,,,,,,,,,,2.90,,,2.81,,,,,,,,,6.50,,,,,,,,,,,,,,,,1.61,,,,,43.83
1590853669000,,,,,7.31,8.02,,,,,,,10.77,,,,,,,,,27.85,,8.89,,,,,,,,,58.88,,,12.38,,4.03,,,,,,,,,,2.80,,,0.21,,,,16.40,,,,,10.49,,,,,,,,,,,,,,,,,,,,,68.88
1590919824000,,,,,,2.02,,,,,5.38,,,,,,,,,,,26.30,,,,,,,,,,,25.90,,,10.20,,5.72,,,,,,,,,,3.00,,,0.42,,,,,,4.50,1.00,,2.98,,,,,,,,,,,3.87,,,,,,,,,,12.62
1590987649000,,,,,5.39,2.92,,,,,20.06,,,,,,,,,,,45.35,,2.22,,,,,,,,,16.00,,,25.22,,12.02,,,,,,,,,,3.92,,,0.83,,,,,,,1.44,,9.79,,,,,,,,,,,36.66,,,,,,,,,,25.80
1591054955000,,,,,3.54,5.76,,,,,,,,,,,,,0.11,,,45.21,,1.54,,,,,,,,,21.49,,,17.91,,15.04,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,3.16,,,,,,,,,,22.19
1591122115000,,,,,,,,,,,8.33,,,,,,4.50,,0.84,,,34.38,,,,,,,,,,,44.62,,,16.73,,15.34,,,,,,,,,,,,,2.38,,,,,,,0.81,,3.19,,,,,,,,,,,8.77,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,12.11,,,,,,,,,,,,,,,0.39,,,0.00,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,2.29,,,,,,,,,,,,,,,,6.51,,0.59,,,,,,,,,4.18,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.33,,1.99,,,,,,,,,,,0.32,,,,,,,,,,12.21
1591323776000,,,,,,1.29,,,,,,,,,,,,,0.65,,,39.81,,0.89,,,,,,,,,22.81,,,10.30,,,,,,9.52,,,,,,1.92,,,,,,,,,,,,5.77,,,,,,,,,,,15.47,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,,,51.33,,,,,,,,,,,17.66,,,6.32,,,0.45,,,,,,,,,2.99,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,5.88,4.86,,,,,11.82
1591457899000,,,,,,12.60,,,,,,,,,,,,,0.11,,,44.85,,,,,,,,,,,37.08,,,16.04,,,,,,1.74,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,11.93,,,,,,25.35
1591524138000,1.67,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,9.66,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,6.17,,,,,2.27,,,,,24.78
1591590964000,,,,,,11.60,,,,,,,,,,,,,,,,20.48,,1.93,,,10.78,,,,,,7.74,,,4.57,,,,,,,,,,,,3.21,,,2.86,,,,,,,2.51,,2.66,,,,,,,,,,,5.08,,,,,,,,,,8.33
1591658478000,,,,,5.05,7.31,,,,,,,,,,,,,6.32,,,43.51,,,,,,,,,,,44.54,,,13.45,,,,,,,,,,,,5.02,,,4.07,,,,4.93,,17.00,,,17.52,,,,,,,,,,,0.19,,,,4.51,,,,,,53.54
1591725334000,,3.00,,,37.71,8.85,,4.76,,37.44,,,,,,,0.46,,8.25,,,188.18,,7.33,,,7.40,,3.00,,,,24.35,,,76.67,,,0.77,,,,,,,,,13.83,,,0.41,,,,26.75,,,3.45,,48.18,,6.00,,,,4.00,,,,,13.23,,,,45.12,,,,3.00,,42.20
1591793059000,0.18,,,,20.03,16.29,,17.16,,19.71,,,4.60,,6.20,,0.45,,,,,208.69,,20.77,,,2.47,,,,,21.22,88.42,,,145.78,,,,,,,,,,,,18.61,,,13.61,,,,34.51,,14.67,2.00,,50.52,,,4.50,,,,,,,,2.83,,,,23.22,24.91,,,,,127.29
1591859571000,5.34,3.00,,,76.75,69.69,28.43,45.16,,20.77,25.49,18.95,104.42,,12.78,,1.72,,13.29,,,245.74,,62.10,11.84,,64.43,,,,,3.38,110.49,,,351.75,,,2.27,,,39.63,,,,,,35.58,,,2.43,,,,122.28,,20.07,16.54,,233.86,,,5.11,,,,,,,,25.55,,,11.59,129.30,,,,,,203.10
1591926628000,,3.00,4.84,,55.51,25.97,,51.18,,26.57,68.46,9.19,2.39,,19.82,,,,19.40,,,390.47,,40.33,,,51.37,,6.00,,,1.56,223.84,,,185.55,,,2.80,,,,,,,,3.00,37.73,,,6.10,14.04,,,,,,0.05,,137.07,,3.00,,,,6.00,,,,,,20.00,,,34.00,,,,,,142.01
1591993124000,,,,,26.73,82.03,1.62,28.86,,15.40,28.93,,,,,,9.91,,41.95,,,389.05,,42.63,,,28.86,,,,,1.71,23.11,,,138.53,,,4.38,,,3.52,,,,,6.00,22.61,,,2.62,40.98,,,21.64,,10.02,3.54,,83.14,,,,,,,,,,,0.26,,,,78.88,,46.39,,,,67.81
1592060020000,,,,,6.26,28.70,5.27,8.38,,,,,,,,,,,9.20,,,123.32,,3.89,,,,,,,,,77.32,,,33.86,,,3.34,,,,,,,,,15.97,,,23.87,12.92,,,,11.53,5.00,,,26.09,,,,,,,,,,,0.43,,,,51.04,,,,,,29.45
1592126059000,,,16.56,,13.41,12.78,,4.24,,3.09,20.85,,,,,,,,6.14,,,97.69,,2.24,,,,,,,,,61.69,,,29.04,,,,,,,,,,,,13.27,,,0.00,36.57,,,23.20,11.61,,,,22.27,,,,,,,,,,,8.06,,,0.40,16.06,,,,,,64.42
1592193218000,,,,,2.03,16.47,,20.67,,4.40,15.00,,,,,,,,0.98,,,132.62,,15.17,,,,,,,,,99.67,,,39.30,,,,,,,,,,,,13.53,,,15.90,,,,,17.33,,2.23,,39.16,,,,,,,,,,,1.23,,,,6.48,,,,,,51.52
1592259061000,0.07,,,,53.45,28.77,,12.23,,2.10,17.75,4.65,,,,,,,17.68,,,203.78,,12.53,4.01,,,,,,,,87.80,,,46.40,,,0.27,,,,,,,,,24.54,,,,,,,,6.61,,,,13.72,,,,,,,,,,,20.16,,,,3.08,,,,,,33.29
1592326391000,,,,,,7.78,,24.84,,,,,,,,,,,30.68,,,111.37,,,6.60,,,,3.00,,,,22.23,,,25.58,,,,,,,,,,,,11.42,12.05,,8.18,,,,,4.96,,6.47,,,,,,,,,,,,,,,,,2.39,,,,,,36.05
1592393573000,,,1.98,,11.14,4.69,,1.99,,,29.05,,,,,,,,,,,15.85,,,,,,,,,,,57.11,,,20.05,,,4.06,,,,,,,,,9.16,,,14.81,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,85.45
1592460543000,,,,,15.26,3.26,,14.92,,,22.56,,,,,,,,7.53,,,6.52,,,,,,,,,,,32.10,,,37.98,,,3.08,,,,,,,,,5.80,21.25,,3.32,,,,,6.29,50.00,71.94,,5.27,,3.00,,,,3.00,,,,,1.42,,,,1.33,,,,,,57.79
1592527754000,,,,,4.20,11.78,,12.53,,,8.68,,,,,,,,,,,15.46,,,,,,,,,,,55.56,,,3.88,,,0.05,,,,,,,,,7.95,,,9.04,,,,,10.68,6.00,0.10,,10.52,,,,,,,,,,,,,,,15.37,,,,,,60.92
1592594022000,,,,,,9.60,,,,,,,,,,,,,3.72,,,96.55,,,,,,,,,,,32.02,,,11.73,,,3.76,,,,,,,,,5.77,,,2.00,,,,37.66,8.22,28.16,,,18.77,,,,,,,,14.85,,,,,,,0.50,,,,,,80.68
1592661070000,,,,,3.00,14.51,,,,,,,,,,,,,13.04,,,100.44,,,,,,,,,,,115.38,,,2.37,,,3.76,,,,,,,,,19.50,,,1.69,,,,26.96,10.33,6.60,,,13.95,,,,,,,,43.95,,,,,,,6.33,48.58,,,,,33.73
1592727831000,0.97,,2.93,,5.82,22.47,,,,,,,,,,,0.22,,0.44,,,52.74,,,2.71,,,,,,,,25.37,,,3.65,,,0.33,,,,,,,,,3.95,,,2.67,,,,,63.89,,,,8.49,,,,,,,,,,,,,,,7.62,,,,,,19.13
1592794125000,,,,,13.09,6.76,55.14,,,,,,,,,,,,3.82,,,25.53,,,4.92,,,,,,,,39.80,,,9.54,,,0.98,,,,,,,,,8.44,,,,,,,41.20,2.05,33.83,,,,,,,,,,,1.51,,,,,,,,,4.00,,,,39.23
1592861502000,,,,,5.74,10.65,,,,,,,,,,,,,,,,62.04,,,,,,,,,,,5.80,,,7.51,,,13.59,,,,,,,,,8.15,,,8.30,,,,,,,,,5.44,,,,,,,,,,,,,,,3.95,,4.00,,,,25.75
1592927890000,0.20,,,,,2.25,,,,,,,,,,,,,0.46,,,36.62,,,8.43,,,,,,,,30.47,,,18.68,,,2.89,,,,,,,,,16.74,,,,,,,,18.30,,,,,,,,,,,,10.36,,,,,,,3.94,,,,,,44.36
1592995513000,,,,,,9.89,2.16,,,,,,,,,,,,0.41,,,6.29,,,,,,,,,,,39.53,,,7.29,,,7.06,,,,,,,,,8.62,,,,,,,,12.11,23.50,0.10,,,,,,,,,,5.13,,,,,,,12.62,,6.24,,,,40.58
1593062546000,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,18.12,,,6.25,,,,,,,,,,,,1.69,,,,,3.18,,,,,,,,,,,,,,,,,,,1.60,,,,,,35.88
1593128647000,,,,,12.07,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,7.75,,,1.37,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,4.52,,,,,,,9.81,,,,,,12.14
1593195376000,,,,,2.51,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,6.17,,,,,,4.19,,,,,,,,,,,,,,13.22,11.13,,,,,,,,,,,3.14,,,,,,,6.71,,,,,,18.78
1593262962000,,,,,2.76,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,0.01,,,,,5.10,,0.09,,,,,,,,,,4.71,,,,,,,3.85,,,,,,6.04
1593330837000,,,,,4.41,4.65,0.96,,,,,,,,,,,,1.17,,,,,,,,,,,,,,45.77,,,16.25,,,1.67,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,4.99,,,,,,,0.20,,,,,2.18,21.31
1593396882000,,,,,,8.15,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,11.42,,,14.20,,,1.86,,,,,,,,,,,,2.00,,,,,3.64,,,,,,,,,,,,2.93,,,,,,,1.12,,,,,,7.10
1593464751000,,,,,,1.82,,,,,5.99,,,,,,,,,,,22.07,,,,,,,,,,0.42,28.51,,,16.04,,,3.03,,,,,,,,,,,,,,,,,3.35,14.00,0.85,,,,,,,,,,13.63,,,,,,,9.43,,7.66,,,,18.12
1593531858000,,,,,,1.28,,,,,,,,,,,,,1.63,,,17.38,,,,,,,,,,,9.78,,,10.33,,,4.02,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,22.05
1593599509000,,,,,,5.09,,,,,,,,,,,,,,,,32.33,,,36.00,,,,,,,,9.60,,,,,,0.52,,,,,,,,,,,,2.57,,,,35.96,5.99,,,,,,,,,,,,6.48,,,,,,79.54,4.20,,,,,7.05,19.34
1593666201000,,,2.03,,,20.34,,,,,,,,,,,,,1.31,,,64.37,,,,,,,,,,,99.90,,,40.88,,,1.12,,,5.63,,,,,,,,,0.51,,,,28.77,19.40,30.80,,,,,,,,,,,46.08,,,,,,107.30,7.79,3.82,10.14,,,22.52,16.04
1593732971000,,,,,,10.74,0.33,,,,,,,,2.68,,,,0.15,,,63.79,,,,,,,,,,,57.76,,,54.77,,,3.84,,,,,,,,,,,,0.00,,,,,14.48,16.73,2.35,,,,,,,,,,21.08,,,,,,,9.42,,,,,16.43,52.41
1593800162000,,,21.93,,,42.02,2.25,,,,,,,,,,,,1.38,,,148.13,,,3.29,,,,,,,,193.53,,,48.43,,,38.85,,,,,,,,,,,,1.08,,,,23.43,42.95,6.09,0.69,,3.78,,,,,,,,48.85,,,,,,,17.34,,8.18,,,19.96,83.15
1593866326000,,,,,,15.36,0.19,,,,,,,,,,,,1.37,,,124.01,,,3.43,,,,,,,,117.03,,,25.81,,,16.12,,,,,,,,,,,,0.72,,,,21.15,24.26,14.00,,,2.18,,,,,,,,26.32,,,,,,,12.14,,6.97,,,24.48,44.80
