timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588104246000,,,,,,,,,,,,,3.28,,,,,1.67,,,,,,2.89,,,,,1.46,,,65.66,3.45,16.66,12.14,,,,,6.23,,,,,,,,,26.29,,,,,,,,,,,,,,7.99,,,,,,,,,0.70,,,,5.83,9.82,,,,13.49
1588170340000,,,,,,,50.36,,,,,,0.87,,,,,,,,,0.50,,1.07,,,,,9.78,,,82.66,9.60,43.20,9.31,,,15.52,,1.16,,,,,,,,,46.80,,,,,6.52,,,,,,,,,111.71,,9.00,,,,,,,,3.28,,,5.77,7.21,,,,38.00
1588237076000,,,,,,,8.35,,,,3.00,,4.33,,,,,,,,,7.00,,2.89,,,,,,,,119.50,0.62,36.10,18.71,,,21.01,,6.39,,,,3.00,,,,,69.59,,,,,6.28,,,,,,,28.09,,103.54,,25.50,,,,,,,0.10,1.32,,,29.20,3.10,,,,40.05
1588305064000,,,6.27,,,,,,,,3.00,,13.25,,,,,,,,,1.40,,0.34,,,,,0.04,,,102.96,18.72,15.04,1.75,3.00,,,,2.62,,,,3.00,,,,,100.20,,,4.50,,,,,,,,,,,73.80,,,,,,,,,3.58,,,,3.59,9.24,,,,30.99
1588371539000,,,,,,,,,,,,,2.36,,,,,1.44,,,,,,0.48,,,,,,,,62.39,1.63,13.93,,,,7.21,,0.03,,,,,,,,,13.29,,,4.25,,,1.67,,,,,,,,34.91,,,,,,,,,2.19,,,,,6.51,,,,12.23
1588438821000,,,,,,,14.41,,,,,,3.01,,,,,7.44,,,,,,14.21,,,,,0.01,,,59.42,3.01,25.16,0.00,,,9.41,,0.04,,,,3.00,,,,,26.11,,,,,19.01,,,,,,,,,39.62,,,,,,,,,,,,,11.24,1.29,,,,63.55
1588506516000,,,,,,,,,,,3.00,,5.30,,,,,,,,,,,0.02,,,,,1.48,,,31.59,,,,,,,0.81,1.99,,,,,,,,,36.30,,,,,1.00,,,,,,,,,6.18,,,,1.00,,,,,0.07,,,,1.89,,,,,15.68
1588572377000,,,,,,3.00,8.60,,,,,,2.81,,,,,1.42,,,,0.85,,1.16,,,,,,,,47.74,,2.72,,,,,1.43,0.11,,,0.70,,,,,,29.17,,,,,2.01,,,,,,,,,25.19,,,,,,,,,,,,,,1.53,,,,36.04
1588638430000,,,,,,,,,,,,,1.33,,,,,0.13,,,,,,2.52,,,,,0.50,,,27.28,0.47,6.14,,,,,,0.08,,,,,,,,,25.77,,,4.25,,,,,,,,,,,54.52,,,,,,,,,3.50,,,1.14,,12.87,,,,11.61
1588705743000,,,,,,,,,,,,,0.74,,,,,,,,,,,0.28,,,,,0.02,,,48.61,0.57,,,,,,,0.05,,,,,,,,,8.96,,,,,,,,,,,,,,9.19,,,,,,,1.41,,0.15,,,0.49,,0.42,,,,17.02
1588771981000,,,,,,,,,,,,,0.62,,,,,,,,8.54,,,0.18,,,,,,,,47.26,2.56,4.09,,,,,,2.56,,,0.58,,,,,,18.14,,,,,,,,,,,,,,6.58,,,,,,,0.05,,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,2.19,,,,,,1.02,,,,,,,,37.33,,,,,,,,0.96,,,2.77,,,,,,14.43,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,0.09,,,,34.42
1588906152000,,,,,,1.00,,,,,,,5.69,,,,,0.32,,,,,,,,,,,7.29,,,91.61,2.39,7.34,,3.00,,,,15.08,,,,6.00,,,,,25.06,,,,,4.70,,,,,,,,,12.28,,,,6.00,1.71,,,,0.20,,,,,16.42,,,,56.32
1588972800000,,,,,,,,,,,3.00,,1.56,,,,,,,,,,,,,,,,,,,81.21,,,,6.00,,,,,,,,,2.36,,,,17.77,,,,,,,,,,,,,,36.21,,,,3.00,,,15.92,,1.44,,,,4.06,0.14,,,,39.47
1589040204000,,,,,,6.00,,,,,6.00,,14.85,,,,,19.55,,,,,,5.28,,,,,,,,63.37,,,,3.00,,,,4.80,6.00,,,3.00,3.17,,,,47.05,,,,,,,,,,,,,,92.77,,,,3.00,31.94,,,,,,,3.00,20.43,5.82,,,,39.29
1589107927000,,,7.71,,,,5.67,,,,,,5.67,,,,,3.61,,3.23,,,,2.34,,,,,,,,87.51,,,,,,,1.07,14.05,,,0.83,,0.81,,,,14.79,,,,,4.71,14.27,,,,,,,,94.13,,,,,10.71,,0.54,,3.00,0.83,,,,13.41,,,,80.13
1589174391000,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,6.90,,,48.83,,,,,,,,16.02,,,,,,,,,7.03,,,,,,,,,,,,,,13.24,,,,,,,,,,4.41,,,,1.73,,,,38.73
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,2.00,,,23.91,,,,,,,,1.16,,,,,1.17,,,,14.75,,,,,,,,,,,,,,14.40,,,2.54,,,,1.51,,,,,,,2.75,,,,41.68
1589308656000,,,,,,,,,,,,,11.25,,,,,0.44,,,,,,4.65,,,,,,,,152.33,,,,,,,1.16,17.65,,,,,2.81,,,,107.86,,,,,4.89,,,,,,,,,55.04,,,,,,,,,,,,,,8.37,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,,0.31,,,,,,0.06,,,,,,,,148.68,,,,,,,,,,,,,1.96,,,,35.17,,,,,,,,,,,,,,44.44,,,,,,,,,3.61,,,,,2.76,,,,34.84
1589442351000,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,71.37,,,,,,,0.20,3.00,,,1.65,,,,,,12.59,,,,,,,,,,,,,,20.87,,,,,,,,,4.10,,,,,,,,,40.00
1589509055000,,,3.16,,,,,,,,,,15.65,,,,,,,2.92,,,,6.47,,,,,,,,76.53,,,,,,,,6.25,,,0.79,,,,,,8.39,,,,,,,,,,,,,,21.04,,,,,,,0.95,,1.00,,,,6.48,0.31,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,46.88,,,,,,,,8.49,,,,,,,,,3.89,,,,,,,,,,,,,,5.63,,,,,,,,,0.87,,,,,7.92,,,,23.92
1589644333000,,,,,,,8.37,,,,,,,,,,,1.21,,,,,,0.25,,,,,,,,26.40,,,,,,,,3.08,,,,,,,,,6.69,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,,,1.00,,,2.21,,,,,,,,,1.72,494.41,,,,,3.59,,,,,,,,38.14,,,,3.00,,112.69,,8.10,,,,3.00,,,,,32.36,,,,,10.26,,,,,,,,,88.20,,,52.44,,33.20,,0.44,,1.32,,,,71.37,,,,45.00,84.19
1589778055000,,,,,,,41.86,,18.34,,3.00,,44.43,,,34.69,,7.88,642.99,,,,,7.02,,,,,,,,45.55,,,,,,39.55,0.59,5.24,,,,3.00,1.73,,,,107.13,,,,,,0.08,,,,,,,,139.55,,,61.95,3.00,3.86,,0.56,,1.62,,,,180.89,,,,40.00,70.95
1589845567000,,,2.94,,,,,,10.61,,,,33.13,,,,,1.25,137.43,,,,,0.28,,,,,6.99,,,22.75,,,,,,20.32,,6.76,,,,,3.33,,,,14.38,,,,,,,,,,,,,,39.15,,,,,,,0.89,,0.22,,,,44.09,,,,,61.30
1589913105000,,,,,,,4.29,,5.26,,,,7.35,,,,,2.10,,,,,,0.05,,,,,,,,37.80,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,2.00,,,,23.33
1589980117000,,,,,,,21.27,,1.83,,,,4.45,,,,,,,,,,,3.05,,,,,,,,6.90,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,3.47,,,,,18.08
1590047677000,,,,,,,3.58,,,,,,2.61,,,,,1.88,,,,,,,,,,,2.29,,,39.01,,,,,,,,2.23,,,,,1.65,,,,27.20,,,,,,,,,,,,,,21.61,,,16.98,,,,,,3.67,,,,2.45,,,,,74.38
1590113970000,,,,,,,,,5.82,,,,5.99,,,,,2.40,,,,,,5.16,,,,,0.71,,,31.05,,,,,,14.49,,1.32,,,16.62,,,,,,28.21,,,1.51,,,1.61,,,,,,,,31.55,,,,,,,,,,,,,10.39,,,,,24.15
1590181994000,,,,,,,,,13.94,,,,5.50,,,,,1.01,,,,,,0.01,,,,,,,,76.76,,,,,,10.32,,2.97,,,,,0.98,,,,11.50,,,1.50,,,,,,,,,,,7.81,,,,,,,,,3.25,,,,,,,,,20.59
1590248502000,,,,,,,,,,,,,8.07,,,10.20,,5.51,,,,,,,,,,,8.01,,,161.11,,,,,,,,0.33,,,,,5.31,,,9.75,47.49,,,,,,,,,,,,,,89.30,,,,,,,,,3.18,,,,15.88,,,,,47.69
1590316431000,,,0.18,,,3.00,,,20.71,,6.00,,31.32,,,29.82,,2.45,,,,,,,,,,,3.47,,,165.03,,,,,,6.97,,,,,,6.00,5.87,,,11.31,72.02,,,2.27,,5.22,,,,,,,,,127.40,,,2.00,,,,,,3.18,,,,43.16,,,,,54.76
1590383553000,,,,,,,22.49,,12.42,,,,9.60,,,4.01,,1.37,,,,,,27.00,,,,,,,,53.46,,,,,,26.94,1.04,0.54,,,4.06,,6.12,,,7.78,31.37,,,4.07,,,,,,,,,,,79.00,,,,,,,,,,,,,5.90,,,,,36.67
1590451139000,,,,,,3.00,,,0.01,,3.00,,13.83,,,14.10,,6.51,,,,,,5.44,,,,,,,,101.03,,,,,,,,1.05,,,,,,,,,46.77,,,8.55,,,,,,,,,,,14.60,,,5.61,3.00,,,,,1.00,,,,2.96,,,,,19.65
1590517845000,,,,,,,,,2.93,,,,,,,,,,,,,,,0.10,,,,,,,,24.19,,,,,,5.87,,,,,,,2.93,,,,7.20,,,,,,,,,,,,,,9.95,,,24.00,,,,,,,,,,7.81,,,,5.05,8.68
1590584981000,,,,,,,,,4.38,,,,,,,3.30,,1.41,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,9.93
1590652494000,,,0.16,,,,,,4.11,,,,16.52,,,,,1.44,,,,,,,,,,,,,,29.77,,,,,,3.96,,,,,,,,,,,19.10,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,3.20,,,,27.27
1590719602000,,,,,,,,,34.95,,,,26.61,,,14.54,,8.43,,,,,,5.92,,,,,,,,37.17,,,,,,7.97,,,,,,,3.08,,,,5.90,,,,,,,,,,,,,,6.84,,,,,,,,,4.80,,,,19.41,,,,,39.00
1590786531000,,,0.36,,,,,,10.25,,,,11.83,,,6.50,,0.26,,,,,,2.81,,,,,,,,52.58,,,,,,,1.61,0.68,,,,,2.90,,,,28.29,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,5.63,,,,,43.83
1590853669000,,,,,,,,,4.03,,,,8.02,,,10.49,,8.89,,,,,,0.21,,,,,,,,27.85,,,,,,16.40,,,,,,,2.80,,,,12.38,,,,,,,,,,,,,,58.88,,,,,10.77,,,,,,,,7.31,,,,,68.88
1590919824000,,,,,,,5.38,,5.72,,,,2.02,,,2.98,,,,,,,,0.42,,,,,,,,26.30,,,,,,,,,,,,,3.00,,,,10.20,,3.87,,,,,,,,,,,,25.90,,,4.50,,,,,,1.00,,,,,,,,,12.62
1590987649000,,,,,,,20.06,,12.02,,,,2.92,,,9.79,,2.22,,,,,,0.83,,,,,,,,45.35,,,,,,,,,,,,,3.92,,,,25.22,,36.66,,,,,,,,,,,,16.00,,,,,,,,,1.44,,,,5.39,,,,,25.80
1591054955000,,,,,,,,,15.04,,,,5.76,,,6.33,,1.54,,,,,,,,,,,,,,45.21,,,,,,,,0.11,,,,,,,,,17.91,,3.16,,,,,,,,,,,,21.49,,,,,,,,,,,,,3.54,,,,,22.19
1591122115000,,,4.50,,,,8.33,,15.34,,,,,,,3.19,,,,,,,,2.38,,,,,,,,34.38,,,,,,,,0.84,,,,,,,,,16.73,,8.77,,,,,,,,,,,,44.62,,,,,,,,,0.81,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.18,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,0.15,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,2.29,,,1.99,,0.59,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,0.40,,,,,,0.32,,,,,,,,,,,,4.18,,,,,,,,,0.33,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,1.29,,,5.77,,0.89,,,,,,,,,,,9.52,,,39.81,,,,,,,,0.65,,,,,1.92,,,,10.30,,15.47,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,15.56
1591389945000,,5.88,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,51.33,,,,,,,4.86,,,,,,2.99,,,,6.32,,,,,,,0.45,,,,,,,17.66,,,,,,,,,,,,,,,,,,11.82
1591457899000,,11.93,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,1.74,,,44.85,,,,,,,,0.11,,,,,4.13,,,,16.04,,1.99,,,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,19.32,,,,,,,2.27,,,,,,,,,,12.12,,6.17,,,,1.67,,,,,,,,9.66,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,11.60,,,2.66,,1.93,,,,,,2.86,,,,,,,,20.48,,,,,,,,,,,,,3.21,,,,4.57,,5.08,,,,,,,,,,,,7.74,,,,,,10.78,,,2.51,,,,,,,,,8.33
1591658478000,,4.51,,,,,,,,,,,7.31,,,17.52,,,,,,,,4.07,,,,,,,,43.51,,,,,,4.93,,6.32,,,,,5.02,,,,13.45,,0.19,,,,,,,,,,,,44.54,,,17.00,,,,,,,,,,5.05,,,,,53.54
1591725334000,,45.12,0.46,,,3.00,,,,,6.00,,8.85,,,48.18,,7.33,,,,,,0.41,,,,,,,,188.18,,,,,,26.75,,8.25,4.00,,,3.00,13.83,,,37.44,76.67,,13.23,,,,,0.77,,,4.76,,,,24.35,,,,3.00,,7.40,,,3.45,,,,37.71,,,,,42.20
1591793059000,,23.22,0.45,,4.50,,,,,,,,16.29,,,50.52,,20.77,,,6.20,,,13.61,,,,,,,,208.69,,,,,,34.51,24.91,,,,,,18.61,,,19.71,145.78,,2.83,,,,0.18,,,,17.16,,,,88.42,,,14.67,,4.60,2.47,,,2.00,,,21.22,20.03,,,,,127.29
1591859571000,,129.30,1.72,,5.11,3.00,25.49,,,,,,69.69,,,233.86,,62.10,,11.59,12.78,,,2.43,,,,,39.63,,,245.74,,,,,,122.28,,13.29,,,,,35.58,,,20.77,351.75,,25.55,11.84,,18.95,5.34,2.27,,,45.16,,,,110.49,,,20.07,,104.42,64.43,28.43,,16.54,,,3.38,76.75,,,,,203.10
1591926628000,,34.00,,,,3.00,68.46,,,,3.00,,25.97,,,137.07,,40.33,,,19.82,,,6.10,,,,,,,,390.47,,,,3.00,,,,19.40,6.00,,4.84,,37.73,,,26.57,185.55,,,,,9.19,,2.80,,,51.18,,,14.04,223.84,,,,6.00,2.39,51.37,,,0.05,20.00,,1.56,55.51,,,,,142.01
1591993124000,,78.88,9.91,,,,28.93,,,,,,82.03,,,83.14,,42.63,,,,,,2.62,,,,46.39,3.52,,,389.05,,,,6.00,,21.64,,41.95,,,,,22.61,,,15.40,138.53,,0.26,,,,,4.38,,,28.86,,,40.98,23.11,,,10.02,,,28.86,1.62,,3.54,,,1.71,26.73,,,,,67.81
1592060020000,,51.04,,,,,,,,,,,28.70,,,26.09,,3.89,,,,,,23.87,,,,,,,,123.32,,,,,,,,9.20,,,,,15.97,,,,33.86,,0.43,,,,,3.34,,,8.38,,,12.92,77.32,,,5.00,,,,5.27,,,,,,6.26,,,11.53,,29.45
1592126059000,,16.06,,,,,20.85,,,,,,12.78,,,22.27,,2.24,,0.40,,,,0.00,,,,,,,,97.69,,,,,,23.20,,6.14,,,16.56,,13.27,,,3.09,29.04,,8.06,,,,,,,,4.24,,,36.57,61.69,,,,,,,,,,,,,13.41,,,11.61,,64.42
1592193218000,,6.48,,,,,15.00,,,,,,16.47,,,39.16,,15.17,,,,,,15.90,,,,,,,,132.62,,,,,,,,0.98,,,,,13.53,,,4.40,39.30,,1.23,,,,,,,,20.67,,,,99.67,,,,,,,,,2.23,,,,2.03,,,17.33,,51.52
1592259061000,,3.08,,,,,17.75,,,,,,28.77,,,13.72,,12.53,,,,,,,,,,,,,,203.78,,,,,,,,17.68,,,,,24.54,,,2.10,46.40,,20.16,4.01,,4.65,0.07,0.27,,,12.23,,,,87.80,,,,,,,,,,,,,53.45,,,6.61,,33.29
1592326391000,,2.39,,,,,,,,,,,7.78,12.05,,,,,,,,,,8.18,,,,,,,,111.37,,,,,,,,30.68,,,,,11.42,,,,25.58,,,6.60,,,,,,,24.84,,,,22.23,,,,3.00,,,,,6.47,,,,,,,4.96,,36.05
1592393573000,,,,,,,29.05,,,,,,4.69,,,4.32,,,,,,,,14.81,,,,,,,,15.85,,,,,,,,,,,1.98,,9.16,,,,20.05,,,,,,,4.06,,,1.99,,,,57.11,,,,,,,,,,,,,11.14,,,,,85.45
1592460543000,,1.33,,,,,22.56,,,,3.00,,3.26,21.25,,5.27,,,,,,,,3.32,,,,,,,,6.52,,,,,,,,7.53,3.00,,,,5.80,,,,37.98,,1.42,,,,,3.08,,,14.92,,,,32.10,,,50.00,,,,,,71.94,,,,15.26,,,6.29,,57.79
1592527754000,,15.37,,,,,8.68,,,,,,11.78,,,10.52,,,,,,,,9.04,,,,,,,,15.46,,,,,,,,,,,,,7.95,,,,3.88,,,,,,,0.05,,,12.53,,,,55.56,,,6.00,,,,,,0.10,,,,4.20,,,10.68,,60.92
1592594022000,,0.50,,,,,,,,,,,9.60,,,18.77,,,,,,,,2.00,14.85,,,,,,,96.55,,,,,,37.66,,3.72,,,,,5.77,,,,11.73,,,,,,,3.76,,,,,,,32.02,,,28.16,,,,,,,,,,,,,8.22,,80.68
1592661070000,,6.33,,,,,,,,,,,14.51,,,13.95,,,,,,,,1.69,43.95,,,,,,,100.44,,,,,,26.96,48.58,13.04,,,,,19.50,,,,2.37,,,,,,,3.76,,,,,,,115.38,,,6.60,,,,,,,,,,3.00,,,10.33,,33.73
1592727831000,,7.62,0.22,,,,,,,,,,22.47,,,8.49,,,,,,,,2.67,,,,,,,,52.74,,,,,,,,0.44,,,2.93,,3.95,,,,3.65,,,2.71,,,0.97,0.33,,,,,,,25.37,,,,,,,,,,,,,5.82,,,63.89,,19.13
1592794125000,,,,,,,,,,,,,6.76,,,,,,,,,,,,1.51,,,4.00,,,,25.53,,,,,,41.20,,3.82,,,,,8.44,,,,9.54,,,4.92,,,,0.98,,,,,,,39.80,,,33.83,,,,55.14,,,,,,13.09,,,2.05,,39.23
1592861502000,,3.95,,,,,,,,,,,10.65,,,5.44,,,,,,,,8.30,,,,4.00,,,,62.04,,,,,,,,,,,,,8.15,,,,7.51,,,,,,,13.59,,,,,,,5.80,,,,,,,,,,,,,5.74,,,,,25.75
1592927890000,,3.94,,,,,,,,,,,2.25,,,,,,,,,,,,10.36,,,,,,,36.62,,,,,,,,0.46,,,,,16.74,,,,18.68,,,8.43,,,0.20,2.89,,,,,,,30.47,,,,,,,,,,,,,,,,18.30,,44.36
1592995513000,,12.62,,,,,,,,,,,9.89,,,,,,,,,,,,5.13,,,6.24,,,,6.29,,,,,,,,0.41,,,,,8.62,,,,7.29,,,,,,,7.06,,,,,,,39.53,,,23.50,,,,2.16,,0.10,,,,,,,12.11,,40.58
1593062546000,,1.60,,,,,,,,,,,5.44,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,6.25,,,,,,,10.91,,,,,,,,,,,,,,,,3.18,,35.88
1593128647000,,9.81,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,1.37,,,,,,,1.59,,,,,,,13.08,,,,,,12.07,,,1.23,,12.14
1593195376000,,6.71,,,,,,,,,,,7.81,,,,,,,,,,,,3.14,,,,4.19,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,18.43,,,11.13,,,,,,,,,,2.51,,,13.22,,18.78
1593262962000,,3.85,,,,,,,,,,,10.37,,,,,,,,,,,0.01,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,0.09,,,,2.76,,,5.10,,6.04
1593330837000,,0.20,,2.18,,,,,,,,,4.65,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,1.17,,,,,,,,,16.25,,,,,,,1.67,,,,,,,45.77,,,,,,,0.96,,,,,,4.41,,,12.55,,21.31
1593396882000,,1.12,,,,,,,,,,,8.15,,,,,,,,,,,2.00,2.93,,,,,,,3.41,,,,,,,,,,,,,,,,,14.20,,,,,,,1.86,,,,,,,11.42,,,,,,,,,,,,,,,,3.64,,7.10
1593464751000,,9.43,,,,,5.99,,,,,,1.82,,,,,,,,,,,,13.63,,,7.66,,,,22.07,,,,,,,,,,,,,,,,,16.04,,,,,,,3.03,,,,,,,28.51,,,14.00,,,,,,0.85,,,0.42,,,,3.35,,18.12
1593531858000,,2.25,,,,,,,,,,,1.28,,,,,,,,,,,3.03,,,,,,,,17.38,,,,,,,,1.63,,,,,,,,,10.33,,,,,,,4.02,,,,,,,9.78,,,,,,,,,,,,,,,,,,22.05
1593599509000,,4.20,,7.05,,,,,,,,,5.09,,,,,,,79.54,,,,2.57,6.48,,,,,,,32.33,,,,,,35.96,,,,,,,,,,,,,,36.00,,,,0.52,,,,,,,9.60,,,,,,,,,,,,,,,,5.99,,19.34
1593666201000,,7.79,,22.52,,,,,,,,,20.34,,,,,,,107.30,,,,0.51,46.08,,,10.14,5.63,,,64.37,,,,,,28.77,3.82,1.31,,,2.03,,,,,,40.88,,,,,,,1.12,,,,,,,99.90,,,30.80,,,,,,,,,,,,,19.40,,16.04
1593732971000,,9.42,,16.43,,,,,,,,,10.74,,,,,,,,2.68,,,0.00,21.08,,,,,,,63.79,,,,,,,,0.15,,,,,,,,,54.77,,,,,,,3.84,,,,,,,57.76,,,16.73,,,,0.33,,2.35,,,,,,,14.48,,52.41
1593800162000,,17.34,,19.96,,,,,,,,,42.02,,,3.78,,,,,,,,1.08,48.85,,,8.18,,,,148.13,,,,,,23.43,,1.38,,,21.93,,,,,,48.43,,,3.29,,,,38.85,,,,,,,193.53,,,6.09,,,,2.25,,0.69,,,,,,,42.95,,83.15
1593866326000,,12.14,,24.48,,,,,,,,,15.36,,,2.18,,,,,,,,0.72,26.32,,,6.97,,,,124.01,,,,,,21.15,,1.37,,,,,,,,,25.81,,,3.43,,,,16.12,,,,,,,117.03,,,14.00,,,,0.19,,,,,,,,,24.26,,44.80
