timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1588104246000,,,,2.89,,,,,,1.67,,0.70,,,,,12.14,65.66,,,3.28,,,,,,,,6.23,,,,,,,,,3.45,,,7.99,,,,,,1.46,,,26.29,,,,,,,,,5.83,,,,,,,,,,,,,,9.82,,,,16.66,,,,13.49
1588170340000,,,,1.07,,,,,,,,,,,,,9.31,82.66,,,0.87,,,,,,6.52,,1.16,,,,,,,,,9.60,,,111.71,,0.50,50.36,,,9.78,,,46.80,,,,3.28,,,,,5.77,,,,,,,,,,,15.52,,,7.21,,,,43.20,9.00,,,38.00
1588237076000,,,,2.89,,,,,,,3.00,0.10,,,,,18.71,119.50,,,4.33,,,,,,6.28,,6.39,,3.00,,,,,,,0.62,,,103.54,,7.00,8.35,,,,,,69.59,,,28.09,1.32,,,,,29.20,,,,,,,,,,,21.01,,,3.10,,,,36.10,25.50,,,40.05
1588305064000,,,,0.34,,,,,,,3.00,3.58,,,,,1.75,102.96,,,13.25,3.00,,,,,,,2.62,,3.00,,,,,,,18.72,,,73.80,,1.40,,4.50,,0.04,,,100.20,,,,,,,,,3.59,,,,,,,,,,,,,,9.24,,,,15.04,,6.27,,30.99
1588371539000,,,1.67,0.48,,,,,,1.44,,2.19,,,,,,62.39,,,2.36,,,,,,,,0.03,,,,,,,,,1.63,,,34.91,,,,4.25,,,,,13.29,,,,,,,,,,,,,,,,,,,,7.21,,,6.51,,,,13.93,,,,12.23
1588438821000,,,,14.21,,,,,,7.44,,,,,,,0.00,59.42,,,3.01,,,,,,19.01,,0.04,,3.00,,,,,,,3.01,,,39.62,,,14.41,,,0.01,,,26.11,,,,,,,,,11.24,,,,,,,,,,,9.41,,,1.29,,,,25.16,,,,63.55
1588506516000,,,,0.02,,,,,,,3.00,0.07,,0.81,,,,31.59,,,5.30,,,,,,1.00,,1.99,,,,,,,,,,1.00,,6.18,,,,,,1.48,,,36.30,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,15.68
1588572377000,,,,1.16,,,,,,1.42,,,,1.43,,,,47.74,,,2.81,,,,,,2.01,,0.11,,,,,,,,,,,,25.19,,0.85,8.60,,,,,,29.17,,,,,,,3.00,,,,,,,,,,,,,,,,1.53,0.70,,,2.72,,,,36.04
1588638430000,,,,2.52,,,,,,0.13,,3.50,,,,1.14,,27.28,,,1.33,,,,,,,,0.08,,,,,,,,,0.47,,,54.52,,,,4.25,,0.50,,,25.77,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,6.14,,,,11.61
1588705743000,,,,0.28,,,,,,,,0.15,,,,0.49,,48.61,,1.41,0.74,,,,,,,,0.05,,,,,,,,,0.57,,,9.19,,,,,,0.02,,,8.96,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,17.02
1588771981000,,,,0.18,,,,,,,,,,,,,,47.26,,0.05,0.62,,,,,,,,2.56,,,8.54,,,,,,2.56,,,6.58,,,,,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,4.09,,,,46.39
1588839881000,,,,1.02,,,,,,2.19,,,,,,,,37.33,,,,,,,,,,,0.96,,,,,,,,,,,,19.46,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,0.09,2.77,,,,,,,34.42
1588906152000,,,,,,,,,,0.32,,0.20,,,,,,91.61,,,5.69,3.00,,,,,4.70,,15.08,,6.00,,,,,,,2.39,6.00,,12.28,,,,,,7.29,,,25.06,,,,,,,1.00,,,,,,,,,,,,,,,,16.42,,1.71,,7.34,,,,56.32
1588972800000,,,,,,,,,,,3.00,1.44,,,,,,81.21,,15.92,1.56,6.00,,,,,,,,,,,,,,,,,3.00,,36.21,,,,,,,,2.36,17.77,,,,,,,,,4.06,,,,,,,,,,,,,,0.14,,,,,,,,39.47
1589040204000,,,,5.28,,,,,,19.55,6.00,,,,,3.00,,63.37,,,14.85,3.00,,,,,,,4.80,,3.00,,,,,,6.00,,3.00,,92.77,,,,,,,,3.17,47.05,,,,,,,6.00,,20.43,,,,,,,,,,,,,,5.82,,31.94,,,,,,39.29
1589107927000,,,14.27,2.34,,,,,,3.61,,3.00,,1.07,,,,87.51,,0.54,5.67,,,3.23,,,4.71,,14.05,,,,,,,,,,,,94.13,,,5.67,,,,,0.81,14.79,,,,0.83,,,,,,,,,,,,,,,,,,,13.41,0.83,10.71,,,,7.71,,80.13
1589174391000,,,,,,,,,,,,,,,,,,48.83,,,5.14,,,,,,,,16.02,,,,,,,,,,,,13.24,,,,,,6.90,,,7.03,,,,4.41,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,38.73
1589241093000,,,,3.71,,,,,,,,,,,,,,23.91,,1.51,,,,,,,,,1.16,2.54,,,,,,,,,,,14.40,,,,,,2.00,,1.17,14.75,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,41.68
1589308656000,,,,4.65,,,,,,0.44,,,,1.16,,,,152.33,,,11.25,,,,,,4.89,,17.65,,,,,,,,,,,,55.04,,,,,,,,2.81,107.86,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,46.65
1589375621000,,,,0.06,,,,,,0.31,,3.61,,,,,,148.68,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,1.96,35.17,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,34.84
1589442351000,,,,,,,,,,,,4.10,,0.20,,,,71.37,,,,,,,,,,,3.00,,,,,,,,,,,,20.87,,,7.19,,,,,,12.59,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,40.00
1589509055000,,,,6.47,,,,,,,,1.00,,,,,,76.53,,0.95,15.65,,,2.92,,,,,6.25,,,,,,,,,,,,21.04,,,,,,,,,8.39,,,,,,,,,6.48,,,,,,,,,,,,,,0.31,0.79,,,,,3.16,,11.43
1589576701000,,,,2.04,,,,,,,,0.87,,,,,,46.88,,,,,,,,,,,8.49,,,,,,,,,,,,5.63,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,23.92
1589644333000,,,,0.25,,,,,,1.21,,,,,,,,26.40,,,,,,,,,,,3.08,,,,,,,,,,,,5.25,,,8.37,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,3.59,,,,,,1.72,,1.32,,,,,,38.14,,0.44,,3.00,,,,,10.26,,8.10,52.44,3.00,,,45.00,,,,,,,88.20,,,,,,,,,32.36,,,,,2.21,,1.00,,71.37,,,,,,,,,,,112.69,,494.41,,,33.20,,,,,,84.19
1589778055000,,,0.08,7.02,,,,,,7.88,3.00,1.62,,0.59,,,,45.55,,0.56,44.43,,,,,,,,5.24,61.95,3.00,,,40.00,,,,,3.00,,139.55,,,41.86,,,,,1.73,107.13,,,,,18.34,,,,180.89,,,,,,,,,,34.69,39.55,,642.99,,,3.86,,,,,,70.95
1589845567000,,,,0.28,,,,,,1.25,,0.22,,,,,,22.75,,0.89,33.13,,,,,,,,6.76,,,,,,,,,,,,39.15,,,,,,6.99,,3.33,14.38,,,,,10.61,,,,44.09,,,,,,,,,,,20.32,,137.43,,,,,,,2.94,,61.30
1589913105000,,,,0.05,,,,,,2.10,,,,,,,,37.80,,,7.35,,,,,,,,,,,,,,,,,,,,3.52,,,4.29,,,,,,4.76,,,,,5.26,,,,,,,,,,,,,,,,,,2.00,,,,,,,,23.33
1589980117000,,,,3.05,,,,,,,,,,,,,,6.90,,,4.45,,,,,,,,3.36,,,,,,,,,,,,22.23,,,21.27,,,,,,,,,,,1.83,,,,3.47,,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,,,,,,1.88,,3.67,,,,,,39.01,,,2.61,,,,,,,,2.23,16.98,,,,,,,,,,,21.61,,,3.58,,,2.29,,1.65,27.20,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,74.38
1590113970000,,,1.61,5.16,,,,,,2.40,,,,,,,,31.05,,,5.99,,,,,,,,1.32,,,,,,,,,,,,31.55,,,,1.51,,0.71,,,28.21,,,,,5.82,,,,10.39,,,,,,,,,,,14.49,,,,16.62,,,,,,,24.15
1590181994000,,,,0.01,,,,,,1.01,,3.25,,,,,,76.76,,,5.50,,,,,,,,2.97,,,,,,,,,,,,7.81,,,,1.50,,,,0.98,11.50,,,,,13.94,,,,,,,,,,,,,,,10.32,,,,,,,,,,,20.59
1590248502000,,,,,,,,,,5.51,,3.18,,,,,,161.11,,,8.07,,,,,,,,0.33,,,,,,,,,,,,89.30,,,,,,8.01,,5.31,47.49,,,,,,,,,15.88,,,,,,,,9.75,,10.20,,,,,,,,,,,,47.69
1590316431000,,,,,,,,,,2.45,6.00,3.18,,,,,,165.03,,,31.32,,,,,,5.22,,,2.00,6.00,,,,,,,,,,127.40,,,,2.27,,3.47,,5.87,72.02,,,,,20.71,,3.00,,43.16,,,,,,,,11.31,,29.82,6.97,,,,,,,,,0.18,,54.76
1590383553000,,,,27.00,,,,,,1.37,,,,1.04,,,,53.46,,,9.60,,,,,,,,0.54,,,,,,,,,,,,79.00,,,22.49,4.07,,,,6.12,31.37,,,,,12.42,,,,5.90,,,,,,,,7.78,,4.01,26.94,,,,4.06,,,,,,,36.67
1590451139000,,,,5.44,,,,,,6.51,3.00,1.00,,,,,,101.03,,,13.83,,,,,,,,1.05,5.61,,,,,,,,,3.00,,14.60,,,,8.55,,,,,46.77,,,,,0.01,,3.00,,2.96,,,,,,,,,,14.10,,,,,,,,,,,,19.65
1590517845000,,,,0.10,,,,,,,,,,,,,,24.19,,,,,,,,,,,,24.00,,,,5.05,,,,,,,9.95,,,,,,,,2.93,7.20,,,,,2.93,,,,7.81,,,,,,,,,,,5.87,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,1.41,,0.30,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,4.38,,,,,,,,,,,,,,3.30,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,1.44,,,,,,,,29.77,,,16.52,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,19.10,,,,,4.11,,,,,,,,,,,,,,,3.96,,,3.20,,,,,,0.16,,27.27
1590719602000,,,,5.92,,,,,,8.43,,4.80,,,,,,37.17,,,26.61,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,3.08,5.90,,,,,34.95,,,,19.41,,,,,,,,,,14.54,7.97,,,,,,,,,,,39.00
1590786531000,,,,2.81,,,,,,0.26,,,,1.61,,,,52.58,,,11.83,,,,,,,,0.68,,,,,,,,,,,,12.00,,,,,,,,2.90,28.29,,,,,10.25,,,,5.63,,,,,,,,,,6.50,,,,,,,,,,0.36,,43.83
1590853669000,,,,0.21,,,,,,8.89,,,,,,,,27.85,,,8.02,,,,,,,,,,,,,,,,,,,,58.88,,,,,,,,2.80,12.38,,,,,4.03,,,,7.31,,,,,,,,,,10.49,16.40,,,,,10.77,,,,,,68.88
1590919824000,,,,0.42,,,,,,,,1.00,,,,,,26.30,,,2.02,,,,,,,,,4.50,,,,,3.87,,,,,,25.90,,,5.38,,,,,3.00,10.20,,,,,5.72,,,,,,,,,,,,,,2.98,,,,,,,,,,,,12.62
1590987649000,,,,0.83,,,,,,2.22,,1.44,,,,,,45.35,,,2.92,,,,,,,,,,,,,,36.66,,,,,,16.00,,,20.06,,,,,3.92,25.22,,,,,12.02,,,,5.39,,,,,,,,,,9.79,,,,,,,,,,,,25.80
1591054955000,,,,,,,,,,1.54,,,,,,,,45.21,,,5.76,,,,,,,,0.11,,,,,,3.16,,,,,,21.49,,,,,,,,,17.91,,,,,15.04,,,,3.54,,,,,,,,,,6.33,,,,,,,,,,,,22.19
1591122115000,,,,2.38,,,,,,,,0.81,,,,,,34.38,,,,,,,,,,,0.84,,,,,,8.77,,,,,,44.62,,,8.33,,,,,,16.73,,,,,15.34,,,,,,,,,,,,,,3.19,,,,,,,,,,4.50,,15.91
1591189759000,,,,0.00,,,,,,,,0.15,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,0.59,,0.33,,,,,,6.51,,,2.29,,,,,,,,,,,,,,0.32,,,,,,4.18,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,12.21
1591323776000,,,,,,,,,,0.89,,,,,,,,39.81,,,1.29,,,,,,,,0.65,,,,,,15.47,,,,,,22.81,,,,,,9.52,,1.92,10.30,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,15.56
1591389945000,,,,,,0.45,,,,,,,,4.86,,,,51.33,,,,,,,,,,,,,,,,,,,,,,,17.66,5.88,,,,,,,2.99,6.32,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,,44.85,,,12.60,,,,,,,,0.11,,,,,,1.99,,,,,,37.08,11.93,,,,,1.74,,4.13,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,1.67,,,,,,,,,,,2.27,,,,19.32,,,,,,,,,,,,,,,,,6.17,,,,,,9.66,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,24.78
1591590964000,,,,2.86,,,,,,1.93,,2.51,,,10.78,,,20.48,,,11.60,,,,,,,,,,,,,,5.08,,,,,,7.74,,,,,,,,3.21,4.57,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,8.33
1591658478000,,,,4.07,,,,,,,,,,,,,,43.51,,,7.31,,,,,,,,6.32,17.00,,,,,0.19,,,,,,44.54,4.51,,,,,,,5.02,13.45,,,,,,,,,5.05,,,,,,,,,,17.52,4.93,,,,,,,,,,,53.54
1591725334000,,,,0.41,,0.77,,,,7.33,6.00,3.45,,,7.40,,,188.18,,,8.85,,,,,,,,8.25,,3.00,,,,13.23,,4.00,,3.00,,24.35,45.12,,,,,,,13.83,76.67,,,,,,,3.00,,37.71,,,4.76,,,,,37.44,,48.18,26.75,,,,,,,,,0.46,,42.20
1591793059000,,,0.18,13.61,,,,,,20.77,,2.00,,24.91,2.47,21.22,,208.69,,,16.29,,,,,,,,,14.67,,6.20,,,2.83,,,,,,88.42,23.22,,,,,,,18.61,145.78,,,,,,,,,20.03,,,17.16,,4.50,,,19.71,,50.52,34.51,,,,,4.60,,,,0.45,,127.29
1591859571000,,,5.34,2.43,,2.27,,,,62.10,,16.54,,,64.43,3.38,,245.74,,28.43,69.69,,,11.59,,,18.95,,13.29,20.07,,12.78,,,25.55,,,,,,110.49,129.30,,25.49,11.84,,39.63,,35.58,351.75,,,,,,,3.00,,76.75,,,45.16,,5.11,,,20.77,,233.86,122.28,,,,,104.42,,,,1.72,,203.10
1591926628000,,,,6.10,,2.80,,,,40.33,3.00,0.05,14.04,,51.37,1.56,,390.47,,,25.97,3.00,,,,,9.19,,19.40,,,19.82,,,,,6.00,,6.00,,223.84,34.00,,68.46,,,,,37.73,185.55,,,,20.00,,,3.00,,55.51,,,51.18,,,,,26.57,,137.07,,,,,4.84,2.39,,,,,,142.01
1591993124000,,,,2.62,,4.38,,,,42.63,,3.54,40.98,,28.86,1.71,,389.05,,1.62,82.03,6.00,,,,,,,41.95,10.02,,,,,0.26,,,,,,23.11,78.88,,28.93,,,3.52,,22.61,138.53,,,,,,,,,26.73,,,28.86,,,,,15.40,46.39,83.14,21.64,,,,,,,,,9.91,,67.81
1592060020000,,,,23.87,,3.34,,,,3.89,,,12.92,,,,,123.32,,5.27,28.70,,,,,,,,9.20,5.00,,,,,0.43,,,,,,77.32,51.04,,,,,,,15.97,33.86,,,,,,,,11.53,6.26,,,8.38,,,,,,,26.09,,,,,,,,,,,,29.45
1592126059000,,,,0.00,,,,,,2.24,,,36.57,,,,,97.69,,,12.78,,,0.40,,,,,6.14,,,,,,8.06,,,,,,61.69,16.06,,20.85,,,,,13.27,29.04,,,,,,,,11.61,13.41,,,4.24,,,,,3.09,,22.27,23.20,,,,16.56,,,,,,,64.42
1592193218000,,,,15.90,,,,,,15.17,,2.23,,,,,,132.62,,,16.47,,,,,,,,0.98,,,,,,1.23,,,,,,99.67,6.48,,15.00,,,,,13.53,39.30,,,,,,,,17.33,2.03,,,20.67,,,,,4.40,,39.16,,,,,,,,,,,,51.52
1592259061000,,,0.07,,,0.27,,,,12.53,,,,,,,,203.78,,,28.77,,,,,,4.65,,17.68,,,,,,20.16,,,,,,87.80,3.08,,17.75,4.01,,,,24.54,46.40,,,,,,,,6.61,53.45,,,12.23,,,,,2.10,,13.72,,,,,,,,,,,,33.29
1592326391000,,,,8.18,,,12.05,,,,,6.47,,,,,,111.37,,,7.78,,,,,,,,30.68,,,,,,,,,,3.00,,22.23,2.39,,,6.60,,,,11.42,25.58,,,,,,,,4.96,,,,24.84,,,,,,,,,,,,,,,,,,,36.05
1592393573000,,,,14.81,,4.06,,,,,,,,,,,,15.85,,,4.69,,,,,,,,,,,,,,,,,,,,57.11,,,29.05,,,,,9.16,20.05,,,,,,,,,11.14,,,1.99,,,,,,,4.32,,,,,1.98,,,,,,,85.45
1592460543000,,,,3.32,,3.08,21.25,,,,3.00,71.94,,,,,,6.52,,,3.26,,,,,,,,7.53,50.00,,,,,1.42,,3.00,,,,32.10,1.33,,22.56,,,,,5.80,37.98,,,,,,,,6.29,15.26,,,14.92,,,,,,,5.27,,,,,,,,,,,,57.79
1592527754000,,,,9.04,,0.05,,,,,,0.10,,,,,,15.46,,,11.78,,,,,,,,,6.00,,,,,,,,,,,55.56,15.37,,8.68,,,,,7.95,3.88,,,,,,,,10.68,4.20,,,12.53,,,,,,,10.52,,,,,,,,,,,,60.92
1592594022000,,,,2.00,,3.76,,,,,,,,,,,,96.55,,,9.60,,,,,,,,3.72,28.16,,,,,,,,,,,32.02,0.50,,,,14.85,,,5.77,11.73,,,,,,,,8.22,,,,,,,,,,,18.77,37.66,,,,,,,,,,,80.68
1592661070000,,,,1.69,,3.76,,,,,,,,48.58,,,,100.44,,,14.51,,,,,,,,13.04,6.60,,,,,,,,,,,115.38,6.33,,,,43.95,,,19.50,2.37,,,,,,,,10.33,3.00,,,,,,,,,,13.95,26.96,,,,,,,,,,,33.73
1592727831000,,,0.97,2.67,,0.33,,,,,,,,,,,,52.74,,,22.47,,,,,,,,0.44,,,,,,,,,,,,25.37,7.62,,,2.71,,,,3.95,3.65,,,,,,,,63.89,5.82,,,,,,,,,,8.49,,,,,2.93,,,,,0.22,,19.13
1592794125000,,,,,,0.98,,,,,,,,,,,,25.53,,55.14,6.76,,,,,,,,3.82,33.83,,,,,,,,,,,39.80,,,,4.92,1.51,,,8.44,9.54,,,,,,,,2.05,13.09,,,,,,,,,4.00,,41.20,,,,,,,,,,,39.23
1592861502000,,,,8.30,,13.59,,,,,,,,,,,,62.04,,,10.65,,,,,,,,,,,,,,,,,,,,5.80,3.95,,,,,,,8.15,7.51,,,,,,,,,5.74,,,,,,,,,4.00,5.44,,,,,,,,,,,,25.75
1592927890000,,,0.20,,,2.89,,,,,,,,,,,,36.62,,,2.25,,,,,,,,0.46,,,,,,,,,,,,30.47,3.94,,,8.43,10.36,,,16.74,18.68,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,44.36
1592995513000,,,,,,7.06,,,,,,0.10,,,,,,6.29,,2.16,9.89,,,,,,,,0.41,23.50,,,,,,,,,,,39.53,12.62,,,,5.13,,,8.62,7.29,,,,,,,,12.11,,,,,,,,,,6.24,,,,,,,,,,,,,40.58
1593062546000,,,,1.69,,6.25,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,10.91,1.60,,,,,,,,18.12,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,1.37,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,1.59,9.81,,,,4.52,,,,7.75,,,,,,,,1.23,12.07,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,11.13,,,,,,,,,,,18.43,6.71,,,,3.14,4.19,,,6.17,,,,,,,,13.22,2.51,,,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,0.01,,,,,,,,0.09,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,3.23,3.85,,,,4.71,,,,,,,,,,,,5.10,2.76,,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,1.67,,,,,,,,,,,,,2.18,0.96,4.65,,,,,,,,1.17,,,,,,,,,,,,45.77,0.20,,,,4.99,,,,16.25,,,,,,,,12.55,4.41,,,,,,,,,,,,,,,,,,,,,,21.31
1593396882000,,,,2.00,,1.86,,,,,,,,,,,,3.41,,,8.15,,,,,,,,,,,,,,,,,,,,11.42,1.12,,,,2.93,,,,14.20,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,,,,,,3.03,,,,,,0.85,,,,0.42,,22.07,,,1.82,,,,,,,,,14.00,,,,,,,,,,,28.51,9.43,,5.99,,13.63,,,,16.04,,,,,,,,3.35,,,,,,,,,,7.66,,,,,,,,,,,,,18.12
1593531858000,,,,3.03,,4.02,,,,,,,,,,,,17.38,,,1.28,,,,,,,,1.63,,,,,,,,,,,,9.78,2.25,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,,,,2.57,,0.52,,,,,,,,,,,,32.33,7.05,,5.09,,,79.54,,,,,,,,,,,,,,,,,9.60,4.20,,,36.00,6.48,,,,,,,,,,,,5.99,,,,,,,,,,,,35.96,,,,,,,,,,,19.34
1593666201000,,,,0.51,,1.12,,,,,,,,3.82,,,,64.37,22.52,,20.34,,,107.30,,,,,1.31,30.80,,,,,,,,,,,99.90,7.79,,,,46.08,5.63,,,40.88,,,,,,,,19.40,,,,,,,,,,10.14,,28.77,,,,2.03,,,,,,,16.04
1593732971000,,,,0.00,,3.84,,,,,,2.35,,,,,,63.79,16.43,0.33,10.74,,,,,,,,0.15,16.73,,2.68,,,,,,,,,57.76,9.42,,,,21.08,,,,54.77,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,52.41
1593800162000,,,,1.08,,38.85,,,,,,0.69,,,,,,148.13,19.96,2.25,42.02,,,,,,,,1.38,6.09,,,,,,,,,,,193.53,17.34,,,3.29,48.85,,,,48.43,,,,,,,,42.95,,,,,,,,,,8.18,3.78,23.43,,,,21.93,,,,,,,83.15
1593866326000,,,,0.72,,16.12,,,,,,,,,,,,124.01,24.48,0.19,15.36,,,,,,,,1.37,14.00,,,,,,,,,,,117.03,12.14,,,3.43,26.32,,,,25.81,,,,,,,,24.26,,,,,,,,,,6.97,2.18,21.15,,,,,,,,,,,44.80
