timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1588104246000,,,12.14,,3.28,,,,1.67,,,,,,7.99,26.29,,,,,,,,,,,,,,,,,,6.23,,,,9.82,16.66,,,,,65.66,,5.83,,,,,,,,2.89,0.70,,1.46,,,,,,,,,,,,,,,,,,,,3.45,,,,13.49
1588170340000,,,9.31,,0.87,,15.52,,,,,,,,111.71,46.80,,,,,,,,50.36,,,,,,,,,,1.16,,3.28,,7.21,43.20,,,,,82.66,,5.77,,,,,,,,1.07,,,9.78,,,,,0.50,,,,,,9.00,,,,,,,,6.52,9.60,,,,38.00
1588237076000,,,18.71,,4.33,,21.01,,,,3.00,,,,103.54,69.59,,,,,,,,8.35,,,3.00,,,,,,,6.39,,1.32,,3.10,36.10,,,,,119.50,,29.20,,,,,,,,2.89,0.10,,,28.09,,,,7.00,,,,,,25.50,,,,,,,,6.28,0.62,,,,40.05
1588305064000,,,1.75,,13.25,,,,,,3.00,,,3.00,73.80,100.20,,,,,,,,,,,3.00,6.27,,,,,4.50,2.62,,,,9.24,15.04,,,,,102.96,,3.59,,,,,,,,0.34,3.58,,0.04,,,,,1.40,,,,,,,,,,,,,,,18.72,,,,30.99
1588371539000,,,,,2.36,,7.21,,1.44,,,,,,34.91,13.29,,,,,,,,,,,,,,,,,4.25,0.03,,,,6.51,13.93,,,,,62.39,,,,,,,,,1.67,0.48,2.19,,,,,,,,,,,,,,,,,,,,,,1.63,,,,12.23
1588438821000,,,0.00,,3.01,,9.41,,7.44,,3.00,,,,39.62,26.11,,,,,,,,14.41,,,,,,,,,,0.04,,,,1.29,25.16,,,,,59.42,,11.24,,,,,,,,14.21,,,0.01,,,,,,,,,,,,,,,,,,,19.01,3.01,,,,63.55
1588506516000,,,,,5.30,,,,,,,,,,6.18,36.30,,,,,,,,,,,3.00,,,,,1.00,,1.99,,,,,,,,,,31.59,,1.89,,,,,,,,0.02,0.07,,1.48,,,0.81,,,,,,,,,,,,,,,,1.00,,,,,15.68
1588572377000,,,,,2.81,,,,1.42,,,,,,25.19,29.17,,,,0.70,,,,8.60,,,,,,,,,,0.11,,,,1.53,2.72,,,,,47.74,,,,,,,,,,1.16,,,,,,1.43,,0.85,,,,3.00,,,,,,,,,,2.01,,,,,36.04
1588638430000,,,,,1.33,,,,0.13,,,,,,54.52,25.77,,,,,,1.14,,,,,,,,,,,4.25,0.08,,,,12.87,6.14,,,,,27.28,,,,,,,,,,2.52,3.50,,0.50,,,,,,,,,,,,,,,,,,,,0.47,,,,11.61
1588705743000,,,,,0.74,,,,,,,,,,9.19,8.96,,,,,,0.49,,,,,,,,1.41,,,,0.05,,,,0.42,,,,,,48.61,,,,,,,,,,0.28,0.15,,0.02,,,,,,,,,,,,,,,,,,,,0.57,,,,17.02
1588771981000,,,,,0.62,,,8.54,,,,,,,6.58,18.14,,,,0.58,,,,,,,,,,0.05,,,,2.56,,,,,4.09,,,,,47.26,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,46.39
1588839881000,,,,,,,,,2.19,,,,,,19.46,14.43,,,,2.77,,,,,,,,,,,,,,0.96,,,,0.09,,,,,,37.33,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,,,,,5.69,,,,0.32,,6.00,,,3.00,12.28,25.06,,,,,,,,,,,,,,,,6.00,,15.08,,,,16.42,7.34,,,1.71,,91.61,,,,,,,,,,,0.20,,7.29,,,,,,,,,1.00,,,,,,,,,,4.70,2.39,,,,56.32
1588972800000,,,,,1.56,,,,,,,,,6.00,36.21,17.77,,,,,,,,,,,3.00,,,15.92,,3.00,,,,,,0.14,,,,,,81.21,,4.06,,,,,,2.36,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,39.47
1589040204000,6.00,,,,14.85,,,,19.55,,3.00,,,3.00,92.77,47.05,,,,,,3.00,,,,,6.00,,,,,3.00,,4.80,,,,5.82,,,,31.94,,63.37,,20.43,,,,,,3.17,,5.28,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,39.29
1589107927000,,,,,5.67,,,,3.61,,,,,,94.13,14.79,,,,0.83,,,,5.67,,,,7.71,,0.54,,,,14.05,,0.83,,13.41,,,,10.71,,87.51,,,,,,,,0.81,14.27,2.34,3.00,,,,,1.07,,,3.23,,,,,,,,,,,,,4.71,,,,,80.13
1589174391000,,,,,5.14,,,,,,,,,,13.24,7.03,,,,,,,,,,,,,,,,,,16.02,,4.41,,1.73,,,,,,48.83,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,,14.40,14.75,,,,,,,,,,,,,,1.51,2.54,,,1.16,,,,2.75,,,,,,23.91,,,,,,,,1.17,,3.71,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,41.68
1589308656000,,,,,11.25,,,,0.44,,,,,,55.04,107.86,,,,,,,,,,,,,,,,,,17.65,,,,8.37,,,,,,152.33,,,,,,,,2.81,,4.65,,,,,,1.16,,,,,,,,,,,,,,,,4.89,,,,,46.65
1589375621000,,,,,,,,,0.31,,,,,,44.44,35.17,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,148.68,,,,,,,,1.96,,0.06,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,20.87,12.59,,,,1.65,,,,7.19,,,,,,,,,,3.00,,,,,,,,,,71.37,,,,,,,,,,,4.10,,,,,0.20,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,15.65,,,,,,,,,,21.04,8.39,,,,0.79,,,,,,,,3.16,,0.95,,,,6.25,,,,0.31,,,,,,76.53,,6.48,,,,,,,,6.47,1.00,,,,,,,,2.92,,,,,,,,,,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,5.63,3.89,,,,,,,,,,,,,,,,,,8.49,,,,7.92,,,,,,46.88,,,,,,,,,,2.04,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,1.21,,,,,,5.25,6.69,,,,,,,,8.37,,,,,,,,,,3.08,,,,,,,,,,26.40,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,,,,112.69,,1.72,,3.00,,,3.00,88.20,32.36,,,,,,,,,,,,,,0.44,52.44,,,8.10,,,,,,,,33.20,,38.14,,71.37,,,,,45.00,,,3.59,1.32,,,,494.41,,,,,,,1.00,,,2.21,,,,,,,10.26,,,,,84.19
1589778055000,,,,,44.43,,39.55,,7.88,,3.00,,,,139.55,107.13,,,,,,,,41.86,,,3.00,,,0.56,61.95,3.00,,5.24,,,,,,,,3.86,,45.55,,180.89,,,,,40.00,1.73,0.08,7.02,1.62,,,,642.99,0.59,,,,,,,,,18.34,,34.69,,,,,,,,,,70.95
1589845567000,,,,,33.13,,20.32,,1.25,,,,,,39.15,14.38,,,,,,,,,,,,2.94,,0.89,,,,6.76,,,,,,,,,,22.75,,44.09,,,,,,3.33,,0.28,0.22,,6.99,,137.43,,,,,,,,,,10.61,,,,,,,,,,,,61.30
1589913105000,,,,,7.35,,,,2.10,,,,,,3.52,4.76,,,,,,,,4.29,,,,,,,,,,,,,,2.00,,,,,,37.80,,,,,,,,,,0.05,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,23.33
1589980117000,,,,,4.45,,,,,,,,,,22.23,,,,,,,,,21.27,,,,,,,,,,3.36,,,,,,,,,,6.90,,3.47,,,,,,,,3.05,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,18.08
1590047677000,,,,,2.61,,,,1.88,,,,,,21.61,27.20,,,,,,,,3.58,,,,,,,16.98,,,2.23,,,,,,,,,,39.01,,2.45,,,,,,1.65,,,3.67,,2.29,,,,,,,,,,,,,,,,,,,,,,,,74.38
1590113970000,,,,,5.99,,14.49,,2.40,,,,,,31.55,28.21,,,,16.62,,,,,,,,,,,,,1.51,1.32,,,,,,,,,,31.05,,10.39,,,,,,,1.61,5.16,,,0.71,,,,,,,,,,,,5.82,,,,,,,,,,,,24.15
1590181994000,,,,,5.50,,10.32,,1.01,,,,,,7.81,11.50,,,,,,,,,,,,,,,,,1.50,2.97,,,,,,,,,,76.76,,,,,,,,0.98,,0.01,3.25,,,,,,,,,,,,,,13.94,,,,,,,,,,,,20.59
1590248502000,,,,,8.07,,,,5.51,,,,,,89.30,47.49,,,,,,,,,,,,,,,,,,0.33,,,9.75,,,,,,,161.11,,15.88,,,,,,5.31,,,3.18,,8.01,,,,,,,,,,,,,,10.20,,,,,,,,,,47.69
1590316431000,,,,,31.32,,6.97,,2.45,,6.00,,,,127.40,72.02,,,,,,,,,,,6.00,0.18,,,2.00,,2.27,,,,11.31,,,,,,,165.03,,43.16,,,,,,5.87,,,3.18,,3.47,,,,,,,,,3.00,,,20.71,,29.82,,,,,5.22,,,,,54.76
1590383553000,,,,,9.60,,26.94,,1.37,,,,,,79.00,31.37,,,,4.06,,,,22.49,,,,,,,,,4.07,0.54,,,7.78,,,,,,,53.46,,5.90,,,,,,6.12,,27.00,,,,,,1.04,,,,,,,,,12.42,,4.01,,,,,,,,,,36.67
1590451139000,,,,,13.83,,,,6.51,,,,,,14.60,46.77,,,,,,,,,,,3.00,,,,5.61,3.00,8.55,1.05,,,,,,,,,,101.03,,2.96,,,,,,,,5.44,1.00,,,,,,,,,,,3.00,,,0.01,,14.10,,,,,,,,,,19.65
1590517845000,,,,,,,5.87,,,,,,,,9.95,7.20,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,24.19,,7.81,,,,,5.05,2.93,,0.10,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,1.41,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,0.30,,,,,,,,,,,,,,4.38,,3.30,,,,,,,,,,9.93
1590652494000,,,,,16.52,,3.96,,1.44,,,,,,15.38,19.10,,,,,,,,,,,,0.16,,,,,,,,,,3.20,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,27.27
1590719602000,,,,,26.61,,7.97,,8.43,,,,,,6.84,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.17,,19.41,,,,,,3.08,,5.92,4.80,,,,,,,,,,,,,,34.95,,14.54,,,,,,,,,,39.00
1590786531000,,,,,11.83,,,,0.26,,,,,,12.00,28.29,,,,,,,,,,,,0.36,,,,,,0.68,,,,,,,,,,52.58,,5.63,,,,,,2.90,,2.81,,,,,,1.61,,,,,,,,,10.25,,6.50,,,,,,,,,,43.83
1590853669000,,,,,8.02,,16.40,,8.89,,,,,,58.88,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,27.85,,7.31,,,,,,2.80,,0.21,,,,,,,,,,,,,,,4.03,,10.49,,,,,,,,,,68.88
1590919824000,,,,,2.02,,,,,,,,,,25.90,10.20,,,,,,,,5.38,,,,,,,4.50,,,,,,,,,,,,,26.30,,,,,,,,3.00,,0.42,1.00,3.87,,,,,,,,,,,,,5.72,,2.98,,,,,,,,,,12.62
1590987649000,,,,,2.92,,,,2.22,,,,,,16.00,25.22,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,45.35,,5.39,,,,,,3.92,,0.83,1.44,36.66,,,,,,,,,,,,,12.02,,9.79,,,,,,,,,,25.80
1591054955000,,,,,5.76,,,,1.54,,,,,,21.49,17.91,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,45.21,,3.54,,,,,,,,,,3.16,,,,,,,,,,,,,15.04,,6.33,,,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,,,44.62,16.73,,,,,,,,8.33,,,,4.50,,,,,,0.84,,,,,,,,,,34.38,,,,,,,,,,2.38,0.81,8.77,,,,,,,,,,,,,15.34,,3.19,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,0.39,,0.00,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,2.29,,,,0.59,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,0.40,,,0.33,0.32,,,,,,,,,,,,,,,1.99,,,,,,,,,,12.21
1591323776000,,,,,1.29,,,,0.89,,,,,,22.81,10.30,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,39.81,,,,,,,,1.92,,,,15.47,9.52,,,,,,,,,,,,,,5.77,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,,17.66,6.32,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,51.33,,,,,,,,2.99,,,,,,,,4.86,0.45,,,,,,,,,,7.66,,,,,,,,,,11.82
1591457899000,,,,,12.60,,,,,,,,,,37.08,16.04,,,11.93,,,,,,,,,,,,,,,0.11,,,,,,,,,,44.85,,,,,,,,4.13,,,,1.99,1.74,,,,,,,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,9.66,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,1.67,,,6.17,,,,2.27,,,,,,,,,,,4.52,,,,,,,,,,24.78
1591590964000,,,,,11.60,,,,1.93,,,,,,7.74,4.57,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,3.21,,2.86,2.51,5.08,,,,,,,,,,,,,,,2.66,,,,,,,,,,8.33
1591658478000,,,,,7.31,,4.93,,,,,,,,44.54,13.45,,,4.51,,,,,,,,,,,,17.00,,,6.32,,,,,,,,,,43.51,,5.05,,,,,,5.02,,4.07,,0.19,,,,,,,,,,,,,,,17.52,,,,,,,,,,53.54
1591725334000,4.00,,,,8.85,,26.75,,7.33,,3.00,,,,24.35,76.67,,,45.12,,,,,,7.40,,6.00,0.46,,,,3.00,,8.25,,,37.44,,,4.76,,,,188.18,,37.71,,,,,,13.83,,0.41,3.45,13.23,,,,,0.77,,,,,3.00,,,,,48.18,,,,,,,,,,42.20
1591793059000,,,,,16.29,,34.51,6.20,20.77,4.50,,,,,88.42,145.78,,,23.22,,,21.22,,,2.47,,,0.45,,,14.67,,,,,,19.71,,,17.16,,4.60,,208.69,,20.03,,,,,,18.61,0.18,13.61,2.00,2.83,,,,24.91,,,,,,,,,,,50.52,,,,,,,,,,127.29
1591859571000,,,,,69.69,,122.28,12.78,62.10,5.11,,,,,110.49,351.75,,,129.30,,,3.38,,25.49,64.43,,,1.72,,28.43,20.07,,11.84,13.29,,,20.77,,,45.16,,104.42,,245.74,,76.75,,,,,,35.58,5.34,2.43,16.54,25.55,39.63,,,,2.27,,11.59,,,3.00,,,,,233.86,,,,,18.95,,,,,203.10
1591926628000,6.00,,,,25.97,,,19.82,40.33,,,,,3.00,223.84,185.55,,,34.00,4.84,,1.56,,68.46,51.37,,3.00,,,,,6.00,,19.40,,20.00,26.57,,,51.18,,2.39,,390.47,,55.51,,,,,,37.73,,6.10,0.05,,,,,,2.80,,,,,3.00,,,,,137.07,,,,,9.19,,,,14.04,142.01
1591993124000,,,,,82.03,,21.64,,42.63,,,,,6.00,23.11,138.53,,,78.88,,,1.71,,28.93,28.86,,,9.91,,1.62,10.02,,,41.95,,,15.40,,,28.86,,,,389.05,,26.73,,46.39,,,,22.61,,2.62,3.54,0.26,3.52,,,,4.38,,,,,,,,,,83.14,,,,,,,,,40.98,67.81
1592060020000,,11.53,,,28.70,,,,3.89,,,,,,77.32,33.86,,,51.04,,,,,,,,,,,5.27,5.00,,,9.20,,,,,,8.38,,,,123.32,,6.26,,,,,,15.97,,23.87,,0.43,,,,,3.34,,,,,,,,,,26.09,,,,,,,,,12.92,29.45
1592126059000,,11.61,,,12.78,,23.20,,2.24,,,,,,61.69,29.04,,,16.06,16.56,,,,20.85,,,,,,,,,,6.14,,,3.09,,,4.24,,,,97.69,,13.41,,,,,,13.27,,0.00,,8.06,,,,,,,0.40,,,,,,,,22.27,,,,,,,,,36.57,64.42
1592193218000,,17.33,,,16.47,,,,15.17,,,,,,99.67,39.30,,,6.48,,,,,15.00,,,,,,,,,,0.98,,,4.40,,,20.67,,,,132.62,,2.03,,,,,,13.53,,15.90,2.23,1.23,,,,,,,,,,,,,,,39.16,,,,,,,,,,51.52
1592259061000,,6.61,,,28.77,,,,12.53,,,,,,87.80,46.40,,,3.08,,,,,17.75,,,,,,,,,4.01,17.68,,,2.10,,,12.23,,,,203.78,,53.45,,,,,,24.54,0.07,,,20.16,,,,,0.27,,,,,,,,,,13.72,,,,,4.65,,,,,33.29
1592326391000,,4.96,,,7.78,,,,,,,,,,22.23,25.58,,,2.39,,,,,,,,,,,,,3.00,6.60,30.68,,,,,,24.84,,,,111.37,,,,,,,,11.42,,8.18,6.47,,,,,,,,,,,,,,,12.05,,,,,,,,,,,36.05
1592393573000,,,,,4.69,,,,,,,,,,57.11,20.05,,,,1.98,,,,29.05,,,,,,,,,,,,,,,,1.99,,,,15.85,,11.14,,,,,,9.16,,14.81,,,,,,,4.06,,,,,,,,,,4.32,,,,,,,,,,85.45
1592460543000,3.00,6.29,,,3.26,,,,,,,,,,32.10,37.98,,,1.33,,,,,22.56,,,3.00,,,,50.00,,,7.53,,,,,,14.92,,,,6.52,,15.26,,,,,,5.80,,3.32,71.94,1.42,,,,,3.08,,,,,,,,,21.25,5.27,,,,,,,,,,57.79
1592527754000,,10.68,,,11.78,,,,,,,,,,55.56,3.88,,,15.37,,,,,8.68,,,,,,,6.00,,,,,,,,,12.53,,,,15.46,,4.20,,,,,,7.95,,9.04,0.10,,,,,,0.05,,,,,,,,,,10.52,,,,,,,,,,60.92
1592594022000,,8.22,,,9.60,,37.66,,,,,,,,32.02,11.73,,,0.50,,,,,,,,,,,,28.16,,,3.72,,,,,,,,,,96.55,,,,,,,,5.77,,2.00,,,,,,,3.76,,,,,,,,,,18.77,14.85,,,,,,,,,80.68
1592661070000,,10.33,,,14.51,,26.96,,,,,,,,115.38,2.37,,,6.33,,,,,,,,,,,,6.60,,,13.04,,,,,,,,,,100.44,,3.00,,,,,,19.50,,1.69,,,,,,48.58,3.76,,,,,,,,,,13.95,43.95,,,,,,,,,33.73
1592727831000,,63.89,,,22.47,,,,,,,,,,25.37,3.65,,,7.62,2.93,,,,,,,,0.22,,,,,2.71,0.44,,,,,,,,,,52.74,,5.82,,,,,,3.95,0.97,2.67,,,,,,,0.33,,,,,,,,,,8.49,,,,,,,,,,19.13
1592794125000,,2.05,,,6.76,,41.20,,,,,,,,39.80,9.54,,,,,,,,,,,,,,55.14,33.83,,4.92,3.82,,,,,,,,,,25.53,,13.09,,4.00,,,,8.44,,,,,,,,,0.98,,,,,,,,,,,1.51,,,,,,,,,39.23
1592861502000,,,,,10.65,,,,,,,,,,5.80,7.51,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,62.04,,5.74,,4.00,,,,8.15,,8.30,,,,,,,13.59,,,,,,,,,,5.44,,,,,,,,,,25.75
1592927890000,,18.30,,,2.25,,,,,,,,,,30.47,18.68,,,3.94,,,,,,,,,,,,,,8.43,0.46,,,,,,,,,,36.62,,,,,,,,16.74,0.20,,,,,,,,2.89,,,,,,,,,,,10.36,,,,,,,,,44.36
1592995513000,,12.11,,,9.89,,,,,,,,,,39.53,7.29,,,12.62,,,,,,,,,,,2.16,23.50,,,0.41,,,,,,,,,,6.29,,,,6.24,,,,8.62,,,0.10,,,,,,7.06,,,,,,,,,,,5.13,,,,,,,,,40.58
1593062546000,,3.18,,,5.44,,,,,,,,,,10.91,18.12,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,1.23,,,,,,,,,,,,,1.59,7.75,,,9.81,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,1.37,,,,,,,,,,,4.52,,,,,,,,,12.14
1593195376000,,13.22,,,7.81,,,,,,,,,,18.43,6.17,,,6.71,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,2.51,,,,,,,,,,,4.19,,,,,,,,,,,,,,,3.14,,,,,,,,,18.78
1593262962000,,5.10,,,10.37,,,,,,,,,,3.23,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,0.01,0.09,,,,,,,,,,,,,,,,,4.71,,,,,,,,,6.04
1593330837000,,12.55,,,4.65,,,,,,,,,,45.77,16.25,,,0.20,,,,,,,,,,,0.96,,,,1.17,,,,,,,,,,,2.18,4.41,,,,,,,,,,,,,,,1.67,,,,,,,,,,,4.99,,,,,,,,,21.31
1593396882000,,3.64,,,8.15,,,,,,,,,,11.42,14.20,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,2.00,,,,,,,1.86,,,,,,,,,,,2.93,,,,,,,,,7.10
1593464751000,,3.35,,,1.82,,,,,,,,,,28.51,16.04,,,9.43,,,0.42,,5.99,,,,,,,14.00,,,,,,,,,,,,,22.07,,,,7.66,,,,,,,0.85,,,,,,3.03,,,,,,,,,,,13.63,,,,,,,,,18.12
1593531858000,,,,,1.28,,,,,,,,,,9.78,10.33,,,2.25,,,,,,,,,,,,,,,1.63,,,,,,,,,,17.38,,,,,,,,,,3.03,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,,5.99,,,5.09,,35.96,,,,,,,,9.60,,,,4.20,,,,,,,,,,,,,,36.00,,,,,,,,,,,32.33,7.05,,,,,,,,,2.57,,,,,,,0.52,,79.54,,,,,,,,,6.48,,,,,,,,,19.34
1593666201000,,19.40,,,20.34,,28.77,,,,,,,,99.90,40.88,,,7.79,2.03,,,,,,,,,,,30.80,,,1.31,,,,,,,,,,64.37,22.52,,,10.14,,,,,,0.51,,,5.63,,,3.82,1.12,,107.30,,,,,,,,,46.08,,,,,,,,,16.04
1593732971000,,14.48,,,10.74,,,2.68,,,,,,,57.76,54.77,,,9.42,,,,,,,,,,,0.33,16.73,,,0.15,,,,,,,,,,63.79,16.43,,,,,,,,,0.00,2.35,,,,,,3.84,,,,,,,,,,,21.08,,,,,,,,,52.41
1593800162000,,42.95,,,42.02,,23.43,,,,,,,,193.53,48.43,,,17.34,21.93,,,,,,,,,,2.25,6.09,,3.29,1.38,,,,,,,,,,148.13,19.96,,,8.18,,,,,,1.08,0.69,,,,,,38.85,,,,,,,,,,3.78,48.85,,,,,,,,,83.15
1593866326000,,24.26,,,15.36,,21.15,,,,,,,,117.03,25.81,,,12.14,,,,,,,,,,,0.19,14.00,,3.43,1.37,,,,,,,,,,124.01,24.48,,,6.97,,,,,,0.72,,,,,,,16.12,,,,,,,,,,2.18,26.32,,,,,,,,,44.80
