timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1588104246000,26.29,3.28,,,,,,,,9.82,,,2.89,6.23,,,,1.67,,,,,16.66,,,,,,,,3.45,,,0.70,,,,,,,,,,,1.46,,,5.83,,,,,,,,,,12.14,,,,7.99,,,,,,,,,,65.66,,,,,,,,,13.49
1588170340000,46.80,0.87,,,,,,,50.36,7.21,,,1.07,1.16,,,,,,,,0.50,43.20,,,,9.00,,15.52,,9.60,,,,,,,,,,,,,,9.78,,,5.77,6.52,,,,,,3.28,,,9.31,,,,111.71,,,,,,,,,,82.66,,,,,,,,,38.00
1588237076000,69.59,4.33,,,,,,,8.35,3.10,3.00,28.09,2.89,6.39,,,,,,,,7.00,36.10,,,,25.50,,21.01,,0.62,,,0.10,,,,,,,,,,,,,,29.20,6.28,,,,,,1.32,,,18.71,,,,103.54,,,,,,,,,,119.50,3.00,,,,,,,,40.05
1588305064000,100.20,13.25,,,,,,,,9.24,3.00,,0.34,2.62,,,,,,,,1.40,15.04,,,,,,,,18.72,,,3.58,,6.27,,,,,,,,,0.04,,,3.59,,,,,,,,,,1.75,,,,73.80,4.50,,,,,,,,3.00,102.96,3.00,,,,,,,,30.99
1588371539000,13.29,2.36,,,,,,,,6.51,,,0.48,0.03,,,,1.44,,,,,13.93,,,,,1.67,7.21,,1.63,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,4.25,,,,,,,,,62.39,,,,,,,,,12.23
1588438821000,26.11,3.01,,,,,,,14.41,1.29,3.00,,14.21,0.04,,,,7.44,,,,,25.16,,,,,,9.41,,3.01,,,,,,,,,,,,,,0.01,,,11.24,19.01,,,,,,,,,0.00,,,,39.62,,,,,,,,,,59.42,,,,,,,,,63.55
1588506516000,36.30,5.30,,,,,,,,,,,0.02,1.99,,,,,,,,,,,,,,,,,,,,0.07,,,0.81,,,,,,1.00,,1.48,,,1.89,1.00,,,,,,,,,,,,,6.18,,,,,,,,,,31.59,3.00,,,,,,,,15.68
1588572377000,29.17,2.81,,,,,,,8.60,1.53,,,1.16,0.11,,,3.00,1.42,,,,0.85,2.72,,,,,,,,,,,,,,1.43,,,,0.70,,,,,,,,2.01,,,,,,,,,,,,,25.19,,,,,,,,,,47.74,,,,,,,,,36.04
1588638430000,25.77,1.33,,,,,,,,12.87,,,2.52,0.08,,,,0.13,,,,,6.14,,,,,,,,0.47,,,3.50,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.14,,54.52,4.25,,,,,,,,,27.28,,,,,,,,,11.61
1588705743000,8.96,0.74,,,,,,,,0.42,,,0.28,0.05,,,,,,,,,,,,,,,,,0.57,,,0.15,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.49,,9.19,,,,,,,,,,48.61,,,,,1.41,,,,17.02
1588771981000,18.14,0.62,,,,,,,,,,,0.18,2.56,,8.54,,,,,,,4.09,,,,,,,,2.56,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,47.26,,,,,0.05,,,,46.39
1588839881000,14.43,,,,,,,,,0.09,,,1.02,0.96,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,37.33,,,,,,,,,34.42
1588906152000,25.06,5.69,,,,,,,,16.42,6.00,,,15.08,,,1.00,0.32,,,,,7.34,,,,,,,,2.39,,,0.20,,,,,,,,,6.00,,7.29,,,,4.70,,,,,,,,,,,,,12.28,,,,,,,,,3.00,91.61,,,,,,,1.71,,56.32
1588972800000,17.77,1.56,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,3.00,,,,,4.06,,,,,2.36,,,,,,,,,36.21,,,,,,,,,6.00,81.21,3.00,,,,15.92,,,,39.47
1589040204000,47.05,14.85,,,,6.00,,,,5.82,3.00,,5.28,4.80,,,6.00,19.55,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,20.43,,,,,3.17,,,,,,,3.00,,92.77,,,,,,,,,3.00,63.37,6.00,,,,,,31.94,,39.29
1589107927000,14.79,5.67,,,,,,,5.67,13.41,,,2.34,14.05,,,,3.61,3.23,,,,,,,,,14.27,,,,,,3.00,,7.71,1.07,,,,0.83,,,,,,,,4.71,,,,0.81,,0.83,,,,,,,94.13,,,,,,,,,,87.51,,,,,0.54,,10.71,,80.13
1589174391000,7.03,5.14,,,,,,,,1.73,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,4.41,,,,,,,13.24,,,,,,,,,,48.83,,,,,,,,,38.73
1589241093000,14.75,,,,,,,,,2.75,,,3.71,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.17,,,,,,,,,14.40,,,,,,,,,,23.91,,2.54,,,1.51,,,,41.68
1589308656000,107.86,11.25,,,,,,,,8.37,,,4.65,17.65,,,,0.44,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,4.89,,,,2.81,,,,,,,,,55.04,,,,,,,,,,152.33,,,,,,,,,46.65
1589375621000,35.17,,,,,,,,,2.76,,,0.06,,,,,0.31,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,44.44,,,,,,,,,,148.68,,,,,,,,,34.84
1589442351000,12.59,,,,,,,,7.19,,,,,3.00,,,,,,,,,,,,,,,,,,,,4.10,,,0.20,,,,1.65,,,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,71.37,,,,,,,,,40.00
1589509055000,8.39,15.65,,,,,,,,0.31,,,6.47,6.25,,,,,2.92,,,,,,,,,,,,,,,1.00,,3.16,,,,,0.79,,,,,,,6.48,,,,,,,,,,,,,,21.04,,,,,,,,,,76.53,,,,,0.95,,,,11.43
1589576701000,3.89,,,,,,,,,7.92,,,2.04,8.49,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,46.88,,,,,,,,,23.92
1589644333000,6.69,,,,,,,,8.37,,,,0.25,3.08,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,26.40,,,,,,,,,18.74
1589711000000,32.36,,,,,,,,,,3.00,,3.59,8.10,,,1.00,1.72,,,,,,,,,,,112.69,,,,,1.32,,,,,,,,,,,,,,71.37,10.26,,,,,,,494.41,,,45.00,,,88.20,,,,,,,2.21,,3.00,38.14,,52.44,,,0.44,,33.20,,84.19
1589778055000,107.13,44.43,,,,,,,41.86,,3.00,,7.02,5.24,34.69,,,7.88,,,,,,,,,,0.08,39.55,,,,,1.62,,,0.59,,,,,,3.00,,,,,180.89,,,,,1.73,,,642.99,,,40.00,,,139.55,,,,,,,18.34,,,45.55,3.00,61.95,,,0.56,,3.86,,70.95
1589845567000,14.38,33.13,,,,,,,,,,,0.28,6.76,,,,1.25,,,,,,,,,,,20.32,,,,,0.22,,2.94,,,,,,,,,6.99,,,44.09,,,,,3.33,,,137.43,,,,,,39.15,,,,,,,10.61,,,22.75,,,,,0.89,,,,61.30
1589913105000,4.76,7.35,,,,,,,4.29,2.00,,,0.05,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,5.26,,,37.80,,,,,,,,,23.33
1589980117000,,4.45,,,,,,,21.27,,,,3.05,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,22.23,,,,,,,1.83,,,6.90,,,,,,,,,18.08
1590047677000,27.20,2.61,,,,,,,3.58,,,,,2.23,,,,1.88,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,2.29,,,2.45,,,,,1.65,,,,,,,,,21.61,,,,,,,,,,39.01,,16.98,,,,,,,74.38
1590113970000,28.21,5.99,,,,,,,,,,,5.16,1.32,,,,2.40,,,,,,,,,,1.61,14.49,,,,,,,,,,,,16.62,,,,0.71,,,10.39,,,,,,,,,,,,,,31.55,1.51,,,,,,5.82,,,31.05,,,,,,,,,24.15
1590181994000,11.50,5.50,,,,,,,,,,,0.01,2.97,,,,1.01,,,,,,,,,,,10.32,,,,,3.25,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,7.81,1.50,,,,,,13.94,,,76.76,,,,,,,,,20.59
1590248502000,47.49,8.07,,,,,,,,,,,,0.33,10.20,,,5.51,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,8.01,,,15.88,,,,,5.31,,,,,,,,,89.30,,,,9.75,,,,,,161.11,,,,,,,,,47.69
1590316431000,72.02,31.32,,,,,,,,,6.00,,,,29.82,,3.00,2.45,,,,,,,,,,,6.97,,,,,3.18,,0.18,,,,,,,,,3.47,,,43.16,5.22,,,,5.87,,,,,,,,,127.40,2.27,,,11.31,,,20.71,,,165.03,6.00,2.00,,,,,,,54.76
1590383553000,31.37,9.60,,,,,,,22.49,,,,27.00,0.54,4.01,,,1.37,,,,,,,,,,,26.94,,,,,,,,1.04,,,,4.06,,,,,,,5.90,,,,,6.12,,,,,,,,,79.00,4.07,,,7.78,,,12.42,,,53.46,,,,,,,,,36.67
1590451139000,46.77,13.83,,,,,,,,,,,5.44,1.05,14.10,,3.00,6.51,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.00,,,,,2.96,,,,,,,,,,,,,,14.60,8.55,,,,,,0.01,,,101.03,3.00,5.61,,,,,,,19.65
1590517845000,7.20,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,7.81,,,,,2.93,,,,,,5.05,,,9.95,,,,,,,2.93,,,24.19,,24.00,,,,,,,8.68
1590584981000,21.05,,,,,,,,,,,,,,3.30,,,1.41,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,41.26,,,,,,,,,9.93
1590652494000,19.10,16.52,,,,,,,,3.20,,,,,,,,1.44,,,,,,,,,,,3.96,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,4.11,,,29.77,,,,,,,,,27.27
1590719602000,5.90,26.61,,,,,,,,,,,5.92,,14.54,,,8.43,,,,,,,,,,,7.97,,,,,4.80,,,,,,,,,,,,,,19.41,,,,,3.08,,,,,,,,,6.84,,,,,,,34.95,,,37.17,,,,,,,,,39.00
1590786531000,28.29,11.83,,,,,,,,,,,2.81,0.68,6.50,,,0.26,,,,,,,,,,,,,,,,,,0.36,1.61,,,,,,,,,,,5.63,,,,,2.90,,,,,,,,,12.00,,,,,,,10.25,,,52.58,,,,,,,,,43.83
1590853669000,12.38,8.02,,,,,,,,,,,0.21,,10.49,,,8.89,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,7.31,,,,,2.80,,,,,,,,,58.88,,,,,,,4.03,,,27.85,,,,,,,10.77,,68.88
1590919824000,10.20,2.02,,,,,,,5.38,,,,0.42,,2.98,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.87,,,,,,,,,,,3.00,,,,,,,,,25.90,,,,,,,5.72,,,26.30,,4.50,,,,,,,12.62
1590987649000,25.22,2.92,,,,,,,20.06,,,,0.83,,9.79,,,2.22,,,,,,,,,,,,,,,,1.44,,,,,,,,36.66,,,,,,5.39,,,,,3.92,,,,,,,,,16.00,,,,,,,12.02,,,45.35,,,,,,,,,25.80
1591054955000,17.91,5.76,,,,,,,,,,,,0.11,6.33,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,3.54,,,,,,,,,,,,,,21.49,,,,,,,15.04,,,45.21,,,,,,,,,22.19
1591122115000,16.73,,,,,,,,8.33,,,,2.38,0.84,3.19,,,,,,,,,,,,,,,,,,,0.81,,4.50,,,,,,8.77,,,,,,,,,,,,,,,,,,,,44.62,,,,,,,15.34,,,34.38,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,12.11,,,,,,,,,,4.18,,,,,,,,,2.35
1591256276000,,2.29,,,,,,,,,,,,,1.99,,,0.59,,,,,,,,,,,,,,,,0.33,,,,,,,,0.32,,,,,,,,,,,0.40,,,,,,,,,4.18,,,,,,,,,,6.51,,,,,,,,,12.21
1591323776000,10.30,1.29,,,,,,,,,,,,0.65,5.77,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,9.52,,,,,,,,1.92,,,,,,,,,22.81,,,,,,,,,,39.81,,,,,,,,,15.56
1591389945000,6.32,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,0.45,,5.88,,,,,,,2.99,,,,,,,,,17.66,,,,,,,,,,51.33,,,,,,,,,11.82
1591457899000,16.04,12.60,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,1.74,11.93,,,,,,,4.13,,,,,,,,,37.08,,,,,,,,,,44.85,,,,,,,,,25.35
1591524138000,12.12,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,1.67,,,,,,,,,2.27,,,,,6.17,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,19.32,,,,,,,,,24.78
1591590964000,4.57,11.60,,,,,,,,,,,2.86,,2.66,,,1.93,,,,,,,,,,,,,,,,2.51,,,,,,,,5.08,,,,,,,,,,,3.21,,,,,,,,,7.74,,,,,,10.78,,,,20.48,,,,,,,,,8.33
1591658478000,13.45,7.31,,,,,,,,,,,4.07,6.32,17.52,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,0.19,,,,4.51,,5.05,,,,,5.02,,,,,,,,,44.54,,,,,,,,,,43.51,,17.00,,,,,,,53.54
1591725334000,76.67,8.85,,,,4.00,,,,,3.00,,0.41,8.25,48.18,,3.00,7.33,,,,,,,,,,,26.75,,,,,3.45,,0.46,,,4.76,,,13.23,3.00,0.77,,45.12,,37.71,,,,,13.83,,,,,,,,,24.35,,,,37.44,,7.40,,,,188.18,6.00,,,,,,,,42.20
1591793059000,145.78,16.29,,,,,,,,,,,13.61,,50.52,6.20,,20.77,,,,,,,,,,0.18,34.51,,,,4.50,2.00,,0.45,24.91,,17.16,,,2.83,,,,23.22,,20.03,,,,,18.61,,,,,,,21.22,,88.42,,,,19.71,,2.47,,,,208.69,,14.67,,,,,4.60,,127.29
1591859571000,351.75,69.69,,,,,,,25.49,,,,2.43,13.29,233.86,12.78,3.00,62.10,11.59,,,,,,,,,5.34,122.28,,,,5.11,16.54,,1.72,,,45.16,,,25.55,,2.27,39.63,129.30,,76.75,18.95,,,,35.58,,,,,,,3.38,,110.49,11.84,,,20.77,,64.43,,,,245.74,,20.07,,,28.43,,104.42,,203.10
1591926628000,185.55,25.97,,,,6.00,,,68.46,,,,6.10,19.40,137.07,19.82,3.00,40.33,,,,,,,,,,,,,,,,0.05,,,,,51.18,,4.84,,6.00,2.80,,34.00,,55.51,9.19,,,,37.73,,20.00,,,,,1.56,,223.84,,,,26.57,14.04,51.37,,,3.00,390.47,3.00,,,,,,2.39,,142.01
1591993124000,138.53,82.03,,,,,,,28.93,,,,2.62,41.95,83.14,,,42.63,,,,,,,,,,,21.64,,,,,3.54,,9.91,,,28.86,,,0.26,,4.38,3.52,78.88,,26.73,,,,,22.61,,,,,,,1.71,46.39,23.11,,,,15.40,40.98,28.86,,,6.00,389.05,,10.02,,,1.62,,,,67.81
1592060020000,33.86,28.70,,11.53,,,,,,,,,23.87,9.20,26.09,,,3.89,,,,,,,,,,,,,,,,,,,,,8.38,,,0.43,,3.34,,51.04,,6.26,,,,,15.97,,,,,,,,,77.32,,,,,12.92,,,,,123.32,,5.00,,,5.27,,,,29.45
1592126059000,29.04,12.78,,11.61,,,,,20.85,,,,0.00,6.14,22.27,,,2.24,0.40,,,,,,,,,,23.20,,,,,,,,,,4.24,,16.56,8.06,,,,16.06,,13.41,,,,,13.27,,,,,,,,,61.69,,,,3.09,36.57,,,,,97.69,,,,,,,,,64.42
1592193218000,39.30,16.47,,17.33,,,,,15.00,,,,15.90,0.98,39.16,,,15.17,,,,,,,,,,,,,,,,2.23,,,,,20.67,,,1.23,,,,6.48,,2.03,,,,,13.53,,,,,,,,,99.67,,,,4.40,,,,,,132.62,,,,,,,,,51.52
1592259061000,46.40,28.77,,6.61,,,,,17.75,,,,,17.68,13.72,,,12.53,,,,,,,,,,0.07,,,,,,,,,,,12.23,,,20.16,,0.27,,3.08,,53.45,4.65,,,,24.54,,,,,,,,,87.80,4.01,,,2.10,,,,,,203.78,,,,,,,,,33.29
1592326391000,25.58,7.78,,4.96,,,,,,,,,8.18,30.68,,,,,,,,,,12.05,,,,,,,,,,6.47,,,,,24.84,,,,3.00,,,2.39,,,,,,,11.42,,,,,,,,,22.23,6.60,,,,,,,,,111.37,,,,,,,,,36.05
1592393573000,20.05,4.69,,,,,,,29.05,,,,14.81,,4.32,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.98,,,4.06,,,,11.14,,,,,9.16,,,,,,,,,57.11,,,,,,,,,,15.85,,,,,,,,,85.45
1592460543000,37.98,3.26,,6.29,,3.00,,,22.56,,,,3.32,7.53,5.27,,,,,,,,,21.25,,,,,,,,,,71.94,,,,,14.92,,,1.42,,3.08,,1.33,,15.26,,,,,5.80,,,,,,,,,32.10,,,,,,,,,,6.52,3.00,50.00,,,,,,,57.79
1592527754000,3.88,11.78,,10.68,,,,,8.68,,,,9.04,,10.52,,,,,,,,,,,,,,,,,,,0.10,,,,,12.53,,,,,0.05,,15.37,,4.20,,,,,7.95,,,,,,,,,55.56,,,,,,,,,,15.46,,6.00,,,,,,,60.92
1592594022000,11.73,9.60,,8.22,,,,,,,,,2.00,3.72,18.77,,,,,,,,,,,,,,37.66,,,14.85,,,,,,,,,,,,3.76,,0.50,,,,,,,5.77,,,,,,,,,32.02,,,,,,,,,,96.55,,28.16,,,,,,,80.68
1592661070000,2.37,14.51,,10.33,,,,,,,,,1.69,13.04,13.95,,,,,,,,,,,,,,26.96,,,43.95,,,,,48.58,,,,,,,3.76,,6.33,,3.00,,,,,19.50,,,,,,,,,115.38,,,,,,,,,,100.44,,6.60,,,,,,,33.73
1592727831000,3.65,22.47,,63.89,,,,,,,,,2.67,0.44,8.49,,,,,,,,,,,,,0.97,,,,,,,,0.22,,,,,2.93,,,0.33,,7.62,,5.82,,,,,3.95,,,,,,,,,25.37,2.71,,,,,,,,,52.74,,,,,,,,,19.13
1592794125000,9.54,6.76,,2.05,,,,,,,,,,3.82,,,,,,,,,,,,,,,41.20,,,1.51,,,,,,,,,,,,0.98,,,,13.09,,,,,8.44,,,,,,,,4.00,39.80,4.92,,,,,,,,,25.53,,33.83,,,55.14,,,,39.23
1592861502000,7.51,10.65,,,,,,,,,,,8.30,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,3.95,,5.74,,,,,8.15,,,,,,,,4.00,5.80,,,,,,,,,,62.04,,,,,,,,,25.75
1592927890000,18.68,2.25,,18.30,,,,,,,,,,0.46,,,,,,,,,,,,,,0.20,,,,10.36,,,,,,,,,,,,2.89,,3.94,,,,,,,16.74,,,,,,,,,30.47,8.43,,,,,,,,,36.62,,,,,,,,,44.36
1592995513000,7.29,9.89,,12.11,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,5.13,,0.10,,,,,,,,,,7.06,,12.62,,,,,,,8.62,,,,,,,,6.24,39.53,,,,,,,,,,6.29,,23.50,,,2.16,,,,40.58
1593062546000,18.12,5.44,,3.18,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,1.60,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,35.88
1593128647000,7.75,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,1.37,,9.81,,12.07,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,13.08,,,,12.14
1593195376000,6.17,7.81,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,4.19,6.71,,2.51,,,,,,,,,,,,,,18.43,,,,,,,,,,,,11.13,,,,,,,18.78
1593262962000,,10.37,,5.10,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.71,,0.09,,,,,,,,,,,,3.85,,2.76,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,6.04
1593330837000,16.25,4.65,,12.55,2.18,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,1.67,,0.20,,4.41,,,,,,,,,,,,,,45.77,,,,,,,,,,,,,,,0.96,,,,21.31
1593396882000,14.20,8.15,,3.64,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,1.86,,1.12,,,,,,,,,,,,,,,,11.42,,,,,,,,,,3.41,,,,,,,,,7.10
1593464751000,16.04,1.82,,3.35,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,13.63,,0.85,,,,,,,,,,3.03,,9.43,,,,,,,,,,,,,,0.42,7.66,28.51,,,,,,,,,,22.07,,14.00,,,,,,,18.12
1593531858000,10.33,1.28,,,,,,,,,,,3.03,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,2.25,,,,,,,,,,,,,,,,9.78,,,,,,,,,,17.38,,,,,,,,,22.05
1593599509000,,5.09,,5.99,7.05,,,,,,,,2.57,,,,,,79.54,,,,,,,,,,35.96,,,6.48,,,,,,,,,,,,0.52,,4.20,,,,,,,,,,,,,,,,9.60,36.00,,,,,,,,,32.33,,,,,,,,,19.34
1593666201000,40.88,20.34,,19.40,22.52,,,,,,,,0.51,1.31,,,,,107.30,,,,,,,,,,28.77,,,46.08,,,,,3.82,,,,2.03,,,1.12,5.63,7.79,,,,,,,,,,,,,,,10.14,99.90,,,,,,,,,,64.37,,30.80,,,,,,,16.04
1593732971000,54.77,10.74,,14.48,16.43,,,,,,,,0.00,0.15,,2.68,,,,,,,,,,,,,,,,21.08,,2.35,,,,,,,,,,3.84,,9.42,,,,,,,,,,,,,,,,57.76,,,,,,,,,,63.79,,16.73,,,0.33,,,,52.41
1593800162000,48.43,42.02,,42.95,19.96,,,,,,,,1.08,1.38,3.78,,,,,,,,,,,,,,23.43,,,48.85,,0.69,,,,,,,21.93,,,38.85,,17.34,,,,,,,,,,,,,,,8.18,193.53,3.29,,,,,,,,,148.13,,6.09,,,2.25,,,,83.15
1593866326000,25.81,15.36,,24.26,24.48,,,,,,,,0.72,1.37,2.18,,,,,,,,,,,,,,21.15,,,26.32,,,,,,,,,,,,16.12,,12.14,,,,,,,,,,,,,,,6.97,117.03,3.43,,,,,,,,,124.01,,14.00,,,0.19,,,,44.80
