timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x839E279E912416EBE17860319F177cB10A145070,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,Other
1588104246000,,,,,,0.70,,9.82,,,,,16.66,3.28,,,,,,65.66,7.99,,,,,,,,,,,,2.89,,,,1.46,,,,5.83,,,,,,,,,,,,,,,,,,,,,1.67,12.14,,,,,,,3.45,,,6.23,26.29,,,,,,,13.49
1588170340000,0.50,,,6.52,,,,7.21,,,,,43.20,0.87,,,9.00,,,82.66,111.71,,,,,,,,3.28,,,,1.07,,,,9.78,,,,5.77,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,9.60,,,1.16,46.80,50.36,,15.52,,,,38.00
1588237076000,7.00,,,6.28,,0.10,,3.10,,,3.00,,36.10,4.33,,,25.50,,,119.50,103.54,,,,,,,,1.32,,,,2.89,,,,,3.00,,,29.20,,,,,,,,,,,,,,,,,,,,,,18.71,,,,28.09,,,0.62,,,6.39,69.59,8.35,,21.01,,,,40.05
1588305064000,1.40,,,,,3.58,,9.24,,,3.00,,15.04,13.25,,,,,,102.96,73.80,,,,,3.00,,,,,,,0.34,,,,0.04,3.00,,,3.59,,,,,,4.50,6.27,,,,,,,,,,,,,,,1.75,,,,,,,18.72,,,2.62,100.20,,,,,,,30.99
1588371539000,,,,,,2.19,,6.51,,,,,13.93,2.36,,,,,,62.39,34.91,,,,,,,,,,,1.67,0.48,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,1.44,,,,,,,,1.63,,,0.03,13.29,,,7.21,,,,12.23
1588438821000,,,,19.01,,,,1.29,,,,,25.16,3.01,,,,,,59.42,39.62,,,,,,,,,,,,14.21,,,,0.01,3.00,,,11.24,,,,,,,,,,,,,,,,,,,,,7.44,0.00,,,,,,,3.01,,,0.04,26.11,14.41,,9.41,,,,63.55
1588506516000,,,,1.00,,0.07,,,,,3.00,1.00,,5.30,,,,,,31.59,6.18,,,,,,,,,,,,0.02,,,,1.48,,,,1.89,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,1.99,36.30,,,,,,,15.68
1588572377000,0.85,,,2.01,,,,1.53,,,,,2.72,2.81,,,,,,47.74,25.19,,,,,,,,,,3.00,,1.16,,0.70,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,1.42,,,,,,,,,,,0.11,29.17,8.60,,,,,,36.04
1588638430000,,,1.14,,,3.50,,12.87,,,,,6.14,1.33,,,,,,27.28,54.52,,,,,,,,,,,,2.52,,,,0.50,,,,,,,,,,4.25,,,,,,,,,,,,,,,0.13,,,,,,,,0.47,,,0.08,25.77,,,,,,,11.61
1588705743000,,,0.49,,,0.15,,0.42,,,,,,0.74,,1.41,,,,48.61,9.19,,,,,,,,,,,,0.28,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.05,8.96,,,,,,,17.02
1588771981000,,,,,,,,,,,,,4.09,0.62,,0.05,,,,47.26,6.58,,,,,,,,,,,,0.18,,0.58,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,2.56,,,2.56,18.14,,,,,,,46.39
1588839881000,,,,,,,,0.09,,,,,,,,,,,,37.33,19.46,,,,,,,,,,,,1.02,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,0.96,14.43,,,,,,,34.42
1588906152000,,,,4.70,,0.20,,16.42,,,,6.00,7.34,5.69,,,,,,91.61,12.28,,,,,3.00,,,,,1.00,,,,,,7.29,6.00,,,,,,,,,,,,,,,,,,,,,,1.71,,0.32,,,,,,,,2.39,,,15.08,25.06,,,,,,,56.32
1588972800000,,,,,2.36,1.44,,0.14,,,3.00,3.00,,1.56,,15.92,,,,81.21,36.21,,,,,6.00,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,,39.47
1589040204000,,,3.00,,3.17,,,5.82,,,6.00,3.00,,14.85,,,,,6.00,63.37,92.77,,,,,3.00,,,,,6.00,,5.28,,,,,3.00,,,20.43,,,,,,,,,,,,,,,,,,,31.94,,19.55,,,,,,,,,,,4.80,47.05,,,,,,,39.29
1589107927000,,,,4.71,0.81,3.00,,13.41,,,,,,5.67,,0.54,,,,87.51,94.13,,,,,,,,0.83,,,14.27,2.34,,0.83,,,,,,,,,,,,,7.71,,1.07,,,,,,,,3.23,,10.71,,3.61,,,,,,,,,,,14.05,14.79,5.67,,,,,,80.13
1589174391000,,,,,,,,1.73,,,,,,5.14,,,,,,48.83,13.24,,,,,,,,4.41,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,7.03,,,,,,,38.73
1589241093000,,,,,1.17,,,2.75,,,,,,,,1.51,,,,23.91,14.40,,,,,,,,,,,,3.71,,,,2.00,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,14.75,,,,,,,41.68
1589308656000,,,,4.89,2.81,,,8.37,,,,,,11.25,,,,,,152.33,55.04,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.44,,,,,,,,,,,17.65,107.86,,,,,,,46.65
1589375621000,,,,,1.96,3.61,,2.76,,,,,,,,,,,,148.68,44.44,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,35.17,,,,,,,34.84
1589442351000,,,,,,4.10,,,,,,,,,,,,,,71.37,20.87,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,3.00,12.59,7.19,,,,,,40.00
1589509055000,,,,,,1.00,,0.31,,,,,,15.65,,0.95,,,,76.53,21.04,,,,,,,,,,,,6.47,,0.79,,,,,,6.48,,,,,,,3.16,,,,,,,,,,2.92,,,,,,,,,,,,,,,6.25,8.39,,,,,,,11.43
1589576701000,,,,,,0.87,,7.92,,,,,,,,,,,,46.88,5.63,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,3.89,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,26.40,5.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,3.08,6.69,8.37,,,,,,18.74
1589711000000,,,,10.26,,1.32,,,,,,,,,,0.44,,,,38.14,88.20,,,,,3.00,,,,,1.00,,3.59,,,,,3.00,,52.44,71.37,,,,,494.41,,,45.00,,,,,,,,,,,33.20,,1.72,,,,,,,,,2.21,,8.10,32.36,,,112.69,,,,84.19
1589778055000,,,,,1.73,1.62,,,,,3.00,3.00,,44.43,,0.56,,,,45.55,139.55,,,,,,,,,,,0.08,7.02,,,,,3.00,,61.95,180.89,,34.69,,,642.99,,,40.00,0.59,,,,,,,,,,3.86,,7.88,,,,,,,,,18.34,,5.24,107.13,41.86,,39.55,,,,70.95
1589845567000,,,,,3.33,0.22,,,,,,,,33.13,,0.89,,,,22.75,39.15,,,,,,,,,,,,0.28,,,,6.99,,,,44.09,,,,,137.43,,2.94,,,,,,,,,,,,,,1.25,,,,,,,,,10.61,,6.76,14.38,,,20.32,,,,61.30
1589913105000,,,,,,,,2.00,,,,,,7.35,,,,,,37.80,3.52,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,5.26,,,4.76,4.29,,,,,,23.33
1589980117000,,,,,,,,,,,,,,4.45,,,,,,6.90,22.23,,,,,,,,,,,,3.05,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,3.36,,21.27,,,,,,18.08
1590047677000,,,,,1.65,3.67,,,,,,,,2.61,,,,,,39.01,21.61,,,,,,,,,,,,,,,,2.29,,,16.98,2.45,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,2.23,27.20,3.58,,,,,,74.38
1590113970000,,,,,,,,,,,,,,5.99,,,,,,31.05,31.55,,,,,,,,,,,1.61,5.16,,16.62,,0.71,,,,10.39,,,,,,1.51,,,,,,,,,,,,,,,2.40,,,,,,,,,5.82,,1.32,28.21,,,14.49,,,,24.15
1590181994000,,,,,0.98,3.25,,,,,,,,5.50,,,,,,76.76,7.81,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.01,,,,,,,,,13.94,,2.97,11.50,,,10.32,,,,20.59
1590248502000,,,,,5.31,3.18,,,,,,,,8.07,,,,,,161.11,89.30,,,,,,,,,,,,,,,,8.01,,,,15.88,,10.20,,,,,,,,9.75,,,,,,,,,,,5.51,,,,,,,,,,,0.33,47.49,,,,,,,47.69
1590316431000,,,,5.22,5.87,3.18,,,,,6.00,,,31.32,,,,,,165.03,127.40,,,,,,,,,,3.00,,,,,,3.47,6.00,,2.00,43.16,,29.82,,,,2.27,0.18,,,11.31,,,,,,,,,,,2.45,,,,,,,,,20.71,,,72.02,,,6.97,,,,54.76
1590383553000,,,,,6.12,,,,,,,,,9.60,,,,,,53.46,79.00,,,,,,,,,,,,27.00,,4.06,,,,,,5.90,,4.01,,,,4.07,,,1.04,7.78,,,,,,,,,,,1.37,,,,,,,,,12.42,,0.54,31.37,22.49,,26.94,,,,36.67
1590451139000,,,,,,1.00,,,,,3.00,3.00,,13.83,,,,,,101.03,14.60,,,,,,,,,,3.00,,5.44,,,,,,,5.61,2.96,,14.10,,,,8.55,,,,,,,,,,,,,,,6.51,,,,,,,,,0.01,,1.05,46.77,,,,,,,19.65
1590517845000,,,,,2.93,,,,,,,,,,,,,,,24.19,9.95,,,,,,,,,,,,0.10,,,,,,,24.00,7.81,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,2.93,,,7.20,,,5.87,,,,8.68
1590584981000,,,,,,0.30,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,4.38,,,21.05,,,,,,,9.93
1590652494000,,,,,,,,3.20,,,,,,16.52,,,,,,29.77,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.44,,,,,,,,,4.11,,,19.10,,,3.96,,,,27.27
1590719602000,,,,,3.08,4.80,,,,,,,,26.61,,,,,,37.17,6.84,,,,,,,,,,,,5.92,,,,,,,,19.41,,14.54,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,34.95,,,5.90,,,7.97,,,,39.00
1590786531000,,,,,2.90,,,,,,,,,11.83,,,,,,52.58,12.00,,,,,,,,,,,,2.81,,,,,,,,5.63,,6.50,,,,,0.36,,1.61,,,,,,,,,,,,0.26,,,,,,,,,10.25,,0.68,28.29,,,,,,,43.83
1590853669000,,,,,2.80,,,,,,,,,8.02,,,,,,27.85,58.88,,,,,,,,,,,,0.21,,,,,,,,7.31,,10.49,,,,,,,,,,,,,,,,,10.77,,8.89,,,,,,,,,4.03,,,12.38,,,16.40,,,,68.88
1590919824000,,,,,3.00,1.00,,,,,,,,2.02,,,,,,26.30,25.90,,,,,,,,,,,,0.42,,,,,,,4.50,,,2.98,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,5.72,,,10.20,5.38,,,,,,12.62
1590987649000,,,,,3.92,1.44,,,,,,,,2.92,,,,,,45.35,16.00,,,,,,,,,,,,0.83,,,,,,,,5.39,,9.79,,,,,,,,,,,,,,,,,,,2.22,,,36.66,,,,,,12.02,,,25.22,20.06,,,,,,25.80
1591054955000,,,,,,,,,,,,,,5.76,,,,,,45.21,21.49,,,,,,,,,,,,,,,,,,,,3.54,,6.33,,,,,,,,,,,,,,,,,,,1.54,,,3.16,,,,,,15.04,,0.11,17.91,,,,,,,22.19
1591122115000,,,,,,0.81,,,,,,,,,,,,,,34.38,44.62,,,,,,,,,,,,2.38,,,,,,,,,,3.19,,,,,4.50,,,,,,,,,,,,,,,,,8.77,,,,,,15.34,,0.84,16.73,8.33,,,,,,15.91
1591189759000,,,,,0.39,0.15,,,,,,,,,,,,,,4.18,12.11,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,0.40,0.33,,,,,,,,2.29,,,,,,6.51,4.18,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.59,,,0.32,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,1.92,,,,,,,,,1.29,,,,,,39.81,22.81,,,,,,,,,,,,,,,,9.52,,,,,,5.77,,,,,,,,,,,,,,,,,,,0.89,,,15.47,,,,,,,,0.65,10.30,,,,,,,15.56
1591389945000,,,,,2.99,,,,5.88,0.45,,,,,,,,,,51.33,17.66,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,11.82
1591457899000,,,,,4.13,,,,11.93,,,,,12.60,,,,,,44.85,37.08,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.11,16.04,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,19.32,9.66,,,,,,,,,,,1.67,,,,,,,,,,,4.52,,,,,,,2.27,,,,,,,,,,,,,,,6.17,,,,,,,,,12.12,,,,,,,24.78
1591590964000,,,,,3.21,2.51,,,,,,,,11.60,,,,,,20.48,7.74,,,,,,,10.78,,,,,2.86,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,1.93,,,5.08,,,,,,,,,4.57,,,,,,,8.33
1591658478000,,,,,5.02,,,,4.51,,,,,7.31,,,,,,43.51,44.54,,,,,,,,,,,,4.07,,,,,,,17.00,5.05,,17.52,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,6.32,13.45,,,4.93,,,,53.54
1591725334000,,,,,13.83,3.45,,,45.12,0.77,6.00,3.00,,8.85,,,,,4.00,188.18,24.35,,,,,,,7.40,,,3.00,,0.41,,,,,3.00,,,37.71,,48.18,,,,,0.46,,,37.44,,,,,,4.76,,,,,7.33,,,13.23,,,,,,,,8.25,76.67,,,26.75,,,,42.20
1591793059000,,,21.22,,18.61,2.00,,,23.22,,,,,16.29,,,,,,208.69,88.42,,,,,,,2.47,,,,0.18,13.61,,,,,,,14.67,20.03,,50.52,4.50,,,,0.45,,24.91,19.71,,6.20,,,,17.16,,,4.60,,20.77,,,2.83,,,,,,,,,145.78,,,34.51,,,,127.29
1591859571000,,,3.38,18.95,35.58,16.54,,,129.30,2.27,,,,69.69,,28.43,,,,245.74,110.49,,,,,,,64.43,,,3.00,5.34,2.43,,,,39.63,,,20.07,76.75,,233.86,5.11,,,11.84,1.72,,,20.77,,12.78,,,,45.16,11.59,,104.42,,62.10,,,25.55,,,,,,,,13.29,351.75,25.49,,122.28,,,,203.10
1591926628000,,,1.56,9.19,37.73,0.05,,,34.00,2.80,3.00,6.00,,25.97,,,,,6.00,390.47,223.84,,,,,3.00,,51.37,20.00,14.04,3.00,,6.10,,4.84,,,,,,55.51,,137.07,,,,,,,,26.57,,19.82,,,,51.18,,,2.39,,40.33,,,,,,,,,,,19.40,185.55,68.46,,,,,,142.01
1591993124000,,,1.71,,22.61,3.54,,,78.88,4.38,,,,82.03,46.39,1.62,,,,389.05,23.11,,,,,6.00,,28.86,,40.98,,,2.62,,,,3.52,,,10.02,26.73,,83.14,,,,,9.91,,,15.40,,,,,,28.86,,,,,42.63,,,0.26,,,,,,,,41.95,138.53,28.93,,21.64,,,,67.81
1592060020000,,,,,15.97,,,,51.04,3.34,,,,28.70,,5.27,,,,123.32,77.32,11.53,,,,,,,,12.92,,,23.87,,,,,,,5.00,6.26,,26.09,,,,,,,,,,,,,,8.38,,,,,3.89,,,0.43,,,,,,,,9.20,33.86,,,,,,,29.45
1592126059000,,,,,13.27,,,,16.06,,,,,12.78,,,,,,97.69,61.69,11.61,,,,,,,,36.57,,,0.00,,16.56,,,,,,13.41,,22.27,,,,,,,,3.09,,,,,,4.24,0.40,,,,2.24,,,8.06,,,,,,,,6.14,29.04,20.85,,23.20,,,,64.42
1592193218000,,,,,13.53,2.23,,,6.48,,,,,16.47,,,,,,132.62,99.67,17.33,,,,,,,,,,,15.90,,,,,,,,2.03,,39.16,,,,,,,,4.40,,,,,,20.67,,,,,15.17,,,1.23,,,,,,,,0.98,39.30,15.00,,,,,,51.52
1592259061000,,,,4.65,24.54,,,,3.08,0.27,,,,28.77,,,,,,203.78,87.80,6.61,,,,,,,,,,0.07,,,,,,,,,53.45,,13.72,,,,4.01,,,,2.10,,,,,,12.23,,,,,12.53,,,20.16,,,,,,,,17.68,46.40,17.75,,,,,,33.29
1592326391000,,,,,11.42,6.47,,,2.39,,,3.00,,7.78,,,,,,111.37,22.23,4.96,,,,,,,,,,,8.18,,,,,,,,,,,,,,6.60,,,,,,,,,,24.84,,12.05,,,,,,,,,,,,,,30.68,25.58,,,,,,,36.05
1592393573000,,,,,9.16,,,,,4.06,,,,4.69,,,,,,15.85,57.11,,,,,,,,,,,,14.81,,1.98,,,,,,11.14,,4.32,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,20.05,29.05,,,,,,85.45
1592460543000,,,,,5.80,71.94,,,1.33,3.08,3.00,,,3.26,,,,,3.00,6.52,32.10,6.29,,,,,,,,,,,3.32,,,,,,,50.00,15.26,,5.27,,,,,,,,,,,,,,14.92,,21.25,,,,,,1.42,,,,,,,,7.53,37.98,22.56,,,,,,57.79
1592527754000,,,,,7.95,0.10,,,15.37,0.05,,,,11.78,,,,,,15.46,55.56,10.68,,,,,,,,,,,9.04,,,,,,,6.00,4.20,,10.52,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,3.88,8.68,,,,,,60.92
1592594022000,,,,,5.77,,,,0.50,3.76,,,,9.60,,,,,,96.55,32.02,8.22,,,,,,,,,,,2.00,,,,,,,28.16,,,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,11.73,,14.85,37.66,,,,80.68
1592661070000,,,,,19.50,,,,6.33,3.76,,,,14.51,,,,,,100.44,115.38,10.33,,,,,,,,,,,1.69,,,,,,,6.60,3.00,,13.95,,,,,,,48.58,,,,,,,,,,,,,,,,,,,,,,,13.04,2.37,,43.95,26.96,,,,33.73
1592727831000,,,,,3.95,,,,7.62,0.33,,,,22.47,,,,,,52.74,25.37,63.89,,,,,,,,,,0.97,2.67,,2.93,,,,,,5.82,,8.49,,,,2.71,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.44,3.65,,,,,,,19.13
1592794125000,,,,,8.44,,,,,0.98,,,,6.76,4.00,55.14,,,,25.53,39.80,2.05,,,,,,,,,,,,,,,,,,33.83,13.09,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,9.54,,1.51,41.20,,,,39.23
1592861502000,,,,,8.15,,,,3.95,13.59,,,,10.65,4.00,,,,,62.04,5.80,,,,,,,,,,,,8.30,,,,,,,,5.74,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,25.75
1592927890000,,,,,16.74,,,,3.94,2.89,,,,2.25,,,,,,36.62,30.47,18.30,,,,,,,,,,0.20,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,18.68,,10.36,,,,,44.36
1592995513000,,,,,8.62,0.10,,,12.62,7.06,,,,9.89,6.24,2.16,,,,6.29,39.53,12.11,,,,,,,,,,,,,,,,,,23.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,7.29,,5.13,,,,,40.58
1593062546000,,,,,,,,,1.60,6.25,,,,5.44,,,,,,,10.91,3.18,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,35.88
1593128647000,,,,,,,,,9.81,1.37,,,,,,13.08,,,,,1.59,1.23,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,4.52,,,,,12.14
1593195376000,,,,,,,,,6.71,,,,,7.81,,,,,,,18.43,13.22,,,,,,,,,,,,,,,4.19,,,11.13,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,3.14,,,,,18.78
1593262962000,,,,,,0.09,,,3.85,,,,,10.37,,,,,,,3.23,5.10,,,,,,,,,,,0.01,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,6.04
1593330837000,,,,,,,,,0.20,1.67,,,,4.65,,0.96,,,,,45.77,12.55,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,1.17,16.25,,4.99,,,,,21.31
1593396882000,,,,,,,,,1.12,1.86,,,,8.15,,,,,,3.41,11.42,3.64,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,2.93,,,,,7.10
1593464751000,,,0.42,,,0.85,,,9.43,3.03,,,,1.82,7.66,,,,,22.07,28.51,3.35,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,5.99,13.63,,,,,18.12
1593531858000,,,,,,,,,2.25,4.02,,,,1.28,,,,,,17.38,9.78,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,10.33,,,,,,,22.05
1593599509000,,,,,,,,,4.20,0.52,,,,5.09,,,,,,32.33,9.60,5.99,,,,,,,,,,,2.57,,,,,,,,,,,,,,36.00,,,,,,,,,,,79.54,,,,,,,,,,,7.05,,,,,,,6.48,35.96,,,,19.34
1593666201000,,,,,,,,,7.79,1.12,,,,20.34,10.14,,,,,64.37,99.90,19.40,,,,,,,,,,,0.51,,2.03,,5.63,,,30.80,,,,,,,,,,3.82,,,,,,,,107.30,,,,,,,,,,,22.52,,,,1.31,40.88,,46.08,28.77,,,,16.04
1593732971000,,,,,,2.35,,,9.42,3.84,,,,10.74,,0.33,,,,63.79,57.76,14.48,,,,,,,,,,,0.00,,,,,,,16.73,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,16.43,,,,0.15,54.77,,21.08,,,,,52.41
1593800162000,,,,,,0.69,,,17.34,38.85,,,,42.02,8.18,2.25,,,,148.13,193.53,42.95,,,,,,,,,,,1.08,,21.93,,,,,6.09,,,3.78,,,,3.29,,,,,,,,,,,,,,,,,,,,,,19.96,,,,1.38,48.43,,48.85,23.43,,,,83.15
1593866326000,,,,,,,,,12.14,16.12,,,,15.36,6.97,0.19,,,,124.01,117.03,24.26,,,,,,,,,,,0.72,,,,,,,14.00,,,2.18,,,,3.43,,,,,,,,,,,,,,,,,,,,,,24.48,,,,1.37,25.81,,26.32,21.15,,,,44.80
