timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1588104246000,,,,,,,3.45,,65.66,,,,,,,,,,,12.14,,,,3.28,16.66,,,,7.99,,,,,,,,,,,,,,,,,26.29,1.46,6.23,,1.67,,5.83,,,,,,,,,,,,,,,,,,,,0.70,,,,9.82,,,,2.89,13.49
1588170340000,,,,,9.00,,9.60,15.52,82.66,,,,,,,,,,,9.31,,,,0.87,43.20,3.28,,,111.71,,0.50,,,,,,6.52,50.36,,,,,,,,46.80,9.78,1.16,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,1.07,38.00
1588237076000,,,,,25.50,,0.62,21.01,119.50,,,,,,,,,,,18.71,,,,4.33,36.10,1.32,,,103.54,,7.00,,,,,,6.28,8.35,,,,,,,3.00,69.59,,6.39,,,,29.20,,,3.00,,,,,,,,,,,,,,,,,0.10,,,,3.10,,28.09,,2.89,40.05
1588305064000,,,,,,,18.72,,102.96,,,,6.27,,,,,,,1.75,,,,13.25,15.04,,,,73.80,,1.40,3.00,,,,,,,,,,4.50,,,3.00,100.20,0.04,2.62,,,,3.59,,,3.00,,,,,,,,,,,,,,,,,3.58,,,,9.24,,,,0.34,30.99
1588371539000,,,,,,,1.63,7.21,62.39,,,,,,,,,,,,,1.67,,2.36,13.93,,,,34.91,,,,,,,,,,,,,4.25,,,,13.29,,0.03,,1.44,,,,,,,,,,,,,,,,,,,,,,2.19,,,,6.51,,,,0.48,12.23
1588438821000,,,,,,,3.01,9.41,59.42,,,,,,,,,,,0.00,,,,3.01,25.16,,,,39.62,,,,,,,,19.01,14.41,,,,,,,3.00,26.11,0.01,0.04,,7.44,,11.24,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,14.21,63.55
1588506516000,,,,,,,,,31.59,,,,,,,,,,,,,,,5.30,,,,,6.18,,,,,1.00,,,1.00,,,,,,,,,36.30,1.48,1.99,,,,1.89,,,3.00,,,,,,,,,,,,,,,,,0.07,0.81,,,,,,,0.02,15.68
1588572377000,,,,,,,,,47.74,,,,,,,,,,,,,,,2.81,2.72,,,,25.19,0.70,0.85,,,,,,2.01,8.60,,,,,,,,29.17,,0.11,,1.42,,,3.00,,,,,,,,,,,,,,,,,,,,1.43,,,1.53,,,,1.16,36.04
1588638430000,,,,,,,0.47,,27.28,,,,,,,,,,,,,,,1.33,6.14,,,,54.52,,,,1.14,,,,,,,,,4.25,,,,25.77,0.50,0.08,,0.13,,,,,,,,,,,,,,,,,,,,,,3.50,,,,12.87,,,,2.52,11.61
1588705743000,,,,,,,0.57,,48.61,,,,,,,,,,,,,,,0.74,,,,,9.19,,,,0.49,,,,,,,,,,,,,8.96,0.02,0.05,1.41,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.42,,,,0.28,17.02
1588771981000,,,,,,,2.56,,47.26,,,,,,,,,,,,,,,0.62,4.09,,,,6.58,0.58,,,,,,,,,,,,,,,,18.14,,2.56,0.05,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,46.39
1588839881000,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,19.46,2.77,,,,,,,,,,,,,,,,14.43,,0.96,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.02,34.42
1588906152000,,,,,,,2.39,,91.61,,,,,,,,,,,,,,,5.69,7.34,,,,12.28,,,3.00,,6.00,,,4.70,,,,,,,1.71,6.00,25.06,7.29,15.08,,0.32,,,1.00,,,,,,,,,,,,,,,,,,,0.20,,,,16.42,,,,,56.32
1588972800000,,,,,,,,,81.21,,,,,,,,,,,,,,,1.56,,,,,36.21,,,6.00,,3.00,,,,,,,,,,,,17.77,,,15.92,,,4.06,,,3.00,,,,,,,,,,,,,,,,,1.44,,,,0.14,,,2.36,,39.47
1589040204000,,,,,,,,,63.37,,,,,,,,,,,,,,,14.85,,,,,92.77,,,3.00,3.00,3.00,,,,,,,,,,31.94,3.00,47.05,,4.80,,19.55,,20.43,6.00,,6.00,,,,,,,,,,,,,,,,6.00,,,,,5.82,,,3.17,5.28,39.29
1589107927000,,,,,,,,,87.51,,,,7.71,,,,,3.23,,,,14.27,,5.67,,0.83,,,94.13,0.83,,,,,,,4.71,5.67,,,,,,10.71,,14.79,,14.05,0.54,3.61,,,,,,,,,,,,,,,,,,,,,,3.00,1.07,,,13.41,,,0.81,2.34,80.13
1589174391000,,,,,,,,,48.83,,,,,,,,,,,,,,,5.14,,4.41,,,13.24,,,,,,,,,,,,,,,,,7.03,6.90,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,38.73
1589241093000,,,,,,,,,23.91,,,,,,,,,,,,,,2.54,,,,,,14.40,,,,,,,,,,,,,,,,,14.75,2.00,1.16,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,1.17,3.71,41.68
1589308656000,,,,,,,,,152.33,,,,,,,,,,,,,,,11.25,,,,,55.04,,,,,,,,4.89,,,,,,,,,107.86,,17.65,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.16,,,8.37,,,2.81,4.65,46.65
1589375621000,,,,,,,,,148.68,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,35.17,,,,0.31,,,,,,,,,,,,,,,,,,,,,,3.61,,,,2.76,,,1.96,0.06,34.84
1589442351000,,,,,,,,,71.37,,,,,,,,,,,,,,,,,,,,20.87,1.65,,,,,,,,7.19,,,,,,,,12.59,,3.00,,,,,,,,,,,,,,,,,,,,,,,,4.10,0.20,,,,,,,,40.00
1589509055000,,,,,,,,,76.53,,,,3.16,,,,,2.92,,,,,,15.65,,,,,21.04,0.79,,,,,,,,,,,,,,,,8.39,,6.25,0.95,,,6.48,,,,,,,,,,,,,,,,,,,,1.00,,,,0.31,,,,6.47,11.43
1589576701000,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,3.89,,8.49,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,7.92,,,,2.04,23.92
1589644333000,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,8.37,,,,,,,,6.69,,3.08,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,18.74
1589711000000,,,,,,,,112.69,38.14,,,,,,,,,,45.00,,,,52.44,,,,,,88.20,,,3.00,,,2.21,,10.26,,,,,,,33.20,3.00,32.36,,8.10,0.44,1.72,,71.37,1.00,,,,,,,,,,,,,,,494.41,,,,1.32,,,,,,,,3.59,84.19
1589778055000,,,,,,,,39.55,45.55,,,,,,,,,,40.00,,,0.08,61.95,44.43,,,,,139.55,,,,,3.00,18.34,,,41.86,,,,,,3.86,3.00,107.13,,5.24,0.56,7.88,,180.89,,,3.00,,,,,34.69,,,,,,,,642.99,,,,1.62,0.59,,,,,,1.73,7.02,70.95
1589845567000,,,,,,,,20.32,22.75,,,,2.94,,,,,,,,,,,33.13,,,,,39.15,,,,,,10.61,,,,,,,,,,,14.38,6.99,6.76,0.89,1.25,,44.09,,,,,,,,,,,,,,,,137.43,,,,0.22,,,,,,,3.33,0.28,61.30
1589913105000,,,,,,,,,37.80,,,,,,,,,,,,,,,7.35,,,,,3.52,,,,,,5.26,,,4.29,,,,,,,,4.76,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.05,23.33
1589980117000,,,,,,,,,6.90,,,,,,,,,,,,,,,4.45,,,,,22.23,,,,,,1.83,,,21.27,,,,,,,,,,3.36,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,18.08
1590047677000,,,,,,,,,39.01,,,,,,,,,,,,,,16.98,2.61,,,,,21.61,,,,,,,,,3.58,,,,,,,,27.20,2.29,2.23,,1.88,,2.45,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,1.65,,74.38
1590113970000,,,,,,,,14.49,31.05,,,,,,,,,,,,,1.61,,5.99,,,,,31.55,16.62,,,,,5.82,,,,,,,1.51,,,,28.21,0.71,1.32,,2.40,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,24.15
1590181994000,,,,,,,,10.32,76.76,,,,,,,,,,,,,,,5.50,,,,,7.81,,,,,,13.94,,,,,,,1.50,,,,11.50,,2.97,,1.01,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,0.98,0.01,20.59
1590248502000,,,,,,,,,161.11,,,,,,,,,,,,,,,8.07,,,,,89.30,,,,,,,,,,9.75,,,,,,,47.49,8.01,0.33,,5.51,,15.88,,,,,,,,10.20,,,,,,,,,,,,3.18,,,,,,,5.31,,47.69
1590316431000,,,,,,,,6.97,165.03,,,,0.18,,,,,,,,,,2.00,31.32,,,,,127.40,,,,,,20.71,,5.22,,11.31,,,2.27,,,6.00,72.02,3.47,,,2.45,,43.16,3.00,,6.00,,,,,29.82,,,,,,,,,,,,3.18,,,,,,,5.87,,54.76
1590383553000,,,,,,,,26.94,53.46,,,,,,,,,,,,,,,9.60,,,,,79.00,4.06,,,,,12.42,,,22.49,7.78,,,4.07,,,,31.37,,0.54,,1.37,,5.90,,,,,,,,4.01,,,,,,,,,,,,,1.04,,,,,,6.12,27.00,36.67
1590451139000,,,,,,,,,101.03,,,,,,,,,,,,,,5.61,13.83,,,,,14.60,,,,,3.00,0.01,,,,,,,8.55,,,,46.77,,1.05,,6.51,,2.96,3.00,,3.00,,,,,14.10,,,,,,,,,,,,1.00,,,,,,,,5.44,19.65
1590517845000,,,,,,,,5.87,24.19,,,,,,,,,,5.05,,,,24.00,,,,,,9.95,,,,,,2.93,,,,,,,,,,,7.20,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,0.10,8.68
1590584981000,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,21.05,,,,1.41,,,,,,,,,,3.30,,,,,,,,,,,,0.30,,,,,,,,,9.93
1590652494000,,,,,,,,3.96,29.77,,,,0.16,,,,,,,,,,,16.52,,,,,15.38,,,,,,4.11,,,,,,,,,,,19.10,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,27.27
1590719602000,,,,,,,,7.97,37.17,,,,,,,,,,,,,,,26.61,,,,,6.84,,,,,,34.95,,,,,,,,,,,5.90,,,,8.43,,19.41,,,,,,,,14.54,,,,,,,,,,,,4.80,,,,,,,3.08,5.92,39.00
1590786531000,,,,,,,,,52.58,,,,0.36,,,,,,,,,,,11.83,,,,,12.00,,,,,,10.25,,,,,,,,,,,28.29,,0.68,,0.26,,5.63,,,,,,,,6.50,,,,,,,,,,,,,1.61,,,,,,2.90,2.81,43.83
1590853669000,,,,,,,,16.40,27.85,,,,,,,,,,,,,,,8.02,,,,,58.88,,,,,,4.03,,,,,,,,,10.77,,12.38,,,,8.89,,7.31,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,2.80,0.21,68.88
1590919824000,,,,,,,,,26.30,,,,,,3.87,,,,,,,,4.50,2.02,,,,,25.90,,,,,,5.72,,,5.38,,,,,,,,10.20,,,,,,,,,,,,,,2.98,,,,,,,,,,,,1.00,,,,,,,3.00,0.42,12.62
1590987649000,,,,,,,,,45.35,,,,,,36.66,,,,,,,,,2.92,,,,,16.00,,,,,,12.02,,,20.06,,,,,,,,25.22,,,,2.22,,5.39,,,,,,,,9.79,,,,,,,,,,,,1.44,,,,,,,3.92,0.83,25.80
1591054955000,,,,,,,,,45.21,,,,,,3.16,,,,,,,,,5.76,,,,,21.49,,,,,,15.04,,,,,,,,,,,17.91,,0.11,,1.54,,3.54,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,22.19
1591122115000,,,,,,,,,34.38,,,,4.50,,8.77,,,,,,,,,,,,,,44.62,,,,,,15.34,,,8.33,,,,,,,,16.73,,0.84,,,,,,,,,,,,3.19,,,,,,,,,,,,0.81,,,,,,,,2.38,15.91
1591189759000,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.39,0.00,2.35
1591256276000,,,,,,,,,6.51,,,,,,0.32,,,,,,,,,2.29,,,,,4.18,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.99,,,,,,,,,,,,0.33,,,,,,,0.40,,12.21
1591323776000,,,,,,,,,39.81,,,,,,15.47,,,,,,,,,1.29,,,,,22.81,,,,,,,,,,,,,,,,,10.30,9.52,0.65,,0.89,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,1.92,,15.56
1591389945000,,,,,,,,,51.33,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,5.88,,,7.66,,,,,,,,,,,,,4.86,,0.45,,,,2.99,,11.82
1591457899000,,,,,,,,,44.85,,,,,,1.99,,,,,,,,,12.60,,,,,37.08,,,,,,,,,,,,,,,,,16.04,1.74,0.11,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,4.13,,25.35
1591524138000,,,,,,,,,19.32,,,,,,6.17,,,,,,,1.67,,,,,,,9.66,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,2.27,,,,,,,,24.78
1591590964000,,,,,,,,,20.48,,,,,,5.08,,,,,,,,,11.60,,,,,7.74,,,,,,,,,,,,,,,,,4.57,,,,1.93,,,,,,10.78,,,,2.66,,,,,,,,,,,,2.51,,,,,,,3.21,2.86,8.33
1591658478000,,,,,,,,4.93,43.51,,,,,,0.19,,,,,,,,17.00,7.31,,,,,44.54,,,,,,,,,,,,,,,,,13.45,,6.32,,,,5.05,,,,,4.51,,,17.52,,,,,,,,,,,,,,,,,,,5.02,4.07,53.54
1591725334000,,,,,,,,26.75,188.18,4.76,,,0.46,,13.23,,,,,,,,,8.85,,,,,24.35,,,,,3.00,,,,,37.44,,,,,,3.00,76.67,,8.25,,7.33,,37.71,3.00,,6.00,7.40,45.12,,,48.18,,,,,,,,,,,4.00,3.45,,,0.77,,,,13.83,0.41,42.20
1591793059000,,,,,,,,34.51,208.69,17.16,,,0.45,,2.83,,,,,,,0.18,14.67,16.29,,,,,88.42,,,,21.22,,,,,,19.71,,,,,4.60,,145.78,,,,20.77,,20.03,,6.20,,2.47,23.22,,,50.52,,,,,,4.50,,,,,,2.00,24.91,,,,,,18.61,13.61,127.29
1591859571000,,,,,,,,122.28,245.74,45.16,,,1.72,,25.55,,,11.59,,,,5.34,20.07,69.69,,,,,110.49,,,,3.38,,,,18.95,25.49,20.77,,,11.84,,104.42,,351.75,39.63,13.29,28.43,62.10,,76.75,3.00,12.78,,64.43,129.30,,,233.86,,,,,,5.11,,,,,,16.54,,,2.27,,,,35.58,2.43,203.10
1591926628000,,,,,,,,,390.47,51.18,,,,,,,,,,,,,,25.97,,20.00,,,223.84,4.84,,3.00,1.56,6.00,,,9.19,68.46,26.57,14.04,,,,2.39,,185.55,,19.40,,40.33,,55.51,3.00,19.82,3.00,51.37,34.00,,,137.07,,,,,,,,,,,6.00,0.05,,,2.80,,,,37.73,6.10,142.01
1591993124000,,,,,,,,21.64,389.05,28.86,,,9.91,,0.26,,,,,,,,10.02,82.03,,,,,23.11,,,6.00,1.71,,,46.39,,28.93,15.40,40.98,,,,,,138.53,3.52,41.95,1.62,42.63,,26.73,,,,28.86,78.88,,,83.14,,,,,,,,,,,,3.54,,,4.38,,,,22.61,2.62,67.81
1592060020000,,,,,,,,,123.32,8.38,,,,,0.43,,,,,,11.53,,5.00,28.70,,,,,77.32,,,,,,,,,,,12.92,,,,,,33.86,,9.20,5.27,3.89,,6.26,,,,,51.04,,,26.09,,,,,,,,,,,,,,,3.34,,,,15.97,23.87,29.45
1592126059000,,,,,,,,23.20,97.69,4.24,,,,,8.06,,,0.40,,,11.61,,,12.78,,,,,61.69,16.56,,,,,,,,20.85,3.09,36.57,,,,,,29.04,,6.14,,2.24,,13.41,,,,,16.06,,,22.27,,,,,,,,,,,,,,,,,,,13.27,0.00,64.42
1592193218000,,,,,,,,,132.62,20.67,,,,,1.23,,,,,,17.33,,,16.47,,,,,99.67,,,,,,,,,15.00,4.40,,,,,,,39.30,,0.98,,15.17,,2.03,,,,,6.48,,,39.16,,,,,,,,,,,,2.23,,,,,,,13.53,15.90,51.52
1592259061000,,,,,,,,,203.78,12.23,,,,,20.16,,,,,,6.61,0.07,,28.77,,,,,87.80,,,,,,,,4.65,17.75,2.10,,,4.01,,,,46.40,,17.68,,12.53,,53.45,,,,,3.08,,,13.72,,,,,,,,,,,,,,,0.27,,,,24.54,,33.29
1592326391000,,,,,,,,,111.37,24.84,,,,,,,,,,,4.96,,,7.78,,,,12.05,22.23,,,,,3.00,,,,,,,,6.60,,,,25.58,,30.68,,,,,,,,,2.39,,,,,,,,,,,,,,,6.47,,,,,,,11.42,8.18,36.05
1592393573000,,,,,,,,,15.85,1.99,,,,,,,,,,,,,,4.69,,,,,57.11,1.98,,,,,,,,29.05,,,,,,,,20.05,,,,,,11.14,,,,,,,,4.32,,,,,,,,,,,,,,,4.06,,,,9.16,14.81,85.45
1592460543000,,,,,,,,,6.52,14.92,,,,,1.42,,,,,,6.29,,50.00,3.26,,,,21.25,32.10,,,,,,,,,22.56,,,,,,,,37.98,,7.53,,,,15.26,,,3.00,,1.33,,,5.27,,,,,,,,,,,3.00,71.94,,,3.08,,,,5.80,3.32,57.79
1592527754000,,,,,,,,,15.46,12.53,,,,,,,,,,,10.68,,6.00,11.78,,,,,55.56,,,,,,,,,8.68,,,,,,,,3.88,,,,,,4.20,,,,,15.37,,,10.52,,,,,,,,,,,,0.10,,,0.05,,,,7.95,9.04,60.92
1592594022000,14.85,,,,,,,37.66,96.55,,,,,,,,,,,,8.22,,28.16,9.60,,,,,32.02,,,,,,,,,,,,,,,,,11.73,,3.72,,,,,,,,,0.50,,,18.77,,,,,,,,,,,,,,,3.76,,,,5.77,2.00,80.68
1592661070000,43.95,,,,,,,26.96,100.44,,,,,,,,,,,,10.33,,6.60,14.51,,,,,115.38,,,,,,,,,,,,,,,,,2.37,,13.04,,,,3.00,,,,,6.33,,,13.95,,,,,,,,,,,,,48.58,,3.76,,,,19.50,1.69,33.73
1592727831000,,,,,,,,,52.74,,,,0.22,,,,,,,,63.89,0.97,,22.47,,,,,25.37,2.93,,,,,,,,,,,,2.71,,,,3.65,,0.44,,,,5.82,,,,,7.62,,,8.49,,,,,,,,,,,,,,,0.33,,,,3.95,2.67,19.13
1592794125000,1.51,,,,,,,41.20,25.53,,,,,,,,,,,,2.05,,33.83,6.76,,,,,39.80,,,,,,,4.00,,,,,,4.92,,,,9.54,,3.82,55.14,,,13.09,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,8.44,,39.23
1592861502000,,,,,,,,,62.04,,,,,,,,,,,,,,,10.65,,,,,5.80,,,,,,,4.00,,,,,,,,,,7.51,,,,,,5.74,,,,,3.95,,,5.44,,,,,,,,,,,,,,,13.59,,,,8.15,8.30,25.75
1592927890000,10.36,,,,,,,,36.62,,,,,,,,,,,,18.30,0.20,,2.25,,,,,30.47,,,,,,,,,,,,,8.43,,,,18.68,,0.46,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,2.89,,,,16.74,,44.36
1592995513000,5.13,,,,,,,,6.29,,,,,,,,,,,,12.11,,23.50,9.89,,,,,39.53,,,,,,,6.24,,,,,,,,,,7.29,,0.41,2.16,,,,,,,,12.62,,,,,,,,,,,,,,,0.10,,,7.06,,,,8.62,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,3.18,,,5.44,,,,,10.91,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,6.25,,,,,1.69,35.88
1593128647000,4.52,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,1.59,,,,,,,,,,,,,,,,,7.75,,,13.08,,,12.07,,,,,9.81,,,,,,,,,,,,,,,,,,1.37,,,,,,12.14
1593195376000,3.14,,,,,,,,,,,,,,,,,,,,13.22,,11.13,7.81,,,,,18.43,,,,,,,,,,,,,,,,,6.17,4.19,,,,,2.51,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,4.71,,,,,,,,,,,,,,,,,,,,5.10,,,10.37,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,3.85,,,,,,,,,,,,,,,0.09,,,,,,,,0.01,6.04
1593330837000,4.99,,,,,,,,,,,,,,,,,,,,12.55,,,4.65,,,,,45.77,,,,,,,,,,,,,,,,,16.25,,1.17,0.96,,,4.41,,,,,0.20,,,,,,,,2.18,,,,,,,,,,1.67,,,,,,21.31
1593396882000,2.93,,,,,,,,3.41,,,,,,,,,,,,3.64,,,8.15,,,,,11.42,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,1.86,,,,,2.00,7.10
1593464751000,13.63,,,,,,,,22.07,,,,,,,,,,,,3.35,,14.00,1.82,,,,,28.51,,,,0.42,,,7.66,,5.99,,,,,,,,16.04,,,,,,,,,,,9.43,,,,,,,,,,,,,,,0.85,,,3.03,,,,,,18.12
1593531858000,,,,,,,,,17.38,,,,,,,,,,,,,,,1.28,,,,,9.78,,,,,,,,,,,,,,,,,10.33,,1.63,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,4.02,,,,,3.03,22.05
1593599509000,6.48,,,,,,,35.96,32.33,,,,,,,,,79.54,,,5.99,,,5.09,,,,,9.60,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,4.20,,,,,,,,7.05,,,,,,,,,,0.52,,,,,2.57,19.34
1593666201000,46.08,,,,,,,28.77,64.37,,,,,,,,,107.30,,,19.40,,30.80,20.34,,,,,99.90,2.03,,,,,,10.14,,,,,,,,,,40.88,5.63,1.31,,,,,,,,,7.79,,,,,,,,22.52,,,,,,,,3.82,,1.12,,,,,0.51,16.04
1593732971000,21.08,,,,,,,,63.79,,,,,,,,,,,,14.48,,16.73,10.74,,,,,57.76,,,,,,,,,,,,,,,,,54.77,,0.15,0.33,,,,,2.68,,,9.42,,,,,,,,16.43,,,,,,,2.35,,,3.84,,,,,0.00,52.41
1593800162000,48.85,,,,,,,23.43,148.13,,,,,,,,,,,,42.95,,6.09,42.02,,,,,193.53,21.93,,,,,,8.18,,,,,,3.29,,,,48.43,,1.38,2.25,,,,,,,,17.34,,,3.78,,,,,19.96,,,,,,,0.69,,,38.85,,,,,1.08,83.15
1593866326000,26.32,,,,,,,21.15,124.01,,,,,,,,,,,,24.26,,14.00,15.36,,,,,117.03,,,,,,,6.97,,,,,,3.43,,,,25.81,,1.37,0.19,,,,,,,,12.14,,,2.18,,,,,24.48,,,,,,,,,,16.12,,,,,0.72,44.80
