timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1588506516000,,,,,,5.30,,,,0.07,,,,,,,,,,,,,31.59,,,,,,,,,0.81,,,1.99,,1.00,,1.89,,6.18,,,,1.00,,,,,,,,,,,,3.00,,,,0.02,,,,36.30,,,,,,,,,,,1.48,,,,15.68
1588572377000,,,,,,2.81,,,,,,,,,,,,,2.72,,,,47.74,,0.85,,1.42,,,,,1.43,8.60,,0.11,3.00,,,,,25.19,,,,2.01,,,,,,,1.53,,,,,,,,0.70,1.16,,,,29.17,,,,,,,,,,,,,,,36.04
1588638430000,,,,,,1.33,,,,3.50,,,,,,,,,6.14,4.25,,,27.28,,,,0.13,,,,,,,,0.08,,,,,,54.52,,,,,,,,,,,12.87,,,,,,0.47,,,2.52,,,,25.77,,,,,,,1.14,,,,0.50,,,,11.61
1588705743000,,,,,,0.74,,,,0.15,,,,,,,,,,,,,48.61,,,,,,,,,,,1.41,0.05,,,,,,9.19,,,,,,,,,,,0.42,,,,,,0.57,,,0.28,,,,8.96,,,,,,,0.49,,,,0.02,,,,17.02
1588771981000,,,,,,0.62,8.54,,,,,,,,,,,,4.09,,,,47.26,,,,,,,,,,,0.05,2.56,,,,,,6.58,,,,,,,,,,,,,,,,,2.56,,0.58,0.18,,,,18.14,,,,,,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,2.19,,,,,,,,0.96,,,,,,19.46,,,,,,,,,,,0.09,,,,,,,,2.77,1.02,,,,14.43,,,,,,,,,,,,,,,34.42
1588906152000,,,,,,5.69,,,6.00,0.20,,,,,,,,,7.34,,3.00,,91.61,,,,0.32,,,,,,,,15.08,1.00,6.00,,,,12.28,,,,4.70,,,,,,,16.42,,,,,,2.39,,,,,,,25.06,,,,,,,,,,,7.29,1.71,,,56.32
1588972800000,,,,,,1.56,,,,1.44,,,,,,,,,,,6.00,,81.21,,,,,,,,,,,15.92,,,3.00,,4.06,,36.21,,,,,,2.36,,,,,0.14,,,,,3.00,,,,,,,,17.77,,,,,,,,,,,,,,,39.47
1589040204000,,,,,,14.85,,,3.00,,,,,,,,,,,,3.00,,63.37,,,,19.55,,,,,,,,4.80,6.00,3.00,,20.43,,92.77,,,,,,3.17,,,,,5.82,,,,,6.00,,,,5.28,,,,47.05,,,,,,,3.00,,,,,31.94,6.00,,39.29
1589107927000,,,,,,5.67,,,,3.00,,3.23,,,,,,,,,,,87.51,,,,3.61,,,,,1.07,5.67,0.54,14.05,,,0.83,,,94.13,,,,4.71,,0.81,,,,,13.41,,,7.71,,,,,0.83,2.34,,,,14.79,,,,14.27,,,,,,,,10.71,,,80.13
1589174391000,,,,,,5.14,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,16.02,,,4.41,,,13.24,,,,,,,,,,,1.73,,,,,,,,,,,,,7.03,,,,,,,,,,,6.90,,,,38.73
1589241093000,,,,,,,,,,,,,,,2.54,,,,,,,,23.91,,,,,,,,,,,1.51,1.16,,,,,,14.40,,,,,,1.17,,,,,2.75,,,,,,,,,3.71,,,,14.75,,,,,,,,,,,2.00,,,,41.68
1589308656000,,,,,,11.25,,,,,,,,,,,,,,,,,152.33,,,,0.44,,,,,1.16,,,17.65,,,,,,55.04,,,,4.89,,2.81,,,,,8.37,,,,,,,,,4.65,,,,107.86,,,,,,,,,,,,,,,46.65
1589375621000,,,,,,,,,,3.61,,,,,,,,,,,,,148.68,,,,0.31,,,,,,,,,,,,,,44.44,,,,,,1.96,,,,,2.76,,,,,,,,,0.06,,,,35.17,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,4.10,,,,,,,,,,,,,71.37,,,,,,,,,0.20,7.19,,3.00,,,,,,20.87,,,,,,,,,,,,,,,,,,,1.65,,,,,12.59,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,15.65,,,,1.00,,2.92,,,,,,,,,,,76.53,,,,,,,,,,,0.95,6.25,,,,6.48,,21.04,,,,,,,,,,,0.31,,,3.16,,,,,0.79,6.47,,,,8.39,,,,,,,,,,,,,,,11.43
1589576701000,,,,,,,,,,0.87,,,,,,,,,,,,,46.88,,,,,,,,,,,,8.49,,,,,,5.63,,,,,,,,,,,7.92,,,,,,,,,2.04,,,,3.89,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,1.21,,,,,,8.37,,3.08,,,,,,5.25,,,,,,,,,,,,,,,,,,,,0.25,,,,6.69,,,,,,,,,,,,,,,18.74
1589711000000,112.69,,,,,,,,3.00,1.32,,,,,52.44,,,,,,3.00,,38.14,,,,1.72,,45.00,,,,,0.44,8.10,1.00,,,71.37,,88.20,494.41,,,10.26,,,,,,,,,,,,,,,,3.59,,,,32.36,,,2.21,,,,,,,,,33.20,,,84.19
1589778055000,39.55,,,,,44.43,,,3.00,1.62,,,,,61.95,,,,,,,,45.55,,,,7.88,,40.00,34.69,,0.59,41.86,0.56,5.24,,3.00,,180.89,,139.55,642.99,,,,,1.73,,,,,,,,,,3.00,,,,7.02,,,,107.13,,,18.34,0.08,,,,,,,,3.86,,,70.95
1589845567000,20.32,,,,,33.13,,,,0.22,,,,,,,,,,,,,22.75,,,,1.25,,,,,,,0.89,6.76,,,,44.09,,39.15,137.43,,,,,3.33,,,,,,,,2.94,,,,,,0.28,,,,14.38,,,10.61,,,,,,,,6.99,,,,61.30
1589913105000,,,,,,7.35,,,,,,,,,,,,,,,,,37.80,,,,2.10,,,,,,4.29,,,,,,,,3.52,,,,,,,,,,,2.00,,,,,,,,,0.05,,,,4.76,,,5.26,,,,,,,,,,,,23.33
1589980117000,,,,,,4.45,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,21.27,,3.36,,,,3.47,,22.23,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,1.83,,,,,,,,,,,,18.08
1590047677000,,,,,,2.61,,,,3.67,,,,,16.98,,,,,,,,39.01,,,,1.88,,,,,,3.58,,2.23,,,,2.45,,21.61,,,,,,1.65,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,2.29,,,,74.38
1590113970000,14.49,,,,,5.99,,,,,,,,,,,,,,1.51,,,31.05,,,,2.40,,,,,,,,1.32,,,,10.39,,31.55,,,,,,,,,,,,,,,,,,,16.62,5.16,,,,28.21,,,5.82,1.61,,,,,,,0.71,,,,24.15
1590181994000,10.32,,,,,5.50,,,,3.25,,,,,,,,,,1.50,,,76.76,,,,1.01,,,,,,,,2.97,,,,,,7.81,,,,,,0.98,,,,,,,,,,,,,,0.01,,,,11.50,,,13.94,,,,,,,,,,,,20.59
1590248502000,,,,,,8.07,,,,3.18,,,,,,,,,,,,,161.11,,,,5.51,,,10.20,,,,,0.33,,,,15.88,,89.30,,,,,,5.31,,,,,,,,,,,,,,,,,,47.49,,,,,,,,,,9.75,8.01,,,,47.69
1590316431000,6.97,,,,,31.32,,,6.00,3.18,,,,,2.00,,,,,2.27,,,165.03,,,,2.45,,,29.82,,,,,,3.00,,,43.16,,127.40,,,,5.22,,5.87,,,,,,,,0.18,,6.00,,,,,,,,72.02,,,20.71,,,,,,,11.31,3.47,,,,54.76
1590383553000,26.94,,,,,9.60,,,,,,,,,,,,,,4.07,,,53.46,,,,1.37,,,4.01,,1.04,22.49,,0.54,,,,5.90,,79.00,,,,,,6.12,,,,,,,,,,,,,4.06,27.00,,,,31.37,,,12.42,,,,,,,7.78,,,,,36.67
1590451139000,,,,,,13.83,,,,1.00,,,,,5.61,,,,,8.55,,,101.03,,,,6.51,,,14.10,,,,,1.05,3.00,3.00,,2.96,,14.60,,,,,,,,,,,,,,,,3.00,,,,5.44,,,,46.77,,,0.01,,,,,,,,,,,,19.65
1590517845000,5.87,,,,,,,,,,,,,,24.00,,,,,,,,24.19,,,,,,5.05,,,,,,,,,,7.81,,9.95,,,,,,2.93,,,,,,,,,,,,,,0.10,,,,7.20,,,2.93,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,0.30,,,,,,,,,,,,,41.26,,,,1.41,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,4.38,,,,,,,,,,,,9.93
1590652494000,3.96,,,,,16.52,,,,,,,,,,,,,,,,,29.77,,,,1.44,,,,,,,,,,,,,,15.38,,,,,,,,,,,3.20,,,0.16,,,,,,,,,,19.10,,,4.11,,,,,,,,,,,,27.27
1590719602000,7.97,,,,,26.61,,,,4.80,,,,,,,,,,,,,37.17,,,,8.43,,,14.54,,,,,,,,,19.41,,6.84,,,,,,3.08,,,,,,,,,,,,,,5.92,,,,5.90,,,34.95,,,,,,,,,,,,39.00
1590786531000,,,,,,11.83,,,,,,,,,,,,,,,,,52.58,,,,0.26,,,6.50,,1.61,,,0.68,,,,5.63,,12.00,,,,,,2.90,,,,,,,,0.36,,,,,,2.81,,,,28.29,,,10.25,,,,,,,,,,,,43.83
1590853669000,16.40,,,,,8.02,,,,,,,,,,,,,,,,,27.85,,,,8.89,,,10.49,,,,,,,,,7.31,,58.88,,,,,,2.80,,,,,,,,,,,,,,0.21,,,,12.38,,,4.03,,,,,,,,,10.77,,,68.88
1590919824000,,,,,,2.02,,,,1.00,,,,,4.50,,,,,,,,26.30,,,,,,,2.98,,,5.38,,,,,,,,25.90,,,,,,3.00,,,,,,,,,,,,,,0.42,,,,10.20,,,5.72,,,3.87,,,,,,,,,12.62
1590987649000,,,,,,2.92,,,,1.44,,,,,,,,,,,,,45.35,,,,2.22,,,9.79,,,20.06,,,,,,5.39,,16.00,,,,,,3.92,,,,,,,,,,,,,,0.83,,,,25.22,,,12.02,,,36.66,,,,,,,,,25.80
1591054955000,,,,,,5.76,,,,,,,,,,,,,,,,,45.21,,,,1.54,,,6.33,,,,,0.11,,,,3.54,,21.49,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,15.04,,,3.16,,,,,,,,,22.19
1591122115000,,,,,,,,,,0.81,,,,,,,,,,,,,34.38,,,,,,,3.19,,,8.33,,0.84,,,,,,44.62,,,,,,,,,,,,,,4.50,,,,,,2.38,,,,16.73,,,15.34,,,8.77,,,,,,,,,15.91
1591189759000,,,,,,,,,,0.15,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,12.11,,,,,,0.39,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,2.29,,,,0.33,,,,,,,,,,,,,6.51,,,,0.59,,,1.99,,,,,,,,,,,4.18,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,12.21
1591323776000,,,,,,1.29,,,,,,,,,,,,,,,,,39.81,,,,0.89,,,5.77,,,,,0.65,,,,,,22.81,,,,,,1.92,,,,,,,,,,,,,,,,,,10.30,,,,,,15.47,,,,,9.52,,,,15.56
1591389945000,,0.45,,,5.88,,,,,,,,,,,,,,,,,,51.33,,,,,,,7.66,,4.86,,,,,,,,,17.66,,,,,,2.99,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,11.82
1591457899000,,,,,11.93,12.60,,,,,,,,,,,,,,,,,44.85,,,,,,,,,,,,0.11,,,,,,37.08,,,,,,4.13,,,,,,,,,,,,,,,,,,16.04,,,,,,1.99,,,,,1.74,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,4.52,,2.27,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,1.67,,6.17,,,,,,,,,24.78
1591590964000,,,,,,11.60,,,,2.51,,,,,,,,,,,,,20.48,,,,1.93,,,2.66,,,,,,,,,,,7.74,,,,,,3.21,,,,,,,,,,,,,,2.86,,,,4.57,,,,,,5.08,,,,,,,,10.78,8.33
1591658478000,4.93,,,,4.51,7.31,,,,,,,,,17.00,,,,,,,,43.51,,,,,,,17.52,,,,,6.32,,,,5.05,,44.54,,,,,,5.02,,,,,,,,,,,,,,4.07,,,,13.45,,,,,,0.19,,,,,,,,,53.54
1591725334000,26.75,0.77,,,45.12,8.85,,,3.00,3.45,,,,,,,,,,,,,188.18,,,,7.33,,,48.18,,,,,8.25,3.00,3.00,,37.71,,24.35,,,,,,13.83,4.76,,,,,,,0.46,,6.00,,,,0.41,,,,76.67,,,,,,13.23,,,,37.44,,,4.00,7.40,42.20
1591793059000,34.51,,,,23.22,16.29,6.20,,,2.00,,,4.50,,14.67,,,,,,,,208.69,,,,20.77,,,50.52,,24.91,,,,,,,20.03,,88.42,,,,,,18.61,17.16,,,,,,,0.45,,,,,,13.61,,,,145.78,,,,0.18,,2.83,21.22,,,19.71,,4.60,,2.47,127.29
1591859571000,122.28,2.27,,,129.30,69.69,12.78,,,16.54,,11.59,5.11,,20.07,,,,,11.84,,,245.74,,,,62.10,,,233.86,,,25.49,28.43,13.29,3.00,,,76.75,,110.49,,,,18.95,,35.58,45.16,,,,,,,1.72,,,,,,2.43,,,,351.75,,,,5.34,,25.55,3.38,,,20.77,39.63,104.42,,64.43,203.10
1591926628000,,2.80,,14.04,34.00,25.97,19.82,,,0.05,,,,,,,,,,,3.00,,390.47,,,,40.33,,,137.07,,,68.46,,19.40,3.00,6.00,20.00,55.51,,223.84,,,,9.19,,37.73,51.18,,,,,,,,,3.00,,,4.84,6.10,,,,185.55,,,,,,,1.56,,,26.57,,2.39,6.00,51.37,142.01
1591993124000,21.64,4.38,,40.98,78.88,82.03,,,,3.54,,,,,10.02,,,,,,6.00,,389.05,,,,42.63,,,83.14,,,28.93,1.62,41.95,,,,26.73,,23.11,,,,,,22.61,28.86,,,,,,,9.91,,,,,,2.62,,,,138.53,,,,,,0.26,1.71,,,15.40,3.52,,,28.86,114.20
1592060020000,,3.34,,12.92,51.04,28.70,,,,,,,,,5.00,,,,,,,11.53,123.32,,,,3.89,,,26.09,,,,5.27,9.20,,,,6.26,,77.32,,,,,,15.97,8.38,,,,,,,,,,,,,23.87,,,,33.86,,,,,,0.43,,,,,,,,,29.45
1592126059000,23.20,,,36.57,16.06,12.78,,,,,,0.40,,,,,,,,,,11.61,97.69,,,,2.24,,,22.27,,,20.85,,6.14,,,,13.41,,61.69,,,,,,13.27,4.24,,,,,,,,,,,,16.56,0.00,,,,29.04,,,,,,8.06,,,,3.09,,,,,64.42
1592193218000,,,,,6.48,16.47,,,,2.23,,,,,,,,,,,,17.33,132.62,,,,15.17,,,39.16,,,15.00,,0.98,,,,2.03,,99.67,,,,,,13.53,20.67,,,,,,,,,,,,,15.90,,,,39.30,,,,,,1.23,,,,4.40,,,,,51.52
1592259061000,,0.27,,,3.08,28.77,,,,,,,,,,,,,,4.01,,6.61,203.78,,,,12.53,,,13.72,,,17.75,,17.68,,,,53.45,,87.80,,,,4.65,,24.54,12.23,,,,,,,,,,,,,,,,,46.40,,,,0.07,,20.16,,,,2.10,,,,,33.29
1592326391000,,,,,2.39,7.78,,,,6.47,,,,,,,,,,6.60,,4.96,111.37,,,,,,,,,,,,30.68,,3.00,,,,22.23,,,,,,11.42,24.84,,,,,,,,,,,,,8.18,,,12.05,25.58,,,,,,,,,,,,,,,36.05
1592393573000,,4.06,,,,4.69,,,,,,,,,,,,,,,,,15.85,,,,,,,4.32,,,29.05,,,,,,11.14,,57.11,,,,,,9.16,1.99,,,,,,,,,,,,1.98,14.81,,,,20.05,,,,,,,,,,,,,,,85.45
1592460543000,,3.08,,,1.33,3.26,,,,71.94,,,,,50.00,,,,,,,6.29,6.52,,,,,,,5.27,,,22.56,,7.53,,,,15.26,,32.10,,,,,,5.80,14.92,,,,,,,,,3.00,,,,3.32,,,21.25,37.98,,,,,,1.42,,,,,,,3.00,,57.79
1592527754000,,0.05,,,15.37,11.78,,,,0.10,,,,,6.00,,,,,,,10.68,15.46,,,,,,,10.52,,,8.68,,,,,,4.20,,55.56,,,,,,7.95,12.53,,,,,,,,,,,,,9.04,,,,3.88,,,,,,,,,,,,,,,60.92
1592594022000,37.66,3.76,,,0.50,9.60,,,,,,,,,28.16,,,,,,,8.22,96.55,,,,,,,18.77,,,,,3.72,,,,,,32.02,,,,,,5.77,,,14.85,,,,,,,,,,,2.00,,,,11.73,,,,,,,,,,,,,,,80.68
1592661070000,26.96,3.76,,,6.33,14.51,,,,,,,,,6.60,,,,,,,10.33,100.44,,,,,,,13.95,,48.58,,,13.04,,,,3.00,,115.38,,,,,,19.50,,,43.95,,,,,,,,,,,1.69,,,,2.37,,,,,,,,,,,,,,,33.73
1592727831000,,0.33,,,7.62,22.47,,,,,,,,,,,,,,2.71,,63.89,52.74,,,,,,,8.49,,,,,0.44,,,,5.82,,25.37,,,,,,3.95,,,,,,,,0.22,,,,,2.93,2.67,,,,3.65,,,,0.97,,,,,,,,,,,19.13
1592794125000,41.20,0.98,,,,6.76,,,,,,,,,33.83,,,,,4.92,,2.05,25.53,,,,,,,,,,,55.14,3.82,,,,13.09,,39.80,,,,,,8.44,,,1.51,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,43.23
1592861502000,,13.59,,,3.95,10.65,,,,,,,,,,,,,,,,,62.04,,,,,,,5.44,,,,,,,,,5.74,,5.80,,,,,,8.15,,,,,,,,,,,,,,8.30,,,,7.51,,,,,,,,,,,,,,,29.75
1592927890000,,2.89,,,3.94,2.25,,,,,,,,,,,,,,8.43,,18.30,36.62,,,,,,,,,,,,0.46,,,,,,30.47,,,,,,16.74,,,10.36,,,,,,,,,,,,,,,18.68,,,,0.20,,,,,,,,,,,44.36
1592995513000,,7.06,,,12.62,9.89,,,,0.10,,,,,23.50,,,,,,,12.11,6.29,,,,,,,,,,,2.16,0.41,,,,,,39.53,,,,,,8.62,,,5.13,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,46.83
1593062546000,,6.25,,,1.60,5.44,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,1.69,,,,18.12,,,,,,,,,,,,,,,35.88
1593128647000,,1.37,,,9.81,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,13.08,,,,,12.07,,1.59,,,,,,,,,4.52,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,12.14
1593195376000,,,,,6.71,7.81,,,,,,,,,11.13,,,,,,,13.22,,,,,,,,,,,,,,,,,2.51,,18.43,,,,,,,,,3.14,,,,,,,,,,,,,,,6.17,,,,,,,,,,,4.19,,,,18.78
1593262962000,,,,,3.85,10.37,,,,0.09,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,2.76,,3.23,,,,,,,,,4.71,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,1.67,,,0.20,4.65,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,0.96,1.17,,,,4.41,,45.77,,,,,,,,,4.99,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,23.49
1593396882000,,1.86,,,1.12,8.15,,,,,,,,,,,,,,,,3.64,3.41,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,2.93,,,,,,,,,,,2.00,,,,14.20,,,,,,,,,,,,,,,7.10
1593464751000,,3.03,,,9.43,1.82,,,,0.85,,,,,14.00,,,,,,,3.35,22.07,,,,,,,,,,5.99,,,,,,,,28.51,,,,,,,,,13.63,,,,,,,,,,,,,,,16.04,,,,,,,0.42,,,,,,,,25.78
1593531858000,,4.02,,,2.25,1.28,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,1.63,,,,,,9.78,,,,,,,,,,,,,,,,,,,,3.03,,,,10.33,,,,,,,,,,,,,,,22.05
1593599509000,35.96,0.52,,,4.20,5.09,,,,,,79.54,,,,,,,,36.00,,5.99,32.33,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,6.48,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,26.40
1593666201000,28.77,1.12,,,7.79,20.34,,,,,,107.30,,,30.80,,,,,,,19.40,64.37,,,,,,,,,3.82,,,1.31,,,,,,99.90,,,,,,,,,46.08,,,,,,,,,,2.03,0.51,,,,40.88,,,,,,,,,,,5.63,,,,48.70
1593732971000,,3.84,,,9.42,10.74,2.68,,,2.35,,,,,16.73,,,,,,,14.48,63.79,,,,,,,,,,,0.33,0.15,,,,,,57.76,,,,,,,,,21.08,,,,,,,,,,,0.00,,,,54.77,,,,,,,,,,,,,,,68.84
1593800162000,23.43,38.85,,,17.34,42.02,,,,0.69,,,,,6.09,,,,,3.29,,42.95,148.13,,,,,,,3.78,,,,2.25,1.38,,,,,,193.53,,,,,,,,,48.85,,,,,,,,,,21.93,1.08,,,,48.43,,,,,,,,,,,,,,,111.29
