timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x97deC872013f6B5fB443861090ad931542878126,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1588305064000,,,3.00,102.96,,,,,,,,,,,,4.50,,,,,,,9.24,,,,,,,,0.34,3.00,,,,,,,,,,,,,,,13.25,,,,3.00,,6.27,18.72,3.59,,2.62,,73.80,3.58,,,,100.20,,,,,,,,,,,0.04,,1.75,1.40,15.04,30.99
1588371539000,,,,62.39,,,,1.44,,,,,,,,4.25,,,,,7.21,,6.51,,,,,,,,0.48,,,,,,,,,1.67,,,,,,,2.36,,,,,,,1.63,,,0.03,,34.91,2.19,,,,13.29,,,,,,,,,,,,,,,13.93,12.23
1588438821000,,,3.00,59.42,,,,7.44,,,,,,,,,14.41,,,,9.41,,1.29,,,,,,,,14.21,,19.01,,,,,,,,,,,,,,3.01,,,,,,,3.01,11.24,,0.04,,39.62,,,,,26.11,,,,,,,,,,,0.01,,0.00,,25.16,63.55
1588506516000,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.00,,,,,,,,,,,,,,5.30,,,,3.00,,,,1.89,,1.99,,6.18,0.07,,,1.00,36.30,,,0.81,,,,,,,,1.48,,,,,15.68
1588572377000,,,,47.74,,,,1.42,,,,3.00,,,,,8.60,,,,,,1.53,,,,,,,,1.16,,2.01,,,,,,,,,,,,,,2.81,,,,,,,,,,0.11,,25.19,,,,,29.17,,,1.43,,,,,,0.70,,,,,0.85,2.72,36.04
1588638430000,,,,27.28,,,,0.13,,,,,,,,4.25,,,,,,,12.87,,1.14,,,,,,2.52,,,,,,,,,,,,,,,,1.33,,,,,,,0.47,,,0.08,,54.52,3.50,,,,25.77,,,,,,,,,,,0.50,,,,6.14,11.61
1588705743000,,,,48.61,,,,,,,,,,,,,,,,,,,0.42,1.41,0.49,,,,,,0.28,,,,,,,,,,,,,,,,0.74,,,,,,,0.57,,,0.05,,9.19,0.15,,,,8.96,,,,,,,,,,,0.02,,,,,17.02
1588771981000,,,,47.26,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.18,,,,,,,8.54,,,,,,,,,0.62,,,,,,,2.56,,,2.56,,6.58,,,,,18.14,,,,,,,,,0.58,,,,,,4.09,46.39
1588839881000,,,,37.33,,,,2.19,,,,,,,,,,,,,,,0.09,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,19.46,,,,,14.43,,,,,,,,,2.77,,,,,,,34.42
1588906152000,,,6.00,91.61,,,,0.32,,1.71,,1.00,,,,,,,,,,,16.42,,,,,,,,,3.00,4.70,,,,,,,,,,,,,,5.69,,12.05,,,,,2.39,,,15.08,,12.28,0.20,,,6.00,25.06,,,,,,,,,,,7.29,,,,7.34,44.27
1588972800000,,,,81.21,,,,,,,,,,,,,,,,,,,0.14,15.92,,,,,,,,6.00,,,,,,,,,2.36,,,,,,1.56,,3.78,,3.00,,,,4.06,,,,36.21,1.44,,,3.00,17.77,,,,,,,,,,,,,,,,35.69
1589040204000,,,3.00,63.37,,,,19.55,,31.94,,6.00,,,,,,,,,,,5.82,,3.00,6.00,,,,,5.28,3.00,,,,,,,,,3.17,,,,,,14.85,,14.40,,6.00,,,,20.43,,4.80,,92.77,,,,3.00,47.05,,,,,,,,,,,,,,,,24.88
1589107927000,,,,87.51,,3.23,,3.61,,10.71,,,,,,,5.67,,,,,,13.41,0.54,,,,,,,2.34,,4.71,0.83,,,,,,14.27,0.81,,,,,,5.67,,45.99,,,,7.71,,,,14.05,,94.13,3.00,,,,14.79,,,1.07,,,,,,0.83,,,,,,,34.14
1589174391000,,,,48.83,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,4.41,,,,,,,,,,,,,5.14,,7.79,,,,,,,,16.02,,13.24,,,,,7.03,,,,,,,,,,,6.90,,,,,30.94
1589241093000,,,,23.91,,,,,,,,,2.54,,,,,,,,,,2.75,1.51,,,,,,,3.71,,,,,,,,,,1.17,,,,,,,,5.64,,,,,,,,1.16,,14.40,,,,,14.75,,,,,,,,,,,2.00,,,,,36.04
1589308656000,,,,152.33,,,,0.44,,,,,,,,,,,,,,,8.37,,,,,,,,4.65,,4.89,,,,,,,,2.81,,,,,,11.25,,,,,,,,,,17.65,,55.04,,,,,107.86,,,1.16,,,,,,,,,,,,,46.65
1589375621000,,,,148.68,,,,0.31,,,,,,,,,,,,,,,2.76,,,,,,,,0.06,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,44.44,3.61,,,,35.17,,,,,,,,,,,,,,,,34.84
1589442351000,,,,71.37,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,20.87,4.10,,,,12.59,,,0.20,,,,,,1.65,,,,,,,40.00
1589509055000,,,,76.53,,2.92,,,,,,,,,,,,,,,,,0.31,0.95,,,,,,,6.47,,,,,,,,,,,,,,,,15.65,,,,,,3.16,,6.48,,6.25,,21.04,1.00,,,,8.39,,,,,,,,,0.79,,,,,,,11.43
1589576701000,,,,46.88,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,5.63,0.87,,,,3.89,,,,,,,,,,,,,,,,23.92
1589644333000,,,,26.40,,,,1.21,,,,,,,,,8.37,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,5.25,,,,,6.69,,,,,,,,,,,,,,,,18.74
1589711000000,,,3.00,38.14,,,,1.72,,33.20,,1.00,52.44,,,,,,,45.00,112.69,,,0.44,,,,,,,3.59,3.00,10.26,,,,,,,,,,,,,494.41,,,,2.21,,,,,71.37,,8.10,,88.20,1.32,,,,32.36,,,,,,,,,,,,,,,,84.19
1589778055000,,,3.00,45.55,,,,7.88,,3.86,,,61.95,,,,41.86,,,40.00,39.55,,,0.56,,,,,,,7.02,,,,,,,,,0.08,1.73,34.69,,,,642.99,44.43,,,18.34,3.00,,,,180.89,,5.24,,139.55,1.62,,,3.00,107.13,,,0.59,,,,,,,,,,,,,70.95
1589845567000,,,,22.75,,,,1.25,,,,,,,,,,,,,20.32,,,0.89,,,,,,,0.28,,,,,,,,,,3.33,,,,,137.43,33.13,,,10.61,,,2.94,,44.09,,6.76,,39.15,0.22,,,,14.38,,,,,,,,,,,6.99,,,,,61.30
1589913105000,,,,37.80,,,,2.10,,,,,,,,,4.29,,,,,,2.00,,,,,,,,0.05,,,,,,,,,,,,,,,,7.35,,,5.26,,,,,,,,,3.52,,,,,4.76,,,,,,,,,,,,,,,,23.33
1589980117000,,,,6.90,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,4.45,,,1.83,,,,,3.47,,3.36,,22.23,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,39.01,,,,1.88,,,,,16.98,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,2.61,,,,,,,,2.45,,2.23,,21.61,3.67,,,,27.20,,,,,,,,,,,2.29,,,,,74.38
1590113970000,,,,31.05,,,,2.40,,,,,,,,1.51,,,,,14.49,,,,,,,,,,5.16,,,,,,,,,1.61,,,,,,,5.99,,,5.82,,,,,10.39,,1.32,,31.55,,,,,28.21,,,,,,,,,16.62,,0.71,,,,,24.15
1590181994000,,,,76.76,,,,1.01,,,,,,,,1.50,,,,,10.32,,,,,,,,,,0.01,,,,,,,,,,0.98,,,,,,5.50,,,13.94,,,,,,,2.97,,7.81,3.25,,,,11.50,,,,,,,,,,,,,,,,20.59
1590248502000,,,,161.11,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,5.31,10.20,,,,,8.07,,,,,,,,15.88,,0.33,,89.30,3.18,,,,47.49,,,,,,,,,,,8.01,,,,,47.69
1590316431000,,,6.00,165.03,,,,2.45,,,,3.00,2.00,,,2.27,,,,,6.97,,,,,,,,,,,,5.22,,,,,,11.31,,5.87,29.82,,,,,31.32,,,20.71,6.00,,0.18,,43.16,,,,127.40,3.18,,,,72.02,,,,,,,,,,,3.47,,,,,54.76
1590383553000,,,,53.46,,,,1.37,,,,,,,,4.07,22.49,,,,26.94,,,,,,,,,,27.00,,,,,,,,7.78,,6.12,4.01,,,,,9.60,,,12.42,,,,,5.90,,0.54,,79.00,,,,,31.37,,,1.04,,,,,,4.06,,,,,,,36.67
1590451139000,,,,101.03,,,,6.51,,,,3.00,5.61,,,8.55,,,,,,,,,,,,,,,5.44,,,,,,,,,,,14.10,,,,,13.83,,,0.01,3.00,,,,2.96,,1.05,,14.60,1.00,,,3.00,46.77,,,,,,,,,,,,,,,,19.65
1590517845000,,,,24.19,,,,,,,,,24.00,,,,,,,5.05,5.87,,,,,,,,,,0.10,,,,,,,,,,2.93,,,,,,,,,2.93,,,,,7.81,,,,9.95,,,,,7.20,,,,,,,,,,,,,,,,8.68
1590584981000,,,,41.26,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,4.38,,,,,,,,,,0.30,,,,21.05,,,,,,,,,,,,,,,,9.93
1590652494000,,,,29.77,,,,1.44,,,,,,,,,,,,,3.96,,3.20,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,4.11,,,0.16,,,,,,15.38,,,,,19.10,,,,,,,,,,,,,,,,27.27
1590719602000,,,,37.17,,,,8.43,,,,,,,,,,,,,7.97,,,,,,,,,,5.92,,,,,,,,,,3.08,14.54,,,,,26.61,,,34.95,,,,,19.41,,,,6.84,4.80,,,,5.90,,,,,,,,,,,,,,,,39.00
1590786531000,,,,52.58,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,2.90,6.50,,,,,11.83,,,10.25,,,0.36,,5.63,,0.68,,12.00,,,,,28.29,,,1.61,,,,,,,,,,,,,43.83
1590853669000,,,,27.85,,,,8.89,,10.77,,,,,,,,,,,16.40,,,,,,,,,,0.21,,,,,,,,,,2.80,10.49,,,,,8.02,,,4.03,,,,,7.31,,,,58.88,,,,,12.38,,,,,,,,,,,,,,,,68.88
1590919824000,,,,26.30,,,,,,,,,4.50,3.87,,,5.38,,,,,,,,,,,,,,0.42,,,,,,,,,,3.00,2.98,,,,,2.02,,,5.72,,,,,,,,,25.90,1.00,,,,10.20,,,,,,,,,,,,,,,,12.62
1590987649000,,,,45.35,,,,2.22,,,,,,36.66,,,20.06,,,,,,,,,,,,,,0.83,,,,,,,,,,3.92,9.79,,,,,2.92,,,12.02,,,,,5.39,,,,16.00,1.44,,,,25.22,,,,,,,,,,,,,,,,25.80
1591054955000,,,,45.21,,,,1.54,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,5.76,,,15.04,,,,,3.54,,0.11,,21.49,,,,,17.91,,,,,,,,,,,,,,,,22.19
1591122115000,,,,34.38,,,,,,,,,,8.77,,,8.33,,,,,,,,,,,,,,2.38,,,,,,,,,,,3.19,,,,,,,,15.34,,,4.50,,,,0.84,,44.62,0.81,,,,16.73,,,,,,,,,,,,,,,,15.91
1591189759000,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,12.11,0.15,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,6.51,,,,0.59,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.99,,,,,2.29,,,,,,,,,,,,4.18,0.33,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,39.81,,,,0.89,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,5.77,,,,,1.29,,,,,,,,,,0.65,,22.81,,,,,10.30,,,,,,,,,,,9.52,,,,,15.56
1591389945000,,,,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,2.99,7.66,,,,,,,,,,,,,,,,,17.66,,,,,6.32,,,4.86,,,,,,,,,,,,,12.27
1591457899000,,,,44.85,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,4.13,,,,,,12.60,,,,,,,,,,0.11,,37.08,,,,,16.04,,,,,,,,,,,1.74,,,,,25.35
1591524138000,,,,19.32,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,4.52,,,,,,,,,,,,,,,,,9.66,,,,,12.12,,,2.27,,,,,,,,,,,,,24.78
1591590964000,,,,20.48,,,,1.93,,,,,,5.08,,,,,,,,,,,,,,,,10.78,2.86,,,,,,,,,,3.21,2.66,,,,,11.60,,,,,,,,,,,,7.74,2.51,,,,4.57,,,,,,,,,,,,,,,,8.33
1591658478000,,,,43.51,,,,,,,,,17.00,0.19,,,,,,,4.93,,,,,,,,,,4.07,,,,,,4.51,,,,5.02,17.52,,,,,7.31,,,,,,,,5.05,,6.32,,44.54,,,,,13.45,,,,,,,,,,,,,,,,53.54
1591725334000,,,3.00,188.18,,,,7.33,,,,3.00,,13.23,,,,,,,26.75,,,,,4.00,,,,7.40,0.41,,,,,,45.12,,37.44,,13.83,48.18,,,,,8.85,,,,6.00,,0.46,,37.71,,8.25,,24.35,3.45,4.76,,3.00,76.67,,,,,,,,,,,,,,,,42.97
1591793059000,,,,208.69,,,,20.77,,4.60,,,14.67,2.83,,,,,,,34.51,,,,21.22,,,,,2.47,13.61,,,,,,23.22,6.20,19.71,0.18,18.61,50.52,,,,,16.29,,,,,,0.45,,20.03,,,4.50,88.42,2.00,17.16,,,145.78,,,24.91,,,,,,,,,,,,,127.29
1591859571000,,,,245.74,,11.59,,62.10,,104.42,,3.00,20.07,25.55,,11.84,25.49,,,,122.28,,,28.43,3.38,,,,,64.43,2.43,,18.95,,,,129.30,12.78,20.77,5.34,35.58,233.86,,,,,69.69,,,,,,1.72,,76.75,,13.29,5.11,110.49,16.54,45.16,,,351.75,,,,,,,,,,,39.63,,,,,205.37
1591926628000,,,,390.47,,,,40.33,,2.39,,3.00,,,,,68.46,,,,,,,,1.56,6.00,14.04,,,51.37,6.10,3.00,9.19,20.00,,,34.00,19.82,26.57,,37.73,137.07,,,,,25.97,,,,3.00,,,,55.51,,19.40,,223.84,0.05,51.18,,6.00,185.55,,,,,,,,,4.84,,,,,,,144.81
1591993124000,,,,389.05,,,,42.63,,,,,10.02,0.26,,,28.93,,,,21.64,,,1.62,1.71,,40.98,,,28.86,2.62,6.00,,,,,78.88,,15.40,,22.61,83.14,,,,,82.03,,,,,,9.91,,26.73,,41.95,,23.11,3.54,28.86,,,138.53,,,,,,,,,,,3.52,,,,,118.58
1592060020000,,,,123.32,,,,3.89,,,,,5.00,0.43,,,,,,,,11.53,,5.27,,,12.92,,,,23.87,,,,,,51.04,,,,15.97,26.09,,,,,28.70,,,,,,,,6.26,,9.20,,77.32,,8.38,,,33.86,,,,,,,,,,,,,,,,32.79
1592126059000,,,,97.69,,0.40,,2.24,,,,,,8.06,,,20.85,,,,23.20,11.61,,,,,36.57,,,,0.00,,,,,,16.06,,3.09,,13.27,22.27,,,,,12.78,,,,,,,,13.41,,6.14,,61.69,,4.24,,,29.04,,,,,,,,,16.56,,,,,,,64.42
1592193218000,,,,132.62,,,,15.17,,,,,,1.23,,,15.00,,,,,17.33,,,,,,,,,15.90,,,,,,6.48,,4.40,,13.53,39.16,,,,,16.47,,,,,,,,2.03,,0.98,,99.67,2.23,20.67,,,39.30,,,,,,,,,,,,,,,,51.52
1592259061000,,,,203.78,,,,12.53,,,,,,20.16,,4.01,17.75,,,,,6.61,,,,,,,,,,,4.65,,,,3.08,,2.10,0.07,24.54,13.72,,,,,28.77,,,,,,,,53.45,,17.68,,87.80,,12.23,,,46.40,,,,,,,,,,,,,,,,33.56
1592326391000,,,,111.37,,,,,,,,,,,,6.60,,,,,,4.96,,,,,,,,,8.18,,,,,,2.39,,,,11.42,,,,,,7.78,,,,,,,,,,30.68,,22.23,6.47,24.84,,3.00,25.58,,,,,,,,,,12.05,,,,,,36.05
1592393573000,,,,15.85,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,14.81,,,,,,,,,,9.16,4.32,,,,,4.69,,,,,,,,11.14,,,,57.11,,1.99,,,20.05,,,,,,,,,1.98,,,,,,,89.52
1592460543000,,,,6.52,,,,,,,,,50.00,1.42,,,22.56,,,,,6.29,,,,3.00,,,,,3.32,,,,,,1.33,,,,5.80,5.27,,,,,3.26,,,,3.00,,,,15.26,,7.53,,32.10,71.94,14.92,,,37.98,,,,,,,,,,21.25,,,,,,60.87
1592527754000,,,,15.46,,,,,,,,,6.00,,,,8.68,,,,,10.68,,,,,,,,,9.04,,,,,,15.37,,,,7.95,10.52,,,,,11.78,,,,,,,,4.20,,,,55.56,0.10,12.53,,,3.88,,,,,,,,,,,,,,,,60.97
1592594022000,,,,96.55,,,,,,,,,28.16,,,,,,,,37.66,8.22,,,,,,,,,2.00,,,,,,0.50,,,,5.77,18.77,,,,,9.60,,,,,,,,,,3.72,,32.02,,,,,11.73,,,,,,,,,,,,,,,,99.29
1592661070000,,,,100.44,,,,,,,,,6.60,,,,,,,,26.96,10.33,,,,,,,,,1.69,,,,,,6.33,,,,19.50,13.95,,,,,14.51,,,,,,,,3.00,,13.04,,115.38,,,,,2.37,,,48.58,,,,,,,,,,,,,81.44
1592727831000,,,,52.74,,,,,,,,,,,,2.71,,,,,,63.89,,,,,,,,,2.67,,,,,,7.62,,,0.97,3.95,8.49,,,,,22.47,,,,,,0.22,,5.82,,0.44,,25.37,,,,,3.65,,,,,,,,,2.93,,,,,,,19.46
1592794125000,,,,25.53,,,,,,,,,33.83,,,4.92,,,,,41.20,2.05,,55.14,,,,,,,,,,,,,,,,,8.44,,,,,,6.76,,,,,,,,13.09,,3.82,,39.80,,,,,9.54,,,,,,,,,,,,,,,,45.72
1592861502000,,,,62.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,3.95,,,,8.15,5.44,,,,,10.65,,,,,,,,5.74,,,,5.80,,,,,7.51,,,,,,,,,,,,,,,,43.34
1592927890000,,,,36.62,,,,,,,,,,,,8.43,,,,,,18.30,,,,,,,,,,,,,,,3.94,,,0.20,16.74,,,,,,2.25,,,,,,,,,,0.46,,30.47,,,,,18.68,,,,,,,,,,,,,,,,57.60
1592995513000,,,,6.29,,,,,,,,,23.50,,,,,,,,,12.11,,2.16,,,,,,,,,,,,,12.62,,,,8.62,,,,,,9.89,,,,,,,,,,0.41,,39.53,0.10,,,,7.29,,,,,,,,,,,,,,,,59.02
1593062546000,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,1.69,,,,,,1.60,,,,,,,,,,5.44,,,,,,,,,,,,10.91,,,,,18.12,,,,,,,,,,,,,,,,42.14
1593128647000,,,,,,,,,,,,,,,,,,,,,,1.23,,13.08,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,12.07,,,,1.59,,,,,7.75,,,,,,,,,,,,,,,,18.04
