timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1588104246000,,26.29,,,3.45,,,,,,1.46,5.83,,6.23,,,,,,0.70,,,,2.89,,,65.66,,,,7.99,,,3.28,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,1.67,,,,,,,12.14,,,,,,9.82,,,,,,13.49
1588170340000,,46.80,,,9.60,,15.52,,,,9.78,5.77,,1.16,,50.36,,,,,,,,1.07,,0.50,82.66,,,,111.71,9.00,,0.87,6.52,,,,,,,,,,,,,,,,,,,,,43.20,,,,,,,,,,,,3.28,9.31,,,,,,7.21,,,,,,38.00
1588237076000,,69.59,,,0.62,,21.01,,,,,29.20,,6.39,,8.35,,,,0.10,,,,2.89,,7.00,119.50,,,,103.54,25.50,,4.33,6.28,,,,,,,,,,,,,,,,3.00,,,,,36.10,3.00,,,,,,,,,,,1.32,18.71,,,,,,3.10,,,,,28.09,40.05
1588305064000,,100.20,,,18.72,,,,,,0.04,3.59,,2.62,,,3.00,,,3.58,,,,0.34,,1.40,102.96,,,,73.80,,6.27,13.25,,,,,,,,,,,,,,,,,3.00,,,,,15.04,3.00,,,,,,,,4.50,,,,1.75,,,,,,9.24,,,,,,30.99
1588371539000,,13.29,,,1.63,,7.21,,,,,,,0.03,,,,,,2.19,,,,0.48,,,62.39,,,,34.91,,,2.36,,,,,,,,,,,,,,,,1.67,,,,,,13.93,,,,,,1.44,,,4.25,,,,,,,,,,6.51,,,,,,12.23
1588438821000,,26.11,,,3.01,,9.41,,,,0.01,11.24,,0.04,,14.41,,,,,,,,14.21,,,59.42,,,,39.62,,,3.01,19.01,,,,,,,,,,,,,,,,3.00,,,,,25.16,,,,,,7.44,,,,,,,0.00,,,,,,1.29,,,,,,63.55
1588506516000,,36.30,,,,,,,,,1.48,1.89,,1.99,,,,,,0.07,,,,0.02,1.00,,31.59,,,,6.18,,,5.30,1.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.81,,,,,,,,,,,15.68
1588572377000,,29.17,,,,,,,,,,,,0.11,,8.60,,,,,,,,1.16,,0.85,47.74,,,,25.19,,,2.81,2.01,,,,,,,,,,,,,,,,,3.00,,,,2.72,,0.70,,,,1.42,,,,,,,,1.43,,,,,1.53,,,,,,36.04
1588638430000,,25.77,,,0.47,,,,,,0.50,,,0.08,,,,,,3.50,,,,2.52,,,27.28,,,,54.52,,,1.33,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,0.13,,,4.25,,,,,,1.14,,,,12.87,,,,,,11.61
1588705743000,,8.96,,,0.57,1.41,,,,,0.02,,,0.05,,,,,,0.15,,,,0.28,,,48.61,,,,9.19,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.42,,,,,,17.02
1588771981000,,18.14,,,2.56,0.05,,,,,,,,2.56,,,,,,,,,,0.18,,,47.26,,,,6.58,,,0.62,,,,,,,,,,,,,,,,,,,,,,4.09,,0.58,,,,,,,,,,,,,,,,,,,,,8.54,,46.39
1588839881000,,14.43,,,,,,,,,,,,0.96,,,,,,,,,,1.02,,,37.33,,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,2.19,,,,,,,,,,,,,0.09,,,,,,34.42
1588906152000,,25.06,,,2.39,,,,,,7.29,,,15.08,,,3.00,,,0.20,,,,,6.00,,91.61,,,,12.28,,,5.69,4.70,1.71,,,,,,,,,,,,,,,6.00,1.00,,,,7.34,,,,,,0.32,,,,,,,,,,,,,16.42,,,,,,56.32
1588972800000,,17.77,,,,15.92,,,,,,4.06,,,,,6.00,,,1.44,,,,,3.00,,81.21,,,2.36,36.21,,,1.56,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.14,,,,,,39.47
1589040204000,,47.05,,,,,,,,,,20.43,,4.80,,,3.00,,,,,,,5.28,3.00,,63.37,,,3.17,92.77,,,14.85,,31.94,,,,,,,,,,,,,,,3.00,6.00,,,,,6.00,,,,,19.55,6.00,,,,,,,,3.00,,,,5.82,,,,,,39.29
1589107927000,,14.79,,,,0.54,,,,,,,,14.05,,5.67,,,,3.00,,,,2.34,,,87.51,,,0.81,94.13,,7.71,5.67,4.71,10.71,,,,,,,,,,,,,,14.27,,,,,,,,0.83,,,,3.61,,,,,,0.83,,1.07,,,,,13.41,3.23,,,,,80.13
1589174391000,,7.03,,,,,,,,,6.90,,,16.02,,,,,,,,,,,,,48.83,,,,13.24,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,1.73,,,,,,38.73
1589241093000,,14.75,,,,1.51,,,,,2.00,,,1.16,,,,,,,,,,3.71,,,23.91,,,1.17,14.40,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,41.68
1589308656000,,107.86,,,,,,,,,,,,17.65,,,,,,,,,,4.65,,,152.33,,,2.81,55.04,,,11.25,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,1.16,,,,,8.37,,,,,,46.65
1589375621000,,35.17,,,,,,,,,,,,,,,,,,3.61,,,,0.06,,,148.68,,,1.96,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,2.76,,,,,,34.84
1589442351000,,12.59,,,,,,,,,,,,3.00,,7.19,,,,4.10,,,,,,,71.37,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.20,,,,,,,,,,,40.00
1589509055000,,8.39,,,,0.95,,,,,,6.48,,6.25,,,,,,1.00,,,,6.47,,,76.53,,,,21.04,,3.16,15.65,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.31,2.92,,,,,11.43
1589576701000,,3.89,,,,,,,,,,,,8.49,,,,,,0.87,,,,2.04,,,46.88,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,23.92
1589644333000,,6.69,,,,,,,,,,,,3.08,,8.37,,,,,,,,0.25,,,26.40,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,32.36,,,,0.44,112.69,,,,,71.37,,8.10,,,3.00,,,1.32,,,,3.59,,,38.14,,,,88.20,,,,10.26,33.20,,,,,,,52.44,,,494.41,,,,,3.00,1.00,,,,,,,45.00,,,1.72,,,,,2.21,,,,,,,,,,,,,,84.19
1589778055000,,107.13,,,,0.56,39.55,,,,,180.89,,5.24,,41.86,,,,1.62,,,,7.02,3.00,,45.55,,,1.73,139.55,,,44.43,,3.86,,,,,,,61.95,,,642.99,,,,0.08,3.00,,,,,,3.00,,40.00,,,7.88,,,,,18.34,,,0.59,,,,,,,34.69,,,,70.95
1589845567000,,14.38,,,,0.89,20.32,,,,6.99,44.09,,6.76,,,,,,0.22,,,,0.28,,,22.75,,,3.33,39.15,,2.94,33.13,,,,,,,,,,,,137.43,,,,,,,,,,,,,,,,1.25,,,,,10.61,,,,,,,,,,,,,,61.30
1589913105000,,4.76,,,,,,,,,,,,,,4.29,,,,,,,,0.05,,,37.80,,,,3.52,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,5.26,,,,,,,,2.00,,,,,,23.33
1589980117000,,,,,,,,,,,,3.47,,3.36,,21.27,,,,,,,,3.05,,,6.90,,,,22.23,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,18.08
1590047677000,,27.20,,,,,,,,,2.29,2.45,,2.23,,3.58,,,,3.67,,,,,,,39.01,,,1.65,21.61,,,2.61,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,74.38
1590113970000,,28.21,,,,,14.49,,,,0.71,10.39,,1.32,,,,,,,,,,5.16,,,31.05,,,,31.55,,,5.99,,,,,,,,,,,,,,,,1.61,,,,,,,,16.62,,,,2.40,,,1.51,,5.82,,,,,,,,,,,,,,24.15
1590181994000,,11.50,,,,,10.32,,,,,,,2.97,,,,,,3.25,,,,0.01,,,76.76,,,0.98,7.81,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.50,,13.94,,,,,,,,,,,,,,20.59
1590248502000,,47.49,,,,,,,,,8.01,15.88,,0.33,,,,,,3.18,,,,,,,161.11,,,5.31,89.30,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,5.51,,,,,,,,,,,,,,,10.20,,,,47.69
1590316431000,,72.02,,,,,6.97,,,,3.47,43.16,,,,,,,,3.18,,,,,,,165.03,,,5.87,127.40,,0.18,31.32,5.22,,,,,,,,2.00,,,,,,,,6.00,3.00,,,,,6.00,,,,11.31,2.45,,,2.27,,20.71,,,,,,,,,,29.82,,,,54.76
1590383553000,,31.37,,,,,26.94,,,,,5.90,,0.54,,22.49,,,,,,,,27.00,,,53.46,,,6.12,79.00,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,7.78,1.37,,,4.07,,12.42,,,1.04,,,,,,,4.01,,,,36.67
1590451139000,,46.77,,,,,,,,,,2.96,,1.05,,,,,,1.00,,,,5.44,3.00,,101.03,,,,14.60,,,13.83,,,,,,,,,5.61,,,,,,,,,3.00,,,,,3.00,,,,,6.51,,,8.55,,0.01,,,,,,,,,,14.10,,,,19.65
1590517845000,,7.20,,,,,5.87,,,,,7.81,,,,,,,,,,,,0.10,,,24.19,,,2.93,9.95,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,5.05,,,,,,,,2.93,,,,,,,,,,,,,,8.68
1590584981000,,21.05,,,,,,,,,,,,,,,,,,0.30,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,4.38,,,,,,,,,,3.30,,,,9.93
1590652494000,,19.10,,,,,3.96,,,,,,,,,,,,,,,,,,,,29.77,,,,15.38,,0.16,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,4.11,,,,,,,,3.20,,,,,,27.27
1590719602000,,5.90,,,,,7.97,,,,,19.41,,,,,,,,4.80,,,,5.92,,,37.17,,,3.08,6.84,,,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,34.95,,,,,,,,,,14.54,,,,39.00
1590786531000,,28.29,,,,,,,,,,5.63,,0.68,,,,,,,,,,2.81,,,52.58,,,2.90,12.00,,0.36,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,10.25,,,1.61,,,,,,,6.50,,,,43.83
1590853669000,,12.38,,,,,16.40,,,,,7.31,,,,,,,,,,,,0.21,,,27.85,,,2.80,58.88,,,8.02,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,4.03,,,,,,,,,,10.49,,,,68.88
1590919824000,,10.20,,,,,,,,,,,3.87,,,5.38,,,,1.00,,,,0.42,,,26.30,,,3.00,25.90,,,2.02,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,2.98,,,,12.62
1590987649000,,25.22,,,,,,,,,,5.39,36.66,,,20.06,,,,1.44,,,,0.83,,,45.35,,,3.92,16.00,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,12.02,,,,,,,,,,9.79,,,,25.80
1591054955000,,17.91,,,,,,,,,,3.54,3.16,0.11,,,,,,,,,,,,,45.21,,,,21.49,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,15.04,,,,,,,,,,6.33,,,,22.19
1591122115000,,16.73,,,,,,,,,,,8.77,0.84,,8.33,,,,0.81,,,,2.38,,,34.38,,,,44.62,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,3.19,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,0.15,,,,0.00,,,4.18,,,0.39,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,0.32,,,,,,,0.33,,,,,,,6.51,,,0.40,4.18,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,1.99,,,,12.21
1591323776000,,10.30,,,,,,,,,9.52,,15.47,0.65,,,,,,,,,,,,,39.81,,,1.92,22.81,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,5.77,,,,15.56
1591389945000,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,51.33,,,2.99,17.66,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,0.45,,,,4.86,,,,,,,7.66,,,,11.82
1591457899000,,16.04,,,,,,,,,1.74,,1.99,0.11,,,,,,,,,,,,,44.85,,,4.13,37.08,,,12.60,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35
1591524138000,,12.12,,,,,,,,,,,6.17,,,,,,,,,,,,,,19.32,,,,9.66,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,4.52,,,,24.78
1591590964000,,4.57,,,,,,,,10.78,,,5.08,,,,,,,2.51,,,,2.86,,,20.48,,,3.21,7.74,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,2.66,,,,8.33
1591658478000,,13.45,,,,,4.93,,,,,5.05,0.19,6.32,,,,,,,,,,4.07,,,43.51,,,5.02,44.54,,,7.31,,,,,,,,,17.00,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,,,,53.54
1591725334000,4.76,76.67,,,,,26.75,,,7.40,,37.71,13.23,8.25,,,,,,3.45,,,,0.41,3.00,,188.18,,,13.83,24.35,,0.46,8.85,,,,,,,,,,,,,,45.12,,,3.00,3.00,,,,,6.00,,,,37.44,7.33,4.00,,,0.77,,,,,,,,,,,48.18,,,,42.20
1591793059000,17.16,145.78,,,,,34.51,,,2.47,,20.03,2.83,,,,,,,2.00,,,,13.61,,,208.69,,,18.61,88.42,,0.45,16.29,,4.60,,,,4.50,,,14.67,,,,,23.22,,0.18,,,,,,,,,,,19.71,20.77,,,,,,,,24.91,21.22,,,,,,50.52,,6.20,,127.29
1591859571000,45.16,351.75,,,,28.43,122.28,,,64.43,39.63,76.75,25.55,13.29,,25.49,,,,16.54,,,,2.43,,,245.74,,,35.58,110.49,,1.72,69.69,18.95,104.42,,,,5.11,,,20.07,,,,,129.30,,5.34,,3.00,,,,,,,,,20.77,62.10,,,11.84,2.27,,,,,3.38,,,,,11.59,233.86,,12.78,,203.10
1591926628000,51.18,185.55,,,,,,,,51.37,,55.51,,19.40,,68.46,3.00,,,0.05,,,,6.10,6.00,,390.47,,,37.73,223.84,,,25.97,9.19,2.39,,,,,,,,14.04,,,,34.00,,,,3.00,,,,,3.00,4.84,,,26.57,40.33,6.00,,,2.80,,20.00,,,1.56,,,,,,137.07,,19.82,,142.01
1591993124000,28.86,138.53,,,,1.62,21.64,,,28.86,3.52,26.73,0.26,41.95,,28.93,6.00,,,3.54,,,,2.62,,,389.05,46.39,,22.61,23.11,,9.91,82.03,,,,,,,,,10.02,40.98,,,,78.88,,,,,,,,,,,,,15.40,42.63,,,,4.38,,,,,1.71,,,,,,83.14,,,,67.81
1592060020000,8.38,33.86,,,,5.27,,,,,,6.26,0.43,9.20,,,,,,,,,,23.87,,,123.32,,,15.97,77.32,,,28.70,,,,,,,,,5.00,12.92,,,,51.04,,,,,,,,,,,,,,3.89,,,,3.34,,,,,,,,,,,26.09,11.53,,,29.45
1592126059000,4.24,29.04,,,,,23.20,,,,,13.41,8.06,6.14,,20.85,,,,,,,,0.00,,,97.69,,,13.27,61.69,,,12.78,,,,,,,,,,36.57,,,,16.06,,,,,,,,,,16.56,,,3.09,2.24,,,,,,,,,,,,,,0.40,22.27,11.61,,,64.42
1592193218000,20.67,39.30,,,,,,,,,,2.03,1.23,0.98,,15.00,,,,2.23,,,,15.90,,,132.62,,,13.53,99.67,,,16.47,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,4.40,15.17,,,,,,,,,,,,,,,39.16,17.33,,,51.52
1592259061000,12.23,46.40,,,,,,,,,,53.45,20.16,17.68,,17.75,,,,,,,,,,,203.78,,,24.54,87.80,,,28.77,4.65,,,,,,,,,,,,,3.08,,0.07,,,,,,,,,,,2.10,12.53,,,4.01,0.27,,,,,,,,,,,13.72,6.61,,,33.29
1592326391000,24.84,25.58,,,,,,,,,,,,30.68,,,,,,6.47,,,,8.18,3.00,,111.37,,,11.42,22.23,,,7.78,,,,,,,,12.05,,,,,,2.39,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,4.96,,,36.05
1592393573000,1.99,20.05,,,,,,,,,,11.14,,,,29.05,,,,,,,,14.81,,,15.85,,,9.16,57.11,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,4.06,,,,,,,,,,,4.32,,,,85.45
1592460543000,14.92,37.98,,,,,,,,,,15.26,1.42,7.53,,22.56,,,,71.94,,,,3.32,,,6.52,,,5.80,32.10,,,3.26,,,,,,,,21.25,50.00,,,,,1.33,,,,,,,,,3.00,,,,,,3.00,,,3.08,,,,,,,,,,,5.27,6.29,,,57.79
1592527754000,12.53,3.88,,,,,,,,,,4.20,,,,8.68,,,,0.10,,,,9.04,,,15.46,,,7.95,55.56,,,11.78,,,,,,,,,6.00,,,,,15.37,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,10.52,10.68,,,60.92
1592594022000,,11.73,,,,,37.66,,,,,,,3.72,,,,,,,,,,2.00,,,96.55,,,5.77,32.02,,,9.60,,,14.85,,,,,,28.16,,,,,0.50,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,18.77,8.22,,,80.68
1592661070000,,2.37,,,,,26.96,,,,,3.00,,13.04,,,,,,,,,,1.69,,,100.44,,,19.50,115.38,,,14.51,,,43.95,,,,,,6.60,,,,,6.33,,,,,,,,,,,,,,,,,,3.76,,,,48.58,,,,,,,13.95,10.33,,,33.73
1592727831000,,3.65,,,,,,,,,,5.82,,0.44,,,,,,,,,,2.67,,,52.74,,,3.95,25.37,,0.22,22.47,,,,,,,,,,,,,,7.62,,0.97,,,,,,,,2.93,,,,,,,2.71,0.33,,,,,,,,,,,8.49,63.89,,,19.13
1592794125000,,9.54,,,,55.14,41.20,,,,,13.09,,3.82,,,,,,,,,,,,,25.53,4.00,,8.44,39.80,,,6.76,,,1.51,,,,,,33.83,,,,,,,,,,,,,,,,,,,,,,4.92,0.98,,,,,,,,,,,,2.05,,,39.23
1592861502000,,7.51,,,,,,,,,,5.74,,,,,,,,,,,,8.30,,,62.04,4.00,,8.15,5.80,,,10.65,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,5.44,,,,25.75
1592927890000,,18.68,,,,,,,,,,,,0.46,,,,,,,,,,,,,36.62,,,16.74,30.47,,,2.25,,,10.36,,,,,,,,,,,3.94,,0.20,,,,,,,,,,,,,,,8.43,2.89,,,,,,,,,,,,18.30,,,44.36
1592995513000,,7.29,,,,2.16,,,,,,,,0.41,,,,,,0.10,,,,,,,6.29,6.24,,8.62,39.53,,,9.89,,,5.13,,,,,,23.50,,,,,12.62,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,12.11,,,40.58
1593062546000,,18.12,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,10.91,,,5.44,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,3.18,,,35.88
1593128647000,,7.75,,,,13.08,,,,,,12.07,,,,,,,,,,,,,,,,,,,1.59,,,,,,4.52,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,1.23,,,12.14
1593195376000,,6.17,,,,,,,,,4.19,2.51,,,,,,,,,,,,,,,,,,,18.43,,,7.81,,,3.14,,,,,,11.13,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,18.78
1593262962000,,,,,,,,,,,,2.76,,,,,,,,0.09,,,,0.01,,,,,,,3.23,,,10.37,,,4.71,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,6.04
1593330837000,,16.25,,,,0.96,,,,,,4.41,,1.17,,,,2.18,,,,,,,,,,,,,45.77,,,4.65,,,4.99,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,12.55,,,21.31
1593396882000,,14.20,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.41,,,,11.42,,,8.15,,,2.93,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,3.64,,,7.10
1593464751000,,16.04,,,,,,,,,,,,,,5.99,,,,0.85,,,,,,,22.07,7.66,,,28.51,,,1.82,,,13.63,,,,,,14.00,,,,,9.43,,,,,,,,,,,,,,,,,,3.03,,,,,0.42,,,,,,,3.35,,,18.12
1593531858000,,10.33,,,,,,,,,,,,1.63,,,,,,,,,,3.03,,,17.38,,,,9.78,,,1.28,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,,35.96,,,,,,,,,,,7.05,,,,,,2.57,,,32.33,,,,9.60,,,5.09,,,6.48,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,36.00,0.52,,,,,,,,,,79.54,,5.99,,,19.34
1593666201000,,40.88,,,,,28.77,,,,5.63,,,1.31,,,,22.52,,,,,,0.51,,,64.37,10.14,,,99.90,,,20.34,,,46.08,,,,,,30.80,,,,,7.79,,,,,,,,,,2.03,,,,,,,,1.12,,,,3.82,,,,,,107.30,,19.40,,,16.04
1593732971000,,54.77,,,,0.33,,,,,,,,0.15,,,,16.43,,2.35,,,,0.00,,,63.79,,,,57.76,,,10.74,,,21.08,,,,,,16.73,,,,,9.42,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,14.48,2.68,,52.41
1593800162000,,48.43,,,,2.25,23.43,,,,,,,1.38,,,,19.96,,0.69,,,,1.08,,,148.13,8.18,,,193.53,,,42.02,,,48.85,,,,,,6.09,,,,,17.34,,,,,,,,,,21.93,,,,,,,3.29,38.85,,,,,,,,,,,3.78,42.95,,,83.15
1593866326000,,25.81,,,,0.19,21.15,,,,,,,1.37,,,,24.48,,,,,,0.72,,,124.01,6.97,,,117.03,,,15.36,,,26.32,,,,,,14.00,,,,,12.14,,,,,,,,,,,,,,,,,3.43,16.12,,,,,,,,,,,2.18,24.26,,,44.80
