timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1588104246000,1.67,,,,,2.89,,12.14,,,,,,,,5.83,,,6.23,,,,,,,9.82,,,,0.70,16.66,,65.66,,,,3.28,,,,,,,,,,,,,3.45,,26.29,,,,,,,,,,7.99,,,,,,,,,1.46,,,,,,,,,,13.49
1588170340000,,,,,,1.07,,9.31,,,,,,,6.52,5.77,,,1.16,,9.00,,,,,7.21,,,,,43.20,15.52,82.66,,,,0.87,3.28,,,,,,0.50,,,,,,9.60,,46.80,,,,,,,50.36,,,111.71,,,,,,,,,9.78,,,,,,,,,,38.00
1588237076000,,,,,,2.89,,18.71,,,,,,,6.28,29.20,,,6.39,,25.50,,,,,3.10,,,,0.10,36.10,21.01,119.50,,,,4.33,1.32,,,,3.00,,7.00,3.00,,,,,0.62,,69.59,,,,,,,8.35,,,103.54,,,,,,,,,,,,,,,28.09,,,,40.05
1588305064000,,,,,,0.34,,1.75,,,,,,,,3.59,,,2.62,,,,,,,9.24,,,,3.58,15.04,,102.96,,,,13.25,,,,,3.00,,1.40,3.00,,,,,18.72,,100.20,,4.50,,,,,,,,73.80,,,,,6.27,,,,0.04,,,3.00,,,,,,,30.99
1588371539000,1.44,,,,,0.48,,,,,,,,,,,,,0.03,,,,,,,6.51,,,,2.19,13.93,7.21,62.39,1.67,,,2.36,,,,,,,,,,,,,1.63,,13.29,,4.25,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,12.23
1588438821000,7.44,,,,,14.21,,0.00,,,,,,,19.01,11.24,,,0.04,,,,,,,1.29,,,,,25.16,9.41,59.42,,,,3.01,,,,,,,,3.00,,,,,3.01,,26.11,,,,,,,14.41,,,39.62,,,,,,,,,0.01,,,,,,,,,,63.55
1588506516000,,,,,,0.02,,,,,0.81,,,,1.00,1.89,,,1.99,,,,,,,,,,,0.07,,,31.59,,,,5.30,,,,,3.00,,,,,,,,,,36.30,,,,,,,,,,6.18,,,,,,,,,1.48,,,,,1.00,,,,,15.68
1588572377000,1.42,,,,,1.16,,,,,1.43,,,,2.01,,,,0.11,,,,3.00,,,1.53,,,,,2.72,,47.74,,,,2.81,,,,,,,0.85,,,,,,,,29.17,,,0.70,,,,8.60,,,25.19,,,,,,,,,,,,,,,,,,,36.04
1588638430000,0.13,,,,,2.52,,,,,,,,,,,,,0.08,,,,,,,12.87,,,,3.50,6.14,,27.28,,,,1.33,,,,,,,,,,,,,0.47,,25.77,1.14,4.25,,,,,,,,54.52,,,,,,,,,0.50,,,,,,,,,,11.61
1588705743000,,,,,,0.28,,,,,,,,,,,,,0.05,,,,,,,0.42,,,,0.15,,,48.61,,,,0.74,,,,,,,,,,,,,0.57,,8.96,0.49,,,,,,,1.41,,9.19,,,,,,,,,0.02,,,,,,,,,,17.02
1588771981000,,,,,,0.18,,,,,,,,,,,,,2.56,,,,,,,,,,,,4.09,,47.26,,,,0.62,,,,,,,,,,,,,2.56,,18.14,,,0.58,,,,,0.05,,6.58,,,,,,,,,,,,,8.54,,,,,,46.39
1588839881000,2.19,,,,,1.02,,,,,,,,,,,,,0.96,,,,,,,0.09,,,,,,,37.33,,,,,,,,,,,,,,,,,,,14.43,,,2.77,,,,,,,19.46,,,,,,,,,,,,,,,,,,,34.42
1588906152000,0.32,,,,,,,,,,,,,,4.70,,,,15.08,,,1.71,1.00,,,16.42,,,,0.20,7.34,,91.61,,,,5.69,,,,,,,,6.00,,,,,2.39,,25.06,,,,,,,,,,12.28,,,,,,,,,7.29,,,3.00,,6.00,,,,,56.32
1588972800000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,0.14,2.36,,,1.44,,,81.21,,,,1.56,,,,,3.00,,,,,,,,,,17.77,,,,,,,,15.92,,36.21,,,,,,,,,,,,6.00,,3.00,,,,,39.47
1589040204000,19.55,,,,,5.28,,,,,,,,6.00,,20.43,,,4.80,,,31.94,6.00,,,5.82,3.17,,,,,,63.37,,,,14.85,,,,,6.00,,,3.00,,,,,,,47.05,3.00,,,,,,,,,92.77,,,,,,,,,,,,3.00,,3.00,,,,,39.29
1589107927000,3.61,,,,,2.34,,,,,1.07,,,,4.71,,,,14.05,,,10.71,,,,13.41,0.81,,,3.00,,,87.51,14.27,,,5.67,0.83,,,,,,,,3.23,,,,,,14.79,,,0.83,,,,5.67,0.54,,94.13,,,,,7.71,,,,,,,,,,,,,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,16.02,,,,,,,1.73,,,,,,,48.83,,,,5.14,4.41,,,,,,,,,,,,,,7.03,,,,,,,,,,13.24,,,,,,,,,6.90,,,,,,,,,,38.73
1589241093000,,,,,,3.71,,,,,,,,,,,,,1.16,,,,,,,2.75,1.17,,,,,,23.91,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,1.51,,14.40,,,,,,,,,2.00,,,,,,,,2.54,,41.68
1589308656000,0.44,,,,,4.65,,,,,1.16,,,,4.89,,,,17.65,,,,,,,8.37,2.81,,,,,,152.33,,,,11.25,,,,,,,,,,,,,,,107.86,,,,,,,,,,55.04,,,,,,,,,,,,,,,,,,,46.65
1589375621000,0.31,,,,,0.06,,,,,,,,,,,,,,,,,,,,2.76,1.96,,,3.61,,,148.68,,,,,,,,,,,,,,,,,,,35.17,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,0.20,,,,,,,,3.00,,,,,,,,,,,4.10,,,71.37,,,,,,,,,,,,,,,,,,,12.59,,,1.65,,,,7.19,,,20.87,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,6.47,,,,,,,,,,6.48,,,6.25,,,,,,,0.31,,,,1.00,,,76.53,,,,15.65,,,,,,,,,2.92,,,,,,8.39,,,0.79,,,,,0.95,,21.04,,,,,3.16,,,,,,,,,,,,,,11.43
1589576701000,,,,,,2.04,,,,,,,,,,,,,8.49,,,,,,,7.92,,,,0.87,,,46.88,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,23.92
1589644333000,1.21,,,,,0.25,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,6.69,,,,,,,8.37,,,5.25,,,,,,,,,,,,,,,,,,,18.74
1589711000000,1.72,,,,2.21,3.59,,,,,,,,,10.26,71.37,,,8.10,,,33.20,1.00,,,,,494.41,,1.32,,112.69,38.14,,45.00,,,,,,,,,,3.00,,,,,,,32.36,,,,,,,,0.44,,88.20,,,,,,,,,,,,3.00,,,,,52.44,,84.19
1589778055000,7.88,,,,18.34,7.02,,,,,0.59,,,,,180.89,,,5.24,,,3.86,,,,,1.73,642.99,,1.62,,39.55,45.55,0.08,40.00,,44.43,,,,,3.00,,,3.00,,,,,,,107.13,,,,,,,41.86,0.56,,139.55,,,,,,,,,,,,,,3.00,,,61.95,34.69,70.95
1589845567000,1.25,,,,10.61,0.28,,,,,,,,,,44.09,,,6.76,,,,,,,,3.33,137.43,,0.22,,20.32,22.75,,,,33.13,,,,,,,,,,,,,,,14.38,,,,,,,,0.89,,39.15,,,,,2.94,,,,6.99,,,,,,,,,,61.30
1589913105000,2.10,,,,5.26,0.05,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,37.80,,,,7.35,,,,,,,,,,,,,,,4.76,,,,,,,4.29,,,3.52,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,1.83,3.05,,,,,,,,,,3.47,,,3.36,,,,,,,,,,,,,,6.90,,,,4.45,,,,,,,,,,,,,,,,,,,,,,21.27,,,22.23,,,,,,,,,,,,,,,,,,,18.08
1590047677000,1.88,,,,,,,,,,,,,,,2.45,,,2.23,,,,,,,,1.65,,,3.67,,,39.01,,,,2.61,,,,,,,,,,,,,,,27.20,,,,,,,3.58,,,21.61,,,,,,,,,2.29,,,,,,,,16.98,,74.38
1590113970000,2.40,,,,5.82,5.16,,,,,,,,,,10.39,,,1.32,,,,,,,,,,,,,14.49,31.05,1.61,,,5.99,,,,,,,,,,,,,,,28.21,,1.51,16.62,,,,,,,31.55,,,,,,,,,0.71,,,,,,,,,,24.15
1590181994000,1.01,,,,13.94,0.01,,,,,,,,,,,,,2.97,,,,,,,,0.98,,,3.25,,10.32,76.76,,,,5.50,,,,,,,,,,,,,,,11.50,,1.50,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,20.59
1590248502000,5.51,,,,,,,,,,,,,,,15.88,,,0.33,,,,,,,,5.31,,,3.18,,,161.11,,,,8.07,,,,,,,,,,,,,,,47.49,,,,,,,,,,89.30,,,,,,9.75,,,8.01,,,,,,,,,10.20,47.69
1590316431000,2.45,,,,20.71,,,,,,,,,,5.22,43.16,,,,,,,3.00,,,,5.87,,,3.18,,6.97,165.03,,,,31.32,,,,,6.00,,,6.00,,,,,,,72.02,,2.27,,,,,,,,127.40,,,,,0.18,11.31,,,3.47,,,,,,,,2.00,29.82,54.76
1590383553000,1.37,,,,12.42,27.00,,,,,1.04,,,,,5.90,,,0.54,,,,,,,,6.12,,,,,26.94,53.46,,,,9.60,,,,,,,,,,,,,,,31.37,,4.07,4.06,,,,22.49,,,79.00,,,,,,7.78,,,,,,,,,,,,4.01,36.67
1590451139000,6.51,,,,0.01,5.44,,,,,,,,,,2.96,,,1.05,,,,3.00,,,,,,,1.00,,,101.03,,,,13.83,,,,,3.00,,,,,,,,,,46.77,,8.55,,,,,,,,14.60,,,,,,,,,,,,,,3.00,,,5.61,14.10,19.65
1590517845000,,,,,2.93,0.10,,,,,,,,,,7.81,,,,,,,,,,,2.93,,,,,5.87,24.19,,5.05,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,24.00,,8.68
1590584981000,1.41,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,41.26,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,9.93
1590652494000,1.44,,,,4.11,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,3.96,29.77,,,,16.52,,,,,,,,,,,,,,,19.10,,,,,,,,,,15.38,,,,,0.16,,,,,,,,,,,,,,27.27
1590719602000,8.43,,,,34.95,5.92,,,,,,,,,,19.41,,,,,,,,,,,3.08,,,4.80,,7.97,37.17,,,,26.61,,,,,,,,,,,,,,,5.90,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,14.54,39.00
1590786531000,0.26,,,,10.25,2.81,,,,,1.61,,,,,5.63,,,0.68,,,,,,,,2.90,,,,,,52.58,,,,11.83,,,,,,,,,,,,,,,28.29,,,,,,,,,,12.00,,,,,0.36,,,,,,,,,,,,,6.50,43.83
1590853669000,8.89,,,,4.03,0.21,,,,,,,,,,7.31,,,,,,10.77,,,,,2.80,,,,,16.40,27.85,,,,8.02,,,,,,,,,,,,,,,12.38,,,,,,,,,,58.88,,,,,,,,,,,,,,,,,,10.49,68.88
1590919824000,,,,,5.72,0.42,,,,,,,,,,,3.87,,,,,,,,,,3.00,,,1.00,,,26.30,,,,2.02,,,,,,,,,,,,,,,10.20,,,,,,,5.38,,,25.90,,,,,,,,,,,,,,,,,4.50,2.98,12.62
1590987649000,2.22,,,,12.02,0.83,,,,,,,,,,5.39,36.66,,,,,,,,,,3.92,,,1.44,,,45.35,,,,2.92,,,,,,,,,,,,,,,25.22,,,,,,,20.06,,,16.00,,,,,,,,,,,,,,,,,,9.79,25.80
1591054955000,1.54,,,,15.04,,,,,,,,,,,3.54,3.16,,0.11,,,,,,,,,,,,,,45.21,,,,5.76,,,,,,,,,,,,,,,17.91,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,6.33,22.19
1591122115000,,,,,15.34,2.38,,,,,,,,,,,8.77,,0.84,,,,,,,,,,,0.81,,,34.38,,,,,,,,,,,,,,,,,,,16.73,,,,,,,8.33,,,44.62,,,,,4.50,,,,,,,,,,,,,3.19,15.91
1591189759000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.39,,,0.15,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,2.35
1591256276000,0.59,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.40,,,0.33,,,6.51,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,1.99,12.21
1591323776000,0.89,,,,,,,,,,,,,,,,15.47,,0.65,,,,,,,,1.92,,,,,,39.81,,,,1.29,,,,,,,,,,,,,,,10.30,,,,,,,,,,22.81,,,,,,,,,9.52,,,,,,,,,5.77,15.56
1591389945000,,,5.88,,,,,,0.45,,4.86,,,,,,,,,,,,,,,,2.99,,,,,,51.33,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,7.66,11.82
1591457899000,,,11.93,,,,,,,,,,,,,,1.99,,0.11,,,,,,,,4.13,,,,,,44.85,,,,12.60,,,,,,,,,,,,,,,16.04,,,,,,,,,,37.08,,,,,,,,,1.74,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,2.27,,,,,,6.17,,,,,,,,,,,,,,,,19.32,1.67,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,4.52,24.78
1591590964000,1.93,,,,,2.86,,,,,,,,,,,5.08,10.78,,,,,,,,,3.21,,,2.51,,,20.48,,,,11.60,,,,,,,,,,,,,,,4.57,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,2.66,8.33
1591658478000,,,4.51,,,4.07,,,,,,,,,,5.05,0.19,,6.32,,,,,,,,5.02,,,,,4.93,43.51,,,,7.31,,,,,,,,,,,,,,,13.45,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,17.00,17.52,53.54
1591725334000,7.33,,45.12,,,0.41,,,0.77,,,,,4.00,,37.71,13.23,7.40,8.25,,,,3.00,,,,13.83,,,3.45,,26.75,188.18,,,,8.85,,,,,6.00,,,3.00,,,,,,,76.67,,,,,,,,,,24.35,,,,,0.46,37.44,4.76,,,,,,,3.00,,,,48.18,42.20
1591793059000,20.77,,23.22,,,13.61,,,,,24.91,,,,,20.03,2.83,2.47,,,,4.60,,,4.50,,18.61,,,2.00,,34.51,208.69,0.18,,,16.29,,,,,,,,,,,,,,,145.78,21.22,,,,,,,,,88.42,,,,,0.45,19.71,17.16,,,,,,6.20,,,,14.67,50.52,127.29
1591859571000,62.10,,129.30,,,2.43,,,2.27,,,,,,18.95,76.75,25.55,64.43,13.29,,,104.42,3.00,,5.11,,35.58,,,16.54,,122.28,245.74,5.34,,,69.69,,,,,,,,,11.59,,,,,,351.75,3.38,11.84,,,,,25.49,28.43,,110.49,,,,,1.72,20.77,45.16,,39.63,,,,12.78,,,,20.07,233.86,203.10
1591926628000,40.33,,34.00,,,6.10,,,2.80,,,,,6.00,9.19,55.51,,51.37,19.40,,,2.39,3.00,,,,37.73,,,0.05,,,390.47,,,,25.97,20.00,,,,3.00,,,,,,,,,,185.55,1.56,,4.84,,,14.04,68.46,,,223.84,,,,,,26.57,51.18,,,,,3.00,19.82,6.00,,,,137.07,142.01
1591993124000,42.63,,78.88,,,2.62,,,4.38,,,,,,,26.73,0.26,28.86,41.95,,,,,,,,22.61,,,3.54,,21.64,389.05,,,,82.03,,,,,,,,,,,,,,,138.53,1.71,,,,,40.98,28.93,1.62,,23.11,,,,,9.91,15.40,28.86,46.39,3.52,,,6.00,,,,,10.02,83.14,67.81
1592060020000,3.89,,51.04,,,23.87,,,3.34,,,,,,,6.26,0.43,,9.20,,,,,,,,15.97,,,,,,123.32,,,,28.70,,,,,,,,,,,,,,,33.86,,,,,,12.92,,5.27,,77.32,,11.53,,,,,8.38,,,,,,,,,,5.00,26.09,29.45
1592126059000,2.24,,16.06,,,0.00,,,,,,,,,,13.41,8.06,,6.14,,,,,,,,13.27,,,,,23.20,97.69,,,,12.78,,,,,,,,,0.40,,,,,,29.04,,,16.56,,,36.57,20.85,,,61.69,,11.61,,,,3.09,4.24,,,,,,,,,,,22.27,64.42
1592193218000,15.17,,6.48,,,15.90,,,,,,,,,,2.03,1.23,,0.98,,,,,,,,13.53,,,2.23,,,132.62,,,,16.47,,,,,,,,,,,,,,,39.30,,,,,,,15.00,,,99.67,,17.33,,,,4.40,20.67,,,,,,,,,,,39.16,51.52
1592259061000,12.53,,3.08,,,,,,0.27,,,,,,4.65,53.45,20.16,,17.68,,,,,,,,24.54,,,,,,203.78,0.07,,,28.77,,,,,,,,,,,,,,,46.40,,4.01,,,,,17.75,,,87.80,,6.61,,,,2.10,12.23,,,,,,,,,,,13.72,33.29
1592326391000,,,2.39,,,8.18,,,,,,,,,,,,,30.68,,,,,12.05,,,11.42,,,6.47,,,111.37,,,,7.78,,,,,,,,,,,,,,,25.58,,6.60,,,,,,,,22.23,,4.96,,,,,24.84,,,,,,,3.00,,,,,36.05
1592393573000,,,,,,14.81,,,4.06,,,,,,,11.14,,,,,,,,,,,9.16,,,,,,15.85,,,,4.69,,,,,,,,,,,,,,,20.05,,,1.98,,,,29.05,,,57.11,,,,,,,1.99,,,,,,,,,,,4.32,85.45
1592460543000,,,1.33,,,3.32,,,3.08,,,,,3.00,,15.26,1.42,,7.53,,,,,21.25,,,5.80,,,71.94,,,6.52,,,,3.26,,,,,3.00,,,,,,,,,,37.98,,,,,,,22.56,,,32.10,,6.29,,,,,14.92,,,,,,,,,,50.00,5.27,57.79
1592527754000,,,15.37,,,9.04,,,0.05,,,,,,,4.20,,,,,,,,,,,7.95,,,0.10,,,15.46,,,,11.78,,,,,,,,,,,,,,,3.88,,,,,,,8.68,,,55.56,,10.68,,,,,12.53,,,,,,,,,,6.00,10.52,60.92
1592594022000,,,0.50,,,2.00,,,3.76,,,,,,,,,,3.72,,,,,,,,5.77,,,,,37.66,96.55,,,,9.60,,,,,,,,,,,,,,,11.73,,,,,,,,,,32.02,,8.22,,,,,,,,,14.85,,,,,,28.16,18.77,80.68
1592661070000,,,6.33,,,1.69,,,3.76,,48.58,,,,,3.00,,,13.04,,,,,,,,19.50,,,,,26.96,100.44,,,,14.51,,,,,,,,,,,,,,,2.37,,,,,,,,,,115.38,,10.33,,,,,,,,,43.95,,,,,,6.60,13.95,33.73
1592727831000,,,7.62,,,2.67,,,0.33,,,,,,,5.82,,,0.44,,,,,,,,3.95,,,,,,52.74,0.97,,,22.47,,,,,,,,,,,,,,,3.65,,2.71,2.93,,,,,,,25.37,,63.89,,,0.22,,,,,,,,,,,,,8.49,19.13
1592794125000,,,,,,,,,0.98,,,,,,,13.09,,,3.82,,,,,,,,8.44,,,,,41.20,25.53,,,,6.76,,,,,,,,,,,,,,,9.54,,4.92,,,,,,55.14,,39.80,,2.05,,,,,,4.00,,,1.51,,,,,,33.83,,39.23
1592861502000,,,3.95,,,8.30,,,13.59,,,,,,,5.74,,,,,,,,,,,8.15,,,,,,62.04,,,,10.65,,,,,,,,,,,,,,,7.51,,,,,,,,,,5.80,,,,,,,,4.00,,,,,,,,,,5.44,25.75
1592927890000,,,3.94,,,,,,2.89,,,,,,,,,,0.46,,,,,,,,16.74,,,,,,36.62,0.20,,,2.25,,,,,,,,,,,,,,,18.68,,8.43,,,,,,,,30.47,,18.30,,,,,,,,,10.36,,,,,,,,44.36
1592995513000,,,12.62,,,,,,7.06,,,,,,,,,,0.41,,,,,,,,8.62,,,0.10,,,6.29,,,,9.89,,,,,,,,,,,,,,,7.29,,,,,,,,2.16,,39.53,,12.11,,,,,,6.24,,,5.13,,,,,,23.50,,40.58
1593062546000,,,1.60,,,1.69,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,18.12,,,,,,,,,,10.91,,3.18,,,,,,,,,,,,,,,,,35.88
1593128647000,,,9.81,,,,,,1.37,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,13.08,,1.59,,1.23,,,,,,,,,4.52,,,,,,,,12.14
1593195376000,,,6.71,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,6.17,,,,,,,,,,18.43,,13.22,,,,,,,4.19,,3.14,,,,,,11.13,,18.78
1593262962000,,,3.85,,,0.01,,,,,,,,,,2.76,,,,,,,,,,,,,,0.09,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,5.10,,,,,,,,,4.71,,,,,,,,6.04
1593330837000,,,0.20,,,,,,1.67,,,,,,,4.41,,,1.17,,,,,,,,,,,,,,,,,,4.65,,2.18,,,,,,,,,,,,,16.25,,,,,,,,0.96,,45.77,,12.55,,,,,,,,,4.99,,,,,,,,21.31
1593396882000,,,1.12,,,2.00,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,8.15,,,,,,,,,,,,,,,14.20,,,,,,,,,,11.42,,3.64,,,,,,,,,2.93,,,,,,,,7.10
1593464751000,,,9.43,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.85,,,22.07,,,,1.82,,,,,,,,,,,,,,,16.04,0.42,,,,,,5.99,,,28.51,,3.35,,,,,,7.66,,,13.63,,,,,,14.00,,18.12
1593531858000,,,2.25,,,3.03,,,4.02,,,,,,,,,,1.63,,,,,,,,,,,,,,17.38,,,,1.28,,,,,,,,,,,,,,,10.33,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,22.05
1593599509000,,,4.20,,,2.57,,,0.52,,,,,,,,,,,,,,,,,,,,,,,35.96,32.33,,,,5.09,,7.05,,,,,,,79.54,,,,,,,,36.00,,,,,,,,9.60,,5.99,,,,,,,,,6.48,,,,,,,,19.34
1593666201000,,,7.79,,,0.51,,,1.12,,3.82,,,,,,,,1.31,,,,,,,,,,,,,28.77,64.37,,,,20.34,,22.52,,,,,,,107.30,,,,,,40.88,,,2.03,,,,,,,99.90,,19.40,,,,,,10.14,5.63,,46.08,,,,,,30.80,,16.04
1593732971000,,,9.42,,,0.00,,,3.84,,,,,,,,,,0.15,,,,,,,,,,,2.35,,,63.79,,,,10.74,,16.43,,,,,,,,,,,,,54.77,,,,,,,,0.33,,57.76,,14.48,,,,,,,,,21.08,,2.68,,,,16.73,,52.41
1593800162000,,,17.34,,,1.08,,,38.85,,,,,,,,,,1.38,,,,,,,,,,,0.69,,23.43,148.13,,,,42.02,,19.96,,,,,,,,,,,,,48.43,,3.29,21.93,,,,,2.25,,193.53,,42.95,,,,,,8.18,,,48.85,,,,,,6.09,3.78,83.15
1593866326000,,,12.14,,,0.72,,,16.12,,,,,,,,,,1.37,,,,,,,,,,,,,21.15,124.01,,,,15.36,,24.48,,,,,,,,,,,,,25.81,,3.43,,,,,,0.19,,117.03,,24.26,,,,,,6.97,,,26.32,,,,,,14.00,2.18,44.80
