timestamp,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1588104246000,,,65.66,,,,,,,,,,,,,,,,,,,,,16.66,,1.46,26.29,,,,,,,,,,3.45,5.83,,,,,7.99,,,,,9.82,,,,,,,6.23,12.14,,,,3.28,1.67,,,,,,,0.70,,,,,,,,,,2.89,,,13.49
1588170340000,,,82.66,,6.52,,,,,,,,,,,,,,,,,9.00,,43.20,,9.78,46.80,,,,,,,,,0.50,9.60,5.77,,50.36,,,111.71,,,,,7.21,,,,,,,1.16,9.31,,,3.28,0.87,,,,15.52,,,,,,,,,,,,,,1.07,,,38.00
1588237076000,,,119.50,,6.28,,,,,,,,3.00,,,,,,,,,25.50,,36.10,,,69.59,,,,,,,,,7.00,0.62,29.20,,8.35,,,103.54,,28.09,,,3.10,,,,,,,6.39,18.71,,,1.32,4.33,,,,21.01,,,,0.10,,,,,,,3.00,,,2.89,,,40.05
1588305064000,,,102.96,,,,,,,,,,3.00,,3.00,,,,,,,,,15.04,,0.04,100.20,,,,,6.27,,,,1.40,18.72,3.59,,,4.50,,73.80,,,,,9.24,,,,,,,2.62,1.75,,,,13.25,,,,,,,,3.58,,,,,,,3.00,,,0.34,,,30.99
1588371539000,,,62.39,,,,,,,,,,,,,,,,,,,,,13.93,,,13.29,,,,,,,,,,1.63,,,,4.25,,34.91,,,,,6.51,,,1.67,,,,0.03,,,,,2.36,1.44,,,7.21,,,,2.19,,,,,,,,,,0.48,,,12.23
1588438821000,,,59.42,,19.01,,,,,,,,3.00,,,,,,,,,,,25.16,,0.01,26.11,,,,,,,,,,3.01,11.24,,14.41,,,39.62,,,,,1.29,,,,,,,0.04,0.00,,,,3.01,7.44,,,9.41,,,,,,,,,,,,,,14.21,,,63.55
1588506516000,,,31.59,,1.00,,,,,,,,,,,,,,,,,,,,,1.48,36.30,,,,1.00,,,,,,,1.89,,,,,6.18,0.81,,,,,,,,,,,1.99,,,,,5.30,,,,,,,,0.07,,,,,,,3.00,,,0.02,,,15.68
1588572377000,,,47.74,,2.01,0.70,,,,,,,,,,,,,,,,,,2.72,3.00,,29.17,,,,,,,,,0.85,,,,8.60,,,25.19,1.43,,,,1.53,,,,,,,0.11,,,,,2.81,1.42,,,,,,,,,,,,,,,,,1.16,,,36.04
1588638430000,,,27.28,,,,,,,,,,,,,,,,,,,,,6.14,,0.50,25.77,,,,,,,,,,0.47,,,,4.25,,54.52,,,,,12.87,,,,,,,0.08,,,,,1.33,0.13,,,,,,,3.50,,,,,,1.14,,,,2.52,,,11.61
1588705743000,,,48.61,,,,,,,,,,,,,,,,,,,,,,,0.02,8.96,,,,,,,,,,0.57,,,,,,9.19,,,,,0.42,,,,,,1.41,0.05,,,,,0.74,,,,,,,,0.15,,,,,,0.49,,,,0.28,,,17.02
1588771981000,,,47.26,,,0.58,,,,,,,,,,,,,,,,,,4.09,,,18.14,,,,,,,,,,2.56,,,,,,6.58,,,,,,,8.54,,,,0.05,2.56,,,,,0.62,,,,,,,,,,,,,,,,,,0.18,,,46.39
1588839881000,,,37.33,,,2.77,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,19.46,,,,,0.09,,,,,,,0.96,,,,,,2.19,,,,,,,,,,,,,,,,,1.02,,,34.42
1588906152000,,,91.61,,4.70,,,,,,,,6.00,,3.00,,,,,,,,,7.34,1.00,7.29,25.06,,,,6.00,,,,,,2.39,,,,,,12.28,,,,,16.42,,,,,,,15.08,,,,,5.69,0.32,,,,,,,0.20,,,,1.71,,,,,,,,,56.32
1588972800000,,,81.21,,,,,,,,,,,,6.00,,,,,,,,,,,,17.77,,,,3.00,,,,,,,4.06,,,,,36.21,,,,,0.14,,,,,,15.92,,,,,,1.56,,,,,,,,1.44,2.36,,,,,,3.00,,,,,,39.47
1589040204000,,,63.37,,,,,,,,,6.00,3.00,,3.00,,,,,,,,,,6.00,,47.05,,,,3.00,,,,,,,20.43,,,,,92.77,,,,,5.82,,,,,,,4.80,,,,,14.85,19.55,,,,,,,,3.17,,,31.94,,3.00,6.00,,,5.28,,,39.29
1589107927000,,,87.51,,4.71,0.83,,,,,,,,,,,,,,3.23,,,,,,,14.79,,,,,7.71,,,,,,,,5.67,,,94.13,1.07,,,,13.41,,,14.27,,,0.54,14.05,,,,0.83,5.67,3.61,,,,,,,3.00,0.81,,,10.71,,,,,,2.34,,,80.13
1589174391000,,,48.83,,,,,,,,,,,,,,,,,,,,,,,6.90,7.03,,,,,,,,,,,,,,,,13.24,,,,,1.73,,,,,,,16.02,,,,4.41,5.14,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,23.91,,,,,,,,2.54,,,,,,,,,,,,,,,2.00,14.75,,,,,,,,,,,,,,,,14.40,,,,,2.75,,,,,,1.51,1.16,,,,,,,,,,,,,,1.17,,,,,,,,,3.71,,,41.68
1589308656000,,,152.33,,4.89,,,,,,,,,,,,,,,,,,,,,,107.86,,,,,,,,,,,,,,,,55.04,1.16,,,,8.37,,,,,,,17.65,,,,,11.25,0.44,,,,,,,,2.81,,,,,,,,,4.65,,,46.65
1589375621000,,,148.68,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,,,,,,,,,,,,44.44,,,,,2.76,,,,,,,,,,,,,0.31,,,,,,,3.61,1.96,,,,,,,,,0.06,,,34.84
1589442351000,,,71.37,,,1.65,,,,,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,7.19,,,20.87,0.20,,,,,,,,,,,3.00,,,,,,,,,,,,,4.10,,,,,,,,,,,,,40.00
1589509055000,,,76.53,,,0.79,,,,,,,,,,,,,,2.92,,,,,,,8.39,,,,,3.16,,,,,,6.48,,,,,21.04,,,,,0.31,,,,,,0.95,6.25,,,,,15.65,,,,,,,,1.00,,,,,,,,,,6.47,,,11.43
1589576701000,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,5.63,,,,,7.92,,,,,,,8.49,,,,,,,,,,,,,0.87,,,,,,,,,,2.04,,,23.92
1589644333000,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,8.37,,,5.25,,,,,,,,,,,,3.08,,,,,,1.21,,,,,,,,,,,,,,,,,0.25,,,18.74
1589711000000,,,38.14,,10.26,,,,,,52.44,,3.00,,3.00,,,45.00,,,,,,,1.00,,32.36,,,,,,,,,,,71.37,,,,,88.20,,,,,,,,,,494.41,0.44,8.10,,,2.21,,,1.72,,,112.69,,,,1.32,,,,33.20,,,,,,3.59,,,84.19
1589778055000,,,45.55,,,,,,,,61.95,,3.00,,,,,40.00,,,,,,,,,107.13,,34.69,,3.00,,,,,,,180.89,,41.86,,,139.55,0.59,,,,,,,0.08,,642.99,0.56,5.24,,,18.34,,44.43,7.88,,,39.55,,,,1.62,1.73,,,3.86,,,3.00,,,7.02,,,70.95
1589845567000,,,22.75,,,,,,,,,,,,,,,,,,,,,,,6.99,14.38,,,,,2.94,,,,,,44.09,,,,,39.15,,,,,,,,,,137.43,0.89,6.76,,,10.61,,33.13,1.25,,,20.32,,,,0.22,3.33,,,,,,,,,0.28,,,61.30
1589913105000,,,37.80,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,4.29,,,3.52,,,,,2.00,,,,,,,,,,5.26,,7.35,2.10,,,,,,,,,,,,,,,,,0.05,,,23.33
1589980117000,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,21.27,,,22.23,,,,,,,,,,,,3.36,,,1.83,,4.45,,,,,,,,,,,,,,,,,,3.05,,,18.08
1590047677000,,,39.01,,,,,,,,16.98,,,,,,,,,,,,,,,2.29,27.20,,,,,,,,,,,2.45,,3.58,,,21.61,,,,,,,,,,,,2.23,,,,,2.61,1.88,,,,,,,3.67,1.65,,,,,,,,,,,,74.38
1590113970000,,,31.05,,,16.62,,,,,,,,,,,,,,,,,,,,0.71,28.21,,,,,,,,,,,10.39,,,1.51,,31.55,,,,,,,,1.61,,,,1.32,,,5.82,,5.99,2.40,,,14.49,,,,,,,,,,,,,,5.16,,,24.15
1590181994000,,,76.76,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,1.50,,7.81,,,,,,,,,,,,2.97,,,13.94,,5.50,1.01,,,10.32,,,,3.25,0.98,,,,,,,,,0.01,,,20.59
1590248502000,,,161.11,,,,,,,,,,,9.75,,,,,,,,,,,,8.01,47.49,,10.20,,,,,,,,,15.88,,,,,89.30,,,,,,,,,,,,0.33,,,,,8.07,5.51,,,,,,,3.18,5.31,,,,,,,,,,,,47.69
1590316431000,,,165.03,,5.22,,,,,,2.00,,6.00,11.31,,,,,,,,,,,3.00,3.47,72.02,,29.82,,,0.18,,,,,,43.16,,,2.27,,127.40,,,,,,,,,,,,,,,20.71,,31.32,2.45,,,6.97,,,,3.18,5.87,,,,,,6.00,,,,,,54.76
1590383553000,,,53.46,,,4.06,,,,,,,,7.78,,,,,,,,,,,,,31.37,,4.01,,,,,,,,,5.90,,22.49,4.07,,79.00,1.04,,,,,,,,,,,0.54,,,12.42,,9.60,1.37,,,26.94,,,,,6.12,,,,,,,,,27.00,,,36.67
1590451139000,,,101.03,,,,,,,,5.61,,,,,,,,,,,,,,3.00,,46.77,,14.10,,3.00,,,,,,,2.96,,,8.55,,14.60,,,,,,,,,,,,1.05,,,0.01,,13.83,6.51,,,,,,,1.00,,,,,,,3.00,,,5.44,,,19.65
1590517845000,,,24.19,,,,,,,,24.00,,,,,,,5.05,,,,,,,,,7.20,,,,,,,,,,,7.81,,,,,9.95,,,,,,,,,,,,,,,2.93,,,,,,5.87,,,,,2.93,,,,,,,,,0.10,,,8.68
1590584981000,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,21.05,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,1.41,,,,,,,0.30,,,,,,,,,,,,,9.93
1590652494000,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,19.10,,,,,0.16,,,,,,,,,,,15.38,,,,,3.20,,,,,,,,,,4.11,,16.52,1.44,,,3.96,,,,,,,,,,,,,,,,,27.27
1590719602000,,,37.17,,,,,,,,,,,,,,,,,,,,,,,,5.90,,14.54,,,,,,,,,19.41,,,,,6.84,,,,,,,,,,,,,,,34.95,,26.61,8.43,,,7.97,,,,4.80,3.08,,,,,,,,,5.92,,,39.00
1590786531000,,,52.58,,,,,,,,,,,,,,,,,,,,,,,,28.29,,6.50,,,0.36,,,,,,5.63,,,,,12.00,1.61,,,,,,,,,,,0.68,,,10.25,,11.83,0.26,,,,,,,,2.90,,,,,,,,,2.81,,,43.83
1590853669000,,,27.85,,,,,,,,,,,,,,,,,,,,,,,,12.38,,10.49,,,,,,,,,7.31,,,,,58.88,,,,,,,,,,,,,,,4.03,,8.02,8.89,,,16.40,,,,,2.80,,,10.77,,,,,,0.21,,,68.88
1590919824000,,,26.30,,,,,,,,4.50,,,,,,,,,,,,,,,,10.20,,2.98,,,,,,,,,,,5.38,,,25.90,,,,,,,,,,,,,,,5.72,,2.02,,,,,3.87,,,1.00,3.00,,,,,,,,,0.42,,,12.62
1590987649000,,,45.35,,,,,,,,,,,,,,,,,,,,,,,,25.22,,9.79,,,,,,,,,5.39,,20.06,,,16.00,,,,,,,,,,,,,,,12.02,,2.92,2.22,,,,36.66,,,1.44,3.92,,,,,,,,,0.83,,,25.80
1591054955000,,,45.21,,,,,,,,,,,,,,,,,,,,,,,,17.91,,6.33,,,,,,,,,3.54,,,,,21.49,,,,,,,,,,,,0.11,,,15.04,,5.76,1.54,,,,3.16,,,,,,,,,,,,,,,,22.19
1591122115000,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,16.73,,3.19,,,4.50,,,,,,,,8.33,,,44.62,,,,,,,,,,,,0.84,,,15.34,,,,,,,8.77,,,0.81,,,,,,,,,,2.38,,,15.91
1591189759000,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.39,,,,,,,,,0.00,,,2.35
1591256276000,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,2.29,0.59,,,,0.32,,,0.33,0.40,,,,,,,,,,,,12.21
1591323776000,,,39.81,,,,,,,,,,,,,,,,,,,,,,,9.52,10.30,,5.77,,,,,,,,,,,,,,22.81,,,,,,,,,,,,0.65,,,,,1.29,0.89,,,,15.47,,,,1.92,,,,,,,,,,,,15.56
1591389945000,,,51.33,,,,,,,,,,,,,,,,,,,,,,,,6.32,,7.66,,,,,,,,,,,,,,17.66,4.86,,,,,,,,,,,,,,,,,,,5.88,,,,,,2.99,,,,0.45,,,,,,,,11.82
1591457899000,,,44.85,,,,,,,,,,,,,,,,,,,,,,,1.74,16.04,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,0.11,,,,,12.60,,,11.93,,1.99,,,,4.13,,,,,,,,,,,,25.35
1591524138000,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,12.12,,4.52,,,,,,,,,,,,,,9.66,2.27,,,,,,,1.67,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,24.78
1591590964000,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,4.57,,2.66,10.78,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,11.60,1.93,,,,5.08,,,2.51,3.21,,,,,,,,,2.86,,,8.33
1591658478000,,,43.51,,,,,,,,17.00,,,,,,,,,,,,,,,,13.45,,17.52,,,,,,,,,5.05,,,,,44.54,,,,,,,,,,,,6.32,,,,,7.31,,,4.51,4.93,0.19,,,,5.02,,,,,,,,,4.07,,,53.54
1591725334000,,,188.18,,,,,,,,,4.00,3.00,37.44,,4.76,,,,,,,,,3.00,,76.67,,48.18,7.40,3.00,0.46,,,,,,37.71,,,,,24.35,,,,,,,,,,,,8.25,,,,,8.85,7.33,,45.12,26.75,13.23,,,3.45,13.83,,,,0.77,,6.00,,,0.41,,,42.20
1591793059000,,,208.69,,,,,,4.50,,14.67,,,19.71,,17.16,,,,,,,,,,,145.78,,50.52,2.47,,0.45,,,,,,20.03,,,,,88.42,24.91,,,,,,6.20,0.18,,,,,,,,,16.29,20.77,,23.22,34.51,2.83,,,2.00,18.61,,,4.60,,21.22,,,,13.61,,,127.29
1591859571000,,,245.74,,18.95,,,,5.11,,20.07,,,20.77,,45.16,,,,11.59,,,,,3.00,39.63,351.75,,233.86,64.43,,1.72,,,,,,76.75,,25.49,11.84,,110.49,,,,,,,12.78,5.34,,,28.43,13.29,,,,,69.69,62.10,,129.30,122.28,25.55,,,16.54,35.58,,,104.42,2.27,3.38,,,,2.43,,,203.10
1591926628000,,,390.47,,9.19,4.84,,,,,,6.00,,26.57,3.00,51.18,,,,,,,,,3.00,,185.55,,137.07,51.37,6.00,,,14.04,,,,55.51,,68.46,,,223.84,,,,,,,19.82,,,,,19.40,,,,20.00,25.97,40.33,,34.00,,,,,0.05,37.73,,,2.39,2.80,1.56,3.00,,,6.10,,,142.01
1591993124000,,,389.05,,,,46.39,,,,10.02,,,15.40,6.00,28.86,,,,,,,,,,3.52,138.53,,83.14,28.86,,9.91,,40.98,,,,26.73,,28.93,,,23.11,,,,,,,,,,,1.62,41.95,,,,,82.03,42.63,,78.88,21.64,0.26,,,3.54,22.61,,,,4.38,1.71,,,,2.62,,,67.81
1592060020000,,,123.32,,,,,,,,5.00,,,,,8.38,,,,,,,,,,,33.86,,26.09,,,,,12.92,11.53,,,6.26,,,,,77.32,,,,,,,,,,,5.27,9.20,,,,,28.70,3.89,,51.04,,0.43,,,,15.97,,,,3.34,,,,,23.87,,,29.45
1592126059000,,,97.69,,,16.56,,,,,,,,3.09,,4.24,,,,0.40,,,,,,,29.04,,22.27,,,,,36.57,11.61,,,13.41,,20.85,,,61.69,,,,,,,,,,,,6.14,,,,,12.78,2.24,,16.06,23.20,8.06,,,,13.27,,,,,,,,,0.00,,,64.42
1592193218000,,,132.62,,,,,,,,,,,4.40,,20.67,,,,,,,,,,,39.30,,39.16,,,,,,17.33,,,2.03,,15.00,,,99.67,,,,,,,,,,,,0.98,,,,,16.47,15.17,,6.48,,1.23,,,2.23,13.53,,,,,,,,,15.90,,,51.52
1592259061000,,,203.78,,4.65,,,,,,,,,2.10,,12.23,,,,,,,,,,,46.40,,13.72,,,,,,6.61,,,53.45,,17.75,4.01,,87.80,,,,,,,,0.07,,,,17.68,,,,,28.77,12.53,,3.08,,20.16,,,,24.54,,,,0.27,,,,,,,,33.29
1592326391000,,,111.37,,,,,12.05,,,,,,,,24.84,,,,,,,,,,,25.58,,,,3.00,,,,4.96,,,,,,6.60,,22.23,,,,,,,,,,,,30.68,,,,,7.78,,,2.39,,,,,6.47,11.42,,,,,,,,,8.18,,,36.05
1592393573000,,,15.85,,,1.98,,,,,,,,,,1.99,,,,,,,,,,,20.05,,4.32,,,,,,,,,11.14,,29.05,,,57.11,,,,,,,,,,,,,,,,,4.69,,,,,,,,,9.16,,,,4.06,,,,,14.81,,,85.45
1592460543000,,,6.52,,,,,21.25,,,50.00,3.00,,,,14.92,,,,,,,,,,,37.98,,5.27,,,,,,6.29,,,15.26,,22.56,,,32.10,,,,,,,,,,,,7.53,,,,,3.26,,,1.33,,1.42,,,71.94,5.80,,,,3.08,,3.00,,,3.32,,,57.79
1592527754000,,,15.46,,,,,,,,6.00,,,,,12.53,,,,,,,,,,,3.88,,10.52,,,,,,10.68,,,4.20,,8.68,,,55.56,,,,,,,,,,,,,,,,,11.78,,,15.37,,,,,0.10,7.95,,,,0.05,,,,,9.04,,,60.92
1592594022000,,,96.55,,,,,,,,28.16,,,,,,,,,,,,,,,,11.73,,18.77,,,,,,8.22,,,,,,,,32.02,,,,,,,,,,,,3.72,,,,,9.60,,,0.50,37.66,,,,,5.77,,14.85,,3.76,,,,,2.00,,,80.68
1592661070000,,,100.44,,,,,,,,6.60,,,,,,,,,,,,,,,,2.37,,13.95,,,,,,10.33,,,3.00,,,,,115.38,48.58,,,,,,,,,,,13.04,,,,,14.51,,,6.33,26.96,,,,,19.50,,43.95,,3.76,,,,,1.69,,,33.73
1592727831000,,,52.74,,,2.93,,,,,,,,,,,,,,,,,,,,,3.65,,8.49,,,0.22,,,63.89,,,5.82,,,2.71,,25.37,,,,,,,,0.97,,,,0.44,,,,,22.47,,,7.62,,,,,,3.95,,,,0.33,,,,,2.67,,,19.13
1592794125000,,,25.53,,,,4.00,,,,33.83,,,,,,,,,,,,,,,,9.54,,,,,,,,2.05,,,13.09,,,4.92,,39.80,,,,,,,,,,,55.14,3.82,,,,,6.76,,,,41.20,,,,,8.44,,1.51,,0.98,,,,,,,,39.23
1592861502000,,,62.04,,,,4.00,,,,,,,,,,,,,,,,,,,,7.51,,5.44,,,,,,,,,5.74,,,,,5.80,,,,,,,,,,,,,,,,,10.65,,,3.95,,,,,,8.15,,,,13.59,,,,,8.30,,,25.75
1592927890000,,,36.62,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,18.30,,,,,,8.43,,30.47,,,,,,,,0.20,,,,0.46,,,,,2.25,,,3.94,,,,,,16.74,,10.36,,2.89,,,,,,,,44.36
1592995513000,,,6.29,,,,6.24,,,,23.50,,,,,,,,,,,,,,,,7.29,,,,,,,,12.11,,,,,,,,39.53,,,,,,,,,,,2.16,0.41,,,,,9.89,,,12.62,,,,,0.10,8.62,,5.13,,7.06,,,,,,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,3.18,,,,,,,,10.91,,,,,,,,,,,,,,,,,5.44,,,1.60,,,,,,,,,,6.25,,,,,1.69,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,1.23,,,12.07,,,,,1.59,,,,,,,,,,,13.08,,,,,,,,,9.81,,,,,,,,4.52,,1.37,,,,,,,,12.14
1593195376000,,,,,,,,,,,11.13,,,,,,,,,,,,,,,4.19,6.17,,,,,,,,13.22,,,2.51,,,,,18.43,,,,,,,,,,,,,,,,,7.81,,,6.71,,,,,,,,3.14,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,2.76,,,,,3.23,,,,,,,,,,,,,,,,,10.37,,,3.85,,,,,0.09,,,4.71,,,,,,,0.01,,,6.04
1593330837000,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,16.25,,,,,,,,12.55,,,4.41,,,,,45.77,,,,,,,,,,,0.96,1.17,,,,,4.65,,,0.20,,,,,,,,4.99,,1.67,,,,,,,,21.31
1593396882000,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,3.64,,,,,,,,11.42,,,,,,,,,,,,,,,,,8.15,,,1.12,,,,,,,,2.93,,1.86,,,,,2.00,,,7.10
1593464751000,,,22.07,,,,7.66,,,,14.00,,,,,,,,,,,,,,,,16.04,,,,,,,,3.35,,,,,5.99,,,28.51,,,,,,,,,,,,,,,,,1.82,,,9.43,,,,,0.85,,,13.63,,3.03,0.42,,,,,,,18.12
1593531858000,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,1.63,,,,,1.28,,,2.25,,,,,,,,,,4.02,,,,,3.03,,,22.05
1593599509000,,,32.33,,,,,,,,,,,,,,,,,79.54,7.05,,,,,,,,,,,,,,5.99,,,,,,36.00,,9.60,,,,,,,,,,,,,,,,,5.09,,,4.20,35.96,,,,,,,6.48,,0.52,,,,,2.57,,,19.34
1593666201000,,,64.37,,,2.03,10.14,,,,30.80,,,,,,,,,107.30,22.52,,,,,5.63,40.88,,,,,,,,19.40,,,,,,,,99.90,3.82,,,,,,,,,,,1.31,,,,,20.34,,,7.79,28.77,,,,,,,46.08,,1.12,,,,,0.51,,,16.04
1593732971000,,,63.79,,,,,,,,16.73,,,,,,,,,,16.43,,,,,,54.77,,,,,,,,14.48,,,,,,,,57.76,,,,,,,2.68,,,,0.33,0.15,,,,,10.74,,,9.42,,,,,2.35,,,21.08,,3.84,,,,,0.00,,,52.41
1593800162000,,,148.13,,,21.93,8.18,,,,6.09,,,,,,,,,,19.96,,,,,,48.43,,3.78,,,,,,42.95,,,,,,3.29,,193.53,,,,,,,,,,,2.25,1.38,,,,,42.02,,,17.34,23.43,,,,0.69,,,48.85,,38.85,,,,,1.08,,,83.15
1593866326000,,,124.01,,,,6.97,,,,14.00,,,,,,,,,,24.48,,,,,,25.81,,2.18,,,,,,24.26,,,,,,3.43,,117.03,,,,,,,,,,,0.19,1.37,,,,,15.36,,,12.14,21.15,,,,,,,26.32,,16.12,,,,,0.72,,,44.80
