timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x839E279E912416EBE17860319F177cB10A145070,Other
1588104246000,2.89,,,,,,,1.67,,,,,,26.29,,,,,,,9.82,7.99,5.83,,,,,,,,,65.66,16.66,,,,,,,,,,,,,,,3.28,,1.46,,,,,,3.45,,,,,,,,,,12.14,,,0.70,6.23,,,,,,,,,,,13.49
1588170340000,1.07,,,,,,,,,,,,,46.80,,,,,,,7.21,111.71,5.77,,,50.36,,,,,0.50,82.66,43.20,,15.52,,,,,,3.28,6.52,,,,,,0.87,,9.78,,,,,,9.60,,,,,,,,,,9.31,9.00,,,1.16,,,,,,,,,,,38.00
1588237076000,2.89,,,,,,,,3.00,,,,,69.59,,,,,,,3.10,103.54,29.20,,,8.35,,,,,7.00,119.50,36.10,,21.01,,,,,,1.32,6.28,,,,,,4.33,,,,,,,,0.62,,,,,,,,,,18.71,25.50,,0.10,6.39,,,,28.09,,3.00,,,,,40.05
1588305064000,0.34,,,,,,,,3.00,,,,,100.20,,,,,,,9.24,73.80,3.59,,,,,,,,1.40,102.96,15.04,,,,,,,,,,,,,6.27,,13.25,,0.04,,,,,,18.72,3.00,,,,,,,,,1.75,,4.50,3.58,2.62,,,,,,3.00,,,,,30.99
1588371539000,0.48,,,,,,,1.44,,,,,,13.29,,,,,,,6.51,34.91,,,,,,,,,,62.39,13.93,,7.21,,,,,,,,,,,,,2.36,,,,,,,,1.63,,,,,1.67,,,,,,,4.25,2.19,0.03,,,,,,,,,,,12.23
1588438821000,14.21,,,,,,,7.44,3.00,,,,,26.11,,,,,,,1.29,39.62,11.24,,,14.41,,,,,,59.42,25.16,,9.41,,,,,,,19.01,,,,,,3.01,,0.01,,,,,,3.01,,,,,,,,,,0.00,,,,0.04,,,,,,,,,,,63.55
1588506516000,0.02,,,,,,,,,,,,,36.30,,,,,,,,6.18,1.89,,,,0.81,,,,,31.59,,,,,,,,,,1.00,,,,,,5.30,,1.48,,,,,,,,,,,,,,,,,,,0.07,1.99,,,,,1.00,3.00,,,,,15.68
1588572377000,1.16,,,,,,,1.42,,,,,,29.17,,,,,,,1.53,25.19,,,,8.60,1.43,,,,0.85,47.74,2.72,,,,,,,,,2.01,,,,,,2.81,,,,,,,,,,0.70,,,,,,,,,,,,0.11,,,,,,,,,,3.00,36.04
1588638430000,2.52,,,,,,,0.13,,,,,,25.77,,,,,,,12.87,54.52,,,,,,,,,,27.28,6.14,,,,,,,,,,,,,,,1.33,,0.50,,,,,,0.47,,,,,,,,,1.14,,,4.25,3.50,0.08,,,,,,,,,,,11.61
1588705743000,0.28,,,,,,,,,,,,,8.96,,,,,,,0.42,9.19,,,,,,,,,,48.61,,,,,,,,,,,,,,,,0.74,,0.02,,,,,,0.57,,,,,,,,,0.49,,,,0.15,0.05,,,1.41,,,,,,,,17.02
1588771981000,0.18,,,,,,,,,,,,,18.14,,,,,,,,6.58,,,,,,,8.54,,,47.26,4.09,,,,,,,,,,,,,,,0.62,,,,,,,,2.56,,0.58,,,,,,,,,,,,2.56,,,0.05,,,,,,,,46.39
1588839881000,1.02,,,,,,,2.19,,,,,,14.43,,,,,,,0.09,19.46,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,0.96,,,,,,,,,,,34.42
1588906152000,,,,,,,,0.32,6.00,,,,,25.06,,,,,,,16.42,12.28,,,,,,,,,,91.61,7.34,,,,,,,,,4.70,1.71,,,,,5.69,,7.29,,,,,,2.39,3.00,,,,,,,,,,,,0.20,15.08,,,,,6.00,,,,,1.00,56.32
1588972800000,,,,,,,,,,,,2.36,,17.77,,,,,,,0.14,36.21,4.06,,,,,,,,,81.21,,,,,,,,,,,,,,,,1.56,,,,,,,,,6.00,,,,,,,,,,,,1.44,,,,15.92,,3.00,3.00,,,,,39.47
1589040204000,5.28,,,,,,,19.55,3.00,,,3.17,,47.05,,,,,,,5.82,92.77,20.43,,,,,,,,,63.37,,,,,,,6.00,,,,31.94,,,,,14.85,,,,,,,,,3.00,,,,,,,,3.00,,,,,4.80,,,,,3.00,6.00,,,,6.00,39.29
1589107927000,2.34,,,,,,,3.61,,,,0.81,,14.79,3.23,,,,,,13.41,94.13,,,,5.67,1.07,,,,,87.51,,,,,,,,,0.83,4.71,10.71,,,7.71,,5.67,,,,,,,,,,0.83,,,14.27,,,,,,,,3.00,14.05,,,0.54,,,,,,,,80.13
1589174391000,,,,,,,,,,,,,,7.03,,,,,,,1.73,13.24,,,,,,,,,,48.83,,,,,,,,,4.41,,,,,,,5.14,,6.90,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,38.73
1589241093000,3.71,,,,,,,,,,2.54,1.17,,14.75,,,,,,,2.75,14.40,,,,,,,,,,23.91,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.16,,,1.51,,,,,,,,41.68
1589308656000,4.65,,,,,,,0.44,,,,2.81,,107.86,,,,,,,8.37,55.04,,,,,1.16,,,,,152.33,,,,,,,,,,4.89,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,17.65,,,,,,,,,,,46.65
1589375621000,0.06,,,,,,,0.31,,,,1.96,,35.17,,,,,,,2.76,44.44,,,,,,,,,,148.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,12.59,,,,,,,,20.87,,,,7.19,0.20,,,,,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,4.10,3.00,,,,,,,,,,,40.00
1589509055000,6.47,,,,,,,,,,,,,8.39,2.92,,,,,,0.31,21.04,6.48,,,,,,,,,76.53,,,,,,,,,,,,,,3.16,,15.65,,,,,,,,,,0.79,,,,,,,,,,,1.00,6.25,,,0.95,,,,,,,,11.43
1589576701000,2.04,,,,,,,,,,,,,3.89,,,,,,,7.92,5.63,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,8.49,,,,,,,,,,,23.92
1589644333000,0.25,,,,,,,1.21,,,,,,6.69,,,,,,,,5.25,,,,8.37,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,18.74
1589711000000,3.59,,,,,494.41,,1.72,3.00,,52.44,,,32.36,,,,,,,,88.20,71.37,,,,,,,,,38.14,,,112.69,,,,,,,10.26,33.20,,,,,,,,,,,45.00,2.21,,3.00,,,,,,,,,,,,1.32,8.10,,,0.44,,,,,,,1.00,84.19
1589778055000,7.02,,34.69,,,642.99,,7.88,3.00,,61.95,1.73,,107.13,,,,,,,,139.55,180.89,,,41.86,0.59,,,,,45.55,,,39.55,,,,,,,,3.86,,,,,44.43,,,,,,40.00,18.34,,,,,,0.08,,,,,,,,1.62,5.24,,,0.56,,3.00,3.00,,,,,70.95
1589845567000,0.28,,,,,137.43,,1.25,,,,3.33,,14.38,,,,,,,,39.15,44.09,,,,,,,,,22.75,,,20.32,,,,,,,,,,,2.94,,33.13,,6.99,,,,,10.61,,,,,,,,,,,,,,0.22,6.76,,,0.89,,,,,,,,61.30
1589913105000,0.05,,,,,,,2.10,,,,,,4.76,,,,,,,2.00,3.52,,,,4.29,,,,,,37.80,,,,,,,,,,,,,,,,7.35,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,3.05,,,,,,,,,,,,,,,,,,,,,22.23,3.47,,,21.27,,,,,,6.90,,,,,,,,,,,,,,,,4.45,,,,,,,1.83,,,,,,,,,,,,,,,3.36,,,,,,,,,,,18.08
1590047677000,,,,,,,,1.88,,,16.98,1.65,,27.20,,,,,,,,21.61,2.45,,,3.58,,,,,,39.01,,,,,,,,,,,,,,,,2.61,,2.29,,,,,,,,,,,,,,,,,,,3.67,2.23,,,,,,,,,,,74.38
1590113970000,5.16,,,,,,,2.40,,,,,,28.21,,,,,,,,31.55,10.39,,,,,,,,,31.05,,,14.49,,,,,,,,,,,,,5.99,,0.71,,,,,5.82,,,16.62,,,1.61,,,,,,,1.51,,1.32,,,,,,,,,,,24.15
1590181994000,0.01,,,,,,,1.01,,,,0.98,,11.50,,,,,,,,7.81,,,,,,,,,,76.76,,,10.32,,,,,,,,,,,,,5.50,,,,,,,13.94,,,,,,,,,,,,,1.50,3.25,2.97,,,,,,,,,,,20.59
1590248502000,,,10.20,,,,,5.51,,,,5.31,,47.49,,,,,9.75,,,89.30,15.88,,,,,,,,,161.11,,,,,,,,,,,,,,,,8.07,,8.01,,,,,,,,,,,,,,,,,,,3.18,0.33,,,,,,,,,,,47.69
1590316431000,,,29.82,,,,,2.45,6.00,,2.00,5.87,,72.02,,,,,11.31,,,127.40,43.16,,,,,,,,,165.03,,,6.97,,,,,,,5.22,,,,0.18,,31.32,,3.47,,,,,20.71,,,,,,,,,,,,,2.27,3.18,,,,,,,6.00,,,,3.00,54.76
1590383553000,27.00,,4.01,,,,,1.37,,,,6.12,,31.37,,,,,7.78,,,79.00,5.90,,,22.49,1.04,,,,,53.46,,,26.94,,,,,,,,,,,,,9.60,,,,,,,12.42,,,4.06,,,,,,,,,,4.07,,0.54,,,,,,,,,,,36.67
1590451139000,5.44,,14.10,,,,,6.51,,,5.61,,,46.77,,,,,,,,14.60,2.96,,,,,,,,,101.03,,,,,,,,,,,,,,,,13.83,,,,,,,0.01,,,,,,,,,,,,,8.55,1.00,1.05,,,,,3.00,3.00,,,,3.00,19.65
1590517845000,0.10,,,,,,,,,,24.00,2.93,,7.20,,,,,,,,9.95,7.81,,,,,,,,,24.19,,,5.87,,,,,,,,,,,,,,,,,,,5.05,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,8.68
1590584981000,,,3.30,,,,,1.41,,,,,,21.05,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,0.30,,,,,,,,,,,,9.93
1590652494000,,,,,,,,1.44,,,,,,19.10,,,,,,,3.20,15.38,,,,,,,,,,29.77,,,3.96,,,,,,,,,,,0.16,,16.52,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,5.92,,14.54,,,,,8.43,,,,3.08,,5.90,,,,,,,,6.84,19.41,,,,,,,,,37.17,,,7.97,,,,,,,,,,,,,26.61,,,,,,,34.95,,,,,,,,,,,,,,4.80,,,,,,,,,,,,39.00
1590786531000,2.81,,6.50,,,,,0.26,,,,2.90,,28.29,,,,,,,,12.00,5.63,,,,1.61,,,,,52.58,,,,,,,,,,,,,,0.36,,11.83,,,,,,,10.25,,,,,,,,,,,,,,,0.68,,,,,,,,,,,43.83
1590853669000,0.21,,10.49,,,,,8.89,,,,2.80,,12.38,,,,,,,,58.88,7.31,,,,,,,,,27.85,,,16.40,,,,,,,,10.77,,,,,8.02,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,68.88
1590919824000,0.42,,2.98,,,,,,,,4.50,3.00,,10.20,,,,,,,,25.90,,,,5.38,,,,,,26.30,,,,,3.87,,,,,,,,,,,2.02,,,,,,,5.72,,,,,,,,,,,,,,1.00,,,,,,,,,,,,12.62
1590987649000,0.83,,9.79,,,,,2.22,,,,3.92,,25.22,,,,,,,,16.00,5.39,,,20.06,,,,,,45.35,,,,,36.66,,,,,,,,,,,2.92,,,,,,,12.02,,,,,,,,,,,,,,1.44,,,,,,,,,,,,25.80
1591054955000,,,6.33,,,,,1.54,,,,,,17.91,,,,,,,,21.49,3.54,,,,,,,,,45.21,,,,,3.16,,,,,,,,,,,5.76,,,,,,,15.04,,,,,,,,,,,,,,,0.11,,,,,,,,,,,22.19
1591122115000,2.38,,3.19,,,,,,,,,,,16.73,,,,,,,,44.62,,,,8.33,,,,,,34.38,,,,,8.77,,,,,,,,,4.50,,,,,,,,,15.34,,,,,,,,,,,,,,0.81,0.84,,,,,,,,,,,15.91
1591189759000,0.00,,,,,,,,,,,0.39,,,,,,,,,,12.11,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,2.35
1591256276000,,,1.99,,,,,0.59,,,,0.40,,,,,,,,,,4.18,,,,,,,,,,6.51,,,,,0.32,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,12.21
1591323776000,,,5.77,,,,,0.89,,,,1.92,,10.30,,,,,,,,22.81,,,,,,,,,,39.81,,,,,15.47,,,,,,,,,,,1.29,,9.52,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,15.56
1591389945000,,,7.66,,,,,,,,,2.99,,6.32,,,,,,,,17.66,,,,,4.86,,,,,51.33,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,4.13,,16.04,,,,,,,,37.08,,,,,,,,,,44.85,,,,,1.99,,,,,,,,,,,12.60,,1.74,,,,,,,,,,,,,,11.93,,,,,,0.11,,,,,,,,,,,25.35
1591524138000,,,4.52,,,,,,,,,,,12.12,,,,,,,,9.66,,,,,2.27,,,,,19.32,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,2.86,10.78,2.66,,,,,1.93,,,,3.21,,4.57,,,,,,,,7.74,,,,,,,,,,20.48,,,,,5.08,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,8.33
1591658478000,4.07,,17.52,,,,,,,,17.00,5.02,,13.45,,,,,,,,44.54,5.05,,,,,,,,,43.51,,,4.93,,0.19,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,4.51,,,,,,6.32,,,,,,,,,,,53.54
1591725334000,0.41,7.40,48.18,,,,,7.33,3.00,,,13.83,,76.67,,,,,37.44,,,24.35,37.71,,4.76,,,,,,,188.18,,,26.75,,13.23,,4.00,,,,,,0.77,0.46,,8.85,,,,,,,,,,,,,,,,45.12,,,,,3.45,8.25,,,,,3.00,6.00,,,,3.00,42.20
1591793059000,13.61,2.47,50.52,,,,,20.77,,,14.67,18.61,,145.78,,,,,19.71,,,88.42,20.03,,17.16,,24.91,,6.20,,,208.69,,,34.51,,2.83,,,,,,4.60,,,0.45,,16.29,4.50,,,,,,,,,,,,0.18,,,23.22,21.22,,,,2.00,,,,,,,,,,,,127.29
1591859571000,2.43,64.43,233.86,,,,,62.10,,,20.07,35.58,,351.75,11.59,,,,20.77,,,110.49,76.75,,45.16,25.49,,,12.78,,,245.74,,,122.28,,25.55,,,,,18.95,104.42,,2.27,1.72,,69.69,5.11,39.63,,,,,,,,,,,5.34,,,129.30,3.38,,,11.84,16.54,13.29,,,28.43,,,,,,,3.00,203.10
1591926628000,6.10,51.37,137.07,,,,,40.33,,,,37.73,,185.55,,,,14.04,26.57,,,223.84,55.51,,51.18,68.46,,,19.82,,,390.47,,,,,,,6.00,,20.00,9.19,2.39,,2.80,,,25.97,,,,,,,,,3.00,4.84,,,,,,34.00,1.56,,,,0.05,19.40,,,,,6.00,3.00,,,,3.00,142.01
1591993124000,2.62,28.86,83.14,,,,,42.63,,,10.02,22.61,,138.53,,,,40.98,15.40,,,23.11,26.73,,28.86,28.93,,,,,,389.05,,,21.64,,0.26,,,,,,,,4.38,9.91,,82.03,,3.52,,,,,,,6.00,,,,,,,78.88,1.71,,,,3.54,41.95,46.39,,1.62,,,,,,,,67.81
1592060020000,23.87,,26.09,,,,,3.89,,,5.00,15.97,,33.86,,,,12.92,,,,77.32,6.26,,8.38,,,,,,,123.32,,,,,0.43,,,11.53,,,,,3.34,,,28.70,,,,,,,,,,,,,,,,51.04,,,,,,9.20,,,5.27,,,,,,,,29.45
1592126059000,0.00,,22.27,,,,,2.24,,,,13.27,,29.04,0.40,,,36.57,3.09,,,61.69,13.41,,4.24,20.85,,,,,,97.69,,,23.20,,8.06,,,11.61,,,,,,,,12.78,,,,,,,,,,16.56,,,,,,16.06,,,,,,6.14,,,,,,,,,,,64.42
1592193218000,15.90,,39.16,,,,,15.17,,,,13.53,,39.30,,,,,4.40,,,99.67,2.03,,20.67,15.00,,,,,,132.62,,,,,1.23,,,17.33,,,,,,,,16.47,,,,,,,,,,,,,,,,6.48,,,,,2.23,0.98,,,,,,,,,,,51.52
1592259061000,,,13.72,,,,,12.53,,,,24.54,,46.40,,,,,2.10,,,87.80,53.45,,12.23,17.75,,,,,,203.78,,,,,20.16,,,6.61,,4.65,,,0.27,,,28.77,,,,,,,,,,,,,0.07,,,3.08,,,,4.01,,17.68,,,,,,,,,,,33.29
1592326391000,8.18,,,,,,,,,,,11.42,,25.58,,,,,,,,22.23,,,24.84,,,,,,,111.37,,,,,,,,4.96,,,,12.05,,,,7.78,,,,,,,,,,,,,,,,2.39,,,,6.60,6.47,30.68,,,,,3.00,,,,,,36.05
1592393573000,14.81,,4.32,,,,,,,,,9.16,,20.05,,,,,,,,57.11,11.14,,1.99,29.05,,,,,,15.85,,,,,,,,,,,,,4.06,,,4.69,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,85.45
1592460543000,3.32,,5.27,,,,,,,,50.00,5.80,,37.98,,,,,,,,32.10,15.26,,14.92,22.56,,,,,,6.52,,,,,1.42,,3.00,6.29,,,,21.25,3.08,,,3.26,,,,,,,,,,,,,,,,1.33,,,,,71.94,7.53,,,,,,3.00,,,,,57.79
1592527754000,9.04,,10.52,,,,,,,,6.00,7.95,,3.88,,,,,,,,55.56,4.20,,12.53,8.68,,,,,,15.46,,,,,,,,10.68,,,,,0.05,,,11.78,,,,,,,,,,,,,,,,15.37,,,,,0.10,,,,,,,,,,,,60.92
1592594022000,2.00,,18.77,,,,,,,,28.16,5.77,,11.73,,,,,,,,32.02,,,,,,,,,,96.55,,,37.66,,,,,8.22,,,,,3.76,,,9.60,,,,,14.85,,,,,,,,,,,0.50,,,,,,3.72,,,,,,,,,,,80.68
1592661070000,1.69,,13.95,,,,,,,,6.60,19.50,,2.37,,,,,,,,115.38,3.00,,,,48.58,,,,,100.44,,,26.96,,,,,10.33,,,,,3.76,,,14.51,,,,,43.95,,,,,,,,,,,6.33,,,,,,13.04,,,,,,,,,,,33.73
1592727831000,2.67,,8.49,,,,,,,,,3.95,,3.65,,,,,,,,25.37,5.82,,,,,,,,,52.74,,,,,,,,63.89,,,,,0.33,0.22,,22.47,,,,,,,,,,2.93,,,0.97,,,7.62,,,,2.71,,0.44,,,,,,,,,,,19.13
1592794125000,,,,,,,,,,,33.83,8.44,,9.54,,,,,,,,39.80,13.09,,,,,,,,,25.53,,,41.20,,,,,2.05,,,,,0.98,,,6.76,,,,,1.51,,,,,,,,,,,,,,,4.92,,3.82,4.00,,55.14,,,,,,,,39.23
1592861502000,8.30,,5.44,,,,,,,,,8.15,,7.51,,,,,,,,5.80,5.74,,,,,,,,,62.04,,,,,,,,,,,,,13.59,,,10.65,,,,,,,,,,,,,,,,3.95,,,,,,,4.00,,,,,,,,,,25.75
1592927890000,,,,,,,,,,,,16.74,,18.68,,,,,,,,30.47,,,,,,,,,,36.62,,,,,,,,18.30,,,,,2.89,,,2.25,,,,,10.36,,,,,,,,0.20,,,3.94,,,,8.43,,0.46,,,,,,,,,,,44.36
1592995513000,,,,,,,,,,,23.50,8.62,,7.29,,,,,,,,39.53,,,,,,,,,,6.29,,,,,,,,12.11,,,,,7.06,,,9.89,,,,,5.13,,,,,,,,,,,12.62,,,,,0.10,0.41,6.24,,2.16,,,,,,,,40.58
1593062546000,1.69,,,,,,,,,,,,,18.12,,,,,,,,10.91,,,,,,,,,,,,,,,,,,3.18,,,,,6.25,,,5.44,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,7.75,,,,,,,,1.59,12.07,,,,,,,,,,,,,,,,,1.23,,,,,1.37,,,,,,,,4.52,,,,,,,,,,,9.81,,,,,,,,,13.08,,,,,,,,12.14
1593195376000,,,,,,,,,,,11.13,,,6.17,,,,,,,,18.43,2.51,,,,,,,,,,,,,,,,,13.22,,,,,,,,7.81,,4.19,,,3.14,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,18.78
1593262962000,0.01,,,,,,,,,,,,,,,,,,,,,3.23,2.76,,,,,,,,,,,,,,,,,5.10,,,,,,,,10.37,,,,,4.71,,,,,,,,,,,3.85,,,,,0.09,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,,16.25,,,,,,,,45.77,4.41,,,,,,,,,,,,,,,,,12.55,,,,,1.67,,,4.65,,,,,4.99,,,,,,,,,2.18,,0.20,,,,,,1.17,,,0.96,,,,,,,,21.31
1593396882000,2.00,,,,,,,,,,,,,14.20,,,,,,,,11.42,,,,,,,,,,3.41,,,,,,,,3.64,,,,,1.86,,,8.15,,,,,2.93,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,7.10
1593464751000,,,,,,,,,,,14.00,,,16.04,,,,,,,,28.51,,,,5.99,,,,,,22.07,,,,,,,,3.35,,,,,3.03,,,1.82,,,,,13.63,,,,,,,,,,,9.43,0.42,,,,0.85,,7.66,,,,,,,,,,18.12
1593531858000,3.03,,,,,,,,,,,,,10.33,,,,,,,,9.78,,,,,,,,,,17.38,,,,,,,,,,,,,4.02,,,1.28,,,,,,,,,,,,,,,,2.25,,,,,,1.63,,,,,,,,,,,22.05
1593599509000,2.57,,,,,,,,,,,,,,79.54,,,,,,,9.60,,,,,,,,,,32.33,,,35.96,,,,,5.99,,,,,0.52,,,5.09,,,,,6.48,,,,,,,,,7.05,,4.20,,,,36.00,,,,,,,,,,,,,19.34
1593666201000,0.51,,,,,,,,,,30.80,,,40.88,107.30,,,,,,,99.90,,,,,3.82,,,,,64.37,,,28.77,,,,,19.40,,,,,1.12,,,20.34,,5.63,,,46.08,,,,,2.03,,,,22.52,,7.79,,,,,,1.31,10.14,,,,,,,,,,16.04
1593732971000,0.00,,,,,,,,,,16.73,,,54.77,,,,,,,,57.76,,,,,,,2.68,,,63.79,,,,,,,,14.48,,,,,3.84,,,10.74,,,,,21.08,,,,,,,,,16.43,,9.42,,,,,2.35,0.15,,,0.33,,,,,,,,52.41
1593800162000,1.08,,3.78,,,,,,,,6.09,,,48.43,,,,,,,,193.53,,,,,,,,,,148.13,,,23.43,,,,,42.95,,,,,38.85,,,42.02,,,,,48.85,,,,,21.93,,,,19.96,,17.34,,,,3.29,0.69,1.38,8.18,,2.25,,,,,,,,83.15
1593866326000,0.72,,2.18,,,,,,,,14.00,,,25.81,,,,,,,,117.03,,,,,,,,,,124.01,,,21.15,,,,,24.26,,,,,16.12,,,15.36,,,,,26.32,,,,,,,,,24.48,,12.14,,,,3.43,,1.37,6.97,,0.19,,,,,,,,44.80
