timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1588104246000,,,,12.14,,,,,,,,,,,1.46,1.67,,,,,,,,5.83,2.89,,,9.82,,,,0.70,,,,,,,,,,3.28,6.23,,,,7.99,,,,16.66,,,,,,,,26.29,,,,3.45,,,,,,,,65.66,,,,,,,,,,13.49
1588170340000,,,,9.31,,,,,,,,,,,9.78,,,,,,,,,5.77,1.07,,,7.21,9.00,15.52,,,,0.50,,,,,,,,0.87,1.16,,,,111.71,,,,43.20,,,,,,,,46.80,,,,9.60,,,,,,3.28,,82.66,,50.36,,,6.52,,,,,38.00
1588237076000,,,,18.71,,,,,,,,,,,,,,,,,,,,29.20,2.89,,,3.10,25.50,21.01,,0.10,,7.00,,,,,,,,4.33,6.39,3.00,,,103.54,,,,36.10,,,,,,,,69.59,,,28.09,0.62,,,,,,1.32,,119.50,,8.35,,,6.28,3.00,,,,40.05
1588305064000,,,,1.75,,,,,,,4.50,,,,0.04,,6.27,,,,,,,3.59,0.34,,,9.24,,,,3.58,,1.40,,,,,,,,13.25,2.62,3.00,,,73.80,,,,15.04,,,,,,,,100.20,,,,18.72,,,,,,,,102.96,,,,3.00,,3.00,,,,30.99
1588371539000,,,,,,,,,1.67,,4.25,,,,,1.44,,,,,,,,,0.48,,,6.51,,7.21,,2.19,,,,,,,,,,2.36,0.03,,,,34.91,,,,13.93,,,,,,,,13.29,,,,1.63,,,,,,,,62.39,,,,,,,,,,12.23
1588438821000,,,,0.00,,,,,,,,,,,0.01,7.44,,,,,,,,11.24,14.21,,,1.29,,9.41,,,,,,,,,,,,3.01,0.04,,,,39.62,,,,25.16,,,,,,,,26.11,,,,3.01,,,,,,,,59.42,,14.41,,,19.01,3.00,,,,63.55
1588506516000,,,,,,,,,,,,,1.00,,1.48,,,,,,,,,1.89,0.02,,,,,,,0.07,,,,,,,,,,5.30,1.99,3.00,,,6.18,,,,,0.81,,,,,,,36.30,,,,,,,,,,,,31.59,,,,,1.00,,,,,15.68
1588572377000,,,,,,,,,,,,,,,,1.42,,,,,,,,,1.16,,,1.53,,,,,,0.85,,,3.00,,,,,2.81,0.11,,,,25.19,,,,2.72,1.43,,,,,,,29.17,,,,,,,,,,,,47.74,,8.60,0.70,,2.01,,,,,36.04
1588638430000,,,,,,,,,,,4.25,,,,0.50,0.13,,,,,,,,,2.52,,,12.87,,,,3.50,,,,,,,,,,1.33,0.08,,,,54.52,,,,6.14,,,,,,,,25.77,1.14,,,0.47,,,,,,,,27.28,,,,,,,,,,11.61
1588705743000,,,,,,,,,,,,,,,0.02,,,,,1.41,,,,,0.28,,,0.42,,,,0.15,,,,,,,,,,0.74,0.05,,,,9.19,,,,,,,,,,,,8.96,0.49,,,0.57,,,,,,,,48.61,,,,,,,,,,17.02
1588771981000,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.18,,,,,,,,,,,,,,,,,0.62,2.56,,,,6.58,,,,4.09,,,,,,,,18.14,,,,2.56,,,,,,,,47.26,,,0.58,,,,,,8.54,46.39
1588839881000,,,,,,,,,,,,,,,,2.19,,,,,,,,,1.02,,,0.09,,,,,,,,,,,,,,,0.96,,,,19.46,,,,,,,,,,,,14.43,,,,,,,,,,,,37.33,,,2.77,,,,,,,34.42
1588906152000,,,,,,,,,,,,,6.00,,7.29,0.32,,,,,,,,,,,,16.42,,,,0.20,,,,,1.00,,,,,5.69,15.08,,,,12.28,,,,7.34,,,,,,,,25.06,,,,2.39,,,,,,,1.71,91.61,,,,3.00,4.70,6.00,,,,56.32
1588972800000,,,,,,,,,,,,,3.00,,,,,,,15.92,,,,4.06,,,,0.14,,,,1.44,,,,,,,,,,1.56,,3.00,2.36,,36.21,,,,,,,,,,,,17.77,,,,,,,,,,,,81.21,,,,6.00,,,,,,39.47
1589040204000,,,,,,,,,,,,,3.00,,,19.55,,,,,,,6.00,20.43,5.28,,,5.82,,,,,,,,,6.00,,,,,14.85,4.80,6.00,3.17,,92.77,,,,,,,,,,,,47.05,3.00,,,,,,,,,,31.94,63.37,,,,3.00,,3.00,,,,39.29
1589107927000,,,,,,3.23,,,14.27,,,,,,,3.61,7.71,,,0.54,,,,,2.34,,,13.41,,,,3.00,,,,,,,,,,5.67,14.05,,0.81,,94.13,,,,,1.07,,,,,,,14.79,,,,,,,,,,0.83,10.71,87.51,,5.67,0.83,,4.71,,,,,80.13
1589174391000,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,5.14,16.02,,,,13.24,,,,,,,,,,,,7.03,,,,,,,,,,4.41,,48.83,,,,,,,,,,38.73
1589241093000,2.54,,,,,,,,,,,,,,2.00,,,,,1.51,,,,,3.71,,,2.75,,,,,,,,,,,,,,,1.16,,1.17,,14.40,,,,,,,,,,,,14.75,,,,,,,,,,,,23.91,,,,,,,,,,41.68
1589308656000,,,,,,,,,,,,,,,,0.44,,,,,,,,,4.65,,,8.37,,,,,,,,,,,,,,11.25,17.65,,2.81,,55.04,,,,,1.16,,,,,,,107.86,,,,,,,,,,,,152.33,,,,,4.89,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.06,,,2.76,,,,3.61,,,,,,,,,,,,,1.96,,44.44,,,,,,,,,,,,35.17,,,,,,,,,,,,148.68,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,3.00,,,,20.87,,,,,0.20,,,,,,,12.59,,,,,,,,,,,,71.37,,7.19,1.65,,,,,,,40.00
1589509055000,,,,,,2.92,,,,,,,,,,,3.16,,,0.95,,,,6.48,6.47,,,0.31,,,,1.00,,,,,,,,,,15.65,6.25,,,,21.04,,,,,,,,,,,,8.39,,,,,,,,,,,,76.53,,,0.79,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,7.92,,,,0.87,,,,,,,,,,,8.49,,,,5.63,,,,,,,,,,,,3.89,,,,,,,,,,,,46.88,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,3.08,,,,5.25,,,,,,,,,,,,6.69,,,,,,,,,,,,26.40,,8.37,,,,,,,,18.74
1589711000000,52.44,,,,,,,,,,,,,,,1.72,,,,0.44,,,,71.37,3.59,,,,,112.69,,1.32,,,,,1.00,,,,,,8.10,,,,88.20,,,,,,,,,,,,32.36,,,,,45.00,2.21,,494.41,,,33.20,38.14,,,,3.00,10.26,3.00,,,,84.19
1589778055000,61.95,,,,,,,,0.08,,,,3.00,,,7.88,,,,0.56,,,,180.89,7.02,,,,,39.55,,1.62,,,,,,,,,,44.43,5.24,3.00,1.73,,139.55,,,,,0.59,,34.69,,,,,107.13,,,,,40.00,18.34,,642.99,,,3.86,45.55,,41.86,,,,3.00,,,,70.95
1589845567000,,,,,,,,,,,,,,,6.99,1.25,2.94,,,0.89,,,,44.09,0.28,,,,,20.32,,0.22,,,,,,,,,,33.13,6.76,,3.33,,39.15,,,,,,,,,,,,14.38,,,,,,10.61,,137.43,,,,22.75,,,,,,,,,,61.30
1589913105000,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.05,,,2.00,,,,,,,,,,,,,,7.35,,,,,3.52,,,,,,,,,,,,4.76,,,,,,5.26,,,,,,37.80,,4.29,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,3.47,3.05,,,,,,,,,,,,,,,,,4.45,3.36,,,,22.23,,,,,,,,,,,,,,,,,,1.83,,,,,,6.90,,21.27,,,,,,,,18.08
1590047677000,16.98,,,,,,,,,,,,,,2.29,1.88,,,,,,,,2.45,,,,,,,,3.67,,,,,,,,,,2.61,2.23,,1.65,,21.61,,,,,,,,,,,,27.20,,,,,,,,,,,,39.01,,3.58,,,,,,,,74.38
1590113970000,,,,,,,,,1.61,,1.51,,,,0.71,2.40,,,,,,,,10.39,5.16,,,,,14.49,,,,,,,,,,,,5.99,1.32,,,,31.55,,,,,,,,,,,,28.21,,,,,,5.82,,,,,,31.05,,,16.62,,,,,,,24.15
1590181994000,,,,,,,,,,,1.50,,,,,1.01,,,,,,,,,0.01,,,,,10.32,,3.25,,,,,,,,,,5.50,2.97,,0.98,,7.81,,,,,,,,,,,,11.50,,,,,,13.94,,,,,,76.76,,,,,,,,,,20.59
1590248502000,,9.75,,,,,,,,,,,,,8.01,5.51,,,,,,,,15.88,,,,,,,,3.18,,,,,,,,,,8.07,0.33,,5.31,,89.30,,,,,,,10.20,,,,,47.49,,,,,,,,,,,,161.11,,,,,,,,,,47.69
1590316431000,2.00,11.31,,,,,,,,,2.27,,,,3.47,2.45,0.18,,,,,,,43.16,,,,,,6.97,,3.18,,,,,3.00,,,,,31.32,,6.00,5.87,,127.40,,,,,,,29.82,,,,,72.02,,,,,,20.71,,,,,,165.03,,,,,5.22,6.00,,,,54.76
1590383553000,,7.78,,,,,,,,,4.07,,,,,1.37,,,,,,,,5.90,27.00,,,,,26.94,,,,,,,,,,,,9.60,0.54,,6.12,,79.00,,,,,1.04,,4.01,,,,,31.37,,,,,,12.42,,,,,,53.46,,22.49,4.06,,,,,,,36.67
1590451139000,5.61,,,,,,,,,,8.55,,3.00,,,6.51,,,,,,,,2.96,5.44,,,,,,,1.00,,,,,3.00,,,,,13.83,1.05,3.00,,,14.60,,,,,,,14.10,,,,,46.77,,,,,,0.01,,,,,,101.03,,,,,,,,,,19.65
1590517845000,24.00,,,,,,,,,,,,,,,,,,,,,,,7.81,0.10,,,,,5.87,,,,,,,,,,,,,,,2.93,,9.95,,,,,,,,,,,,7.20,,,,,5.05,2.93,,,,,,24.19,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,21.05,,,,,,4.38,,,,,,41.26,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,1.44,0.16,,,,,,,,,,,3.20,,3.96,,,,,,,,,,,,16.52,,,,,15.38,,,,,,,,,,,,19.10,,,,,,4.11,,,,,,29.77,,,,,,,,,,27.27
1590719602000,,,,,,,,,,,,,,,,8.43,,,,,,,,19.41,5.92,,,,,7.97,,4.80,,,,,,,,,,26.61,,,3.08,,6.84,,,,,,,14.54,,,,,5.90,,,,,,34.95,,,,,,37.17,,,,,,,,,,39.00
1590786531000,,,,,,,,,,,,,,,,0.26,0.36,,,,,,,5.63,2.81,,,,,,,,,,,,,,,,,11.83,0.68,,2.90,,12.00,,,,,1.61,,6.50,,,,,28.29,,,,,,10.25,,,,,,52.58,,,,,,,,,,43.83
1590853669000,,,,,,,,,,,,,,,,8.89,,,,,,,,7.31,0.21,,,,,16.40,,,,,,,,,,,,8.02,,,2.80,,58.88,,,,,,,10.49,,,,,12.38,,,,,,4.03,,,,,10.77,27.85,,,,,,,,,,68.88
1590919824000,4.50,,,,,,,,,,,,,,,,,,,,,3.87,,,0.42,,,,,,,1.00,,,,,,,,,,2.02,,,3.00,,25.90,,,,,,,2.98,,,,,10.20,,,,,,5.72,,,,,,26.30,,5.38,,,,,,,,12.62
1590987649000,,,,,,,,,,,,,,,,2.22,,,,,,36.66,,5.39,0.83,,,,,,,1.44,,,,,,,,,,2.92,,,3.92,,16.00,,,,,,,9.79,,,,,25.22,,,,,,12.02,,,,,,45.35,,20.06,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,,,,1.54,,,,,,3.16,,3.54,,,,,,,,,,,,,,,,,,5.76,0.11,,,,21.49,,,,,,,6.33,,,,,17.91,,,,,,15.04,,,,,,45.21,,,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,,,,,4.50,,,,,8.77,,,2.38,,,,,,,0.81,,,,,,,,,,,0.84,,,,44.62,,,,,,,3.19,,,,,16.73,,,,,,15.34,,,,,,34.38,,8.33,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.15,,,,,,,,,,,,,0.39,,12.11,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,0.59,,,,,,0.32,,,,,,,,,,0.33,,,,,,,,,,2.29,,,0.40,,4.18,,,,,,,1.99,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,,,9.52,0.89,,,,,,15.47,,,,,,,,,,,,,,,,,,,,1.29,0.65,,1.92,,22.81,,,,,,,5.77,,,,,10.30,,,,,,,,,,,,39.81,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,5.88,17.66,,,,,4.86,0.45,7.66,,,,,6.32,,,,,,,,,,,,51.33,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,1.74,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,12.60,0.11,,4.13,11.93,37.08,,,,,,,,,,,,16.04,,,,,,,,,,,,44.85,,,,,,,,,,25.35
1591524138000,,,,,,,,,1.67,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,2.27,,4.52,,,,,12.12,,,,,,,,,,,,19.32,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,,1.93,,,,,,5.08,,,2.86,,,,,,,2.51,,,,,,,,,,11.60,,,3.21,,7.74,,10.78,,,,,2.66,,,,,4.57,,,,,,,,,,,,20.48,,,,,,,,,,8.33
1591658478000,17.00,,,,,,,,,,,,,,,,,,,,,0.19,,5.05,4.07,,,,,4.93,,,,,,,,,,,,7.31,6.32,,5.02,4.51,44.54,,,,,,,17.52,,,,,13.45,,,,,,,,,,,,43.51,,,,,,,,,,53.54
1591725334000,,37.44,,,,,,,,,,,3.00,,,7.33,0.46,,,,,13.23,4.00,37.71,0.41,,,,,26.75,,3.45,,,,,3.00,,,,,8.85,8.25,6.00,13.83,45.12,24.35,4.76,7.40,,,,0.77,48.18,,,,,76.67,,,,,,,,,,,,188.18,,,,,,3.00,,,,42.20
1591793059000,14.67,19.71,,,,,4.50,,0.18,,,,,,,20.77,0.45,,,,,2.83,,20.03,13.61,,,,,34.51,,2.00,,,,,,,,,,16.29,,,18.61,23.22,88.42,17.16,2.47,,,24.91,,50.52,,,,,145.78,21.22,,,,,,,,,,4.60,208.69,,,,,,,,,6.20,127.29
1591859571000,20.07,20.77,,,,11.59,5.11,,5.34,,11.84,,,,39.63,62.10,1.72,,,28.43,,25.55,,76.75,2.43,,,,,122.28,,16.54,,,,,3.00,,,,,69.69,13.29,,35.58,129.30,110.49,45.16,64.43,,,,2.27,233.86,,,,,351.75,3.38,,,,,,,,,,104.42,245.74,,25.49,,,18.95,,,,12.78,203.10
1591926628000,,26.57,,,,,,,,,,,6.00,,,40.33,,,,,,,6.00,55.51,6.10,,,,,,,0.05,14.04,,,,3.00,,,,,25.97,19.40,3.00,37.73,34.00,223.84,51.18,51.37,,,,2.80,137.07,,,,,185.55,1.56,,,,,,,,,20.00,2.39,390.47,,68.46,4.84,3.00,9.19,,,,19.82,142.01
1591993124000,10.02,15.40,,,,,,,,,,,,,3.52,42.63,9.91,,,1.62,,0.26,,26.73,2.62,,,,,21.64,,3.54,40.98,,,,,,,46.39,,82.03,41.95,,22.61,78.88,23.11,28.86,28.86,,,,4.38,83.14,,,,,138.53,1.71,,,,,,,,,,,389.05,,28.93,,6.00,,,,,,67.81
1592060020000,5.00,,,,,,,,,,,11.53,,,,3.89,,,,5.27,,0.43,,6.26,23.87,,,,,,,,12.92,,,,,,,,,28.70,9.20,,15.97,51.04,77.32,8.38,,,,,3.34,26.09,,,,,33.86,,,,,,,,,,,,123.32,,,,,,,,,,29.45
1592126059000,,3.09,,,,0.40,,,,,,11.61,,,,2.24,,,,,,8.06,,13.41,0.00,,,,,23.20,,,36.57,,,,,,,,,12.78,6.14,,13.27,16.06,61.69,4.24,,,,,,22.27,,,,,29.04,,,,,,,,,,,,97.69,,20.85,16.56,,,,,,,64.42
1592193218000,,4.40,,,,,,,,,,17.33,,,,15.17,,,,,,1.23,,2.03,15.90,,,,,,,2.23,,,,,,,,,,16.47,0.98,,13.53,6.48,99.67,20.67,,,,,,39.16,,,,,39.30,,,,,,,,,,,,132.62,,15.00,,,,,,,,51.52
1592259061000,,2.10,,,,,,,0.07,,4.01,6.61,,,,12.53,,,,,,20.16,,53.45,,,,,,,,,,,,,,,,,,28.77,17.68,,24.54,3.08,87.80,12.23,,,,,0.27,13.72,,,,,46.40,,,,,,,,,,,,203.78,,17.75,,,4.65,,,,,33.29
1592326391000,,,,,,,,,,,6.60,4.96,3.00,,,,,,,,,,,,8.18,,12.05,,,,,6.47,,,,,,,,,,7.78,30.68,,11.42,2.39,22.23,24.84,,,,,,,,,,,25.58,,,,,,,,,,,,111.37,,,,,,,,,,36.05
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,11.14,14.81,,,,,,,,,,,,,,,,,4.69,,,9.16,,57.11,1.99,,,,,4.06,4.32,,,,,20.05,,,,,,,,,,,,15.85,,29.05,1.98,,,,,,,85.45
1592460543000,50.00,,,,,,,,,,,6.29,,,,,,,,,,1.42,3.00,15.26,3.32,,21.25,,,,,71.94,,,,,,,,,,3.26,7.53,3.00,5.80,1.33,32.10,14.92,,,,,3.08,5.27,,,,,37.98,,,,,,,,,,,,6.52,,22.56,,,,,,,,57.79
1592527754000,6.00,,,,,,,,,,,10.68,,,,,,,,,,,,4.20,9.04,,,,,,,0.10,,,,,,,,,,11.78,,,7.95,15.37,55.56,12.53,,,,,0.05,10.52,,,,,3.88,,,,,,,,,,,,15.46,,8.68,,,,,,,,60.92
1592594022000,28.16,,,,,,,,,,,8.22,,,,,,,,,14.85,,,,2.00,,,,,37.66,,,,,,,,,,,,9.60,3.72,,5.77,0.50,32.02,,,,,,3.76,18.77,,,,,11.73,,,,,,,,,,,,96.55,,,,,,,,,,80.68
1592661070000,6.60,,,,,,,,,,,10.33,,,,,,,,,43.95,,,3.00,1.69,,,,,26.96,,,,,,,,,,,,14.51,13.04,,19.50,6.33,115.38,,,,,48.58,3.76,13.95,,,,,2.37,,,,,,,,,,,,100.44,,,,,,,,,,33.73
1592727831000,,,,,,,,,0.97,,2.71,63.89,,,,,0.22,,,,,,,5.82,2.67,,,,,,,,,,,,,,,,,22.47,0.44,,3.95,7.62,25.37,,,,,,0.33,8.49,,,,,3.65,,,,,,,,,,,,52.74,,,2.93,,,,,,,19.13
1592794125000,33.83,,,,,,,,,,4.92,2.05,,,,,,,,55.14,1.51,,,13.09,,,,,,41.20,,,,,,,,,,4.00,,6.76,3.82,,8.44,,39.80,,,,,,0.98,,,,,,9.54,,,,,,,,,,,,25.53,,,,,,,,,,39.23
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,5.74,8.30,,,,,,,,,,,,,,,4.00,,10.65,,,8.15,3.95,5.80,,,,,,13.59,5.44,,,,,7.51,,,,,,,,,,,,62.04,,,,,,,,,,25.75
1592927890000,,,,,,,,,0.20,,8.43,18.30,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,2.25,0.46,,16.74,3.94,30.47,,,,,,2.89,,,,,,18.68,,,,,,,,,,,,36.62,,,,,,,,,,44.36
1592995513000,23.50,,,,,,,,,,,12.11,,,,,,,,2.16,5.13,,,,,,,,,,,0.10,,,,,,,,6.24,,9.89,0.41,,8.62,12.62,39.53,,,,,,7.06,,,,,,7.29,,,,,,,,,,,,6.29,,,,,,,,,,40.58
1593062546000,,,,,,,,,,,,3.18,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,5.44,,,,1.60,10.91,,,,,,6.25,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,1.23,,,,,,,,13.08,4.52,,,12.07,,,,,,,,,,,,,,,,,,,,,,9.81,1.59,,,,,,1.37,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,11.13,,,,,,,,,,,13.22,,,4.19,,,,,,3.14,,,2.51,,,,,,,,,,,,,,,,,,7.81,,,,6.71,18.43,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,5.10,,,,,,,,,4.71,,,2.76,0.01,,,,,,,0.09,,,,,,,,,,10.37,,,,3.85,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,12.55,,,,,,,,0.96,4.99,,,4.41,,,,,,,,,,,,2.18,,,,,,4.65,1.17,,,0.20,45.77,,,,,,1.67,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,3.64,,,,,,,,,2.93,,,,2.00,,,,,,,,,,,,,,,,,8.15,,,,1.12,11.42,,,,,,1.86,,,,,,14.20,,,,,,,,,,,,3.41,,,,,,,,,,7.10
1593464751000,14.00,,,,,,,,,,,3.35,,,,,,,,,13.63,,,,,,,,,,,0.85,,,,,,,,7.66,,1.82,,,,9.43,28.51,,,,,,3.03,,,,,,16.04,0.42,,,,,,,,,,,22.07,,5.99,,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,1.28,1.63,,,2.25,9.78,,,,,,4.02,,,,,,10.33,,,,,,,,,,,,17.38,,,,,,,,,,22.05
1593599509000,,,,,,79.54,,,,,36.00,5.99,,,,,,,,,6.48,,,,2.57,,,,,35.96,,,,,,7.05,,,,,,5.09,,,,4.20,9.60,,,,,,0.52,,,,,,,,,,,,,,,,,,32.33,,,,,,,,,,19.34
1593666201000,30.80,,,,,107.30,,,,,,19.40,,,5.63,,,,,,46.08,,,,0.51,,,,,28.77,,,,,,22.52,,,,10.14,,20.34,1.31,,,7.79,99.90,,,,,3.82,1.12,,,,,,40.88,,,,,,,,,,,,64.37,,,2.03,,,,,,,16.04
1593732971000,16.73,,,,,,,,,,,14.48,,,,,,,,0.33,21.08,,,,0.00,,,,,,,2.35,,,,16.43,,,,,,10.74,0.15,,,9.42,57.76,,,,,,3.84,,,,,,54.77,,,,,,,,,,,,63.79,,,,,,,,,2.68,52.41
1593800162000,6.09,,,,,,,,,,3.29,42.95,,,,,,,,2.25,48.85,,,,1.08,,,,,23.43,,0.69,,,,19.96,,,,8.18,,42.02,1.38,,,17.34,193.53,,,,,,38.85,3.78,,,,,48.43,,,,,,,,,,,,148.13,,,21.93,,,,,,,83.15
1593866326000,14.00,,,,,,,,,,3.43,24.26,,,,,,,,0.19,26.32,,,,0.72,,,,,21.15,,,,,,24.48,,,,6.97,,15.36,1.37,,,12.14,117.03,,,,,,16.12,2.18,,,,,25.81,,,,,,,,,,,,124.01,,,,,,,,,,44.80
