timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1588104246000,,,,,,,,,9.82,12.14,,,,,,,,,0.70,,,,65.66,,,,,16.66,,,,,3.28,,,,,,1.46,,,,,,,2.89,,,,5.83,3.45,,,,,1.67,26.29,,6.23,7.99,,,,,,,,,,,,,,,,,,,,,13.49
1588170340000,,,,,9.00,,,,7.21,9.31,,,,,,,,,,,,,82.66,,,,,43.20,,,6.52,,0.87,,,,,,9.78,,,,,,,1.07,,,,5.77,9.60,,,,,,46.80,,1.16,111.71,,50.36,,15.52,,,,,,,3.28,,,,0.50,,,,,,38.00
1588237076000,,,,,25.50,,,,3.10,18.71,,,,,,,,,0.10,,,,119.50,,,,,36.10,,,6.28,,4.33,,,3.00,,,,,,,,3.00,,2.89,,28.09,,29.20,0.62,,,,,,69.59,,6.39,103.54,,8.35,,21.01,,,,,,,1.32,,,,7.00,,,,,,40.05
1588305064000,,3.00,,,,,,,9.24,1.75,,,,,4.50,,,,3.58,6.27,,,102.96,,,,,15.04,,,,,13.25,,,3.00,,,0.04,,,,,3.00,,0.34,,,,3.59,18.72,,,,,,100.20,,2.62,73.80,,,,,,,,,,,,,,,1.40,,,,,,30.99
1588371539000,,,,,,,,,6.51,,,1.67,,,4.25,,,,2.19,,,,62.39,,,,,13.93,,,,,2.36,,,,,,,,,,,,,0.48,,,,,1.63,,,,,1.44,13.29,,0.03,34.91,,,,7.21,,,,,,,,,,,,,,,,,12.23
1588438821000,,,,,,,,,1.29,0.00,,,,,,,,,,,,,59.42,,,,,25.16,,,19.01,,3.01,,,,,,0.01,,,,,3.00,,14.21,,,,11.24,3.01,,,,,7.44,26.11,,0.04,39.62,,14.41,,9.41,,,,,,,,,,,,,,,,,63.55
1588506516000,,,,,,,,,,,,,,,,,,,0.07,,,,31.59,,,,,,,,1.00,,5.30,,,3.00,,,1.48,,,,,,,0.02,,,,1.89,,,,,,,36.30,,1.99,6.18,,,1.00,,,,,,,,,,0.81,,,,,,,,15.68
1588572377000,,,,,,,,,1.53,,3.00,,,,,,,,,,,,47.74,,,,,2.72,,0.70,2.01,,2.81,,,,,,,,,,,,,1.16,,,,,,,,,,1.42,29.17,,0.11,25.19,,8.60,,,,,,,,,,,1.43,,0.85,,,,,,36.04
1588638430000,,,,,,,,,12.87,,,,,,4.25,,,,3.50,,1.14,,27.28,,,,,6.14,,,,,1.33,,,,,,0.50,,,,,,,2.52,,,,,0.47,,,,,0.13,25.77,,0.08,54.52,,,,,,,,,,,,,,,,,,,,,11.61
1588705743000,,,,,,,,,0.42,,,,,,,,,,0.15,,0.49,,48.61,,,,,,,,,,0.74,,,,,,0.02,,,,,,,0.28,,,,,0.57,,,,,,8.96,,0.05,9.19,,,,,,,,,,,,,,,,,,1.41,,,17.02
1588771981000,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,4.09,,0.58,,,0.62,8.54,,,,,,,,,,,,0.18,,,,,2.56,,,,,,18.14,,2.56,6.58,,,,,,,,,,,,,,,,,,0.05,,,46.39
1588839881000,,,,,,,,,0.09,,,,,,,,,,,,,,37.33,,,,,,,2.77,,,,,,,,,,,,,,,,1.02,,,,,,,,,,2.19,14.43,,0.96,19.46,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,,3.00,,,,,,,16.42,,1.00,,,,,,,,0.20,,,,91.61,,,,,7.34,,,4.70,1.71,5.69,,,,,,7.29,,,,,6.00,,,,,,,2.39,,,,,0.32,25.06,,15.08,12.28,,,6.00,,,,,,,,,,,,,,,,,,56.32
1588972800000,,6.00,,,,,,,0.14,,,,,,,,,2.36,1.44,,,,81.21,,,,,,,,,,1.56,,,3.00,,,,,,,,,,,,,,4.06,,,,,,,17.77,,,36.21,,,3.00,,,,,,,,,,,,,,,15.92,,,39.47
1589040204000,,3.00,,,,,,,5.82,,6.00,,,,,,,3.17,,,3.00,,63.37,,,6.00,,,,,,31.94,14.85,,,6.00,,,,,,,,3.00,,5.28,,,,20.43,,,,,,19.55,47.05,,4.80,92.77,,,3.00,,,,,,,,,,,,,,,,,,39.29
1589107927000,,,,,,,,,13.41,,,14.27,,,,,,0.81,3.00,7.71,,,87.51,,,,,,,0.83,4.71,10.71,5.67,,,,,,,,,,,,,2.34,,,,,,,,,,3.61,14.79,,14.05,94.13,3.23,5.67,,,,,,,,,0.83,,1.07,,,,,0.54,,,80.13
1589174391000,,,,,,,,,1.73,,,,,,,,,,,,,,48.83,,,,,,,,,,5.14,,,,,,6.90,,,,,,,,,,,,,,,,,,7.03,,16.02,13.24,,,,,,,,,,,4.41,,,,,,,,,,38.73
1589241093000,,,,,,,,,2.75,,,,,,,,,1.17,,,,,23.91,,,,,,,,,,,,,,,2.54,2.00,,,,,,,3.71,,,,,,,,,,,14.75,,1.16,14.40,,,,,,,,,,,,,,,,,,1.51,,,41.68
1589308656000,,,,,,,,,8.37,,,,,,,,,2.81,,,,,152.33,,,,,,,,4.89,,11.25,,,,,,,,,,,,,4.65,,,,,,,,,,0.44,107.86,,17.65,55.04,,,,,,,,,,,,,1.16,,,,,,,,46.65
1589375621000,,,,,,,,,2.76,,,,,,,,,1.96,3.61,,,,148.68,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.31,35.17,,,44.44,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,4.10,,,,71.37,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,3.00,20.87,,7.19,,,,,,,,,,,0.20,,,,,,,,40.00
1589509055000,,,,,,,,,0.31,,,,,,,,,,1.00,3.16,,,76.53,,,,,,,0.79,,,15.65,,,,,,,,,,,,,6.47,,,,6.48,,,,,,,8.39,,6.25,21.04,2.92,,,,,,,,,,,,,,,,,0.95,,,11.43
1589576701000,,,,,,,,,7.92,,,,,,,,,,0.87,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,3.89,,8.49,5.63,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.21,6.69,,3.08,5.25,,8.37,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,3.00,,,,,,,,,1.00,,,494.41,,,,,1.32,,,,38.14,,,,,,,,10.26,33.20,,,,,,52.44,,,,45.00,2.21,3.00,,3.59,,,,71.37,,,,,,1.72,32.36,,8.10,88.20,,,,112.69,,,,,,,,,,,,,,0.44,,,84.19
1589778055000,,,,,,,,,,,,0.08,,642.99,,,,1.73,1.62,,,,45.55,,,,,,,,,3.86,44.43,,,3.00,,61.95,,,,40.00,18.34,3.00,,7.02,34.69,,,180.89,,,,,,7.88,107.13,,5.24,139.55,,41.86,3.00,39.55,,,,,,,,,0.59,,,,,0.56,,,70.95
1589845567000,,,,,,,,,,,,,,137.43,,,,3.33,0.22,2.94,,,22.75,,,,,,,,,,33.13,,,,,,6.99,,,,10.61,,,0.28,,,,44.09,,,,,,1.25,14.38,,6.76,39.15,,,,20.32,,,,,,,,,,,,,,0.89,,,61.30
1589913105000,,,,,,,,,2.00,,,,,,,,,,,,,,37.80,,,,,,,,,,7.35,,,,,,,,,,5.26,,,0.05,,,,,,,,,,2.10,4.76,,,3.52,,4.29,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,4.45,,,,,,,,,,1.83,,,3.05,,,,3.47,,,,,,,,,3.36,22.23,,21.27,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,,,,,,,,,,,,,,1.65,3.67,,,,39.01,,,,,,,,,,2.61,,,,,16.98,2.29,,,,,,,,,,,2.45,,,,,,1.88,27.20,,2.23,21.61,,3.58,,,,,,,,,,,,,,,,,,,74.38
1590113970000,,,,,,,,,,,,1.61,,,1.51,,,,,,,,31.05,,,,,,,16.62,,,5.99,,,,,,0.71,,,,5.82,,,5.16,,,,10.39,,,,,,2.40,28.21,,1.32,31.55,,,,14.49,,,,,,,,,,,,,,,,,24.15
1590181994000,,,,,,,,,,,,,,,1.50,,,0.98,3.25,,,,76.76,,,,,,,,,,5.50,,,,,,,,,,13.94,,,0.01,,,,,,,,,,1.01,11.50,,2.97,7.81,,,,10.32,,,,,,,,,,,,,,,,,20.59
1590248502000,,,,,,,,,,,,,,,,,,5.31,3.18,,,,161.11,,,,,,,,,,8.07,,,,,,8.01,,,,,,,,10.20,,,15.88,,,,9.75,,5.51,47.49,,0.33,89.30,,,,,,,,,,,,,,,,,,,,,47.69
1590316431000,,,,,,,,,,,3.00,,,,2.27,,,5.87,3.18,0.18,,,165.03,,,,,,,,5.22,,31.32,,,6.00,,2.00,3.47,,,,20.71,6.00,,,29.82,,,43.16,,,,11.31,,2.45,72.02,,,127.40,,,,6.97,,,,,,,,,,,,,,,,,54.76
1590383553000,,,,,,,,,,,,,,,4.07,,,6.12,,,,,53.46,,,,,,,4.06,,,9.60,,,,,,,,,,12.42,,,27.00,4.01,,,5.90,,,,7.78,,1.37,31.37,,0.54,79.00,,22.49,,26.94,,,,,,,,,1.04,,,,,,,,36.67
1590451139000,,,,,,,,,,,3.00,,,,8.55,,,,1.00,,,,101.03,,,,,,,,,,13.83,,,3.00,,5.61,,,,,0.01,,,5.44,14.10,,,2.96,,,,,,6.51,46.77,,1.05,14.60,,,3.00,,,,,,,,,,,,,,,,,,19.65
1590517845000,,,,,,,,,,,,,,,,,,2.93,,,,,24.19,,,,,,,,,,,,,,,24.00,,,,5.05,2.93,,,0.10,,,,7.81,,,,,,,7.20,,,9.95,,,,5.87,,,,,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,0.30,,,,41.26,,,,,,,,,,,,,,,,,,,,4.38,,,,3.30,,,,,,,,,1.41,21.05,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,3.20,,,,,,,,,,,0.16,,,29.77,,,,,,,,,,16.52,,,,,,,,,,4.11,,,,,,,,,,,,,1.44,19.10,,,15.38,,,,3.96,,,,,,,,,,,,,,,,,27.27
1590719602000,,,,,,,,,,,,,,,,,,3.08,4.80,,,,37.17,,,,,,,,,,26.61,,,,,,,,,,34.95,,,5.92,14.54,,,19.41,,,,,,8.43,5.90,,,6.84,,,,7.97,,,,,,,,,,,,,,,,,39.00
1590786531000,,,,,,,,,,,,,,,,,,2.90,,0.36,,,52.58,,,,,,,,,,11.83,,,,,,,,,,10.25,,,2.81,6.50,,,5.63,,,,,,0.26,28.29,,0.68,12.00,,,,,,,,,,,,,1.61,,,,,,,,43.83
1590853669000,,,,,,,,,,,,,,,,,,2.80,,,,,27.85,,,,,,,,,10.77,8.02,,,,,,,,,,4.03,,,0.21,10.49,,,7.31,,,,,,8.89,12.38,,,58.88,,,,16.40,,,,,,,,,,,,,,,,,68.88
1590919824000,,,3.87,,,,,,,,,,,,,,,3.00,1.00,,,,26.30,,,,,,,,,,2.02,,,,,4.50,,,,,5.72,,,0.42,2.98,,,,,,,,,,10.20,,,25.90,,5.38,,,,,,,,,,,,,,,,,,,12.62
1590987649000,,,36.66,,,,,,,,,,,,,,,3.92,1.44,,,,45.35,,,,,,,,,,2.92,,,,,,,,,,12.02,,,0.83,9.79,,,5.39,,,,,,2.22,25.22,,,16.00,,20.06,,,,,,,,,,,,,,,,,,,25.80
1591054955000,,,3.16,,,,,,,,,,,,,,,,,,,,45.21,,,,,,,,,,5.76,,,,,,,,,,15.04,,,,6.33,,,3.54,,,,,,1.54,17.91,,0.11,21.49,,,,,,,,,,,,,,,,,,,,,22.19
1591122115000,,,8.77,,,,,,,,,,,,,,,,0.81,4.50,,,34.38,,,,,,,,,,,,,,,,,,,,15.34,,,2.38,3.19,,,,,,,,,,16.73,,0.84,44.62,,8.33,,,,,,,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,0.39,0.15,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,0.32,,,,,,,,,,,,,,,0.40,0.33,,,,6.51,,,,,,,,,,2.29,,,,,,,,,,,,,,1.99,,,,,,,,,0.59,,,,4.18,,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,15.47,,,,,,,,,,,,,,,1.92,,,,,39.81,,,,,,,,,,1.29,,,,,,9.52,,,,,,,,5.77,,,,,,,,,0.89,10.30,,0.65,22.81,,,,,,,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,0.45,,,,,,,,,,,,2.99,,,,,51.33,5.88,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,6.32,,,17.66,,,,,,,,,,,,,4.86,,,,,,,,11.82
1591457899000,,,1.99,,,,,,,,,,,,,,,4.13,,,,,44.85,11.93,,,,,,,,,12.60,,,,,,1.74,,,,,,,,,,,,,,,,,,16.04,,0.11,37.08,,,,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,6.17,,,,,,,,,1.67,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,12.12,,,9.66,,,,,,,,,,,,,2.27,,,,,,,,24.78
1591590964000,,,5.08,,,,,,,,,,,,,,,3.21,2.51,,,,20.48,,,,,,,,,,11.60,,,,,,,,,,,,,2.86,2.66,,,,,,,,10.78,1.93,4.57,,,7.74,,,,,,,,,,,,,,,,,,,,,8.33
1591658478000,,,0.19,,,,,,,,,,,,,,,5.02,,,,,43.51,4.51,,,,,,,,,7.31,,,,,17.00,,,,,,,,4.07,17.52,,,5.05,,,,,,,13.45,,6.32,44.54,,,,4.93,,,,,,,,,,,,,,,,,53.54
1591725334000,,,13.23,,,0.77,,,,,3.00,,,,,,,13.83,3.45,0.46,,,188.18,45.12,,4.00,,,,,,,8.85,,,6.00,,,,,,,,3.00,,0.41,48.18,,,37.71,,,,37.44,7.40,7.33,76.67,,8.25,24.35,,,3.00,26.75,,,,,,,,,,,,,,,4.76,,42.20
1591793059000,,,2.83,,,,,,,,,0.18,,,,,,18.61,2.00,0.45,21.22,,208.69,23.22,,,,,,,,4.60,16.29,6.20,,,4.50,14.67,,,,,,,,13.61,50.52,,,20.03,,,,19.71,2.47,20.77,145.78,,,88.42,,,,34.51,,,,,,,,,24.91,,,,,,17.16,,127.29
1591859571000,,,25.55,,,2.27,,,,,3.00,5.34,,,11.84,,,35.58,16.54,1.72,3.38,,245.74,129.30,,,,,,,18.95,104.42,69.69,12.78,,,5.11,20.07,39.63,,,,,,,2.43,233.86,,,76.75,,,,20.77,64.43,62.10,351.75,,13.29,110.49,11.59,25.49,,122.28,,,,,,,,,,,,,,28.43,45.16,,203.10
1591926628000,,3.00,,,,2.80,,,,,3.00,,,,,,,37.73,0.05,,1.56,14.04,390.47,34.00,,6.00,,,,4.84,9.19,2.39,25.97,19.82,,3.00,,,,,,,,,,6.10,137.07,,,55.51,,,,26.57,51.37,40.33,185.55,,19.40,223.84,,68.46,6.00,,,,,,,,20.00,,,,,,,,51.18,,142.01
1591993124000,,6.00,0.26,,,4.38,,,,,,,,,,,,22.61,3.54,9.91,1.71,40.98,389.05,78.88,,,46.39,,,,,,82.03,,,,,10.02,3.52,,,,,,,2.62,83.14,,,26.73,,,,15.40,28.86,42.63,138.53,,41.95,23.11,,28.93,,21.64,,,,,,,,,,,,,,1.62,28.86,,67.81
1592060020000,,,0.43,,,3.34,,,,,,,11.53,,,,,15.97,,,,12.92,123.32,51.04,,,,,,,,,28.70,,,,,5.00,,,,,,,,23.87,26.09,,,6.26,,,,,,3.89,33.86,,9.20,77.32,,,,,,,,,,,,,,,,,,5.27,8.38,,29.45
1592126059000,,,8.06,,,,,,,,,,11.61,,,,,13.27,,,,36.57,97.69,16.06,,,,,,16.56,,,12.78,,,,,,,,,,,,,0.00,22.27,,,13.41,,,,3.09,,2.24,29.04,,6.14,61.69,0.40,20.85,,23.20,,,,,,,,,,,,,,,4.24,,64.42
1592193218000,,,1.23,,,,,,,,,,17.33,,,,,13.53,2.23,,,,132.62,6.48,,,,,,,,,16.47,,,,,,,,,,,,,15.90,39.16,,,2.03,,,,4.40,,15.17,39.30,,0.98,99.67,,15.00,,,,,,,,,,,,,,,,,20.67,,51.52
1592259061000,,,20.16,,,0.27,,,,,,0.07,6.61,,4.01,,,24.54,,,,,203.78,3.08,,,,,,,4.65,,28.77,,,,,,,,,,,,,,13.72,,,53.45,,,,2.10,,12.53,46.40,,17.68,87.80,,17.75,,,,,,,,,,,,,,,,,12.23,,33.29
1592326391000,,,,,,,,,,,,,4.96,,6.60,,,11.42,6.47,,,,111.37,2.39,12.05,,,,,,,,7.78,,,,,,,,,,,,,8.18,,,,,,,,,,,25.58,,30.68,22.23,,,3.00,,,,,,,,,,,,,,,,24.84,,36.05
1592393573000,,,,,,4.06,,,,,,,,,,,,9.16,,,,,15.85,,,,,,,1.98,,,4.69,,,,,,,,,,,,,14.81,4.32,,,11.14,,,,,,,20.05,,,57.11,,29.05,,,,,,,,,,,,,,,,,1.99,,85.45
1592460543000,,,1.42,,,3.08,,,,,,,6.29,,,,,5.80,71.94,,,,6.52,1.33,21.25,3.00,,,,,,,3.26,,,3.00,,50.00,,,,,,,,3.32,5.27,,,15.26,,,,,,,37.98,,7.53,32.10,,22.56,,,,,,,,,,,,,,,,,14.92,,57.79
1592527754000,,,,,,0.05,,,,,,,10.68,,,,,7.95,0.10,,,,15.46,15.37,,,,,,,,,11.78,,,,,6.00,,,,,,,,9.04,10.52,,,4.20,,,,,,,3.88,,,55.56,,8.68,,,,,,,,,,,,,,,,,12.53,,60.92
1592594022000,14.85,,,,,3.76,,,,,,,8.22,,,,,5.77,,,,,96.55,0.50,,,,,,,,,9.60,,,,,28.16,,,,,,,,2.00,18.77,,,,,,,,,,11.73,,3.72,32.02,,,,37.66,,,,,,,,,,,,,,,,,80.68
1592661070000,43.95,,,,,3.76,,,,,,,10.33,,,,,19.50,,,,,100.44,6.33,,,,,,,,,14.51,,,,,6.60,,,,,,,,1.69,13.95,,,3.00,,,,,,,2.37,,13.04,115.38,,,,26.96,,,,,,,,,48.58,,,,,,,,33.73
1592727831000,,,,,,0.33,,,,,,0.97,63.89,,2.71,,,3.95,,0.22,,,52.74,7.62,,,,,,2.93,,,22.47,,,,,,,,,,,,,2.67,8.49,,,5.82,,,,,,,3.65,,0.44,25.37,,,,,,,,,,,,,,,,,,,,,19.13
1592794125000,1.51,,,,,0.98,,,,,,,2.05,,4.92,,,8.44,,,,,25.53,,,,4.00,,,,,,6.76,,,,,33.83,,,,,,,,,,,,13.09,,,,,,,9.54,,3.82,39.80,,,,41.20,,,,,,,,,,,,,,55.14,,,39.23
1592861502000,,,,,,13.59,,,,,,,,,,,,8.15,,,,,62.04,3.95,,,4.00,,,,,,10.65,,,,,,,,,,,,,8.30,5.44,,,5.74,,,,,,,7.51,,,5.80,,,,,,,,,,,,,,,,,,,,,25.75
1592927890000,10.36,,,,,2.89,,,,,,0.20,18.30,,8.43,,,16.74,,,,,36.62,3.94,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,18.68,,0.46,30.47,,,,,,,,,,,,,,,,,,,,,44.36
1592995513000,5.13,,,,,7.06,,,,,,,12.11,,,,,8.62,0.10,,,,6.29,12.62,,,6.24,,,,,,9.89,,,,,23.50,,,,,,,,,,,,,,,,,,,7.29,,0.41,39.53,,,,,,,,,,,,,,,,,,2.16,,,40.58
1593062546000,,,,,,6.25,,,,,,,3.18,,,,,,,,,,,1.60,,,,,,,,,5.44,,,,,,,,,,,,,1.69,,,,,,,,,,,18.12,,,10.91,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,4.52,,,,,1.37,,,,,,,1.23,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,7.75,,,1.59,,,,,,,,,,,,,,,,,,13.08,,,12.14
1593195376000,3.14,,,,,,,,,,,,13.22,,,,,,,,,,,6.71,,,,,,,,,7.81,,,,,11.13,4.19,,,,,,,,,,,2.51,,,,,,,6.17,,,18.43,,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,4.71,,,,,,,,,,,,5.10,,,,,,0.09,,,,,3.85,,,,,,,,,10.37,,,,,,,,,,,,,0.01,,,,2.76,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,4.99,,,,,1.67,,,,,,,12.55,,,,,,,,,,,0.20,,,,,,,,,4.65,,,,,,,,,,,,,,,,,4.41,,,,,,,16.25,,1.17,45.77,,,,,2.18,,,,,,,,,,,,,0.96,,,21.31
1593396882000,2.93,,,,,1.86,,,,,,,3.64,,,,,,,,,,3.41,1.12,,,,,,,,,8.15,,,,,,,,,,,,,2.00,,,,,,,,,,,14.20,,,11.42,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,13.63,,,,,3.03,,,,,,,3.35,,,,,,0.85,,0.42,,22.07,9.43,,,7.66,,,,,,1.82,,,,,14.00,,,,,,,,,,,,,,,,,,,16.04,,,28.51,,5.99,,,,,,,,,,,,,,,,,,,18.12
1593531858000,,,,,,4.02,,,,,,,,,,,,,,,,,17.38,2.25,,,,,,,,,1.28,,,,,,,,,,,,,3.03,,,,,,,,,,,10.33,,1.63,9.78,,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,6.48,,,,,0.52,,,,,,,5.99,,36.00,,,,,,,,32.33,4.20,,,,,,,,,5.09,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,9.60,79.54,,,35.96,7.05,,,,,,,,,,,,,,,,19.34
1593666201000,46.08,,,,,1.12,,,,,,,19.40,,,,,,,,,,64.37,7.79,,,10.14,,,2.03,,,20.34,,,,,30.80,5.63,,,,,,,0.51,,,,,,,,,,,40.88,,1.31,99.90,107.30,,,28.77,22.52,,,,,,,,3.82,,,,,,,,16.04
1593732971000,21.08,,,,,3.84,,,,,,,14.48,,,,,,2.35,,,,63.79,9.42,,,,,,,,,10.74,2.68,,,,16.73,,,,,,,,0.00,,,,,,,,,,,54.77,,0.15,57.76,,,,,16.43,,,,,,,,,,,,,0.33,,,52.41
1593800162000,48.85,,,,,38.85,,,,,,,42.95,,3.29,,,,0.69,,,,148.13,17.34,,,8.18,,,21.93,,,42.02,,,,,6.09,,,,,,,,1.08,3.78,,,,,,,,,,48.43,,1.38,193.53,,,,23.43,19.96,,,,,,,,,,,,,2.25,,,83.15
1593866326000,26.32,,,,,16.12,,,,,,,24.26,,3.43,,,,,,,,124.01,12.14,,,6.97,,,,,,15.36,,,,,14.00,,,,,,,,0.72,2.18,,,,,,,,,,25.81,,1.37,117.03,,,,21.15,24.48,,,,,,,,,,,,,0.19,,,44.80
