timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1588104246000,,5.83,,,,,,,,,,,,,3.45,1.46,12.14,7.99,3.28,,,,,,,,,,,,,,1.67,,,,,,,,9.82,,,26.29,,,,,,,,,,6.23,2.89,,,,,,,16.66,,,,,,0.70,,,65.66,,,,,,,,,,13.49
1588170340000,,5.77,,,,,,,,,,,3.28,,9.60,9.78,9.31,111.71,0.87,,,,,,,,,0.50,,,50.36,,,,,9.00,,,,,7.21,,,46.80,,,,,,6.52,,,,1.16,1.07,,,,,15.52,,43.20,,,,,,,,,82.66,,,,,,,,,,38.00
1588237076000,,29.20,,,,,,3.00,,,,,1.32,,0.62,,18.71,103.54,4.33,,,,,,,,,7.00,,,8.35,28.09,,,,25.50,,,,,3.10,,,69.59,,,,,,6.28,,,,6.39,2.89,,,,,21.01,,36.10,,,,,,0.10,,,119.50,,,,,3.00,,,,,40.05
1588305064000,,3.59,,,,,,3.00,,,,,,,18.72,0.04,1.75,73.80,13.25,,,,,,,,,1.40,,,,,,,,,,,,,9.24,,,100.20,,,,,,,,,,2.62,0.34,,,,,,,15.04,,6.27,,,,3.58,,,102.96,4.50,3.00,,,3.00,,,,,30.99
1588371539000,,,,,1.67,,,,,,,,,,1.63,,,34.91,2.36,,,,,,,,,,,,,,1.44,,,,,,,,6.51,,,13.29,,,,,,,,,,0.03,0.48,,,,,7.21,,13.93,,,,,,2.19,,,62.39,4.25,,,,,,,,,12.23
1588438821000,,11.24,,,,,,3.00,,,,,,,3.01,0.01,0.00,39.62,3.01,,,,,,,,,,,,14.41,,7.44,,,,,,,,1.29,,,26.11,,,,,,19.01,,,,0.04,14.21,,,,,9.41,,25.16,,,,,,,,,59.42,,,,,,,,,,63.55
1588506516000,,1.89,1.00,,,,,,,,,,,,,1.48,,6.18,5.30,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,1.00,0.81,,,1.99,0.02,,,,,,,,,,,,,0.07,,,31.59,,,,,3.00,,,,,15.68
1588572377000,,,,,,,,,,,,,,,,,,25.19,2.81,,,,,,,,,0.85,,,8.60,,1.42,,,,,,,,1.53,,,29.17,,,,,,2.01,1.43,,,0.11,1.16,3.00,,,,,,2.72,,,,,0.70,,,,47.74,,,,,,,,,,36.04
1588638430000,,,,,,,,,,,,,,,0.47,0.50,,54.52,1.33,,,,,,,,,,,,,,0.13,,,,,,,,12.87,,,25.77,1.14,,,,,,,,,0.08,2.52,,,,,,,6.14,,,,,,3.50,,,27.28,4.25,,,,,,,,,11.61
1588705743000,1.41,,,,,,,,,,,,,,0.57,0.02,,9.19,0.74,,,,,,,,,,,,,,,,,,,,,,0.42,,,8.96,0.49,,,,,,,,,0.05,0.28,,,,,,,,,,,,,0.15,,,48.61,,,,,,,,,,17.02
1588771981000,0.05,,,,,,,,,,,,,,2.56,,,6.58,0.62,,,,,,,8.54,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,2.56,0.18,,,,,,,4.09,,,,,0.58,,,,47.26,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,2.19,,,,,,,,0.09,,,14.43,,,,,,,,,,0.96,1.02,,,,,,,,,,,,2.77,,,,37.33,,,,,,,,,,34.42
1588906152000,,,6.00,,,,,6.00,,,,,,,2.39,7.29,,12.28,5.69,,,,,,,,,,,,,,0.32,,,,,,,,16.42,,,25.06,,,,,,4.70,,,,15.08,,1.00,,,,,,7.34,,,,,,0.20,,,91.61,,3.00,,,,1.71,,,,56.32
1588972800000,15.92,4.06,3.00,,,,,,,,,,,,,,,36.21,1.56,,,,,,,,,,,,,,,,,,,,,,0.14,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,81.21,,6.00,,,3.00,,2.36,,,39.47
1589040204000,,20.43,3.00,,,,,3.00,,,,,,,,,,92.77,14.85,,,,,,,,,,,,,,19.55,,,,,,,,5.82,,,47.05,3.00,,,,,,,,,4.80,5.28,6.00,,,,,,,,,,,,,,,63.37,,3.00,,,6.00,31.94,3.17,,6.00,39.29
1589107927000,0.54,,,,14.27,,,,,,,,0.83,,,,,94.13,5.67,,,,,,,,,,,,5.67,,3.61,,,,,,,,13.41,,,14.79,,,,,,4.71,1.07,,,14.05,2.34,,,,,,,,3.23,7.71,,,0.83,3.00,,,87.51,,,,,,10.71,0.81,,,80.13
1589174391000,,,,,,,,,,,,,4.41,,,6.90,,13.24,5.14,,,,,,,,,,,,,,,,,,,,,,1.73,,,7.03,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,38.73
1589241093000,1.51,,,,,,,,,,,,,,,2.00,,14.40,,,,,,,,,,,,,,,,,,,,,,,2.75,,2.54,14.75,,,,,,,,,,1.16,3.71,,,,,,,,,,,,,,,,23.91,,,,,,,1.17,,,41.68
1589308656000,,,,,,,,,,,,,,,,,,55.04,11.25,,,,,,,,,,,,,,0.44,,,,,,,,8.37,,,107.86,,,,,,4.89,1.16,,,17.65,4.65,,,,,,,,,,,,,,,,152.33,,,,,,,2.81,,,46.65
1589375621000,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,0.31,,,,,,,,2.76,,,35.17,,,,,,,,,,,0.06,,,,,,,,,,,,,3.61,,,148.68,,,,,,,1.96,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,7.19,,,,,,,,,,,,,12.59,,,,,,,0.20,,,3.00,,,,,,,,,,,,,1.65,4.10,,,71.37,,,,,,,,,,40.00
1589509055000,0.95,6.48,,,,,,,,,,,,,,,,21.04,15.65,,,,,,,,,,,,,,,,,,,,,,0.31,,,8.39,,,,,,,,,,6.25,6.47,,,,,,,,2.92,3.16,,,0.79,1.00,,,76.53,,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,7.92,,,3.89,,,,,,,,,,8.49,2.04,,,,,,,,,,,,,0.87,,,46.88,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,8.37,,1.21,,,,,,,,,,,6.69,,,,,,,,,,3.08,0.25,,,,,,,,,,,,,,,,26.40,,,,,,,,,,18.74
1589711000000,0.44,71.37,,,,,,3.00,,2.21,,,,,,,,88.20,,,,,,45.00,,,494.41,,,,,,1.72,,,,,,,,,,52.44,32.36,,,,,,10.26,,,,8.10,3.59,1.00,,,,112.69,,,,,,,,1.32,,,38.14,,3.00,,,,33.20,,,,84.19
1589778055000,0.56,180.89,3.00,,0.08,,,3.00,,18.34,,,,,,,,139.55,44.43,,,,,40.00,,,642.99,,,,41.86,,7.88,,,,34.69,,,,,,61.95,107.13,,,,,,,0.59,,,5.24,7.02,,,,,39.55,,,,,,,,1.62,,,45.55,,,,,3.00,3.86,1.73,,,70.95
1589845567000,0.89,44.09,,,,,,,,10.61,,,,,,6.99,,39.15,33.13,,,,,,,,137.43,,,,,,1.25,,,,,,,,,,,14.38,,,,,,,,,,6.76,0.28,,,,,20.32,,,,2.94,,,,0.22,,,22.75,,,,,,,3.33,,,61.30
1589913105000,,,,,,,,,,5.26,,,,,,,,3.52,7.35,,,,,,,,,,,,4.29,,2.10,,,,,,,,2.00,,,4.76,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,37.80,,,,,,,,,,23.33
1589980117000,,3.47,,,,,,,,1.83,,,,,,,,22.23,4.45,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,3.36,3.05,,,,,,,,,,,,,,,,6.90,,,,,,,,,,18.08
1590047677000,,2.45,,,,,,,,,,,,,,2.29,,21.61,2.61,,,,,,,,,,,,3.58,,1.88,,,,,,,,,,16.98,27.20,,,,,,,,,,2.23,,,,,,,,,,,,,,3.67,,,39.01,,,,,,,1.65,,,74.38
1590113970000,,10.39,,,1.61,,,,,5.82,,,,,,0.71,,31.55,5.99,,,,,,,,,,,,,,2.40,,,,,,,,,,,28.21,,,,,,,,,,1.32,5.16,,,,,14.49,,,,,,,16.62,,,,31.05,1.51,,,,,,,,,24.15
1590181994000,,,,,,,,,,13.94,,,,,,,,7.81,5.50,,,,,,,,,,,,,,1.01,,,,,,,,,,,11.50,,,,,,,,,,2.97,0.01,,,,,10.32,,,,,,,,3.25,,,76.76,1.50,,,,,,0.98,,,20.59
1590248502000,,15.88,,,,,,,,,,,,,,8.01,,89.30,8.07,,,,,,,,,,,,,,5.51,,,,10.20,,,,,,,47.49,,,,,,,,,,0.33,,,,,,,,,,,9.75,,,3.18,,,161.11,,,,,,,5.31,,,47.69
1590316431000,,43.16,,,,,,6.00,,20.71,,,,,,3.47,,127.40,31.32,,,,,,,,,,,,,,2.45,,,,29.82,,,,,,2.00,72.02,,,,,,5.22,,,,,,3.00,,,,6.97,,,,0.18,11.31,,,3.18,,,165.03,2.27,,,,6.00,,5.87,,,54.76
1590383553000,,5.90,,,,,,,,12.42,,,,,,,,79.00,9.60,,,,,,,,,,,,22.49,,1.37,,,,4.01,,,,,,,31.37,,,,,,,1.04,,,0.54,27.00,,,,,26.94,,,,,7.78,,4.06,,,,53.46,4.07,,,,,,6.12,,,36.67
1590451139000,,2.96,3.00,,,,,,,0.01,,,,,,,,14.60,13.83,,,,,,,,,,,,,,6.51,,,,14.10,,,,,,5.61,46.77,,,,,,,,,,1.05,5.44,3.00,,,,,,,,,,,,1.00,,,101.03,8.55,,,,3.00,,,,,19.65
1590517845000,,7.81,,,,,,,,2.93,,,,,,,,9.95,,,,,,5.05,,,,,,,,,,,,,,,,,,,24.00,7.20,,,,,,,,,,,0.10,,,,,5.87,,,,,,,,,,,24.19,,,,,,,2.93,,,8.68
1590584981000,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,3.30,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,41.26,,,,,,,,,,9.93
1590652494000,,,,,,,,,,4.11,,,,,,,,15.38,16.52,,,,,,,,,,,,,,1.44,,,,,,,,3.20,,,19.10,,,,,,,,,,,,,,,,3.96,,,,0.16,,,,,,,29.77,,,,,,,,,,27.27
1590719602000,,19.41,,,,,,,,34.95,,,,,,,,6.84,26.61,,,,,,,,,,,,,,8.43,,,,14.54,,,,,,,5.90,,,,,,,,,,,5.92,,,,,7.97,,,,,,,,4.80,,,37.17,,,,,,,3.08,,,39.00
1590786531000,,5.63,,,,,,,,10.25,,,,,,,,12.00,11.83,,,,,,,,,,,,,,0.26,,,,6.50,,,,,,,28.29,,,,,,,1.61,,,0.68,2.81,,,,,,,,,0.36,,,,,,,52.58,,,,,,,2.90,,,43.83
1590853669000,,7.31,,,,,,,,4.03,,,,,,,,58.88,8.02,,,,,,,,,,,,,,8.89,,,,10.49,,,,,,,12.38,,,,,,,,,,,0.21,,,,,16.40,,,,,,,,,,,27.85,,,,,,10.77,2.80,,,68.88
1590919824000,,,,,,,,,,5.72,,,,,,,,25.90,2.02,,,,,,,,,,,,5.38,,,,,,2.98,,,,,,4.50,10.20,,,,,3.87,,,,,,0.42,,,,,,,,,,,,,1.00,,,26.30,,,,,,,3.00,,,12.62
1590987649000,,5.39,,,,,,,,12.02,,,,,,,,16.00,2.92,,,,,,,,,,,,20.06,,2.22,,,,9.79,,,,,,,25.22,,,,,36.66,,,,,,0.83,,,,,,,,,,,,,1.44,,,45.35,,,,,,,3.92,,,25.80
1591054955000,,3.54,,,,,,,,15.04,,,,,,,,21.49,5.76,,,,,,,,,,,,,,1.54,,,,6.33,,,,,,,17.91,,,,,3.16,,,,,0.11,,,,,,,,,,,,,,,,,45.21,,,,,,,,,,22.19
1591122115000,,,,,,,,,,15.34,,,,,,,,44.62,,,,,,,,,,,,,8.33,,,,,,3.19,,,,,,,16.73,,,,,8.77,,,,,0.84,2.38,,,,,,,,,4.50,,,,0.81,,,34.38,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.15,,,4.18,,,,,,,0.39,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,4.18,2.29,,,,,,,,,,,,,,0.59,,,,1.99,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.33,,,6.51,,,,,,,0.40,,,12.21
1591323776000,,,,,,,,,,,,,,,,9.52,,22.81,1.29,,,,,,,,,,,,,,0.89,,,,5.77,,,,,,,10.30,,,,,15.47,,,,,0.65,,,,,,,,,,,,,,,,,39.81,,,,,,,1.92,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,7.66,,,,,,,6.32,,5.88,,,,,4.86,,,,,,,,0.45,,,,,,,,,,,,51.33,,,,,,,2.99,,,11.82
1591457899000,,,,,,,,,,,,,,,,1.74,,37.08,12.60,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,11.93,,,1.99,,,,,0.11,,,,,,,,,,,,,,,,,44.85,,,,,,,4.13,,,25.35
1591524138000,,,,,1.67,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,4.52,,,,,,,12.12,,,,,6.17,,2.27,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,10.78,,,,,,,7.74,11.60,,,,,,,,,,,,,,1.93,,,,2.66,,,,,,,4.57,,,,,5.08,,,,,,2.86,,,,,,,,,,,,,2.51,,,20.48,,,,,,,3.21,,,8.33
1591658478000,,5.05,,,,,,,,,,,,,,,,44.54,7.31,,,,,,,,,,,,,,,,,,17.52,,,,,,17.00,13.45,,4.51,,,0.19,,,,,6.32,4.07,,,,,4.93,,,,,,,,,,,43.51,,,,,,,5.02,,,53.54
1591725334000,,37.71,3.00,,,,,3.00,,,7.40,,,,,,,24.35,8.85,,,4.76,,,,,,,,,,,7.33,,,,48.18,,,,,,,76.67,,45.12,,,13.23,,,,,8.25,0.41,3.00,,,0.77,26.75,,,,0.46,37.44,,,3.45,,,188.18,,,,,6.00,,13.83,,4.00,42.20
1591793059000,,20.03,,,0.18,,,,4.50,,2.47,,,,,,,88.42,16.29,,,17.16,,,,6.20,,,,,,,20.77,,,,50.52,,,,,,14.67,145.78,21.22,23.22,,,2.83,,24.91,,,,13.61,,,,,34.51,,,,0.45,19.71,,,2.00,,,208.69,,,,,,4.60,18.61,,,127.29
1591859571000,28.43,76.75,,,5.34,,,,5.11,,64.43,,,,,39.63,,110.49,69.69,,,45.16,,,,12.78,,,,,25.49,,62.10,,,,233.86,,,,,,20.07,351.75,3.38,129.30,,,25.55,18.95,,,,13.29,2.43,3.00,,,2.27,122.28,,,11.59,1.72,20.77,,,16.54,,,245.74,11.84,,,,,104.42,35.58,,,203.10
1591926628000,,55.51,6.00,,,,,,,,51.37,,20.00,,,,,223.84,25.97,,,51.18,,,,19.82,,,,,68.46,,40.33,,,,137.07,,,,,,,185.55,1.56,34.00,,14.04,,9.19,,,,19.40,6.10,3.00,,,2.80,,,,,,26.57,,4.84,0.05,,,390.47,,3.00,,,3.00,2.39,37.73,,6.00,142.01
1591993124000,1.62,26.73,,,,,,,,,28.86,,,,,3.52,,23.11,82.03,,,28.86,,,,,,,,,28.93,,42.63,,,,83.14,,46.39,,,,10.02,138.53,1.71,78.88,,40.98,0.26,,,,,41.95,2.62,,,,4.38,21.64,,,,9.91,15.40,,,3.54,,,389.05,,6.00,,,,,22.61,,,67.81
1592060020000,5.27,6.26,,,,,,,,,,,,11.53,,,,77.32,28.70,,,8.38,,,,,,,,,,,3.89,,,,26.09,,,,,,5.00,33.86,,51.04,,12.92,0.43,,,,,9.20,23.87,,,,3.34,,,,,,,,,,,,123.32,,,,,,,15.97,,,29.45
1592126059000,,13.41,,,,,,,,,,,,11.61,,,,61.69,12.78,,,4.24,,,,,,,,,20.85,,2.24,,,,22.27,,,,,,,29.04,,16.06,,36.57,8.06,,,,,6.14,0.00,,,,,23.20,,,0.40,,3.09,,16.56,,,,97.69,,,,,,,13.27,,,64.42
1592193218000,,2.03,,,,,,,,,,,,17.33,,,,99.67,16.47,,,20.67,,,,,,,,,15.00,,15.17,,,,39.16,,,,,,,39.30,,6.48,,,1.23,,,,,0.98,15.90,,,,,,,,,,4.40,,,2.23,,,132.62,,,,,,,13.53,,,51.52
1592259061000,,53.45,,,0.07,,,,,,,,,6.61,,,,87.80,28.77,,,12.23,,,,,,,,,17.75,,12.53,,,,13.72,,,,,,,46.40,,3.08,,,20.16,4.65,,,,17.68,,,,,0.27,,,,,,2.10,,,,,,203.78,4.01,,,,,,24.54,,,33.29
1592326391000,,,3.00,,,,,,,,,,,4.96,,,,22.23,7.78,,,24.84,,,,,,,,,,,,,,,,,,,,,,25.58,,2.39,12.05,,,,,,,30.68,8.18,,,,,,,,,,,,,6.47,,,111.37,6.60,,,,,,11.42,,,36.05
1592393573000,,11.14,,,,,,,,,,,,,,,,57.11,4.69,,,1.99,,,,,,,,,29.05,,,,,,4.32,,,,,,,20.05,,,,,,,,,,,14.81,,,,4.06,,,,,,,,1.98,,,,15.85,,,,,,,9.16,,,85.45
1592460543000,,15.26,,,,,,,,,,,,6.29,,,,32.10,3.26,,,14.92,,,,,,,,,22.56,,,,,,5.27,,,,,,50.00,37.98,,1.33,21.25,,1.42,,,,,7.53,3.32,,,,3.08,,,,,,,,,71.94,,,6.52,,,,,3.00,,5.80,,3.00,57.79
1592527754000,,4.20,,,,,,,,,,,,10.68,,,,55.56,11.78,,,12.53,,,,,,,,,8.68,,,,,,10.52,,,,,,6.00,3.88,,15.37,,,,,,,,,9.04,,,,0.05,,,,,,,,,0.10,,,15.46,,,,,,,7.95,,,60.92
1592594022000,,,,,,,,,,,,,,8.22,,,,32.02,9.60,,,,,,,,,,14.85,,,,,,,,18.77,,,,,,28.16,11.73,,0.50,,,,,,,,3.72,2.00,,,,3.76,37.66,,,,,,,,,,,96.55,,,,,,,5.77,,,80.68
1592661070000,,3.00,,,,,,,,,,,,10.33,,,,115.38,14.51,,,,,,,,,,43.95,,,,,,,,13.95,,,,,,6.60,2.37,,6.33,,,,,48.58,,,13.04,1.69,,,,3.76,26.96,,,,,,,,,,,100.44,,,,,,,19.50,,,33.73
1592727831000,,5.82,,,0.97,,,,,,,,,63.89,,,,25.37,22.47,,,,,,,,,,,,,,,,,,8.49,,,,,,,3.65,,7.62,,,,,,,,0.44,2.67,,,,0.33,,,,,0.22,,,2.93,,,,52.74,2.71,,,,,,3.95,,,19.13
1592794125000,55.14,13.09,,,,,,,,,,,,2.05,,,,39.80,6.76,,,,,,,,,,1.51,,,,,,,,,,4.00,,,,33.83,9.54,,,,,,,,,,3.82,,,,,0.98,41.20,,,,,,,,,,,25.53,4.92,,,,,,8.44,,,39.23
1592861502000,,5.74,,,,,,,,,,,,,,,,5.80,10.65,,,,,,,,,,,,,,,,,,5.44,,4.00,,,,,7.51,,3.95,,,,,,,,,8.30,,,,13.59,,,,,,,,,,,,62.04,,,,,,,8.15,,,25.75
1592927890000,,,,,0.20,,,,,,,,,18.30,,,,30.47,2.25,,,,,,,,,,10.36,,,,,,,,,,,,,,,18.68,,3.94,,,,,,,,0.46,,,,,2.89,,,,,,,,,,,,36.62,8.43,,,,,,16.74,,,44.36
1592995513000,2.16,,,,,,,,,,,,,12.11,,,,39.53,9.89,,,,,,,,,,5.13,,,,,,,,,,6.24,,,,23.50,7.29,,12.62,,,,,,,,0.41,,,,,7.06,,,,,,,,,0.10,,,6.29,,,,,,,8.62,,,40.58
1593062546000,,,,,,,,,,,,,,3.18,,,,10.91,5.44,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,1.60,,,,,,,,,1.69,,,,6.25,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,13.08,12.07,,,,,,,,,,,,1.23,,,,1.59,,,,,,,,,,,4.52,,,,,,,,,,,,,,,7.75,,9.81,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,2.51,,,,,,,,,,,,13.22,,4.19,,18.43,7.81,,,,,,,,,,3.14,,,,,,,,,,,,,,11.13,6.17,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,2.76,,,,,,,,,,,,5.10,,,,3.23,10.37,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,3.85,,,,,,,,,0.01,,,,,,,,,,,,,0.09,,,,,,,,,,,,,6.04
1593330837000,0.96,4.41,,,,,,,,,,,,12.55,,,,45.77,4.65,,,,,,,,,,4.99,,,,,,,,,,,,,2.18,,16.25,,0.20,,,,,,,,1.17,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,,3.64,,,,11.42,8.15,,,,,,,,,,2.93,,,,,,,,,,,,,,,14.20,,1.12,,,,,,,,,2.00,,,,1.86,,,,,,,,,,,,3.41,,,,,,,,,,7.10
1593464751000,,,,,,,,,,,,,,3.35,,,,28.51,1.82,,,,,,,,,,13.63,,5.99,,,,,,,,7.66,,,,14.00,16.04,0.42,9.43,,,,,,,,,,,,,3.03,,,,,,,,,0.85,,,22.07,,,,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,9.78,1.28,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,2.25,,,,,,,,1.63,3.03,,,,4.02,,,,,,,,,,,,17.38,,,,,,,,,,22.05
1593599509000,,,,,,,,,,,,,,5.99,,,,9.60,5.09,,,,,,,,,,6.48,,,,,,,,,,,,,7.05,,,,4.20,,,,,,,,,2.57,,,,0.52,35.96,,,79.54,,,,,,,,32.33,36.00,,,,,,,,,19.34
1593666201000,,,,,,,,,,,,,,19.40,,5.63,,99.90,20.34,,,,,,,,,,46.08,,,,,,,,,,10.14,,,22.52,30.80,40.88,,7.79,,,,,3.82,,,1.31,0.51,,,,1.12,28.77,,,107.30,,,,2.03,,,,64.37,,,,,,,,,,16.04
1593732971000,0.33,,,,,,,,,,,,,14.48,,,,57.76,10.74,,,,,,,2.68,,,21.08,,,,,,,,,,,,,16.43,16.73,54.77,,9.42,,,,,,,,0.15,0.00,,,,3.84,,,,,,,,,2.35,,,63.79,,,,,,,,,,52.41
1593800162000,2.25,,,,,,,,,,,,,42.95,,,,193.53,42.02,,,,,,,,,,48.85,,,,,,,,3.78,,8.18,,,19.96,6.09,48.43,,17.34,,,,,,,,1.38,1.08,,,,38.85,23.43,,,,,,,21.93,0.69,,,148.13,3.29,,,,,,,,,83.15
1593866326000,0.19,,,,,,,,,,,,,24.26,,,,117.03,15.36,,,,,,,,,,26.32,,,,,,,,2.18,,6.97,,,24.48,14.00,25.81,,12.14,,,,,,,,1.37,0.72,,,,16.12,21.15,,,,,,,,,,,124.01,3.43,,,,,,,,,44.80
