timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1588104246000,,,,,5.83,,,,0.70,,,,,,,,,,,,6.23,2.89,,,,,,,9.82,,,,,12.14,,65.66,,,26.29,,,3.45,,16.66,,,,,1.67,,,,,,,,,,,1.46,3.28,,,,,7.99,,,,,,,,,,,,,,,13.49
1588170340000,,,,,5.77,,,,,,50.36,,,,,,,,,,1.16,1.07,,,,,,,7.21,,,,0.50,9.31,,82.66,,6.52,46.80,,,9.60,,43.20,,,,,,,,,,,,,,,,9.78,0.87,,,,,111.71,,,,9.00,,,3.28,,,,,,15.52,,38.00
1588237076000,,,,,29.20,,,,0.10,,8.35,,,,,,,,,,6.39,2.89,,,,,,,3.10,,,,7.00,18.71,,119.50,,6.28,69.59,,3.00,0.62,,36.10,,,,,,,,,3.00,,,,,,,,4.33,,,,,103.54,,,28.09,25.50,,,1.32,,,,,,21.01,,40.05
1588305064000,,,,,3.59,,,,3.58,,,,,,,,,,,,2.62,0.34,,,,,,,9.24,,,6.27,1.40,1.75,,102.96,,,100.20,,3.00,18.72,,15.04,,,,3.00,,,4.50,,3.00,,,,,,,0.04,13.25,,,,,73.80,,,,,,,,,,,,,,,30.99
1588371539000,,,,,,,,,2.19,,,,,,,,,,,,0.03,0.48,,1.67,,,,,6.51,,,,,,,62.39,,,13.29,,,1.63,,13.93,,,,,1.44,,4.25,,,,,,,,,,2.36,,,,,34.91,,,,,,,,,,,,,7.21,,12.23
1588438821000,,,,,11.24,,,,,,14.41,,,,,,,,,,0.04,14.21,,,,,,,1.29,,,,,0.00,,59.42,,19.01,26.11,,3.00,3.01,,25.16,,,,,7.44,,,,,,,,,,,0.01,3.01,,,,,39.62,,,,,,,,,,,,,9.41,,63.55
1588506516000,,,,,1.89,,,,0.07,,,,,,,,,,,,1.99,0.02,,,,,,,,,,,,,,31.59,,1.00,36.30,,,,1.00,,,,,,,,,0.81,3.00,,,,,,,1.48,5.30,,,,,6.18,,,,,,,,,,,,,,,15.68
1588572377000,,,,,,,,,,,8.60,,,3.00,,,,,,,0.11,1.16,,,,,,,1.53,,,,0.85,,,47.74,,2.01,29.17,,,,,2.72,0.70,,,,1.42,,,1.43,,,,,,,,,2.81,,,,,25.19,,,,,,,,,,,,,,,36.04
1588638430000,1.14,,,,,,,,3.50,,,,,,,,,,,,0.08,2.52,,,,,,,12.87,,,,,,,27.28,,,25.77,,,0.47,,6.14,,,,,0.13,,4.25,,,,,,,,,0.50,1.33,,,,,54.52,,,,,,,,,,,,,,,11.61
1588705743000,0.49,,,,,,,,0.15,,,,,,,,,,,,0.05,0.28,,,,1.41,,,0.42,,,,,,,48.61,,,8.96,,,0.57,,,,,,,,,,,,,,,,,,0.02,0.74,,,,,9.19,,,,,,,,,,,,,,,17.02
1588771981000,,,8.54,,,,,,,,,,,,,,,,,,2.56,0.18,,,,0.05,,,,,,,,,,47.26,,,18.14,,,2.56,,4.09,0.58,,,,,,,,,,,,,,,,0.62,,,,,6.58,,,,,,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,,,0.96,1.02,,,,,,,0.09,,,,,,,37.33,,,14.43,,,,,,2.77,,,,2.19,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,34.42
1588906152000,,,,,,,,,0.20,,,,,1.00,,,,,,,15.08,,,,1.71,,,,16.42,,,,,,,91.61,,4.70,25.06,,6.00,2.39,6.00,7.34,,,,3.00,0.32,,,,,,,,,,,7.29,5.69,,,,,12.28,,,,,,,,,,,,,,,56.32
1588972800000,,,,,4.06,2.36,,,1.44,,,,,,,,,,,,,,,,,15.92,,,0.14,,,,,,,81.21,,,17.77,,,,3.00,,,,,6.00,,,,,3.00,,,,,,,,1.56,,,,,36.21,,,,,,,,,,,,,,,39.47
1589040204000,3.00,,,,20.43,3.17,,,,,,,,6.00,,,,,,,4.80,5.28,,,31.94,,,,5.82,,,,,,,63.37,,,47.05,,3.00,,3.00,,,,,3.00,19.55,,,,6.00,,,,,,,,14.85,,,,,92.77,,,,,,,,,,,,6.00,,,39.29
1589107927000,,,,,,0.81,,,3.00,,5.67,,,,,,,,,,14.05,2.34,,14.27,10.71,0.54,,,13.41,,,7.71,,,,87.51,,4.71,14.79,,,,,,0.83,,,,3.61,,,1.07,,,,,,,,,5.67,,,,,94.13,,,,,,,0.83,,3.23,,,,,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,1.73,,,,,,,48.83,,,7.03,,,,,,,,,,,,,,,,,,,,,6.90,5.14,,,,,13.24,,,,,,,4.41,,,,,,,,38.73
1589241093000,,,,,,1.17,,,,2.54,,,,,,,,,,,1.16,3.71,,,,1.51,,,2.75,,,,,,,23.91,,,14.75,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,14.40,,,,,,,,,,,,,,,41.68
1589308656000,,,,,,2.81,,,,,,,,,,,,,,,17.65,4.65,,,,,,,8.37,,,,,,,152.33,,4.89,107.86,,,,,,,,,,0.44,,,1.16,,,,,,,,,11.25,,,,,55.04,,,,,,,,,,,,,,,46.65
1589375621000,,,,,,1.96,,,3.61,,,,,,,,,,,,,0.06,,,,,,,2.76,,,,,,,148.68,,,35.17,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,4.10,,7.19,,,,,,,,,,3.00,,,,,,,,,,,,,,,71.37,,,12.59,,,,,,1.65,,,,,,,0.20,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,,40.00
1589509055000,,,,,6.48,,,,1.00,,,,,,,,,,,,6.25,6.47,,,,0.95,,,0.31,,,3.16,,,,76.53,,,8.39,,,,,,0.79,,,,,,,,,,,,,,,,15.65,,,,,21.04,,,,,,,,,2.92,,,,,,11.43
1589576701000,,,,,,,,,0.87,,,,,,,,,,,,8.49,2.04,,,,,,,7.92,,,,,,,46.88,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,8.37,,,,,,,,,,3.08,0.25,,,,,,,,,,,,,,26.40,,,6.69,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,18.74
1589711000000,,,,,71.37,,,,1.32,52.44,,,,1.00,,,45.00,,,,8.10,3.59,,,33.20,0.44,,,,,,,,,,38.14,,10.26,32.36,,3.00,,,,,,,3.00,1.72,,,,,,,,,,2.21,,,494.41,,,,88.20,,,,,,,,,,,,,112.69,,84.19
1589778055000,,,,,180.89,1.73,,,1.62,61.95,41.86,,,,,,40.00,,,,5.24,7.02,,0.08,3.86,0.56,,,,,,,,,,45.55,,,107.13,,3.00,,3.00,,,,,,7.88,,,0.59,3.00,,,,,,18.34,,44.43,642.99,,34.69,,139.55,,,,,,,,,,,,,39.55,,70.95
1589845567000,,,,,44.09,3.33,,,0.22,,,,,,,,,,,,6.76,0.28,,,,0.89,,,,,,2.94,,,,22.75,,,14.38,,,,,,,,,,1.25,,,,,,,,,,10.61,6.99,33.13,137.43,,,,39.15,,,,,,,,,,,,,20.32,,61.30
1589913105000,,,,,,,,,,,4.29,,,,,,,,,,,0.05,,,,,,,2.00,,,,,,,37.80,,,4.76,,,,,,,,,,2.10,,,,,,,,,,5.26,,7.35,,,,,3.52,,,,,,,,,,,,,,,23.33
1589980117000,,,,,3.47,,,,,,21.27,,,,,,,,,,3.36,3.05,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,1.83,,4.45,,,,,22.23,,,,,,,,,,,,,,,18.08
1590047677000,,,,,2.45,1.65,,,3.67,16.98,3.58,,,,,,,,,,2.23,,,,,,,,,,,,,,,39.01,,,27.20,,,,,,,,,,1.88,,,,,,,,,,,2.29,2.61,,,,,21.61,,,,,,,,,,,,,,,74.38
1590113970000,,,,,10.39,,,,,,,,,,,,,,,,1.32,5.16,,1.61,,,,,,,,,,,,31.05,,,28.21,,,,,,16.62,,,,2.40,,1.51,,,,,,,,5.82,0.71,5.99,,,,,31.55,,,,,,,,,,,,,14.49,,24.15
1590181994000,,,,,,0.98,,,3.25,,,,,,,,,,,,2.97,0.01,,,,,,,,,,,,,,76.76,,,11.50,,,,,,,,,,1.01,,1.50,,,,,,,,13.94,,5.50,,,,,7.81,,,,,,,,,,,,,10.32,,20.59
1590248502000,,,,,15.88,5.31,,,3.18,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,161.11,,,47.49,,,,,,,,,,5.51,9.75,,,,,,,,,,8.01,8.07,,,10.20,,89.30,,,,,,,,,,,,,,,47.69
1590316431000,,,,,43.16,5.87,,,3.18,2.00,,,,3.00,,,,,,,,,,,,,,,,,,0.18,,,,165.03,,5.22,72.02,,6.00,,,,,,,,2.45,11.31,2.27,,6.00,,,,,,20.71,3.47,31.32,,,29.82,,127.40,,,,,,,,,,,,,6.97,,54.76
1590383553000,,,,,5.90,6.12,,,,,22.49,,,,,,,,,,0.54,27.00,,,,,,,,,,,,,,53.46,,,31.37,,,,,,4.06,,,,1.37,7.78,4.07,1.04,,,,,,,12.42,,9.60,,,4.01,,79.00,,,,,,,,,,,,,26.94,,36.67
1590451139000,,,,,2.96,,,,1.00,5.61,,,,3.00,,,,,,,1.05,5.44,,,,,,,,,,,,,,101.03,,,46.77,,,,3.00,,,,,,6.51,,8.55,,3.00,,,,,,0.01,,13.83,,,14.10,,14.60,,,,,,,,,,,,,,,19.65
1590517845000,,,,,7.81,2.93,,,,24.00,,,,,,,5.05,,,,,0.10,,,,,,,,,,,,,,24.19,,,7.20,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,9.95,,,,,,,,,,,,,5.87,,8.68
1590584981000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,21.05,,,,,,,,,,1.41,,,,,,,,,,4.38,,,,,3.30,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,0.16,,,,29.77,,,19.10,,,,,,,,,,1.44,,,,,,,,,,4.11,,16.52,,,,,15.38,,,,,,,,,,,,,3.96,,27.27
1590719602000,,,,,19.41,3.08,,,4.80,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,37.17,,,5.90,,,,,,,,,,8.43,,,,,,,,,,34.95,,26.61,,,14.54,,6.84,,,,,,,,,,,,,7.97,,39.00
1590786531000,,,,,5.63,2.90,,,,,,,,,,,,,,,0.68,2.81,,,,,,,,,,0.36,,,,52.58,,,28.29,,,,,,,,,,0.26,,,1.61,,,,,,,10.25,,11.83,,,6.50,,12.00,,,,,,,,,,,,,,,43.83
1590853669000,,,,,7.31,2.80,,,,,,,,,,,,,,,,0.21,,,10.77,,,,,,,,,,,27.85,,,12.38,,,,,,,,,,8.89,,,,,,,,,,4.03,,8.02,,,10.49,,58.88,,,,,,,,,,,,,16.40,,68.88
1590919824000,,,,,,3.00,,,1.00,4.50,5.38,,,,,,,,,,,0.42,3.87,,,,,,,,,,,,,26.30,,,10.20,,,,,,,,,,,,,,,,,,,,5.72,,2.02,,,2.98,,25.90,,,,,,,,,,,,,,,12.62
1590987649000,,,,,5.39,3.92,,,1.44,,20.06,,,,,,,,,,,0.83,36.66,,,,,,,,,,,,,45.35,,,25.22,,,,,,,,,,2.22,,,,,,,,,,12.02,,2.92,,,9.79,,16.00,,,,,,,,,,,,,,,25.80
1591054955000,,,,,3.54,,,,,,,,,,,,,,,,0.11,,3.16,,,,,,,,,,,,,45.21,,,17.91,,,,,,,,,,1.54,,,,,,,,,,15.04,,5.76,,,6.33,,21.49,,,,,,,,,,,,,,,22.19
1591122115000,,,,,,,,,0.81,,8.33,,,,,,,,,,0.84,2.38,8.77,,,,,,,,,4.50,,,,34.38,,,16.73,,,,,,,,,,,,,,,,,,,,15.34,,,,,3.19,,44.62,,,,,,,,,,,,,,,15.91
1591189759000,,,,,,0.39,,,0.15,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,0.40,,,0.33,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,6.51,,,,,,,,,,,,,0.59,,,,,,,,,,,,2.29,,,1.99,,4.18,,,,,,,,,,,,,,,12.21
1591323776000,,,,,,1.92,,,,,,,,,,,,,,,0.65,,15.47,,,,,,,,,,,,,39.81,,,10.30,,,,,,,,,,0.89,,,,,,,,,,,9.52,1.29,,,5.77,,22.81,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,0.45,5.88,,,,,51.33,,,6.32,,,,,,,,,,,,,4.86,,,,,,,,,,,,7.66,,17.66,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,4.13,,,,,,,,,,,,,,,0.11,,1.99,,,,,,,,11.93,,,,,44.85,,,16.04,,,,,,,,,,,,,,,,,,,,,1.74,12.60,,,,,37.08,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,6.17,1.67,,,,,,,,,,,,19.32,,,12.12,,,,,,,,,,,,,2.27,,,,,,,,,,,,4.52,,9.66,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,3.21,,,2.51,,,,,,,,,,,,,2.86,5.08,,,,,10.78,,,,,,,,20.48,,,4.57,,,,,,,,,,1.93,,,,,,,,,,,,11.60,,,2.66,,7.74,,,,,,,,,,,,,,,8.33
1591658478000,,,,,5.05,5.02,,,,17.00,,,,,,,,,,,6.32,4.07,0.19,,,,,,,,4.51,,,,,43.51,,,13.45,,,,,,,,,,,,,,,,,,,,,,7.31,,,17.52,,44.54,,,,,,,,,,,,,4.93,,53.54
1591725334000,,,,,37.71,13.83,,,3.45,,,,,3.00,,,,,,,8.25,0.41,13.23,,,,,7.40,,0.77,45.12,0.46,,,,188.18,,,76.67,,3.00,,3.00,,,,,,7.33,37.44,,,6.00,,,,,4.76,,,8.85,,,48.18,,24.35,,,,,,,,,,,,4.00,26.75,,42.20
1591793059000,21.22,,6.20,,20.03,18.61,,,2.00,14.67,,,,,,,,,,4.50,,13.61,2.83,0.18,4.60,,,2.47,,,23.22,0.45,,,,208.69,,,145.78,,,,,,,,,,20.77,19.71,,24.91,,,,,,17.16,,,16.29,,,50.52,,88.42,,,,,,,,,,,,,34.51,,127.29
1591859571000,3.38,,12.78,,76.75,35.58,,,16.54,20.07,25.49,,,3.00,,,,,,5.11,13.29,2.43,25.55,5.34,104.42,28.43,,64.43,,2.27,129.30,1.72,,,,245.74,,18.95,351.75,,,,,,,,,,62.10,20.77,11.84,,,,,,,45.16,,39.63,69.69,,,233.86,,110.49,,,,,,,,,11.59,,,,122.28,,203.10
1591926628000,1.56,,19.82,,55.51,37.73,,14.04,0.05,,68.46,,,3.00,,,,,,,19.40,6.10,,,2.39,,,51.37,,2.80,34.00,,,,,390.47,,9.19,185.55,,,,6.00,,4.84,,,3.00,40.33,26.57,,,3.00,,,,,51.18,,,25.97,,,137.07,,223.84,,,,,,,20.00,,,,,6.00,,,142.01
1591993124000,1.71,,,,26.73,22.61,,40.98,3.54,10.02,28.93,,,,,,,,,,41.95,2.62,0.26,,,1.62,,28.86,,4.38,78.88,9.91,,,46.39,389.05,,,138.53,,,,,,,,,6.00,42.63,15.40,,,,,,,,28.86,,3.52,82.03,,,83.14,,23.11,,,,,,,,,,,,,21.64,,67.81
1592060020000,,,,,6.26,15.97,,12.92,,5.00,,11.53,,,,,,,,,9.20,23.87,0.43,,,5.27,,,,3.34,51.04,,,,,123.32,,,33.86,,,,,,,,,,3.89,,,,,,,,,8.38,,,28.70,,,26.09,,77.32,,,,,,,,,,,,,,,29.45
1592126059000,,,,,13.41,13.27,,36.57,,,20.85,11.61,,,,,,,,,6.14,0.00,8.06,,,,,,,,16.06,,,,,97.69,,,29.04,,,,,,16.56,,,,2.24,3.09,,,,,,,,4.24,,,12.78,,,22.27,,61.69,,,,,,,,,0.40,,,,23.20,,64.42
1592193218000,,,,,2.03,13.53,,,2.23,,15.00,17.33,,,,,,,,,0.98,15.90,1.23,,,,,,,,6.48,,,,,132.62,,,39.30,,,,,,,,,,15.17,4.40,,,,,,,,20.67,,,16.47,,,39.16,,99.67,,,,,,,,,,,,,,,51.52
1592259061000,,,,,53.45,24.54,,,,,17.75,6.61,,,,,,,,,17.68,,20.16,0.07,,,,,,0.27,3.08,,,,,203.78,,4.65,46.40,,,,,,,,,,12.53,2.10,4.01,,,,,,,12.23,,,28.77,,,13.72,,87.80,,,,,,,,,,,,,,,33.29
1592326391000,,,,,,11.42,,,6.47,,,4.96,,,,,,,,,30.68,8.18,,,,,,,,,2.39,,,,,111.37,,,25.58,,,,3.00,,,,,,,,6.60,,,12.05,,,,24.84,,,7.78,,,,,22.23,,,,,,,,,,,,,,,36.05
1592393573000,,,,,11.14,9.16,,,,,29.05,,,,,,,,,,,14.81,,,,,,,,4.06,,,,,,15.85,,,20.05,,,,,,1.98,,,,,,,,,,,,,1.99,,,4.69,,,4.32,,57.11,,,,,,,,,,,,,,,85.45
1592460543000,,,,,15.26,5.80,,,71.94,50.00,22.56,6.29,,,,,,,,,7.53,3.32,1.42,,,,,,,3.08,1.33,,,,,6.52,,,37.98,,,,,,,,,,,,,,3.00,21.25,,,,14.92,,,3.26,,,5.27,,32.10,,,,,,,,,,,,3.00,,,57.79
1592527754000,,,,,4.20,7.95,,,0.10,6.00,8.68,10.68,,,,,,,,,,9.04,,,,,,,,0.05,15.37,,,,,15.46,,,3.88,,,,,,,,,,,,,,,,,,,12.53,,,11.78,,,10.52,,55.56,,,,,,,,,,,,,,,60.92
1592594022000,,,,,,5.77,,,,28.16,,8.22,,,,,,,,,3.72,2.00,,,,,,,,3.76,0.50,,,,,96.55,,,11.73,,,,,,,,,,,,,,,,,,,,,,9.60,,,18.77,,32.02,,14.85,,,,,,,,,,,37.66,,80.68
1592661070000,,,,,3.00,19.50,,,,6.60,,10.33,,,,,,,,,13.04,1.69,,,,,,,,3.76,6.33,,,,,100.44,,,2.37,,,,,,,,,,,,,48.58,,,,,,,,,14.51,,,13.95,,115.38,,43.95,,,,,,,,,,,26.96,,33.73
1592727831000,,,,,5.82,3.95,,,,,,63.89,,,,,,,,,0.44,2.67,,0.97,,,,,,0.33,7.62,0.22,,,,52.74,,,3.65,,,,,,2.93,,,,,,2.71,,,,,,,,,,22.47,,,8.49,,25.37,,,,,,,,,,,,,,,19.13
1592794125000,,,,,13.09,8.44,,,,33.83,,2.05,,,,,,,,,3.82,,,,,55.14,,,,0.98,,,,,4.00,25.53,,,9.54,,,,,,,,,,,,4.92,,,,,,,,,,6.76,,,,,39.80,,1.51,,,,,,,,,,,41.20,,39.23
1592861502000,,,,,5.74,8.15,,,,,,,,,,,,,,,,8.30,,,,,,,,13.59,3.95,,,,4.00,62.04,,,7.51,,,,,,,,,,,,,,,,,,,,,,10.65,,,5.44,,5.80,,,,,,,,,,,,,,,25.75
1592927890000,,,,,,16.74,,,,,,18.30,,,,,,,,,0.46,,,0.20,,,,,,2.89,3.94,,,,,36.62,,,18.68,,,,,,,,,,,,8.43,,,,,,,,,,2.25,,,,,30.47,,10.36,,,,,,,,,,,,,44.36
1592995513000,,,,,,8.62,,,0.10,23.50,,12.11,,,,,,,,,0.41,,,,,2.16,,,,7.06,12.62,,,,6.24,6.29,,,7.29,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,39.53,,5.13,,,,,,,,,,,,,40.58
1593062546000,,,,,,,,,,,,3.18,,,,,,,,,,1.69,,,,,,,,6.25,1.60,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,10.91,,,,,,,,,,,,,,,35.88
1593128647000,,,,,12.07,,,,,,,1.23,,,,,,,,,,,,,,13.08,,,,1.37,9.81,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,4.52,,,,,,,,,,,,,12.14
1593195376000,,,,,2.51,,,,,11.13,,13.22,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,4.19,7.81,,,,,18.43,,3.14,,,,,,,,,,,,,18.78
1593262962000,,,,,2.76,,,,0.09,,,5.10,,,,,,,,,,0.01,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,3.23,,4.71,,,,,,,,,,,,,6.04
1593330837000,,,,,4.41,,,,,,,12.55,,,2.18,,,,,,1.17,,,,,0.96,,,,1.67,0.20,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,45.77,,4.99,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,3.64,,,,,,,,,,2.00,,,,,,,,1.86,1.12,,,,,3.41,,,14.20,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,11.42,,2.93,,,,,,,,,,,,,7.10
1593464751000,0.42,,,,,,,,0.85,14.00,5.99,3.35,,,,,,,,,,,,,,,,,,3.03,9.43,,,,7.66,22.07,,,16.04,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,28.51,,13.63,,,,,,,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,,1.63,3.03,,,,,,,,4.02,2.25,,,,,17.38,,,10.33,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,9.78,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,,,,,,,5.99,,,7.05,,,,,,,2.57,,,,,,,,0.52,4.20,,,,,32.33,,,,,,,,,,,,,,,36.00,,,,,,,,,,5.09,,,,,9.60,,6.48,,,,,,,79.54,,,,35.96,,19.34
1593666201000,,,,,,,,,,30.80,,19.40,,,22.52,,,,,,1.31,0.51,,,,,,,,1.12,7.79,,,,10.14,64.37,,,40.88,,,,,,2.03,,,,,,,3.82,,,,,,,,5.63,20.34,,,,,99.90,,46.08,,,,,,,107.30,,,,28.77,,16.04
1593732971000,,,2.68,,,,,,2.35,16.73,,14.48,,,16.43,,,,,,0.15,0.00,,,,0.33,,,,3.84,9.42,,,,,63.79,,,54.77,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,57.76,,21.08,,,,,,,,,,,,,52.41
1593800162000,,,,,,,,,0.69,6.09,,42.95,,,19.96,,,,,,1.38,1.08,,,,2.25,,,,38.85,17.34,,,,8.18,148.13,,,48.43,,,,,,21.93,,,,,,3.29,,,,,,,,,,42.02,,,3.78,,193.53,,48.85,,,,,,,,,,,23.43,,83.15
1593866326000,,,,,,,,,,14.00,,24.26,,,24.48,,,,,,1.37,0.72,,,,0.19,,,,16.12,12.14,,,,6.97,124.01,,,25.81,,,,,,,,,,,,3.43,,,,,,,,,,15.36,,,2.18,,117.03,,26.32,,,,,,,,,,,21.15,,44.80
