timestamp,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1588104246000,,3.45,,,,,,,,,1.46,,,,,,9.82,,0.70,,6.23,,,,,,,65.66,26.29,,,,,,,,,,,,,,,,,,,,,1.67,,,5.83,16.66,,2.89,,,,,,,,,,3.28,,,,,,,7.99,,,,,,12.14,,13.49
1588170340000,,9.60,,,,,,,,,9.78,,0.50,,,15.52,7.21,,,,1.16,,,,,,,82.66,46.80,3.28,,,,,,50.36,,,,,6.52,,,,,,,,,,,,5.77,43.20,,1.07,,,,,,,,,,0.87,,,,,9.00,,111.71,,,,,,9.31,,38.00
1588237076000,,0.62,,,,,,,,,,,7.00,,3.00,21.01,3.10,,0.10,,6.39,,,,,,,119.50,69.59,1.32,,,,,,8.35,,,,,6.28,,,,,,,,,,,,29.20,36.10,3.00,2.89,,,,,28.09,,,,,4.33,,,,,25.50,,103.54,,,,,,18.71,,40.05
1588305064000,,18.72,,,,4.50,,,,,0.04,,1.40,,3.00,,9.24,,3.58,,2.62,,,,,,,102.96,100.20,,,,,,,,,,,,,,,,,,,,3.00,,,,3.59,15.04,3.00,0.34,,,,,,,6.27,,,13.25,,,,,,,73.80,,,,,,1.75,,30.99
1588371539000,,1.63,,,,4.25,,,,1.67,,,,,,7.21,6.51,,2.19,,0.03,,,,,,,62.39,13.29,,,,,,,,,,,,,,,,,,,,,1.44,,,,13.93,,0.48,,,,,,,,,,2.36,,,,,,,34.91,,,,,,,,12.23
1588438821000,,3.01,,,,,,,,,0.01,,,,,9.41,1.29,,,,0.04,,,,,,,59.42,26.11,,,,,,,14.41,,,,,19.01,,,,,,,,,7.44,,,11.24,25.16,3.00,14.21,,,,,,,,,,3.01,,,,,,,39.62,,,,,,0.00,,63.55
1588506516000,,,,,,,,,,,1.48,,,,3.00,,,,0.07,,1.99,1.00,,,,0.81,,31.59,36.30,,,,,,,,,,,,1.00,,,,,,,,,,,,1.89,,,0.02,,,,,,,,,,5.30,,,,,,,6.18,,,,,,,,15.68
1588572377000,,,,,,,,3.00,,,,,0.85,,,,1.53,,,,0.11,,,,,1.43,,47.74,29.17,,,,,,,8.60,,,,,2.01,,,,,,,,,1.42,,,,2.72,,1.16,,,,,,,,,,2.81,,,,,,,25.19,,,,,,,0.70,36.04
1588638430000,,0.47,,,,4.25,,,,,0.50,,,,,,12.87,,3.50,,0.08,,,,,,,27.28,25.77,,,,,,,,,,,,,,,,,,,,,0.13,,,,6.14,,2.52,,,,,,,,1.14,,1.33,,,,,,,54.52,,,,,,,,11.61
1588705743000,,0.57,,,,,,,,,0.02,,,,,,0.42,,0.15,,0.05,,,,,,,48.61,8.96,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.49,,0.74,,,,,,,9.19,,,,,,,,17.02
1588771981000,,2.56,,,,,,,,,,,,,,,,,,,2.56,,,,,,,47.26,18.14,,,,0.05,,,,,,,,,,,,,,,,,,,,,4.09,,0.18,,,,,,,,,,0.62,,,,,,8.54,6.58,,,,,,,0.58,46.39
1588839881000,,,,,,,,,,,,,,,,,0.09,,,,0.96,,,,,,,37.33,14.43,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,1.02,,,,,,,,,,,,,,,,,19.46,,,,,,,2.77,34.42
1588906152000,,2.39,,,,,,1.00,,,7.29,,,,,,16.42,,0.20,,15.08,6.00,,,,,,91.61,25.06,,,,,,,,,,,,4.70,,,,,,,,3.00,0.32,,,,7.34,6.00,,,,1.71,,,,,,,5.69,,,,,,,12.28,,,,,,,,56.32
1588972800000,2.36,,,,,,,,,,,,,,3.00,,0.14,,1.44,,,3.00,,,,,,81.21,17.77,,,,15.92,,,,,,,,,,,,,,,,6.00,,,,4.06,,,,,,,,,,,,,1.56,,,,,,,36.21,,,,,,,,39.47
1589040204000,3.17,,,,,,,6.00,,,,,,,6.00,,5.82,,,,4.80,3.00,,,,,,63.37,47.05,,,,,,,,,,,,,,,,,,,,3.00,19.55,,,20.43,,3.00,5.28,,,31.94,,,6.00,,3.00,,14.85,,,,,,,92.77,,,,,,,,39.29
1589107927000,0.81,,,3.23,,,,,,14.27,,,,,,,13.41,,3.00,,14.05,,,,,1.07,,87.51,14.79,0.83,,,0.54,,,5.67,,,,,4.71,,,,,,,,,3.61,,,,,,2.34,,,10.71,,,,7.71,,,5.67,,,,,,,94.13,,,,,,,0.83,80.13
1589174391000,,,,,,,,,,,6.90,,,,,,1.73,,,,16.02,,,,,,,48.83,7.03,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,13.24,,,,,,,,38.73
1589241093000,1.17,,,,,,,,,,2.00,,,,,,2.75,,,,1.16,,,,,,,23.91,14.75,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,2.54,,,,,,,,14.40,,,,,,,,41.68
1589308656000,2.81,,,,,,,,,,,,,,,,8.37,,,,17.65,,,,,1.16,,152.33,107.86,,,,,,,,,,,,4.89,,,,,,,,,0.44,,,,,,4.65,,,,,,,,,,11.25,,,,,,,55.04,,,,,,,,46.65
1589375621000,1.96,,,,,,,,,,,,,,,,2.76,,3.61,,,,,,,,,148.68,35.17,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.06,,,,,,,,,,,,,,,,,44.44,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,4.10,,3.00,,,,,0.20,,71.37,12.59,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87,,,,,,,1.65,40.00
1589509055000,,,,2.92,,,,,,,,,,,,,0.31,,1.00,,6.25,,,,,,,76.53,8.39,,,,0.95,,,,,,,,,,,,,,,,,,,,6.48,,,6.47,,,,,,,3.16,,,15.65,,,,,,,21.04,,,,,,,0.79,11.43
1589576701000,,,,,,,,,,,,,,,,,7.92,,0.87,,8.49,,,,,,,46.88,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,5.63,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,26.40,6.69,,,,,,,8.37,,,,,,,,,,,,,,1.21,,,,,,0.25,,,,,,,,,,,,,,,,,5.25,,,,,,,,18.74
1589711000000,,,,,,,,1.00,,,,,,,,112.69,,,1.32,,8.10,,,494.41,,,,38.14,32.36,,,,0.44,,45.00,,,,,,10.26,,,,,,,,3.00,1.72,,2.21,71.37,,3.00,3.59,,,33.20,,,,,,52.44,,,,,,,,88.20,,,,,,,,84.19
1589778055000,1.73,,,,,,,,,0.08,,,,34.69,3.00,39.55,,,1.62,,5.24,3.00,,642.99,,0.59,,45.55,107.13,,,,0.56,,40.00,41.86,,,,,,,,,,,,,,7.88,,18.34,180.89,,3.00,7.02,,,3.86,,,,,,61.95,44.43,,,,,,,139.55,,,,,,,,70.95
1589845567000,3.33,,,,,,,,,,6.99,,,,,20.32,,,0.22,,6.76,,,137.43,,,,22.75,14.38,,,,0.89,,,,,,,,,,,,,,,,,1.25,,10.61,44.09,,,0.28,,,,,,,2.94,,,33.13,,,,,,,39.15,,,,,,,,61.30
1589913105000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,37.80,4.76,,,,,,,4.29,,,,,,,,,,,,,,2.10,,5.26,,,,0.05,,,,,,,,,,7.35,,,,,,,3.52,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,6.90,,,,,,,,21.27,,,,,,,,,,,,,,,,1.83,3.47,,,3.05,,,,,,,,,,4.45,,,,,,,22.23,,,,,,,,18.08
1590047677000,1.65,,,,,,,,,,2.29,,,,,,,,3.67,,2.23,,,,,,,39.01,27.20,,,,,,,3.58,,,,,,,,,,,,,,1.88,,,2.45,,,,,,,,,,,,16.98,2.61,,,,,,,21.61,,,,,,,,74.38
1590113970000,,,,,,1.51,,,,1.61,0.71,,,,,14.49,,,,,1.32,,,,,,,31.05,28.21,,,,,,,,,,,,,,,,,,,,,2.40,,5.82,10.39,,,5.16,,,,,,,,,,5.99,,,,,,,31.55,,,,,,,16.62,24.15
1590181994000,0.98,,,,,1.50,,,,,,,,,,10.32,,,3.25,,2.97,,,,,,,76.76,11.50,,,,,,,,,,,,,,,,,,,,,1.01,,13.94,,,,0.01,,,,,,,,,,5.50,,,,,,,7.81,,,,,,,,20.59
1590248502000,5.31,,,,,,,,,,8.01,,,10.20,,,,9.75,3.18,,0.33,,,,,,,161.11,47.49,,,,,,,,,,,,,,,,,,,,,5.51,,,15.88,,,,,,,,,,,,,8.07,,,,,,,89.30,,,,,,,,47.69
1590316431000,5.87,,,,,2.27,,3.00,,,3.47,,,29.82,6.00,6.97,,11.31,3.18,,,,,,,,,165.03,72.02,,,,,,,,,,,,5.22,,,,,,,,,2.45,,20.71,43.16,,6.00,,,,,,,,0.18,,2.00,31.32,,,,,,,127.40,,,,,,,,54.76
1590383553000,6.12,,,,,4.07,,,,,,,,4.01,,26.94,,7.78,,,0.54,,,,,1.04,,53.46,31.37,,,,,,,22.49,,,,,,,,,,,,,,1.37,,12.42,5.90,,,27.00,,,,,,,,,,9.60,,,,,,,79.00,,,,,,,4.06,36.67
1590451139000,,,,,,8.55,,3.00,,,,,,14.10,3.00,,,,1.00,,1.05,3.00,,,,,,101.03,46.77,,,,,,,,,,,,,,,,,,,,,6.51,,0.01,2.96,,,5.44,,,,,,,,,5.61,13.83,,,,,,,14.60,,,,,,,,19.65
1590517845000,2.93,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,24.19,7.20,,,,,,5.05,,,,,,,,,,,,,,,,,2.93,7.81,,,0.10,,,,,,,,,24.00,,,,,,,,9.95,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,3.30,,,,,0.30,,,,,,,,,41.26,21.05,,,,,,,,,,,,,,,,,,,,,1.41,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,3.96,3.20,,,,,,,,,,,29.77,19.10,,,,,,,,,,,,,,,,,,,,,1.44,,4.11,,,,,,,,,,,0.16,,,16.52,,,,,,,15.38,,,,,,,,27.27
1590719602000,3.08,,,,,,,,,,,,,14.54,,7.97,,,4.80,,,,,,,,,37.17,5.90,,,,,,,,,,,,,,,,,,,,,8.43,,34.95,19.41,,,5.92,,,,,,,,,,26.61,,,,,,,6.84,,,,,,,,39.00
1590786531000,2.90,,,,,,,,,,,,,6.50,,,,,,,0.68,,,,,1.61,,52.58,28.29,,,,,,,,,,,,,,,,,,,,,0.26,,10.25,5.63,,,2.81,,,,,,,0.36,,,11.83,,,,,,,12.00,,,,,,,,43.83
1590853669000,2.80,,,,,,,,,,,,,10.49,,16.40,,,,,,,,,,,,27.85,12.38,,,,,,,,,,,,,,,,,,,,,8.89,,4.03,7.31,,,0.21,,,10.77,,,,,,,8.02,,,,,,,58.88,,,,,,,,68.88
1590919824000,3.00,,,,,,,,,,,,,2.98,,,,,1.00,,,,,,,,,26.30,10.20,,,,,,,5.38,,,,,,,,,,,,,,,,5.72,,,,0.42,3.87,,,,,,,,4.50,2.02,,,,,,,25.90,,,,,,,,12.62
1590987649000,3.92,,,,,,,,,,,,,9.79,,,,,1.44,,,,,,,,,45.35,25.22,,,,,,,20.06,,,,,,,,,,,,,,2.22,,12.02,5.39,,,0.83,36.66,,,,,,,,,2.92,,,,,,,16.00,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,,6.33,,,,,,,0.11,,,,,,,45.21,17.91,,,,,,,,,,,,,,,,,,,,,1.54,,15.04,3.54,,,,3.16,,,,,,,,,5.76,,,,,,,21.49,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,,3.19,,,,,0.81,,0.84,,,,,,,34.38,16.73,,,,,,,8.33,,,,,,,,,,,,,,,,15.34,,,,2.38,8.77,,,,,,4.50,,,,,,,,,,44.62,,,,,,,,15.91
1591189759000,0.39,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,12.11,,,,,,,,2.35
1591256276000,0.40,,,,,,,,,,,,,1.99,,,,,0.33,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.32,,,,,,,,,2.29,,,,,,,4.18,,,,,,,,12.21
1591323776000,1.92,,,,,,,,,,9.52,,,5.77,,,,,,,0.65,,,,,,,39.81,10.30,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,15.47,,,,,,,,,1.29,,,,,,,22.81,,,,,,,,15.56
1591389945000,2.99,,,,,,,,,,,,,7.66,,,,,,,,,,,,4.86,,51.33,6.32,,0.45,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,11.82
1591457899000,4.13,,,,,,,,,,1.74,,,,,,,,,,0.11,,,,,,,44.85,16.04,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,1.99,,,,,,,,,12.60,,,,,,,37.08,,,,,,,,25.35
1591524138000,,,,,,,,,,1.67,,,,4.52,,,,,,,,,,,,2.27,,19.32,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,9.66,,,,,,,,24.78
1591590964000,3.21,,,,,,,,,,,,,2.66,,,,,2.51,,,,,,,,,20.48,4.57,,,,,,,,,,,,,10.78,,,,,,,,1.93,,,,,,2.86,5.08,,,,,,,,,11.60,,,,,,,7.74,,,,,,,,8.33
1591658478000,5.02,,,,,,,,,,,,,17.52,,4.93,,,,,6.32,,,,,,,43.51,13.45,,,,,,,,,,,,,,,,,,,4.51,,,,,5.05,,,4.07,0.19,,,,,,,,17.00,7.31,,,,,,,44.54,,,,,,,,53.54
1591725334000,13.83,,,,,,,3.00,,,,,,48.18,6.00,26.75,,37.44,3.45,,8.25,3.00,,,,,,188.18,76.67,,0.77,,,4.76,,,,,,,,7.40,,,,,,45.12,,7.33,,,37.71,,3.00,0.41,13.23,,,,,4.00,0.46,,,8.85,,,,,,,24.35,,,,,,,,42.20
1591793059000,18.61,,,,,,,,,0.18,,,,50.52,,34.51,,19.71,2.00,,,,,,,24.91,,208.69,145.78,,,,,17.16,,,,,,,,2.47,,,,,,23.22,,20.77,,,20.03,,,13.61,2.83,,4.60,,,,0.45,21.22,14.67,16.29,,,,4.50,,6.20,88.42,,,,,,,,127.29
1591859571000,35.58,,,11.59,,11.84,,3.00,,5.34,39.63,,,233.86,,122.28,,20.77,16.54,,13.29,,,,,,,245.74,351.75,,2.27,,28.43,45.16,,25.49,,,,,18.95,64.43,,,,,,129.30,,62.10,,,76.75,,,2.43,25.55,,104.42,,,,1.72,3.38,20.07,69.69,,,,5.11,,12.78,110.49,,,,,,,,203.10
1591926628000,37.73,,,,,,,3.00,,,,14.04,,137.07,3.00,,,26.57,0.05,,19.40,6.00,,,,,,390.47,185.55,20.00,2.80,,,51.18,,68.46,,,,,9.19,51.37,,,,,,34.00,3.00,40.33,,,55.51,,,6.10,,,2.39,,,6.00,,1.56,,25.97,,,,,,19.82,223.84,,,,,,,4.84,142.01
1591993124000,22.61,,,,,,,,,,3.52,40.98,,83.14,,21.64,,15.40,3.54,,41.95,,,,,,,389.05,138.53,,4.38,,1.62,28.86,,28.93,,,,,,28.86,,,,,,78.88,6.00,42.63,,,26.73,,,2.62,0.26,,,,,,9.91,1.71,10.02,82.03,,,46.39,,,,23.11,,,,,,,,67.81
1592060020000,15.97,,,,,,,,,,,12.92,,26.09,,,,,,,9.20,,,,,,,123.32,33.86,,3.34,,5.27,8.38,,,,,,,,,,,,11.53,,51.04,,3.89,,,6.26,,,23.87,0.43,,,,,,,,5.00,28.70,,,,,,,77.32,,,,,,,,29.45
1592126059000,13.27,,,0.40,,,,,,,,36.57,,22.27,,23.20,,3.09,,,6.14,,,,,,,97.69,29.04,,,,,4.24,,20.85,,,,,,,,,,11.61,,16.06,,2.24,,,13.41,,,0.00,8.06,,,,,,,,,12.78,,,,,,,61.69,,,,,,,16.56,64.42
1592193218000,13.53,,,,,,,,,,,,,39.16,,,,4.40,2.23,,0.98,,,,,,,132.62,39.30,,,,,20.67,,15.00,,,,,,,,,,17.33,,6.48,,15.17,,,2.03,,,15.90,1.23,,,,,,,,,16.47,,,,,,,99.67,,,,,,,,51.52
1592259061000,24.54,,,,,4.01,,,,0.07,,,,13.72,,,,2.10,,,17.68,,,,,,,203.78,46.40,,0.27,,,12.23,,17.75,,,,,4.65,,,,,6.61,,3.08,,12.53,,,53.45,,,,20.16,,,,,,,,,28.77,,,,,,,87.80,,,,,,,,33.29
1592326391000,11.42,,,,,6.60,,,,,,,,,,,,,6.47,,30.68,3.00,,,,,,111.37,25.58,,,,,24.84,,,,,,,,,,,,4.96,,2.39,,,,,,,,8.18,,,,12.05,,,,,,7.78,,,,,,,22.23,,,,,,,,36.05
1592393573000,9.16,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,15.85,20.05,,4.06,,,1.99,,29.05,,,,,,,,,,,,,,,,,11.14,,,14.81,,,,,,,,,,4.69,,,,,,,57.11,,,,,,,1.98,85.45
1592460543000,5.80,,,,,,,,,,,,,5.27,3.00,,,,71.94,,7.53,,,,,,,6.52,37.98,,3.08,,,14.92,,22.56,,,,,,,,,,6.29,,1.33,,,,,15.26,,,3.32,1.42,,,21.25,,3.00,,,50.00,3.26,,,,,,,32.10,,,,,,,,57.79
1592527754000,7.95,,,,,,,,,,,,,10.52,,,,,0.10,,,,,,,,,15.46,3.88,,0.05,,,12.53,,8.68,,,,,,,,,,10.68,,15.37,,,,,4.20,,,9.04,,,,,,,,,6.00,11.78,,,,,,,55.56,,,,,,,,60.92
1592594022000,5.77,,,,,,,,,,,,,18.77,,37.66,,,,,3.72,,,,,,,96.55,11.73,,3.76,,,,,,,,,,,,,,,8.22,,0.50,,,,,,,,2.00,,,,,,,,,28.16,9.60,14.85,,,,,,32.02,,,,,,,,80.68
1592661070000,19.50,,,,,,,,,,,,,13.95,,26.96,,,,,13.04,,,,,48.58,,100.44,2.37,,3.76,,,,,,,,,,,,,,,10.33,,6.33,,,,,3.00,,,1.69,,,,,,,,,6.60,14.51,43.95,,,,,,115.38,,,,,,,,33.73
1592727831000,3.95,,,,,2.71,,,,0.97,,,,8.49,,,,,,,0.44,,,,,,,52.74,3.65,,0.33,,,,,,,,,,,,,,,63.89,,7.62,,,,,5.82,,,2.67,,,,,,,0.22,,,22.47,,,,,,,25.37,,,,,,,2.93,19.13
1592794125000,8.44,,,,,4.92,,,,,,,,,,41.20,,,,,3.82,,,,,,,25.53,9.54,,0.98,,55.14,,,,,,,,,,,,,2.05,,,,,,,13.09,,,,,,,,,,,,33.83,6.76,1.51,,4.00,,,,39.80,,,,,,,,39.23
1592861502000,8.15,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,62.04,7.51,,13.59,,,,,,,,,,,,,,,,,3.95,,,,,5.74,,,8.30,,,,,,,,,,10.65,,,4.00,,,,5.80,,,,,,,,25.75
1592927890000,16.74,,,,,8.43,,,,0.20,,,,,,,,,,,0.46,,,,,,,36.62,18.68,,2.89,,,,,,,,,,,,,,,18.30,,3.94,,,,,,,,,,,,,,,,,,2.25,10.36,,,,,,30.47,,,,,,,,44.36
1592995513000,8.62,,,,,,,,,,,,,,,,,,0.10,,0.41,,,,,,,6.29,7.29,,7.06,,2.16,,,,,,,,,,,,,12.11,,12.62,,,,,,,,,,,,,,,,,23.50,9.89,5.13,,6.24,,,,39.53,,,,,,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,6.25,,,,,,,,,,,,,,,3.18,,1.60,,,,,,,,1.69,,,,,,,,,,5.44,,,,,,,10.91,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,1.37,,13.08,,,,,,,,,,,,,1.23,,9.81,,,,,12.07,,,,,,,,,,,,,,4.52,,,,,,1.59,,,,,,,,12.14
1593195376000,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,13.22,,6.71,,,,,2.51,,,,,,,,,,,,11.13,7.81,3.14,,,,,,18.43,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,3.85,,,,,2.76,,,0.01,,,,,,,,,,10.37,4.71,,,,,,3.23,,,,,,,,6.04
1593330837000,,,2.18,,,,,,,,,,,,,,,,,,1.17,,,,,,,,16.25,,1.67,,0.96,,,,,,,,,,,,,12.55,,0.20,,,,,4.41,,,,,,,,,,,,,4.65,4.99,,,,,,45.77,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,14.20,,1.86,,,,,,,,,,,,,,,3.64,,1.12,,,,,,,,2.00,,,,,,,,,,8.15,2.93,,,,,,11.42,,,,,,,,7.10
1593464751000,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,22.07,16.04,,3.03,,,,,5.99,,,,,,,,,,3.35,,9.43,,,,,,,,,,,,,,,,0.42,14.00,1.82,13.63,,7.66,,,,28.51,,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,17.38,10.33,,4.02,,,,,,,,,,,,,,,,,2.25,,,,,,,,3.03,,,,,,,,,,1.28,,,,,,,9.78,,,,,,,,22.05
1593599509000,,,7.05,79.54,,36.00,,,,,,,,,,35.96,,,,,,,,,,,,32.33,,,0.52,,,,,,,,,,,,,,,5.99,,4.20,,,,,,,,2.57,,,,,,,,,,5.09,6.48,,,,,,9.60,,,,,,,,19.34
1593666201000,,,22.52,107.30,,,,,,,5.63,,,,,28.77,,,,,1.31,,,,,3.82,,64.37,40.88,,1.12,,,,,,,,,,,,,,,19.40,,7.79,,,,,,,,0.51,,,,,,,,,30.80,20.34,46.08,,10.14,,,,99.90,,,,,,,2.03,16.04
1593732971000,,,16.43,,,,,,,,,,,,,,,,2.35,,0.15,,,,,,,63.79,54.77,,3.84,,0.33,,,,,,,,,,,,,14.48,,9.42,,,,,,,,0.00,,,,,,,,,16.73,10.74,21.08,,,,,2.68,57.76,,,,,,,,52.41
1593800162000,,,19.96,,,3.29,,,,,,,,3.78,,23.43,,,0.69,,1.38,,,,,,,148.13,48.43,,38.85,,2.25,,,,,,,,,,,,,42.95,,17.34,,,,,,,,1.08,,,,,,,,,6.09,42.02,48.85,,8.18,,,,193.53,,,,,,,21.93,83.15
1593866326000,,,24.48,,,3.43,,,,,,,,2.18,,21.15,,,,,1.37,,,,,,,124.01,25.81,,16.12,,0.19,,,,,,,,,,,,,24.26,,12.14,,,,,,,,0.72,,,,,,,,,14.00,15.36,26.32,,6.97,,,,117.03,,,,,,,,44.80
