timestamp,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1588104246000,,,,,,,1.67,,,,,,,,3.45,,,,,1.46,,,16.66,6.23,,2.89,,,,9.82,,,12.14,,,,,,,3.28,,,,,,,,,,,,7.99,,5.83,65.66,,,,,,0.70,,,,,,,,,,,,,,,,26.29,,,,13.49
1588170340000,,,,,0.50,,,,,,,,,,9.60,,50.36,,,9.78,,,43.20,1.16,,1.07,,15.52,,7.21,,,9.31,,,,,,,0.87,6.52,,,,,,,,,,,111.71,,5.77,82.66,,,,,,,,,,,,,,,,,,,,,9.00,46.80,3.28,,,38.00
1588237076000,28.09,,,,7.00,,,,,,,,,,0.62,,8.35,,,,,,36.10,6.39,,2.89,,21.01,,3.10,,,18.71,,,3.00,,,,4.33,6.28,,,,,,,,,,,103.54,,29.20,119.50,,,,,,0.10,,,,,,,,,,3.00,,,,,25.50,69.59,1.32,,,40.05
1588305064000,,,6.27,,1.40,3.00,,,,,,,,,18.72,,,,,0.04,,,15.04,2.62,,0.34,,,,9.24,,,1.75,,4.50,3.00,,,,13.25,,,,,,,,,,,,73.80,,3.59,102.96,,,,,,3.58,,,,,,,,,,3.00,,,,,,100.20,,,,30.99
1588371539000,,,,,,,1.44,,,,,,,,1.63,,,,,,,,13.93,0.03,,0.48,,7.21,,6.51,,,,,4.25,,,,1.67,2.36,,,,,,,,,,,,34.91,,,62.39,,,,,,2.19,,,,,,,,,,,,,,,,13.29,,,,12.23
1588438821000,,,,,,,7.44,,,,,,,,3.01,,14.41,,,0.01,,,25.16,0.04,,14.21,,9.41,,1.29,,,0.00,,,,,,,3.01,19.01,,,,,,,,,,,39.62,,11.24,59.42,,,,,,,,,,,,,,,,3.00,,,,,,26.11,,,,63.55
1588506516000,,0.81,,,,,,,,,,,,,,,,,,1.48,,,,1.99,,0.02,,,,,,,,,,3.00,,,,5.30,1.00,,,,,,,,,,,6.18,,1.89,31.59,,,,,,0.07,,,,,,,,,,,,,,,,36.30,,,1.00,15.68
1588572377000,,1.43,,,0.85,,1.42,,,,,,,,,,8.60,,3.00,,,,2.72,0.11,,1.16,,,,1.53,,,,,,,,,,2.81,2.01,,,,,,,,,,,25.19,0.70,,47.74,,,,,,,,,,,,,,,,,,,,,,29.17,,,,36.04
1588638430000,,,,,,,0.13,,,,,,,,0.47,,,,,0.50,,,6.14,0.08,,2.52,,,,12.87,,,,,4.25,,,,,1.33,,,,,,,,,,,,54.52,,,27.28,,,,,,3.50,,1.14,,,,,,,,,,,,,,25.77,,,,11.61
1588705743000,,,,,,,,,,,,,,,0.57,,,,,0.02,,,,0.05,1.41,0.28,,,,0.42,,,,,,,,,,0.74,,,,,,,,,,,,9.19,,,48.61,,,,,,0.15,,0.49,,,,,,,,,,,,,,8.96,,,,17.02
1588771981000,,,,,,,,,,,,,,,2.56,8.54,,,,,,,4.09,2.56,0.05,0.18,,,,,,,,,,,,,,0.62,,,,,,,,,,,,6.58,0.58,,47.26,,,,,,,,,,,,,,,,,,,,,,18.14,,,,46.39
1588839881000,,,,,,,2.19,,,,,,,,,,,,,,,,,0.96,,1.02,,,,0.09,,,,,,,,,,,,,,,,,,,,,,19.46,2.77,,37.33,,,,,,,,,,,,,,,,,,,,,,14.43,,,,34.42
1588906152000,,,,,,3.00,0.32,,,,,,,,2.39,,,,1.00,7.29,,,7.34,15.08,,,,,,16.42,,,,,,,,,,5.69,4.70,,,,,,,,,,,12.28,,,91.61,,,,,,0.20,,,,,1.71,,,,,6.00,,,,,,25.06,,,6.00,56.32
1588972800000,,,,,,6.00,,,,,,,,,,,,,,,,,,,15.92,,,,,0.14,,,,2.36,,3.00,,,,1.56,,,,,,,,,,,,36.21,,4.06,81.21,,,,,,1.44,,,,,,,,,,,,,,,,17.77,,,3.00,39.47
1589040204000,,,,,,3.00,19.55,,,,,,,,,,,,6.00,,,,,4.80,,5.28,,,,5.82,,,,3.17,,6.00,,,,14.85,,,,,,,,,,,,92.77,,20.43,63.37,,,,,,,,3.00,,,31.94,,,,,3.00,,,6.00,,,47.05,,,3.00,39.29
1589107927000,,1.07,7.71,,,,3.61,,,,,,,,,,5.67,,,,,,,14.05,0.54,2.34,,,,13.41,,,,0.81,,,,,14.27,5.67,4.71,,,,,,,,,,,94.13,0.83,,87.51,,3.23,,,,3.00,,,,,10.71,,,,,,,,,,,14.79,0.83,,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,6.90,,,,16.02,,,,,,1.73,,,,,,,,,,5.14,,,,,,,,,,,,13.24,,,48.83,,,,,,,,,,,,,,,,,,,,,,7.03,4.41,,,38.73
1589241093000,,,,,,,,,,,,2.54,,,,,,,,2.00,,,,1.16,1.51,3.71,,,,2.75,,,,1.17,,,,,,,,,,,,,,,,,,14.40,,,23.91,,,,,,,,,,,,,,,,,,,,,,14.75,,,,41.68
1589308656000,,1.16,,,,,0.44,,,,,,,,,,,,,,,,,17.65,,4.65,,,,8.37,,,,2.81,,,,,,11.25,4.89,,,,,,,,,,,55.04,,,152.33,,,,,,,,,,,,,,,,,,,,,,107.86,,,,46.65
1589375621000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.06,,,,2.76,,,,1.96,,,,,,,,,,,,,,,,,,44.44,,,148.68,,,,,,3.61,,,,,,,,,,,,,,,,35.17,,,,34.84
1589442351000,,0.20,,,,,,,,,,,,,,,7.19,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87,1.65,,71.37,,,,,,4.10,,,,,,,,,,,,,,,,12.59,,,,40.00
1589509055000,,,3.16,,,,,,,,,,,,,,,,,,,,,6.25,0.95,6.47,,,,0.31,,,,,,,,,,15.65,,,,,,,,,,,,21.04,0.79,6.48,76.53,,2.92,,,,1.00,,,,,,,,,,,,,,,,8.39,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,8.49,,2.04,,,,7.92,,,,,,,,,,,,,,,,,,,,,,5.63,,,46.88,,,,,,0.87,,,,,,,,,,,,,,,,3.89,,,,23.92
1589644333000,,,,,,,1.21,,,,,,,,,,8.37,,,,,,,3.08,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,26.40,,,,,,,,,,,,,,,,,,,,,,6.69,,,,18.74
1589711000000,,,,,,3.00,1.72,,,,,52.44,,494.41,,,,,1.00,,,,,8.10,0.44,3.59,,112.69,,,,,,,,,,,,,10.26,,,,,,,,,,,88.20,,71.37,38.14,,,,,2.21,1.32,,,,,33.20,,,,,3.00,,,,45.00,,32.36,,,,84.19
1589778055000,,0.59,,,,,7.88,,34.69,,,61.95,,642.99,,,41.86,,,,,,,5.24,0.56,7.02,,39.55,,,,,,1.73,,3.00,,,0.08,44.43,,,,,,,,,,,,139.55,,180.89,45.55,,,,,18.34,1.62,,,,,3.86,,,,,3.00,,,,40.00,,107.13,,,3.00,70.95
1589845567000,,,2.94,,,,1.25,,,,,,,137.43,,,,,,6.99,,,,6.76,0.89,0.28,,20.32,,,,,,3.33,,,,,,33.13,,,,,,,,,,,,39.15,,44.09,22.75,,,,,10.61,0.22,,,,,,,,,,,,,,,,14.38,,,,61.30
1589913105000,,,,,,,2.10,,,,,,,,,,4.29,,,,,,,,,0.05,,,,2.00,,,,,,,,,,7.35,,,,,,,,,,,,3.52,,,37.80,,,,,5.26,,,,,,,,,,,,,,,,,4.76,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,21.27,,,,,,,3.36,,3.05,,,,,,,,,,,,,,4.45,,,,,,,,,,,,22.23,,3.47,6.90,,,,,1.83,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,,,1.88,,,,,16.98,,,,,3.58,,,2.29,,,,2.23,,,,,,,,,,1.65,,,,,,2.61,,,,,,,,,,,,21.61,,2.45,39.01,,,,,,3.67,,,,,,,,,,,,,,,,27.20,,,,74.38
1590113970000,,,,,,,2.40,,,,,,,,,,,,,0.71,,,,1.32,,5.16,,14.49,,,,,,,1.51,,,,1.61,5.99,,,,,,,,,,,,31.55,16.62,10.39,31.05,,,,,5.82,,,,,,,,,,,,,,,,,28.21,,,,24.15
1590181994000,,,,,,,1.01,,,,,,,,,,,,,,,,,2.97,,0.01,,10.32,,,,,,0.98,1.50,,,,,5.50,,,,,,,,,,,,7.81,,,76.76,,,,,13.94,3.25,,,,,,,,,,,,,,,,11.50,,,,20.59
1590248502000,,,,,,,5.51,,10.20,,,,,,,,,,,8.01,,,,0.33,,,,,,,,,,5.31,,,,,,8.07,,,,,9.75,,,,,,,89.30,,15.88,161.11,,,,,,3.18,,,,,,,,,,,,,,,,47.49,,,,47.69
1590316431000,,,0.18,,,,2.45,,29.82,,,2.00,,,,,,,3.00,3.47,,,,,,,,6.97,,,,,,5.87,2.27,6.00,,,,31.32,5.22,,,,11.31,,,,,,,127.40,,43.16,165.03,,,,,20.71,3.18,,,,,,,,,,6.00,,,,,,72.02,,,,54.76
1590383553000,,1.04,,,,,1.37,,4.01,,,,,,,,22.49,,,,,,,0.54,,27.00,,26.94,,,,,,6.12,4.07,,,,,9.60,,,,,7.78,,,,,,,79.00,4.06,5.90,53.46,,,,,12.42,,,,,,,,,,,,,,,,,31.37,,,,36.67
1590451139000,,,,,,,6.51,,14.10,,,5.61,,,,,,,3.00,,,,,1.05,,5.44,,,,,,,,,8.55,3.00,,,,13.83,,,,,,,,,,,,14.60,,2.96,101.03,,,,,0.01,1.00,,,,,,,,,,,,,,,,46.77,,,3.00,19.65
1590517845000,,,,,,,,,,,,24.00,,,,,,,,,,,,,,0.10,,5.87,,,,,,2.93,,,,,,,,,,,,,,,,,,9.95,,7.81,24.19,,,,,2.93,,,,,,,,,,,,,,,5.05,,7.20,,,,8.68
1590584981000,,,,,,,1.41,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,4.38,0.30,,,,,,,,,,,,,,,,21.05,,,,9.93
1590652494000,,,0.16,,,,1.44,,,,,,,,,,,,,,,,,,,,,3.96,,3.20,,,,,,,,,,16.52,,,,,,,,,,,,15.38,,,29.77,,,,,4.11,,,,,,,,,,,,,,,,,19.10,,,,27.27
1590719602000,,,,,,,8.43,,14.54,,,,,,,,,,,,,,,,,5.92,,7.97,,,,,,3.08,,,,,,26.61,,,,,,,,,,,,6.84,,19.41,37.17,,,,,34.95,4.80,,,,,,,,,,,,,,,,5.90,,,,39.00
1590786531000,,1.61,0.36,,,,0.26,,6.50,,,,,,,,,,,,,,,0.68,,2.81,,,,,,,,2.90,,,,,,11.83,,,,,,,,,,,,12.00,,5.63,52.58,,,,,10.25,,,,,,,,,,,,,,,,,28.29,,,,43.83
1590853669000,,,,,,,8.89,,10.49,,,,,,,,,,,,,,,,,0.21,,16.40,,,,,,2.80,,,,,,8.02,,,,,,,,,,,,58.88,,7.31,27.85,,,,,4.03,,,,,,10.77,,,,,,,,,,,12.38,,,,68.88
1590919824000,,,,,,,,,2.98,,,4.50,,,,,5.38,,,,,,,,,0.42,,,,,,,,3.00,,,,,,2.02,,,,,,,,,,,,25.90,,,26.30,,,,,5.72,1.00,,,,,,,,,,,,,,,,10.20,,3.87,,12.62
1590987649000,,,,,,,2.22,,9.79,,,,,,,,20.06,,,,,,,,,0.83,,,,,,,,3.92,,,,,,2.92,,,,,,,,,,,,16.00,,5.39,45.35,,,,,12.02,1.44,,,,,,,,,,,,,,,,25.22,,36.66,,25.80
1591054955000,,,,,,,1.54,,6.33,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,21.49,,3.54,45.21,,,,,15.04,,,,,,,,,,,,,,,,,17.91,,3.16,,22.19
1591122115000,,,4.50,,,,,,3.19,,,,,,,,8.33,,,,,,,0.84,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,44.62,,,34.38,,,,,15.34,0.81,,,,,,,,,,,,,,,,16.73,,8.77,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.39,,,,,,,,,,,,,,,,,,12.11,,,4.18,,,,,,0.15,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,0.59,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.29,,,,,,,,,,,,4.18,,,6.51,,,,,,0.33,,,,,,,,,,,,,,,,,,0.32,,12.21
1591323776000,,,,,,,0.89,,5.77,,,,,,,,,,,9.52,,,,0.65,,,,,,,,,,1.92,,,,,,1.29,,,,,,,,,,,,22.81,,,39.81,,,,,,,,,,,,,,,,,,,,,,10.30,,15.47,,15.56
1591389945000,,4.86,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,17.66,,,51.33,,,,,,,,,,,,0.45,,,,,,5.88,,,,6.32,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,,,,1.74,,,,0.11,,,,,,,,,,4.13,,,,,,12.60,,,,,,,,,,,,37.08,,,44.85,,,,,,,,,,,,,,,,,,11.93,,,,16.04,,1.99,,25.35
1591524138000,,2.27,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,9.66,,,19.32,,,,,,,,,,,,,,,,,,,,,,12.12,,6.17,,24.78
1591590964000,,,,,,,1.93,10.78,2.66,,,,,,,,,,,,,,,,,2.86,,,,,,,,3.21,,,,,,11.60,,,,,,,,,,,,7.74,,,20.48,,,,,,2.51,,,,,,,,,,,,,,,,4.57,,5.08,,8.33
1591658478000,,,,,,,,,17.52,,,17.00,,,,,,,,,,,,6.32,,4.07,,4.93,,,,,,5.02,,,,,,7.31,,,,,,,,,,,,44.54,,5.05,43.51,,,,,,,,,,,,,,,,,,4.51,,,,13.45,,0.19,,53.54
1591725334000,,,0.46,4.76,,,7.33,7.40,48.18,,,,,,,,,,3.00,,,,,8.25,,0.41,,26.75,,,,,,13.83,,6.00,,,,8.85,,,,,37.44,,,,,,,24.35,,37.71,188.18,,,,,,3.45,,,,,,0.77,,,,3.00,,45.12,4.00,,,76.67,,13.23,3.00,42.20
1591793059000,,24.91,0.45,17.16,,,20.77,2.47,50.52,,4.50,14.67,,,,6.20,,,,,,,,,,13.61,,34.51,,,,,,18.61,,,,,0.18,16.29,,,,,19.71,,,,,,,88.42,,20.03,208.69,,,,,,2.00,,21.22,,,4.60,,,,,,,23.22,,,,145.78,,2.83,,127.29
1591859571000,,,1.72,45.16,,,62.10,64.43,233.86,,5.11,20.07,,,,12.78,25.49,,3.00,39.63,,,,13.29,28.43,2.43,,122.28,,,,,,35.58,11.84,,,,5.34,69.69,18.95,,,,20.77,,,,,,,110.49,,76.75,245.74,,11.59,,,,16.54,,3.38,,,104.42,2.27,,,,,,129.30,,,,351.75,,25.55,,203.10
1591926628000,,,,51.18,,3.00,40.33,51.37,137.07,,,,,,,19.82,68.46,,3.00,,,,,19.40,,6.10,,,,,,,,37.73,,3.00,,,,25.97,9.19,,,,26.57,,,,,,14.04,223.84,4.84,55.51,390.47,,,,,,0.05,,1.56,,,2.39,2.80,,,,,,34.00,6.00,,,185.55,20.00,,6.00,142.01
1591993124000,,,9.91,28.86,,6.00,42.63,28.86,83.14,,,10.02,,,,,28.93,,,3.52,46.39,,,41.95,1.62,2.62,,21.64,,,,,,22.61,,,,,,82.03,,,,,15.40,,,,,,40.98,23.11,,26.73,389.05,,,,,,3.54,,1.71,,,,4.38,,,,,,78.88,,,,138.53,,0.26,,67.81
1592060020000,,,,8.38,,,3.89,,26.09,,,5.00,,,,,,,,,,,,9.20,5.27,23.87,,,,,,,,15.97,,,,,,28.70,,,,,,,11.53,,,,12.92,77.32,,6.26,123.32,,,,,,,,,,,,3.34,,,,,,51.04,,,,33.86,,0.43,,29.45
1592126059000,,,,4.24,,,2.24,,22.27,,,,,,,,20.85,,,,,,,6.14,,0.00,,23.20,,,,,,13.27,,,,,,12.78,,,,,3.09,,11.61,,,,36.57,61.69,16.56,13.41,97.69,,0.40,,,,,,,,,,,,,,,,16.06,,,,29.04,,8.06,,64.42
1592193218000,,,,20.67,,,15.17,,39.16,,,,,,,,15.00,,,,,,,0.98,,15.90,,,,,,,,13.53,,,,,,16.47,,,,,4.40,,17.33,,,,,99.67,,2.03,132.62,,,,,,2.23,,,,,,,,,,,,6.48,,,,39.30,,1.23,,51.52
1592259061000,,,,12.23,,,12.53,,13.72,,,,,,,,17.75,,,,,,,17.68,,,,,,,,,,24.54,4.01,,,,0.07,28.77,4.65,,,,2.10,,6.61,,,,,87.80,,53.45,203.78,,,,,,,,,,,,0.27,,,,,,3.08,,,,46.40,,20.16,,33.29
1592326391000,,,,24.84,,,,,,,,,,,,,,,,,,,,30.68,,8.18,,,,,,,,11.42,6.60,,,,,7.78,,,,,,,4.96,,,,,22.23,,,111.37,,,,,,6.47,,,,12.05,,,,,,,,2.39,,,,25.58,,,3.00,36.05
1592393573000,,,,1.99,,,,,4.32,,,,,,,,29.05,,,,,,,,,14.81,,,,,,,,9.16,,,,,,4.69,,,,,,,,,,,,57.11,1.98,11.14,15.85,,,,,,,,,,,,4.06,,,,,,,,,,20.05,,,,85.45
1592460543000,,,,14.92,,,,,5.27,,,50.00,,,,,22.56,,,,,,,7.53,,3.32,,,,,,,,5.80,,3.00,,,,3.26,,,,,,,6.29,,,,,32.10,,15.26,6.52,,,,,,71.94,,,,21.25,,3.08,,,,,,1.33,3.00,,,37.98,,1.42,,57.79
1592527754000,,,,12.53,,,,,10.52,,,6.00,,,,,8.68,,,,,,,,,9.04,,,,,,,,7.95,,,,,,11.78,,,,,,,10.68,,,,,55.56,,4.20,15.46,,,,,,0.10,,,,,,0.05,,,,,,15.37,,,,3.88,,,,60.92
1592594022000,,,,,,,,,18.77,,,28.16,,,,,,,,,,,,3.72,,2.00,,37.66,,,,,,5.77,,,,,,9.60,,,,,,,8.22,,,,,32.02,,,96.55,,,,,,,,,,,,3.76,,,,,14.85,0.50,,,,11.73,,,,80.68
1592661070000,,48.58,,,,,,,13.95,,,6.60,,,,,,,,,,,,13.04,,1.69,,26.96,,,,,,19.50,,,,,,14.51,,,,,,,10.33,,,,,115.38,,3.00,100.44,,,,,,,,,,,,3.76,,,,,43.95,6.33,,,,2.37,,,,33.73
1592727831000,,,0.22,,,,,,8.49,,,,,,,,,,,,,,,0.44,,2.67,,,,,,,,3.95,2.71,,,,0.97,22.47,,,,,,,63.89,,,,,25.37,2.93,5.82,52.74,,,,,,,,,,,,0.33,,,,,,7.62,,,,3.65,,,,19.13
1592794125000,,,,,,,,,,,,33.83,,,,,,,,,4.00,,,3.82,55.14,,,41.20,,,,,,8.44,4.92,,,,,6.76,,,,,,,2.05,,,,,39.80,,13.09,25.53,,,,,,,,,,,,0.98,,,,,1.51,,,,,9.54,,,,39.23
1592861502000,,,,,,,,,5.44,,,,,,,,,,,,4.00,,,,,8.30,,,,,,,,8.15,,,,,,10.65,,,,,,,,,,,,5.80,,5.74,62.04,,,,,,,,,,,,13.59,,,,,,3.95,,,,7.51,,,,25.75
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,16.74,8.43,,,,0.20,2.25,,,,,,,18.30,,,,,30.47,,,36.62,,,,,,,,,,,,2.89,,,,,10.36,3.94,,,,18.68,,,,44.36
1592995513000,,,,,,,,,,,,23.50,,,,,,,,,6.24,,,0.41,2.16,,,,,,,,,8.62,,,,,,9.89,,,,,,,12.11,,,,,39.53,,,6.29,,,,,,0.10,,,,,,7.06,,,,,5.13,12.62,,,,7.29,,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,5.44,,,,,,,3.18,,,,,10.91,,,,,,,,,,,,,,,6.25,,,,,,1.60,,,,18.12,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,1.59,,12.07,,,,,,,,,,,,,1.37,,,,,4.52,9.81,,,,7.75,,,,12.14
1593195376000,,,,,,,,,,,,11.13,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,13.22,,,,,18.43,,2.51,,,,,,,,,,,,,,,,,,3.14,6.71,,,,6.17,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.37,,,,,,,5.10,,,,,3.23,,2.76,,,,,,,0.09,,,,,,,,,,,4.71,3.85,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,,,,,,,,,,2.18,,1.17,0.96,,,,,,,,,,,,,,,4.65,,,,,,,12.55,,,,,45.77,,4.41,,,,,,,,,,,,,1.67,,,,,4.99,0.20,,,,16.25,,,,21.31
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,8.15,,,,,,,3.64,,,,,11.42,,,3.41,,,,,,,,,,,,1.86,,,,,2.93,1.12,,,,14.20,,,,7.10
1593464751000,,,,,,,,,,,,14.00,,,,,5.99,,,,7.66,,,,,,,,,,,,,,,,,,,1.82,,,,,,,3.35,,,,,28.51,,,22.07,,,,,,0.85,,0.42,,,,3.03,,,,,13.63,9.43,,,,16.04,,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,1.63,,3.03,,,,,,,,,,,,,,1.28,,,,,,,,,,,,9.78,,,17.38,,,,,,,,,,,,4.02,,,,,,2.25,,,,10.33,,,,22.05
1593599509000,,,,,,,,,,,,,,,,,,,,,,7.05,,,,2.57,,35.96,,,,,,,36.00,,,,,5.09,,,,,,,5.99,,,,,9.60,,,32.33,,79.54,,,,,,,,,,0.52,,,,,6.48,4.20,,,,,,,,19.34
1593666201000,,3.82,,,,,,,,,,30.80,,,,,,,,5.63,10.14,22.52,,1.31,,0.51,,28.77,,,,,,,,,,,,20.34,,,,,,,19.40,,,,,99.90,2.03,,64.37,,107.30,,,,,,,,,,1.12,,,,,46.08,7.79,,,,40.88,,,,16.04
1593732971000,,,,,,,,,,,,16.73,,,,2.68,,,,,,16.43,,0.15,0.33,0.00,,,,,,,,,,,,,,10.74,,,,,,,14.48,,,,,57.76,,,63.79,,,,,,2.35,,,,,,3.84,,,,,21.08,9.42,,,,54.77,,,,52.41
1593800162000,,,,,,,,,3.78,,,6.09,,,,,,,,,8.18,19.96,,1.38,2.25,1.08,,23.43,,,,,,,3.29,,,,,42.02,,,,,,,42.95,,,,,193.53,21.93,,148.13,,,,,,0.69,,,,,,38.85,,,,,48.85,17.34,,,,48.43,,,,83.15
1593866326000,,,,,,,,,2.18,,,14.00,,,,,,,,,6.97,24.48,,1.37,0.19,0.72,,21.15,,,,,,,3.43,,,,,15.36,,,,,,,24.26,,,,,117.03,,,124.01,,,,,,,,,,,,16.12,,,,,26.32,12.14,,,,25.81,,,,44.80
