timestamp,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1588104246000,65.66,7.99,,,,,,,26.29,,3.28,12.14,16.66,,9.82,,1.46,,,,,,6.23,2.89,5.83,,,,,,,,,,,,,0.70,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,13.49
1588170340000,82.66,111.71,,6.52,,,50.36,,46.80,3.28,0.87,9.31,43.20,,7.21,,9.78,,,,15.52,,1.16,1.07,5.77,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,0.50,,,,,,,9.60,,,,,,,,,,38.00
1588237076000,119.50,103.54,,6.28,,,8.35,,69.59,1.32,4.33,18.71,36.10,,3.10,,,,,,21.01,,6.39,2.89,29.20,3.00,,,,,,28.09,,,,,,0.10,,,,,,,,,25.50,,,,,,,,,,,,,,,,,7.00,,,,,,,0.62,,,,,,,,,3.00,40.05
1588305064000,102.96,73.80,,,,4.50,,,100.20,,13.25,1.75,15.04,,9.24,,0.04,,,,,,2.62,0.34,3.59,3.00,,,,,,,,,,,,3.58,,,,,,,,,,,,,,6.27,,,,,,,,,,3.00,,1.40,,,,,,,18.72,,,,,,,,,3.00,30.99
1588371539000,62.39,34.91,,,,4.25,,,13.29,,2.36,,13.93,,6.51,,,,,,7.21,,0.03,0.48,,,,,,,,,,,,,,2.19,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,1.63,,,,,,,,,,12.23
1588438821000,59.42,39.62,,19.01,,,14.41,,26.11,,3.01,0.00,25.16,,1.29,,0.01,,,,9.41,,0.04,14.21,11.24,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,3.00,63.55
1588506516000,31.59,6.18,,1.00,,,,,36.30,,5.30,,,,,0.81,1.48,,,,,,1.99,0.02,1.89,3.00,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68
1588572377000,47.74,25.19,,2.01,0.70,,8.60,,29.17,,2.81,,2.72,,1.53,1.43,,,,,,,0.11,1.16,,,,,,,,,,,,,,,1.42,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,36.04
1588638430000,27.28,54.52,,,,4.25,,,25.77,,1.33,,6.14,,12.87,,0.50,,,,,,0.08,2.52,,,,,,,,,,,,,,3.50,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.47,,,,,,,,,,11.61
1588705743000,48.61,9.19,,,,,,,8.96,,0.74,,,,0.42,,0.02,,,,,,0.05,0.28,,,,,,,,,,1.41,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.57,,,,,,,,,,17.02
1588771981000,47.26,6.58,,,0.58,,,,18.14,,0.62,,4.09,,,,,,,,,,2.56,0.18,,,,,,,,,8.54,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,46.39
1588839881000,37.33,19.46,,,2.77,,,,14.43,,,,,,0.09,,,,,,,,0.96,1.02,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,91.61,12.28,,4.70,,,,,25.06,,5.69,,7.34,,16.42,,7.29,,,,,,15.08,,,,,,,,,,,,,,,0.20,0.32,,1.00,,,,,,,,,,,,,6.00,,,,,,,,3.00,,,,,,,,,2.39,,,,,,,1.71,,6.00,56.32
1588972800000,81.21,36.21,,,,,,,17.77,,1.56,,,,0.14,,,,,,,,,,4.06,3.00,,,,,2.36,,,15.92,,,,1.44,,,,,,,,,,,,,,,,3.00,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,39.47
1589040204000,63.37,92.77,,,,,,,47.05,,14.85,,,,5.82,,,,,,,,4.80,5.28,20.43,6.00,,,6.00,,3.17,,,,,,,,19.55,,6.00,,,,,,,,,,,,,3.00,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,31.94,,3.00,39.29
1589107927000,87.51,94.13,,4.71,0.83,,5.67,,14.79,0.83,5.67,,,,13.41,1.07,,,,,,,14.05,2.34,,,,,,,0.81,,,0.54,,,,3.00,3.61,,,,,,,,,,,3.23,,7.71,,,,,,,,,,,,,14.27,,,,,,,,,,,,,10.71,,,80.13
1589174391000,48.83,13.24,,,,,,,7.03,4.41,5.14,,,,1.73,,6.90,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,23.91,14.40,,,,,,,14.75,,,,,,2.75,,2.00,,,,,,1.16,3.71,,,,,,,1.17,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,41.68
1589308656000,152.33,55.04,,4.89,,,,,107.86,,11.25,,,,8.37,1.16,,,,,,,17.65,4.65,,,,,,,2.81,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.65
1589375621000,148.68,44.44,,,,,,,35.17,,,,,,2.76,,,,,,,,,0.06,,,,,,,1.96,,,,,,,3.61,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,71.37,20.87,,,1.65,,7.19,,12.59,,,,,,,0.20,,,,,,,3.00,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,76.53,21.04,,,0.79,,,,8.39,,15.65,,,,0.31,,,,,,,,6.25,6.47,6.48,,,,,,,,,0.95,,,,1.00,,,,,,,,,,,,2.92,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43
1589576701000,46.88,5.63,,,,,,,3.89,,,,,,7.92,,,,,,,,8.49,2.04,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,26.40,5.25,,,,,8.37,,6.69,,,,,,,,,,,,,,3.08,0.25,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,38.14,88.20,,10.26,,,,,32.36,,,,,,,,,,45.00,,112.69,,8.10,3.59,71.37,,,,,,,,,0.44,,,2.21,1.32,1.72,,1.00,,,,494.41,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,52.44,,,33.20,,3.00,84.19
1589778055000,45.55,139.55,,,,,41.86,,107.13,,44.43,,,,,0.59,,,40.00,,39.55,,5.24,7.02,180.89,3.00,,,,,1.73,,,0.56,,,18.34,1.62,7.88,,,,,,642.99,,,,,,,,,3.00,,,,,,,,,,,0.08,,,,,,,,,34.69,61.95,,,3.86,,3.00,70.95
1589845567000,22.75,39.15,,,,,,,14.38,,33.13,,,,,,6.99,,,,20.32,,6.76,0.28,44.09,,,,,,3.33,,,0.89,,,10.61,0.22,1.25,,,,,,137.43,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.30
1589913105000,37.80,3.52,,,,,4.29,,4.76,,7.35,,,,2.00,,,,,,,,,0.05,,,,,,,,,,,,,5.26,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,6.90,22.23,,,,,21.27,,,,4.45,,,,,,,,,,,,3.36,3.05,3.47,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,39.01,21.61,,,,,3.58,,27.20,,2.61,,,,,,2.29,,,,,,2.23,,2.45,,,,,,1.65,,,,,,,3.67,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,74.38
1590113970000,31.05,31.55,,,16.62,1.51,,,28.21,,5.99,,,,,,0.71,,,,14.49,,1.32,5.16,10.39,,,,,,,,,,,,5.82,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,24.15
1590181994000,76.76,7.81,,,,1.50,,,11.50,,5.50,,,,,,,,,,10.32,,2.97,0.01,,,,,,,0.98,,,,,,13.94,3.25,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59
1590248502000,161.11,89.30,,,,,,,47.49,,8.07,,,,,,8.01,,,,,,0.33,,15.88,,,,,,5.31,,,,,,,3.18,5.51,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,10.20,,,,,,,47.69
1590316431000,165.03,127.40,,5.22,,2.27,,,72.02,,31.32,,,,,,3.47,,,,6.97,,,,43.16,6.00,,,,,5.87,,,,,,20.71,3.18,2.45,,3.00,,,,,,,,,,,0.18,,,,,,,,11.31,,,,,,,,,,,,,,29.82,2.00,,,,,6.00,54.76
1590383553000,53.46,79.00,,,4.06,4.07,22.49,,31.37,,9.60,,,,,1.04,,,,,26.94,,0.54,27.00,5.90,,,,,,6.12,,,,,,12.42,,1.37,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,4.01,,,,,,,36.67
1590451139000,101.03,14.60,,,,8.55,,,46.77,,13.83,,,,,,,,,,,,1.05,5.44,2.96,3.00,,,,,,,,,,,0.01,1.00,6.51,,3.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,14.10,5.61,,,,,,19.65
1590517845000,24.19,9.95,,,,,,,7.20,,,,,,,,,,5.05,,5.87,,,0.10,7.81,,,,,,2.93,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,8.68
1590584981000,41.26,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,0.30,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,9.93
1590652494000,29.77,15.38,,,,,,,19.10,,16.52,,,,3.20,,,,,,3.96,,,,,,,,,,,,,,,,4.11,,1.44,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,37.17,6.84,,,,,,,5.90,,26.61,,,,,,,,,,7.97,,,5.92,19.41,,,,,,3.08,,,,,,34.95,4.80,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,39.00
1590786531000,52.58,12.00,,,,,,,28.29,,11.83,,,,,1.61,,,,,,,0.68,2.81,5.63,,,,,,2.90,,,,,,10.25,,0.26,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,43.83
1590853669000,27.85,58.88,,,,,,,12.38,,8.02,,,,,,,,,,16.40,,,0.21,7.31,,,,,,2.80,,,,,,4.03,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,10.77,,,68.88
1590919824000,26.30,25.90,,,,,5.38,,10.20,,2.02,,,,,,,,,,,,,0.42,,,,,,,3.00,,,,,,5.72,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,2.98,4.50,,,,,,12.62
1590987649000,45.35,16.00,,,,,20.06,,25.22,,2.92,,,,,,,,,,,,,0.83,5.39,,,,,,3.92,,,,,,12.02,1.44,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.66,,,,,9.79,,,,,,,25.80
1591054955000,45.21,21.49,,,,,,,17.91,,5.76,,,,,,,,,,,,0.11,,3.54,,,,,,,,,,,,15.04,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,6.33,,,,,,,22.19
1591122115000,34.38,44.62,,,,,8.33,,16.73,,,,,,,,,,,,,,0.84,2.38,,,,,,,,,,,,,15.34,0.81,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,8.77,,,,,3.19,,,,,,,15.91
1591189759000,4.18,12.11,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.39,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,6.51,4.18,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.33,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,1.99,,,,,,,12.21
1591323776000,39.81,22.81,,,,,,,10.30,,1.29,,,,,,9.52,,,,,,0.65,,,,,,,,1.92,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,5.77,,,,,,,15.56
1591389945000,51.33,17.66,,,,,,,6.32,,,,,,,4.86,,,,,,,,,,,,0.45,,,2.99,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,11.82
1591457899000,44.85,37.08,,,,,,,16.04,,12.60,,,,,,1.74,,,,,,0.11,,,,,,,,4.13,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,25.35
1591524138000,19.32,9.66,,,,,,,12.12,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,6.17,,,,,4.52,,,,,,,24.78
1591590964000,20.48,7.74,,,,,,,4.57,,11.60,,,,,,,,,,,,,2.86,,,,,,,3.21,,,,,,,2.51,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,2.66,,,10.78,,,,8.33
1591658478000,43.51,44.54,,,,,,,13.45,,7.31,,,,,,,,,,4.93,,6.32,4.07,5.05,,,,,,5.02,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,17.52,17.00,,,,,,53.54
1591725334000,188.18,24.35,,,,,,,76.67,,8.85,,,,,,,,,,26.75,,8.25,0.41,37.71,6.00,,0.77,4.00,,13.83,,,,45.12,,,3.45,7.33,,3.00,,,,,,,,,,,0.46,,3.00,4.76,,,,,37.44,,,,,,,,,13.23,,,,,48.18,,,7.40,,,3.00,42.20
1591793059000,208.69,88.42,,,,,,,145.78,,16.29,,,,,24.91,,,,,34.51,,,13.61,20.03,,,,,,18.61,,6.20,,23.22,,,2.00,20.77,,,,,,,,,,,,,0.45,,,17.16,,,,,19.71,,,,,0.18,,21.22,,2.83,,,4.50,,50.52,14.67,,2.47,4.60,,,127.29
1591859571000,245.74,110.49,,18.95,,11.84,25.49,,351.75,,69.69,,,,,,39.63,,,,122.28,,13.29,2.43,76.75,,,2.27,,,35.58,,12.78,28.43,129.30,,,16.54,62.10,,3.00,,,,,,,,,11.59,,1.72,,,45.16,,,,,20.77,,,,,5.34,,3.38,,25.55,,,5.11,,233.86,20.07,,64.43,104.42,,,203.10
1591926628000,390.47,223.84,,9.19,4.84,,68.46,,185.55,20.00,25.97,,,,,,,,,,,,19.40,6.10,55.51,3.00,,2.80,6.00,,37.73,,19.82,,34.00,,,0.05,40.33,,3.00,,14.04,,,,,,,,,,,6.00,51.18,,,,,26.57,,3.00,,,,,1.56,,,,,,,137.07,,,51.37,2.39,,,142.01
1591993124000,389.05,23.11,,,,,28.93,,138.53,,82.03,,,,,,3.52,,,,21.64,,41.95,2.62,26.73,,,4.38,,,22.61,,,1.62,78.88,,,3.54,42.63,,,,40.98,,,,,,,,,9.91,,,28.86,,,,,15.40,,6.00,,,,,1.71,,0.26,46.39,,,,83.14,10.02,,28.86,,,,67.81
1592060020000,123.32,77.32,,,,,,,33.86,,28.70,,,,,,,,,,,,9.20,23.87,6.26,,11.53,3.34,,,15.97,,,5.27,51.04,,,,3.89,,,,12.92,,,,,,,,,,,,8.38,,,,,,,,,,,,,,0.43,,,,,26.09,5.00,,,,,,29.45
1592126059000,97.69,61.69,,,16.56,,20.85,,29.04,,12.78,,,,,,,,,,23.20,,6.14,0.00,13.41,,11.61,,,,13.27,,,,16.06,,,,2.24,,,,36.57,,,,,,,0.40,,,,,4.24,,,,,3.09,,,,,,,,,8.06,,,,,22.27,,,,,,,64.42
1592193218000,132.62,99.67,,,,,15.00,,39.30,,16.47,,,,,,,,,,,,0.98,15.90,2.03,,17.33,,,,13.53,,,,6.48,,,2.23,15.17,,,,,,,,,,,,,,,,20.67,,,,,4.40,,,,,,,,,1.23,,,,,39.16,,,,,,,51.52
1592259061000,203.78,87.80,,4.65,,4.01,17.75,,46.40,,28.77,,,,,,,,,,,,17.68,,53.45,,6.61,0.27,,,24.54,,,,3.08,,,,12.53,,,,,,,,,,,,,,,,12.23,,,,,2.10,,,,,0.07,,,,20.16,,,,,13.72,,,,,,,33.29
1592326391000,111.37,22.23,,,,6.60,,,25.58,,7.78,,,,,,,,,,,,30.68,8.18,,,4.96,,,,11.42,,,,2.39,,,6.47,,,,,,12.05,,,,,,,,,,3.00,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,36.05
1592393573000,15.85,57.11,,,1.98,,29.05,,20.05,,4.69,,,,,,,,,,,,,14.81,11.14,,,4.06,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,4.32,,,,,,,85.45
1592460543000,6.52,32.10,,,,,22.56,,37.98,,3.26,,,,,,,,,,,,7.53,3.32,15.26,3.00,6.29,3.08,3.00,,5.80,,,,1.33,,,71.94,,,,,,21.25,,,,,,,,,,,14.92,,,,,,,,,,,,,,1.42,,,,,5.27,50.00,,,,,,57.79
1592527754000,15.46,55.56,,,,,8.68,,3.88,,11.78,,,,,,,,,,,,,9.04,4.20,,10.68,0.05,,,7.95,,,,15.37,,,0.10,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,10.52,6.00,,,,,,60.92
1592594022000,96.55,32.02,,,,,,,11.73,,9.60,,,,,,,,,,37.66,,3.72,2.00,,,8.22,3.76,,14.85,5.77,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.77,28.16,,,,,,80.68
1592661070000,100.44,115.38,,,,,,,2.37,,14.51,,,,,48.58,,,,,26.96,,13.04,1.69,3.00,,10.33,3.76,,43.95,19.50,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,6.60,,,,,,33.73
1592727831000,52.74,25.37,,,2.93,2.71,,,3.65,,22.47,,,,,,,,,,,,0.44,2.67,5.82,,63.89,0.33,,,3.95,,,,7.62,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.97,,,,,,,,,8.49,,,,,,,19.13
1592794125000,25.53,39.80,,,,4.92,,,9.54,,6.76,,,,,,,,,,41.20,,3.82,,13.09,,2.05,0.98,,1.51,8.44,,,55.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,33.83,,,,,,39.23
1592861502000,62.04,5.80,,,,,,,7.51,,10.65,,,,,,,,,,,,,8.30,5.74,,,13.59,,,8.15,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,5.44,,,,,,,25.75
1592927890000,36.62,30.47,,,,8.43,,,18.68,,2.25,,,,,,,,,,,,0.46,,,,18.30,2.89,,10.36,16.74,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,44.36
1592995513000,6.29,39.53,,,,,,,7.29,,9.89,,,,,,,,,,,,0.41,,,,12.11,7.06,,5.13,8.62,,,2.16,12.62,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,23.50,,,,,,40.58
1593062546000,,10.91,,,,,,,18.12,,5.44,,,,,,,,,,,,,1.69,,,3.18,6.25,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,1.59,,,,,,,7.75,,,,,,,,,,,,,,,,12.07,,1.23,1.37,,4.52,,,,13.08,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,18.43,,,,,,,6.17,,7.81,,,,,,4.19,,,,,,,,2.51,,13.22,,,3.14,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,18.78
1593262962000,,3.23,,,,,,,,,10.37,,,,,,,,,,,,,0.01,2.76,,5.10,,,4.71,,,,,3.85,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,45.77,,,,,,,16.25,,4.65,,,,,,,,,,,,1.17,,4.41,,12.55,1.67,,4.99,,,,0.96,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,21.31
1593396882000,3.41,11.42,,,,,,,14.20,,8.15,,,,,,,,,,,,,2.00,,,3.64,1.86,,2.93,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,22.07,28.51,,,,,5.99,,16.04,,1.82,,,,,,,,,,,,,,,,3.35,3.03,,13.63,,,,,9.43,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,7.66,,,,,14.00,,,,,,18.12
1593531858000,17.38,9.78,,,,,,,10.33,,1.28,,,,,,,,,,,,1.63,3.03,,,,4.02,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,32.33,9.60,,,,36.00,,,,,5.09,,,,,,,,,,35.96,,,2.57,,,5.99,0.52,,6.48,,,,,4.20,,,,,,,,,,,,,,,79.54,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,19.34
1593666201000,64.37,99.90,,,2.03,,,,40.88,,20.34,,,,,3.82,5.63,,,,28.77,,1.31,0.51,,,19.40,1.12,,46.08,,,,,7.79,,,,,,,,,,,,,,,107.30,,,,,,,,,,,,,22.52,,,,,,,10.14,,,,,30.80,,,,,,16.04
1593732971000,63.79,57.76,,,,,,,54.77,,10.74,,,,,,,,,,,,0.15,0.00,,,14.48,3.84,,21.08,,,2.68,0.33,9.42,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,16.73,,,,,,52.41
1593800162000,148.13,193.53,,,21.93,3.29,,,48.43,,42.02,,,,,,,,,,23.43,,1.38,1.08,,,42.95,38.85,,48.85,,,,2.25,17.34,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,8.18,,,,3.78,6.09,,,,,,83.15
1593866326000,124.01,117.03,,,,3.43,,,25.81,,15.36,,,,,,,,,,21.15,,1.37,0.72,,,24.26,16.12,,26.32,,,,0.19,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48,,,,,,,6.97,,,,2.18,14.00,,,,,,44.80
